player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Lucas Glover,0.7372015,0.16114369,18,-5,0.08760165481304179,0.006636729482090104,-0.8786682088115593,-5,,,0.04424486321393401,+14968,+11315,11,,,0.59,-2.38,0.04999999999999993,4.73,-1.74,2.9899999999999998,T17,-5,18,-3,4e-05,0.0126,0.10264,0.49224,1,0.0,0.0078,0.0846,-5.7,9,0.06658499999999976,-0.7000612500000002,-7.8,-3.7,-1.9,0.0,,0.006596729482090104,-0.9387983451869581,4000,0.02439,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,3
Bud Cauley,0.7362584,0.1556553,18,-4,0.05138495520164334,0.006628238912404024,-0.8789978864022039,-4,,,0.04418825941602681,+14987,+19361,12,,,0.1499999999999999,1.02,1.26,-0.4400000000000004,2.43,1.9900000000000002,T20,-4,18,-6,4e-05,0.01028,0.09196,0.45404,1,0.0,0.0034,0.04775,-4.9,10,0.1524633333333334,-1.3856525,-7.0,-2.9,-1.1,0.0,,0.006588238912404024,-0.8682150447983566,33000,0.003021,draftkings,7000,0.014085,fanduel,1600,0.058824,fanduel,3
J.T. Poston,0.7362584,0.1556553,18,-4,0.046766458091816746,0.006628238912404024,-0.8789978864022039,-4,,,0.04418825941602681,+14987,+21283,13,,,-0.33000000000000007,2.81,-0.38,-0.11999999999999988,2.11,1.9899999999999998,T20,-4,18,-4,0.0,0.00736,0.06956,0.41064,1,0.0,0.0024,0.04305,-4.8,10,0.05193666666666652,-0.9610475,-6.8,-2.8,-1.0,0.0,,0.006628238912404024,-0.6488335419081832,9800,0.010101,draftkings,2500,0.038462,fanduel,600,0.142857,fanduel,3
Sudarshan Yellamaraju,0.7362584,0.1556553,18,-4,0.03934738294730807,0.006628238912404024,-0.8789978864022039,-4,,,0.04418825941602681,+14987,+25315,14,,,0.86,4.66,1.0,-4.54,6.53,1.99,T20,-4,18,-2,5.33333333333333e-05,0.00948,0.08016,0.42664,1,0.0,0.00205,0.0355,-4.6,10,0.0740933333333332,-0.4444300000000001,-6.6,-2.6,-0.8,0.0,,0.0065749055790706905,-0.7622526170526919,2600,0.037037,draftkings,850,0.105263,fanduel,230,0.30303,fanduel,3
Tony Finau,0.69495285,0.16964619,18,-3,0.013302202759000993,0.006256381687611244,-0.893436610594579,-3,,,0.04170921125074162,+15884,+75076,15,,,-2.04,0.5699999999999998,3.4899999999999998,-1.0400000000000003,2.0300000000000007,0.9899999999999998,T25,-3,18,0,2e-05,0.00176,0.02536,0.22412,1,0.0,0.0003,0.00925,-3.2,11,0.299995,0.22499625,-5.2,-1.2,0.7,0.0,,0.006236381687611244,-0.240297797240999,2000,0.047619,fanduel,700,0.125,fanduel,200,0.333333,fanduel,3
Matt Wallace,0.5924384,0.2566616,18,-2,0.007570962624668799,0.0053334852560194285,-0.9292714583410688,-2,,,0.03555656837346285,+18649,+131984,16,,,0.9299999999999999,5.83,-1.7000000000000002,-5.08,5.06,-0.010000000000000009,T29,-2,18,-2,0.0,0.00084,0.01144,0.15472,1,0.0,0.0001,0.00405,-2.4,12,0.34150333333333344,-0.24387249999999994,-4.5,-0.3,1.6,0.0,,0.0053334852560194285,-0.1068290373753312,11000,0.009009,draftkings,2700,0.035714,draftkings,600,0.142857,draftkings,3
Ricky Castillo,0.5924384,0.2566616,18,-2,0.006833968405015621,0.0053334852560194285,-0.9292714583410688,-2,,,0.03555656837346285,+18649,+146228,17,,,-0.8500000000000002,-2.7199999999999998,0.25,3.3,-3.31,-0.010000000000000231,T29,-2,18,-2,0.0,0.00076,0.01292,0.15224,1,0.0,0.00015,0.0033,-2.2,12,0.5518216666666667,-0.08613375000000001,-4.3,-0.1,1.7,0.0,,0.0053334852560194285,-0.12236603159498435,10000,0.009901,bet365,2500,0.038462,fanduel,600,0.142857,fanduel,3
Ryo Hisatsune,0.5924384,0.2566616,18,-2,0.007620095572645677,0.0053334852560194285,-0.9292714583410688,-2,,,0.03555656837346285,+18649,+131132,18,,,1.4899999999999998,-1.48,-1.0599999999999998,1.0399999999999998,-1.05,-0.010000000000000231,T29,-2,18,-3,0.0,0.00088,0.0144,0.17376,1,0.0,0.0001,0.0041,-2.3,12,0.58177,-0.3136725,-4.3,-0.2,1.7,0.0,,0.0053334852560194285,-0.13637990442735431,19000,0.005236,draftkings,4100,0.02381,draftkings,850,0.105263,fanduel,3
Andrew Putnam,0.5924384,0.2566616,18,-2,0.0076692285206225565,0.0053334852560194285,-0.9292714583410688,-2,,,0.03555656837346285,+18649,+130291,19,,,-0.09999999999999992,-0.27,0.10000000000000003,0.26,-0.27,-0.010000000000000009,T29,-2,18,-3,0.0,0.0004,0.00828,0.13124,1,0.0,0.00015,0.00415,-2.3,12,0.5074233333333333,-0.3694325,-4.4,-0.3,1.6,0.0,,0.0053334852560194285,-0.07513077147937743,42000,0.002375,draftkings,8000,0.012346,draftkings,1400,0.066667,fanduel,3
Ludvig Aberg,0.70888865,0.2467675,18,-5,0.08182887419112975,0.004848567455607579,-4.630801588311519,-5,0.0405666666666667,0.293835614478114,-0.008526216962616184,+20525,+12121,20,9.0,-6.0,1.7200000000000002,2.92,1.8900000000000001,-3.5300000000000002,6.52,2.99,T17,-5,18,-1,0.0005453333333333,0.05224,0.265,0.70396,1,5e-05,0.00595,0.0789,-5.7,9,-0.12260707892298084,-0.3419553091922356,-7.7,-3.7,-1.9,5e-05,,0.004303234122274279,-2.5681711258088704,290,0.25641,draftkings,116,0.462963,draftkings,-270,0.72973,draftkings,3
Xander Schauffele,0.32293776,0.2610937,18,1,0.0020066901940585975,0.004260538991274113,-6.901914198809288,1,0.0449666666666667,0.31043315957191,-0.01656307339150596,+23371,+498233,21,4.0,-12.0,0.76,0.31,-3.9899999999999998,-0.10000000000000009,-2.9099999999999997,-3.01,T54,1,18,1,0.0,0.0,0.00272,0.05004,1,0.0,0.0,5e-05,1.3,15,0.7852416666666666,0.8389312499999999,-0.8,3.5,5.4,0.0,,0.004260538991274113,-0.025193309805941404,1700,0.055556,fanduel,550,0.153846,fanduel,150,0.4,fanduel,3
Taylor Pendrith,0.47172022,0.2414296,18,-1,0.003645561571877482,0.004246707897505639,-0.9714695857187015,-1,,,0.028311385983370914,+23448,+274206,22,,,0.39999999999999997,1.76,0.49,-3.67,2.66,-1.01,T37,-1,18,-1,0.0,0.0002,0.0052,0.08656,1,0.0,0.0,0.0008,-1.0,13,0.6548983333333335,0.24117375000000008,-3.1,1.1,3.0,0.0,,0.004246707897505639,-0.048354438428122516,7500,0.013158,caesars,2000,0.047619,fanduel,500,0.166667,fanduel,3
Chandler Blanchet,0.47172022,0.2414296,18,-1,0.0038912263117618752,0.004246707897505639,-0.9714695857187015,-1,,,0.028311385983370914,+23448,+256888,23,,,1.9899999999999998,1.19,-2.36,-1.83,0.8200000000000001,-1.0100000000000002,T37,-1,18,-1,0.0,8e-05,0.00216,0.051,1,0.0,0.0,0.00105,-1.0,13,0.6758366666666668,0.2568775000000001,-3.1,1.1,3.0,0.0,,0.004246707897505639,-0.017708773688238127,26000,0.003831,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,3
Alex Smalley,0.47172022,0.2414296,18,-1,0.004038625155692511,0.004246707897505639,-0.9714695857187015,-1,,,0.028311385983370914,+23448,+247509,24,,,1.21,-3.8,0.73,0.83,-1.8600000000000003,-1.0099999999999998,T37,-1,18,-3,0.0,0.00044,0.00816,0.10776,1,0.0,5e-05,0.0012,-1.0,13,0.8510783333333333,-0.11169125000000002,-3.1,1.0,2.9,0.0,,0.004246707897505639,-0.0775613748443075,24000,0.004149,draftkings,5100,0.019231,draftkings,1100,0.083333,fanduel,3
Robert MacIntyre,0.57351834,0.35148025,18,0,0.004016968195448798,0.003967350775385318,-4.778721500729119,0,0.0328666666666667,0.281449223184223,-0.0064176614974312506,+25106,+248844,25,8.0,-12.0,1.13,2.29,-4.93,-0.5,-1.5099999999999998,-2.0100000000000002,T45,0,18,-2,0.0,4e-05,0.00264,0.06176,1,0.0,0.0,0.00055,-0.1,14,0.6026691451941891,-0.04799814110435818,-2.2,1.9,3.8,0.0,,0.003967350775385318,-0.0223830318045512,15000,0.006623,draftkings,3400,0.028571,draftkings,700,0.125,draftkings,3
Jhonattan Vegas,0.41833362,0.30037957,18,0,0.002781484697752126,0.00376608976437198,-0.990131352126597,0,,,0.025107265095813194,+26453,+359420,26,,,-0.5800000000000001,-2.16,2.43,-1.6900000000000004,-0.32000000000000006,-2.0100000000000002,T45,0,18,-2,0.0,0.0,0.00068,0.02368,1,0.0,0.0,0.00025,0.2,14,0.9377216666666668,0.20329125000000015,-1.9,2.2,4.1,0.0,,0.00376608976437198,-0.004018515302247875,50000,0.001996,draftkings,18500,0.005376,draftkings,2900,0.033333,draftkings,3
Austin Smotherman,0.41833362,0.30037957,18,0,0.0028306176457290042,0.00376608976437198,-0.990131352126597,0,,,0.025107265095813194,+26453,+353180,27,,,0.22,-2.96,-0.7199999999999999,1.4299999999999997,-3.44,-2.0100000000000002,T45,0,18,0,0.0,0.0,0.001,0.02644,1,0.0,0.0,0.0003,0.3,14,0.9349166666666667,0.7011875000000001,-1.7,2.4,4.3,0.0,,0.00376608976437198,-0.007169382354270996,17500,0.005682,bet365,4000,0.02439,fanduel,900,0.1,fanduel,3
Patrick Rodgers,0.41833362,0.30037957,18,0,0.0026832188017983684,0.00376608976437198,-0.990131352126597,0,,,0.025107265095813194,+26453,+372587,28,,,0.43999999999999995,-1.3,-2.55,1.3899999999999997,-3.4099999999999997,-2.01,T45,0,18,2,0.0,4e-05,0.001,0.03372,1,0.0,0.0,0.00015,0.5,14,0.8585583333333334,1.14391875,-1.6,2.6,4.5,0.0,,0.00376608976437198,-0.007316781198201632,3500,0.027778,bet365,1300,0.071429,fanduel,300,0.25,fanduel,3
Pierceson Coody,0.38772684,0.3210332,18,1,0.0023994232927463744,0.0034905492337009114,-1.0008302264819287,1,,,0.023270328224672735,+28549,+416667,29,,,-0.6100000000000001,-3.2800000000000002,1.03,-0.16000000000000003,-2.8499999999999996,-3.0100000000000002,T54,1,18,0,0.0,0.0,0.00032,0.01768,1,0.0,0.0,5e-05,1.5,15,1.1196783333333336,0.8397587500000001,-0.6,3.6,5.5,0.0,,0.0034905492337009114,-0.0008005767072536258,17500,0.005682,caesars,4000,0.02439,fanduel,750,0.117647,fanduel,3
Webb Simpson,0.3074063,0.37502486,18,2,0.001863409990612078,0.0027674556589473293,-1.028906993571673,2,,,0.01844970439298219,+36034,+536551,30,,,-2.17,-3.01,0.51,0.6399999999999999,-4.66,-4.01,T57,2,18,-1,0.0,0.0,0.0,0.00176,1,0.0,0.0,0.0,2.5,16,1.217258333333333,0.6629437499999998,0.4,4.6,6.5,0.0,,0.0027674556589473293,0.001863409990612078,50000,0.001996,draftkings,39000,0.002558,draftkings,6100,0.016129,draftkings,3
Sahith Theegala,0.3074063,0.37502486,18,2,0.0019125429385889563,0.0027674556589473293,-1.028906993571673,2,,,0.01844970439298219,+36034,+522764,31,,,0.5900000000000001,-3.22,0.79,-2.19,-1.8399999999999999,-4.01,T57,2,18,1,0.0,0.0,8e-05,0.0064,1,0.0,0.0,5e-05,2.8,16,1.3382416666666668,1.25368125,0.7,4.9,6.8,0.0,,0.0027674556589473293,0.0011125429385889563,13500,0.007353,draftkings,3200,0.030303,draftkings,750,0.117647,fanduel,3
Kurt Kitayama,0.65390414,0.21278623,18,-8,0.5539088684576589,0.0019073598781585064,0.05277808105832821,-8,0.0096833333333333,0.125960094997595,-0.007450934145609928,+52328,+1705,32,39.0,-7.0,2.28,4.18,-0.55,0.07999999999999996,5.91,5.99,T9,-8,18,-5,0.0112146666666667,0.25236,0.62504,0.91204,1,0.00185,0.13845,0.55965,-9.5,6,-0.6504377061281571,-1.7378282795961177,-11.6,-7.6,-5.8,0.00185,-8.2774913598961,-0.009307306788508192,-5.696491131542342,1000,0.090909,fanduel,300,0.25,caesars,-110,0.52381,draftkings,3
Matt McCarty,0.65913796,0.22495075,18,-8,0.5361544672507637,0.0017000000000000001,0.2092076114607113,-8,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+58724,+1765,33,51.0,-12.0,-0.9,2.31,-0.42999999999999994,5.01,0.98,5.99,T9,-8,18,-3,0.005258,0.17456,0.53764,0.8866,1,0.002,0.13205,0.54155,-9.4,6,-0.706115840490826,-1.2795868803681194,-11.4,-7.5,-5.7,0.002,-7.787925951649795,-0.0035579999999999995,-4.840245532749236,600,0.142857,fanduel,210,0.322581,fanduel,-162,0.618321,draftkings,3
Rory McIlroy,0.08853244,0.29984102,18,-1,0.0010771210144600361,0.0015345253457315776,-7.741252688166138,-1,0.0487,0.325473706709957,-0.03846983102845615,+65067,+928301,34,2.0,-25.0,4.08,1.7499999999999998,-4.18,-2.66,1.6400000000000001,-1.0099999999999998,T37,-1,18,4,0.0,0.00232,0.02972,0.25216,1,0.0,5e-05,0.00055,-0.6,13,0.49027031572055724,1.367702736790418,-2.8,1.4,3.3,0.0,,0.0015345253457315776,-0.29612287898553996,104,0.490196,draftkings,-240,0.705882,draftkings,-850,0.894737,draftkings,3
Jacob Bridgeman,0.60049075,0.21637352,18,-6,0.1931949181936116,0.0014741867196517752,-1.4322930508350629,-6,0.0148,0.164048442760943,-0.005538755202321503,+67734,+5076,35,18.0,-10.0,-0.08999999999999997,0.8500000000000001,0.22,3.0,0.9899999999999998,3.99,T13,-6,18,-3,0.0008626666666666,0.06272,0.29328,0.73896,1,0.0001,0.0201,0.1929,-7.1,8,-0.3133941927219583,-0.9850456445414687,-9.1,-5.1,-3.3,0.0001,,0.0006115200529851752,-2.7396050818063884,1100,0.083333,bet365,380,0.208333,fanduel,110,0.47619,draftkings,3
Denny McCarthy,0.14001064,0.42295456,18,3,0.0008487048576954488,0.0012604596267265145,-1.087421656236532,3,,,0.00840306417817676,+79236,+1178166,36,,,-3.35,-1.8399999999999999,-0.09000000000000002,0.2700000000000001,-5.279999999999999,-5.01,T62,3,18,-2,0.0,0.0,0.0,0.00076,1,0.0,0.0,0.0,3.5,17,1.297555,0.47316625,1.3,5.6,7.5,0.0,,0.0012604596267265145,0.0008487048576954488,50000,0.001996,draftkings,40000,0.002494,draftkings,12500,0.007937,draftkings,3
Patrick Cantlay,0.31769136,0.344993,18,-7,0.3549459862635522,0.001152270811327093,-1.5345481254684885,-7,0.0134833333333333,0.16032053992304,-0.008918194591152683,+86685,+2717,37,19.0,-17.0,1.69,-0.5000000000000002,0.21999999999999986,3.59,1.3899999999999997,4.99,T11,-7,18,-5,0.0032133333333333,0.14748,0.48884,0.86552,1,0.00055,0.0626,0.35925,-8.3,7,-0.381155014314985,-1.5358662607362388,-10.3,-6.3,-4.5,0.00055,,-0.002061062522006207,-4.533454013736447,1300,0.071429,fanduel,430,0.188679,fanduel,125,0.444444,fanduel,3
Akshay Bhatia,0.52813935,0.25917488,18,-1,0.003840159544781653,0.0010807389623122608,-1.3375841329175913,-1,0.0138166666666667,0.163226016714767,-0.00661174025125163,+92429,+260306,38,21.0,-10.0,-0.9199999999999999,-2.29,1.67,0.54,-1.5499999999999998,-1.0100000000000002,T37,-1,18,3,0.0,0.00032,0.0062,0.10016,1,0.0,0.0,0.00065,-0.6,13,0.6511474331318726,1.2383605748489046,-2.7,1.5,3.4,0.0,,0.0010807389623122608,-0.058159840455218346,650,0.133333,betonline,225,0.307692,draftkings,-140,0.583333,draftkings,3
Viktor Hovland,0.6293743,0.29214722,18,-2,0.008482719018714856,0.0010013719488054138,-0.8097965365874433,-2,0.0123666666666667,0.148737700817701,-0.005690853674630609,+99763,+117787,39,23.0,-9.0,-0.9099999999999999,1.0299999999999998,-0.61,0.48,-0.4900000000000002,-0.010000000000000009,T29,-2,18,-2,0.0,0.0014,0.02356,0.22488,1,0.0,5e-05,0.00475,-2.4,12,0.3444280646999795,-0.2416789514750154,-4.4,-0.3,1.5,0.0,,0.0010013719488054138,-0.22711728098128514,3700,0.026316,draftkings,1100,0.083333,fanduel,300,0.25,fanduel,3
Harry Hall,0.540252,0.24608734,18,-6,0.17042514349613852,0.0008575722450552988,-0.09095005838934608,-6,0.00655,0.107462317821068,-0.0016828516996313433,+116508,+5768,40,30.0,-5.0,0.84,1.05,3.3600000000000003,-1.26,5.25,3.99,T13,-6,18,-2,0.0005833333333333,0.04912,0.26948,0.72876,1,0.00015,0.0176,0.1701,-6.9,8,-0.1980519882600407,-0.6485389911950306,-8.9,-4.9,-3.1,0.00015,,0.0002742389117219988,-2.5243748565038615,900,0.1,fanduel,300,0.25,bet365,-112,0.528302,draftkings,3
Harris English,0.49606013,0.193451,18,-3,0.011949172605138038,0.0007487619802428511,-0.6615977131037066,-3,0.0097833333333333,0.135864584535835,-0.004791586798380961,+133454,+83588,41,25.0,-9.0,-0.18,0.040000000000000036,1.94,-0.8199999999999998,1.81,0.9899999999999993,T25,-3,18,2,0.0,0.0034,0.04716,0.33864,1,0.0,0.00035,0.0091,-3.0,11,0.2858812163512968,0.7144109122634726,-5.1,-1.0,0.9,0.0,,0.0007487619802428511,-0.45965082739486196,380,0.208333,fanduel,135,0.425532,fanduel,-240,0.705882,fanduel,3
Chris Gotterup,0.5322277,0.24578974,18,-5,0.11333315001006238,0.0006649885154582324,-0.36815501608640255,-5,0.01505,0.163040555555556,-0.010900076563611784,+150279,+8724,42,27.0,-11.0,0.76,-0.27,-1.0100000000000002,3.51,-0.5199999999999996,2.99,T17,-5,18,-6,0.0003713333333333,0.0398,0.21452,0.64408,1,5e-05,0.00905,0.11205,-6.1,9,-0.08102188401015234,-1.5607664130076142,-8.2,-4.1,-2.3,5e-05,,0.00029365518212493246,-2.0318668499899375,7600,0.012987,draftkings,1950,0.04878,draftkings,470,0.175439,draftkings,3
Si Woo Kim,0.20070557,0.34030586,18,1,0.0013148862521599647,0.0006632432642018761,-2.6432415594587755,1,0.02295,0.231540215848966,-0.018528378238654164,+150674,+760422,43,15.0,-22.0,-0.39,-0.49,-1.4300000000000002,-0.7,-2.3200000000000003,-3.01,T54,1,18,0,0.0,4e-05,0.00096,0.03116,1,0.0,0.0,0.0001,1.3,15,0.894802046541103,0.6711015349058272,-0.8,3.4,5.3,0.0,,0.0006632432642018761,-0.008285113747840037,5700,0.017241,draftkings,1450,0.064516,draftkings,340,0.227273,draftkings,3
Min Woo Lee,0.14970015,0.3643642,18,0,0.0010548387669947652,0.0005122659768790365,-2.7626709644366345,0,0.03385,0.261804689153439,-0.03043489348747309,+195111,+947912,44,14.0,-25.0,2.3600000000000003,-1.77,1.14,-3.73,1.71,-2.01,T45,0,18,1,0.0,4e-05,0.00416,0.07236,1,0.0,0.0,0.00015,0.5,14,0.9208820830114813,0.940661562258611,-1.6,2.5,4.4,0.0,,0.0005122659768790365,-0.040545161233005236,2200,0.043478,draftkings,680,0.128205,draftkings,190,0.344828,draftkings,3
Nick Taylor,0.57179177,0.31026176,18,-6,0.18093424789537174,0.00046722045487490116,0.07867496196643772,-6,0.00465,0.0832996278258778,-0.0018185303008339928,+213932,+5427,45,41.0,-3.0,0.020000000000000018,-0.73,0.40000000000000013,4.28,-0.2899999999999998,3.99,T13,-6,18,-3,0.0004613333333333,0.04448,0.24624,0.71272,1,5e-05,0.02065,0.1806,-6.9,8,-0.22655182737489404,-0.9199138705311705,-9.0,-5.0,-3.2,5e-05,,5.887121541601158e-06,-2.2814657521046278,1700,0.055556,fanduel,550,0.153846,fanduel,155,0.392157,fanduel,3
Alex Noren,0.3402135,0.32783997,18,-2,0.007368636336549091,0.00045811196819682933,-0.6298753045923358,-2,0.00835,0.118041761063011,-0.0052959202120211385,+218187,+135610,46,26.0,-15.0,0.24000000000000002,2.3,-4.52,1.96,-1.9800000000000002,-0.010000000000000009,T29,-2,18,-3,0.0,0.00068,0.01752,0.19368,1,0.0,0.0001,0.0054,-2.5,12,0.2832200000000002,-0.5375849999999999,-4.6,-0.4,1.4,0.0,,0.00045811196819682933,-0.16783136366345094,14500,0.006849,draftkings,3300,0.029412,draftkings,700,0.125,draftkings,3
