player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Tommy Fleetwood,0.5083712,0.27514222,10,-2,0.0045602171763970975,0.008765632278832725,-6.239833276518722,-2,0.03795,0.299827991221741,0.03376880955408591,+11308,+219188,11,5.0,1.0,2.04,0.58,-2.51,3.94,0.1100000000000001,4.05,T28,-2,10,2,0.0,0.00028,0.01016,0.25376,1.0,0.0,0.0,0.00055,-2.1,10.0,-0.24373891112498713,0.29011371542014996,-3.4,-0.8,0.4,0.0,,0.008765632278832725,-0.09703978282360291,100000.0,0.000999000999000999,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.007766631279831726,4
Ludvig Aberg,0.68869805,0.27149305,10,-6,0.28770720925670945,0.00641415832985463,-4.536511398670521,-6,0.0405666666666667,0.293835614478114,0.011194628759416618,+15491,+3376,12,9.0,3.0,2.67,5.65,-0.7100000000000004,0.4399999999999997,7.609999999999999,8.05,T11,-6,10,-3,0.0009313333333333,0.11248,0.49852,0.9328,1.0,0.0001,0.01985,0.28695,-6.9,6.0,-0.8882504632273669,-1.5148823433346772,-8.1,-5.6,-4.5,0.0001,,0.005482824996521331,-4.69749279074329,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.0050826004070849895,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0036689357854891398,0.005041248491007788,-4.712034766893018,7,0.0328666666666667,0.281449223184223,0.00837991189612429,+19736,+272459,13,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005041248491007788,0.0036689357854891398,,,,,,,,,,,,,0.005041248491007788,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.003376700098526376,0.004055662011323046,-4.3367148382800345,6,0.0443166666666667,0.293070618686869,-0.011133977483114517,+24557,+296047,14,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004055662011323046,0.003376700098526376,,,,,,,,,,,,,0.004055662011323046,4
Patrick Cantlay,0.27068055,0.357326,5,-7,0.6185841149494408,0.0038117035374353203,-1.5272930841361847,-7,0.0134833333333333,0.16032053992304,-0.007792122572498871,+26135,+1517,15,19.0,-9.0,-0.7999999999999998,6.23,4.460000000000001,-0.53,9.889999999999999,9.36,10,-7,5,-1,0.0093886666666666,0.28716,0.66948,0.94504,1.0,0.00355,0.1634,0.62555,-8.4,5.0,-1.2393218300361064,-1.4032578140613767,-9.9,-6.9,-5.5,0.00355,-8.859838738105779,-0.005576963129231281,-6.076215885050559,18500.0,0.005376344086021506,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.0015646405485861855,4
Collin Morikawa,0.7839337,0.22504881,6,-5,0.16505909855695267,0.0035615836288134975,-2.9324692778073573,-5,0.0222166666666667,0.214254528018278,0.006205381205443724,+27977,+5958,16,12.0,2.0,-0.88,2.61,-0.42000000000000004,6.27,1.3199999999999998,7.59,T15,-5,6,0,0.000708,0.07812,0.34112,0.82284,1.0,0.0001,0.0146,0.16295,-5.9,7.0,-0.9281391572510186,-0.8507942274801004,-7.4,-4.4,-3.1,0.0001,,0.0028535836288134976,-3.2461409014430473,82500.0,0.0012106537530266344,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.002350929875786863,4
Matt Fitzpatrick,0.07796864,0.32771525,11,-4,0.019500418244833596,0.0022246804234792843,-5.522269544171663,-4,0.0358,0.279033244949495,-0.01759806926244222,+44850,+51181,17,7.0,-4.0,2.39,3.08,2.11,-1.04,7.59,6.56,T18,-4,11,-1,0.0,0.01268,0.14676,0.76304,1.0,0.0,0.0003,0.0184,-4.5,8.0,-0.5680025331972914,-0.7312243684032609,-5.7,-3.3,-2.2,0.0,,0.0022246804234792843,-1.4480995817551665,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0022246804234792843,4
Jake Knapp,0.617532,0.23175071,7,-6,0.30482416526514333,0.0019924765817509664,-2.0283039656927415,-6,0.017,0.170910335497835,-0.0017751916038557334,+50089,+3181,18,16.0,3.0,5.73,0.33,-0.2600000000000001,2.4499999999999997,5.79,8.26,T11,-6,7,-1,0.003245,0.16452,0.5214,0.9046,1.0,0.00015,0.03335,0.30555,-6.8,6.0,-0.7067364298724954,-0.8880259436348917,-8.2,-5.4,-4.2,0.00015,,-0.0012525234182490337,-4.909175834734857,49000.0,0.002036659877800407,draftkings,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-4.418329604944076e-05,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.0041673092892284885,0.0018793316559698654,-1.496744114484362,-4,0.01905,0.191874078282828,-0.0036736500875192892,+53110,+239863,19,17.0,5.0,1.4100000000000001,-2.1,3.24,3.18,2.55,5.7299999999999995,T18,-4,18,-5,0.0,0.0,0.00028,0.84168,1.0,0.0,0.0,0.0,-4.0,8.0,-0.20875096597916026,-1.4065632244843702,-4.6,-3.3,-2.7,0.0,,0.0018793316559698654,0.001367309289228489,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0018793316559698654,4
Hideki Matsuyama,0.30026838,0.3381813,14,-6,0.14271672663869459,0.0017211008145620718,-2.9607274511277843,-6,0.0232166666666667,0.222053501082251,-0.009134932729340664,+58002,+6907,20,13.0,-1.0,-1.06,4.72,2.4000000000000004,1.7499999999999993,6.08,7.84,T11,-6,14,-4,3.33333333333333e-05,0.044,0.4332,0.97192,1.0,0.0,0.002,0.14245,-6.5,6.0,-0.8184221734791339,-1.6592845286359688,-7.5,-5.5,-4.6,0.0,,0.0016877674812287385,-4.189283273361306,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0015211408065636716,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0005592407394163042,0.001673529909483688,-7.34027710615705,1,0.0585666666666667,0.371302085137085,-0.044874149225436526,+59654,+1788039,21,3.0,-12.0,1.39,-0.04999999999999999,0.31000000000000005,-0.9300000000000002,1.6600000000000001,0.73,T40,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.23454265019299939,-0.8240930123552505,0.3,1.7,2.3,0.0,,0.001673529909483688,0.0005592407394163042,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.001673529909483688,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.005155263011685932,0.001629228232075908,-0.6544031206945062,-4,0.0123666666666667,0.148737700817701,0.0009633825048634519,+61279,+193877,22,23.0,7.0,0.8099999999999999,4.43,-0.5800000000000001,1.0500000000000003,4.67,5.7299999999999995,T18,-4,18,-5,0.0,0.0,0.00028,0.84168,1.0,0.0,0.0,0.0,-4.0,8.0,-0.42326021888643645,-1.5674451641648273,-4.6,-3.3,-2.7,0.0,,0.001629228232075908,0.0023552630116859324,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.001629228232075908,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0008373323447106189,0.0014973056631088096,-1.075390617444254,8,,,0.012250682698162983,+66687,+1194169,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014973056631088096,0.0008373323447106189,,,,,,,,,,,,,0.0014973056631088096,4
Mason Howell,0.2609371,0.32952774,0,0,0.0008373323447106189,0.0014973056631088096,-1.075390617444254,9,,,0.012250682698162983,+66687,+1194169,24,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014973056631088096,0.0008373323447106189,,,,,,,,,,,,,0.0014973056631088096,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0008373323447106189,0.0014973056631088096,-1.075390617444254,15,,,0.012250682698162983,+66687,+1194169,25,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014973056631088096,0.0008373323447106189,,,,,,,,,,,,,0.0014973056631088096,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0008373323447106189,0.0014973056631088096,-1.075390617444254,11,,,0.012250682698162983,+66687,+1194169,26,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014973056631088096,0.0008373323447106189,,,,,,,,,,,,,0.0014973056631088096,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0008373323447106189,0.0014973056631088096,-1.075390617444254,8,,,0.012250682698162983,+66687,+1194169,27,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014973056631088096,0.0008373323447106189,,,,,,,,,,,,,0.0014973056631088096,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0008373323447106189,0.0014973056631088096,-1.075390617444254,15,,,0.012250682698162983,+66687,+1194169,28,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014973056631088096,0.0008373323447106189,,,,,,,,,,,,,0.0014973056631088096,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0008373323447106189,0.0014973056631088096,-1.075390617444254,8,,,0.012250682698162983,+66687,+1194169,29,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014973056631088096,0.0008373323447106189,,,,,,,,,,,,,0.0014973056631088096,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0008373323447106189,0.0014973056631088096,-1.075390617444254,15,,,0.012250682698162983,+66687,+1194169,30,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014973056631088096,0.0008373323447106189,,,,,,,,,,,,,0.0014973056631088096,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.002074239684317145,0.0014098630123832547,-2.6639576375329055,11,0.03385,0.261804689153439,-0.022314757171409735,+70829,+482004,31,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014098630123832547,0.002074239684317145,,,,,,,,,,,,,0.0014098630123832547,4
Harris English,0.4248465,0.30005696,17,-1,0.0030596263700029985,0.0009173235754075331,-0.6122035706934181,-1,0.0097833333333333,0.135864584535835,-0.002277958625453486,+108913,+326737,32,25.0,-2.0,-0.22000000000000003,-2.06,-0.29000000000000004,5.23,-2.5700000000000003,2.67,T33,-1,17,0,0.0,0.0,0.0,8e-05,1.0,0.0,0.0,0.0,-1.0,11.0,0.10866143971868832,0.08300526645177579,-1.8,-0.3,0.4,0.0,,0.0009173235754075331,0.0030596263700029985,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0009173235754075331,4
Jordan Spieth,0.5144671,0.25945917,17,-4,0.0036892307998720453,0.0006882936062736589,0.019443079154318893,-4,0.0107,0.140071991943242,-0.005068506857760974,+145187,+270959,33,35.0,6.0,-0.1399999999999999,5.390000000000001,3.16,-2.7199999999999998,8.399999999999999,5.67,T18,-4,17,-3,0.0,0.0,0.00196,0.71052,1.0,0.0,0.0,0.0,-4.1,8.0,-0.4090711455875483,-1.062484902879377,-4.8,-3.3,-2.7,0.0,,0.0006882936062736589,-0.015910769200127954,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0006882936062736589,4
Jacob Bridgeman,0.17592199,0.3878725,14,1,0.0012861036631808662,0.0005909829859580176,-1.5485482696174662,1,0.0148,0.164048442760943,-0.009964684660343495,+169110,+777442,34,18.0,-12.0,-0.67,1.7699999999999998,2.38,-2.4400000000000004,3.49,1.0499999999999998,T40,1,14,3,0.0,0.0,0.0,0.00012,1.0,0.0,0.0,0.0,1.1,13.0,0.251859539408833,0.9528868511904487,0.1,2.1,3.0,0.0,,0.0005909829859580176,0.0012861036631808662,100000.0,0.000999000999000999,fanduel,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,-0.0004080180130429814,4
Alex Noren,0.26942703,0.31389475,18,-1,0.001985279716894671,0.0005309901832318021,-0.6042355406152153,-1,0.00835,0.118041761063011,-0.004005534864467075,+188227,+503607,35,26.0,-5.0,-0.4099999999999999,3.58,-1.5499999999999998,1.1,1.6300000000000003,2.73,T33,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,-0.0461491666666666,-0.534611875,-1.6,-0.3,0.3,0.0,,0.0005309901832318021,0.001985279716894671,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0005309901832318021,4
Adam Scott,0.4735482,0.42555758,18,-2,0.003489351604140754,0.0005217982362588295,-0.20031176046211424,-2,0.0097666666666666,0.133553001443001,-0.005497408370003451,+191545,+286486,36,31.0,-1.0,1.96,1.6799999999999997,2.4399999999999995,-2.37,6.09,3.73,T28,-2,18,-2,0.0,0.0,0.0,0.00012,1.0,0.0,0.0,0.0,-2.0,10.0,0.0002773321059553694,-0.4997920009205335,-2.6,-1.3,-0.7,0.0,,0.0005217982362588295,0.003489351604140754,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.0005217982362588295,4
Chris Gotterup,0.31873593,0.29819974,13,-2,0.0021558856994738436,0.000477933576061013,-0.4043941413383138,-2,0.01505,0.163040555555556,-0.01113963437768262,+209134,+463746,37,27.0,-6.0,2.14,0.36000000000000004,2.1599999999999997,-0.5800000000000001,4.67,4.09,T28,-2,13,1,0.0,4e-05,0.00212,0.16968,1.0,0.0,0.0,0.0001,-2.1,10.0,-0.05863840447630242,0.20194908522080773,-3.1,-1.0,0.0,0.0,,0.000477933576061013,-0.019044114300526157,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.000477933576061013,4
Ben Griffin,0.66536766,0.21339715,7,-5,0.13655971537390774,0.0004583371993148426,-0.16477890777271786,-5,0.0082166666666666,0.121828213684464,-0.004466635035908798,+218080,+7223,38,33.0,-1.0,0.019999999999999962,1.37,0.6299999999999999,5.23,2.03,7.26,T15,-5,7,0,0.0002593333333333,0.04584,0.26548,0.78928,1.0,0.0,0.0084,0.13525,-5.7,7.0,-0.745360637839069,-0.6728950202713818,-7.1,-4.3,-3.0,0.0,,0.0001990038659815426,-2.518240284626092,275000.0,0.0003635041802980734,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,9.483301901676918e-05,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0011216368197042835,0.0004558996283033703,-1.4405244461288063,6,0.0138166666666667,0.163226016714767,-0.010086578798730034,+219247,+891454,39,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0004558996283033703,0.0011216368197042835,,,,,,,,,,,,,0.0004558996283033703,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0027615629198939826,0.00035526526036113105,0.062091990803189084,-3,0.00445,0.0784175102212602,-0.0015432842334089283,+281380,+362014,40,39.0,3.0,2.61,-1.1800000000000002,-0.52,3.79,0.9299999999999997,4.7299999999999995,T25,-3,18,-6,0.0,0.0,0.0,0.04624,1.0,0.0,0.0,0.0,-3.0,9.0,-0.08691897731944008,-1.56518923298958,-3.6,-2.4,-1.7,0.0,,0.00035526526036113105,0.0027615629198939826,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.00035526526036113105,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0019651132684605594,0.00029372234273750255,-0.12010402472391746,2,0.00925,0.119754074074074,-0.00684681719578407,+340358,+508777,41,36.0,-2.0,-0.4999999999999999,-0.5200000000000001,1.79,-1.04,0.77,-0.27,T43,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.5093554629629629,0.6320165972222221,1.3,2.7,3.3,0.0,,0.00029372234273750255,0.0019651132684605594,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00029372234273750255,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0008476750738324845,0.00028987837637786554,-1.0886738423509255,5,0.0158166666666667,0.173464305555556,-0.013444934496302347,+344872,+1179597,42,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00028987837637786554,0.0008476750738324845,,,,,,,,,,,,,0.00028987837637786554,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0007103257746649122,0.00021345589533279188,-0.9122753685903096,6,0.0164833333333333,0.167725205026455,-0.014736876007883187,+468381,+1407705,43,24.0,-16.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00021345589533279188,0.0007103257746649122,,,,,,,,,,,,,0.00021345589533279188,4
Nick Taylor,0.19649693,0.45766136,11,1,0.0011513620321148292,0.00016987203269838667,-0.03735991020691108,1,0.00465,0.0832996278258778,-0.003260137914285927,+588578,+868437,44,40.0,-1.0,-0.6699999999999999,0.8199999999999998,-0.85,2.03,-0.7000000000000002,1.33,T40,1,11,4,0.0,0.0,0.0,0.0026,1.0,0.0,0.0,0.0,1.3,13.0,0.1946430086536952,1.164905882331603,0.0,2.5,3.6,0.0,,0.00016987203269838667,0.0011513620321148292,100000.0,0.000999000999000999,fanduel,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,-0.0008291289663026123,4
Patrick Reed,0.45160383,0.44424623,6,-4,0.04171531298594271,0.00013842006473355027,-0.009239481659990056,-4,0.0051666666666666,0.0958549843674844,-0.004034138864301189,+722339,+23872,45,42.0,-2.0,2.95,0.6700000000000003,1.83,1.1300000000000001,5.46,6.589999999999999,T18,-4,6,2,9.13333333333333e-05,0.02656,0.18216,0.6998,1.0,0.0,0.0017,0.0403,-4.3,8.0,-0.49551256653271414,0.04578014734501207,-5.8,-2.8,-1.5,0.0,,4.708673140021698e-05,-1.7798846870140572,135000.0,0.0007401924500370096,draftkings,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.0006017723853034593,4
