player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Gary Woodland,0.22205526,0.5072245,16,-6,0.47195653651106323,0.020384999999999997,0.07491001705612546,-6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+4806,+2019,11,53.0,-25.0,0.75,0.92,0.71,1.17,2.38,3.55,T3,-6,16,-6,0.0151753333333333,0.11984,0.24776,0.46864,1,0.0453,0.27185,0.5187,-9.1,1,-0.5271415617469115,-1.90999899246982,-12.5,-5.7,-2.7,0.0453,-3.442230493549506,0.0052096666666666975,-2.005643463488937,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
Michael Brennan,0.51709175,0.2466017,18,-6,0.5083310735931318,0.0203625,0.21819440299148257,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+4811,+1867,12,74.0,7.0,0.82,3.53,-0.71,0.76,3.64,4.4,T3,-6,18,-6,0.0158333333333333,0.12304,0.25428,0.48136,1,0.04525,0.2882,0.54345,-9.4,1,-0.7077601943820253,-2.030820145786519,-12.6,-6.1,-3.0,0.04525,-3.510319192650872,0.004529166666666699,-2.0344689264068685,3600,0.027027,draftkings,1350,0.068966,draftkings,485,0.17094,draftkings,1
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.08755877258285767,0.019776365774589837,-5.380578542648307,0,0.0358,0.279033244949495,-0.0017656985916548393,+4957,+11321,13,7.0,0.0,,,,,,,--,0,0,0,0.0434306666666667,0.2238,0.37836,0.58968,1,0.00235,0.0249,0.0689,-1.3,7,-0.16340347200377747,-0.16340347200377747,-5.3,2.7,6.3,0.00235,-3.7891810113953412,-0.023654300892076863,-3.696041227417142,355,0.21978,draftkings,166,0.37594,draftkings,-145,0.591837,pointsbet,1
Matt Wallace,0.42882958,0.3003744,18,-2,0.07262378800127657,0.01611751423839683,-0.9530906738064605,-2,,,0.028240934978903322,+6104,+13670,14,,,-1.99,1.39,-0.13,1.13,-0.73,0.4,T16,-2,18,-2,0.0013733333333333,0.02032,0.06448,0.18776,1,0.0013,0.0158,0.0591,-1.9,5,0.2638550000000001,-0.3021087499999999,-5.6,1.7,5.0,0.0013,-4.211698455219139,0.01474418090506353,-0.5721762119987234,2450,0.039216,draftkings,1000,0.090909,betonline,375,0.210526,betonline,1
Jordan Smith,0.42882958,0.3003744,18,-2,0.05912378800127657,0.01607251423839683,-0.9530906738064605,-2,,,0.028240934978903322,+6122,+16814,15,,,1.0,-0.45,-0.18,0.03,0.38,0.4,T16,-2,18,-2,0.0012866666666666,0.02108,0.06472,0.1934,1,0.0012,0.0122,0.04395,-1.3,5,0.47353999999999996,-0.144845,-4.9,2.3,5.5,0.0012,-4.891244758449597,0.01478584757173023,-0.5880762119987234,2700,0.035714,fanduel,1100,0.083333,fanduel,430,0.188679,fanduel,1
Patrick Rodgers,0.42882958,0.3003744,18,-2,0.06683170879335579,0.01598251423839683,-0.9530906738064605,-2,,,0.028240934978903322,+6157,+14863,16,,,-0.19,0.82,-1.56,1.33,-0.93,0.4,T16,-2,18,-2,0.0006313333333333,0.0112,0.03664,0.1222,1,0.001,0.0148,0.0526,-1.8,5,0.33697000000000005,-0.24727249999999995,-5.3,1.8,5.0,0.001,-4.689198137232606,0.01535118090506353,-0.2995682912066442,5000,0.019608,betonline,1900,0.05,fanduel,700,0.125,fanduel,1
Lucas Glover,0.42882958,0.3003744,18,-2,0.0703515107735538,0.01598251423839683,-0.9530906738064605,-2,,,0.028240934978903322,+6157,+14114,17,,,-0.35,2.82,-0.57,-1.5,1.91,0.4,T16,-2,18,-2,0.0003493333333333,0.00788,0.0304,0.105,1,0.001,0.0149,0.05655,-1.8,5,0.2833850000000001,-0.2874612499999999,-5.5,1.7,5.0,0.001,-4.349726310702619,0.01563318090506353,-0.2336484892264462,7500,0.013158,fanduel,2500,0.038462,bovada,900,0.1,fanduel,1
Cameron Young,0.43475184,0.3054006,14,0,0.05150818813600924,0.015949892346505307,-5.442897545296643,0,0.0401666666666667,0.288426682299182,-0.011739589673020683,+6170,+19314,18,6.0,-3.0,0.05,0.65,-0.23,-1.51,0.47,-1.04,T40,0,14,0,0.010062380952381,0.08812,0.19168,0.38828,1,0.0007,0.0088,0.0343,-0.1,7,0.1426227313600057,0.11489053359556015,-3.9,3.8,7.2,0.0007,,0.005887511394124308,-1.8652918118639905,380,0.208333,fanduel,185,0.350877,betonline,-125,0.555556,pointsbet,1
Steven Fisk,0.42882958,0.3003744,18,-2,0.062242599882464694,0.01587001423839683,-0.9530906738064605,-2,,,0.028240934978903322,+6201,+15966,19,,,-0.35,0.61,-0.19,0.33,0.07,0.4,T16,-2,18,-2,0.00049,0.0092,0.03128,0.10384,1,0.00075,0.0113,0.04745,-1.6,5,0.37004500000000007,-0.22246624999999998,-5.2,2.1,5.2,0.00075,,0.015380014238396827,-0.25055740011753536,7000,0.014085,bet365,2500,0.038462,betonline,850,0.105263,fanduel,1
William Mouw,0.4806031,0.27464527,10,-2,0.10258508468796596,0.015463111478716603,-0.970900586046858,-2,,,0.025496566324939275,+6367,+9648,20,,,0.26,2.4,-0.18,-1.32,2.49,1.16,T16,-2,10,-2,0.002188,0.02636,0.06888,0.18436,1,0.0032,0.0313,0.0949,-3.0,5,0.008915000000000006,-0.49232319444444445,-6.7,0.6,3.9,0.0032,-3.9583327046489827,0.013275111478716604,-0.586214915312034,5800,0.016949,draftkings,2200,0.043478,fanduel,750,0.117647,fanduel,1
Sepp Straka,0.31949067,0.51132035,16,-5,0.41168207763374426,0.01534621602450103,-0.25372819627198456,-5,0.0094,0.129241704545455,-0.00710687995545267,+6416,+2329,21,29.0,-22.0,0.39,1.16,-1.43,3.24,0.12,3.36,T6,-5,16,-5,0.020082,0.15228,0.29924,0.52904,1,0.0313,0.2139,0.44615,-8.3,2,-0.6711127548570348,-1.7719765871110271,-11.8,-4.9,-1.9,0.0313,-3.7239899866448076,-0.004735783975498968,-2.5807179223662557,1000,0.090909,betonline,450,0.181818,betonline,185,0.350877,betonline,1
Sahith Theegala,0.4469627,0.267833,13,-2,0.0866875222349373,0.015118838522174284,-0.9667327503883031,-2,,,0.02613879731304415,+6514,+11436,22,,,-0.96,0.77,0.55,0.54,0.36,0.91,T16,-2,13,-2,0.003658,0.04072,0.1034,0.25084,1,0.00165,0.02255,0.07655,-2.4,5,0.14579461538461536,-0.3805294123931624,-6.1,1.2,4.5,0.00165,-4.370152430343712,0.011460838522174284,-0.9473124777650628,1300,0.071429,draftkings,550,0.153846,betonline,250,0.285714,betonline,1
Pierceson Coody,0.45766506,0.27305532,11,-2,0.07492629975251579,0.014667175141817023,-0.9728585204541733,-2,,,0.025194863894212768,+6718,+13246,23,,,1.38,-1.12,-0.12,0.94,0.14,1.07,T16,-2,11,-2,0.002876,0.03264,0.08812,0.22544,1,0.0018,0.0179,0.0641,-2.1,5,0.30428000000000005,-0.2422072222222223,-5.7,1.7,5.0,0.0018,-4.123006328877998,0.011791175141817023,-0.8062737002474842,3500,0.027778,betonline,1400,0.066667,betonline,500,0.166667,betonline,1
Russell Henley,0.61370814,0.3320429,0,0,0.07506873251959671,0.013478471143345654,-4.662823455956429,0,0.0196333333333333,0.203732805435305,0.0034820687454769766,+7319,+13221,24,10.0,-8.0,,,,,,,--,0,0,0,0.0418930476190476,0.21368,0.36376,0.583,1,0.0017,0.01965,0.0588,-0.8,7,-0.04166666666666671,-0.04166666666666671,-4.9,3.2,6.7,0.0017,-4.298909023520469,-0.028414576475701947,-3.562531267480403,365,0.215054,draftkings,170,0.37037,betonline,-140,0.583333,pointsbet,1
Karl Vilips,0.30583385,0.28374755,18,-1,0.04061166542311071,0.011235020740692407,-1.0056565265696198,-1,,,0.02014094680125892,+8801,+24523,25,,,-1.34,0.87,-1.83,1.7,-2.3,-0.6,T32,-1,18,-1,4e-05,0.00244,0.00856,0.03948,1,0.00035,0.0066,0.0296,-0.2,6,0.489255,0.11694125,-3.8,3.5,6.8,0.00035,,0.011195020740692407,-0.044988334576889284,10000,0.009901,draftkings,3300,0.029412,betonline,1100,0.083333,fanduel,1
Michael Thorbjornsen,0.30583385,0.28374755,18,-1,0.03281463572014041,0.011190020740692407,-1.0056565265696198,-1,,,0.02014094680125892,+8837,+30374,26,,,0.32,-0.75,0.75,-0.92,0.32,-0.6,T32,-1,18,-1,0.0010233333333333,0.01584,0.04932,0.15596,1,0.00025,0.0044,0.02085,0.5,6,0.6905049999999999,0.26787874999999994,-3.2,4.2,7.5,0.00025,,0.010166687407359107,-0.4603853642798596,1900,0.05,fanduel,900,0.1,fanduel,340,0.227273,fanduel,1
Chris Gotterup,0.4688432,0.26829,14,-4,0.33940703609177525,0.010549005940877638,-0.374689941339155,-4,0.01505,0.163040555555556,-0.01145635283476793,+9380,+2846,27,27.0,-19.0,0.45,1.27,-0.04,1.28,1.68,2.96,T11,-4,14,-4,0.0169457142857143,0.12208,0.24268,0.459,1,0.01905,0.15695,0.35895,-7.4,3,-0.6745887195995488,-1.5434186907885254,-10.8,-4.0,-0.9,0.01905,-3.7493157773385613,-0.006396708344836662,-2.0873929639082247,1200,0.076923,betonline,500,0.166667,fanduel,210,0.322581,fanduel,1
Tom Hoge,0.25556073,0.34269753,18,0,0.020939955523497217,0.009324092348860023,-1.02714222655698,0,,,0.016830167907018224,+10625,+47656,28,,,-0.42,-2.09,0.62,0.29,-1.89,-1.6,T40,0,18,0,8e-05,0.00168,0.00668,0.02988,1,0.00015,0.0024,0.01015,2.2,7,0.91496,0.68622,-1.5,6.0,9.4,0.00015,,0.009244092348860023,-0.045860044476502784,9800,0.010101,draftkings,3300,0.029412,fanduel,1100,0.083333,fanduel,1
Chandler Blanchet,0.25556073,0.34269753,18,0,0.021920153543299195,0.009301592348860023,-1.02714222655698,0,,,0.016830167907018224,+10651,+45520,29,,,-1.4,0.74,-0.55,-0.39,-1.21,-1.6,T40,0,18,0,4e-05,0.00272,0.0118,0.05252,1,0.0001,0.0026,0.01125,1.8,7,0.739225,0.55441875,-1.9,5.6,8.9,0.0001,,0.009261592348860023,-0.0960798464567008,6600,0.014925,draftkings,2250,0.042553,draftkings,730,0.120482,draftkings,1
J.T. Poston,0.25556073,0.34269753,18,0,0.01884589611755662,0.009256592348860023,-1.02714222655698,0,,,0.016830167907018224,+10703,+52962,30,,,0.82,-2.53,1.92,-1.81,0.21,-1.6,T40,0,18,0,0.000248,0.00996,0.03608,0.1296,1,0.0,0.0015,0.0078,2.5,7,1.02297,0.7672275,-1.2,6.3,9.6,0.0,,0.009008592348860023,-0.3419541038824434,1600,0.058824,betonline,650,0.133333,betonline,265,0.273973,betonline,1
David Lipsky,0.23211072,0.36335117,18,1,0.014947455065422824,0.008452216495064394,-1.0371642762174813,1,,,0.015285848172844351,+11731,+66801,31,,,0.18,-0.29,-0.3,-2.19,-0.41,-2.6,T55,1,18,1,2e-05,0.00152,0.00736,0.0348,1,0.0001,0.00085,0.00465,3.8,8,1.07582,1.056865,0.0,7.6,11.1,0.0001,,0.008432216495064395,-0.058652544934577173,7000,0.014085,bet365,2500,0.038462,fanduel,900,0.1,fanduel,1
Billy Horschel,0.24831873,0.3436021,13,0,0.020329815550438373,0.008284241195088776,-1.0388807844914294,0,,,0.015021347627434138,+11971,+49089,32,,,0.49,-1.58,-0.02,0.02,-1.12,-1.09,T40,0,13,0,0.0003213333333333,0.00492,0.01832,0.06632,1,5e-05,0.00225,0.0109,2.5,7,0.9366384615384615,0.7675231837606837,-1.4,6.4,9.8,5e-05,,0.007962907861755476,-0.16287018444956164,4500,0.021739,fanduel,2000,0.047619,fanduel,850,0.105263,fanduel,1
Jhonattan Vegas,0.25624928,0.3418541,11,0,0.02268651276614987,0.00826658019781004,-1.0401511100562602,0,,,0.014825600359654618,+11997,+43979,33,,,1.07,1.35,-0.42,-2.93,2.0,-0.93,T40,0,11,0,0.00042,0.00512,0.01708,0.06232,1,0.00025,0.00305,0.0137,2.2,7,0.79505,0.6735840277777778,-1.8,6.1,9.5,0.00025,,0.00784658019781004,-0.14811348723385015,9000,0.010989,betonline,3500,0.027778,betonline,1100,0.083333,fanduel,1
Garrick Higgo,0.2547412,0.34419233,9,0,0.021695936259325053,0.00784245506143808,-1.0451554943461971,0,,,0.014054463748069235,+12651,+45992,34,,,0.66,0.09,-0.62,-1.0,0.13,-0.88,T40,0,9,0,0.0002333333333333,0.0046,0.01632,0.05936,1,0.00025,0.0032,0.0132,2.2,7,0.8041849999999999,0.7036618749999999,-1.7,6.1,9.7,0.00025,,0.00760912172810478,-0.14150406374067495,8400,0.011765,draftkings,3000,0.032258,fanduel,1100,0.083333,fanduel,1
Aldrich Potgieter,0.46722406,0.28233677,6,-3,0.2601450580922683,0.007042499999999999,0.11528644248355445,-3,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+14100,+3744,35,81.0,12.0,0.03,2.44,-0.45,0.23,2.02,2.25,T13,-3,6,-3,0.001828,0.01892,0.04824,0.13,1,0.01565,0.12035,0.27785,-6.2,4,-0.4853747453339628,-1.1949268498894658,-9.9,-2.6,0.6,0.01565,-3.733119483508873,0.0052144999999999995,-0.2222549419077317,10500,0.009434,draftkings,3500,0.027778,draftkings,1100,0.083333,draftkings,1
Bud Cauley,0.25331604,0.3511604,4,0,0.04065619944951008,0.006770966345030518,-1.0596567141454074,-1,,,0.011819938809146394,+14669,+24496,36,,,0.27,0.57,-0.19,-0.83,0.65,-0.18,T32,-1,5,-1,0.0037513333333333,0.04064,0.10096,0.23888,1,0.0006,0.00955,0.03625,0.1,6,0.5415275,0.25392142361111114,-3.9,4.1,7.6,0.0006,,0.0030196330116972177,-0.9689438005504898,3000,0.032258,fanduel,1300,0.071429,fanduel,500,0.166667,fanduel,1
Sungjae Im,0.243508,0.31319666,18,-5,0.2922502329214175,0.006075,0.09307032046028774,-5,0.00275,0.0606157491582492,-0.00275,+16361,+3322,37,55.0,-19.0,1.0,-0.65,1.56,1.49,1.91,3.4,T6,-5,18,-5,0.0130113333333333,0.11096,0.23952,0.47456,1,0.0135,0.12775,0.31525,-6.9,2,-0.28069714111233457,-1.460522855834251,-10.3,-3.5,-0.5,0.0135,-3.762805997770261,-0.0069363333333333005,-2.1029497670785826,1800,0.052632,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Collin Morikawa,0.64364004,0.35488865,0,0,0.05941001503660408,0.005754247891777177,-3.110144407391181,0,0.0222166666666667,0.214254528018278,-0.01265439777252638,+17278,+16732,38,12.0,-17.0,,,,,,,--,0,0,0,0.0295766666666667,0.16116,0.29388,0.50268,1,0.0011,0.0151,0.0497,-0.4,7,0.06570048189231038,0.06570048189231038,-4.5,3.5,7.3,0.0011,-3.8966336418648395,-0.023822418774889522,-2.8793899849633955,550,0.153846,bet365,260,0.277778,bet365,115,0.465116,pointsbet,1
Daniel Berger,0.24246775,0.42687163,9,-3,0.23520570733916762,0.005593050698688969,0.010470585568720367,-3,0.0043333333333333,0.0814870622895623,-0.004105059335716992,+17779,+4152,39,44.0,-19.0,0.22,1.81,0.03,0.07,2.06,2.12,T13,-3,9,-3,0.0124586666666667,0.09748,0.2036,0.40896,1,0.01215,0.1047,0.2549,-6.0,4,-0.4922019906679258,-1.180676741834435,-9.6,-2.3,1.0,0.01215,-3.841759906541362,-0.00686561596797773,-1.8007942926608325,1600,0.058824,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Keegan Bradley,0.30252495,0.48292908,3,-2,0.15899790805842218,0.004573264617498792,-0.08270102600903302,-2,0.00445,0.0784175102212602,-0.003825882513638559,+21766,+6189,40,40.0,-20.0,0.42,0.71,-0.22,0.86,0.91,1.77,T16,-2,3,-2,0.0147793333333333,0.10744,0.21624,0.41132,1,0.0094,0.07055,0.17155,-4.6,5,-0.3328656975624772,-0.818996293497374,-8.3,-0.8,2.5,0.0094,-3.822584967451706,-0.010206068715834508,-2.003402091941578,1700,0.055556,fanduel,750,0.117647,fanduel,300,0.25,fanduel,1
Austin Smotherman,0.12981124,0.41746068,5,1,0.01878516270903086,0.004447268721646806,-1.084154415126171,1,,,0.008045034039357829,+22386,+53134,41,,,-2.07,0.61,0.24,1.03,-1.21,-0.18,T55,1,5,1,0.0006746666666666,0.01048,0.03004,0.09164,1,5e-05,0.0034,0.0147,2.1,8,0.3864949999999999,0.6096550694444444,-1.8,6.1,9.7,5e-05,,0.0037726020549802065,-0.28161483729096914,3500,0.027778,caesars,1600,0.058824,fanduel,600,0.142857,fanduel,1
Sudarshan Yellamaraju,0.2609371,0.32952774,0,0,0.026898260874207266,0.0044309903986485535,-1.0877977865186423,0,,,0.007483618906633733,+22468,+37077,42,,,,,,,,,--,0,0,0,0.0025793333333333,0.0246,0.06624,0.16392,1,0.0007,0.00715,0.02425,1.4,7,0.5,0.5,-2.6,5.4,9.1,0.0007,,0.0018516570653152537,-0.6355017391257927,1900,0.05,fanduel,750,0.117647,fanduel,300,0.25,betonline,1
Ricky Castillo,0.1285076,0.42228243,4,1,0.011274072361097372,0.004414910932382372,-1.084801699229924,1,,,0.007945292604331584,+22551,+88599,43,,,0.55,-2.13,-0.24,0.65,-1.83,-1.18,T55,1,4,1,0.0010666666666666,0.01364,0.0376,0.11316,1,0.0001,0.0014,0.00635,4.5,8,1.0242649999999998,1.2173613888888886,0.5,8.6,12.3,0.0001,,0.003348244265715772,-0.3647259276389026,3500,0.027778,betonline,1600,0.058824,fanduel,600,0.142857,fanduel,1
J.J. Spaun,0.53034854,0.27253568,17,-2,0.09516090678985603,0.004357551463993749,-0.9287407649295037,-2,0.0158166666666667,0.173464305555556,-0.009284754913950793,+22849,+10409,44,22.0,-17.0,0.17,1.36,-0.04,-1.24,1.5,0.26,T16,-2,17,-2,0.0035393333333333,0.04208,0.10944,0.28284,1,0.0017,0.02375,0.0797,-2.6,5,0.06110525362784168,-0.4533223757009543,-6.2,1.1,4.3,0.0017,-4.295735632251255,0.0008182181306604489,-0.999239093210144,1000,0.090909,fanduel,470,0.175439,fanduel,190,0.344828,pointsbet,1
Si Woo Kim,0.21249665,0.32548222,3,0,0.04893744303060531,0.003828191080962915,-2.6077016594462603,0,0.02295,0.231540215848966,-0.016971470761885613,+26022,+20334,45,15.0,-25.0,-0.52,-0.42,1.14,-0.43,0.2,-0.23,T40,0,3,0,0.017342380952381,0.12428,0.2462,0.4548,1,0.0012,0.0135,0.042,-0.1,7,0.1498960905670013,0.14365042012670956,-4.1,4.0,7.6,0.0012,-3.944668821860096,-0.013514189871418086,-2.413062556969395,600,0.142857,bet365,280,0.263158,pointsbet,120,0.454545,pointsbet,1
Andrew Putnam,0.09857454,0.46711636,10,3,0.005746999944706426,0.0037318614560932816,-1.0925957277804228,3,,,0.006744293556533239,+26696,+173904,46,,,-1.79,0.32,-0.24,-2.12,-1.71,-3.84,T63,3,10,3,9.33333333333333e-05,0.00224,0.00968,0.04136,1,5e-05,0.00035,0.0011,8.6,10,1.5894799999999998,2.118718888888889,4.3,12.8,16.7,5e-05,,0.0036385281227599483,-0.09105300005529357,2500,0.038462,draftkings,1000,0.090909,betonline,380,0.208333,fanduel,1
Denny McCarthy,0.10021934,0.4491389,18,3,0.0052440453265708824,0.0036300161711218856,-1.0935319474560308,3,,,0.0066000294020397915,+27448,+190592,47,,,-1.12,-2.4,-0.03,-1.04,-3.55,-4.6,T63,3,18,3,0.0,0.00056,0.00288,0.01624,1,0.0,0.00015,0.00065,7.5,10,1.5244149999999999,1.89331125,3.5,11.4,15.1,0.0,,0.0036300161711218856,-0.023555954673429122,3500,0.027778,fanduel,1600,0.058824,fanduel,550,0.153846,fanduel,1
Taylor Pendrith,0.10021934,0.4491389,18,3,0.005377708692907516,0.0036300161711218856,-1.0935319474560308,3,,,0.0066000294020397915,+27448,+185853,48,,,0.32,-3.73,-1.87,0.68,-5.28,-4.6,T63,3,18,3,2e-05,0.00028,0.00176,0.01196,1,0.0,0.0002,0.0008,7.7,10,1.598615,1.94896125,3.7,11.6,15.3,0.0,,0.0036100161711218855,-0.012222291307092485,3000,0.032258,betonline,1300,0.071429,fanduel,470,0.175439,fanduel,1
Adam Schenk,0.10021934,0.4491389,18,3,0.0048876096830065266,0.0036300161711218856,-1.0935319474560308,3,,,0.0066000294020397915,+27448,+204499,49,,,0.91,-3.71,-0.25,-1.55,-3.05,-4.6,T63,3,18,3,0.0,8e-05,0.00056,0.00352,1,0.0,0.0,0.00025,7.9,10,1.666515,1.9998862499999999,3.8,11.8,15.5,0.0,,0.0036300161711218856,-0.0007123903169934725,20000,0.004975,betonline,7000,0.014085,fanduel,1900,0.05,fanduel,1
