player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Russell Henley,0.61370814,0.3320429,0,0,0.4320663231003562,0.008822651905760237,-4.545675367879459,-6,0.0196333333333333,0.203732805435305,0.01623434603840159,+11234,+2214,11,10.0,2.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0062733333333333,0.18316,0.49472,0.85768,1.0,0.00405,0.10925,0.43395,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.5,-5.9,-4.3,0.00405,-8.18515354059721,0.0025493185724269367,-4.5151336768996435,10000.0,0.009900990099009901,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0010783381932496644,4
Ludvig Aberg,0.6963607,0.27338508,4,-6,0.41935798241067274,0.008126105727960428,-4.487123014317875,-6,0.0405666666666667,0.293835614478114,0.004540704853069462,+12206,+2285,12,9.0,3.0,2.69,5.500000000000001,-1.0000000000000004,0.9199999999999999,7.1899999999999995,8.11,T9,-6,4,-3,0.0065146666666666,0.20688,0.55732,0.90116,1.0,0.0016,0.0826,0.41985,-7.7,5.0,-1.0091971363942454,-1.7031306288167873,-9.3,-6.0,-4.5,0.0016,-10.036336141010374,0.0016114390612938278,-5.153842017589327,10000.0,0.009900990099009901,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,-0.0017748843710494733,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.005766782081475229,0.0058645188579597345,-4.646648899968262,7,0.0328666666666667,0.281449223184223,0.0062301257197315135,+16952,+173307,13,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0058645188579597345,0.005766782081475229,,,,,,,,,,,,,0.0058645188579597345,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.005307450105753612,0.004717979363512822,-4.276537043901542,6,0.0443166666666667,0.293070618686869,-0.012863470909914562,+21096,+188314,14,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004717979363512822,0.005307450105753612,,,,,,,,,,,,,0.004717979363512822,4
Matt Fitzpatrick,0.041924097,0.41309795,4,-2,0.004161308063480841,0.004465821441493179,-5.409164568339271,-1,0.0358,0.279033244949495,-0.00602785705671215,+22292,+240209,15,7.0,-3.0,1.67,1.7,1.7699999999999998,-1.7,5.1499999999999995,3.46,T32,-1,5,2,5.33333333333333e-05,0.0016,0.02268,0.26132,1.0,0.0,0.0,0.0005,-1.1,10.0,-0.15750039705954177,0.3534371305140375,-2.7,0.6,2.1,0.0,,0.004412488108159846,-0.22263869193651917,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.004465821441493179,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.40671225021016516,0.003536425883438614,-1.535693571213804,-6,0.0134833333333333,0.16032053992304,-0.009457160777075879,+28177,+2359,16,19.0,-10.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.005658,0.1642,0.46388,0.84168,1.0,0.00345,0.1028,0.41195,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.4,-5.8,-4.2,0.00345,-7.8514873620618815,-0.0021215741165613857,-4.232087749789835,9800.0,0.010101010101010102,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.006564584217571488,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.2306097295059695,0.003118135489220474,-3.0320055984890915,-5,0.0222166666666667,0.214254528018278,-0.007379096738530214,+31970,+4236,17,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T15,-5,0,0,0.0018546666666666,0.08844,0.31488,0.74052,1.0,0.00105,0.042,0.23085,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.2,-4.6,-2.9,0.00105,-8.536008163725416,0.0012634688225538742,-2.9181902704940303,17500.0,0.005681818181818182,fanduel,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0025636826925977078,4
Jake Knapp,0.6738345,0.1576462,1,-6,0.34361291645852143,0.002933841006610068,-2.0584884842252635,-6,0.017,0.170910335497835,-0.006791059955932889,+33985,+2810,18,16.0,-8.0,5.5,0.32,-0.3800000000000001,2.67,5.42,8.11,T9,-6,1,-1,0.0085490476190476,0.20556,0.51484,0.86268,1.0,0.00165,0.07145,0.34575,-7.2,5.0,-0.7946052727272728,-0.7946052727272728,-9.0,-5.4,-3.8,0.00165,-8.221373653024486,-0.005615206612437532,-4.804787083541478,12500.0,0.007936507936507936,fanduel,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.005002666929897868,4
Patrick Reed,0.25410277,0.54592675,0,0,0.36066517672313875,0.002431696840864548,-0.14240814229899515,-6,0.0051666666666666,0.0958549843674844,-0.005105354394236284,+41024,+2673,19,42.0,-8.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.0050873333333333,0.15888,0.46452,0.84568,1.0,0.00285,0.08805,0.36685,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.2,-5.5,-3.9,0.00285,-7.483769635003437,-0.002655636492468752,-4.284534823276862,7200.0,0.0136986301369863,draftkings,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.011266933296121752,4
Jon Rahm,0.07458585,0.3793843,17,0,0.0010803468294175553,0.002392757749409761,-7.318699999503588,0,0.0585666666666667,0.371302085137085,-0.042614948337268296,+41693,+925529,20,3.0,-8.0,1.8199999999999998,0.33,0.24,-0.6600000000000001,2.41,1.7400000000000002,T36,0,17,-5,0.0,0.0,0.0,0.00032,1.0,0.0,0.0,0.0,-0.1,11.0,0.05511383029448147,-1.2078991574139377,-1.0,0.8,1.7,0.0,,0.002392757749409761,0.0010803468294175553,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.002392757749409761,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0013161072976023962,0.0017418259213157978,-1.0604681155352313,8,,,0.01161217280877198,+57311,+759716,21,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017418259213157978,0.0013161072976023962,,,,,,,,,,,,,0.0017418259213157978,4
Mason Howell,0.2609371,0.32952774,0,0,0.0013161072976023962,0.0017418259213157978,-1.0604681155352313,9,,,0.01161217280877198,+57311,+759716,22,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017418259213157978,0.0013161072976023962,,,,,,,,,,,,,0.0017418259213157978,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0013161072976023962,0.0017418259213157978,-1.0604681155352313,15,,,0.01161217280877198,+57311,+759716,23,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017418259213157978,0.0013161072976023962,,,,,,,,,,,,,0.0017418259213157978,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0013161072976023962,0.0017418259213157978,-1.0604681155352313,15,,,0.01161217280877198,+57311,+759716,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017418259213157978,0.0013161072976023962,,,,,,,,,,,,,0.0017418259213157978,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0013161072976023962,0.0017418259213157978,-1.0604681155352313,8,,,0.01161217280877198,+57311,+759716,25,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017418259213157978,0.0013161072976023962,,,,,,,,,,,,,0.0017418259213157978,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0013161072976023962,0.0017418259213157978,-1.0604681155352313,15,,,0.01161217280877198,+57311,+759716,26,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017418259213157978,0.0013161072976023962,,,,,,,,,,,,,0.0017418259213157978,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0013161072976023962,0.0017418259213157978,-1.0604681155352313,8,,,0.01161217280877198,+57311,+759716,27,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017418259213157978,0.0013161072976023962,,,,,,,,,,,,,0.0017418259213157978,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0013161072976023962,0.0017418259213157978,-1.0604681155352313,11,,,0.01161217280877198,+57311,+759716,28,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017418259213157978,0.0013161072976023962,,,,,,,,,,,,,0.0017418259213157978,4
Viktor Hovland,0.7232515,0.21348064,13,-6,0.16427753505804712,0.0017069543335828247,-0.6089621449859505,-6,0.0123666666666667,0.148737700817701,-0.0009869711094478723,+58484,+5987,29,23.0,2.0,1.5299999999999998,4.2299999999999995,0.2999999999999998,1.8000000000000003,6.07,7.88,T9,-6,13,-7,9.46666666666667e-05,0.05656,0.4286,0.95464,1.0,0.0,0.004,0.15975,-6.8,5.0,-0.7356711641557419,-2.3528416484053993,-8.0,-5.6,-4.5,0.0,,0.001612287666916158,-4.121722464941953,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0015069943255844244,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0032602609976206554,0.0016401032875109549,-2.626991615803875,11,0.03385,0.261804689153439,-0.022915978083260305,+60872,+306624,30,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016401032875109549,0.0032602609976206554,,,,,,,,,,,,,0.0016401032875109549,4
Hideki Matsuyama,0.19785914,0.39349708,8,-3,0.01182280314604573,0.0015661971704863638,-2.9649850185780293,-3,0.0232166666666667,0.222053501082251,-0.012775352196757614,+63749,+84482,31,13.0,-10.0,-1.76,2.98,2.38,1.2199999999999993,3.62,4.85,T23,-3,8,-1,0.0,0.00476,0.058,0.47472,1.0,0.0,0.0002,0.00925,-3.6,8.0,-0.43894446579563534,-0.6401728584850092,-5.2,-2.2,-0.7,0.0,,0.0015661971704863638,-0.5681771968539543,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0013662371624879636,4
Maverick McNealy,0.38676026,0.3509121,12,-2,0.004629570887408068,0.0013484265040035494,-1.567228078826135,-3,0.01905,0.191874078282828,-0.010060489973309675,+74061,+215903,32,17.0,-8.0,1.6700000000000004,-2.5100000000000002,3.5500000000000003,2.17,2.6999999999999997,4.88,T23,-3,13,-4,0.0,0.00032,0.01728,0.4248,1.0,0.0,0.0,0.0006,-3.4,8.0,-0.10731807154430191,-1.0879411975154696,-4.6,-2.2,-1.1,0.0,,0.0013484265040035494,-0.16817042911259195,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0013484265040035494,4
Ben Griffin,0.72721344,0.13853417,1,-5,0.20520512509637207,0.0008026195664078923,-0.26073778610921083,-5,0.0082166666666666,0.121828213684464,-0.006549202890613985,+124492,+4773,33,33.0,-4.0,-0.1,1.07,1.42,4.710000000000001,2.39,7.11,T15,-5,1,0,0.0013213333333333,0.0664,0.27348,0.72348,1.0,0.00065,0.03165,0.20645,-6.2,6.0,-0.8014334295983214,-0.8014334295983214,-8.0,-4.5,-2.8,0.00065,,-0.0005187137669254077,-2.5295948749036277,38000.0,0.0026246719160104987,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0018220523496026062,4
Ryan Gerard,0.625503,0.18287887,1,-5,0.22056823312120785,0.0007336823824567855,-0.08373189001034628,-5,0.0097666666666666,0.12973083032708,-0.0085587841169547,+136199,+4434,34,38.0,-3.0,-2.77,2.74,-0.1199999999999999,7.26,-0.16000000000000003,7.109999999999999,T15,-5,1,-1,0.000704,0.05676,0.24372,0.68676,1.0,0.00065,0.03585,0.22255,-6.3,6.0,-0.9761051145591844,-0.9761051145591844,-8.1,-4.6,-3.0,0.00065,,2.9682382456785485e-05,-2.216631766878792,100000.0,0.000999000999000999,fanduel,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.00026531861654421353,4
Chris Gotterup,0.50124854,0.25955415,7,-3,0.012410983798938362,0.0006640104647775428,-0.33149993426122104,-3,0.01505,0.163040555555556,-0.010623263568149716,+150500,+80474,35,27.0,1.0,2.25,0.45,2.4599999999999995,0.039999999999999925,5.17,5.2299999999999995,T23,-3,7,0,3.33333333333333e-05,0.00712,0.07396,0.48264,1.0,0.0,0.0002,0.0087,-3.4,8.0,-0.2712737146112452,-0.24489988124626305,-5.0,-1.9,-0.5,0.0,,0.0006306771314442094,-0.7271890162010617,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0006640104647775428,4
Jacob Bridgeman,0.1661945,0.39046055,7,1,0.001916214824606864,0.0006516944927917564,-1.531698278447671,1,0.0148,0.164048442760943,-0.01045537004805496,+153346,+521762,36,18.0,-9.0,-0.83,2.36,1.92,-2.24,3.4600000000000004,1.23,T42,1,7,3,0.0,0.0,0.00044,0.023,1.0,0.0,0.0,0.0,1.3,12.0,0.1662556979884244,0.9000919495728831,-0.3,2.9,4.3,0.0,,0.0006516944927917564,-0.0024837851753931363,100000.0,0.000999000999000999,fanduel,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,-0.0003473065062092426,4
Harris English,0.3028956,0.33209944,10,1,0.002861013134312558,0.0006348554670093236,-0.6700149092546426,1,0.0097833333333333,0.135864584535835,-0.005550963553271144,+157416,+349427,37,25.0,-3.0,-0.2700000000000001,-2.34,-0.5,3.9800000000000004,-3.1100000000000003,0.8700000000000001,T42,1,10,2,0.0,0.0,0.0,0.00612,1.0,0.0,0.0,0.0,1.1,12.0,0.33741777885129665,0.7905541984552833,-0.3,2.6,3.8,0.0,,0.0006348554670093236,0.002861013134312558,100000.0,0.000999000999000999,fanduel,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,-0.0003641455319916754,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0017629731050011234,0.0005303511565222341,-1.420535217611602,6,0.0138166666666667,0.163226016714767,-0.010280992289851807,+188454,+567124,38,21.0,-10.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005303511565222341,0.0017629731050011234,,,,,,,,,,,,,0.0005303511565222341,4
Adam Scott,0.46845454,0.38494876,11,-2,0.0045527231809413555,0.00048213169007162805,-0.2031929632323819,-2,0.0097666666666666,0.133553001443001,-0.006552455399522415,+207312,+219549,39,31.0,-1.0,1.8900000000000001,1.5699999999999998,1.3099999999999998,-0.6500000000000001,4.79,4.15,T27,-2,11,-2,0.0,0.00044,0.011,0.28064,1.0,0.0,0.0,0.0002,-2.4,9.0,-0.1228196273804534,-0.6040555176417731,-3.8,-1.1,0.1,0.0,,0.00048213169007162805,-0.10544727681905863,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,-0.0005168693089293709,4
Jordan Spieth,0.3745796,0.31561285,9,-2,0.004429621522790827,0.00043525892733846356,-0.06742515885239567,-2,0.0107,0.140071991943242,-0.007798273817743577,+229648,+225653,40,35.0,2.0,-0.76,5.71,1.29,-2.61,6.239999999999999,3.62,T27,-2,9,-1,0.0,0.00036,0.01012,0.23204,1.0,0.0,0.0,0.0013,-2.5,9.0,-0.2492037719626219,-0.46805330046729415,-3.9,-1.0,0.3,0.0,,0.00043525892733846356,-0.09677037847720918,100000.0,0.000999000999000999,fanduel,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,-0.0005637420716625354,4
Alex Noren,0.19814068,0.39726827,12,1,0.0020328500335322513,0.0004024120530773569,-0.6315723147329736,1,0.00835,0.118041761063011,-0.005667252979484288,+248402,+491820,41,26.0,-8.0,-0.8099999999999998,4.16,-1.8599999999999999,-0.21999999999999997,1.4900000000000002,1.2799999999999998,T42,1,12,0,0.0,0.0,0.0,0.00476,1.0,0.0,0.0,0.0,0.9,12.0,0.08955909090909098,0.07463257575757581,-0.4,2.2,3.4,0.0,,0.0004024120530773569,0.0020328500335322513,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0004024120530773569,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.001332363854942381,0.00033721749836673846,-1.0735670176983227,5,0.0158166666666667,0.173464305555556,-0.013568550010888445,+296445,+750446,42,22.0,-13.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00033721749836673846,0.001332363854942381,,,,,,,,,,,,,0.00033721749836673846,4
Nick Taylor,0.49655816,0.37047416,4,-3,0.006912418890407258,0.0003041411695607612,0.039416156013485276,-2,0.00465,0.0832996278258778,-0.0026223922029282587,+328695,+144567,43,40.0,4.0,0.39,1.4299999999999997,-0.21,2.8499999999999996,1.6099999999999997,4.46,T27,-2,5,1,0.0,0.00164,0.02276,0.27412,1.0,0.0,0.0,0.0042,-2.4,9.0,-0.30237855053873575,-0.03138004008465689,-4.0,-0.7,0.8,0.0,,0.0003041411695607612,-0.22068758110959275,500000.0,0.0001999600079984003,draftkings,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,0.00010418116156236091,4
