player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Russell Henley,0.61370814,0.3320429,0,0,0.14589805191164765,0.011366818827238832,-4.415980736816572,-6,0.0196333333333333,0.203732805435305,0.016039396090796132,+8698,+6754,11,10.0,2.0,1.0699999999999998,-1.21,1.3499999999999999,1.8699999999999999,1.21,3.09,T19,-6,0,0,0.0095527142857142,0.15464,0.35224,0.64844,1,0.00095,0.0337,0.13265,-6.7,8,-0.2935641666666666,-0.2935641666666666,-9.5,-4.0,-1.4,0.00095,,0.0018141045415246328,-3.3765019480883525,650.0,0.133333,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Sepp Straka,0.113201454,0.52631,0,0,0.4895540370504596,0.00993415385424459,-0.34758509843881624,-9,0.0094,0.129241704545455,-0.00895282048585137,+9966,+1943,12,29.0,-25.0,1.94,-0.29000000000000004,0.43000000000000016,4.0,2.09,6.09,T4,-9,0,0,0.0258493333333333,0.27644,0.50872,0.76968,1,0.014,0.2416,0.509,-10.7,5,-0.7723221083845573,-0.7723221083845573,-13.5,-8.0,-5.5,0.014,-4.515207935469389,-0.01591517947908871,-4.59764596294954,255.0,0.28169,draftkings,-110.0,0.52381,pointsbet,-390.0,0.795918,draftkings,3
Si Woo Kim,0.21925025,0.3023095,0,0,0.38285490534183503,0.007691755427900249,-2.4599306366820137,-8,0.02295,0.231540215848966,-0.012827481906999172,+12901,+2512,13,15.0,-20.0,0.59,1.61,1.32,1.56,3.52,5.09,T7,-8,0,0,0.0223900476190476,0.26008,0.49684,0.7688,1,0.00665,0.159,0.3884,-9.7,6,-0.7617513358485378,-0.7617513358485378,-12.4,-7.0,-4.5,0.00665,-5.133767654053716,-0.014698292191147353,-4.585545094658165,340.0,0.227273,fanduel,110.0,0.47619,pointsbet,-325.0,0.764706,pointsbet,3
Rickie Fowler,0.2609371,0.32952774,0,0,0.3472665285842682,0.006754717310035882,-1.0302114408131082,-8,,,0.011549057700119604,+14704,+2780,14,,,0.87,4.38,0.52,-0.6799999999999999,5.77,5.09,T7,-8,0,0,0.0110906666666667,0.16168,0.3608,0.64752,1,0.0047,0.1391,0.3576,-9.4,6,-0.6165700000000001,-0.6165700000000001,-12.2,-6.7,-4.2,0.0047,-4.801698019978127,-0.004335949356630818,-3.260733471415732,550.0,0.153846,betonline,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.23594528213735994,0.0063520771900714475,-2.9454981346575746,-7,0.0222166666666667,0.214254528018278,-0.007459742699761875,+15643,+4138,15,12.0,3.0,1.8299999999999998,1.83,2.29,-1.8599999999999999,5.9399999999999995,4.09,T14,-7,0,0,0.014936,0.2022,0.41992,0.703,1,0.00275,0.07845,0.23305,-8.2,7,-0.48210108667337126,-0.48210108667337126,-10.9,-5.4,-2.9,0.00275,-5.369735459610744,-0.008583922809928552,-3.9632547178626405,500.0,0.166667,fanduel,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Joe Highsmith,0.2609371,0.32952774,0,0,0.22097885735139153,0.004584717310035882,-1.0302114408131082,-7,,,0.011549057700119604,+21712,+4425,16,,,-1.49,2.66,0.79,2.13,1.9599999999999997,4.09,T14,-7,0,0,0.00046,0.01804,0.06932,0.22816,1,0.0016,0.0733,0.2259,-8.1,7,-0.46040750000000014,-0.46040750000000014,-10.9,-5.3,-2.8,0.0016,-5.388169959135519,0.0041247173100358815,-0.4722211426486085,3600.0,0.027027,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Ryo Hisatsune,0.15171343,0.45987886,3,1,0.005055066944328334,0.003938673657318886,-1.0156903407183135,1,,,0.013128912191062951,+25289,+197721,17,,,1.34,-2.2600000000000002,-0.01999999999999999,-3.55,-0.9400000000000001,-4.48,T67,1,3,-1,4e-05,0.00016,0.00204,0.01884,1,0.0,5e-05,0.0001,3.1,15,1.4588,1.148016666666667,0.2,6.1,8.6,0.0,,0.003898673657318886,-0.015344933055671667,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,9400.0,0.010526,draftkings,3
Michael Brennan,0.1952845,0.35729882,0,0,0.37594910516478774,0.003885,-0.002538440990163499,-8,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+25640,+2560,18,74.0,-6.0,1.94,5.11,-3.6300000000000003,1.6800000000000002,3.4099999999999997,5.09,T7,-8,0,0,0.0070726666666666,0.11876,0.28352,0.55908,1,0.00555,0.1605,0.39205,-9.7,6,-0.7699887585133983,-0.7699887585133983,-12.5,-7.0,-4.5,0.00555,-5.053061370202912,-0.0031876666666666004,-2.459250894835212,960.0,0.09434,draftkings,300.0,0.25,draftkings,-114.0,0.53271,draftkings,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.34558904109589034,0.0038499999999999997,0.0,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+25874,+2794,19,81.0,-1.0,1.42,2.8499999999999996,-1.75,2.5599999999999996,2.52,5.09,T7,-8,0,0,0.0024593333333333,0.05064,0.1474,0.37436,1,0.0055,0.1438,0.3604,-9.4,6,-0.6509837090259799,-0.6509837090259799,-12.2,-6.7,-4.2,0.0055,-5.142979059522689,0.0013906666666666997,-1.1284109589041096,1750.0,0.054054,draftkings,510.0,0.163934,draftkings,150.0,0.4,pointsbet,3
Sahith Theegala,0.2609371,0.32952774,0,0,0.12029392584454222,0.003849717310035882,-1.0302114408131082,-6,,,0.011549057700119604,+25876,+8213,20,,,0.18999999999999995,4.49,1.69,-3.2800000000000002,6.36,3.09,T19,-6,0,0,0.0030803809523809,0.06824,0.19296,0.4506,1,0.00055,0.0325,0.1209,-6.5,8,-0.22146750000000004,-0.22146750000000004,-9.4,-3.7,-1.2,0.00055,,0.0007693363576549818,-1.8093060741554579,1475.0,0.063492,draftkings,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Steven Fisk,0.2609371,0.32952774,0,0,0.11247885735139154,0.003849717310035882,-1.0302114408131082,-6,,,0.011549057700119604,+25876,+8791,21,,,-0.44,0.37,1.61,1.56,1.53,3.09,T19,-6,0,0,0.0008096666666666,0.0208,0.07656,0.25556,1,0.00055,0.02825,0.11275,-6.4,8,-0.12006750000000016,-0.12006750000000016,-9.2,-3.5,-1.1,0.00055,,0.0030400506433692818,-0.6531211426486085,5000.0,0.019608,bet365,1400.0,0.066667,fanduel,300.0,0.25,fanduel,3
Kurt Kitayama,0.25994015,0.32720065,0,0,0.35129817133947044,0.0038454895123283157,-0.1593778307395511,-8,0.0096833333333333,0.125960094997595,-0.009581701625572248,+25904,+2747,22,39.0,-23.0,2.3899999999999997,3.3499999999999996,-0.43000000000000005,-0.22999999999999998,5.32,5.09,T7,-8,0,0,0.0123953333333333,0.17156,0.37024,0.65228,1,0.00545,0.1459,0.36565,-9.5,6,-0.6718821476323665,-0.6718821476323665,-12.2,-6.7,-4.3,0.00545,-4.793006933251146,-0.008549843821004984,-3.3511018286605294,600.0,0.142857,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Karl Vilips,0.2609371,0.32952774,0,0,0.06386241899522717,0.003744717310035882,-1.0302114408131082,-5,,,0.011549057700119604,+26604,+15559,23,,,-0.97,1.2,-1.4300000000000002,3.29,-1.21,2.09,T28,-5,0,0,0.00025,0.00824,0.0366,0.14868,1,0.0004,0.0151,0.06205,-5.2,9,-0.03680249999999993,-0.03680249999999993,-8.0,-2.4,0.1,0.0004,,0.003494717310035882,-0.30213758100477284,11000.0,0.009009,bet365,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,3
Denny McCarthy,0.13998038,0.46912608,2,1,0.005035144715772465,0.0037324560042448288,-1.0220084482798395,1,,,0.012441520014149427,+26692,+198504,24,,,-1.3,-4.11,1.47,-0.5499999999999999,-3.9299999999999997,-4.48,T67,1,2,-1,0.0,0.00012,0.00052,0.00668,1,0.0,0.0,0.00035,3.6,15,1.4593076315789473,1.4593076315789473,0.6,6.6,9.2,0.0,,0.0037324560042448288,-0.00016485528422753495,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Lucas Glover,0.2609371,0.32952774,0,0,0.10677337789933677,0.003709717310035882,-1.0302114408131082,-6,,,0.011549057700119604,+26856,+9266,25,,,0.8299999999999998,1.7200000000000002,0.76,-0.24,3.32,3.09,T19,-6,0,0,0.0007737142857142,0.0226,0.08632,0.28132,1,0.00035,0.02735,0.1068,-6.3,8,-0.11945,-0.11945,-9.1,-3.5,-1.0,0.00035,,0.002936003024321682,-0.7564266221006632,4400.0,0.022222,draftkings,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,3
Pierceson Coody,0.2609371,0.32952774,0,0,0.06434187105002168,0.003709717310035882,-1.0302114408131082,-5,,,0.011549057700119604,+26856,+15442,26,,,-0.29000000000000004,1.9200000000000002,-2.0999999999999996,2.54,-0.46,2.09,T28,-5,0,0,0.00045,0.01672,0.063,0.21924,1,0.00035,0.01405,0.06255,-5.2,9,-0.04047500000000018,-0.04047500000000018,-8.0,-2.4,0.1,0.00035,,0.003259717310035882,-0.5656581289499784,5500.0,0.017857,fanduel,1300.0,0.071429,fanduel,300.0,0.25,fanduel,3
Patrick Rodgers,0.2609371,0.32952774,0,0,0.06108159707741895,0.0036397173100358817,-1.0302114408131082,-5,,,0.011549057700119604,+27375,+16272,27,,,0.5599999999999999,1.13,-1.49,1.89,0.20000000000000007,2.09,T28,-5,0,0,0.0003157142857142,0.01528,0.0616,0.2296,1,0.00025,0.0133,0.05915,-5.1,9,0.0337225000000001,0.0337225000000001,-7.9,-2.3,0.3,0.00025,,0.0033240030243216817,-0.5549184029225811,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Bud Cauley,0.2609371,0.32952774,0,0,0.0598350217349532,0.003604717310035882,-1.0302114408131082,-5,,,0.011549057700119604,+27641,+16613,28,,,1.17,1.7,-0.94,0.15999999999999998,1.93,2.09,T28,-5,0,0,0.0006633333333333,0.02928,0.1054,0.31108,1,0.0002,0.01335,0.05785,-5.0,9,0.055465000000000014,0.055465000000000014,-7.9,-2.2,0.3,0.0002,,0.0029413839767025818,-0.9941649782650466,4100.0,0.02381,draftkings,1300.0,0.071429,fanduel,280.0,0.263158,fanduel,3
Keegan Bradley,0.2788274,0.55070794,0,0,0.35350621383122216,0.0036004895123283157,-0.1260154634402594,-8,0.00445,0.0784175102212602,-0.0043483682922389475,+27674,+2729,29,40.0,-23.0,-0.4,1.0599999999999998,1.29,3.13,1.95,5.09,T7,-8,0,0,0.0097183809523809,0.14276,0.32732,0.6182,1,0.0051,0.1475,0.3681,-9.5,6,-0.6773597986874877,-0.6773597986874877,-12.3,-6.7,-4.2,0.0051,-4.719545592660316,-0.006117891440052585,-2.9196937861687777,750.0,0.117647,fanduel,230.0,0.30303,fanduel,-145.0,0.591837,pointsbet,3
Michael Thorbjornsen,0.2609371,0.32952774,0,0,0.028335021734953197,0.003499717310035882,-1.0302114408131082,-4,,,0.011549057700119604,+28474,+35192,30,,,-0.02999999999999997,0.89,3.24,-3.02,4.109999999999999,1.09,T35,-4,0,0,0.00036,0.0168,0.06572,0.22904,1,5e-05,0.00435,0.025,-3.5,10,0.3257999999999999,0.3257999999999999,-6.3,-0.6,1.9,5e-05,,0.0031397173100358817,-0.6288649782650468,7000.0,0.014085,bet365,1700.0,0.055556,fanduel,430.0,0.188679,fanduel,3
Andrew Putnam,0.2609371,0.32952774,0,0,0.018985706666460052,0.003499717310035882,-1.0302114408131082,-3,,,0.011549057700119604,+28474,+52571,31,,,-2.34,3.42,-0.41999999999999993,-0.5800000000000001,0.6599999999999999,0.09000000000000008,T39,-3,0,0,5e-05,0.00548,0.03048,0.14244,1,5e-05,0.00305,0.01525,-2.6,11,0.256705,0.256705,-5.6,0.2,2.9,5e-05,,0.0034497173100358817,-0.28581429333353997,19500.0,0.005102,draftkings,3400.0,0.028571,draftkings,700.0,0.125,fanduel,3
Ricky Castillo,0.2609371,0.32952774,0,0,0.004554199817144984,0.003464717310035882,-1.0302114408131082,0,,,0.011549057700119604,+28762,+219478,32,,,-0.010000000000000009,-5.24,0.0,2.3099999999999996,-5.23,-2.9099999999999997,T61,0,0,0,0.0,0.0006,0.0036,0.02444,1,0.0,0.0,0.0002,2.4,14,1.2622550000000001,1.2622550000000001,-0.6,5.3,8.0,0.0,,0.003464717310035882,-0.03144580018285501,50000.0,0.001996,draftkings,26000.0,0.003831,draftkings,4500.0,0.021739,bet365,3
William Mouw,0.2609371,0.32952774,0,0,0.005896665570569642,0.003464717310035882,-1.0302114408131082,-1,,,0.011549057700119604,+28762,+169487,33,,,-0.46,1.1800000000000002,1.1,-3.7300000000000004,1.81,-1.91,T53,-1,0,0,0.0,0.00076,0.00468,0.033,1,0.0,0.0002,0.0016,0.6,13,0.8506100000000001,0.8506100000000001,-2.4,3.5,6.2,0.0,,0.003464717310035882,-0.04090333442943036,50000.0,0.001996,draftkings,22000.0,0.004525,draftkings,2800.0,0.034483,bet365,3
Adam Schenk,0.2609371,0.32952774,0,0,0.004554199817144984,0.003464717310035882,-1.0302114408131082,0,,,0.011549057700119604,+28762,+219478,34,,,1.42,-2.2699999999999996,-0.1,-1.96,-0.9500000000000002,-2.91,T61,0,0,0,0.0,0.00032,0.0016,0.01052,1,0.0,0.0,0.0002,2.4,14,1.222475,1.222475,-0.7,5.3,8.0,0.0,,0.003464717310035882,-0.011445800182855017,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12000.0,0.008264,draftkings,3
Chandler Blanchet,0.2609371,0.32952774,0,0,0.004841871050021697,0.003464717310035882,-1.0302114408131082,0,,,0.011549057700119604,+28762,+206432,35,,,-1.7000000000000002,0.8199999999999998,-1.6,-0.42000000000000004,-2.49,-2.91,T61,0,0,0,0.0,0.00032,0.00188,0.01756,1,0.0,0.0001,0.0005,1.7,14,0.9439500000000003,0.9439500000000003,-1.3,4.7,7.3,0.0,,0.003464717310035882,-0.013958128949978305,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,6000.0,0.016393,draftkings,3
Matt Wallace,0.2609371,0.32952774,0,0,0.006136391597966902,0.003464717310035882,-1.0302114408131082,-1,,,0.011549057700119604,+28762,+162862,36,,,-2.6799999999999997,1.1099999999999999,1.4,-1.75,-0.16000000000000003,-1.91,T53,-1,0,0,1.33333333333333e-05,0.00104,0.00812,0.05048,1,0.0,0.00035,0.00185,0.3,13,0.760715,0.760715,-2.6,3.4,6.1,0.0,,0.0034513839767025484,-0.0750636084020331,49000.0,0.002037,draftkings,15000.0,0.006623,bet365,2000.0,0.047619,bet365,3
Garrick Higgo,0.2609371,0.32952774,0,0,0.005992555981528545,0.003464717310035882,-1.0302114408131082,-1,,,0.011549057700119604,+28762,+166774,37,,,-0.63,-0.55,0.08000000000000002,-0.83,-1.0899999999999999,-1.9099999999999997,T53,-1,0,0,4e-05,0.0004,0.00316,0.02236,1,0.0,0.00025,0.0017,0.6,13,0.8799250000000001,0.8799250000000001,-2.4,3.5,6.2,0.0,,0.003424717310035882,-0.025607444018471457,50000.0,0.001996,draftkings,28000.0,0.003559,draftkings,3500.0,0.027778,bet365,3
Jordan Smith,0.2609371,0.32952774,0,0,0.005848720365090189,0.003464717310035882,-1.0302114408131082,-1,,,0.011549057700119604,+28762,+170878,38,,,0.64,-0.24,-1.67,-0.64,-1.27,-1.91,T53,-1,0,0,0.0,0.0016,0.00884,0.05448,1,0.0,5e-05,0.00155,0.6,13,0.8837925000000002,0.8837925000000002,-2.4,3.6,6.3,0.0,,0.003464717310035882,-0.08255127963490982,49000.0,0.002037,draftkings,12000.0,0.008264,draftkings,1750.0,0.054054,draftkings,3
Sudarshan Yellamaraju,0.2609371,0.32952774,0,0,0.009492555981528546,0.003464717310035882,-1.0302114408131082,-2,,,0.011549057700119604,+28762,+105246,39,,,-1.31,0.3400000000000003,0.04999999999999999,0.0,-0.9200000000000004,-0.9100000000000001,T46,-2,0,0,2e-05,0.00268,0.01592,0.08572,1,0.0,0.00075,0.00535,-0.9,12,0.6158625,0.6158625,-3.9,2.0,4.7,0.0,,0.003444717310035882,-0.14970744401847147,29000.0,0.003436,draftkings,5000.0,0.019608,draftkings,1300.0,0.071429,fanduel,3
Tom Hoge,0.2609371,0.32952774,0,0,0.005561049132213477,0.003464717310035882,-1.0302114408131082,-1,,,0.011549057700119604,+28762,+179722,40,,,-1.02,-0.95,-0.13,0.19,-2.1,-1.9100000000000001,T53,-1,0,0,0.0,0.00016,0.0036,0.02416,1,0.0,0.0001,0.00125,0.6,13,0.8663725,0.8663725,-2.4,3.5,6.2,0.0,,0.003464717310035882,-0.03043895086778652,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,3600.0,0.027027,draftkings,3
David Lipsky,0.10877663,0.49755028,1,2,0.004558171996545913,0.0034297930845555687,-1.0312814511143524,2,,,0.011432643615185227,+29056,+219286,41,,,-2.15,-0.5,-0.31,-1.9399999999999997,-2.9699999999999998,-4.91,72,2,1,1,0.0,4e-05,0.0004,0.00268,1,0.0,5e-05,0.00025,4.6,16,1.3744327027027026,1.3744327027027026,1.6,7.6,10.3,0.0,,0.0034297930845555687,0.0005581719965459132,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.015601104882921962,0.003262377819129786,-2.5520397811822315,-2,0.03385,0.261804689153439,-0.02297540726956738,+30552,+63998,42,14.0,-19.0,2.09,-0.020000000000000018,0.32,-3.3,2.3899999999999997,-0.91,T46,-2,0,0,0.000508,0.01324,0.05456,0.20052,1,0.0,0.0006,0.005,-1.0,12,0.5604659714712341,0.5604659714712341,-3.9,1.9,4.6,0.0,,0.0027543778191297863,-0.529998895117078,13500.0,0.007353,draftkings,2600.0,0.037037,draftkings,600.0,0.142857,fanduel,3
J.T. Poston,0.08541442,0.5291545,2,3,0.004001278858493305,0.003177892847631071,-1.0389991841402992,3,,,0.010592976158770235,+31367,+249820,43,,,-0.31000000000000005,-4.77,1.49,-2.8899999999999997,-3.61,-6.48,T73,3,2,1,0.0,4e-05,0.00024,0.00248,1,0.0,0.0,0.0,6.4,17,1.9026144736842103,1.9026144736842103,3.4,9.4,12.1,0.0,,0.003177892847631071,0.0016012788584933045,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,7600.0,0.012987,draftkings,3
Jhonattan Vegas,0.07581403,0.50500154,4,3,0.00367795264836239,0.0029211009351039845,-1.0468667885868181,3,,,0.00973700311701328,+34134,+271790,44,,,-1.23,-1.6,-1.66,-1.7899999999999998,-4.49,-6.28,T73,3,4,-1,0.0,0.0,0.0,0.00052,1,0.0,0.0,0.0,5.3,17,1.6013209999999998,1.262358722222222,2.3,8.2,10.9,0.0,,0.0029211009351039845,0.00367795264836239,,,,,,,,,,3
Austin Smotherman,0.07559009,0.50984687,5,3,0.0036405765557097555,0.0028533371144172513,-1.0489429401746988,3,,,0.00951112371472417,+34947,+274582,45,,,-1.17,-0.54,-3.7399999999999998,-0.8500000000000001,-5.4399999999999995,-6.28,T73,3,6,-2,0.0,0.0,4e-05,0.0006,1,0.0,0.0,5e-05,4.6,17,1.4845828571428572,0.860867619047619,1.7,7.4,10.1,0.0,,0.0028533371144172513,0.0032405765557097553,,,,,,,,,,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.15730252140077966,0.0019299371265597252,-1.380005312581028,-6,0.0138166666666667,0.163226016714767,-0.010300209578134283,+51715,+6257,46,21.0,-25.0,-1.24,3.41,-0.31,1.23,1.8600000000000003,3.0900000000000003,T19,-6,0,0,0.0029833333333333,0.06428,0.1844,0.44776,1,0.00125,0.04565,0.15795,-7.2,8,-0.4976712671367415,-0.4976712671367415,-10.0,-4.4,-1.9,0.00125,-6.022942349181064,-0.0010533962067735749,-1.6866974785992204,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,3
