player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Xander Schauffele,0.3963769,0.20683703,18,-2,0.09425670390336355,0.02110158002067209,-6.867976257063001,-2,0.0449666666666667,0.31043315957191,-0.004513506625322523,+4639,+10509,11,4.0,0.0,0.88,0.72,-0.85,-0.02,0.74,0.72,T27,-2,18,-2,0.0266408630952381,0.169175,0.3277,0.5671,1,0.00175,0.0276,0.089,-4.0,6,-0.43435999999999997,-0.82577,-7.4,-0.4,2.8,0.00175,-4.887660178076385,-0.005539283074566009,-3.1827432960966364,600,0.142857,fanduel,230,0.30303,fanduel,-120,0.545455,pointsbet,1
William Mouw,0.5611003,0.21171506,18,-3,0.10439451570612196,0.02063785104975677,-0.9285239635962949,-3,,,0.03907570209951354,+4745,+9479,12,,,-0.06,3.91,-0.58,-1.55,3.27,1.72,T20,-3,18,-3,0.0023270833333333,0.031275,0.086,0.234325,1,0.0022,0.0283,0.09405,-4.1,5,-0.1025600000000001,-0.8269200000000001,-7.6,-0.8,2.3,0.0022,-4.607389821457273,0.01831076771642347,-0.755605484293878,4300,0.022727,draftkings,1400,0.066667,fanduel,430,0.188679,fanduel,1
Bud Cauley,0.5611003,0.21171506,18,-3,0.08193997025157651,0.02026285104975677,-0.9285239635962949,-3,,,0.03907570209951354,+4835,+12104,13,,,0.76,0.47,0.19,0.3,1.42,1.72,T20,-3,18,-3,0.0049262797619047,0.056625,0.142575,0.333725,1,0.00145,0.0201,0.06935,-3.6,5,0.10251999999999997,-0.67311,-7.0,-0.1,2.9,0.00145,-4.51057282579636,0.015336571287852069,-1.3438100297484237,2500,0.038462,fanduel,900,0.1,fanduel,280,0.263158,fanduel,1
Gary Woodland,0.18882845,0.5089748,18,-6,0.45404043562097596,0.01795,0.05534479183073519,-6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+5471,+2102,14,53.0,-28.0,1.0,1.65,0.5,1.57,3.15,4.72,T4,-6,18,-6,0.0174939880952381,0.12975,0.262775,0.494425,1,0.0359,0.2449,0.49245,-9.7,2,-0.837500864689457,-2.1281256485170927,-12.9,-6.5,-3.6,0.0359,-3.7059010774932317,0.00045601190476190004,-2.173709564379024,600,0.142857,fanduel,235,0.298507,draftkings,-115,0.534884,pointsbet,1
Russell Henley,0.6319727,0.24048787,18,-3,0.13100834754013954,0.017707093059831234,-4.636908177058465,-3,0.0196333333333333,0.203732805435305,0.012080852786329165,+5547,+7533,15,10.0,1.0,0.49,-1.27,0.41,2.09,-0.37,1.72,T20,-3,18,-3,0.0325146428571429,0.2139,0.391175,0.644575,1,0.0037,0.04045,0.1207,-4.9,5,-0.3368399999999999,-1.00263,-8.3,-1.4,1.7,0.0037,-4.503821461853932,-0.014807549797311668,-3.7807416524598607,430,0.188679,fanduel,175,0.363636,pointsbet,-170,0.62963,pointsbet,1
Si Woo Kim,0.48434,0.17406985,18,-5,0.3582187772484505,0.01694059163136532,-2.533993450267045,-5,0.02295,0.231540215848966,-0.010568816737269364,+5803,+2692,16,15.0,-14.0,0.02,0.33,1.52,1.85,1.87,3.72,T10,-5,18,-5,0.0595919345238095,0.307375,0.50635,0.7388,1,0.0215,0.1667,0.3761,-8.5,3,-0.8081051471689219,-1.8560788603766913,-11.8,-5.3,-2.2,0.0215,-3.9394072277686445,-0.04265134289244418,-4.705281222751549,300,0.25,fanduel,130,0.434783,pointsbet,-210,0.677419,pointsbet,1
Collin Morikawa,0.77803606,0.1941601,18,-4,0.2206541650390099,0.016432456574245996,-2.960804184570892,-4,0.0222166666666667,0.214254528018278,0.0019982464818252936,+5986,+4432,17,12.0,-6.0,1.14,1.19,0.99,-0.59,3.31,2.72,T15,-4,18,-4,0.0440389880952381,0.255825,0.44345,0.685875,1,0.00865,0.08055,0.2139,-6.6,4,-0.5339718628686365,-1.4004788971514774,-10.0,-3.2,-0.3,0.00865,-4.30189367010751,-0.027606531520992107,-4.21384583496099,430,0.188679,fanduel,175,0.363636,fanduel,-145,0.591837,pointsbet,1
Sahith Theegala,0.42882958,0.3003744,18,-2,0.05116769841457562,0.01550710466792709,-0.9775189538033046,-2,,,0.029864209335854177,+6349,+19444,18,,,-1.01,1.72,0.46,-0.45,1.17,0.72,T27,-2,18,-2,0.0024979166666666,0.032,0.08915,0.235775,1,0.00115,0.0117,0.0404,-2.0,6,0.20896000000000003,-0.34328,-5.6,1.4,4.5,0.00115,-5.057942229003758,0.01300918800126049,-0.8403323015854244,1950,0.04878,draftkings,750,0.117647,fanduel,230,0.30303,fanduel,1
Matt Wallace,0.42882958,0.3003744,18,-2,0.05425860750548472,0.015357104667927089,-0.9775189538033046,-2,,,0.029864209335854177,+6412,+18330,19,,,-1.97,1.79,-0.1,1.0,-0.28,0.72,T27,-2,18,-2,0.0013695833333333,0.02125,0.065525,0.200625,1,0.00085,0.0111,0.0438,-2.3,6,0.13672,-0.39746,-5.8,1.2,4.4,0.00085,,0.01398752133459379,-0.6009913924945153,3500,0.027778,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,1
Ryan Fox,0.47814965,0.3953899,18,-6,0.4185103228140372,0.01535,0.1419135509544087,-6,0.00255,0.053891737012987,-0.00255,+6415,+2289,20,46.0,-25.0,1.07,-0.9,3.25,1.31,3.41,4.72,T4,-6,18,-6,0.01499,0.1192,0.255025,0.4896,1,0.0307,0.212,0.44265,-9.2,2,-0.6751022365046137,-2.0063266773784605,-12.5,-6.0,-3.2,0.0307,-3.6912032153114662,0.00036000000000000094,-2.131739677185963,850,0.105263,fanduel,340,0.227273,fanduel,120,0.454545,pointsbet,1
Patrick Rodgers,0.42882958,0.3003744,18,-2,0.04957678932366652,0.01525710466792709,-0.9775189538033046,-2,,,0.029864209335854177,+6454,+20071,21,,,-0.17,1.22,-1.53,1.2,-0.48,0.72,T27,-2,18,-2,0.0005458333333333,0.0117,0.0403,0.13305,1,0.00065,0.01,0.03865,-2.1,6,0.2202800000000001,-0.3347899999999999,-5.6,1.4,4.6,0.00065,,0.01471127133459379,-0.35342321067633353,5500,0.017857,fanduel,2000,0.047619,fanduel,650,0.133333,fanduel,1
Lucas Glover,0.42882958,0.3003744,18,-2,0.05280406205093926,0.015207104667927088,-0.9775189538033046,-2,,,0.029864209335854177,+6476,+18838,22,,,-0.32,3.22,-0.54,-1.64,2.36,0.72,T27,-2,18,-2,0.0002431547619047,0.009075,0.031,0.11275,1,0.00055,0.01155,0.0422,-2.2,6,0.1596,-0.38029999999999997,-5.7,1.3,4.5,0.00055,,0.014963949906022388,-0.25719593794906076,8200,0.012048,draftkings,2500,0.038462,fanduel,700,0.125,fanduel,1
Steven Fisk,0.42882958,0.3003744,18,-2,0.04839497114184835,0.015207104667927088,-0.9775189538033046,-2,,,0.029864209335854177,+6476,+20563,23,,,-0.32,1.01,-0.16,0.2,0.52,0.72,T27,-2,18,-2,0.0005133333333333,0.00955,0.033175,0.1185,1,0.00055,0.00985,0.03735,-2.0,6,0.25615999999999994,-0.30788000000000004,-5.5,1.5,4.6,0.00055,,0.014693771334593788,-0.28335502885815167,8200,0.012048,draftkings,2700,0.035714,fanduel,750,0.117647,fanduel,1
Pierceson Coody,0.42882958,0.3003744,18,-2,0.04121315296003016,0.015182104667927089,-0.9775189538033046,-2,,,0.029864209335854177,+6487,+24164,24,,,1.32,-1.14,-0.72,1.25,-0.53,0.72,T27,-2,18,-2,0.0017306547619047,0.02465,0.071025,0.197025,1,0.0005,0.0072,0.02945,-1.5,6,0.42327999999999993,-0.18254000000000004,-5.0,2.0,5.1,0.0005,,0.013451449906022388,-0.6690368470399699,4000,0.02439,fanduel,1600,0.058824,fanduel,475,0.173913,pointsbet,1
Jordan Smith,0.42882958,0.3003744,18,-2,0.04066769841457561,0.01508210466792709,-0.9775189538033046,-2,,,0.029864209335854177,+6530,+24490,25,,,1.03,-0.05,-0.15,-0.11,0.83,0.72,T27,-2,18,-2,0.0017429166666666,0.024125,0.07105,0.2053,1,0.0003,0.0074,0.02885,-1.6,6,0.37692,-0.21731,-5.1,2.0,5.0,0.0003,,0.01333918800126049,-0.6698323015854244,3600,0.027027,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,1
Cameron Young,0.44421783,0.30449605,18,0,0.02882224665324188,0.014988806939460125,-5.470655286814339,0,0.0401666666666667,0.288426682299182,-0.01048905278774645,+6572,+34595,26,6.0,-11.0,0.23,1.24,-0.08,-2.67,1.39,-1.28,T54,0,18,0,0.0060944047619047,0.063275,0.153575,0.34615,1,0.0003,0.00375,0.01525,0.1,8,0.21153329048615926,0.15864996786461943,-3.5,3.9,7.3,0.0003,,0.008894402177555424,-1.506927753346758,1900,0.05,fanduel,650,0.133333,fanduel,210,0.322581,fanduel,1
Sepp Straka,0.27066404,0.46410298,18,-5,0.33134162509323667,0.011331601826883678,-0.28314212397439675,-5,0.0094,0.129241704545455,-0.0072367963462326435,+8725,+2918,27,29.0,-23.0,0.42,1.18,-1.4,3.51,0.21,3.72,T10,-5,18,-5,0.0229379166666667,0.15815,0.307775,0.5485,1,0.0205,0.1576,0.35445,-8.3,3,-0.7481250429449551,-1.8110937822087163,-11.6,-5.0,-2.1,0.0205,-3.8981663658388075,-0.011606314839783022,-2.746408374906763,430,0.188679,fanduel,175,0.363636,fanduel,-145,0.591837,pointsbet,1
Karl Vilips,0.30583385,0.28374755,18,-1,0.027980480240024388,0.010749319010585687,-1.023078353723368,-1,,,0.021298638021171375,+9203,+35639,28,,,-1.31,1.26,-1.8,1.57,-1.85,-0.28,T44,-1,18,-1,7.5e-05,0.0026,0.009575,0.0423,1,0.0002,0.00465,0.01945,-0.4,7,0.39528,0.04646,-4.0,3.2,6.3,0.0002,,0.010674319010585687,-0.06776951975997561,20000,0.004975,draftkings,5100,0.019231,draftkings,1400,0.066667,fanduel,1
Michael Thorbjornsen,0.30583385,0.28374755,18,-1,0.022889571149115297,0.010724319010585688,-1.023078353723368,-1,,,0.021298638021171375,+9225,+43588,29,,,0.34,-0.35,0.78,-1.05,0.77,-0.28,T44,-1,18,-1,0.0012725,0.01785,0.055,0.16585,1,0.00015,0.00295,0.01385,0.3,7,0.62432,0.21824,-3.3,3.9,7.2,0.00015,,0.009451819010585689,-0.5271104288508848,3500,0.027778,draftkings,1300,0.071429,fanduel,430,0.188679,fanduel,1
Daniel Berger,0.33895296,0.35940114,18,-5,0.3186411891919342,0.010261050929538952,0.06195308111127541,-5,0.0043333333333333,0.0814870622895623,-0.003861231474255396,+9646,+3038,30,44.0,-20.0,0.1,2.76,0.73,0.13,3.59,3.72,T10,-5,18,-5,0.0196731547619048,0.1503,0.29895,0.5452,1,0.02005,0.14645,0.33795,-8.2,3,-0.7110441452319316,-1.7832831089239487,-11.5,-4.9,-2.0,0.02005,-3.952149392463466,-0.00941210383236585,-2.670858810808066,570,0.149254,draftkings,225,0.307692,draftkings,-120,0.545455,pointsbet,1
Billy Horschel,0.25556073,0.34269753,18,0,0.01442394466377031,0.008948778633006244,-1.0417002450621629,0,,,0.01779755726601249,+11075,+69229,31,,,0.48,-1.45,-0.23,-0.08,-1.2,-1.28,T54,0,18,0,0.0001020833333333,0.00335,0.012825,0.05725,1,0.0001,0.00105,0.0064,2.1,8,0.89588,0.67191,-1.5,5.8,9.1,0.0001,,0.008846695299672944,-0.11382605533622969,14500,0.006849,draftkings,5000,0.019608,fanduel,1600,0.058824,fanduel,1
Chandler Blanchet,0.25556073,0.34269753,18,0,0.015651217391043037,0.008948778633006244,-1.0417002450621629,0,,,0.01779755726601249,+11075,+63793,32,,,-1.37,1.14,-0.52,-0.52,-0.76,-1.28,T54,0,18,0,0.0001395833333333,0.003225,0.013125,0.058125,1,0.0001,0.00195,0.00775,1.5,8,0.6780800000000001,0.5085600000000001,-2.1,5.2,8.5,0.0001,,0.008809195299672943,-0.11559878260895697,27500,0.003623,draftkings,6300,0.015625,draftkings,1400,0.066667,fanduel,1
Andrew Putnam,0.25556073,0.34269753,18,0,0.014969399209224857,0.008898778633006244,-1.0417002450621629,0,,,0.01779755726601249,+11137,+66703,33,,,-2.3,1.36,0.17,-0.51,-0.77,-1.28,T54,0,18,0,0.0002666666666666,0.008475,0.03225,0.1217,1,0.0,0.00165,0.007,1.5,8,0.639,0.47925,-2.1,5.2,8.4,0.0,,0.008632111966339645,-0.30753060079077515,12000,0.008264,draftkings,2900,0.033333,draftkings,850,0.105263,fanduel,1
Tom Hoge,0.25556073,0.34269753,18,0,0.014151217391043037,0.008898778633006244,-1.0417002450621629,0,,,0.01779755726601249,+11137,+70565,34,,,-0.39,-1.69,0.65,0.16,-1.44,-1.28,T54,0,18,0,7.08333333333333e-05,0.001325,0.006275,0.032175,1,0.0,0.00125,0.0061,2.1,8,0.8789199999999999,0.6591899999999999,-1.6,5.8,9.0,0.0,,0.008827945299672912,-0.04859878260895696,33000,0.003021,draftkings,7600,0.012987,draftkings,2200,0.043478,fanduel,1
J.T. Poston,0.25556073,0.34269753,18,0,0.012605762845588491,0.008898778633006244,-1.0417002450621629,0,,,0.01779755726601249,+11137,+79229,35,,,0.85,-2.13,1.95,-1.95,0.66,-1.28,T54,0,18,0,0.0005341666666666,0.0118,0.041625,0.139975,1,0.0,0.00085,0.0044,2.5,8,1.00484,0.75363,-1.1,6.1,9.5,0.0,,0.008364611966339645,-0.4036442371544115,6000,0.016393,draftkings,1900,0.05,fanduel,550,0.153846,fanduel,1
David Lipsky,0.23211072,0.36335117,18,1,0.009770651924541835,0.008107235415557672,-1.050386465193676,1,,,0.016164470831115343,+12235,+102247,36,,,0.21,0.11,-0.27,-2.32,0.04,-2.28,T62,1,18,1,9.875e-05,0.0021,0.009075,0.0403,1,5e-05,0.00035,0.00215,3.8,9,1.0627600000000001,1.0470700000000002,0.0,7.6,10.9,5e-05,,0.008008485415557673,-0.08097934807545816,48000,0.002079,draftkings,11000,0.009009,draftkings,2500,0.038462,fanduel,1
Ricky Castillo,0.23211072,0.36335117,18,1,0.009179742833632746,0.008082235415557672,-1.050386465193676,1,,,0.016164470831115343,+12273,+108836,37,,,1.26,-3.23,0.19,-0.51,-1.77,-2.28,T62,1,18,1,0.0003,0.004875,0.017675,0.073125,1,0.0,0.0001,0.0015,4.4,9,1.2730000000000001,1.2047500000000002,0.7,8.1,11.5,0.0,,0.007782235415557672,-0.16757025716636725,20000,0.004975,draftkings,5500,0.017857,fanduel,1600,0.058824,fanduel,1
Garrick Higgo,0.23211072,0.36335117,18,1,0.009952470106360018,0.008082235415557672,-1.050386465193676,1,,,0.016164470831115343,+12273,+100378,38,,,-0.76,-0.54,-0.36,-0.62,-1.66,-2.28,T62,1,18,1,8.33333333333333e-06,0.001175,0.005375,0.02685,1,0.0,0.0005,0.00235,3.8,9,1.0344,1.0258,0.0,7.5,10.8,0.0,,0.008073902082224338,-0.043797529893639976,49000,0.002037,draftkings,13000,0.007634,draftkings,3000,0.032258,fanduel,1
Sungjae Im,0.243508,0.31319666,18,-5,0.2595635350715091,0.00615,0.07919888578659935,-5,0.00275,0.0606157491582492,-0.00275,+16160,+3753,39,55.0,-23.0,1.02,-0.25,1.58,1.36,2.36,3.72,T10,-5,18,-5,0.014585,0.12245,0.257475,0.492625,1,0.0123,0.11225,0.2765,-7.5,3,-0.44982813025753954,-1.5873710976931545,-10.8,-4.2,-1.3,0.0123,-3.9557994999733648,-0.008435000000000002,-2.315186464928491,650,0.133333,fanduel,260,0.277778,pointsbet,100,0.5,pointsbet,1
Sam Burns,0.65106374,0.22124441,18,-1,0.04201485740359198,0.005492260235814753,-1.3352365685604883,-1,0.0101,0.13748619047619,0.0004845204716295067,+18107,+23701,40,20.0,-10.0,-0.93,-1.95,0.14,2.45,-2.73,-0.28,T44,-1,18,-1,0.0035191666666666,0.0386,0.1047,0.271575,1,0.0004,0.0057,0.0221,-0.8,7,0.2744331646460113,-0.04417512651549152,-4.4,2.8,6.1,0.0004,,0.0019730935691481526,-1.004985142596408,1900,0.05,fanduel,650,0.133333,fanduel,220,0.3125,fanduel,1
Keegan Bradley,0.43645895,0.39783067,18,-4,0.18292460996967236,0.00484336429855255,0.022670709666395866,-4,0.00445,0.0784175102212602,-0.0022632714028949005,+20547,+5367,41,40.0,-11.0,-0.5,-0.07,1.51,1.78,0.94,2.72,T15,-4,18,-4,0.0118027380952381,0.101725,0.225425,0.45255,1,0.0075,0.0673,0.18505,-6.1,4,-0.3810867977499791,-1.2858150983124843,-9.5,-2.7,0.3,0.0075,-4.106732740983459,-0.0069593737966855505,-2.0713253900303275,1000,0.090909,fanduel,400,0.2,pointsbet,145,0.408163,pointsbet,1
J.J. Spaun,0.52815896,0.30761656,18,-2,0.06678524756299652,0.004192019304399098,-0.9547622768070386,-2,0.0158166666666667,0.173464305555556,-0.008782628057868506,+23755,+14873,42,22.0,-12.0,0.28,1.81,-0.06,-1.31,2.03,0.72,T27,-2,18,-2,0.0038146130952381,0.0478,0.12385,0.310325,1,0.00135,0.0157,0.0539,-2.9,6,-0.04973162108561207,-0.5372987158142091,-6.4,0.6,3.8,0.00135,-4.7623435936791045,0.0003774062091609978,-1.1717147524370035,1600,0.058824,fanduel,600,0.142857,fanduel,200,0.333333,fanduel,1
Tommy Fleetwood,0.0978111,0.5720284,18,5,0.003611877091137132,0.00418037284458053,-6.496169351997493,5,0.03795,0.299827991221741,-0.029639254310838935,+23821,+276764,43,5.0,-27.0,-2.36,-2.3,0.31,-1.93,-4.35,-6.28,T80,5,18,5,0.0001,0.002625,0.010875,0.04935,1,5e-05,0.0001,0.00035,9.4,13,1.355139606750063,2.266354705062547,5.3,13.4,17.0,5e-05,,0.00408037284458053,-0.10513812290886285,28000,0.003559,draftkings,6300,0.015625,draftkings,1600,0.058824,fanduel,1
Corey Conners,0.14268048,0.40445974,18,-4,0.16907735591189327,0.0034920240922456467,-0.16654908496917448,-4,0.0056833333333333,0.094474028980279,-0.005049285148842006,+28537,+5814,44,37.0,-25.0,1.58,0.35,-1.45,2.24,0.48,2.72,T15,-4,18,-4,0.016573630952381,0.1355,0.2786,0.520925,1,0.00635,0.0642,0.1807,-6.1,4,-0.3840121316961439,-1.288009098772108,-9.5,-2.7,0.3,0.00635,-4.083103140255786,-0.013081606860135353,-2.6169226440881066,900,0.1,fanduel,340,0.227273,fanduel,130,0.434783,pointsbet,1
Denny McCarthy,0.10021934,0.4491389,18,3,0.003920244869690147,0.0034896978416711563,-1.0992409427970447,3,,,0.006979395683342313,+28556,+254986,45,,,-1.09,-2.0,-0.01,-1.18,-3.1,-4.28,T70,3,18,3,7.5e-05,0.000775,0.0031,0.01665,1,0.0,0.00015,0.0006,7.6,11,1.5801200000000002,1.9350900000000002,3.7,11.5,15.1,0.0,,0.0034146978416711563,-0.027079755130309854,49000,0.002037,draftkings,15000,0.006623,caesars,4500,0.021739,fanduel,1
Taylor Pendrith,0.10021934,0.4491389,18,3,0.003738426687871965,0.0034896978416711563,-1.0992409427970447,3,,,0.006979395683342313,+28556,+267392,46,,,0.34,-3.33,-1.84,0.55,-4.83,-4.28,T70,3,18,3,8.33333333333333e-06,0.0005,0.002,0.012625,1,0.0,0.0001,0.0004,7.8,11,1.6621600000000003,1.9966200000000003,4.0,11.7,15.2,0.0,,0.003481364508337823,-0.016261573312128037,49000,0.002037,draftkings,15500,0.00641,draftkings,4500,0.021739,fanduel,1
Sudarshan Yellamaraju,0.10021934,0.4491389,18,3,0.0037838812333265107,0.0034896978416711563,-1.0992409427970447,3,,,0.006979395683342313,+28556,+264179,47,,,-2.44,-2.15,0.19,0.12,-4.4,-4.28,T70,3,18,3,6.45833333333333e-05,0.000875,0.00375,0.019175,1,0.0,5e-05,0.00045,7.4,11,1.5161200000000001,1.8870900000000002,3.5,11.3,14.9,0.0,,0.003425114508337823,-0.033716118766673485,48000,0.002079,draftkings,11500,0.008621,draftkings,2250,0.042553,draftkings,1
Adam Schenk,0.10021934,0.4491389,18,3,0.0035566085060537837,0.0034896978416711563,-1.0992409427970447,3,,,0.006979395683342313,+28556,+281067,48,,,0.94,-3.32,-0.22,-1.68,-2.6,-4.28,T70,3,18,3,0.0,0.00015,0.0006,0.003875,1,0.0,5e-05,0.0002,8.0,11,1.7407199999999998,2.0555399999999997,4.1,11.9,15.4,0.0,,0.0034896978416711563,-0.0024433914939462156,50000,0.001996,draftkings,40000,0.002494,draftkings,14500,0.006849,draftkings,1
