player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
David Lipsky,0.40901324,0.30128413,13,0,0.011365430702778278,0.0075246720197911275,-0.9941125957588004,0,,,0.023762122167761454,+13190,+87886,18,,,-0.34,-1.9500000000000002,-1.33,1.79,-3.62,-1.8199999999999998,T42,0,13,1,0.0,0.00184,0.00948,0.05328,1,0.0,0.00065,0.0053,2.0,12,0.9343320161290322,1.0156331798835123,-1.2,5.1,8.0,0.0,,0.0075246720197911275,-0.08343456929722173,9000,0.010989,bet365,2700,0.035714,fanduel,850,0.105263,fanduel,2
Pierceson Coody,0.4192137,0.29953614,11,0,0.01168130828604082,0.007274138629392143,-0.998848833484083,0,,,0.022970964092817292,+13647,+85507,19,,,1.58,-1.66,-1.2599999999999998,-0.22000000000000008,-1.35,-1.5699999999999998,T42,0,11,0,0.0004333333333333,0.01416,0.05172,0.17056,1,0.0,0.00075,0.00585,2.0,12,0.9944729310344828,0.8425395665708812,-1.2,5.3,8.1,0.0,,0.0068408052960588425,-0.5055186917139591,3000,0.032258,fanduel,1000,0.090909,fanduel,340,0.227273,fanduel,2
Sahith Theegala,0.36177278,0.33852407,14,1,0.007082078365666995,0.006860511914460553,-1.0066682880019973,1,,,0.021664774466717534,+14476,+141101,20,,,-1.64,-0.8799999999999999,-0.6299999999999999,0.44999999999999996,-3.16,-2.7099999999999995,T51,1,14,4,0.0001213333333333,0.00384,0.01948,0.09104,1,0.0,5e-05,0.0014,3.6,13,1.0267186718749999,1.8270789301215276,0.5,6.8,9.7,0.0,,0.006739178581127253,-0.187717921634333,700,0.125,fanduel,280,0.263158,fanduel,110,0.47619,pointsbet,2
Jhonattan Vegas,0.33673984,0.2953901,16,1,0.0063619403932803935,0.00668528546043758,-1.0099808769574632,2,,,0.02111142776980288,+14858,+157085,21,,,-0.3,-1.16,-0.95,-1.3699999999999999,-2.41,-3.78,T57,2,15,-1,0.0,0.0002,0.00224,0.01688,1,0.0,0.0001,0.0008,4.3,14,1.3068547727272728,0.7845933617424243,1.1,7.5,10.3,0.0,,0.00668528546043758,-0.016038059606719602,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,bet365,2
Matt Wallace,0.33673984,0.2953901,16,1,0.008177791209131209,0.00668528546043758,-1.0099808769574632,1,,,0.02111142776980288,+14858,+122182,22,,,-0.8,0.9400000000000001,-1.9200000000000002,-1.35,-1.78,-3.1399999999999997,T51,1,16,-1,2e-05,0.00152,0.00824,0.04784,1,0.0,0.00045,0.0027,2.7,13,1.0330077941176472,0.5534505065359479,-0.4,5.8,8.6,0.0,,0.0066652854604375795,-0.0742222087908688,13500,0.007353,draftkings,4500,0.021739,fanduel,1300,0.071429,fanduel,2
Austin Smotherman,0.3074063,0.37502486,18,2,0.006553448223971402,0.006343282840422199,-1.0164463054118609,2,,,0.0200314194960701,+15665,+152491,23,,,-1.02,2.14,-3.5699999999999994,-1.03,-2.44,-3.4700000000000006,T57,2,18,-3,0.0,0.00104,0.00456,0.03296,1,0.0,0.00015,0.0013,3.3,14,0.9878872916666667,-0.009084531249999972,0.2,6.4,9.1,0.0,,0.006343282840422199,-0.0390465517760286,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,draftkings,2
Nick Taylor,0.64081675,0.31021374,18,-8,0.684178544579811,0.005771852896321274,0.1287787170915201,-8,0.00465,0.0832996278258778,-0.0012046750642486122,+17225,+1362,24,41.0,3.0,-1.3800000000000001,0.9199999999999999,2.66,4.32,2.21,6.529999999999999,T2,-8,18,-2,0.0225823333333333,0.28472,0.52464,0.78708,1,0.00685,0.3935,0.7043,-10.2,4,-0.9476015084175621,-1.2107011313131717,-13.0,-7.4,-4.9,0.00685,-4.879818947522459,-0.016810480437012026,-4.562221455420189,300,0.25,betonline,116,0.462963,draftkings,-235,0.701493,draftkings,2
Si Woo Kim,0.5258695,0.19416693,18,-6,0.43031499140317814,0.005349799549070634,-2.508261509896662,-6,0.02295,0.231540215848966,-0.010371685634513792,+18592,+2224,25,15.0,-10.0,-0.25,3.19,4.38,-2.8,7.33,4.53,T6,-6,18,-4,0.023282,0.29164,0.52656,0.7896,1,0.002,0.17065,0.44075,-7.9,6,-0.6536262367919031,-1.4902196775939274,-10.7,-5.1,-2.6,0.002,-5.601454332360536,-0.017932200450929366,-4.835285008596822,450,0.181818,betonline,175,0.363636,pointsbet,-160,0.615385,pointsbet,2
Jordan Smith,0.41545704,0.3055005,4,0,0.014886466662665581,0.005280788020375094,-1.036532362769766,0,,,0.016676172695921348,+18837,+67075,26,,,0.33999999999999997,-0.09999999999999999,0.62,-1.91,0.86,-1.05,T42,0,4,-1,0.000848,0.022,0.06712,0.1918,1,0.0,0.0021,0.01095,1.8,12,0.8871090909090908,0.5878252525252524,-1.6,5.1,8.1,0.0,,0.004432788020375094,-0.6563135333373344,4700,0.020833,draftkings,1600,0.058824,fanduel,470,0.175439,fanduel,2
Matt McCarty,0.6682215,0.21859556,13,-7,0.6150684304964126,0.004851666666666668,0.20045035173478631,-7,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+20511,+1526,27,51.0,-11.0,0.8,1.0100000000000002,1.69,1.6800000000000002,3.5,5.18,T4,-7,13,-4,0.0234837142857143,0.25776,0.4734,0.73456,1,0.0071,0.3331,0.6333,-9.6,5,-0.7352916089434187,-1.6025306239953014,-12.5,-6.7,-4.0,0.0071,-4.4336376733742116,-0.01863204761904763,-4.118931569503587,900,0.1,fanduel,380,0.208333,fanduel,130,0.434783,pointsbet,2
Patrick Rodgers,0.2225558,0.39247027,17,2,0.004317693624880272,0.00452908182420323,-1.0507430803071292,2,,,0.014302363655378618,+21980,+231505,28,,,0.12,-2.44,-1.2899999999999998,-0.41999999999999993,-3.61,-4.03,T57,2,16,3,0.0,0.00064,0.0042,0.02844,1,0.0,0.0,0.00055,5.1,14,1.3890458088235293,1.8303689624183006,1.8,8.2,11.0,0.0,,0.00452908182420323,-0.037682306375119726,3000,0.032258,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Ricky Castillo,0.20769027,0.35152093,8,1,0.006773861114644453,0.003638728031842723,-1.0675748775119274,1,,,0.011490720100555966,+27382,+147526,29,,,0.93,0.9299999999999999,-0.96,-3.52,0.89,-2.63,T51,1,8,0,0.0001933333333333,0.00744,0.02812,0.09904,1,0.0,0.00055,0.0039,3.6,13,1.1944838461538465,1.061763418803419,0.2,6.9,10.0,0.0,,0.0034453946985094227,-0.27442613888535555,7500,0.013158,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
Collin Morikawa,0.34890243,0.45087445,18,3,0.006314661175243688,0.0032175270618161112,-3.1128952818852875,3,0.0222166666666667,0.214254528018278,-0.01205605489251056,+30980,+158262,30,12.0,-15.0,0.06,-0.8800000000000001,1.32,-4.97,0.5,-4.47,T63,3,18,0,4e-05,0.00224,0.01336,0.07504,1,0.0,5e-05,0.0003,5.1,15,1.1834561403103565,0.8875921052327673,1.9,8.2,10.9,0.0,,0.003177527061816111,-0.12728533882475632,3100,0.03125,draftkings,1000,0.090909,fanduel,300,0.25,fanduel,2
Gary Woodland,0.19434531,0.5134451,5,-5,0.4753841477744548,0.0031775,0.025626283960058224,-5,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+31371,+2004,31,53.0,-17.0,-0.77,4.42,-0.51,0.5800000000000001,3.1500000000000004,3.72,T9,-5,5,-1,0.013279,0.1572,0.31164,0.54544,1,0.00465,0.2358,0.49555,-8.4,7,-1.0295973641362677,-1.2080975471823603,-11.5,-5.3,-2.6,0.00465,-4.73362529102891,-0.0101015,-2.6410158522255447,450,0.181818,betonline,176,0.362319,draftkings,-145,0.591837,pointsbet,2
Sam Burns,0.6103059,0.27439508,18,0,0.019288941337472314,0.0029398845014070043,-1.338323377169704,0,0.0101,0.13748619047619,-0.0008161542060831448,+33915,+51743,32,20.0,-8.0,-0.5700000000000001,-0.030000000000000027,-0.8700000000000001,0.0,-1.47,-1.4700000000000002,T42,0,18,-4,0.00047,0.017,0.06248,0.20876,1,0.0,0.00095,0.00915,0.3,12,0.5410869559270487,-0.5941847830547135,-2.7,3.3,6.0,0.0,,0.0024698845014070043,-0.6055110586625277,8000,0.012346,draftkings,2500,0.038462,fanduel,700,0.125,fanduel,2
Chandler Blanchet,0.14001064,0.42295456,18,3,0.002562304633967938,0.0028890984740476524,-1.081746336996676,3,,,0.009123468865413637,+34513,+390174,33,,,-0.08000000000000007,-1.29,0.32999999999999996,-3.4299999999999997,-1.05,-4.47,T63,3,18,0,0.0,0.00012,0.00112,0.01116,1,0.0,5e-05,0.00015,5.5,15,1.4161610416666668,1.06212078125,2.4,8.6,11.4,0.0,,0.0028890984740476524,-0.00863769536603206,46000,0.002169,draftkings,10000,0.009901,bet365,2200,0.043478,bet365,2
J.J. Spaun,0.64069086,0.22054505,10,-4,0.2542309248525519,0.0028200619201757776,-0.9526859599081721,-4,0.0158166666666667,0.173464305555556,-0.009500681655585298,+35360,+3833,34,22.0,-11.0,1.25,2.88,0.65,-2.31,4.7700000000000005,2.47,T14,-4,10,-4,0.0098266666666666,0.14632,0.31,0.5732,1,0.0012,0.0866,0.25685,-6.0,8,-0.3400081844606511,-1.292784825507783,-9.0,-2.9,-0.2,0.0012,-5.074644989083558,-0.007006604746490822,-2.845769075147448,2500,0.038462,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Akshay Bhatia,0.6887973,0.20204903,8,-3,0.14409103032484433,0.0025626243426320654,-1.3232762100337783,-3,0.0138166666666667,0.163226016714767,-0.006263642426775967,+38922,+6840,35,21.0,-9.0,-3.5500000000000003,-0.29000000000000004,1.97,3.24,-1.87,1.3699999999999999,T24,-3,8,-1,0.0028316666666666,0.05436,0.14504,0.34604,1,0.00025,0.0411,0.14155,-4.1,9,-0.22645048404506407,-0.45128931915116804,-7.3,-0.9,2.0,0.00025,,-0.0002690423240345346,-1.3063089696751558,850,0.105263,fanduel,340,0.227273,fanduel,130,0.434783,pointsbet,2
Min Woo Lee,0.26354265,0.31468597,4,-3,0.1518011078720633,0.002449032780067555,-2.708490774888676,-3,0.03385,0.261804689153439,-0.027087264905049827,+40732,+6488,36,14.0,-18.0,-0.04999999999999999,-1.3599999999999999,1.8,1.55,0.38,1.95,T24,-3,4,-1,0.0128206666666667,0.1546,0.3062,0.54164,1,0.00045,0.04705,0.1539,-4.3,9,-0.22727347827885497,-0.4646471739300297,-7.5,-1.1,1.8,0.00045,,-0.010371633886599146,-2.910198892127937,590,0.144928,draftkings,230,0.30303,draftkings,-115,0.534884,pointsbet,2
Keith Mitchell,0.109479,0.46543124,4,2,0.002502849952636864,0.002304429099883057,-1.092799287433046,2,,,0.007277144525946494,+43295,+399445,37,,,2.84,-3.13,-1.3900000000000001,-1.37,-1.6900000000000002,-3.05,T57,2,3,0,0.0002666666666666,0.01064,0.03604,0.11936,1,0.0,0.00015,0.0006,6.8,14,1.8505332142857136,1.7734276636904756,3.2,10.3,13.6,0.0,,0.002037762433216457,-0.35789715004736317,6200,0.015873,draftkings,2000,0.047619,fanduel,650,0.133333,fanduel,2
Maverick McNealy,0.38600183,0.28845102,11,-2,0.1102558046081597,0.0018431195562547706,-1.6671610433210264,-3,0.01905,0.191874078282828,-0.013445411927616516,+54156,+8970,38,17.0,-18.0,-0.6200000000000001,0.8099999999999999,-0.39,0.62,-0.2,0.43000000000000005,T24,-3,10,-2,0.0076063809523809,0.11032,0.25076,0.49972,1,0.0001,0.02795,0.1092,-3.5,9,0.10846438244309992,-0.40660011511844174,-6.7,-0.3,2.5,0.0001,,-0.00576326139612613,-2.3973441953918404,1100,0.083333,fanduel,380,0.208333,fanduel,140,0.416667,pointsbet,2
Hideki Matsuyama,0.20277344,0.34589517,18,-3,0.0877014289310979,0.0018116433431560007,-3.043499315187316,-3,0.0232166666666667,0.222053501082251,-0.017495687688279332,+55099,+11302,39,13.0,-21.0,-0.94,2.2800000000000002,0.92,-0.73,2.26,1.5299999999999998,T24,-3,18,-1,0.0041077142857142,0.09132,0.23576,0.51676,1,0.0,0.0175,0.0881,-3.6,9,-0.15890465603060788,-0.36917849202295594,-6.5,-0.6,2.0,0.0,,-0.002296070942558199,-2.2698985710689024,490,0.169492,draftkings,192,0.342466,draftkings,-145,0.591837,pointsbet,2
Ryo Hisatsune,0.073032714,0.50498426,12,4,0.001438291996551198,0.0016607674389340803,-1.1049674644415066,4,,,0.005244528754528674,+60113,+695169,40,,,-2.17,-2.83,-0.1,-0.7900000000000003,-5.09,-5.890000000000001,T69,4,11,4,0.0,0.00076,0.00292,0.0196,1,0.0,0.0,5e-05,9.0,16,1.9152344827586205,2.622629214559387,5.5,12.4,15.5,0.0,,0.0016607674389340803,-0.0277617080034488,2700,0.035714,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Brian Harman,0.5957312,0.39708787,9,-5,0.3277321485706141,0.0013666666666666669,0.1556258808838654,-5,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+73071,+2951,41,60.0,0.0,0.19,0.6900000000000001,0.85,1.99,1.73,3.72,T9,-5,9,-1,0.0063313333333333,0.1082,0.24776,0.50012,1,0.002,0.12625,0.3353,-6.8,7,-0.5548542131543849,-0.7354974365100868,-9.9,-3.8,-1.0,0.002,-5.222411882493503,-0.004964666666666633,-2.149867851429386,900,0.1,betonline,380,0.208333,fanduel,140,0.416667,pointsbet,2
Viktor Hovland,0.33432743,0.42483333,18,2,0.006922990329926488,0.0012192473315895203,-0.8993809025506072,2,0.0123666666666667,0.148737700817701,-0.008516411935331373,+81918,+144346,42,23.0,-14.0,0.030000000000000027,-1.9100000000000001,-3.38,1.7800000000000002,-5.25,-3.4699999999999998,T57,2,18,-1,0.0,0.00352,0.01768,0.08808,1,0.0,0.0001,0.0012,3.5,14,0.968066419211986,0.4760498144089895,0.5,6.6,9.4,0.0,,0.0012192473315895203,-0.16987700967007352,4800,0.020408,draftkings,1450,0.064516,draftkings,470,0.175439,fanduel,2
Justin Thomas,0.55198383,0.42816332,6,-3,0.20381700842610168,0.001081359163054084,-0.13454228343170443,-4,0.00925,0.119754074074074,-0.007453602642987104,+92376,+4806,43,36.0,-11.0,1.8199999999999998,0.23,-0.05999999999999994,-0.24,2.0,1.7599999999999998,T14,-4,5,-2,0.010796380952381,0.1346,0.2786,0.50964,1,0.00075,0.06995,0.2073,-5.1,8,-0.07669019323671497,-0.5713644853730542,-8.3,-2.0,1.0,0.00075,,-0.009715021789326915,-2.5821829915738985,1000,0.090909,fanduel,380,0.208333,fanduel,130,0.434783,pointsbet,2
Alex Noren,0.26942703,0.31389475,18,-1,0.02429472048340791,0.0008315620414498713,-0.6436981532956847,-1,0.00835,0.118041761063011,-0.005724014605947775,+120156,+41061,44,26.0,-13.0,-0.43,-0.06000000000000005,-0.77,0.7899999999999999,-1.2600000000000002,-0.47,T38,-1,18,-3,0.0001513333333333,0.01296,0.05472,0.20448,1,0.0,0.003,0.02055,-0.8,11,0.3722464583333333,-0.47081515625000003,-3.8,2.1,4.7,0.0,,0.0006802287081165713,-0.5229052795165922,7200,0.013699,draftkings,2200,0.043478,fanduel,650,0.133333,fanduel,2
Kristoffer Reitan,0.51709175,0.2466017,18,-6,0.3691411949010975,0.0008200000000000001,0.19231434803004172,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+121851,+2609,45,58.0,-3.0,2.07,0.38,1.98,0.09999999999999998,4.43,4.53,T6,-6,18,-4,0.0168050476190476,0.22452,0.42916,0.69724,1,0.0012,0.13345,0.3769,-7.4,6,-0.3618785012031422,-1.2714088759023565,-10.2,-4.5,-2.0,0.0012,-4.681734113592568,-0.0159850476190476,-3.9224588050989024,930,0.097087,draftkings,380,0.208333,fanduel,130,0.434783,pointsbet,2
Ben Griffin,0.5034115,0.27478582,10,-3,0.11154587844834188,0.0007800971869153738,-0.24510095503480725,-3,0.0082166666666666,0.121828213684464,-0.00618478081324963,+128089,+8865,46,32.0,-11.0,-0.99,-0.09000000000000002,0.9,1.6400000000000001,-0.18000000000000002,1.47,T24,-3,10,-1,0.003316,0.07428,0.19612,0.43188,1,0.0002,0.02855,0.10975,-3.7,9,-0.06826067461662845,-0.3087800253643189,-6.7,-0.5,2.2,0.0002,,-0.002535902813084626,-1.849654121551658,1100,0.083333,fanduel,430,0.188679,fanduel,160,0.384615,pointsbet,2
