player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Karl Vilips,0.69238895,0.21190329,18,-7,0.0008855717073009494,0.0014887153315420079,-0.9672194402691551,-7,,,0.02977430663084013,+67072,+1129114,11,,,0.040000000000000036,-0.43,-0.5400000000000003,2.1100000000000003,-0.94,1.18,T33,-7,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,11,0.32881,-0.0033925000000000205,-7.0,-7.0,-7.0,0.0,,0.0014887153315420079,0.0008855717073009494,50000,0.001996,draftkings,13500,0.007353,draftkings,2200,0.043478,fanduel,4
Chandler Blanchet,0.69238895,0.21190329,18,-7,0.0008855717073009494,0.0014887153315420079,-0.9672194402691551,-7,,,0.02977430663084013,+67072,+1129114,12,,,-1.62,1.5499999999999998,-1.6099999999999999,2.87,-1.6900000000000002,1.18,T33,-7,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,11,0.20732875000000003,0.15549656250000002,-7.0,-7.0,-7.0,0.0,,0.0014887153315420079,0.0008855717073009494,40000,0.002494,draftkings,7000,0.014085,fanduel,850,0.105263,fanduel,4
Adam Schenk,0.69238895,0.21190329,18,-7,0.0008855717073009494,0.0014887153315420079,-0.9672194402691551,-7,,,0.02977430663084013,+67072,+1129114,13,,,0.73,0.27000000000000046,1.08,-0.8900000000000001,2.0699999999999994,1.1800000000000002,T33,-7,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,11,0.3605874999999999,-0.47955937500000007,-7.0,-7.0,-7.0,0.0,,0.0014887153315420079,0.0008855717073009494,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Michael Thorbjornsen,0.69238895,0.21190329,18,-7,0.0008855717073009494,0.0014887153315420079,-0.9672194402691551,-7,,,0.02977430663084013,+67072,+1129114,14,,,0.91,2.69,2.43,-4.870000000000001,6.039999999999999,1.1799999999999997,T33,-7,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,11,0.3359587500000001,-1.2480309374999998,-7.0,-7.0,-7.0,0.0,,0.0014887153315420079,0.0008855717073009494,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Andrew Putnam,0.66721815,0.21719895,18,-6,0.0008533780234016861,0.001434595229912154,-0.9733684338939144,-6,,,0.028691904598243057,+69606,+1171714,15,,,-2.7699999999999996,4.789999999999999,-0.19999999999999984,-1.6500000000000001,1.8099999999999998,0.18000000000000008,T42,-6,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,12,0.2657775000000001,-0.05066687499999992,-6.0,-6.0,-6.0,0.0,,0.001434595229912154,0.0008533780234016861,50000,0.001996,draftkings,26000,0.003831,draftkings,2000,0.047619,fanduel,4
Lucas Glover,0.66721815,0.21719895,18,-6,0.0008533780234016861,0.001434595229912154,-0.9733684338939144,-6,,,0.028691904598243057,+69606,+1171714,16,,,0.58,1.5200000000000002,-3.3499999999999996,1.3999999999999995,-1.2300000000000002,0.18000000000000016,T42,-6,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,12,0.40540375000000006,1.0540528125000002,-6.0,-6.0,-6.0,0.0,,0.001434595229912154,0.0008533780234016861,5500,0.017857,draftkings,1100,0.083333,fanduel,190,0.344828,pointsbet,4
Xander Schauffele,0.4459458,0.1551844,18,-10,0.000570368695052643,0.0014051459317812821,-6.905859579244946,-10,0.0449666666666667,0.31043315957191,-0.016863748031041084,+71067,+1753152,17,4.0,-13.0,3.29,2.08,-0.6699999999999999,-0.53,4.699999999999999,4.18,T12,-10,18,-2,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-10.0,8,-0.12767874999999995,-0.5957590625,-10.0,-10.0,-10.0,0.0,,0.0014051459317812821,0.000570368695052643,2800,0.034483,bet365,650,0.133333,fanduel,115,0.465116,pointsbet,4
Garrick Higgo,0.639251,0.20008035,18,-5,0.0008176077802166756,0.0013744626522750342,-0.9802005503422513,-5,,,0.02748925304550066,+72656,+1222980,18,,,-2.03,3.5900000000000003,-2.24,-0.1599999999999997,-0.6699999999999999,-0.8199999999999994,T52,-5,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,13,0.4336899999999999,-0.9247325000000001,-5.0,-5.0,-5.0,0.0,,0.0013744626522750342,0.0008176077802166756,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sudarshan Yellamaraju,0.639251,0.20008035,18,-5,0.0008176077802166756,0.0013744626522750342,-0.9802005503422513,-5,,,0.02748925304550066,+72656,+1222980,19,,,0.09000000000000002,0.6700000000000004,-0.029999999999999916,-1.58,0.7399999999999995,-0.8199999999999998,T52,-5,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,13,0.6117437499999999,-0.2911921875000001,-5.0,-5.0,-5.0,0.0,,0.0013744626522750342,0.0008176077802166756,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Matt Wallace,0.6283225,0.19459192,18,-4,0.0008036301153964312,0.0013509651040296482,-0.982870284322918,-4,,,0.027019302080592937,+73921,+1244254,20,,,-3.8799999999999994,0.17999999999999994,4.43,-2.58,0.75,-1.82,T55,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,14,0.7127762499999999,0.5345821874999999,-4.0,-4.0,-4.0,0.0,,0.0013509651040296482,0.0008036301153964312,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
William Mouw,0.6283225,0.19459192,18,-4,0.0008036301153964312,0.0013509651040296482,-0.982870284322918,-4,,,0.027019302080592937,+73921,+1244254,21,,,-0.38,3.3,0.9000000000000001,-5.640000000000001,3.81,-1.8199999999999998,T55,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,14,0.6919475,-0.48103937499999994,-4.0,-4.0,-4.0,0.0,,0.0013509651040296482,0.0008036301153964312,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Cameron Young,0.6181019,0.19501922,18,-8,0.0007905578922182378,0.0012749357924848681,-5.484203442586317,-8,0.0401666666666667,0.288426682299182,-0.01466795081696936,+78335,+1264830,22,6.0,-16.0,-0.10000000000000009,3.25,2.8699999999999997,-3.8500000000000005,6.01,2.1799999999999997,T25,-8,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,10,0.10042319087384673,0.07531739315538505,-8.0,-8.0,-8.0,0.0,,0.0012749357924848681,0.0007905578922182378,2800,0.034483,bet365,650,0.133333,fanduel,120,0.454545,pointsbet,4
Ricky Castillo,0.5611003,0.21171506,18,-3,0.0007176523441287115,0.0012064297431968426,-0.9992920386350524,-3,,,0.024128594863936828,+82789,+1393332,23,,,2.0,-2.1500000000000004,-2.22,-0.4800000000000004,-2.3500000000000005,-2.819999999999999,T60,-3,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,15,1.0003175000000002,-0.2497618749999999,-3.0,-3.0,-3.0,0.0,,0.0012064297431968426,0.0007176523441287115,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryo Hisatsune,0.5611003,0.21171506,18,-3,0.0007176523441287115,0.0012064297431968426,-0.9992920386350524,-3,,,0.024128594863936828,+82789,+1393332,24,,,0.8400000000000001,-0.8999999999999999,-0.7999999999999999,-1.98,-0.8500000000000001,-2.82,T60,-3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,15,0.9541949999999999,0.46564624999999993,-3.0,-3.0,-3.0,0.0,,0.0012064297431968426,0.0007176523441287115,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
J.T. Poston,0.5611003,0.21171506,18,-3,0.0007176523441287115,0.0012064297431968426,-0.9992920386350524,-3,,,0.024128594863936828,+82789,+1393332,25,,,-1.13,0.4600000000000004,2.85,-5.01,2.16,-2.8200000000000003,T60,-3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,15,0.9156012499999998,0.18670093749999983,-3.0,-3.0,-3.0,0.0,,0.0012064297431968426,0.0007176523441287115,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ludvig Aberg,0.7322581,0.25740662,18,-13,0.9957009625890875,0.0011856858732287735,-4.699716145484302,-13,0.0405666666666667,0.293835614478114,-0.016852949202091252,+84239,+904,26,9.0,-17.0,-0.31999999999999995,3.13,0.6600000000000001,3.71,3.46,7.18,T4,-13,18,-1,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,-13.0,5,-0.6707884707521048,-0.7530913530640786,-13.0,-13.0,-13.0,0.0,,0.0011856858732287735,-9.004299037410913,190,0.344828,pointsbet,-170,0.62963,pointsbet,-1000,0.909091,draftkings,4
Robert MacIntyre,0.7049814,0.25445905,18,-6,0.0009016775449661456,0.0011647281634779216,-4.806979588911466,-6,0.0328666666666667,0.281449223184223,-0.009572103397108286,+85757,+1108944,27,8.0,-19.0,1.23,-5.66,2.31,2.3000000000000003,-2.13,0.18000000000000016,T42,-6,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,12,0.6430270761758407,0.9822703071318805,-6.0,-6.0,-6.0,0.0,,0.0011647281634779216,0.0009016775449661456,3800,0.025641,draftkings,750,0.117647,fanduel,140,0.416667,pointsbet,4
Russell Henley,0.70995474,0.25988945,18,-8,0.0009080385069238024,0.001099970861522656,-4.697564645177553,-8,0.0196333333333333,0.203732805435305,0.0023660838971197966,+90811,+1101175,28,10.0,-18.0,2.7399999999999998,-2.98,0.7299999999999999,1.66,0.51,2.18,T25,-8,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,10,0.3157620833333334,-0.013178437499999973,-8.0,-8.0,-8.0,0.0,,0.001099970861522656,0.0009080385069238024,7600,0.012987,draftkings,1400,0.066667,fanduel,230,0.30303,fanduel,4
Denny McCarthy,0.42882958,0.3003744,18,-2,0.0005484768969945932,0.0009220325794294513,-1.031604549037669,-2,,,0.01844065158858901,+108356,+1823131,29,,,-0.4600000000000001,-2.7800000000000002,1.7,-2.28,-1.5399999999999996,-3.82,T65,-2,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,16,1.1414875000000002,0.10611562500000016,-2.0,-2.0,-2.0,0.0,,0.0009220325794294513,0.0005484768969945932,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Collin Morikawa,0.8047713,0.22132005,18,-13,0.9957937076542107,0.000773305179263628,-3.052401838045744,-13,0.0222166666666667,0.214254528018278,-0.006750563081394155,+129215,+904,30,12.0,-18.0,2.3099999999999996,6.0,1.38,-2.52,9.69,7.18,T4,-13,18,-4,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,-13.0,5,-0.631940155239053,-1.47395511642929,-13.0,-13.0,-13.0,0.0,,0.000773305179263628,-9.004206292345788,1400,0.066667,bet365,340,0.227273,fanduel,-160,0.615385,pointsbet,4
Tom Hoge,0.25556073,0.34269753,18,0,0.0003268644708978332,0.0005494847510937966,-1.07393252242215,0,,,0.010989695021875922,+181889,+3059272,31,,,-3.26,1.1,-1.62,-2.04,-3.78,-5.82,T71,0,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,18,1.1955424999999997,1.3966568749999997,0.0,0.0,0.0,0.0,,0.0005494847510937966,0.0003268644708978332,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Taylor Pendrith,0.25556073,0.34269753,18,0,0.0003268644708978332,0.0005494847510937966,-1.07393252242215,0,,,0.010989695021875922,+181889,+3059272,32,,,-1.98,-0.7400000000000002,-3.1100000000000003,0.020000000000000018,-5.840000000000001,-5.819999999999999,T71,0,18,-8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,18,1.25555875,-1.0583309375,0.0,0.0,0.0,0.0,,0.0005494847510937966,0.0003268644708978332,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
David Lipsky,0.25556073,0.34269753,18,0,0.0003268644708978332,0.0005494847510937966,-1.07393252242215,0,,,0.010989695021875922,+181889,+3059272,33,,,-2.0,-2.74,-0.16000000000000003,-0.9099999999999998,-4.91,-5.819999999999999,T71,0,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,18,1.3514374999999998,1.513578125,0.0,0.0,0.0,0.0,,0.0005494847510937966,0.0003268644708978332,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Si Woo Kim,0.56841344,0.20383109,18,-16,0.9954914038119683,0.0004486125148050437,-2.5745418719140454,-16,0.02295,0.231540215848966,-0.013977749703899136,+222810,+905,34,15.0,-19.0,3.6799999999999997,-0.010000000000000009,2.0700000000000003,4.43,5.74,10.18,3,-16,18,-3,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,-16.0,2,-0.8751900122640769,-1.4063925091980578,-16.0,-16.0,-16.0,0.0,,0.0004486125148050437,-9.004508596188032,110,0.47619,pointsbet,-325,0.764706,pointsbet,-2200,0.956522,draftkings,4
Sam Burns,0.8336917,0.11818321,18,-9,0.0010662992160351422,0.0004184546616519411,-1.372736849737288,-9,0.0101,0.13748619047619,-0.0017309067669611846,+238875,+937723,35,20.0,-15.0,-2.1900000000000004,2.4,-2.14,5.1,-1.93,3.1799999999999997,T16,-9,18,0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,9,-0.15945473627949883,-0.11959105220962413,-9.0,-9.0,-9.0,0.0,,0.0004184546616519411,0.0010662992160351422,1700,0.055556,fanduel,430,0.188679,fanduel,-110,0.52381,pointsbet,4
Akshay Bhatia,0.7835452,0.14884311,18,-9,0.0010021613649912199,0.0003829393229291672,-1.3307871792866772,-9,0.0138166666666667,0.163226016714767,-0.006157880208083362,+261038,+997743,36,21.0,-15.0,-0.6799999999999999,1.02,-1.78,4.62,-1.4399999999999995,3.1800000000000006,T16,-9,18,-1,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,9,-0.07335946673382013,-0.3050196000503651,-9.0,-9.0,-9.0,0.0,,0.0003829393229291672,0.0010021613649912199,5000,0.019608,fanduel,1100,0.083333,fanduel,200,0.333333,fanduel,4
Austin Smotherman,0.17735153,0.418528,18,2,0.00022683421027743883,0.00038132605612194317,-1.0930383022006454,2,,,0.007626521122438857,+262143,+4408406,37,,,-0.6299999999999999,-0.18000000000000016,-4.409999999999999,-2.62,-5.21,-7.820000000000001,T74,2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,20,1.5644512499999998,0.9233384375,2.0,2.0,2.0,0.0,,0.00038132605612194317,0.00022683421027743883,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jhonattan Vegas,0.17735153,0.418528,18,2,0.00022683421027743883,0.00038132605612194317,-1.0930383022006454,2,,,0.007626521122438857,+262143,+4408406,38,,,0.11999999999999988,-1.81,-5.75,-0.3899999999999997,-7.43,-7.82,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,20,1.6043512499999997,1.2032634374999998,2.0,2.0,2.0,0.0,,0.00038132605612194317,0.00022683421027743883,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jacob Bridgeman,0.64050907,0.21107785,18,-7,0.000819216869779593,0.000353894015079497,-1.485729577872098,-7,0.0148,0.164048442760943,-0.007722119698410067,+282470,+1220578,39,18.0,-21.0,1.53,1.16,-2.17,0.6599999999999999,0.51,1.18,T33,-7,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,11,0.2831742968704584,0.2123807226528438,-7.0,-7.0,-7.0,0.0,,0.000353894015079497,0.000819216869779593,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Maverick McNealy,0.6509131,0.22090222,18,-9,0.0008325237439112454,0.0003529552547899107,-1.6411879649129526,-9,0.01905,0.191874078282828,-0.011990894904201794,+283222,+1201067,40,17.0,-23.0,2.4499999999999997,-6.789999999999999,1.67,5.85,-2.6799999999999997,3.18,T16,-9,18,-4,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,9,0.2742829002812524,-0.7942878247890607,-9.0,-9.0,-9.0,0.0,,0.0003529552547899107,0.0008325237439112454,49000,0.002037,draftkings,9200,0.010753,draftkings,1300,0.071429,fanduel,4
J.J. Spaun,0.723893,0.20942318,18,-8,0.000925865651891842,0.00029765261921408835,-0.9735596604886584,-8,0.0158166666666667,0.173464305555556,-0.009863614282384938,+335862,+1079970,41,22.0,-19.0,4.26,4.12,-2.18,-4.04,6.22,2.18,T25,-8,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,10,0.16342819824286567,-0.12742885131785076,-8.0,-8.0,-8.0,0.0,,0.00029765261921408835,0.000925865651891842,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Viktor Hovland,0.72877276,0.19413911,18,-6,0.0009321069250915617,0.00027693137563701884,-0.851767577307512,-6,0.0123666666666667,0.148737700817701,-0.006828039153926328,+361000,+1072738,42,23.0,-19.0,0.4100000000000001,-2.97,3.2800000000000002,-0.5399999999999996,0.71,0.17999999999999972,T42,-6,18,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,12,0.5855449104555485,1.6891586828416614,-6.0,-6.0,-6.0,0.0,,0.00027693137563701884,0.0009321069250915617,475,0.173913,pointsbet,130,0.434783,pointsbet,-400,0.8,pointsbet,4
Harris English,0.64229876,0.21897975,18,-13,0.9955859038039755,0.00023154754144877348,-0.6780923734406635,-13,0.0097833333333333,0.135864584535835,-0.005152382504357835,+431777,+904,43,25.0,-18.0,-0.2699999999999998,-0.94,2.41,5.9799999999999995,1.18,7.18,T4,-13,18,-2,0.0,1.0,1.0,1.0,1,0.0,0.0,1.0,-13.0,5,-0.5278975112162344,-0.8959231334121758,-13.0,-13.0,-13.0,0.0,,0.00023154754144877348,-9.004414096196024,600,0.142857,fanduel,150,0.4,pointsbet,-370,0.787234,draftkings,4
Min Woo Lee,0.2617465,0.27969998,18,-3,0.0003347761265021144,0.0002139182250930856,-2.751057759838096,-3,0.03385,0.261804689153439,-0.02957163549813829,+467368,+2986971,44,14.0,-30.0,0.6099999999999999,-0.06000000000000005,1.7299999999999998,-5.1,2.28,-2.82,T60,-3,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,15,0.933438888781605,1.4500791665862036,-3.0,-3.0,-3.0,0.0,,0.0002139182250930856,0.0003347761265021144,35000,0.002849,draftkings,4500,0.021739,fanduel,600,0.142857,fanduel,4
Matt Fitzpatrick,0.092036344,0.3542946,18,-18,0.9948821132190651,0.00018194715255889774,-5.598316375158588,-18,0.0358,0.279033244949495,-0.03216105694882205,+549510,+905,45,7.0,-38.0,2.76,3.07,2.59,3.7500000000000004,8.42,12.18,1,-18,18,-1,1.0,1.0,1.0,1.0,1,0.0,1.0,1.0,-18.0,0,-1.281147286307983,-1.2108604647309873,-18.0,-18.0,-18.0,0.0,,-0.9998180528474411,-9.005117886780935,-1100,0.916667,draftkings,-5000,0.980392,draftkings,-20000,0.995025,draftkings,4
Chris Gotterup,0.6116712,0.2429901,18,-8,0.000782332987501623,0.00017086202368531183,-0.4047743993871902,-8,0.01505,0.163040555555556,-0.011632759526293765,+585168,+1278128,46,27.0,-19.0,3.6500000000000004,1.37,-3.94,1.08,1.0899999999999999,2.1799999999999997,T25,-8,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,10,0.18074798310772702,-1.3644390126692048,-8.0,-8.0,-8.0,0.0,,0.00017086202368531183,0.000782332987501623,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nicolai Hojgaard,0.4592612,0.21014139,18,-4,0.0005873992236665012,0.0001659431297499407,-0.8518067482796984,-4,0.0164833333333333,0.167725205026455,-0.01316447073833449,+602516,+1702320,47,24.0,-23.0,2.45,-0.9000000000000001,0.3999999999999999,-3.7800000000000002,1.9500000000000002,-1.8199999999999996,T55,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,14,0.8534394818460086,0.14007961138450642,-4.0,-4.0,-4.0,0.0,,0.0001659431297499407,0.0005873992236665012,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
