player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Pierceson Coody,0.69492054,0.2196519,18,-11,0.38688621954015406,0.010264703799347442,-0.9542583095480909,-11,,,0.03386469199564961,+9642,+2485,11,,,0.61,4.3,-1.4899999999999998,2.52,3.43,5.96,T11,-11,18,-6,0.0037191666666666,0.1259,0.33745,0.682825,1,0.0061,0.13575,0.3905,-12.7,6,-0.6706483333333334,-2.00298625,-14.6,-10.7,-9.0,0.0061,-7.794681534016999,0.006545537132680843,-2.987613780459846,900.0,0.1,fanduel,230.0,0.30303,fanduel,-240,0.705882,fanduel,3
Bud Cauley,0.69492054,0.2196519,18,-11,0.3691492253205008,0.009287203799347443,-0.9542583095480909,-11,,,0.03386469199564961,+10668,+2609,12,,,1.73,1.51,1.5699999999999998,1.15,4.81,5.96,T11,-11,18,-6,0.0049004166666666,0.153175,0.3912,0.736725,1,0.00495,0.1249,0.37245,-12.5,6,-0.48999499999999996,-1.8674962499999999,-14.5,-10.6,-8.8,0.00495,-7.820758828956034,0.004386787132680843,-3.5428507746794993,750.0,0.117647,bet365,188.0,0.347222,bet365,-265,0.726027,draftkings,3
Patrick Rodgers,0.69492054,0.2112831,18,-10,0.1996405548002696,0.006397203799347442,-0.9542583095480909,-10,,,0.03386469199564961,+15532,+4909,13,,,0.75,-0.51,0.28,4.43,0.53,4.96,T16,-10,18,-5,0.0011558333333333,0.057375,0.2035,0.5393,1,0.00155,0.0527,0.19995,-11.3,7,-0.3197966666666667,-1.4898475,-13.3,-9.3,-7.5,0.00155,-9.047507736243336,0.005241370466014143,-1.8353594451997302,2200.0,0.043478,fanduel,500.0,0.166667,fanduel,-120,0.545455,draftkings,3
Rickie Fowler,0.69492054,0.2112831,18,-10,0.17556541029159908,0.006057203799347442,-0.9542583095480909,-10,,,0.03386469199564961,+16409,+5596,14,,,-0.13,3.4699999999999998,1.81,-0.19999999999999996,5.159999999999999,4.96,T16,-10,18,-2,0.0024429166666666,0.0964,0.28645,0.637525,1,0.00115,0.04175,0.17545,-11.1,7,-0.4371250000000001,-0.8278437500000001,-13.0,-9.1,-7.3,0.00115,-8.29646524329639,0.0036142871326808423,-2.6889345897084005,1300.0,0.071429,fanduel,280.0,0.263158,fanduel,-190,0.655172,fanduel,3
Steven Fisk,0.69492054,0.2112831,18,-10,0.19428506347078986,0.005844703799347442,-0.9542583095480909,-10,,,0.03386469199564961,+17010,+5047,15,,,0.27999999999999997,1.3199999999999998,0.9100000000000001,2.45,2.5,4.96,T16,-10,18,-4,0.0012795833333333,0.0537,0.1934,0.528975,1,0.0009,0.0491,0.1945,-11.3,7,-0.3795516666666669,-1.2846637500000002,-13.2,-9.2,-7.4,0.0009,,0.004565120466014142,-1.7397149365292102,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,100,0.5,fanduel,3
Joe Highsmith,0.6963467,0.2112831,18,-9,0.08885223794803415,0.005387628692064567,-0.9538845813603346,-9,,,0.033934191280430445,+18461,+11155,16,,,-3.42,2.21,2.64,2.53,1.4299999999999997,3.96,T19,-9,18,-2,0.0001779166666666,0.01355,0.066775,0.27925,1,0.00035,0.01745,0.0872,-10.0,8,-0.34155666666666673,-0.7561675000000001,-12.0,-7.9,-6.1,0.00035,,0.005209712025397968,-0.578897762051966,7500.0,0.013158,fanduel,1400.0,0.066667,fanduel,230,0.30303,fanduel,3
Lucas Glover,0.6963467,0.2112831,18,-9,0.0855111974856064,0.005345128692064567,-0.9538845813603346,-9,,,0.033934191280430445,+18609,+11594,17,,,1.42,0.7300000000000002,-0.49,2.2699999999999996,1.68,3.96,T19,-9,18,-3,0.0002795833333333,0.02285,0.105075,0.387975,1,0.0003,0.01575,0.0838,-9.9,8,-0.16444500000000004,-0.87333375,-12.0,-7.9,-6.1,0.0003,,0.005065545358731267,-0.9652388025143936,5500.0,0.017857,draftkings,1100.0,0.083333,fanduel,175,0.363636,fanduel,3
Chandler Blanchet,0.69238895,0.21190329,18,-7,0.026386276053098637,0.005061198492857933,-0.9549217173016151,-7,,,0.03374132328571955,+19658,+37798,18,,,-1.87,2.38,-1.0,2.46,-0.5000000000000002,1.96,T29,-7,18,-7,5e-05,0.003275,0.025775,0.1569,1,0.0,0.0033,0.02365,-8.2,10,-0.007506666666666592,-1.75563,-10.2,-6.2,-4.4,0.0,,0.005011198492857933,-0.23136372394690136,40000.0,0.002494,draftkings,7000.0,0.014085,fanduel,850,0.105263,fanduel,3
Karl Vilips,0.66721815,0.21719895,18,-6,0.006127384845634927,0.004877205911469915,-0.9615177769320222,-6,,,0.032514706076466095,+20404,+163102,19,,,-1.44,-0.24,-1.2500000000000002,3.89,-2.94,0.96,T38,-6,18,-1,8.33333333333333e-06,0.000725,0.006925,0.065725,1,0.0,0.00015,0.00315,-6.3,11,0.2562483333333334,-0.05781374999999994,-8.4,-4.2,-2.5,0.0,,0.004868872578136582,-0.06312261515436507,50000.0,0.001996,draftkings,15000.0,0.006623,bet365,2000,0.047619,fanduel,3
Xander Schauffele,0.43980873,0.16387421,18,-8,0.04189455657276774,0.004838844960305697,-6.89954723763706,-8,0.0449666666666667,0.31043315957191,-0.013557700264628728,+20566,+23769,20,4.0,-7.0,2.2,0.8600000000000001,-0.6499999999999999,0.53,2.42,2.96,T25,-8,18,-3,0.0012266666666666,0.057975,0.195875,0.526175,1,0.00015,0.00735,0.0406,-8.9,9,-0.15395166666666665,-0.86546375,-10.9,-6.9,-5.1,0.00015,,0.003612178293639097,-1.9168554434272322,2700.0,0.035714,fanduel,650.0,0.133333,fanduel,100,0.5,fanduel,3
Sahith Theegala,0.639251,0.20008035,18,-5,0.0037893123147803576,0.00467277266297679,-0.9688466262113024,-5,,,0.031151817753178594,+21301,+263800,21,,,-2.21,4.04,1.99,-3.8600000000000003,3.8100000000000005,-0.040000000000000036,T41,-5,18,1,0.0,0.00085,0.00865,0.073475,1,0.0,0.0,0.0009,-5.1,12,0.34436500000000003,0.5082737500000001,-7.1,-3.0,-1.2,0.0,,0.00467277266297679,-0.08271068768521964,50000.0,0.001996,draftkings,14000.0,0.007092,draftkings,1400,0.066667,fanduel,3
Andrew Putnam,0.639251,0.20008035,18,-5,0.0037893123147803576,0.00467277266297679,-0.9688466262113024,-5,,,0.031151817753178594,+21301,+263800,22,,,-2.3899999999999997,5.109999999999999,-0.8399999999999999,-1.9400000000000002,1.88,-0.039999999999999925,T41,-5,18,-2,0.0,0.0007,0.00565,0.06335,1,0.0,5e-05,0.0009,-5.5,12,0.2542933333333335,-0.3092799999999999,-7.5,-3.4,-1.5,0.0,,0.00467277266297679,-0.05271068768521964,50000.0,0.001996,draftkings,26000.0,0.003831,draftkings,1900,0.05,fanduel,3
Jordan Smith,0.6283225,0.19459192,18,-4,0.0031991879481373642,0.0045928878433301595,-0.9717104646877149,-4,,,0.030619252288867728,+21673,+312479,23,,,1.52,-0.55,-2.71,0.6900000000000001,-1.73,-1.04,T48,-4,18,-3,0.0,0.00015,0.00245,0.02825,1,0.0,0.0001,0.00035,-4.1,13,0.7065783333333333,-0.22006625000000002,-6.2,-2.1,-0.2,0.0,,0.0045928878433301595,-0.021300812051862638,,,,,,,5000,0.019608,fanduel,3
Adam Schenk,0.6283225,0.19459192,18,-4,0.0030517891042067284,0.0045928878433301595,-0.9717104646877149,-4,,,0.030619252288867728,+21673,+327577,24,,,1.44,-1.2099999999999995,-0.17,-1.1,0.05999999999999983,-1.04,T48,-4,18,-4,0.0,7.5e-05,0.0011,0.014075,1,0.0,0.0,0.0002,-4.1,13,0.770725,-0.42195625000000003,-6.3,-2.1,-0.2,0.0,,0.0045928878433301595,-0.007948210895793274,,,,,,,6000,0.016393,fanduel,3
Matt Wallace,0.6283225,0.19459192,18,-4,0.0032974538440911213,0.0045928878433301595,-0.9717104646877149,-4,,,0.030619252288867728,+21673,+303164,25,,,-3.4399999999999995,0.69,3.8,-2.11,1.06,-1.04,T48,-4,18,-3,0.0,0.0002,0.001625,0.02365,1,0.0,0.0,0.00045,-4.2,13,0.6055699999999999,-0.29582250000000004,-6.3,-2.2,-0.3,0.0,,0.0045928878433301595,-0.012952546155908878,,,,,,,6000,0.016393,fanduel,3
Cameron Young,0.6181019,0.19501922,18,-8,0.0453579453099159,0.004419410329966411,-5.47322515379485,-8,0.0401666666666667,0.288426682299182,-0.01127059780022396,+22527,+21947,26,6.0,-12.0,0.96,3.12,3.6799999999999997,-4.8100000000000005,7.75,2.96,T25,-8,18,-4,0.0011344047619047,0.0562,0.193425,0.52245,1,0.0001,0.00655,0.0433,-9.0,9,-0.13728667737846006,-1.1029650080338451,-11.1,-7.0,-5.2,0.0001,,0.003285005568061711,-1.888892054690084,2800.0,0.034483,bet365,650.0,0.133333,fanduel,105,0.487805,fanduel,3
Tommy Fleetwood,0.4887729,0.28487855,18,-1,0.00222110848077396,0.004359090739246779,-6.404316077608702,-1,0.03795,0.299827991221741,-0.008889395071688146,+22841,+450126,27,5.0,-12.0,0.6300000000000001,-3.6,0.08999999999999997,-1.17,-2.88,-4.04,T62,-1,18,-2,0.0,2.5e-05,0.000175,0.00355,1,0.0,0.0,0.0,-0.7,16,1.1725199016875159,0.37938992626563683,-2.8,1.5,3.4,0.0,,0.004359090739246779,0.00047110848077395995,,,,,,,6000,0.016393,fanduel,3
Robert MacIntyre,0.7322597,0.25002173,18,-8,0.027058788320798707,0.004155453156663993,-4.787309873500608,-8,0.0328666666666667,0.281449223184223,-0.005446978955573414,+23965,+36857,28,8.0,-11.0,1.46,-5.46,3.79,3.1700000000000004,-0.21999999999999975,2.96,T25,-8,18,0,0.0004045833333333,0.03135,0.133475,0.440025,1,5e-05,0.00305,0.02415,-8.3,9,0.1352258118608556,0.10141935889564171,-10.4,-6.3,-4.5,5e-05,,0.003750869823330693,-1.3076912116792014,4000.0,0.02439,bet365,900.0,0.1,fanduel,150,0.4,fanduel,3
Harris English,0.64229876,0.21897975,18,-11,0.30346501184262503,0.0038471941955428328,-0.6666843170752942,-11,0.0097833333333333,0.135864584535835,-0.004535372029714416,+25893,+3195,29,25.0,-17.0,-1.2999999999999998,-1.67,1.17,7.76,-1.82,5.96,T11,-11,18,-1,0.0061127380952381,0.182025,0.44215,0.779875,1,0.0036,0.096,0.30585,-12.1,6,-0.6001871169820364,-0.7001403377365273,-14.1,-10.1,-8.4,0.0036,-7.3347708463923125,-0.002265543899695267,-4.118034988157375,700.0,0.125,fanduel,170.0,0.37037,fanduel,-350,0.777778,fanduel,3
Russell Henley,0.7081405,0.25017217,18,-7,0.014616814601342173,0.0037300242579239146,-4.685430357989268,-7,0.0196333333333333,0.203732805435305,0.005233495052826127,+26709,+68314,30,10.0,-11.0,1.6999999999999997,-1.93,0.5599999999999998,1.6099999999999999,0.33999999999999997,1.96,T29,-7,18,-1,0.00021875,0.0208,0.10385,0.381525,1,0.0,0.00125,0.0116,-7.5,10,0.16743000000000013,-0.12442749999999991,-9.5,-5.4,-3.6,0.0,,0.0035112742579239144,-1.0238831853986579,7600.0,0.012987,draftkings,1400.0,0.066667,fanduel,220,0.3125,fanduel,3
Kurt Kitayama,0.6523782,0.21413954,18,-11,0.33112353216263785,0.0036287587843134737,-0.004842978621224042,-11,0.0096833333333333,0.125960094997595,-0.007874941437910144,+27458,+2920,31,41.0,-15.0,2.4099999999999997,2.3699999999999997,1.1099999999999999,0.06,5.9,5.96,T11,-11,18,-3,0.0072858333333333,0.180875,0.427225,0.758925,1,0.00395,0.11015,0.33395,-12.3,6,-0.5540477061281571,-1.1655357795961179,-14.3,-10.3,-8.5,0.00395,-7.331227042536137,-0.003657074549019826,-3.9411264678373628,650.0,0.133333,fanduel,160.0,0.384615,bet365,-320,0.761905,draftkings,3
David Lipsky,0.42882958,0.3003744,18,-2,0.0019487107821966891,0.0031346421995537654,-1.0239879812569606,-2,,,0.020897614663691767,+31802,+513060,32,,,-1.79,-1.37,0.36,-0.22999999999999976,-2.81,-3.0399999999999996,T55,-2,18,-3,0.0,2.5e-05,7.5e-05,0.001475,1,0.0,0.0,0.0,-1.9,15,1.0072233333333334,0.005417500000000075,-3.9,0.2,2.1,0.0,,0.0031346421995537654,0.0011987107821966893,,,,,,,6000,0.016393,fanduel,3
Sudarshan Yellamaraju,0.42882958,0.3003744,18,-2,0.0019487107821966891,0.0031346421995537654,-1.0239879812569606,-2,,,0.020897614663691767,+31802,+513060,33,,,-0.21999999999999997,-0.07999999999999968,-0.71,-2.06,-1.0000000000000004,-3.04,T55,-2,18,0,0.0,0.0,0.00025,0.003475,1,0.0,0.0,0.0,-1.5,15,1.018755,0.7640662500000001,-3.6,0.6,2.5,0.0,,0.0031346421995537654,-0.0005512892178033109,,,,,,,6000,0.016393,fanduel,3
Ryo Hisatsune,0.42882958,0.3003744,18,-2,0.0019978437301735675,0.0031346421995537654,-1.0239879812569606,-2,,,0.020897614663691767,+31802,+500440,34,,,0.81,-1.24,-0.22999999999999998,-2.4,-0.6500000000000001,-3.04,T55,-2,18,-4,0.0,5e-05,0.0004,0.00485,1,0.0,0.0,5e-05,-1.9,15,1.1002416666666668,-0.1748187499999999,-4.0,0.2,2.1,0.0,,0.0031346421995537654,-0.0020021562698264326,,,,,,,6000,0.016393,fanduel,3
Tom Hoge,0.42882958,0.3003744,18,-2,0.0019487107821966891,0.0031346421995537654,-1.0239879812569606,-2,,,0.020897614663691767,+31802,+513060,35,,,-2.19,1.02,0.16999999999999998,-2.04,-1.0,-3.04,T55,-2,18,-1,0.0,2.5e-05,0.000125,0.001625,1,0.0,0.0,0.0,-1.8,15,0.9216283333333334,0.44122125,-3.9,0.4,2.2,0.0,,0.0031346421995537654,0.0006987107821966891,,,,,,,6000,0.016393,fanduel,3
Collin Morikawa,0.80428076,0.21127692,18,-9,0.08816352703187275,0.0029249098528928417,-3.038236607828672,-9,0.0222166666666667,0.214254528018278,-0.0047006009807144256,+34089,+11243,36,12.0,-14.0,1.0699999999999998,2.87,1.44,-1.42,5.369999999999999,3.96,T19,-9,18,-2,0.00185125,0.08615,0.270225,0.6234,1,0.00035,0.01635,0.086,-9.9,8,-0.3061762990504925,-0.7296322242878693,-11.9,-7.9,-6.2,0.00035,,0.0010736598528928417,-2.6140864729681272,1700.0,0.055556,fanduel,430.0,0.188679,fanduel,-140,0.583333,fanduel,3
Viktor Hovland,0.7387138,0.20559207,18,-11,0.2674956318912059,0.002909328632167142,-0.8362185609404615,-11,0.0123666666666667,0.148737700817701,-0.006004475785552419,+34272,+3638,37,23.0,-17.0,-0.49999999999999994,0.45999999999999996,3.2800000000000002,2.72,3.23,5.96,T11,-11,18,2,0.0079483333333333,0.206325,0.467375,0.791975,1,0.0023,0.07535,0.2688,-11.9,6,-0.5947369353000206,0.05394729852498459,-13.8,-9.8,-8.0,0.0023,-7.06426251917733,-0.005039004701166158,-4.406254368108794,470.0,0.175439,fanduel,115.0,0.465116,bet365,-440,0.814815,draftkings,3
Michael Thorbjornsen,0.30583385,0.28374755,18,-1,0.0013897868545989381,0.0022355726476250446,-1.0562192610817642,-1,,,0.01490381765083363,+44631,+719435,38,,,0.08000000000000003,0.41000000000000003,2.35,-6.9,2.8499999999999996,-4.04,T62,-1,18,3,0.0,2.5e-05,7.5e-05,0.0012,1,0.0,0.0,0.0,-0.1,16,1.2513716666666668,1.6885287500000001,-2.2,2.1,4.0,0.0,,0.0022355726476250446,0.0006397868545989382,,,,,,,6000,0.016393,fanduel,3
J.T. Poston,0.30583385,0.28374755,18,-1,0.0013897868545989381,0.0022355726476250446,-1.0562192610817642,-1,,,0.01490381765083363,+44631,+719435,39,,,-1.48,-2.4699999999999998,2.23,-2.3299999999999996,-1.7399999999999998,-4.04,T62,-1,18,-3,0.0,0.0,5e-05,0.000975,1,0.0,0.0,0.0,-0.6,16,1.266955,0.20021624999999998,-2.7,1.5,3.4,0.0,,0.0022355726476250446,0.0008897868545989381,,,,,,,6000,0.016393,fanduel,3
Sam Burns,0.8336917,0.11818321,18,-9,0.12313243802916973,0.00193262396175398,-1.3579294069845478,-9,0.0101,0.13748619047619,-0.0006158402549734671,+51643,+8021,40,20.0,-14.0,-1.2100000000000002,1.4899999999999998,-1.52,5.18,-1.23,3.96,T19,-9,18,-6,0.00137375,0.060225,0.2088,0.54285,1,0.0006,0.026,0.12145,-10.4,8,-0.39431837550516385,-1.7957387816288728,-12.5,-8.5,-6.7,0.0006,,0.0005588739617539799,-1.9648675619708302,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,-105,0.512195,bet365,3
Garrick Higgo,0.25556073,0.34269753,18,0,0.0011613329973348039,0.0018680880992901,-1.0693934335173292,0,,,0.012453920661933997,+53431,+860979,41,,,-2.11,2.2800000000000002,-2.33,-2.9,-2.15,-5.039999999999999,T66,0,18,1,0.0,0.0,2.5e-05,0.0001,1,0.0,0.0,0.0,0.7,17,1.1943650000000001,1.14577375,-1.5,2.8,4.8,0.0,,0.0018680880992901,0.0009113329973348039,,,,,,,6000,0.016393,fanduel,3
William Mouw,0.25556073,0.34269753,18,0,0.0011613329973348039,0.0018680880992901,-1.0693934335173292,0,,,0.012453920661933997,+53431,+860979,42,,,-0.64,2.54,-0.6199999999999999,-6.32,1.27,-5.04,T66,0,18,1,0.0,0.0,0.0,0.00015,1,0.0,0.0,0.0,0.7,17,1.2757100000000001,1.2067825,-1.4,2.8,4.8,0.0,,0.0018680880992901,0.0011613329973348039,,,,,,,6000,0.016393,fanduel,3
Ricky Castillo,0.23211072,0.36335117,18,1,0.0010547702181848968,0.0016966741637401135,-1.0755385537816406,1,,,0.011311161091600755,+58839,+947974,43,,,0.72,-4.24,-3.43,0.8799999999999997,-6.930000000000001,-6.039999999999999,T69,1,18,1,0.0,0.0,0.0,7.5e-05,1,0.0,0.0,0.0,2.1,18,1.6469616666666669,1.4852212500000002,-0.0,4.3,6.2,0.0,,0.0016966741637401135,0.0010547702181848968,,,,,,,6000,0.016393,fanduel,3
Denny McCarthy,0.23211072,0.36335117,18,1,0.0010547702181848968,0.0016966741637401135,-1.0755385537816406,1,,,0.011311161091600755,+58839,+947974,44,,,-1.3800000000000001,-3.54,0.7,-1.8199999999999998,-4.22,-6.04,T69,1,18,-1,0.0,0.0,0.0,2.5e-05,1,0.0,0.0,0.0,1.9,18,1.6204699999999999,0.9653524999999998,-0.3,4.0,5.9,0.0,,0.0016966741637401135,0.0010547702181848968,,,,,,,6000,0.016393,fanduel,3
Akshay Bhatia,0.7835452,0.15585859,18,-8,0.04021380803065424,0.0013443821550374081,-1.3168704035656058,-8,0.0138166666666667,0.163226016714767,-0.005137452299750647,+74284,+24767,45,21.0,-14.0,-0.31999999999999995,2.6,-1.31,1.98,0.9800000000000003,2.9600000000000004,T25,-8,18,-2,0.0003104166666666,0.025025,0.112425,0.395425,1,5e-05,0.0059,0.0373,-8.9,9,-0.21658923353479392,-0.6624419251510955,-10.9,-6.9,-5.1,5e-05,,0.0010339654883708082,-1.0840361919693458,5000.0,0.019608,bet365,1100.0,0.083333,fanduel,190,0.344828,fanduel,3
Jhonattan Vegas,0.17735153,0.418528,18,2,0.0008059305209770279,0.001296397517806701,-1.0898883096539609,2,,,0.00864265011871134,+77037,+1240702,46,,,-0.8200000000000001,-0.9200000000000002,-3.37,-1.9299999999999997,-5.109999999999999,-7.04,T76,2,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.8,19,1.663395,0.7475462500000001,0.6,5.0,7.0,0.0,,0.001296397517806701,0.0008059305209770279,,,,,,,6000,0.016393,fanduel,3
Jacob Bridgeman,0.64050907,0.21107785,18,-7,0.019173642045692836,0.0012031365686927848,-1.47435330869838,-7,0.0148,0.164048442760943,-0.006779089542048103,+83016,+52055,47,18.0,-19.0,1.04,0.47,0.48,-0.030000000000000027,1.98,1.96,T29,-7,18,-5,0.0001729166666666,0.0132,0.072225,0.301975,1,0.0,0.0019,0.01655,-7.9,10,0.10219914061137515,-1.1733506445414685,-9.9,-5.9,-4.0,0.0,,0.0010302199020261848,-0.7030763579543071,11500.0,0.008621,draftkings,2500.0,0.038462,fanduel,340,0.227273,fanduel,3
