player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Patrick Reed,0.25410277,0.54592675,0,0,0.3934544172188361,0.002006480461510917,-0.14139527371378005,-6,0.0051666666666666,0.0958549843674844,-0.005106796923260489,+49739,+2442,19,42.0,-8.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.0048818095238095,0.167,0.48544,0.84924,1.0,0.00235,0.09245,0.4002,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.2,-5.5,-3.9,0.00235,-7.772239619170769,-0.002875329062298583,-4.460945582781164,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.01033919855083476,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.001446902269002203,0.001700844983128145,-1.0529256055178426,8,,,0.011338966554187632,+58694,+691032,20,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001700844983128145,0.001446902269002203,,,,,,,,,,,,,0.001700844983128145,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.001446902269002203,0.001700844983128145,-1.0529256055178426,15,,,0.011338966554187632,+58694,+691032,21,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001700844983128145,0.001446902269002203,,,,,,,,,,,,,0.001700844983128145,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.001446902269002203,0.001700844983128145,-1.0529256055178426,11,,,0.011338966554187632,+58694,+691032,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001700844983128145,0.001446902269002203,,,,,,,,,,,,,0.001700844983128145,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.001446902269002203,0.001700844983128145,-1.0529256055178426,8,,,0.011338966554187632,+58694,+691032,23,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001700844983128145,0.001446902269002203,,,,,,,,,,,,,0.001700844983128145,4
Mason Howell,0.2609371,0.32952774,0,0,0.001446902269002203,0.001700844983128145,-1.0529256055178426,9,,,0.011338966554187632,+58694,+691032,24,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001700844983128145,0.001446902269002203,,,,,,,,,,,,,0.001700844983128145,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.001446902269002203,0.001700844983128145,-1.0529256055178426,15,,,0.011338966554187632,+58694,+691032,25,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001700844983128145,0.001446902269002203,,,,,,,,,,,,,0.001700844983128145,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.001446902269002203,0.001700844983128145,-1.0529256055178426,15,,,0.011338966554187632,+58694,+691032,26,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001700844983128145,0.001446902269002203,,,,,,,,,,,,,0.001700844983128145,4
Ethan Fang,0.2609371,0.32952774,0,0,0.001446902269002203,0.001700844983128145,-1.0529256055178426,8,,,0.011338966554187632,+58694,+691032,27,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001700844983128145,0.001446902269002203,,,,,,,,,,,,,0.001700844983128145,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.003584266300772257,0.0016015156361134611,-2.6083073099887994,11,0.03385,0.261804689153439,-0.023173229092576925,+62341,+278897,28,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016015156361134611,0.003584266300772257,,,,,,,,,,,,,0.0016015156361134611,4
Hideki Matsuyama,0.15265368,0.40670028,6,-2,0.007175451651423349,0.0014264284013981883,-2.9609822881012535,-2,0.0232166666666667,0.222053501082251,-0.01370714399067878,+70005,+139264,29,13.0,-9.0,-1.17,3.3699999999999997,1.7400000000000002,0.6499999999999994,3.9600000000000004,4.62,T30,-2,6,0,2e-05,0.0058,0.06456,0.42716,1.0,0.0,0.0002,0.00445,-2.6,9.0,-0.43057717547305474,-0.3946957441836335,-4.2,-0.9,0.5,0.0,,0.0014064284013981883,-0.6384245483485768,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.001226468393399788,4
Jake Knapp,0.22801673,0.35568073,0,0,0.22562399116571347,0.001406272612244493,-2.1135165094438553,-5,0.017,0.170910335497835,-0.010174849251703382,+71010,+4332,30,16.0,-9.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.0041053333333333,0.11852,0.37828,0.7652,1.0,0.00045,0.035,0.22665,-6.1,6.0,-0.6554000000000002,-0.6554000000000002,-8.0,-4.3,-2.6,0.00045,,-0.0026990607210888072,-3.5571760088342863,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.0035688517658649596,4
Viktor Hovland,0.6635795,0.20548813,10,-4,0.04554483955223369,0.001377712951321624,-0.6473809191545232,-4,0.0123666666666667,0.148737700817701,-0.0031819136578558737,+72484,+21856,31,23.0,0.0,1.46,2.8000000000000003,0.44999999999999996,0.7700000000000002,4.720000000000001,5.5,T15,-4,10,-5,0.0,0.00804,0.11024,0.64076,1.0,0.0,0.0007,0.0396,-4.9,7.0,-0.40273167488335404,-1.5967967200384439,-6.4,-3.5,-2.2,0.0,,0.001377712951321624,-1.0568551604477663,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0011777529433232238,4
Maverick McNealy,0.4119918,0.28843758,10,-2,0.005378051704679629,0.0013321732521152847,-1.5410656850301416,-2,0.01905,0.191874078282828,-0.010168844985898104,+74965,+185841,32,17.0,-7.0,1.5700000000000003,-2.91,3.5200000000000005,1.32,2.1799999999999997,3.5,T30,-2,10,-3,0.0,0.00028,0.01116,0.22516,1.0,0.0,0.0,0.0009,-2.5,9.0,0.07839995084375767,-0.6824889312178753,-4.0,-1.0,0.3,0.0,,0.0013321732521152847,-0.10622194829532038,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0013321732521152847,4
Ben Griffin,0.32476288,0.32271713,0,0,0.24002657392558707,0.0007703957947248885,-0.36636757029114436,-5,0.0082166666666666,0.121828213684464,-0.007897361368500676,+129703,+4066,33,33.0,-11.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.0012057142857142,0.06976,0.28504,0.70916,1.0,0.00085,0.0425,0.24375,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.2,-4.4,-2.8,0.00085,,-0.00043531849098931146,-2.610373426074413,35000.0,0.002849002849002849,fanduel,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0020786070542779607,4
Jacob Bridgeman,0.20324989,0.35693362,5,0,0.002500288947341355,0.000710744621430957,-1.5065166707033153,0,0.0148,0.164048442760943,-0.010061702523793622,+140598,+399854,34,18.0,-8.0,-0.58,3.03,2.28,-2.2900000000000005,4.74,2.46,T35,0,5,2,1.33333333333333e-05,0.00044,0.00488,0.09884,1.0,0.0,0.0,0.00015,0.0,11.0,-0.041496961083540035,0.46138477232503916,-1.7,1.7,3.2,0.0,,0.0006974112880976237,-0.04629971105265864,200000.0,0.0004997501249375312,betmgm,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.00021099449649342574,4
Harris English,0.38217255,0.33796063,7,0,0.0035329869523490214,0.0006769530797358828,-0.6369310857478732,0,0.0097833333333333,0.135864584535835,-0.005270312801760749,+147621,+282947,35,25.0,-2.0,0.15999999999999995,-2.4699999999999998,-0.16999999999999993,4.6000000000000005,-2.48,2.12,T35,0,7,1,0.0,4e-05,0.00232,0.06668,1.0,0.0,0.0,0.0001,-0.0,11.0,0.16273990487588677,0.39691796967962,-1.7,1.6,3.1,0.0,,0.0006769530797358828,-0.019667013047650977,100000.0,0.000999000999000999,fanduel,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,-0.0003220479192651162,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.001938177677810135,0.0005178732804628575,-1.410431753912949,6,0.0138166666666667,0.163226016714767,-0.01036417813024765,+192997,+515849,36,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005178732804628575,0.001938177677810135,,,,,,,,,,,,,0.0005178732804628575,4
Chris Gotterup,0.46912438,0.28741345,4,-3,0.026576097544804195,0.00048699078184908723,-0.37031170824962467,-3,0.01505,0.163040555555556,-0.011803394787672752,+205243,+37528,37,27.0,-4.0,2.31,0.88,2.7099999999999995,-0.77,5.909999999999999,5.1499999999999995,T23,-3,4,0,9.13333333333333e-05,0.0124,0.091,0.4564,1.0,0.0,0.001,0.0238,-3.6,8.0,-0.3004254472285431,-0.28373514460473515,-5.3,-1.9,-0.3,0.0,,0.00039565744851575394,-0.8834239024551958,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.00048699078184908723,4
Alex Noren,0.24720678,0.3637427,10,0,0.0025888817583200425,0.0004551870919710785,-0.5995078186035443,0,0.00835,0.118041761063011,-0.005315419386859477,+219590,+386167,38,26.0,-6.0,-0.8899999999999999,3.9099999999999997,-1.6199999999999999,0.08000000000000002,1.4100000000000001,1.5,T35,0,10,-1,0.0,0.0,0.00016,0.02296,1.0,0.0,0.0,0.0,-0.3,11.0,0.05526593750000011,-0.2024098871527777,-1.8,1.2,2.5,0.0,,0.0004551870919710785,0.0009888817583200424,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0004551870919710785,4
Jordan Spieth,0.40162218,0.28365678,6,-2,0.00863855519323378,0.0003785485959147308,-0.07120998385685182,-2,0.0107,0.140071991943242,-0.008176342693901795,+264067,+115660,39,35.0,2.0,-0.86,6.16,1.2200000000000002,-1.8799999999999997,6.509999999999999,4.62,T30,-2,6,-1,0.0,0.00472,0.05712,0.40472,1.0,0.0,0.0001,0.00565,-2.8,9.0,-0.4596370576769076,-0.6713339695371653,-4.4,-1.1,0.4,0.0,,0.0003785485959147308,-0.5625614448067662,500000.0,0.0001999600079984003,draftkings,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.00017858858791633048,4
Adam Scott,0.4024185,0.41423243,8,-2,0.006556762143290299,0.00035475771615639355,-0.24629338307025944,-2,0.0097666666666666,0.133553001443001,-0.007401615225623977,+281783,+152414,40,31.0,-3.0,1.46,2.19,0.9599999999999999,-1.01,4.62,3.62,T30,-2,8,-2,1.33333333333333e-05,0.00068,0.01712,0.25336,1.0,0.0,0.0001,0.003,-2.6,9.0,-0.10628499710750056,-0.594475552984445,-4.1,-1.0,0.4,0.0,,0.00034142438282306026,-0.1646432378567097,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,-0.0006442432828446054,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.001464774405828918,0.0003292835887336089,-1.0659313425971992,5,0.0158166666666667,0.173464305555556,-0.013621442741775975,+303590,+682599,41,22.0,-13.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003292835887336089,0.001464774405828918,,,,,,,,,,,,,0.0003292835887336089,4
Si Woo Kim,0.0074632927,0.55590034,13,5,0.0005995582414138557,0.0002587035751560996,-2.6788254747451345,5,0.02295,0.231540215848966,-0.021225309498959337,+386443,+1667795,42,15.0,-21.0,0.20000000000000007,-2.31,0.29000000000000004,-1.38,-1.82,-3.1900000000000004,T48,5,13,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.1,16.0,0.9128368475361277,0.9980190833976602,3.8,6.4,7.6,0.0,,0.0002587035751560996,0.0005995582414138557,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.0007402974238448994,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.001227436132839949,0.00024247246079474834,-0.8932178496728962,6,0.0164833333333333,0.167725205026455,-0.014866850261368313,+412318,+814606,43,24.0,-13.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00024247246079474834,0.001227436132839949,,,,,,,,,,,,,0.00024247246079474834,4
Nick Taylor,0.5579101,0.28875664,1,-3,0.045078438024678924,0.00021633461152479572,-0.01784340724351495,-3,0.00465,0.0832996278258778,-0.0034911025898346952,+462147,+22084,44,40.0,1.0,0.49,1.5799999999999998,0.05000000000000002,3.04,2.1199999999999997,5.16,T23,-3,1,0,7e-05,0.00932,0.08016,0.41376,1.0,5e-05,0.0034,0.04405,-3.9,8.0,-0.4724202516173182,-0.4724202516173182,-5.8,-2.1,-0.3,5e-05,,0.00014633461152479573,-0.756521561975321,500000.0,0.0001999600079984003,draftkings,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,1.6374603526395407e-05,4
