player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Justin Thomas,0.3938139,0.49069804,0,0,0.7133582580225362,0.007092997112885265,-0.23787378736708356,-9,0.00925,0.119754074074074,-0.008996685914098235,+13998,+1302,11,36.0,-17.0,0.6099999999999999,1.4700000000000002,2.12,2.81,4.18,6.989999999999999,T6,-9,0,0,0.0231413333333333,0.37236,0.7318,0.948,1,0.0083,0.272,0.7255,-10.3,5,-0.7693300000000001,-0.7693300000000001,-12.2,-8.4,-6.6,0.0083,-7.088786933232349,-0.016048336220448035,-6.6046417419774635,194,0.340136,draftkings,-230,0.69697,draftkings,-1600,0.941176,draftkings,4
Robert MacIntyre,0.58229846,0.3378688,1,0,0.009082488801986383,0.006871985443989276,-4.480943145752118,0,0.0328666666666667,0.281449223184223,0.012946569626595135,+14452,+110002,12,8.0,2.0,1.18,2.43,-4.9799999999999995,-0.56,-1.3699999999999997,-1.9300000000000002,T47,0,1,0,0.0,8e-05,0.00304,0.0578,1,0.0,0.0,0.00045,0.1,14,0.5816731148911588,0.5816731148911588,-1.9,2.1,3.9,0.0,,0.006871985443989276,-0.02131751119801362,27500,0.003623,caesars,15000,0.006623,bet365,1300,0.071429,fanduel,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.09864345851970498,0.006345517851839213,-4.409160558697014,-5,0.0405666666666667,0.293835614478114,0.0017367856789280434,+15659,+10038,13,9.0,2.0,1.7100000000000002,2.9299999999999997,1.8900000000000001,-3.5300000000000002,6.52,2.99,T17,-5,0,0,0.0009313333333333,0.05824,0.26736,0.7056,1,0.0,0.0086,0.0921,-5.6,9,-0.12328707892298077,-0.12328707892298077,-7.5,-3.6,-1.9,0.0,,0.005414184518505913,-2.574956541480295,2000,0.047619,bet365,340,0.227273,fanduel,-190,0.655172,pointsbet,4
Patrick Rodgers,0.5054091,0.30666053,4,-1,0.005420044326926103,0.005152405274419091,-0.849307746844231,-1,,,0.03434936849612727,+19308,+184400,14,,,0.6799999999999999,-1.4700000000000002,-2.7399999999999998,2.4299999999999997,-3.53,-1.0999999999999996,T37,-1,4,-1,0.0,8e-05,0.0018,0.05268,1,0.0,0.0,0.00045,-1.1,13,0.6932020689655174,0.4046908429118775,-2.9,0.8,2.5,0.0,,0.005152405274419091,-0.012579955673073896,25000,0.003984,bet365,25000,0.003984,bet365,2200,0.043478,bet365,4
Sahith Theegala,0.35410067,0.3611339,7,1,0.004398373268180882,0.004552610396804664,-0.8827241112318721,1,,,0.03035073597869776,+21865,+227257,15,,,-0.3899999999999999,-4.04,2.33,-1.5099999999999998,-2.0999999999999996,-3.5999999999999996,T56,1,7,-1,0.0,0.0,0.0,0.00204,1,0.0,0.0,0.0,1.2,15,1.1899296721311474,0.824242065118397,-0.5,2.9,4.5,0.0,,0.004552610396804664,0.004398373268180882,27500,0.003623,caesars,25000,0.003984,bet365,8000,0.012346,bet365,4
Pierceson Coody,0.41545704,0.3055005,4,0,0.004270285836126805,0.004420031341023304,-0.8901104864803239,0,,,0.029466875606822023,+22524,+234076,16,,,-0.4700000000000001,-3.3800000000000003,1.59,0.14999999999999997,-2.2499999999999996,-2.1,T47,0,4,-1,0.0,0.0,0.00048,0.02456,1,0.0,0.0,0.0,0.1,14,0.9462587931034484,0.6436888601532568,-1.7,2.0,3.7,0.0,,0.004420031341023304,-0.0005297141638731951,25000,0.003984,bet365,25000,0.003984,bet365,4000,0.02439,bet365,4
Austin Smotherman,0.42517847,0.28445807,2,0,0.003874659089076289,0.0037562517769005694,-0.9270916288935703,0,,,0.02504167851267046,+26522,+257987,17,,,0.19,-3.1199999999999997,-1.1099999999999999,1.9799999999999998,-4.03,-2.06,T47,0,2,0,0.0,4e-05,0.00044,0.01984,1,0.0,0.0,0.00025,0.4,14,0.9202308928571429,0.9202308928571429,-1.5,2.4,4.1,0.0,,0.0037562517769005694,-0.0005253409109237115,25000,0.003984,bet365,25000,0.003984,bet365,2800,0.034483,bet365,4
Jhonattan Vegas,0.42711732,0.28211984,1,0,0.0033256185764785947,0.0032388140249484023,-0.955919631786704,0,,,0.02159209349965601,+30775,+300596,18,,,-0.3400000000000001,-2.14,2.3800000000000003,-1.8200000000000003,-0.13000000000000006,-1.9300000000000002,T47,0,1,0,0.0,4e-05,0.00076,0.02328,1,0.0,0.0,0.0002,0.4,14,0.9237821818181818,0.9237821818181818,-1.6,2.5,4.3,0.0,,0.0032388140249484023,-0.004274381423521406,25000,0.003984,bet365,25000,0.003984,bet365,3500,0.027778,bet365,4
Denny McCarthy,0.20769027,0.35152093,8,1,0.0029424413015525386,0.0030456234713739714,-0.9666828546407732,1,,,0.020304156475826472,+32734,+339754,19,,,-3.95,-1.32,0.8400000000000001,0.6400000000000001,-4.4399999999999995,-3.8,T56,1,8,-2,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,0.9,15,0.9904883870967741,0.3804341218637992,-0.8,2.7,4.1,0.0,,0.0030456234713739714,0.0029424413015525386,25000,0.003984,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Rickie Fowler,0.42517847,0.28386784,0,0,0.34818518547289423,0.0027276607895281376,-1.0270179407600664,-7,,,0.013084405263520915,+36561,+2772,20,,,-0.43999999999999995,2.4399999999999995,-0.06,3.06,1.93,4.989999999999999,T11,-7,0,0,0.0036153333333333,0.14436,0.47464,0.85784,1,0.0009,0.06245,0.3524,-8.0,7,-0.4661099999999999,-0.4661099999999999,-9.9,-6.0,-4.3,0.0009,,-0.0008876725438051623,-4.3982148145271065,650,0.133333,fanduel,130,0.434783,pointsbet,-500,0.833333,pointsbet,4
Matt McCarty,0.25994015,0.3417493,0,0,0.5473764153750956,0.0025074999999999997,-0.019160046702819802,-8,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+39780,+1727,21,51.0,-15.0,-0.91,2.3200000000000003,-0.42999999999999994,5.01,0.98,5.99,T9,-8,0,0,0.0049613333333333,0.17264,0.53348,0.88632,1,0.00295,0.14815,0.557,-9.2,6,-0.7067958404908261,-0.7067958404908261,-11.1,-7.3,-5.5,0.00295,-7.810136399303909,-0.0024538333333333005,-4.787423584624904,550,0.153846,fanduel,100,0.5,draftkings,-650,0.866667,draftkings,4
Mackenzie Hughes,0.15176651,0.4234067,11,2,0.0023935478413333257,0.0024774820424029844,-0.9983357108467478,2,,,0.016516546949353228,+40264,+417690,22,,,-3.9699999999999993,1.83,2.0900000000000003,-4.23,-0.029999999999999805,-4.26,T61,2,11,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.7,16,0.9851512307692307,-0.16535798504273536,0.2,3.3,4.6,0.0,,0.0024774820424029844,0.0023935478413333257,25000,0.003984,caesars,22500,0.004425,caesars,3000,0.032258,pointsbet,4
David Lipsky,0.42517847,0.28386784,0,0,0.1951360525249174,0.0020901607895281375,-1.0270179407600664,-6,,,0.013084405263520915,+47743,+5025,23,,,-2.47,1.3299999999999998,1.8199999999999998,3.3100000000000005,0.68,3.9899999999999993,T13,-6,0,0,0.0001666666666666,0.01816,0.13808,0.54976,1,0.00015,0.0243,0.19665,-6.8,8,-0.3004733333333336,-0.3004733333333336,-8.8,-4.8,-3.1,0.00015,,0.0019234941228615376,-1.1856639474750827,4100,0.02381,draftkings,600,0.142857,fanduel,-110,0.52381,pointsbet,4
Webb Simpson,0.12459801,0.43551114,6,2,0.002001770760714633,0.0020719665707267664,-1.0209281891624258,2,,,0.013813110471511774,+48163,+499458,24,,,-2.12,-2.26,0.56,-0.21000000000000008,-3.8200000000000003,-4.029999999999999,T61,2,6,0,0.0,0.0,0.0,0.00052,1,0.0,0.0,0.0,2.4,16,1.1290850000000001,1.0349945833333334,0.6,4.2,5.8,0.0,,0.0020719665707267664,0.002001770760714633,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,4
Lucas Glover,0.42517847,0.28386784,0,0,0.08360426061740295,0.0020051607895281375,-1.0270179407600664,-5,,,0.013084405263520915,+49771,+11861,25,,,0.58,-2.37,0.04999999999999993,4.73,-1.74,2.9899999999999998,T17,-5,0,0,8.66666666666667e-05,0.0118,0.10276,0.4958,1,5e-05,0.00705,0.08315,-5.4,9,0.06590499999999982,0.06590499999999982,-7.4,-3.4,-1.7,5e-05,,0.0019184941228614708,-0.9439957393825971,7000,0.014085,bet365,1000,0.090909,fanduel,130,0.434783,pointsbet,4
Taylor Pendrith,0.42517847,0.28386784,0,0,0.0028788270913913845,0.0019626607895281375,-1.0270179407600664,-1,,,0.013084405263520915,+50851,+347264,26,,,0.39999999999999997,1.77,0.49,-3.67,2.66,-1.01,T37,-1,0,0,0.0,0.0002,0.00512,0.08656,1,0.0,5e-05,0.001,-0.8,13,0.6528583333333335,0.6528583333333335,-2.9,1.2,3.0,0.0,,0.0019626607895281375,-0.048321172908608614,50000,0.001996,draftkings,15000,0.006623,draftkings,1100,0.083333,fanduel,4
Alex Smalley,0.42517847,0.28386784,0,0,0.00302622593532202,0.0019626607895281375,-1.0270179407600664,-1,,,0.013084405263520915,+50851,+330345,27,,,1.2000000000000002,-3.7899999999999996,0.73,0.83,-1.85,-1.0099999999999998,T37,-1,0,0,0.0,0.00036,0.00736,0.10988,1,0.0,0.0,0.00115,-0.6,13,0.8503983333333331,0.8503983333333331,-2.7,1.4,3.2,0.0,,0.0019626607895281375,-0.07057377406467798,50000,0.001996,draftkings,12500,0.007937,draftkings,900,0.1,fanduel,4
Chandler Blanchet,0.42517847,0.28386784,0,0,0.0028788270913913845,0.0019626607895281375,-1.0270179407600664,-1,,,0.013084405263520915,+50851,+347264,28,,,1.9899999999999998,1.2,-2.36,-1.83,0.8200000000000001,-1.0100000000000002,T37,-1,0,0,1e-05,0.00016,0.00248,0.05352,1,0.0,5e-05,0.001,-0.8,13,0.6737966666666668,0.6737966666666668,-2.8,1.2,3.0,0.0,,0.0019526607895281375,-0.021921172908608615,25000,0.003984,bet365,20000,0.004975,bet365,2000,0.047619,fanduel,4
Ricky Castillo,0.42517847,0.28386784,0,0,0.0049424109064202856,0.0019626607895281375,-1.0270179407600664,-2,,,0.013084405263520915,+50851,+202230,29,,,-0.8500000000000002,-2.7199999999999998,0.25,3.3,-3.31,-0.010000000000000231,T29,-2,0,0,0.0,0.0008,0.0132,0.15032,1,0.0,0.0002,0.0031,-1.9,12,0.5518216666666667,0.5518216666666667,-4.0,0.1,1.9,0.0,,0.0019626607895281375,-0.12705758909357973,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,4
Tony Finau,0.42517847,0.28386784,0,0,0.01511293113763416,0.0019626607895281375,-1.0270179407600664,-3,,,0.013084405263520915,+50851,+66069,30,,,-2.04,0.5800000000000001,3.4899999999999998,-1.0500000000000003,2.0300000000000007,0.9899999999999998,T25,-3,0,0,2e-05,0.00164,0.02612,0.21968,1,0.0,0.00055,0.01345,-3.2,11,0.2997116666666666,0.2997116666666666,-5.2,-1.2,0.7,0.0,,0.0019426607895281374,-0.24608706886236584,38000,0.002625,draftkings,3500,0.027778,caesars,380,0.208333,fanduel,4
Andrew Putnam,0.42517847,0.28386784,0,0,0.005925069865957858,0.0019626607895281375,-1.0270179407600664,-2,,,0.013084405263520915,+50851,+168674,31,,,-0.09999999999999992,-0.26,0.10000000000000003,0.25,-0.27,-0.010000000000000009,T29,-2,0,0,0.0,0.00044,0.00916,0.13084,1,0.0,0.0,0.0041,-2.0,12,0.5071399999999999,0.5071399999999999,-4.0,-0.0,1.8,0.0,,0.0019626607895281375,-0.08567493013404215,50000,0.001996,draftkings,12000,0.008264,draftkings,850,0.105263,fanduel,4
Bud Cauley,0.42517847,0.28386784,0,0,0.03835281553069774,0.0019626607895281375,-1.0270179407600664,-4,,,0.013084405263520915,+50851,+25974,32,,,0.1499999999999999,1.02,1.26,-0.4500000000000002,2.43,1.9900000000000002,T20,-4,0,0,3.33333333333333e-05,0.01072,0.08828,0.45704,1,0.0,0.00295,0.0371,-4.4,10,0.15421999999999997,0.15421999999999997,-6.3,-2.3,-0.6,0.0,,0.0019293274561948041,-0.8444471844693023,10500,0.009434,draftkings,1200,0.076923,caesars,146,0.406504,draftkings,4
Matt Wallace,0.42517847,0.28386784,0,0,0.006465532293703523,0.0019626607895281375,-1.0270179407600664,-2,,,0.013084405263520915,+50851,+154566,33,,,0.9199999999999999,5.84,-1.6900000000000004,-5.08,5.07,-0.010000000000000009,T29,-2,0,0,0.0,0.001,0.01352,0.15412,1,0.0,0.0001,0.00465,-2.1,12,0.33926500000000015,0.33926500000000015,-4.1,-0.1,1.7,0.0,,0.0019626607895281375,-0.12873446770629648,50000,0.001996,draftkings,8000,0.012346,draftkings,650,0.133333,fanduel,4
Sudarshan Yellamaraju,0.42517847,0.28386784,0,0,0.038500214374628375,0.0019626607895281375,-1.0270179407600664,-4,,,0.013084405263520915,+50851,+25874,34,,,0.85,4.66,1.0,-4.54,6.53,1.99,T20,-4,0,0,6.66666666666667e-05,0.00944,0.08444,0.42764,1,0.0,0.0029,0.03725,-4.4,10,0.07545333333333323,0.07545333333333323,-6.4,-2.3,-0.6,0.0,,0.0018959941228614708,-0.8058997856253717,12000,0.008264,draftkings,1325,0.070175,draftkings,175,0.363636,pointsbet,4
J.T. Poston,0.42517847,0.28386784,0,0,0.039679405126073465,0.0019626607895281375,-1.0270179407600664,-4,,,0.013084405263520915,+50851,+25102,35,,,-0.3400000000000001,2.82,-0.38,-0.11999999999999988,2.11,1.9899999999999998,T20,-4,0,0,5.33333333333333e-05,0.00736,0.0704,0.41052,1,0.0,0.00265,0.03845,-4.4,10,0.05125666666666659,0.05125666666666659,-6.4,-2.4,-0.6,0.0,,0.001909327456194804,-0.6643205948739266,13000,0.007634,draftkings,1600,0.058824,fanduel,175,0.363636,fanduel,4
Ryo Hisatsune,0.42517847,0.28386784,0,0,0.00617073460584225,0.0019626607895281375,-1.0270179407600664,-2,,,0.013084405263520915,+50851,+161955,36,,,1.4899999999999998,-1.48,-1.0599999999999998,1.0299999999999998,-1.05,-0.010000000000000231,T29,-2,0,0,0.0,0.00084,0.01504,0.173,1,0.0,5e-05,0.00435,-1.9,12,0.5835266666666667,0.5835266666666667,-4.0,0.1,1.9,0.0,,0.0019626607895281375,-0.14422926539415776,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,4
Kurt Kitayama,0.25994015,0.32720065,0,0,0.5354494141588321,0.0019297714149478474,-0.15888378350734533,-8,0.0096833333333333,0.125960094997595,-0.009568190567014316,+51720,+1768,37,39.0,-18.0,2.28,4.18,-0.55,0.07999999999999996,5.91,5.99,T9,-8,0,0,0.010648,0.25312,0.62336,0.91472,1,0.00225,0.14645,0.5446,-9.1,6,-0.6504377061281571,-0.6504377061281571,-11.1,-7.2,-5.5,0.00225,-7.469431966322054,-0.008718228585052152,-5.698150585841168,380,0.208333,fanduel,-134,0.57265,draftkings,-900,0.9,draftkings,4
Sam Burns,0.5266075,0.2692067,10,1,0.0072193546800678994,0.001744408419416573,-1.1600838801160847,1,0.0101,0.13748619047619,0.0015293894627771507,+57226,+138417,38,20.0,-11.0,2.32,-8.11,1.33,1.1900000000000002,-4.449999999999999,-3.26,T56,1,10,-4,0.0,0.0,0.0,0.00048,1,0.0,0.0,0.0,0.8,15,1.1966275099115031,0.030429244646016596,-0.8,2.4,3.8,0.0,,0.001744408419416573,0.0072193546800678994,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Min Woo Lee,0.16461328,0.29878274,2,-1,0.004292717588933222,0.001592255131019615,-2.581619952371517,-1,0.03385,0.261804689153439,-0.023234965793202566,+62704,+232853,39,14.0,-18.0,2.35,-1.73,1.0699999999999998,-2.73,1.68,-1.0599999999999998,T37,-1,2,-1,0.0,0.00024,0.00768,0.12212,1,0.0,5e-05,0.00025,-0.8,13,0.7369613092019576,0.7369613092019576,-2.7,1.2,2.9,0.0,,0.001592255131019615,-0.07250728241106678,50000,0.001996,draftkings,26000,0.003831,draftkings,1600,0.058824,fanduel,4
Si Woo Kim,0.20455751,0.32130507,5,0,0.003989473325833688,0.0014970891388870376,-2.486173704876924,0,0.02295,0.231540215848966,-0.012969405740753085,+66696,+250560,40,15.0,-18.0,0.019999999999999962,-0.37,-1.33,-0.53,-1.7000000000000002,-2.21,T47,0,5,-1,0.0,0.0,0.00052,0.03096,1,0.0,0.0,5e-05,-0.0,14,0.7374948996484475,0.43627997606174973,-1.8,1.8,3.4,0.0,,0.0014970891388870376,-0.0012105266741663121,27500,0.003623,caesars,25000,0.003984,bet365,2000,0.047619,bet365,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.333508899944792,0.0011904937489451957,-1.4872534365169938,-7,0.0134833333333333,0.16032053992304,-0.008946708340365329,+83899,+2898,41,19.0,-16.0,1.69,-0.5000000000000002,0.21999999999999986,3.5799999999999996,1.3899999999999997,4.99,T11,-7,0,0,0.003386,0.14504,0.48488,0.86648,1,0.0006,0.059,0.3366,-7.9,7,-0.37939834764831837,-0.37939834764831837,-9.8,-5.9,-4.2,0.0006,,-0.0021955062510548044,-4.515291100055208,650,0.133333,fanduel,120,0.454545,pointsbet,-575,0.851852,draftkings,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.1971101630259265,0.000898853710799169,-1.4841805988382397,-6,0.0148,0.164048442760943,-0.009940975261338875,+111153,+4973,42,18.0,-16.0,-0.09999999999999998,0.8500000000000001,0.23,3.0,0.9899999999999998,3.99,T13,-6,0,0,0.0007513333333333,0.06252,0.29384,0.73572,1,0.0002,0.0269,0.1978,-6.8,8,-0.3135925260552916,-0.3135925260552916,-8.7,-4.8,-3.1,0.0002,,0.00014752037746586905,-2.7412898369740732,1700,0.055556,fanduel,300,0.25,fanduel,-235,0.701493,draftkings,4
Akshay Bhatia,0.48176336,0.30229336,0,0,0.003719176226116014,0.0005975909571955272,-1.3757275042939765,-1,0.0138166666666667,0.163226016714767,-0.00983272695202985,+167239,+268777,43,21.0,-15.0,-0.9299999999999999,-2.29,1.67,0.53,-1.54,-1.0100000000000002,T37,-1,0,0,4e-05,0.00044,0.00576,0.0984,1,0.0,5e-05,0.0012,-0.8,13,0.6542640997985394,0.6542640997985394,-2.9,1.2,3.1,0.0,,0.0005575909571955272,-0.05388082377388399,50000,0.001996,draftkings,11500,0.008621,draftkings,850,0.105263,fanduel,4
Hideki Matsuyama,0.006824556,0.64651585,11,7,0.001226276851177063,0.0005495627259961645,-3.0518847015821224,7,0.0232166666666667,0.222053501082251,-0.019552915160025604,+181863,+815377,44,13.0,-24.0,-2.7699999999999996,-0.38000000000000034,-1.7000000000000002,-4.41,-4.8500000000000005,-9.26,T69,7,11,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.4,21,1.6327886706807917,1.6333348459934485,5.9,9.0,10.4,0.0,,0.0005495627259961645,0.001226276851177063,27500,0.003623,caesars,25000,0.003984,caesars,2800,0.034483,pointsbet,4
Maverick McNealy,0.0868974,0.47447085,7,2,0.0020348560477720804,0.0005311744655555902,-1.682856634578477,2,0.01905,0.191874078282828,-0.015508836896296067,+188162,+491335,45,17.0,-21.0,-0.37000000000000005,-0.9799999999999998,-0.6600000000000001,-2.5999999999999996,-2.01,-4.6,T61,2,7,0,0.0,0.0,0.0,0.00088,1,0.0,0.0,0.0,2.3,16,1.1330402377290039,1.022883547949795,0.6,4.1,5.7,0.0,,0.0005311744655555902,0.0020348560477720804,27500,0.003623,caesars,25000,0.003984,bet365,7000,0.014085,bet365,4
Nick Taylor,0.23563908,0.43436417,0,0,0.18366466545393573,0.00044227141494784756,-0.10953762548970566,-6,0.00465,0.0832996278258778,-0.004534857233681015,+226006,+5345,46,41.0,-17.0,0.020000000000000018,-0.72,0.40000000000000013,4.28,-0.2899999999999998,3.99,T13,-6,0,0,0.000558,0.04536,0.2452,0.70904,1,0.0005,0.02475,0.1867,-6.7,8,-0.22859182737489409,-0.22859182737489409,-8.7,-4.8,-2.9,0.0005,,-0.00011572858505215245,-2.268335334546064,2200,0.043478,bet365,380,0.208333,fanduel,-170,0.62963,pointsbet,4
