player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Russell Henley,0.61370814,0.3320429,0,0,0.461185270920483,0.008208631232548036,-4.47014937691881,-6,0.0196333333333333,0.203732805435305,0.014974208216986917,+12082,+2068,11,10.0,0.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.006122,0.18976,0.51212,0.85488,1.0,0.00355,0.1114,0.46225,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.9,-4.2,0.00355,-7.855527682685691,0.0020866312325480358,-4.660014729079517,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0016923588664618655,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.05798937803022517,0.007685738236412603,-5.158245866923681,-3,0.0358,0.279033244949495,0.015154921576084009,+12911,+17145,12,7.0,1.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T21,-3,0,0,0.0007,0.03724,0.18536,0.57996,1.0,5e-05,0.00435,0.05085,-3.9,8.0,-0.47184144225728186,-0.47184144225728186,-5.9,-2.0,-0.3,5e-05,,0.006985738236412603,-1.7956106219697747,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.007685738236412603,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.007105573824721243,0.0056584809389540695,-4.569445242774408,7,0.0328666666666667,0.281449223184223,0.004856539593027086,+17573,+140635,13,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0056584809389540695,0.007105573824721243,,,,,,,,,,,,,0.0056584809389540695,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.06292444020977243,0.005561179814353698,-4.477123947903123,-3,0.0405666666666667,0.293835614478114,-0.004342134570975396,+17882,+15792,14,9.0,1.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T21,-3,0,0,0.0008546666666666,0.04284,0.18832,0.57232,1.0,0.00015,0.005,0.05695,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.0,-2.2,-0.4,0.00015,,0.004706513147687098,-1.8202755597902276,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004229621891584057,4
Jon Rahm,0.032646272,0.46309528,10,2,0.0030294277881293082,0.005254095821822767,-7.2063029975512105,2,0.0585666666666667,0.371302085137085,-0.02353936118784826,+18933,+329995,15,3.0,-6.0,1.0299999999999998,0.18000000000000002,0.07000000000000006,-2.2100000000000004,1.29,-0.9200000000000002,T45,2,10,-3,0.0,0.0,0.0,0.00228,1.0,0.0,0.0,0.0,1.6,13.0,0.40401948830504497,-0.40209432951510016,0.1,3.2,4.5,0.0,,0.005254095821822767,0.0030294277881293082,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.004255094822821768,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.006539605279797471,0.0045522227731575075,-4.205482762198346,6,0.0443166666666667,0.293070618686869,-0.013968514845616661,+21867,+152814,16,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0045522227731575075,0.006539605279797471,,,,,,,,,,,,,0.0045522227731575075,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.44100731515412944,0.004025208178240435,-1.5101781594452055,-6,0.0134833333333333,0.16032053992304,-0.009598612145063738,+24743,+2168,17,19.0,-9.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.00545,0.17248,0.48308,0.83596,1.0,0.00405,0.1131,0.4464,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.6,-5.8,-4.1,0.00405,-7.695407005089005,-0.0014247918217595648,-4.389792684845871,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.005875781920769466,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.2498099000729484,0.0029124423218403832,-2.981629095793311,-5,0.0222166666666667,0.214254528018278,-0.00790038452106415,+34235,+3903,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.0020693333333333,0.09236,0.33332,0.73524,1.0,0.0009,0.04655,0.2495,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.3,-4.5,-2.8,0.0009,,0.0008431089885070834,-3.0833900999270516,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0020626820562690694,4
Hideki Matsuyama,0.22739962,0.30292407,2,-3,0.04306400401412306,0.0018184132702910802,-2.888909101852237,-3,0.0232166666666667,0.222053501082251,-0.011093911531392837,+54893,+23121,19,13.0,0.0,-0.66,2.8499999999999996,1.3800000000000001,1.2299999999999993,3.5900000000000003,4.83,T21,-3,2,-1,0.0001866666666666,0.02068,0.13304,0.52012,1.0,0.0,0.0024,0.0397,-3.9,8.0,-0.4980574611873406,-0.4980574611873406,-5.7,-2.0,-0.4,0.0,,0.0016317466036244802,-1.287335995985877,325000.0,0.00030759766225776686,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0015108156080333134,4
Jake Knapp,0.22801673,0.35568073,0,0,0.22037360112135237,0.0016916050607016682,-2.0932890020020136,-5,0.017,0.170910335497835,-0.010255966261988884,+59015,+4438,20,16.0,-8.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.0036366666666666,0.12112,0.3742,0.7544,1.0,0.0008,0.0348,0.22095,-6.1,6.0,-0.6554000000000002,-0.6554000000000002,-8.1,-4.2,-2.5,0.0008,,-0.001945061605964932,-3.521626398878648,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.0032835193174077845,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.001621649202665188,0.0016806304171678433,-1.042848532343277,15,,,0.011204202781118952,+59401,+616556,21,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016806304171678433,0.001621649202665188,,,,,,,,,,,,,0.0016806304171678433,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.001621649202665188,0.0016806304171678433,-1.042848532343277,8,,,0.011204202781118952,+59401,+616556,22,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016806304171678433,0.001621649202665188,,,,,,,,,,,,,0.0016806304171678433,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.001621649202665188,0.0016806304171678433,-1.042848532343277,11,,,0.011204202781118952,+59401,+616556,23,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016806304171678433,0.001621649202665188,,,,,,,,,,,,,0.0016806304171678433,4
Ethan Fang,0.2609371,0.32952774,0,0,0.001621649202665188,0.0016806304171678433,-1.042848532343277,8,,,0.011204202781118952,+59401,+616556,24,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016806304171678433,0.001621649202665188,,,,,,,,,,,,,0.0016806304171678433,4
Mason Howell,0.2609371,0.32952774,0,0,0.001621649202665188,0.0016806304171678433,-1.042848532343277,9,,,0.011204202781118952,+59401,+616556,25,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016806304171678433,0.001621649202665188,,,,,,,,,,,,,0.0016806304171678433,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.001621649202665188,0.0016806304171678433,-1.042848532343277,8,,,0.011204202781118952,+59401,+616556,26,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016806304171678433,0.001621649202665188,,,,,,,,,,,,,0.0016806304171678433,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.001621649202665188,0.0016806304171678433,-1.042848532343277,15,,,0.011204202781118952,+59401,+616556,27,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016806304171678433,0.001621649202665188,,,,,,,,,,,,,0.0016806304171678433,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.001621649202665188,0.0016806304171678433,-1.042848532343277,15,,,0.011204202781118952,+59401,+616556,28,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016806304171678433,0.001621649202665188,,,,,,,,,,,,,0.0016806304171678433,4
Patrick Reed,0.25410277,0.54592675,0,0,0.38890851947321425,0.0016663737286026464,-0.14004204371131398,-6,0.0051666666666666,0.0958549843674844,-0.005107508475982292,+59911,+2471,29,42.0,-9.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.0052304444444444,0.16488,0.48024,0.83944,1.0,0.00195,0.08865,0.39555,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.2,-5.5,-3.8,0.00195,-7.566320848834352,-0.003564070715841753,-4.413491480526786,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010679305283743033,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.004017149404842203,0.0015824816008052408,-2.5833443843207657,11,0.03385,0.261804689153439,-0.023300122661298397,+63092,+248833,30,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015824816008052408,0.004017149404842203,,,,,,,,,,,,,0.0015824816008052408,4
Viktor Hovland,0.60053146,0.25777593,7,-2,0.010908962186944995,0.0010801759473661472,-0.6897165138861721,-2,0.0123666666666667,0.148737700817701,-0.0051654936842257205,+92478,+91568,31,23.0,0.0,1.14,1.61,0.33999999999999986,0.5600000000000002,3.11,3.67,T31,-2,7,-3,0.0,0.00212,0.03156,0.302,1.0,0.0,5e-05,0.0051,-2.8,9.0,-0.14193682601040317,-0.8781374123705028,-4.5,-1.2,0.3,0.0,,0.0010801759473661472,-0.304691037813055,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0008802159393677468,4
Maverick McNealy,0.32721338,0.35109866,6,-1,0.005010040117508897,0.0009884150762906772,-1.5821210198903206,-1,0.01905,0.191874078282828,-0.012460566158062155,+101072,+199499,32,17.0,-8.0,1.4400000000000002,-1.9700000000000002,2.79,1.1300000000000001,2.25,3.3899999999999997,T33,-1,6,-2,0.0,0.001,0.01624,0.20512,1.0,0.0,0.0,0.00125,-1.6,10.0,0.0316329508437579,-0.47100312839322195,-3.3,0.1,1.5,0.0,,0.0009884150762906772,-0.15738995988249113,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0009884150762906772,4
Jacob Bridgeman,0.34297654,0.2783678,1,-1,0.008005461382641807,0.0007842468024131424,-1.4723850602676558,-1,0.0148,0.164048442760943,-0.009571687983912386,+127411,+124815,33,18.0,-8.0,0.36,3.08,2.61,-2.8900000000000006,6.0600000000000005,3.17,T33,-1,1,1,0.0,0.00304,0.02772,0.2132,1.0,0.0,0.0001,0.00515,-1.6,10.0,-0.1568004957522611,-0.1568004957522611,-3.5,0.3,2.0,0.0,,0.0007842468024131424,-0.2691945386173582,500000.0,0.0001999600079984003,draftkings,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.000584286794414742,4
Ben Griffin,0.32476288,0.32271713,0,0,0.23070298440706516,0.0006423265525474465,-0.36286123252590796,-5,0.0082166666666666,0.121828213684464,-0.00790115631635029,+155584,+4235,34,32.0,-12.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.0015451111111111,0.07036,0.28256,0.69924,1.0,0.0007,0.0422,0.2342,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.2,-4.4,-2.7,0.0007,,-0.0009027845585636535,-2.5948970155929345,32000.0,0.003115264797507788,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0024729382449603416,4
Si Woo Kim,0.05595838,0.4477841,10,3,0.0015812301797432152,0.0006015280988650803,-2.6222157263014747,3,0.02295,0.231540215848966,-0.018939812674232802,+166143,+632319,35,15.0,-12.0,0.17000000000000004,-0.7700000000000001,0.23,-1.5599999999999998,-0.37000000000000005,-1.9200000000000002,48,3,10,-1,0.0,0.0,0.0,0.00024,1.0,0.0,0.0,0.0,3.0,14.0,0.7100023069577696,0.36139087543585713,1.4,4.5,5.9,0.0,,0.0006015280988650803,0.0015812301797432152,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.00039747290013591866,4
Akshay Bhatia,0.48176336,0.30229336,0,0,0.002172257486341315,0.0005117183494192649,-1.3969331516209842,6,0.0138166666666667,0.163226016714767,-0.010405211003871602,+195320,+460251,36,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005117183494192649,0.002172257486341315,,,,,,,,,,,,,0.0005117183494192649,4
Harris English,0.37597722,0.27719617,3,-1,0.005057384234931708,0.0005031362565868152,-0.6680241757856049,-1,0.0097833333333333,0.135864584535835,-0.006429091622754533,+198653,+197631,37,25.0,-6.0,0.08999999999999996,-2.67,0.28,5.13,-2.3,2.83,T33,-1,3,0,0.0,0.00092,0.01084,0.14092,1.0,0.0,5e-05,0.0022,-1.4,10.0,0.037171216351296825,0.035622415669992795,-3.2,0.5,2.1,0.0,,0.0005031362565868152,-0.1033426157650683,500000.0,0.0001999600079984003,draftkings,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0003031762485884149,4
Alex Noren,0.24868517,0.3630266,6,0,0.002647970309484925,0.0003876205242227406,-0.6046003788197027,0,0.00835,0.118041761063011,-0.005765863171848396,+257884,+377548,38,26.0,-6.0,-0.5399999999999998,3.51,-1.4999999999999998,0.9,1.4900000000000002,2.3899999999999997,T39,0,7,-1,0.0,0.0,0.00144,0.05068,1.0,0.0,0.0,0.00015,-0.5,11.0,-0.07689016393442628,-0.31941473132969034,-2.1,1.2,2.7,0.0,,0.0003876205242227406,-0.011752029690515076,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0003876205242227406,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0016416798136165082,0.0003253700487636945,-1.0557297974147815,5,0.0158166666666667,0.173464305555556,-0.013647533008242072,+307242,+609032,39,22.0,-11.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003253700487636945,0.0016416798136165082,,,,,,,,,,,,,0.0003253700487636945,4
Chris Gotterup,0.53444344,0.1951018,1,-3,0.04087320957958139,0.0003234256132244489,-0.4156782475774728,-3,0.01505,0.163040555555556,-0.012893829245170341,+309090,+24366,40,27.0,-7.0,2.4,0.8200000000000001,2.7099999999999995,-0.79,5.949999999999999,5.17,T21,-3,1,0,0.0003,0.02256,0.1296,0.47644,1.0,0.0,0.0034,0.03915,-3.8,8.0,-0.3366240961313644,-0.3366240961313644,-5.6,-1.9,-0.2,0.0,,2.342561322444891e-05,-1.2551267904204184,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0003234256132244489,4
Brooks Koepka,0.3539802,0.4837025,0,0,0.1201429012651533,0.0002975,-0.008259360376158755,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+336034,+8223,41,59.0,-12.0,1.44,3.47,1.1300000000000001,0.06999999999999995,6.04,6.13,T15,-4,0,0,0.0003993333333333,0.04268,0.19568,0.58408,1.0,0.00035,0.01425,0.12225,-5.1,7.0,-0.627701758174052,-0.627701758174052,-7.1,-3.2,-1.5,0.00035,,-0.0001018333333333,-1.8366570987348465,35000.0,0.002849002849002849,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.002551502849002849,4
Adam Scott,0.38448712,0.44100672,5,-1,0.0054094830151066664,0.0002772087815135241,-0.269953146128849,-1,0.0097666666666666,0.133553001443001,-0.007918608123243107,+360639,+184761,42,31.0,-4.0,1.56,2.2199999999999998,0.71,-1.12,4.49,3.3899999999999997,T33,-1,5,-1,0.0,0.00136,0.01864,0.21432,1.0,0.0,0.00015,0.00225,-1.6,10.0,-0.09833803155255251,-0.34150900158362524,-3.3,0.1,1.7,0.0,,0.0002772087815135241,-0.18099051698489335,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,7.724877351512381e-05,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0013756774516049321,0.00023959067227144766,-0.8846692669574489,6,0.0164833333333333,0.167725205026455,-0.014886062184856984,+417279,+726815,43,24.0,-12.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00023959067227144766,0.0013756774516049321,,,,,,,,,,,,,0.00023959067227144766,4
Ryan Gerard,0.2104954,0.35729882,0,0,0.1300341094562187,0.00023320536673950785,-0.17619968802472008,-4,0.0097666666666666,0.12973083032708,-0.009628630888403215,+428707,+7590,44,38.0,-8.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,0,0,0.0004191111111111,0.02588,0.14396,0.51756,1.0,0.00025,0.0165,0.13205,-5.3,7.0,-0.8273932357713055,-0.8273932357713055,-7.2,-3.4,-1.6,0.00025,,-0.00018590574437159213,-1.3095658905437813,110000.0,0.0009082652134423251,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0006750598467028172,4
