player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Russell Henley,0.61370814,0.3320429,0,0,0.4625797263321036,0.008556181090159458,-4.423735781515364,-6,0.0196333333333333,0.203732805435305,0.01474120726772974,+11587,+2062,11,10.0,0.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0064993333333333,0.18972,0.51016,0.85936,1.0,0.004,0.1142,0.46285,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.8,-4.1,0.004,-8.091173258173285,0.002056847756826158,-4.639020273667896,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0013448090088504436,4
Jon Rahm,0.012283211,0.61414164,6,5,0.005080181405235452,0.00784334224438076,-7.0880428722980895,5,0.0585666666666667,0.371302085137085,-0.006277718370794966,+12650,+196743,12,3.0,-3.0,0.5499999999999998,0.21000000000000002,-1.1,-2.45,-0.33999999999999986,-2.79,T48,5,6,0,0.0,0.0,0.0,0.00032,1.0,0.0,0.0,0.0,5.1,16.0,0.6705789570550451,0.614697377300458,3.3,6.9,8.5,0.0,,0.00784334224438076,0.005080181405235452,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.006844341245379761,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.05980252438672114,0.007719278881465547,-5.104687760365748,-3,0.0358,0.279033244949495,0.014811859209770309,+12855,+16622,13,7.0,0.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T21,-3,0,0,0.0006626666666666,0.03836,0.18336,0.58112,1.0,0.00015,0.0042,0.05175,-4.0,8.0,-0.47184144225728186,-0.47184144225728186,-5.9,-2.0,-0.2,0.00015,,0.007056612214798947,-1.7737974756132788,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.007719278881465547,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.007928312295413693,0.005620384288019967,-4.522000657631144,7,0.0328666666666667,0.281449223184223,0.004602561920133079,+17692,+126030,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005620384288019967,0.007928312295413693,,,,,,,,,,,,,0.005620384288019967,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.06427101845996352,0.0054395966738592155,-4.430637935475438,-3,0.0405666666666667,0.293835614478114,-0.004586022174271939,+18284,+15459,15,9.0,0.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T21,-3,0,0,0.0007870476190476,0.042,0.18896,0.57088,1.0,5e-05,0.0051,0.0575,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.1,-2.1,-0.4,5e-05,,0.004652549054811616,-1.8253289815400364,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004108038751089575,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.007296811520919584,0.004521574186755216,-4.161817202293638,6,0.0443166666666667,0.293070618686869,-0.014172838754965264,+22016,+136946,16,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004521574186755216,0.007296811520919584,,,,,,,,,,,,,0.004521574186755216,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.4422618849482131,0.003851284999864053,-1.4944979679863857,-6,0.0134833333333333,0.16032053992304,-0.009624766667572948,+25865,+2161,17,19.0,-9.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.0053693333333333,0.17228,0.48232,0.83848,1.0,0.00385,0.113,0.4474,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.6,-5.7,-4.0,0.00385,-7.597965266195162,-0.0015180483334692467,-4.380938115051787,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.0060497050991458485,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.2494623557584166,0.002982984314219809,-2.9506708179313117,-5,0.0222166666666667,0.214254528018278,-0.007996771238534641,+33423,+3909,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.001706,0.09096,0.33208,0.73516,1.0,0.001,0.04405,0.2486,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.3,-4.5,-2.7,0.001,-8.86333773707506,0.0012769843142198091,-3.071337644241583,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0019921400638896435,4
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.02614837399819431,0.0019860845680614208,-2.835877099437462,-2,0.0232166666666667,0.222053501082251,-0.009976102879590566,+50250,+38143,19,13.0,0.0,-0.87,2.78,1.3900000000000001,0.7999999999999994,3.3200000000000003,4.13,T29,-2,0,0,0.0001613333333333,0.01312,0.09288,0.41464,1.0,0.0,0.0012,0.02155,-2.9,9.0,-0.4141948421397215,-0.4141948421397215,-4.9,-0.9,0.8,0.0,,0.0018247512347281207,-0.9026516260018057,400000.0,0.00024993751562109475,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.001736147052440326,4
Patrick Reed,0.25410277,0.54592675,0,0,0.3901129250966524,0.001963813984769503,-0.1385879860930496,-6,0.0051666666666666,0.0958549843674844,-0.005107906768203244,+50821,+2463,20,42.0,-9.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.00483,0.16608,0.48084,0.8448,1.0,0.0023,0.0907,0.39675,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.3,-5.4,-3.7,0.0023,-7.507450998875697,-0.002866186015230497,-4.418287074903347,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010381865027576175,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0018094163299812887,0.0016693152972544216,-1.032020628001382,15,,,0.011128768648362809,+59805,+552564,21,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016693152972544216,0.0018094163299812887,,,,,,,,,,,,,0.0016693152972544216,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0018094163299812887,0.0016693152972544216,-1.032020628001382,11,,,0.011128768648362809,+59805,+552564,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016693152972544216,0.0018094163299812887,,,,,,,,,,,,,0.0016693152972544216,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0018094163299812887,0.0016693152972544216,-1.032020628001382,8,,,0.011128768648362809,+59805,+552564,23,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016693152972544216,0.0018094163299812887,,,,,,,,,,,,,0.0016693152972544216,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0018094163299812887,0.0016693152972544216,-1.032020628001382,8,,,0.011128768648362809,+59805,+552564,24,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016693152972544216,0.0018094163299812887,,,,,,,,,,,,,0.0016693152972544216,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0018094163299812887,0.0016693152972544216,-1.032020628001382,8,,,0.011128768648362809,+59805,+552564,25,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016693152972544216,0.0018094163299812887,,,,,,,,,,,,,0.0016693152972544216,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0018094163299812887,0.0016693152972544216,-1.032020628001382,15,,,0.011128768648362809,+59805,+552564,26,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016693152972544216,0.0018094163299812887,,,,,,,,,,,,,0.0016693152972544216,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0018094163299812887,0.0016693152972544216,-1.032020628001382,15,,,0.011128768648362809,+59805,+552564,27,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016693152972544216,0.0018094163299812887,,,,,,,,,,,,,0.0016693152972544216,4
Mason Howell,0.2609371,0.32952774,0,0,0.0018094163299812887,0.0016693152972544216,-1.032020628001382,9,,,0.011128768648362809,+59805,+552564,28,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016693152972544216,0.0018094163299812887,,,,,,,,,,,,,0.0016693152972544216,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.004482286132629648,0.0015718272838947628,-2.556521499685023,11,0.03385,0.261804689153439,-0.02337115144070158,+63520,+223000,29,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015718272838947628,0.004482286132629648,,,,,,,,,,,,,0.0015718272838947628,4
Jake Knapp,0.22801673,0.35568073,0,0,0.2220770919160472,0.001557294263723381,-2.0715543661746145,-5,0.017,0.170910335497835,-0.01030137157517746,+64114,+4403,30,16.0,-7.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.0034106666666666,0.12024,0.37216,0.75824,1.0,0.00065,0.03625,0.2223,-6.2,6.0,-0.6554000000000002,-0.6554000000000002,-8.1,-4.3,-2.4,0.00065,,-0.001853372402943219,-3.4995229080839527,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.0034178301143860715,4
Maverick McNealy,0.32793403,0.27342492,2,-1,0.006402950639775773,0.0008495851810791507,-1.5896298464395975,-1,0.01905,0.191874078282828,-0.013386098792805664,+117605,+156078,31,17.0,-7.0,1.8200000000000003,-3.37,2.43,1.76,0.8699999999999999,2.63,T33,-1,2,-2,5e-05,0.00188,0.01964,0.18492,1.0,0.0,0.0,0.0028,-1.3,10.0,0.1771122722723292,0.1771122722723292,-3.2,0.7,2.4,0.0,,0.0007995851810791507,-0.18999704936022424,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0008495851810791507,4
Si Woo Kim,0.053614397,0.44897798,6,2,0.002368076149689471,0.0007852998182752297,-2.5796742753679074,2,0.02295,0.231540215848966,-0.017714667878165138,+127240,+422184,32,15.0,-10.0,1.08,0.09999999999999987,0.73,-1.71,1.91,0.20999999999999996,T44,2,6,-2,0.0,0.0,0.0002,0.01588,1.0,0.0,0.0,5e-05,1.6,13.0,0.4134102132077697,-0.12104063789287778,-0.2,3.4,4.9,0.0,,0.0007852998182752297,0.00036807614968947105,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.00021370118072576926,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.020548378689004533,0.0006199169287884019,-1.4914101622674054,-2,0.0148,0.164048442760943,-0.010667220474743989,+161212,+48566,33,18.0,-8.0,0.38,3.38,3.09,-2.7300000000000004,6.86,4.13,T29,-2,0,0,7.33333333333333e-05,0.00816,0.06268,0.33844,1.0,0.0,0.0013,0.01825,-2.8,9.0,-0.3341058593886249,-0.3341058593886249,-4.8,-0.9,0.9,0.0,,0.0005465835954550685,-0.6062516213109955,500000.0,0.0001999600079984003,draftkings,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0004199569207900015,4
Viktor Hovland,0.48698044,0.3386064,2,0,0.007559368274457009,0.0005996725886974517,-0.8177097628396461,-1,0.0123666666666667,0.148737700817701,-0.008368849408683689,+166658,+132186,34,23.0,-4.0,0.8999999999999999,1.59,-0.6000000000000001,0.7200000000000002,1.9,2.63,T33,-1,3,-2,0.0,0.00084,0.01448,0.16652,1.0,0.0,0.0001,0.00395,-1.8,10.0,-0.03444079494914345,-0.5330057618262625,-3.7,0.1,1.8,0.0,,0.0005996725886974517,-0.137240631725543,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.00039971258069905133,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0024237783129978157,0.0005082731217080262,-1.3824287839504594,6,0.0138166666666667,0.163226016714767,-0.010428179188613192,+196645,+412479,35,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005082731217080262,0.0024237783129978157,,,,,,,,,,,,,0.0005082731217080262,4
Ben Griffin,0.32476288,0.32271713,0,0,0.23740126633142772,0.00047200791877068446,-0.3590936415543369,-5,0.0082166666666666,0.121828213684464,-0.007903280541528702,+211761,+4112,36,33.0,-10.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.0015706666666666,0.0704,0.2836,0.69844,1.0,0.0005,0.0401,0.24095,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.2,-4.3,-2.6,0.0005,,-0.0010986587478959155,-2.5985987336685725,32000.0,0.003115264797507788,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0026432568787371036,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0018317662404892178,0.000323179441548456,-1.0447681467984553,5,0.0158166666666667,0.173464305555556,-0.013662137056343662,+309326,+545821,37,22.0,-9.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000323179441548456,0.0018317662404892178,,,,,,,,,,,,,0.000323179441548456,4
Ryan Gerard,0.2104954,0.35729882,0,0,0.13011496753802695,0.0002755659644621744,-0.1743702053071135,-4,0.0097666666666666,0.12973083032708,-0.009629560236918772,+362790,+7586,38,38.0,-8.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,0,0,0.0003233333333333,0.0256,0.14172,0.51428,1.0,0.0003,0.0157,0.1321,-5.3,7.0,-0.8273932357713055,-0.8273932357713055,-7.3,-3.3,-1.6,0.0003,,-4.7767368871125585e-05,-1.2870850324619734,110000.0,0.0009082652134423251,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0006326992489801508,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.001534964061049727,0.00023797758877659034,-0.8754837391461324,6,0.0164833333333333,0.167725205026455,-0.014896816074822699,+420108,+651381,39,24.0,-8.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00023797758877659034,0.001534964061049727,,,,,,,,,,,,,0.00023797758877659034,4
Harris English,0.3879623,0.3376978,0,0,0.005604125593258691,0.0002056596446217447,-0.7583287574554156,-1,0.0097833333333333,0.135864584535835,-0.008412269035855003,+486140,+178340,40,25.0,-8.0,0.06999999999999995,-2.38,0.98,4.45,-1.33,3.13,T33,-1,0,0,2e-05,0.00216,0.02156,0.19496,1.0,0.0,0.00025,0.00435,-1.5,10.0,-0.030602116982036652,-0.030602116982036652,-3.5,0.5,2.2,0.0,,0.0001856596446217447,-0.2099958744067413,500000.0,0.0001999600079984003,draftkings,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,5.6996366233443875e-06,4
Alex Noren,0.12932825,0.48489678,1,1,0.0023793102721072342,0.00019272588492748444,-0.6682597743084828,0,0.00835,0.118041761063011,-0.007065160767150104,+518772,+420190,41,26.0,-8.0,-0.7199999999999999,2.9,-1.1099999999999999,0.55,1.0800000000000003,1.63,T38,0,2,-1,0.0,0.0002,0.0034,0.06528,1.0,0.0,0.0,0.001,-0.4,11.0,0.022582678571428573,0.022582678571428573,-2.3,1.5,3.2,0.0,,0.00019272588492748444,-0.03162068972789276,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00019272588492748444,4
Chris Gotterup,0.22811292,0.3491801,0,0,0.04495469944172668,0.00019076781723404015,-0.503312332193762,-3,0.01505,0.163040555555556,-0.014344881218439732,+524097,+22145,42,27.0,-9.0,2.17,0.79,2.6799999999999997,-0.53,5.6499999999999995,5.13,T21,-3,0,0,0.00037,0.02176,0.12416,0.46552,1.0,0.0001,0.004,0.04485,-3.9,8.0,-0.354353550676819,-0.354353550676819,-5.8,-1.9,-0.1,0.0001,,-0.00017923218276595984,-1.1966453005582733,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.00019076781723404015,4
Justin Thomas,0.3938139,0.49128827,2,0,0.0034014001504221072,0.00018273141425649076,-0.12655259132565852,0,0.00925,0.119754074074074,-0.008031790571623395,+547151,+293897,43,36.0,1.0,-0.8399999999999999,0.3799999999999999,1.71,0.38,1.25,1.63,T38,0,3,-1,0.0,0.00016,0.00492,0.07728,1.0,0.0,0.0,0.00105,-0.5,11.0,0.1565973684210526,-0.0999275219298246,-2.4,1.4,3.1,0.0,,0.00018273141425649076,-0.045798599849577896,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,-1.7228593741909552e-05,4
Brian Campbell,0.36788902,0.20701595,0,0,0.04554656123184057,8.5e-05,-0.00018163563052824326,-3,5e-05,0.0033520238095238,-5e-05,+1176371,+21856,44,59.0,-6.0,-1.77,-2.1500000000000004,1.93,7.11,-1.9899999999999998,5.13,T21,-3,0,0,0.0,0.00152,0.01828,0.16648,1.0,0.0001,0.004,0.04635,-3.9,8.0,-0.3898973632702523,-0.3898973632702523,-5.8,-1.9,-0.2,0.0001,,8.5e-05,-0.13725343876815946,500000.0,0.0001999600079984003,draftkings,25000.0,0.003984,draftkings,3000.0,0.032258,fanduel,430.0,0.188679,fanduel,-0.0001149600079984003,4
