player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.017857861401686125,0.009007082556126651,-4.148058705892304,6,0.0443166666666667,0.293070618686869,-0.014293058146244531,+11002,+55898,14,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009007082556126651,0.017857861401686125,,,,,,,,,,,,,0.009007082556126651,3
Justin Rose,0.09122939,0.4317039,0,0,0.6536568171333929,0.00887864088427422,-0.3609841164207766,-5,0.0078833333333333,0.113263654401154,-0.007571197052419229,+11163,+1430,15,32.0,-9.0,1.56,5.47,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.03058,0.36264,0.60636,0.84804,1.0,0.01255,0.3714,0.68005,-9.1,7.0,-1.9651635444897413,-2.25495,-11.7,-6.4,-4.0,0.01255,-5.304023955171395,-0.02170135911572578,-5.409943182866607,2050.0,0.046511627906976744,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03763298702270253,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.13420207256175,0.004353955123942788,-2.9409162343307504,-1,0.0222166666666667,0.214254528018278,-0.008053482920190744,+22868,+7351,16,12.0,0.0,-0.8400000000000001,0.75,0.24,4.34,0.15999999999999992,4.5,T20,-1,0,0,0.00163,0.06076,0.18944,0.48068,1.0,0.00015,0.03075,0.12675,-3.7,11.0,-1.279102059314847,-0.9798,-6.5,-1.0,1.6,0.00015,,0.002723955123942788,-1.76019792743825,25000.0,0.00398406374501992,betmgm,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0003698913789228677,3
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.1678464927039148,0.004096327360585846,-2.826502010871407,-2,0.0232166666666667,0.222053501082251,-0.010028908798047218,+24312,+5858,17,13.0,0.0,-0.22,0.7,0.7400000000000001,4.27,1.2200000000000002,5.5,T16,-2,0,0,0.0072226666666666,0.15468,0.363,0.6798,1.0,0.0002,0.0431,0.16235,-4.3,10.0,-1.0738894019460679,-1.2264,-7.0,-1.5,0.9,0.0002,,-0.003126339306080754,-3.462153507296085,10500.0,0.009433962264150943,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.005337634903565097,3
Haotong Li,0.20409575,0.35729882,0,0,0.4999425832014328,0.003675,-0.004163808765134334,-4,0.00345,0.0586559716209716,-0.00345,+27111,+1900,18,48.0,-7.0,-1.55,3.9299999999999997,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.003308,0.09152,0.24788,0.55356,1.0,0.00525,0.2318,0.52135,-7.8,8.0,-1.801300238289833,-2.09285,-10.5,-5.0,-2.6,0.00525,-5.554561466687961,0.0003669999999999997,-1.9788574167985669,15000.0,0.006622516556291391,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.002947516556291391,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.004428277466961522,0.003325315492692514,-1.0286088846675725,11,,,0.011084384975641712,+29972,+225721,19,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003325315492692514,0.004428277466961522,,,,,,,,,,,,,0.003325315492692514,3
Mason Howell,0.2609371,0.32952774,0,0,0.004428277466961522,0.003325315492692514,-1.0286088846675725,9,,,0.011084384975641712,+29972,+225721,20,,,1.84,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003325315492692514,0.004428277466961522,,,,,,,,,,,,,0.003325315492692514,3
Ethan Fang,0.2609371,0.32952774,0,0,0.004428277466961522,0.003325315492692514,-1.0286088846675725,8,,,0.011084384975641712,+29972,+225721,21,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003325315492692514,0.004428277466961522,,,,,,,,,,,,,0.003325315492692514,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.004428277466961522,0.003325315492692514,-1.0286088846675725,8,,,0.011084384975641712,+29972,+225721,22,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003325315492692514,0.004428277466961522,,,,,,,,,,,,,0.003325315492692514,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.004428277466961522,0.003325315492692514,-1.0286088846675725,15,,,0.011084384975641712,+29972,+225721,23,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003325315492692514,0.004428277466961522,,,,,,,,,,,,,0.003325315492692514,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.004428277466961522,0.003325315492692514,-1.0286088846675725,15,,,0.011084384975641712,+29972,+225721,24,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003325315492692514,0.004428277466961522,,,,,,,,,,,,,0.003325315492692514,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.004428277466961522,0.003325315492692514,-1.0286088846675725,8,,,0.011084384975641712,+29972,+225721,25,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003325315492692514,0.004428277466961522,,,,,,,,,,,,,0.003325315492692514,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.004428277466961522,0.003325315492692514,-1.0286088846675725,15,,,0.011084384975641712,+29972,+225721,26,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003325315492692514,0.004428277466961522,,,,,,,,,,,,,0.003325315492692514,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.01096972894115708,0.003131117067919271,-2.5480699290985105,11,0.03385,0.261804689153439,-0.023412943106935764,+31837,+91060,27,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003131117067919271,0.01096972894115708,,,,,,,,,,,,,0.003131117067919271,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.48117883450826093,0.0030449999999999995,-0.022448360298985105,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+32741,+1978,28,70.0,-11.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.01021,0.18692,0.39528,0.71268,1.0,0.00435,0.21245,0.5017,-7.5,8.0,-1.7110191742935776,-1.6816,-10.2,-4.9,-2.4,0.00435,-5.509384779143999,-0.007165000000000001,-3.4716211654917393,6600.0,0.014925373134328358,betmgm,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.011880373134328359,3
Jason Day,0.27161118,0.54943436,0,0,0.46826103983305833,0.0026719357737399435,-0.24041469739558244,-4,0.00705,0.110082261904762,-0.006776880754200188,+37326,+2036,29,34.0,-9.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.0097853333333333,0.19572,0.41932,0.72492,1.0,0.0037,0.20435,0.48725,-7.5,8.0,-1.671190822238326,-1.7679,-10.2,-4.7,-2.3,0.0037,-5.748630556869662,-0.0071133975595933565,-3.724938960166942,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.011412571268513578,3
Jake Knapp,0.22801673,0.35568073,0,0,0.19275865580758117,0.002386573901361478,-2.0647060420155254,-2,0.017,0.170910335497835,-0.010328086995461741,+41801,+5088,30,16.0,-7.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.0055826666666666,0.13104,0.307,0.6206,1.0,0.00055,0.05225,0.19175,-4.7,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-2.0,0.6,0.00055,,-0.0031960927653051224,-2.8772413441924187,20000.0,0.004975124378109453,betmgm,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0025885504767479747,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.3782685629702621,0.00224,-0.006698301056955234,-4,0.0034,0.0652737253487253,-0.0034,+44543,+2544,31,64.0,-9.0,2.62,3.28,2.76,-1.17,8.66,7.5,T7,-4,0,0,0.0071173333333333,0.15876,0.35812,0.6694,1.0,0.0032,0.14845,0.39445,-6.7,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.0032,-5.63938644523558,-0.0048773333333333,-3.2029314370297377,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.007660990099009901,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.40455032934134366,0.001785,-0.008508652693970161,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+55922,+2372,32,80.0,-9.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.00566,0.1318,0.31352,0.62284,1.0,0.00255,0.16615,0.42185,-7.0,8.0,-1.381219348179102,-1.5682,-9.6,-4.2,-1.9,0.00255,-5.897269845402468,-0.003875,-2.7306496706586567,12500.0,0.007936507936507936,betmgm,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.006151507936507936,3
Si Woo Kim,0.039463814,0.5080238,4,3,0.007081342826346371,0.0017404567121543455,-2.5597539912255716,4,0.02295,0.231540215848966,-0.017148477626152184,+57356,+141116,33,15.0,-9.0,0.8700000000000001,0.5499999999999999,0.21000000000000002,-1.95,1.64,-0.31,T50,4,5,0,4e-05,0.00148,0.01252,0.08928,1.0,0.0,0.0001,0.0008,4.0,16.0,0.07344026991605768,0.63995,1.0,6.9,9.5,0.0,,0.0017004567121543454,-0.11811865717365364,500000.0,0.0001999600079984003,draftkings,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,0.0015404967041559453,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.3005226669061574,0.0012956919896169976,-0.5016484386168366,-3,0.01505,0.163040555555556,-0.01434769336794334,+77079,+3228,34,27.0,-8.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.008736,0.158,0.35068,0.66036,1.0,0.00155,0.1033,0.31115,-6.0,9.0,-1.420951119225025,-1.3867,-8.7,-3.3,-0.8,0.00155,-6.241751761587084,-0.007440308010383003,-3.2062773330938428,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0012956919896169976,3
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.0329131618156319,0.0012348891613662922,-1.4864797291529575,1,0.0148,0.164048442760943,-0.010683702795445695,+80879,+30283,35,18.0,-7.0,0.20999999999999996,2.07,1.6400000000000001,-1.4300000000000002,3.93,2.5,T32,1,0,0,0.0003733333333333,0.01816,0.07444,0.27864,1.0,0.0,0.0044,0.02765,-0.7,13.0,-0.7972610096377133,-0.3032999999999999,-3.6,2.1,4.6,0.0,,0.0008615558280329922,-0.7114868381843682,200000.0,0.0004997501249375312,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0007351390364287609,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.04380997286564866,0.0011529533876263485,-1.4895573269358828,0,0.0134833333333333,0.16032053992304,-0.009640155374578806,+86634,+22726,36,19.0,-7.0,-0.5299999999999999,4.550000000000001,1.6,-2.12,5.609999999999999,3.4999999999999996,T24,0,0,0,0.00075,0.03784,0.12984,0.39008,1.0,0.0,0.0073,0.039,-1.5,12.0,-0.6893951029443742,-0.7936000000000003,-4.3,1.2,3.8,0.0,,0.0004029533876263485,-1.2545900271343513,100000.0,0.000999000999000999,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.00015395238862534952,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.3359871267520589,0.0010849999999999998,-0.008146582366567175,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+92066,+2876,37,81.0,-9.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.005648,0.142,0.32964,0.63784,1.0,0.00155,0.12395,0.35035,-6.4,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.00155,-5.811395998904083,-0.004563,-2.960412873247941,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.015308442622950821,3
Maverick McNealy,0.07968558,0.5346638,2,3,0.007006386103656436,0.0010817106428849359,-1.6612112714776937,3,0.01905,0.191874078282828,-0.015444297857050215,+92346,+142627,38,17.0,-10.0,2.39,-2.24,1.66,-1.2799999999999998,1.7999999999999998,0.52,T44,3,3,0,8.66666666666667e-05,0.00452,0.02396,0.1286,1.0,0.0,0.0001,0.00135,3.2,15.0,0.14782836411833755,0.6730999999999998,0.3,6.1,8.7,0.0,,0.0009950439762182691,-0.23259361389634353,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0010817106428849359,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.00593183708498377,0.0010124920612150166,-1.3778586309320617,6,0.0138166666666667,0.163226016714767,-0.010441693129283312,+98666,+168482,39,21.0,-8.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010124920612150166,0.00593183708498377,,,,,,,,,,,,,0.0010124920612150166,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.004482975550233431,0.0006437810793852708,-1.0413142616109867,5,0.0158166666666667,0.173464305555556,-0.013670729735382466,+155232,+222966,40,22.0,-8.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006437810793852708,0.004482975550233431,,,,,,,,,,,,,0.0006437810793852708,3
Viktor Hovland,0.15430132,0.51279664,1,2,0.007313166987829275,0.000595142358770548,-0.9206796032961544,3,0.0123666666666667,0.148737700817701,-0.010382858804098206,+167927,+136640,41,23.0,-8.0,0.87,1.6600000000000001,0.5499999999999999,-2.49,3.0999999999999996,0.62,T44,3,2,1,2.33333333333333e-05,0.00396,0.02312,0.1266,1.0,0.0,0.0005,0.00295,2.4,15.0,-0.2238962272882461,0.31425000000000003,-0.5,5.3,7.9,0.0,,0.0005718090254372147,-0.22388683301217074,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.00039518235077214765,3
Ben Griffin,0.32476288,0.32271713,0,0,0.22673945813817054,0.0005836408842742212,-0.3579065186378512,-3,0.0082166666666666,0.121828213684464,-0.007904530385752529,+171238,+4310,42,33.0,-9.0,-0.53,0.21000000000000002,1.25,5.5600000000000005,0.94,6.5,T13,-3,0,0,0.003598,0.10664,0.28204,0.60852,1.0,0.0007,0.07125,0.23485,-5.2,9.0,-1.0445510550618173,-1.5157500000000002,-7.9,-2.5,-0.1,0.0007,,-0.003014359115725779,-2.59366054186183,15000.0,0.006622516556291391,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.006038875672017169,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.003756596340772798,0.0004740569766382448,-0.8725894890411953,6,0.0164833333333333,0.167725205026455,-0.014903143411205818,+210845,+266098,43,24.0,-8.0,1.46,0.22999999999999998,-1.41,-2.79,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0004740569766382448,0.003756596340772798,,,,,,,,,,,,,0.0004740569766382448,3
Harris English,0.3879623,0.3376978,0,0,0.03921280239231237,0.00040967886869971775,-0.7558218084537325,0,0.0097833333333333,0.135864584535835,-0.00841773710433424,+243994,+25402,44,25.0,-8.0,-0.7000000000000001,-1.26,0.9,4.55,-1.06,3.5,T24,0,0,0,0.0004613333333333,0.0238,0.093,0.31296,1.0,0.0,0.0054,0.0375,-1.4,12.0,-0.6283391836619376,-0.5364,-4.2,1.4,3.9,0.0,,-5.165446463358225e-05,-0.8907871976076875,110000.0,0.0009082652134423251,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,-0.0004985863447426074,3
Alex Noren,0.06536901,0.5097166,7,3,0.005371788548739882,0.00030178300407220174,-0.6834198119806629,3,0.00835,0.118041761063011,-0.0073440566530926605,+331264,+186058,45,26.0,-8.0,-0.5099999999999999,2.2199999999999998,-1.46,0.43,0.2600000000000001,0.69,T44,3,7,-1,2e-05,0.00084,0.01012,0.08332,1.0,0.0,0.0005,0.0028,2.5,15.0,-0.16443345978498455,0.09140000000000004,-0.3,5.4,8.0,0.0,,0.00028178300407220175,-0.09582821145126014,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.00030178300407220174,3
