player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.6085703,0.28066608,16,-3,0.0657899550650115,0.011946075350836383,-4.556544926029037,-3,0.0405666666666667,0.293835614478114,0.01218255711482831,+8271,+15100,11,9.0,2.0,2.38,5.84,-2.0500000000000003,-1.3500000000000003,6.17,4.82,T21,-3,16,-3,0.0003766666666666,0.03676,0.16156,0.55024,1.0,0.0001,0.0054,0.05835,-4.4,9.0,-0.575843315298985,-1.1978781341214328,-6.5,-2.3,-0.4,0.0001,,0.011569408684169783,-1.5498100449349888,125000.0,0.0007993605115907274,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.011146714839245656,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.007519440684911243,0.010021751072190992,-4.712677602390368,7,0.0328666666666667,0.281449223184223,0.011674449209737682,+9878,+132889,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.010021751072190992,0.007519440684911243,,,,,,,,,,,,,0.010021751072190992,3
Justin Rose,0.26441938,0.41203707,6,-6,0.5429220777339975,0.008338794370220278,-0.3080619114283077,-6,0.0078833333333333,0.113263654401154,-0.006299802799020961,+11892,+1742,13,32.0,-12.0,2.0300000000000002,5.47,1.2499999999999998,0.47999999999999987,8.76,9.24,T8,-6,6,-1,0.031944,0.35764,0.61652,0.87144,1.0,0.0103,0.21515,0.55605,-8.9,6.0,-1.502940187142639,-1.627695171547419,-11.2,-6.6,-4.5,0.0103,-5.883149759972575,-0.023605205629779722,-5.622277922266002,2200.0,0.043478260869565216,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.035139466499344935,3
Collin Morikawa,0.7346929,0.2609733,15,-3,0.12624713275942712,0.008298735985940275,-2.8748516277491944,-4,0.0222166666666667,0.214254528018278,0.014149937715290054,+11950,+7821,14,12.0,3.0,-0.4700000000000001,1.22,0.07999999999999999,4.97,0.84,5.82,T15,-4,16,-3,0.0006503809523809,0.03792,0.17432,0.5788,1.0,0.00015,0.0152,0.11905,-5.4,8.0,-0.6479171223491114,-1.2539355396048644,-7.6,-3.3,-1.5,0.00015,,0.007648355033559376,-1.616952867240573,100000.0,0.000999000999000999,fanduel,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.007299734986939276,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.006920507086012665,0.008062454208103469,-4.3373064710624405,6,0.0443166666666667,0.293070618686869,-0.008483536852873529,+12303,+144398,15,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008062454208103469,0.006920507086012665,,,,,,,,,,,,,0.008062454208103469,3
Wyndham Clark,0.61684036,0.31691697,7,-6,0.5032710221653101,0.00530875,0.19865067452599483,-6,0.0034,0.0652737253487253,-0.0034,+18737,+1887,16,64.0,-14.0,3.41,3.25,1.7799999999999998,0.79,8.44,9.24,T8,-6,8,-2,0.007526,0.17296,0.40736,0.75128,1.0,0.00685,0.17965,0.5119,-8.6,6.0,-1.2339436249436038,-1.5968387777276478,-10.9,-6.2,-4.2,0.00685,-6.18893416066215,-0.0022172499999999996,-3.5703289778346896,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.004592240099009901,3
Jake Knapp,0.5737214,0.20194772,12,-4,0.13807158389477783,0.0042407418920070985,-2.0078516375073177,-4,0.017,0.170910335497835,0.0008144084089204244,+23481,+7143,17,16.0,5.0,4.68,-0.89,-0.29000000000000015,3.33,3.5,6.84,T15,-4,12,-2,0.0031053333333333,0.11428,0.33236,0.71048,1.0,0.0003,0.0212,0.13415,-5.5,8.0,-0.643634375,-1.0363619791666667,-7.7,-3.3,-1.3,0.0003,,0.0011354085586737987,-3.185528416105222,19000.0,0.005235602094240838,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0009948602022337395,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0017161027795883702,0.0029765691299336447,-1.0755373267315596,8,,,0.013229196133038414,+33496,+582616,18,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0029765691299336447,0.0017161027795883702,,,,,,,,,,,,,0.0029765691299336447,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0017161027795883702,0.0029765691299336447,-1.0755373267315596,11,,,0.013229196133038414,+33496,+582616,19,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0029765691299336447,0.0017161027795883702,,,,,,,,,,,,,0.0029765691299336447,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0017161027795883702,0.0029765691299336447,-1.0755373267315596,8,,,0.013229196133038414,+33496,+582616,20,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0029765691299336447,0.0017161027795883702,,,,,,,,,,,,,0.0029765691299336447,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0017161027795883702,0.0029765691299336447,-1.0755373267315596,15,,,0.013229196133038414,+33496,+582616,21,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0029765691299336447,0.0017161027795883702,,,,,,,,,,,,,0.0029765691299336447,3
Mason Howell,0.2609371,0.32952774,0,0,0.0017161027795883702,0.0029765691299336447,-1.0755373267315596,9,,,0.013229196133038414,+33496,+582616,22,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0029765691299336447,0.0017161027795883702,,,,,,,,,,,,,0.0029765691299336447,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0017161027795883702,0.0029765691299336447,-1.0755373267315596,15,,,0.013229196133038414,+33496,+582616,23,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0029765691299336447,0.0017161027795883702,,,,,,,,,,,,,0.0029765691299336447,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0017161027795883702,0.0029765691299336447,-1.0755373267315596,8,,,0.013229196133038414,+33496,+582616,24,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0029765691299336447,0.0017161027795883702,,,,,,,,,,,,,0.0029765691299336447,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0017161027795883702,0.0029765691299336447,-1.0755373267315596,15,,,0.013229196133038414,+33496,+582616,25,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0029765691299336447,0.0017161027795883702,,,,,,,,,,,,,0.0029765691299336447,3
Hideki Matsuyama,0.22826318,0.3378627,13,-4,0.15693701774419325,0.00288682762977421,-2.993665704400261,-4,0.0232166666666667,0.222053501082251,-0.011075210534336887,+34540,+6272,26,13.0,-10.0,-0.47,3.06,1.5,2.51,4.1,6.62,T15,-4,13,-2,0.0026317142857142,0.10824,0.33392,0.7264,1.0,0.0002,0.02605,0.15775,-5.8,8.0,-0.8813158366727784,-1.2221893661624157,-8.0,-3.6,-1.6,0.0002,,0.00025511334406001004,-3.1822629822558066,50000.0,0.001996007984031936,fanduel,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.000890819645742274,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.00425112980559631,0.0028027374927455198,-2.6643210657794194,11,0.03385,0.261804689153439,-0.02139338892113103,+35579,+235132,27,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0028027374927455198,0.00425112980559631,,,,,,,,,,,,,0.0028027374927455198,3
Matt Fitzpatrick,0.054754484,0.34056816,14,-3,0.06421746920746196,0.002761458725675435,-5.55942525809107,-3,0.0358,0.279033244949495,-0.023526850108109183,+36113,+15472,28,7.0,-15.0,1.71,0.85,2.23,0.64,4.8,5.4399999999999995,T21,-3,14,-2,0.00078,0.05688,0.22164,0.62304,1.0,0.0,0.0068,0.0643,-4.3,9.0,-0.5803021815399145,-0.9674656462404867,-6.5,-2.2,-0.2,0.0,,0.0019814587256754353,-2.152182530792538,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.002761458725675435,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.4101344507212035,0.0024140817313819895,-1.4891678022151156,-6,0.0134833333333333,0.16032053992304,-0.00533741452719113,+41324,+2338,29,19.0,-7.0,-0.3999999999999999,6.790000000000001,3.66,-2.06,10.05,8.0,T8,-6,18,-6,0.0030023809523809,0.14204,0.44048,0.84304,1.0,0.00075,0.09035,0.4175,-8.0,6.0,-1.0054639127471976,-2.254097934560398,-10.0,-6.0,-4.2,0.00075,,-0.0005882992209989106,-3.994665549278796,28000.0,0.0035587188612099642,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0011446371298279748,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.020607882528269398,0.002406612002460389,-1.4508206081646735,-2,0.0148,0.164048442760943,-0.004103946655731612,+41452,+48425,30,18.0,-6.0,0.5,3.42,3.1,-3.0200000000000005,7.02,4.0,T26,-2,18,-3,8e-05,0.0052,0.04916,0.32692,1.0,0.0,0.00055,0.01565,-3.0,10.0,-0.28533476564770804,-0.964001074235781,-5.1,-1.0,0.9,0.0,,0.0023266120024603887,-0.47099211747173064,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0022066519944619885,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.007207747253744082,0.002120115036407437,-0.7846587362284043,1,0.0123666666666667,0.148737700817701,-0.0029439331715225402,+47067,+138640,31,23.0,-2.0,0.95,0.9600000000000001,-1.1,0.18999999999999995,0.7999999999999998,1.0,T39,1,18,-1,0.0,8e-05,0.00232,0.05708,1.0,0.0,5e-05,0.0003,0.7,13.0,0.2017495522777435,-0.09868783579169238,-1.5,2.7,4.5,0.0,,0.002120115036407437,-0.015992252746255917,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0019201550284090368,3
Jason Day,0.4702898,0.43769988,9,-5,0.2653839918335267,0.0019085201092844414,-0.0834340672338843,-5,0.00705,0.110082261904762,-0.0028732439587358183,+52297,+3668,32,34.0,1.0,0.9099999999999999,1.11,2.12,3.3199999999999994,4.140000000000001,7.46,T12,-5,10,-1,0.0038963809523809,0.1278,0.35516,0.73024,1.0,0.00125,0.05855,0.2678,-6.8,7.0,-0.9117798018484571,-1.0351437182583938,-9.0,-4.5,-2.4,0.00125,-7.3893437142240135,-0.0019878608430964582,-3.286216008166473,17500.0,0.005681818181818182,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.0037732980725337407,3
Harris English,0.4248465,0.30005696,17,-1,0.010157815548865535,0.0018235936081676305,-0.6127396488790995,-1,0.0097833333333333,0.135864584535835,-0.0016784728525882798,+54737,+98346,33,25.0,-2.0,0.04999999999999993,-2.5300000000000002,0.99,4.41,-1.5,2.92,T32,-1,17,-1,0.0,0.00152,0.01588,0.17056,1.0,0.0,0.00025,0.004,-1.5,11.0,0.002457373164111057,-0.24812283994408182,-3.7,0.6,2.5,0.0,,0.0018235936081676305,-0.14864218445113447,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0016236336001692303,3
Ryan Gerard,0.5409541,0.23718664,17,-5,0.24710407001102017,0.001431376546286674,0.08968870372393825,-5,0.0097666666666666,0.12973083032708,-0.005299437572059164,+69763,+3947,34,38.0,7.0,-1.9700000000000002,2.0,-0.1399999999999999,7.02,-0.1100000000000001,6.92,T12,-5,17,-5,0.00069,0.04892,0.21476,0.65124,1.0,0.00055,0.0435,0.2461,-6.8,7.0,-0.8205933384448378,-1.8768421335342511,-8.8,-4.8,-2.9,0.00055,,0.000741376546286674,-1.90049592998898,325000.0,0.00030759766225776686,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0011237788840289071,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0032595721326799357,0.0012983056602064557,-1.6949996099639004,1,0.01905,0.191874078282828,-0.013279752621304645,+76923,+306689,35,17.0,-11.0,1.6600000000000001,-3.6700000000000004,2.5,0.52,0.48,1.0,T39,1,18,-2,0.0,0.00036,0.00336,0.05912,1.0,0.0,0.0,0.0003,0.7,13.0,0.39729575140626305,-0.20202818644530274,-1.5,2.8,4.6,0.0,,0.0012983056602064557,-0.03034042786732007,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0012983056602064557,3
Ben Griffin,0.6447689,0.2430999,11,-5,0.1421888870607917,0.0011642988679851033,-0.1209827808452717,-4,0.0082166666666666,0.121828213684464,-0.003386449475621699,+85789,+6933,36,33.0,4.0,-0.30000000000000004,0.12000000000000002,0.9,6.11,0.73,6.84,T15,-4,12,-1,0.0008313333333333,0.06424,0.23392,0.63168,1.0,0.0001,0.021,0.13835,-5.5,8.0,-0.8065638978153837,-0.9221365815128199,-7.7,-3.3,-1.3,0.0001,,0.00033296553465180325,-2.197011112939208,50000.0,0.001996007984031936,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0008317091160468327,3
Chris Gotterup,0.4013613,0.30169815,10,-3,0.061434663817645355,0.0010660623632793567,-0.3865158046856809,-3,0.01505,0.163040555555556,-0.01031194505209175,+93703,+16177,37,27.0,-3.0,2.14,1.5100000000000002,2.82,-0.62,6.4799999999999995,5.87,T21,-3,11,0,0.001218,0.05268,0.19232,0.5454,1.0,0.0,0.0063,0.05835,-4.1,9.0,-0.5649874780783861,-0.47866994670529933,-6.3,-1.8,0.2,0.0,,-0.00015193763672064322,-1.8617653361823547,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0010660623632793567,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.010829310194217501,0.0009837141294912744,-0.0565277831160686,-1,0.0107,0.140071991943242,-0.006327937202261005,+101556,+92242,38,35.0,3.0,-1.13,5.82,0.6100000000000001,-2.28,5.279999999999999,3.0,T32,-1,18,-2,0.0,0.00252,0.02504,0.23056,1.0,0.0,0.00045,0.00555,-1.9,11.0,-0.2425550961281796,-0.6819163220961347,-4.0,0.2,2.1,0.0,,0.0009837141294912744,-0.2395706898057825,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.000783754121492874,3
Adam Scott,0.42884105,0.43121678,18,0,0.007642375065249688,0.0009393777614691021,-0.22485359490948334,0,0.0097666666666666,0.133553001443001,-0.0055916543934705935,+106353,+130749,39,31.0,-3.0,1.6600000000000001,1.31,0.37999999999999984,-1.3599999999999999,3.3499999999999996,2.0,T36,0,18,-2,0.0,0.00056,0.0094,0.12312,1.0,0.0,0.0001,0.0012,-0.6,12.0,0.10944113385309036,-0.41791914961018223,-2.6,1.5,3.4,0.0,,0.0009393777614691021,-0.08635762493475031,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0007394177534707018,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.002298781452958687,0.0009063057686821962,-1.4407209685006865,6,0.0138166666666667,0.163226016714767,-0.009788641028079163,+110238,+434913,40,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009063057686821962,0.002298781452958687,,,,,,,,,,,,,0.0009063057686821962,3
Alex Noren,0.22588043,0.38155276,18,1,0.003945662243007239,0.0008849718095628756,-0.6278926382756324,1,0.00835,0.118041761063011,-0.004416791957498332,+112898,+253343,41,26.0,-10.0,-0.7599999999999999,3.07,-1.29,-0.020000000000000018,1.02,1.0,T39,1,18,-3,0.0,0.0,0.00156,0.03832,1.0,0.0,0.0,0.00055,0.3,13.0,0.09407500000000009,-0.6794437499999999,-1.8,2.4,4.3,0.0,,0.0008849718095628756,-0.01165433775699276,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0008849718095628756,3
Justin Thomas,0.35960302,0.518405,18,1,0.0056735652028447655,0.0007873335694602016,-0.07071474447694673,1,0.00925,0.119754074074074,-0.005750739691287994,+126911,+176156,42,36.0,-1.0,-0.5299999999999999,0.4099999999999999,1.84,-0.7200000000000001,1.72,1.0,T39,1,18,-1,0.0,0.0002,0.00248,0.05476,1.0,0.0,0.0,0.00025,0.6,13.0,0.2442333333333333,-0.06682500000000002,-1.5,2.7,4.7,0.0,,0.0007873335694602016,-0.019126434797155235,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0005873735614618013,3
Nick Taylor,0.31525224,0.39162564,14,-2,0.024773576277608393,0.0006427150565469924,0.028385648061897445,-2,0.00465,0.0832996278258778,-0.001965710859791146,+155490,+40266,43,40.0,1.0,0.83,1.4799999999999998,-0.16999999999999993,2.28,2.1599999999999997,4.44,T26,-2,14,-1,5.71428571428571e-06,0.00672,0.04884,0.30208,1.0,5e-05,0.00175,0.02115,-2.9,10.0,-0.34931560118037874,-0.5313931231730828,-5.1,-0.7,1.2,5e-05,,0.0006370007708327067,-0.4636264237223916,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0004427550485485921,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00021690654320872575,0.0006296038998509754,-7.373311868079602,5,0.0585666666666667,0.371302085137085,-0.055768427111773475,+158730,+4610180,44,3.0,-35.0,0.48,0.040000000000000036,-0.73,-2.8000000000000003,-0.19999999999999973,-3.0,T48,5,18,1,0.0,0.0,0.0,0.0026,1.0,0.0,0.0,0.0,5.1,17.0,0.5276332617584079,0.645724946318806,2.9,7.3,9.2,0.0,,0.0006296038998509754,0.00021690654320872575,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.00036939709915002363,3
