player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Jon Rahm,0.07458585,0.3793843,15,0,0.0016465157291193785,0.0033439573235143774,-7.28605092628745,0,0.0585666666666667,0.371302085137085,-0.036273617843237516,+29805,+607243,17,3.0,-8.0,1.64,0.91,0.19000000000000006,-0.9500000000000002,2.75,1.7999999999999998,T37,0,15,-5,0.0,0.0,0.0,0.0058,1.0,0.0,0.0,0.0,-0.3,11.0,0.02243104401156662,-1.2322420901575097,-1.4,0.9,1.9,0.0,,0.0033439573235143774,0.0016465157291193785,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0033439573235143774,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.2565838676805033,0.0029139239393084866,-3.015996963757643,-5,0.0222166666666667,0.214254528018278,-0.00760717373794346,+34218,+3797,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.002218,0.09328,0.33012,0.74228,1.0,0.00085,0.04545,0.257,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.2,-4.5,-2.9,0.00085,,0.0006959239393084867,-3.0446161323194967,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.002061200438800966,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.001413202341751039,0.0017150512923463615,-1.0548689679893264,8,,,0.011433675282309074,+58207,+707513,19,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017150512923463615,0.001413202341751039,,,,,,,,,,,,,0.0017150512923463615,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.001413202341751039,0.0017150512923463615,-1.0548689679893264,8,,,0.011433675282309074,+58207,+707513,20,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017150512923463615,0.001413202341751039,,,,,,,,,,,,,0.0017150512923463615,4
Ethan Fang,0.2609371,0.32952774,0,0,0.001413202341751039,0.0017150512923463615,-1.0548689679893264,8,,,0.011433675282309074,+58207,+707513,21,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017150512923463615,0.001413202341751039,,,,,,,,,,,,,0.0017150512923463615,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.001413202341751039,0.0017150512923463615,-1.0548689679893264,15,,,0.011433675282309074,+58207,+707513,22,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017150512923463615,0.001413202341751039,,,,,,,,,,,,,0.0017150512923463615,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.001413202341751039,0.0017150512923463615,-1.0548689679893264,11,,,0.011433675282309074,+58207,+707513,23,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017150512923463615,0.001413202341751039,,,,,,,,,,,,,0.0017150512923463615,4
Mason Howell,0.2609371,0.32952774,0,0,0.001413202341751039,0.0017150512923463615,-1.0548689679893264,9,,,0.011433675282309074,+58207,+707513,24,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017150512923463615,0.001413202341751039,,,,,,,,,,,,,0.0017150512923463615,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.001413202341751039,0.0017150512923463615,-1.0548689679893264,15,,,0.011433675282309074,+58207,+707513,25,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017150512923463615,0.001413202341751039,,,,,,,,,,,,,0.0017150512923463615,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.001413202341751039,0.0017150512923463615,-1.0548689679893264,15,,,0.011433675282309074,+58207,+707513,26,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017150512923463615,0.001413202341751039,,,,,,,,,,,,,0.0017150512923463615,4
Viktor Hovland,0.7558869,0.22050114,11,-5,0.08476684288153412,0.0016360948280343883,-0.5899120604981993,-5,0.0123666666666667,0.148737700817701,-0.0014593678131041132,+61021,+11697,27,23.0,2.0,1.63,3.1100000000000003,0.3799999999999999,1.9100000000000001,5.119999999999999,7.04,T12,-5,12,-6,5.37142857142857e-05,0.02896,0.28908,0.88448,1.0,0.0,0.00125,0.0785,-5.8,6.0,-0.603381177724263,-2.0028176481035525,-7.1,-4.5,-3.4,0.0,,0.0015823805423201027,-2.806033157118466,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.001436134820035988,4
Patrick Reed,0.25410277,0.54592675,0,0,0.3933024928790748,0.0016240554708235888,-0.14165624397335067,-6,0.0051666666666666,0.0958549843674844,-0.005106296861176008,+61474,+2443,28,42.0,-7.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.0050833333333333,0.16904,0.47864,0.84736,1.0,0.0019,0.0915,0.40005,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.2,-5.5,-3.9,0.0019,-7.659012812304459,-0.0034592778625097114,-4.393097507120926,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010721623541522089,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0035007848409856733,0.0016148922968733334,-2.613121407503159,11,0.03385,0.261804689153439,-0.02308405135417778,+61824,+285550,29,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016148922968733334,0.0035007848409856733,,,,,,,,,,,,,0.0016148922968733334,4
Hideki Matsuyama,0.15265368,0.40670028,6,-2,0.005980117797234896,0.0014383426458760358,-2.964746540359454,-2,0.0232166666666667,0.222053501082251,-0.013627715694159798,+69424,+167121,30,13.0,-10.0,-1.6,2.98,2.25,0.5599999999999994,3.64,4.22,T29,-2,7,0,1e-05,0.00328,0.04256,0.37168,1.0,0.0,5e-05,0.0033,-2.5,9.0,-0.35125629022715316,-0.3171063731217355,-4.1,-0.9,0.6,0.0,,0.0014283426458760358,-0.4196198822027651,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0012383826378776356,4
Jake Knapp,0.22801673,0.35568073,0,0,0.22560547892371766,0.001372323673889122,-2.1174173820656153,-5,0.017,0.170910335497835,-0.010117842174072522,+72769,+4333,31,16.0,-9.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.0033793333333333,0.12084,0.3762,0.76256,1.0,0.0004,0.03345,0.2267,-6.1,6.0,-0.6554000000000002,-0.6554000000000002,-8.0,-4.3,-2.7,0.0004,,-0.0020070096594441782,-3.5363945210762817,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.0036028007042203307,4
Maverick McNealy,0.4119918,0.28843758,10,-2,0.00537165540433942,0.0013433002303758076,-1.547101205016427,-2,0.01905,0.191874078282828,-0.010094665130827952,+74344,+186062,32,17.0,-7.0,1.5700000000000003,-2.77,3.5100000000000002,1.3900000000000001,2.3,3.69,T29,-2,10,-3,0.0,0.00032,0.01136,0.2344,1.0,0.0,0.0,0.001,-2.5,9.0,0.04524198209375776,-0.7110416265303753,-4.0,-1.1,0.2,0.0,,0.0013433002303758076,-0.10822834459566058,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0013433002303758076,4
Jacob Bridgeman,0.21373647,0.3573604,6,0,0.002496065357802127,0.0007477768677207655,-1.5039268977000775,0,0.0148,0.164048442760943,-0.009814820881861565,+133630,+400531,33,18.0,-8.0,-0.59,2.94,2.4099999999999997,-2.0800000000000005,4.78,2.7,T37,0,6,2,0.0,0.00016,0.00384,0.09756,1.0,0.0,0.0,0.0001,-0.0,11.0,-0.06767335938862465,0.43796608722709407,-1.7,1.6,3.1,0.0,,0.0007477768677207655,-0.03590393464219788,200000.0,0.0004997501249375312,betmgm,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.00024802674278323427,4
Harris English,0.38030228,0.33970866,8,0,0.0034991455881212834,0.0007119940057185882,-0.6332159377516727,0,0.0097833333333333,0.135864584535835,-0.005036706628542713,+140351,+285684,34,25.0,-2.0,0.35,-2.4499999999999997,-0.32000000000000006,4.18,-2.43,1.7699999999999998,T37,0,8,1,0.0,4e-05,0.00076,0.03824,1.0,0.0,0.0,0.0,0.0,11.0,0.22557508731903878,0.4505111887280344,-1.6,1.6,3.0,0.0,,0.0007119940057185882,-0.004100854411878718,100000.0,0.000999000999000999,fanduel,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,-0.00028700699328241077,4
Ben Griffin,0.32476288,0.32271713,0,0,0.2415379693557834,0.0006857958443924736,-0.3670437671498221,-5,0.0082166666666666,0.121828213684464,-0.007894694370716776,+145716,+4040,35,33.0,-11.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.0014890476190476,0.07268,0.28608,0.7074,1.0,0.00075,0.04215,0.2453,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.1,-4.5,-2.8,0.00075,,-0.0008032517746551263,-2.619262030644217,35000.0,0.002849002849002849,fanduel,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0021632070046103758,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0018930354120598196,0.0005221988174936201,-1.4130349579045505,6,0.0138166666666667,0.163226016714767,-0.010335341216709232,+191398,+528152,36,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005221988174936201,0.0018930354120598196,,,,,,,,,,,,,0.0005221988174936201,4
Chris Gotterup,0.46912438,0.28741345,4,-3,0.02222726011797194,0.0004910583727830035,-0.3745946665302845,-3,0.01505,0.163040555555556,-0.011776277514779977,+203542,+44890,37,27.0,-4.0,2.4899999999999998,0.64,2.7099999999999995,-0.36,5.85,5.5,T23,-3,5,0,0.0001666666666666,0.01412,0.11136,0.51284,1.0,0.0,0.00065,0.01945,-3.6,8.0,-0.3316196523717342,-0.30859050984591935,-5.2,-1.9,-0.4,0.0,,0.0003243917061164035,-1.0913727398820279,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0004910583727830035,4
Alex Noren,0.24720678,0.3637427,10,0,0.0025285838869389876,0.00045898904255730347,-0.6029849958531851,0,0.00835,0.118041761063011,-0.005290073049617977,+217770,+395378,38,26.0,-6.0,-0.8799999999999999,4.05,-1.63,0.15000000000000002,1.5400000000000003,1.69,T37,0,11,-1,0.0,4e-05,0.00024,0.0258,1.0,0.0,0.0,0.0,-0.3,11.0,0.027176461538461632,-0.22697549786324783,-1.7,1.1,2.4,0.0,,0.00045898904255730347,0.00012858388693898735,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00045898904255730347,4
Jordan Spieth,0.40473643,0.28486305,7,-2,0.0071861438557576434,0.0004122084059983827,-0.06146570431797588,-2,0.0107,0.140071991943242,-0.007951943960010782,+242496,+139057,39,35.0,2.0,-1.03,5.640000000000001,1.21,-1.5899999999999999,5.799999999999999,4.22,T29,-2,7,-1,0.0,0.00288,0.03628,0.3526,1.0,0.0,5e-05,0.004,-2.6,9.0,-0.3742337953818259,-0.5878499541641483,-4.2,-1.1,0.4,0.0,,0.0004122084059983827,-0.35561385614424235,500000.0,0.0001999600079984003,draftkings,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0002122483979999824,4
Adam Scott,0.40014273,0.40700835,9,-2,0.005895234806023322,0.00037391026140941113,-0.24194145951932178,-2,0.0097666666666666,0.133553001443001,-0.00727393159060386,+267344,+169529,40,31.0,-3.0,1.54,1.6599999999999997,1.2199999999999998,-1.02,4.44,3.44,T29,-2,9,-2,0.0,0.00028,0.01016,0.21432,1.0,0.0,0.00015,0.00225,-2.5,9.0,-0.04762246254528855,-0.5416696547271275,-4.0,-1.0,0.3,0.0,,0.00037391026140941113,-0.09570476519397669,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,-0.0006250907375915879,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0014306582170763476,0.0003320339301982556,-1.0678987094819308,5,0.0158166666666667,0.173464305555556,-0.013603107132011665,+301074,+698879,41,22.0,-13.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003320339301982556,0.0014306582170763476,,,,,,,,,,,,,0.0003320339301982556,4
Keegan Bradley,0.2656549,0.5624761,13,0,0.0028335901883039436,0.0002473973278443356,0.02440370085886076,-1,0.00445,0.0784175102212602,-0.002800684481037763,+404108,+352809,42,39.0,3.0,2.2699999999999996,-1.71,-0.7899999999999999,2.15,-0.22999999999999998,1.9299999999999997,T33,-1,14,-4,0.0,0.0,0.00012,0.05048,1.0,0.0,0.0,0.0,-1.3,10.0,0.27379580056250524,-0.7794422717690929,-2.5,-0.1,1.0,0.0,,0.0002473973278443356,0.0016335901883039435,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,-0.0007516036711566634,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0011988478105542414,0.0002444977122368973,-0.8948664429247054,6,0.0164833333333333,0.167725205026455,-0.01485334858508732,+408902,+834034,43,24.0,-13.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0002444977122368973,0.0011988478105542414,,,,,,,,,,,,,0.0002444977122368973,4
Nick Taylor,0.5179063,0.28993148,2,-3,0.032169375119283604,0.00022503621542845797,0.00840063187868842,-3,0.00465,0.0832996278258778,-0.00314975856381028,+444273,+30985,44,40.0,2.0,0.5,1.3199999999999998,0.010000000000000018,2.98,1.8299999999999996,4.81,T23,-3,3,0,0.0,0.00484,0.05096,0.35524,1.0,0.0,0.0016,0.03045,-3.7,8.0,-0.3755046343924378,-0.3598586079594196,-5.5,-2.0,-0.4,0.0,,0.00022503621542845797,-0.47743062488071636,500000.0,0.0001999600079984003,draftkings,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,2.5076207430057656e-05,4
