player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.595459,0.2772068,14,-2,0.0403077314805537,0.012037667738601359,-4.563480694474486,-2,0.0405666666666667,0.293835614478114,0.009244372251683737,+8207,+24709,11,9.0,2.0,2.44,5.470000000000001,-2.0000000000000004,-1.3800000000000003,5.91,4.54,T23,-2,14,-2,0.00037,0.03364,0.15852,0.52376,1.0,0.0,0.0024,0.03155,-3.3,10.0,-0.5415585629836814,-0.9362555090701878,-5.5,-1.1,0.9,0.0,,0.011667667738601359,-1.5448922685194462,75000.0,0.0013315579227696406,fanduel,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.010706109815831718,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.008315381571808235,0.0104944231699048,-4.709953679450761,7,0.0328666666666667,0.281449223184223,0.01055853265707729,+9429,+120159,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0104944231699048,0.008315381571808235,,,,,,,,,,,,,0.0104944231699048,3
Justin Rose,0.25069508,0.41561052,4,-6,0.5688709221305842,0.008686084600136998,-0.3234966937717727,-6,0.0078833333333333,0.113263654401154,-0.006615052229318149,+11413,+1658,13,32.0,-12.0,2.0100000000000002,5.08,1.2699999999999998,0.6699999999999999,8.36,9.04,T7,-6,4,-1,0.03197,0.34544,0.6142,0.868,1.0,0.01105,0.23955,0.5846,-9.0,6.0,-1.4953525648886519,-1.6622774223948378,-11.5,-6.7,-4.6,0.01105,-5.644189049946737,-0.023283915399863,-5.573129077869416,2000.0,0.047619047619047616,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03893296301891062,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0076530502070550335,0.008442716810498425,-4.334799512261219,6,0.0443166666666667,0.293070618686869,-0.009381286761155988,+11745,+130567,14,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008442716810498425,0.0076530502070550335,,,,,,,,,,,,,0.008442716810498425,3
Collin Morikawa,0.692595,0.31730035,14,-1,0.01830359489242493,0.00795780533430333,-2.8979629102073448,-1,0.0222166666666667,0.214254528018278,0.01071218299251948,+12466,+54534,15,12.0,2.0,-0.15000000000000013,-0.5,-0.09000000000000002,4.26,-0.7300000000000001,3.54,T30,-1,14,0,5.33333333333333e-05,0.00652,0.04932,0.29476,1.0,0.0,0.00045,0.0077,-1.6,11.0,-0.24772752296817757,-0.19955828239103193,-3.9,0.6,2.6,0.0,,0.007904472000969996,-0.4748964051075751,500000.0,0.0001999600079984003,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0077578453263049294,3
Jake Knapp,0.6247801,0.23165376,10,-5,0.3069925215704241,0.005028492152921872,-1.9977766291507502,-5,0.017,0.170910335497835,0.0008265192534698089,+19787,+3157,16,16.0,5.0,4.470000000000001,-0.15000000000000002,-0.3600000000000001,3.49,3.97,7.46,T10,-5,10,-3,0.0077346666666666,0.17604,0.43204,0.78,1.0,0.00095,0.0707,0.30775,-7.1,7.0,-0.8102375845410632,-1.447704586688138,-9.3,-4.8,-2.7,0.00095,,-0.0027061745137447277,-4.013407478429575,11500.0,0.008620689655172414,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0035921975022505416,3
Wyndham Clark,0.61684036,0.31691697,6,-6,0.5444905337026099,0.0048154166666666675,0.18534521195692535,-6,0.0034,0.0652737253487253,-0.0034,+20667,+1737,17,64.0,-18.0,3.3200000000000003,3.3699999999999997,1.7599999999999998,0.77,8.44,9.22,T7,-6,6,-2,0.0135713333333333,0.22632,0.49032,0.80144,1.0,0.00635,0.2071,0.5557,-8.8,6.0,-1.2734307783296441,-1.6673115468021737,-11.1,-6.5,-4.4,0.00635,-5.775935940199515,-0.008755916666666632,-4.35870946629739,5000.0,0.0196078431372549,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.014792426470588234,3
Matt Fitzpatrick,0.047079053,0.37203005,12,-1,0.013800047426453297,0.0035706771529727547,-5.544239843674495,-1,0.0358,0.279033244949495,-0.0210247841945955,+27906,+72364,18,7.0,-5.0,1.3599999999999999,0.26,2.2,0.010000000000000037,3.83,3.85,T30,-1,12,0,0.0003866666666666,0.0222,0.11368,0.43972,1.0,0.0,0.00075,0.0118,-1.7,11.0,-0.33900689212124013,-0.2825057434343668,-4.1,0.5,2.6,0.0,,0.0031840104863061548,-1.1229999525735468,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0035706771529727547,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0018977541052159336,0.0031169578867986975,-1.074915667232679,11,,,0.012897756772960125,+31983,+526839,19,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031169578867986975,0.0018977541052159336,,,,,,,,,,,,,0.0031169578867986975,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0018977541052159336,0.0031169578867986975,-1.074915667232679,15,,,0.012897756772960125,+31983,+526839,20,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031169578867986975,0.0018977541052159336,,,,,,,,,,,,,0.0031169578867986975,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0018977541052159336,0.0031169578867986975,-1.074915667232679,15,,,0.012897756772960125,+31983,+526839,21,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031169578867986975,0.0018977541052159336,,,,,,,,,,,,,0.0031169578867986975,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0018977541052159336,0.0031169578867986975,-1.074915667232679,15,,,0.012897756772960125,+31983,+526839,22,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031169578867986975,0.0018977541052159336,,,,,,,,,,,,,0.0031169578867986975,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0018977541052159336,0.0031169578867986975,-1.074915667232679,8,,,0.012897756772960125,+31983,+526839,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031169578867986975,0.0018977541052159336,,,,,,,,,,,,,0.0031169578867986975,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0018977541052159336,0.0031169578867986975,-1.074915667232679,8,,,0.012897756772960125,+31983,+526839,24,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031169578867986975,0.0018977541052159336,,,,,,,,,,,,,0.0031169578867986975,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0018977541052159336,0.0031169578867986975,-1.074915667232679,8,,,0.012897756772960125,+31983,+526839,25,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031169578867986975,0.0018977541052159336,,,,,,,,,,,,,0.0031169578867986975,3
Mason Howell,0.2609371,0.32952774,0,0,0.0018977541052159336,0.0031169578867986975,-1.074915667232679,9,,,0.012897756772960125,+31983,+526839,26,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031169578867986975,0.0018977541052159336,,,,,,,,,,,,,0.0031169578867986975,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.00470111646944091,0.0029349275462096534,-2.6627810908687923,11,0.03385,0.261804689153439,-0.021705472222580745,+33972,+212615,27,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0029349275462096534,0.00470111646944091,,,,,,,,,,,,,0.0029349275462096534,3
Hideki Matsuyama,0.21840733,0.35280445,11,-3,0.08665515443214372,0.0028371058585593446,-2.9934210340764498,-3,0.0232166666666667,0.222053501082251,-0.011476918286421141,+35147,+11440,28,13.0,-10.0,-0.58,1.99,1.33,3.1399999999999997,2.7600000000000002,5.91,T18,-3,11,-1,0.00158,0.07836,0.27472,0.66392,1.0,0.0,0.0115,0.0853,-4.5,9.0,-0.7647226580886093,-0.8978900297695163,-6.8,-2.3,-0.2,0.0,,0.0012571058585593446,-2.6605448455678564,40000.0,0.0024937655860349127,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.000343340272524432,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.022058279787911212,0.0025201189470444242,-1.4488646647983232,-2,0.0148,0.164048442760943,-0.004371921598436869,+39581,+45234,29,18.0,-6.0,0.59,3.53,3.1100000000000003,-2.9800000000000004,7.23,4.26,T23,-2,18,-3,0.0,0.00672,0.0636,0.38036,1.0,0.0,0.00065,0.0166,-3.1,10.0,-0.3170750781497266,-0.9878063086122949,-5.2,-1.0,0.9,0.0,,0.0025201189470444242,-0.6139417202120888,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0023201589390460238,3
Patrick Cantlay,0.2916713,0.34095827,17,-5,0.2512089343531811,0.002309051003006417,-1.4898176083573405,-5,0.0134833333333333,0.16032053992304,-0.005654501596755027,+43208,+3881,30,19.0,-7.0,-0.4499999999999999,6.300000000000001,3.6500000000000004,-2.39,9.5,7.119999999999999,T10,-5,17,-5,0.0007526666666666,0.08396,0.33136,0.76632,1.0,0.00055,0.0407,0.25425,-6.8,7.0,-0.8581192374861516,-1.905507750857477,-8.9,-4.8,-2.9,0.00055,,0.0015563843363398172,-3.062391065646819,28000.0,0.0035587188612099642,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0012496678582035472,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.008035946033227784,0.0022201094599801833,-0.7821533336137625,1,0.0123666666666667,0.148737700817701,-0.0031800068322659428,+44943,+124341,31,23.0,-2.0,1.04,1.08,-1.09,0.2200000000000002,1.0199999999999996,1.26,T39,1,18,-1,0.0,0.00024,0.00372,0.0728,1.0,0.0,0.0,0.0004,0.6,13.0,0.1575074754431725,-0.1318693934176206,-1.5,2.7,4.5,0.0,,0.0022201094599801833,-0.02916405396677222,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.002020149451981783,3
Harris English,0.43059945,0.34184787,16,-1,0.012286647004839273,0.0018889965027204067,-0.6128909814639975,-1,0.0097833333333333,0.135864584535835,-0.0019667960806971363,+52838,+81289,32,25.0,-2.0,0.039999999999999925,-2.4,0.96,4.42,-1.4000000000000001,3.04,T30,-1,16,-1,1e-05,0.00192,0.02116,0.20244,1.0,0.0,0.0002,0.0056,-1.6,11.0,-0.023872208502062654,-0.26856727327938207,-3.8,0.6,2.6,0.0,,0.0018789965027204067,-0.19931335299516073,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0016890364947220065,3
Ben Griffin,0.6744173,0.21787022,10,-5,0.3067116019052693,0.0017828191858355474,-0.11813468313627817,-5,0.0082166666666666,0.121828213684464,-0.003506725208036749,+55991,+3160,33,33.0,3.0,-0.49000000000000005,0.8300000000000001,1.15,5.960000000000001,1.5,7.46,T10,-5,10,-2,0.0021526666666666,0.10604,0.32708,0.71348,1.0,0.00085,0.0733,0.30765,-7.0,7.0,-0.9642718239980073,-1.3303451817760619,-9.3,-4.8,-2.7,0.00085,,-0.0003698474808310527,-2.964088398094731,15000.0,0.006622516556291391,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0048396973704558435,3
Jason Day,0.4702898,0.44374534,8,-5,0.2972331276318412,0.001728455102250635,-0.09127562598969285,-5,0.00705,0.110082261904762,-0.003192599576893925,+57755,+3264,34,34.0,-1.0,0.8799999999999999,1.25,2.14,3.2799999999999994,4.27,7.56,T10,-5,8,-1,0.0051346666666666,0.14516,0.38428,0.74236,1.0,0.00105,0.0736,0.30115,-6.9,7.0,-0.9614803714110952,-1.1046492190320847,-9.2,-4.6,-2.5,0.00105,-6.401350482235813,-0.0034062115644159646,-3.545566872368159,10000.0,0.009900990099009901,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.008172534996759266,3
Ryan Gerard,0.58031076,0.2531274,16,-5,0.2702352806580612,0.0015135502348478703,0.10444581165239605,-5,0.0097666666666666,0.12973083032708,-0.005229562246606449,+65970,+3600,35,38.0,7.0,-1.58,2.13,-0.3999999999999999,6.8999999999999995,0.1299999999999999,7.04,T10,-5,16,-5,0.0006446666666666,0.05728,0.24544,0.67696,1.0,0.00055,0.0494,0.2694,-6.9,7.0,-0.8326295000559969,-1.8976007222657754,-9.0,-4.8,-2.9,0.00055,,0.0008688835681812704,-2.1841647193419385,100000.0,0.000999000999000999,fanduel,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0005145492358468713,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0037667639357288115,0.0013595397554721379,-1.6939244367017467,1,0.01905,0.191874078282828,-0.013424318253218742,+73454,+265380,36,17.0,-11.0,1.7500000000000002,-3.5500000000000003,2.51,0.56,0.7,1.26,T39,1,18,-2,1e-05,0.0002,0.00456,0.07616,1.0,0.0,5e-05,0.0005,0.6,13.0,0.344984818197931,-0.24126138635155175,-1.5,2.7,4.6,0.0,,0.0013495397554721378,-0.04183323606427119,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0013595397554721379,3
Chris Gotterup,0.47220647,0.26842394,9,-3,0.07169873381997889,0.0012856220762781044,-0.36486858424275215,-3,0.01505,0.163040555555556,-0.00988708106367681,+77683,+13847,37,27.0,-2.0,2.16,1.71,2.4299999999999997,-0.8300000000000001,6.31,5.49,T18,-3,9,0,0.0010613333333333,0.05068,0.1826,0.51656,1.0,5e-05,0.0088,0.06795,-4.0,9.0,-0.5329721475245974,-0.46635062908402275,-6.4,-1.7,0.4,5e-05,,0.00022428874294480442,-1.7543012661800212,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0012856220762781044,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.010808413017842468,0.001030110634232606,-0.05455862676710077,-1,0.0107,0.140071991943242,-0.006437473237658183,+96977,+92421,38,35.0,3.0,-1.04,5.93,0.62,-2.2399999999999998,5.5,3.26,T30,-1,18,-2,1e-05,0.00296,0.0348,0.2746,1.0,0.0,0.00025,0.00495,-1.9,11.0,-0.26945869726549904,-0.7020940229491243,-4.0,0.1,2.1,0.0,,0.001020110634232606,-0.3371915869821575,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0008301506262342056,3
Max Homa,0.5904204,0.38442618,10,-5,0.3118497699163664,0.0009858333333333336,0.2283011707402796,-5,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+101337,+3107,39,79.0,-8.0,0.24,0.9800000000000001,2.8,3.42,4.03,7.46,T10,-5,10,-3,0.001252,0.0698,0.24388,0.614,1.0,0.0013,0.0731,0.3142,-7.1,7.0,-0.8393558231055368,-1.4727786254519901,-9.4,-4.8,-2.7,0.0013,-7.014168803955271,-0.0002661666666666665,-2.126950230083634,17500.0,0.005681818181818182,draftkings,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.004695984848484849,3
Adam Scott,0.42884105,0.43121678,18,0,0.008954611619354185,0.0009836831581867865,-0.22250757549746283,0,0.0097666666666666,0.133553001443001,-0.005696253598307485,+101559,+111574,40,31.0,-2.0,1.75,1.4300000000000002,0.38999999999999985,-1.33,3.5700000000000003,2.26,T36,0,18,-2,0.0,0.00096,0.01184,0.15692,1.0,0.0,0.0001,0.00185,-0.6,12.0,0.07020275315855024,-0.44734793513108734,-2.7,1.5,3.4,0.0,,0.0009836831581867865,-0.10944538838064582,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0007837231501883862,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0025421099430845305,0.0009490513373724673,-1.439888233222194,6,0.0138166666666667,0.163226016714767,-0.0098895576844358,+105268,+393274,41,21.0,-13.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009490513373724673,0.0025421099430845305,,,,,,,,,,,,,0.0009490513373724673,3
Alex Noren,0.22588043,0.38155276,18,1,0.004256814543471114,0.0009267111701427248,-0.6266569359889871,1,0.00835,0.118041761063011,-0.004515333089064588,+107808,+234817,42,26.0,-10.0,-0.6699999999999999,3.1799999999999997,-1.28,0.010000000000000009,1.2400000000000002,1.26,T39,1,18,-3,0.0,8e-05,0.00212,0.0506,1.0,0.0,0.0,0.0005,0.2,13.0,0.05574777777777787,-0.7081891666666666,-1.8,2.4,4.3,0.0,,0.0009267111701427248,-0.016943185456528887,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0009267111701427248,3
Justin Thomas,0.35960302,0.518405,18,1,0.006150822717122243,0.0008244678593858337,-0.06874749891800738,1,0.00925,0.119754074074074,-0.005838408857713792,+121190,+162480,43,36.0,-1.0,-0.43999999999999995,0.5299999999999999,1.85,-0.68,1.94,1.26,T39,1,18,-1,0.0,0.00024,0.00376,0.07208,1.0,0.0,0.0,0.00015,0.6,13.0,0.20067537037037034,-0.09949347222222224,-1.5,2.7,4.7,0.0,,0.0008244678593858337,-0.03144917728287776,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0006245078513874334,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00023986633418383757,0.000659298929584566,-7.373233293524185,5,0.0585666666666667,0.371302085137085,-0.05583853316493746,+151576,+4168889,44,3.0,-35.0,0.5699999999999998,0.16000000000000003,-0.72,-2.7600000000000002,0.020000000000000018,-2.74,T48,5,18,1,0.0,0.0,0.00012,0.00328,1.0,0.0,0.0,0.0,5.0,17.0,0.43564566280359984,0.5767342471026999,2.8,7.2,9.1,0.0,,0.000659298929584566,-0.0009601336658161626,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.000339702069416433,3
