player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.7352721,0.25437775,11,-6,0.28186831997900313,0.006462984206951961,-4.51584459589647,-6,0.0405666666666667,0.293835614478114,0.014830340821492954,+15373,+3448,11,9.0,3.0,2.95,5.300000000000001,-0.7000000000000004,0.8299999999999996,7.55,8.379999999999999,T11,-6,11,-3,0.0011103809523809,0.13888,0.55488,0.95156,1.0,0.0,0.0199,0.2808,-6.8,6.0,-0.9037629445754236,-1.5156880502652892,-7.9,-5.6,-4.5,0.0,,0.005352603254571061,-5.266931680020996,500000.0,0.0001999600079984003,draftkings,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.006263024198953561,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.003456028778154753,0.004819636156034531,-4.714073220875842,7,0.0328666666666667,0.281449223184223,0.008444500385057847,+20648,+289249,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004819636156034531,0.003456028778154753,,,,,,,,,,,,,0.004819636156034531,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0031807514216685355,0.0038773758725233367,-4.3385909266519995,6,0.0443166666666667,0.293070618686869,-0.01108201633075239,+25691,+314291,13,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0038773758725233367,0.0031807514216685355,,,,,,,,,,,,,0.0038773758725233367,4
Collin Morikawa,0.7839337,0.22504881,7,-5,0.15860327095908452,0.003440642547747644,-2.9235776421388016,-5,0.0222166666666667,0.214254528018278,0.00727455517117024,+28964,+6205,14,12.0,2.0,-1.09,2.2,-0.17000000000000004,6.3999999999999995,0.9499999999999998,7.35,T16,-5,7,0,0.0004106666666666,0.05824,0.2994,0.80228,1.0,0.0,0.0147,0.1564,-5.8,7.0,-0.8643654578528724,-0.7803299272282876,-7.2,-4.3,-3.1,0.0,,0.003029975881081044,-2.8353967290409154,125000.0,0.0007993605115907274,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.0026412820361569164,4
Matt Fitzpatrick,0.07696112,0.33213216,12,-4,0.014624137446924092,0.001922449333938585,-5.5324197415716805,-4,0.0358,0.279033244949495,-0.019321862851954988,+51917,+68280,15,7.0,-4.0,2.38,3.1399999999999997,2.1,-1.0299999999999998,7.63,6.6,T20,-4,12,-1,0.0,0.01068,0.14588,0.79048,1.0,0.0,0.00035,0.01365,-4.4,8.0,-0.5633396907792326,-0.7194497423160272,-5.5,-3.3,-2.3,0.0,,0.001922449333938585,-1.444175862553076,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.001922449333938585,4
Haotong Li,0.5378955,0.2533695,5,-7,0.6134431644642427,0.0018991666666666666,0.14646847389976161,-7,0.00345,0.0586559716209716,-0.00345,+52555,+1530,16,48.0,-27.0,-0.78,4.710000000000001,1.18,4.31,5.11,9.43,T9,-7,5,0,0.004158,0.19428,0.53784,0.89936,1.0,0.00215,0.17185,0.61955,-8.2,5.0,-1.2358466136552568,-1.1500239321514196,-9.6,-6.7,-5.4,0.00215,-8.574003426150018,-0.0022588333333333336,-4.764956835535758,15000.0,0.006622516556291391,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0047233498896247245,4
Jake Knapp,0.59512913,0.24083686,8,-6,0.30716798196855766,0.001874264816772297,-2.0292562404120806,-6,0.017,0.170910335497835,-0.0016920158562374592,+53254,+3156,17,16.0,3.0,6.03,0.26,-0.7400000000000002,2.52,5.53,8.06,T11,-6,8,-1,0.0015070476190476,0.13384,0.46604,0.89508,1.0,0.0001,0.03525,0.3079,-6.7,6.0,-0.6595021505376342,-0.8362241338112303,-8.1,-5.4,-4.2,0.0001,,0.00036721719772469705,-4.353232018031442,50000.0,0.001996007984031936,draftkings,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.00012174316725963898,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.003925481848989399,0.0017967165900369853,-1.499059463870385,-4,0.01905,0.191874078282828,-0.0036495720853972746,+55557,+254646,18,17.0,5.0,1.4100000000000001,-2.0600000000000005,3.24,3.13,2.5799999999999996,5.71,T20,-4,18,-5,0.0,0.0,0.0,0.74616,1.0,0.0,0.0,0.0,-4.0,8.0,-0.2092128160104105,-1.406909612007808,-4.6,-3.4,-2.8,0.0,,0.0017967165900369853,0.003925481848989399,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0017967165900369853,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0005267882029942963,0.0015999618495973716,-7.340587819284581,1,0.0585666666666667,0.371302085137085,-0.044852707955832086,+62401,+1898196,19,3.0,-11.0,1.39,-0.009999999999999992,0.30000000000000004,-0.9800000000000002,1.69,0.71,T40,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.245751355487257,-0.8156864833845573,0.4,1.6,2.2,0.0,,0.0015999618495973716,0.0005267882029942963,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0015999618495973716,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.004856104976764539,0.0015576076655914903,-0.6572673753539204,-4,0.0123666666666667,0.148737700817701,0.0009842561812603567,+64101,+205826,20,23.0,8.0,0.7999999999999999,4.47,-0.5800000000000001,1.0000000000000002,4.699999999999999,5.71,T20,-4,18,-5,0.0,0.0,0.0,0.74616,1.0,0.0,0.0,0.0,-4.0,8.0,-0.42418437560371963,-1.5681382817027898,-4.6,-3.4,-2.8,0.0,,0.0015576076655914903,0.004856104976764539,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0015576076655914903,4
Hideki Matsuyama,0.2753126,0.34217387,15,-6,0.33957386610503637,0.001519163097049842,-2.974290557370778,-7,0.0232166666666667,0.222053501082251,-0.010195268691953774,+65726,+2845,21,13.0,-3.0,-1.07,4.63,2.39,2.3999999999999995,5.970000000000001,8.39,T9,-7,16,-5,0.0,0.04456,0.56784,0.99544,1.0,0.0,0.00365,0.3421,-7.2,5.0,-0.8613076285425348,-1.9199059333108606,-8.1,-6.5,-5.7,0.0,,0.001519163097049842,-5.338826133894964,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0013192030890514417,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0007887422537197362,0.0014314843879302296,-1.0758558377568508,11,,,0.012269866182259108,+69758,+1267741,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014314843879302296,0.0007887422537197362,,,,,,,,,,,,,0.0014314843879302296,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0007887422537197362,0.0014314843879302296,-1.0758558377568508,15,,,0.012269866182259108,+69758,+1267741,23,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014314843879302296,0.0007887422537197362,,,,,,,,,,,,,0.0014314843879302296,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0007887422537197362,0.0014314843879302296,-1.0758558377568508,15,,,0.012269866182259108,+69758,+1267741,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014314843879302296,0.0007887422537197362,,,,,,,,,,,,,0.0014314843879302296,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0007887422537197362,0.0014314843879302296,-1.0758558377568508,8,,,0.012269866182259108,+69758,+1267741,25,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014314843879302296,0.0007887422537197362,,,,,,,,,,,,,0.0014314843879302296,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0007887422537197362,0.0014314843879302296,-1.0758558377568508,8,,,0.012269866182259108,+69758,+1267741,26,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014314843879302296,0.0007887422537197362,,,,,,,,,,,,,0.0014314843879302296,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0007887422537197362,0.0014314843879302296,-1.0758558377568508,15,,,0.012269866182259108,+69758,+1267741,27,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014314843879302296,0.0007887422537197362,,,,,,,,,,,,,0.0014314843879302296,4
Mason Howell,0.2609371,0.32952774,0,0,0.0007887422537197362,0.0014314843879302296,-1.0758558377568508,9,,,0.012269866182259108,+69758,+1267741,28,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014314843879302296,0.0007887422537197362,,,,,,,,,,,,,0.0014314843879302296,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0007887422537197362,0.0014314843879302296,-1.0758558377568508,8,,,0.012269866182259108,+69758,+1267741,29,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014314843879302296,0.0007887422537197362,,,,,,,,,,,,,0.0014314843879302296,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0019538723109145304,0.0013478856996751042,-2.6651100812912705,11,0.03385,0.261804689153439,-0.022296694002784823,+74090,+511704,30,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0013478856996751042,0.0019538723109145304,,,,,,,,,,,,,0.0013478856996751042,4
Patrick Cantlay,0.30680376,0.35738832,6,-6,0.3726628718929251,0.0010090173258101522,-1.5142482562141748,-6,0.0134833333333333,0.16032053992304,-0.007106041969246283,+99006,+2583,31,19.0,-9.0,-0.7899999999999999,6.140000000000001,4.61,-1.3,9.959999999999999,8.659999999999998,T11,-6,6,0,0.002794,0.1752,0.53428,0.91156,1.0,0.0003,0.06085,0.37585,-7.0,6.0,-1.0980879926153588,-1.0065806598974123,-8.5,-5.6,-4.3,0.0003,,-0.0017849826741898479,-4.9701371281070745,57500.0,0.001736111111111111,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.0007270937853009589,4
Harris English,0.4060904,0.29601157,18,-1,0.0028186458437670136,0.0008576963862212345,-0.6187695974138735,-1,0.0097833333333333,0.135864584535835,-0.002431650022865578,+116491,+354680,32,25.0,-2.0,-0.12000000000000005,-1.73,-0.29000000000000004,4.84,-2.14,2.71,T34,-1,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,0.10420497382878642,0.07815373037158982,-1.6,-0.4,0.2,0.0,,0.0008576963862212345,0.0028186458437670136,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0008576963862212345,4
Jordan Spieth,0.5144671,0.25945917,17,-4,0.0034751460802448565,0.0006580363488689606,0.017393349298783917,-4,0.0107,0.140071991943242,-0.0050596884382660525,+151867,+287658,33,35.0,6.0,-0.1499999999999999,5.430000000000001,3.1500000000000004,-2.76,8.419999999999998,5.66,T20,-4,17,-3,0.0,0.0,0.00032,0.64324,1.0,0.0,0.0,0.0,-4.1,8.0,-0.41088024204291584,-1.0638668515605607,-4.8,-3.4,-2.7,0.0,,0.0006580363488689606,0.0002751460802448563,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0006580363488689606,4
Jacob Bridgeman,0.17592199,0.3878725,14,1,0.0012114715360303705,0.0005650034851099167,-1.5492628264502417,1,0.0148,0.164048442760943,-0.009957112984772145,+176890,+825342,34,18.0,-12.0,-0.68,1.7999999999999998,2.36,-2.4600000000000004,3.49,1.0299999999999998,T40,1,14,3,0.0,0.0,0.0,0.0002,1.0,0.0,0.0,0.0,1.1,13.0,0.2556698544624422,0.9559562716503006,0.1,2.1,3.0,0.0,,0.0005650034851099167,0.0012114715360303705,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0005650034851099167,4
Alex Noren,0.26942703,0.31389475,18,-1,0.0018700746580006388,0.0005076479547017513,-0.6053385583790939,-1,0.00835,0.118041761063011,-0.003998731816842132,+196887,+534638,35,26.0,-5.0,-0.4099999999999999,3.6199999999999997,-1.5599999999999998,1.05,1.6600000000000001,2.71,T34,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,-0.04474083333333321,-0.5335556249999999,-1.6,-0.4,0.2,0.0,,0.0005076479547017513,0.0018700746580006388,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0005076479547017513,4
Ben Griffin,0.65073955,0.22705331,8,-5,0.12968085301306653,0.0004998848007785666,-0.15738313314046484,-5,0.0082166666666666,0.121828213684464,-0.004310511231421744,+199946,+7611,36,33.0,-1.0,0.25,0.78,0.7499999999999999,5.2700000000000005,1.79,7.06,T16,-5,8,0,6.8e-05,0.03224,0.21392,0.75308,1.0,5e-05,0.00985,0.12825,-5.6,7.0,-0.6736335286579317,-0.5987853588070503,-7.0,-4.3,-3.0,5e-05,,0.0004318848007785666,-2.0095191469869333,450000.0,0.00022217285047767163,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,0.000277711950300895,4
Adam Scott,0.4735482,0.42555758,18,-2,0.003286865801441974,0.0004988600839879165,-0.2022504378036658,-2,0.0097666666666666,0.133553001443001,-0.005490723089627317,+200357,+304141,37,31.0,-1.0,1.96,1.4999999999999998,2.12,-1.8800000000000001,5.58,3.71,T28,-2,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,10.0,0.00040086246477554106,-0.49969935315141834,-2.6,-1.4,-0.8,0.0,,0.0004988600839879165,0.003286865801441974,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.0004988600839879165,4
Chris Gotterup,0.31873593,0.29819974,13,-2,0.0019872252242997615,0.0004569237059976894,-0.40553715065014695,-2,0.01505,0.163040555555556,-0.011133511091448377,+218755,+503114,38,27.0,-6.0,2.08,0.38000000000000006,2.1599999999999997,-0.61,4.629999999999999,4.029999999999999,T28,-2,14,1,0.0,0.0,0.00048,0.116,1.0,0.0,0.0,5e-05,-2.1,10.0,-0.04397436294471551,0.21457620762786803,-3.0,-1.1,-0.2,0.0,,0.0004569237059976894,-0.002812774775700239,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0004569237059976894,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0010565486435787205,0.00043585836643699627,-1.441147625485461,6,0.0138166666666667,0.163226016714767,-0.010080737811492445,+229332,+946378,39,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00043585836643699627,0.0010565486435787205,,,,,,,,,,,,,0.00043585836643699627,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0026013104294672924,0.00033964786637153755,0.060557671517705136,-3,0.00445,0.0784175102212602,-0.0015387325739582504,+294323,+384322,40,39.0,3.0,2.61,-1.1400000000000001,-0.52,3.74,0.96,4.71,T25,-3,18,-6,0.0,0.0,0.0,0.01804,1.0,0.0,0.0,0.0,-3.0,9.0,-0.08778909956249578,-1.565841824671872,-3.6,-2.4,-1.8,0.0,,0.00033964786637153755,0.0026013104294672924,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.00033964786637153755,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0018510784612241463,0.00028081036382513976,-0.12119583804609052,2,0.00925,0.119754074074074,-0.0068430540243559455,+356012,+540126,41,36.0,-2.0,-0.4999999999999999,-0.4800000000000001,1.79,-1.09,0.8,-0.29000000000000004,T43,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.5125376388888888,0.6344032291666666,1.4,2.6,3.2,0.0,,0.00028081036382513976,0.0018510784612241463,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00028081036382513976,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0007984847980376824,0.00027713537750329243,-1.0891448090648237,5,0.0158166666666667,0.173464305555556,-0.013441220573781339,+360734,+1252272,42,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00027713537750329243,0.0007984847980376824,,,,,,,,,,,,,0.00027713537750329243,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0006691058286755267,0.00020407241434333354,-0.9126700242858917,6,0.0164833333333333,0.167725205026455,-0.014734141210390442,+489922,+1494432,43,24.0,-16.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00020407241434333354,0.0006691058286755267,,,,,,,,,,,,,0.00020407241434333354,4
Nick Taylor,0.18555586,0.4612964,12,1,0.0010670279724152233,0.00015978083768839778,-0.0393437112590036,1,0.00465,0.0832996278258778,-0.003280449962670876,+625757,+937083,44,40.0,-2.0,-0.6699999999999999,0.5999999999999999,-0.62,2.3,-0.7000000000000002,1.6,T40,1,12,4,0.0,0.0,0.0,0.00204,1.0,0.0,0.0,0.0,1.2,13.0,0.16646659217642934,1.1387221601470245,0.1,2.4,3.5,0.0,,0.00015978083768839778,0.0010670279724152233,100000.0,0.000999000999000999,fanduel,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,-0.0008392201613126012,4
Patrick Reed,0.45160383,0.44424623,7,-4,0.0406836160231888,0.00014233270098609808,0.0004145434931981107,-4,0.0051666666666666,0.0958549843674844,-0.003946672086785759,+702479,+24480,45,42.0,-1.0,3.06,0.6800000000000003,1.87,0.72,5.62,6.349999999999999,T20,-4,7,2,3.33333333333333e-05,0.0186,0.15056,0.66428,1.0,0.0,0.00195,0.0392,-4.2,8.0,-0.4388797486798856,0.10378911577510319,-5.6,-2.8,-1.5,0.0,,0.00010899936765276479,-1.4649163839768113,325000.0,0.00030759766225776686,draftkings,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.00016526496127166877,4
