player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0027748841628069186,0.0036130106055257912,-4.344690194673028,6,0.0443166666666667,0.293070618686869,-0.010088145140632908,+27578,+360275,11,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036130106055257912,0.0027748841628069186,,,,,,,,,,,,,0.0036130106055257912,4
Collin Morikawa,0.7452717,0.23279937,9,-4,0.10838267508189957,0.0032637057990486016,-2.9260064363992413,-4,0.0222166666666667,0.214254528018278,0.008702651429583187,+30540,+9127,12,12.0,2.0,-1.26,1.52,-0.27,5.97,-2.220446049250313e-16,5.97,T19,-4,9,1,0.0,0.0068,0.14616,0.58244,1.0,0.0,0.0021,0.10585,-4.4,8.0,-0.6036106055046674,-0.27815927981658395,-5.7,-3.1,-1.9,0.0,,0.0032637057990486016,-1.3532173249181008,500000.0,0.0001999600079984003,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.003063745791050201,4
Jason Day,0.51179564,0.44279557,6,-7,0.7522022118193806,0.0029287086569435732,-0.10636826032783389,-7,0.00705,0.110082261904762,-0.0034543390394819384,+34045,+1229,13,34.0,0.0,1.1299999999999997,1.71,2.8499999999999996,3.9799999999999995,5.69,9.68,7,-7,6,1,0.00709,0.31264,0.78624,0.95448,1.0,0.00285,0.1688,0.7592,-7.8,5.0,-1.1020508994278027,-0.7602133244754856,-9.2,-6.4,-5.2,0.00285,-9.288588523625634,-0.004161291343056426,-7.110197788180621,145000.0,0.0006891798759476223,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,0.002239528780995951,4
Jake Knapp,0.6247801,0.23165376,10,-5,0.23557885674736037,0.0018436153634681525,-2.009081176765786,-5,0.017,0.170910335497835,0.0004658297591719589,+54141,+4145,14,16.0,5.0,6.48,-0.58,-1.0700000000000003,2.42,4.83,7.26,T12,-5,10,0,0.000178,0.0442,0.40204,0.83692,1.0,0.0,0.0067,0.23515,-5.4,7.0,-0.4727795659722223,-0.40711573736496925,-6.6,-4.2,-3.1,0.0,,0.0016656153634681526,-3.78482114325264,400000.0,0.00024993751562109475,draftkings,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.0015936778478470577,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.0034245861968152987,0.0016742137745606688,-1.5065867939677835,-4,0.01905,0.191874078282828,-0.0031890273988989387,+59630,+291906,15,17.0,5.0,1.4200000000000004,-1.85,3.3200000000000003,3.18,2.8699999999999997,6.05,T19,-4,18,-5,0.0,0.0,0.0,0.90856,1.0,0.0,0.0,0.0,-4.0,8.0,-0.2627562382951335,-1.44706717872135,-4.5,-3.4,-2.9,0.0,,0.0016742137745606688,0.0034245861968152987,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0016742137745606688,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0004595694689261762,0.0014908740656267574,-7.341597965006277,1,0.0585666666666667,0.371302085137085,-0.04444259657125532,+66975,+2175850,16,3.0,-10.0,1.39,0.19,0.3800000000000001,-0.9300000000000002,1.98,1.0499999999999998,T39,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.21581848829799452,-0.8381361337765041,0.5,1.6,2.1,0.0,,0.0014908740656267574,0.0004595694689261762,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0014908740656267574,4
Matt Fitzpatrick,0.07957,0.34876832,14,-5,0.15668747354591195,0.001473684619449764,-5.549910820721547,-5,0.0358,0.279033244949495,-0.021838777289423298,+67757,+6282,17,7.0,-7.0,2.7800000000000002,3.7800000000000002,1.96,-1.27,8.54,7.27,T12,-5,14,-2,0.0,0.01344,0.36912,0.92032,1.0,0.0,0.0008,0.1577,-5.3,7.0,-0.6368536583495327,-1.0130210025593458,-6.3,-4.4,-3.5,0.0,,0.001473684619449764,-3.534512526454088,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.001473684619449764,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.004236460825311239,0.0014514076530238306,-0.6665792271351578,-4,0.0123666666666667,0.148737700817701,0.001383511098822213,+68799,+235946,18,23.0,7.0,0.8099999999999999,4.68,-0.5100000000000001,1.0500000000000003,4.99,6.05,T19,-4,18,-5,0.0,0.0,0.0,0.90856,1.0,0.0,0.0,0.0,-4.0,8.0,-0.47952921681606386,-1.6096469126120478,-4.5,-3.4,-2.9,0.0,,0.0014514076530238306,0.004236460825311239,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0014514076530238306,4
Hideki Matsuyama,0.276042,0.29590705,18,-5,0.004685932626933401,0.0014029304614482593,-2.9792903026697624,-5,0.0232166666666667,0.222053501082251,-0.009925746505577938,+71179,+213305,19,13.0,-4.0,-1.03,4.54,1.4400000000000002,2.0599999999999996,4.98,7.05,T12,-5,18,-3,0.0,0.0,0.07564,1.0,1.0,0.0,0.0,0.00305,-5.0,7.0,-0.6592609382958533,-1.24444570372189,-5.5,-4.4,-3.9,0.0,,0.0014029304614482593,-0.7517140673730666,,,,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0014029304614482593,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.000688097904625133,0.0013338836484456371,-1.0773682949618288,8,,,0.01263679245895866,+74869,+1453182,20,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0013338836484456371,0.000688097904625133,,,,,,,,,,,,,0.0013338836484456371,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.000688097904625133,0.0013338836484456371,-1.0773682949618288,15,,,0.01263679245895866,+74869,+1453182,21,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0013338836484456371,0.000688097904625133,,,,,,,,,,,,,0.0013338836484456371,4
Mason Howell,0.2609371,0.32952774,0,0,0.000688097904625133,0.0013338836484456371,-1.0773682949618288,9,,,0.01263679245895866,+74869,+1453182,22,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0013338836484456371,0.000688097904625133,,,,,,,,,,,,,0.0013338836484456371,4
Ethan Fang,0.2609371,0.32952774,0,0,0.000688097904625133,0.0013338836484456371,-1.0773682949618288,8,,,0.01263679245895866,+74869,+1453182,23,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0013338836484456371,0.000688097904625133,,,,,,,,,,,,,0.0013338836484456371,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.000688097904625133,0.0013338836484456371,-1.0773682949618288,11,,,0.01263679245895866,+74869,+1453182,24,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0013338836484456371,0.000688097904625133,,,,,,,,,,,,,0.0013338836484456371,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.000688097904625133,0.0013338836484456371,-1.0773682949618288,15,,,0.01263679245895866,+74869,+1453182,25,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0013338836484456371,0.000688097904625133,,,,,,,,,,,,,0.0013338836484456371,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.000688097904625133,0.0013338836484456371,-1.0773682949618288,15,,,0.01263679245895866,+74869,+1453182,26,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0013338836484456371,0.000688097904625133,,,,,,,,,,,,,0.0013338836484456371,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.000688097904625133,0.0013338836484456371,-1.0773682949618288,8,,,0.01263679245895866,+74869,+1453182,27,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0013338836484456371,0.000688097904625133,,,,,,,,,,,,,0.0013338836484456371,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0017045561293373792,0.0012559848433764118,-2.668856740279442,11,0.03385,0.261804689153439,-0.021951196220644526,+79519,+586563,28,14.0,-12.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012559848433764118,0.0017045561293373792,,,,,,,,,,,,,0.0012559848433764118,4
Patrick Cantlay,0.2683497,0.36659083,8,-6,0.5421342823094767,0.000925279849555145,-1.5242449535717038,-6,0.0134833333333333,0.16032053992304,-0.007259629495442457,+107975,+1745,29,19.0,-10.0,-0.7199999999999999,5.2700000000000005,5.09,-1.58,9.629999999999999,8.069999999999999,T8,-6,8,0,0.0005453333333333,0.09732,0.54764,0.88468,1.0,0.0003,0.05625,0.5471,-6.7,6.0,-0.9303616269592108,-0.8269881128526317,-8.0,-5.4,-4.2,0.0003,,0.00037994651622184493,-4.934265717690523,85000.0,0.0011750881316098707,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.00024980828205472573,4
Harris English,0.4060904,0.29601157,18,-1,0.002458983641144685,0.0007992173680396298,-0.6241745078197533,-1,0.0097833333333333,0.135864584535835,-0.002211800372957865,+125022,+406572,30,25.0,-2.0,-0.11000000000000004,-1.52,-0.20999999999999996,4.890000000000001,-1.85,3.05,T32,-1,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,0.05362414298794946,0.040218107240962093,-1.6,-0.4,0.1,0.0,,0.0007992173680396298,0.002458983641144685,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0007992173680396298,4
Jordan Spieth,0.5841452,0.23532893,18,-5,0.007095162954496665,0.00071539637399565,0.05406423436184546,-5,0.0107,0.140071991943242,-0.003922560667409636,+139683,+140841,31,35.0,7.0,0.010000000000000009,5.78,3.24,-1.9699999999999998,9.02,7.05,T12,-5,18,-4,0.0,0.0,0.07564,1.0,1.0,0.0,0.0,0.0036,-5.0,7.0,-0.5992657628096759,-1.4494493221072569,-5.6,-4.4,-3.9,0.0,,0.00071539637399565,-0.7493048370455033,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.00071539637399565,4
Chris Gotterup,0.38501462,0.28160036,16,-3,0.0024148908643749885,0.0005583971303704328,-0.3641022516806919,-3,0.01505,0.163040555555556,-0.009759921922806428,+178984,+413997,32,27.0,-3.0,1.96,0.26,2.09,0.35,4.319999999999999,4.68,T24,-3,16,0,0.0,0.0,0.00136,0.18868,1.0,0.0,0.0,0.0002,-3.1,9.0,-0.12548786899479863,-0.09760167588484338,-3.8,-2.3,-1.6,0.0,,0.0005583971303704328,-0.011185109135625013,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0005583971303704328,4
Shane Lowry,0.24481902,0.41774938,6,-6,0.5010269730993375,0.000511484937293328,-0.3939347800620587,-6,0.0081833333333333,0.116442323232323,-0.006303476032659666,+195409,+1896,33,28.0,-12.0,-0.91,8.05,1.21,0.2999999999999998,8.37,8.68,T8,-6,6,3,0.0015083809523809,0.14236,0.59548,0.89544,1.0,0.00035,0.0563,0.50595,-6.5,6.0,-1.2155407697967222,-0.3642457056469952,-8.0,-5.1,-3.9,0.00035,,-0.000996896015087572,-5.453773026900663,26000.0,0.0038314176245210726,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.0033199326872277446,4
Alex Noren,0.26942703,0.31389475,18,-1,0.0016314511459152006,0.0004730357603987655,-0.6089245307002179,-1,0.00835,0.118041761063011,-0.0038686085856959084,+211301,+612851,34,26.0,-5.0,-0.3999999999999999,3.83,-1.4799999999999998,1.0899999999999999,1.9600000000000004,3.05,T32,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,-0.09557138888888879,-0.5716785416666665,-1.5,-0.4,0.1,0.0,,0.0004730357603987655,0.0016314511459152006,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0004730357603987655,4
Adam Scott,0.4735482,0.42555758,18,-2,0.0028674582350445184,0.00046484705981028954,-0.20855318605855172,-2,0.0097666666666666,0.133553001443001,-0.005362852415832281,+215025,+348641,35,31.0,-1.0,1.96,1.6999999999999997,2.2,-1.84,5.880000000000001,4.05,T28,-2,18,-2,0.0,0.0,0.0,0.00044,1.0,0.0,0.0,0.0,-2.0,10.0,-0.047726521262028504,-0.5357948909465213,-2.5,-1.4,-0.9,0.0,,0.00046484705981028954,0.0028674582350445184,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.00046484705981028954,4
Akshay Bhatia,0.48176336,0.30229336,0,0,0.0009217319147699322,0.0004061408932787276,-1.4431736163599884,6,0.0138166666666667,0.163226016714767,-0.009969016098762967,+246120,+1084814,36,21.0,-12.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0004061408932787276,0.0009217319147699322,,,,,,,,,,,,,0.0004061408932787276,4
Jacob Bridgeman,0.12463133,0.41495103,17,2,0.0007614293322892656,0.0003793007658064389,-1.5769174535631993,2,0.0148,0.164048442760943,-0.011206624323939002,+263543,+1313220,37,18.0,-17.0,-0.43000000000000005,1.25,2.33,-3.1600000000000006,3.1700000000000004,0.009999999999999787,T42,2,17,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.4323920504354435,1.3302994829715193,1.4,2.7,3.3,0.0,,0.0003793007658064389,0.0007614293322892656,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0003793007658064389,4
Ben Griffin,0.5034115,0.27478582,10,-3,0.021902088753743127,0.00036601676151420194,-0.1953735484290763,-3,0.0082166666666666,0.121828213684464,-0.00474913945232153,+273112,+45558,38,32.0,-4.0,0.06,0.67,0.43999999999999995,4.08,1.18,5.26,T24,-3,10,2,0.0,0.0012,0.0532,0.39732,1.0,0.0,0.00015,0.0198,-3.1,9.0,-0.3756996874109399,0.1764808247294684,-4.4,-1.9,-0.8,0.0,,0.00036601676151420194,-0.5100979112462569,100000.0,0.000999000999000999,fanduel,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.000632984237486797,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0022693804564855656,0.0003164901685288407,0.05556951387447287,-3,0.00445,0.0784175102212602,-0.0014516720876215114,+315866,+440549,39,40.0,3.0,2.6199999999999997,-0.9300000000000002,-0.43999999999999995,3.79,1.25,5.05,T24,-3,18,-6,0.0,0.0,0.0,0.06968,1.0,0.0,0.0,0.0,-3.0,9.0,-0.14214906627082968,-1.6066117997031222,-3.6,-2.4,-1.9,0.0,,0.0003164901685288407,0.0022693804564855656,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.0003164901685288407,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0016148788840183558,0.0002616642946151926,-0.12474538410179473,2,0.00925,0.119754074074074,-0.006771075103645545,+382069,+619141,40,36.0,-2.0,-0.4899999999999999,-0.27000000000000013,1.86,-1.04,1.09,0.04999999999999982,T42,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.4675121296296297,0.6006340972222223,1.4,2.6,3.1,0.0,,0.0002616642946151926,0.0016148788840183558,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.0002616642946151926,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0006965972899430627,0.0002582398743390754,-1.0906759481411976,5,0.0158166666666667,0.173464305555556,-0.013370183646612304,+387137,+1435450,41,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0002582398743390754,0.0006965972899430627,,,,,,,,,,,,,0.0002582398743390754,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0005837272144515929,0.00019015845292241,-0.9139530719820187,6,0.0164833333333333,0.167725205026455,-0.014681832200384154,+525777,+1713029,42,24.0,-17.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00019015845292241,0.0005837272144515929,,,,,,,,,,,,,0.00019015845292241,4
Nick Taylor,0.19184369,0.45941886,14,1,0.00103315717345953,0.00016524620295797,-0.03262036654918034,1,0.00465,0.0832996278258778,-0.0030845096561876533,+605058,+967807,43,41.0,-2.0,-0.5900000000000001,0.47999999999999976,-0.5499999999999999,1.92,-0.6500000000000004,1.27,T39,1,14,4,0.0,0.0,0.0,8e-05,1.0,0.0,0.0,0.0,1.2,13.0,0.23378997950161795,1.1883308168207476,0.2,2.1,3.0,0.0,,0.00016524620295797,0.00103315717345953,100000.0,0.000999000999000999,fanduel,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,-0.0008337547960430289,4
Patrick Reed,0.44813603,0.43419227,9,-5,0.24117268201722625,0.00014831158313015802,0.014231526634826658,-5,0.0051666666666666,0.0958549843674844,-0.0037616095633282616,+674156,+4046,44,42.0,-2.0,3.2,0.8300000000000003,2.22,0.71,6.26,6.969999999999999,T12,-5,9,1,4e-05,0.0248,0.3168,0.78,1.0,0.0,0.009,0.24205,-5.3,7.0,-0.5095649690762328,-0.19586934794170374,-6.6,-4.1,-2.9,0.0,,0.00010831158313015803,-2.9268273179827737,400000.0,0.00024993751562109475,draftkings,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.00010162593249093672,4
Ryan Gerard,0.17515877,0.3927971,11,1,0.000854509900354608,0.00012078461495988231,-0.11873701959591285,1,0.0097666666666666,0.12973083032708,-0.008622391367046664,+827820,+1170161,45,38.0,-7.0,-3.99,1.7200000000000002,-1.41,4.46,-3.69,0.7800000000000002,T39,1,11,5,0.0,0.0,8e-05,0.0032,1.0,0.0,0.0,0.0,1.3,13.0,0.13019940578676414,1.3603078299026752,0.1,2.6,3.7,0.0,,0.00012078461495988231,5.450990035460793e-05,100000.0,0.000999000999000999,fanduel,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0008782163840411166,4
