player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Steven Fisk,0.66721815,0.21719895,18,-6,0.1209625028719176,0.011567900585386277,-0.9334427331469756,-6,,,0.03727633528462091,+8545,+8167,11,,,-0.44,0.37,1.61,1.56,1.53,3.09,T19,-6,18,-4,0.0005645833333333,0.019375,0.076175,0.256775,1,0.00055,0.02995,0.11745,-6.9,8,-0.12006750000000016,-1.0900506250000002,-9.7,-4.1,-1.5,0.00055,,0.011003317252052976,-0.6407874971280825,5000.0,0.019608,bet365,1400.0,0.066667,fanduel,300.0,0.25,fanduel,2
Lucas Glover,0.66721815,0.21719895,18,-6,0.12575702341986275,0.011532900585386276,-0.9334427331469756,-6,,,0.03727633528462091,+8571,+7852,12,,,0.8299999999999998,1.7200000000000002,0.76,-0.24,3.32,3.09,T19,-6,18,-4,0.0005091666666666,0.023025,0.088775,0.284025,1,0.0005,0.03265,0.12245,-6.9,8,-0.11945,-1.0895875,-9.7,-4.1,-1.6,0.0005,,0.011023733918719676,-0.7619929765801373,4400.0,0.022222,draftkings,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,2
Xander Schauffele,0.44897166,0.1484861,18,-5,0.0908100951281583,0.011307659853701224,-6.878254351881481,-5,0.0449666666666667,0.31043315957191,-0.00820780048766264,+8744,+10912,13,4.0,-3.0,1.35,2.06,-0.97,-0.36000000000000004,2.44,2.09,T28,-5,18,-3,0.00671625,0.117025,0.28185,0.563575,1,0.0004,0.02305,0.08885,-6.2,9,-0.38421249999999996,-1.038159375,-9.1,-3.4,-0.9,0.0004,,0.004591409853701224,-2.7276899048718413,900.0,0.1,fanduel,280.0,0.263158,fanduel,-125.0,0.555556,pointsbet,2
Tommy Fleetwood,0.5385341,0.34310868,18,1,0.007162366616439108,0.011012486180964499,-6.3686157456666495,1,0.03795,0.299827991221741,-0.0012417127301183467,+8981,+139519,14,5.0,-3.0,-1.2799999999999998,-1.3599999999999999,1.0,-2.27,-1.6399999999999997,-3.91,T67,1,18,-4,1.25e-05,0.001775,0.0103,0.065825,1,0.0,5e-05,0.00045,2.0,15,0.9052631039375367,-0.3210526720468474,-1.0,5.0,7.8,0.0,,0.010999986180964498,-0.0958376333835609,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,1800.0,0.052632,bet365,2
Karl Vilips,0.639251,0.20008035,18,-5,0.07401021611336689,0.010959157469810663,-0.9419483776050417,-5,,,0.0357138582327022,+9025,+13412,15,,,-0.97,1.2,-1.4300000000000002,3.29,-1.21,2.09,T28,-5,18,-4,0.0002229166666666,0.007875,0.0366,0.1506,1,0.00035,0.01595,0.06885,-5.7,9,-0.03680249999999993,-1.027601875,-8.6,-2.9,-0.4,0.00035,,0.010736240803144063,-0.2919897838866331,11000.0,0.009009,bet365,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,2
Patrick Rodgers,0.639251,0.20008035,18,-5,0.06772939419555869,0.010784157469810663,-0.9419483776050417,-5,,,0.0357138582327022,+9173,+14665,16,,,0.5599999999999999,1.13,-1.49,1.89,0.20000000000000007,2.09,T28,-5,18,-3,0.00054375,0.01635,0.063775,0.225325,1,0.0001,0.01395,0.0623,-5.6,9,0.0337225000000001,-0.7247081249999999,-8.4,-2.7,-0.1,0.0001,,0.010240407469810663,-0.5700206058044414,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,2
Bud Cauley,0.639251,0.20008035,18,-5,0.059434873647613476,0.010749157469810663,-0.9419483776050417,-5,,,0.0357138582327022,+9203,+16725,17,,,1.17,1.7,-0.94,0.15999999999999998,1.93,2.09,T28,-5,18,-2,0.0008383333333333,0.029725,0.100925,0.3119,1,5e-05,0.01195,0.05365,-5.3,9,0.055465000000000014,-0.45840125,-8.2,-2.5,0.2,5e-05,,0.009910824136477363,-0.9498151263523865,4100.0,0.02381,draftkings,1300.0,0.071429,fanduel,280.0,0.263158,fanduel,2
Pierceson Coody,0.639251,0.20008035,18,-5,0.06619514762021622,0.010749157469810663,-0.9419483776050417,-5,,,0.0357138582327022,+9203,+15007,18,,,-0.29000000000000004,1.9200000000000002,-2.0999999999999996,2.54,-0.46,2.09,T28,-5,18,-3,0.0003008333333333,0.0161,0.06625,0.22665,1,5e-05,0.0132,0.0607,-5.6,9,-0.04047500000000018,-0.7803562500000001,-8.4,-2.7,-0.2,5e-05,,0.010448324136477363,-0.5963048523797838,5500.0,0.017857,fanduel,1300.0,0.071429,fanduel,300.0,0.25,fanduel,2
Michael Thorbjornsen,0.6283225,0.19459192,18,-4,0.03249691395952505,0.010530990301434841,-0.9452720633485269,-4,,,0.035103301004782796,+9396,+30672,19,,,-0.02999999999999997,0.89,3.24,-3.02,4.109999999999999,1.09,T35,-4,18,-3,0.0004883333333333,0.016175,0.06655,0.231325,1,0.0,0.005,0.0257,-4.0,10,0.3257999999999999,-0.50565,-6.8,-1.1,1.4,0.0,,0.01004265696810154,-0.633003086040475,7000.0,0.014085,bet365,1700.0,0.055556,fanduel,430.0,0.188679,fanduel,2
Andrew Putnam,0.5611003,0.21171506,18,-3,0.022211533179777882,0.00943931391386232,-0.9657163289890411,-3,,,0.031347713046207724,+10494,+44922,20,,,-2.34,3.42,-0.41999999999999993,-0.5800000000000001,0.6599999999999999,0.09000000000000008,T39,-3,18,-3,7.5e-05,0.005575,0.031575,0.144575,1,5e-05,0.00265,0.01585,-3.0,11,0.256705,-0.55747125,-6.0,-0.2,2.5,5e-05,,0.00936431391386232,-0.2935384668202221,19500.0,0.005102,draftkings,3400.0,0.028571,draftkings,700.0,0.125,fanduel,2
Cameron Young,0.55720985,0.17449054,18,-4,0.043067017983040676,0.008994259272032441,-5.46573589574601,-4,0.0401666666666667,0.288426682299182,-0.010302469093225238,+11018,+23120,21,6.0,-11.0,0.99,1.3,2.46,-3.66,4.74,1.09,T35,-4,18,-4,0.00373375,0.0765,0.20645,0.4691,1,5e-05,0.0079,0.03765,-4.7,10,0.008406086116926281,-0.9936954354123053,-7.6,-1.8,0.9,5e-05,,0.005260509272032441,-2.021432982016959,1700.0,0.055556,fanduel,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,2
Russell Henley,0.6932388,0.25711548,18,-6,0.1365342968372122,0.008792563667084781,-4.660165443627836,-6,0.0196333333333333,0.203732805435305,0.008275212223615956,+11273,+7224,22,10.0,-8.0,1.0699999999999998,-1.21,1.3499999999999999,1.8699999999999999,1.21,3.09,T19,-6,18,-3,0.00954375,0.15445,0.3487,0.6475,1,0.0006,0.0357,0.13335,-7.1,8,-0.2935641666666666,-0.970173125,-10.0,-4.3,-1.8,0.0006,,-0.0007511863329152189,-3.350465703162788,650.0,0.133333,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,2
Sepp Straka,0.33548427,0.4901589,18,-9,0.4943368802726398,0.008695296542853807,-0.2813692466990985,-9,0.0094,0.129241704545455,-0.007249011523820647,+11400,+1923,23,29.0,-19.0,1.94,-0.29000000000000004,0.43000000000000016,4.0,2.09,6.09,T4,-9,18,-4,0.0267595833333333,0.27605,0.507775,0.769,1,0.0115,0.2418,0.51115,-11.1,5,-0.7723221083845573,-1.579241581288418,-13.8,-8.3,-5.9,0.0115,-4.64740608734819,-0.018064286790479493,-4.583413119727361,255.0,0.28169,draftkings,-110.0,0.52381,pointsbet,-390.0,0.795918,draftkings,2
Si Woo Kim,0.567648,0.20247778,18,-8,0.37128652005485996,0.007237297540705884,-2.540761345331741,-8,0.02295,0.231540215848966,-0.01130900819764706,+13717,+2593,24,15.0,-15.0,0.59,1.61,1.32,1.56,3.52,5.09,T7,-8,18,-3,0.02333375,0.258825,0.49395,0.76835,1,0.00535,0.1546,0.3798,-10.0,6,-0.7617513358485378,-1.3213135018864035,-12.7,-7.2,-4.7,0.00535,-5.054381825485767,-0.016096452459294117,-4.56821347994514,340.0,0.227273,fanduel,110.0,0.47619,pointsbet,-325.0,0.764706,pointsbet,2
Sudarshan Yellamaraju,0.42882958,0.3003744,18,-2,0.01082547297591759,0.007187392274319921,-1.0059437939496416,-2,,,0.023957974247733063,+13813,+92275,25,,,-1.31,0.3400000000000003,0.04999999999999999,0.0,-0.9200000000000004,-0.9100000000000001,T46,-2,18,-5,2.91666666666667e-05,0.002775,0.016625,0.08405,1,0.0,0.00105,0.0057,-1.6,12,0.6158625,-0.788103125,-4.6,1.4,4.1,0.0,,0.007158225607653254,-0.1554245270240824,29000.0,0.003436,draftkings,5000.0,0.019608,draftkings,1300.0,0.071429,fanduel,2
Collin Morikawa,0.8028926,0.21024954,18,-7,0.2288568582525805,0.007063966258491177,-3.0048164491872082,-7,0.0222166666666667,0.214254528018278,-0.0021701124716961145,+14056,+4270,26,12.0,-8.0,1.8299999999999998,1.83,2.29,-1.8599999999999999,5.9399999999999995,4.09,T14,-7,18,-3,0.0149941666666667,0.201575,0.417875,0.705275,1,0.0015,0.07675,0.2282,-8.5,7,-0.48210108667337126,-1.1115758150050286,-11.2,-5.7,-3.2,0.0015,-5.498997588387339,-0.007930200408175523,-3.9498931417474195,500.0,0.166667,fanduel,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,2
Tom Hoge,0.30583385,0.28374755,18,-1,0.005260815528148868,0.005125923966221263,-1.043350458512014,-1,,,0.017086413220737538,+19409,+189985,27,,,-1.02,-0.95,-0.13,0.19,-2.1,-1.9100000000000001,T53,-1,18,-1,1.25e-05,0.000525,0.0034,0.02475,1,0.0,5e-05,0.0015,0.3,13,0.8663725,0.39977937500000005,-2.6,3.3,6.0,0.0,,0.0051134239662212625,-0.02873918447185113,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,3600.0,0.027027,draftkings,2
William Mouw,0.30583385,0.28374755,18,-1,0.004829308678833799,0.005125923966221263,-1.043350458512014,-1,,,0.017086413220737538,+19409,+206969,28,,,-0.46,1.1800000000000002,1.1,-3.7300000000000004,1.81,-1.91,T53,-1,18,2,0.0,0.000575,0.005225,0.033825,1,0.0,5e-05,0.00105,0.7,13,0.8506100000000001,1.1379575000000002,-2.3,3.7,6.3,0.0,,0.005125923966221263,-0.0474206913211662,50000.0,0.001996,draftkings,22000.0,0.004525,draftkings,2800.0,0.034483,bet365,2
Jordan Smith,0.30583385,0.28374755,18,-1,0.004589582651436539,0.005125923966221263,-1.043350458512014,-1,,,0.017086413220737538,+19409,+217785,29,,,0.64,-0.24,-1.67,-0.64,-1.27,-1.91,T53,-1,18,1,1.25e-05,0.001325,0.009075,0.055425,1,0.0,5e-05,0.0008,0.7,13,0.8837925000000002,0.9128443750000002,-2.3,3.7,6.3,0.0,,0.0051134239662212625,-0.08616041734856346,49000.0,0.002037,draftkings,12000.0,0.008264,draftkings,1750.0,0.054054,draftkings,2
Matt Wallace,0.30583385,0.28374755,18,-1,0.005356705939107772,0.005125923966221263,-1.043350458512014,-1,,,0.017086413220737538,+19409,+186582,30,,,-2.6799999999999997,1.1099999999999999,1.4,-1.75,-0.16000000000000003,-1.91,T53,-1,18,1,0.0,0.000975,0.007425,0.04835,1,0.0,0.0002,0.0016,0.4,13,0.760715,0.82053625,-2.6,3.4,6.1,0.0,,0.005125923966221263,-0.06889329406089223,49000.0,0.002037,draftkings,15000.0,0.006623,bet365,2000.0,0.047619,bet365,2
Garrick Higgo,0.30583385,0.28374755,18,-1,0.005260815528148868,0.005125923966221263,-1.043350458512014,-1,,,0.017086413220737538,+19409,+189985,31,,,-0.63,-0.55,0.08000000000000002,-0.83,-1.0899999999999999,-1.9099999999999997,T53,-1,18,-2,0.0,0.000425,0.003225,0.023725,1,0.0,0.00015,0.0015,0.2,13,0.8799250000000001,0.15994375000000005,-2.7,3.2,5.9,0.0,,0.005125923966221263,-0.026989184471851134,50000.0,0.001996,draftkings,28000.0,0.003559,draftkings,3500.0,0.027778,bet365,2
Kurt Kitayama,0.65390414,0.21278623,18,-8,0.396001577402202,0.005103421577125049,0.023071716786915553,-8,0.0096833333333333,0.125960094997595,-0.007605261409583139,+19495,+2425,32,41.0,-9.0,2.3899999999999997,3.3499999999999996,-0.43000000000000005,-0.22999999999999998,5.32,5.09,T7,-8,18,-6,0.0118266666666667,0.171175,0.3679,0.6507,1,0.0064,0.1684,0.40445,-10.2,6,-0.6718821476323665,-2.003911610724275,-12.9,-7.4,-4.9,0.0064,-5.015702269072241,-0.006723245089541652,-3.282998422597798,600.0,0.142857,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,2
Keegan Bradley,0.53889126,0.4338987,18,-8,0.3650298441614388,0.004814789889669997,0.024892874595009384,-8,0.00445,0.0784175102212602,-0.002284033701100013,+20669,+2640,33,39.0,-8.0,-0.4,1.0599999999999998,1.29,3.13,1.95,5.09,T7,-8,18,-4,0.0084766666666666,0.141475,0.325725,0.615075,1,0.00595,0.15225,0.37365,-10.0,6,-0.6773597986874877,-1.5080198490156158,-12.8,-7.2,-4.8,0.00595,-4.887783193930328,-0.003661876776996602,-2.892220155838561,750.0,0.117647,fanduel,230.0,0.30303,fanduel,-145.0,0.591837,pointsbet,2
Ricky Castillo,0.25556073,0.34269753,18,0,0.0035297380228440896,0.004283322024599177,-1.0586400111410967,0,,,0.014277740081997252,+23246,+283207,34,,,-0.010000000000000009,-5.24,0.0,2.3099999999999996,-5.23,-2.9099999999999997,T61,0,18,-1,0.0,0.000275,0.003,0.02325,1,0.0,0.0,0.00035,2.1,14,1.2622550000000001,0.6966912500000001,-0.9,5.1,7.8,0.0,,0.004283322024599177,-0.02647026197715591,50000.0,0.001996,draftkings,26000.0,0.003831,draftkings,4500.0,0.021739,bet365,2
Chandler Blanchet,0.25556073,0.34269753,18,0,0.0035297380228440896,0.004283322024599177,-1.0586400111410967,0,,,0.014277740081997252,+23246,+283207,35,,,-1.7000000000000002,0.8199999999999998,-1.6,-0.42000000000000004,-2.49,-2.91,T61,0,18,0,2.5e-05,0.00025,0.002,0.016675,1,0.0,0.0,0.00035,1.6,14,0.9439500000000003,0.7079625000000003,-1.4,4.6,7.3,0.0,,0.004258322024599177,-0.01647026197715591,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,6000.0,0.016393,draftkings,2
Adam Schenk,0.25556073,0.34269753,18,0,0.0035297380228440896,0.004283322024599177,-1.0586400111410967,0,,,0.014277740081997252,+23246,+283207,36,,,1.42,-2.2699999999999996,-0.1,-1.96,-0.9500000000000002,-2.91,T61,0,18,-3,2.5e-05,0.000175,0.001225,0.010575,1,0.0,5e-05,0.00035,1.7,14,1.222475,0.16685624999999993,-1.3,4.8,7.5,0.0,,0.004258322024599177,-0.008720261977155912,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12000.0,0.008264,draftkings,2
Akshay Bhatia,0.7679771,0.15475896,18,-6,0.20113964543931878,0.004115763886981625,-1.2886352943099104,-6,0.0138166666666667,0.163226016714767,-0.004064120376727952,+24197,+4872,37,21.0,-14.0,-1.24,3.41,-0.31,1.23,1.8600000000000003,3.0900000000000003,T19,-6,18,-8,0.0025754166666666,0.06445,0.185575,0.44855,1,0.0017,0.06465,0.19975,-8.1,8,-0.4976712671367415,-2.373253450352556,-10.9,-5.4,-2.8,0.0017,-6.067075703343049,0.001540347220315025,-1.6546103545606812,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,2
David Lipsky,0.23211072,0.36335117,18,1,0.0029489773197061532,0.0038902885880372213,-1.0657718549174533,1,,,0.012967628626790734,+25605,+339001,38,,,-1.32,-0.28,-0.27,-2.03,-1.88,-3.9099999999999997,T67,1,18,0,0.0,7.5e-05,0.00065,0.00685,1,0.0,0.0,5e-05,3.1,15,1.2287475,0.9215606250000001,0.1,6.1,8.9,0.0,,0.0038902885880372213,-0.0035510226802938465,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,2
Aldrich Potgieter,0.5945579,0.2509317,18,-8,0.3641913460012688,0.0036750000000000003,0.1808227526975392,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+27111,+2646,39,61.0,-8.0,1.42,2.8499999999999996,-1.75,2.5599999999999996,2.52,5.09,T7,-8,18,-4,0.0027141666666666,0.052525,0.150375,0.372975,1,0.00525,0.149,0.37205,-9.9,6,-0.6509837090259799,-1.488237781769485,-12.7,-7.1,-4.7,0.00525,-5.3855879866504575,0.0009608333333334003,-1.1395586539987312,1750.0,0.054054,draftkings,510.0,0.163934,draftkings,150.0,0.4,pointsbet,2
Michael Brennan,0.57397723,0.24893782,18,-8,0.35549576292474583,0.0035700000000000003,0.17176356450214778,-8,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+27911,+2713,40,54.0,-16.0,1.94,5.11,-3.6300000000000003,1.6800000000000002,3.4099999999999997,5.09,T7,-8,18,-2,0.0073879166666666,0.11665,0.283275,0.5654,1,0.0051,0.1451,0.36325,-9.9,6,-0.7699887585133983,-1.0774915688850486,-12.6,-7.1,-4.6,0.0051,-5.184206200665839,-0.0038179166666665997,-2.477254237075254,960.0,0.09434,draftkings,300.0,0.25,draftkings,-114.0,0.53271,draftkings,2
Sam Burns,0.7811113,0.1132229,18,-3,0.023139419231939132,0.0030561940531594746,-1.3388407986894812,-3,0.0101,0.13748619047619,8.731351053157914e-05,+32620,+43116,41,20.0,-11.0,-1.4100000000000001,-1.83,-0.57,3.89,-3.8,0.08999999999999997,T39,-3,18,-2,0.0003945833333333,0.01355,0.05735,0.206075,1,0.0,0.002,0.01395,-2.9,11,0.2752918460435067,-0.29353111546737,-5.8,-0.0,2.6,0.0,,0.0026616107198261744,-0.5503605807680608,7500.0,0.013158,fanduel,1900.0,0.05,fanduel,430.0,0.188679,fanduel,2
J.T. Poston,0.17735153,0.418528,18,2,0.002216625273335094,0.002972497947375888,-1.0824257547124823,2,,,0.009908326491252957,+33542,+451036,42,,,0.47,-4.35,1.5,-2.53,-2.4,-4.91,T69,2,18,2,0.0,0.000125,0.00075,0.009675,1,0.0,0.0,0.0,5.3,16,1.68625,1.7646875,2.2,8.3,11.1,0.0,,0.002972497947375888,-0.005283374726664906,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,7600.0,0.012987,draftkings,2
Ryo Hisatsune,0.17735153,0.418528,18,2,0.002264570478814546,0.002972497947375888,-1.0824257547124823,2,,,0.009908326491252957,+33542,+441485,43,,,0.79,-2.35,-0.22999999999999998,-3.13,-1.79,-4.91,T69,2,18,-2,0.0,0.000125,0.00145,0.013275,1,0.0,0.0,5e-05,4.6,16,1.5984675000000002,0.6988506250000002,1.6,7.6,10.4,0.0,,0.002972497947375888,-0.012235429521185453,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,9400.0,0.010526,draftkings,2
Denny McCarthy,0.17735153,0.418528,18,2,0.0024563513007323547,0.002972497947375888,-1.0824257547124823,2,,,0.009908326491252957,+33542,+407008,44,,,-1.37,-3.7,0.72,-0.5599999999999999,-4.35,-4.91,T69,2,18,-1,0.0,2.5e-05,0.000325,0.0042,1,0.0,5e-05,0.00025,4.7,16,1.56366,0.9227449999999999,1.6,7.8,10.5,0.0,,0.002972497947375888,-0.0007936486992676452,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,2
J.J. Spaun,0.66656667,0.18392774,18,-4,0.0385844973614201,0.002136505499466778,-0.9476772308721111,-4,0.0158166666666667,0.173464305555556,-0.00869498166844411,+46705,+25817,45,22.0,-15.0,1.58,2.25,-1.36,-1.3800000000000001,2.4699999999999998,1.0899999999999999,T35,-4,18,-2,0.0007758333333333,0.03135,0.10825,0.323975,1,0.0,0.00625,0.03155,-4.3,10,0.06573988770005969,-0.45069508422495524,-7.2,-1.4,1.2,0.0,,0.0013606721661334783,-1.04391550263858,3700.0,0.026316,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,2
