player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Alex Fitzpatrick,0.7318859,0.18930109,7,-4,0.2843268709051815,0.026153200848873487,-0.8938425501535567,-4,,,0.03874684722249617,+3724,+3417,11,,,-0.42000000000000004,2.8099999999999996,1.37,-0.47,3.7699999999999996,3.3,T11,-4,7,0,0.018974,0.13352,0.27196,0.51904,1,0.01795,0.12275,0.28705,-5.2,4,-0.3746571,-0.3382321041666667,-8.3,-2.0,0.7,0.01795,-3.7384138582872644,0.0071792008488734856,-2.4352731290948184,710,0.123457,draftkings,295,0.253165,draftkings,108,0.480769,draftkings,2
Lucas Glover,0.7100492,0.19673777,9,-4,0.2777033130929563,0.02565623977501496,-0.8762643898717732,-4,,,0.04155525576764357,+3798,+3501,12,,,-0.54,0.26,1.19,2.51,0.91,3.42,T11,-4,9,-1,0.0072793333333333,0.0734,0.17784,0.39904,1,0.0153,0.11345,0.27885,-5.1,4,-0.25844638888888877,-0.47614059027777766,-8.3,-2.0,0.7,0.0153,-4.054754425235289,0.01837690644168166,-1.5006966869070437,1900,0.05,fanduel,700,0.125,fanduel,230,0.30303,fanduel,2
Xander Schauffele,0.3862627,0.26678374,12,-2,0.14876413990271653,0.02246966323484462,-6.799037092576706,-2,0.0449666666666667,0.31043315957191,0.005550789421671774,+4350,+6622,13,4.0,0.0,-0.029999999999999916,1.25,-2.13,2.59,-0.91,1.67,T23,-2,12,0,0.0278866666666667,0.19056,0.36128,0.61724,1,0.0042,0.04795,0.1444,-3.3,6,-0.5063375277777777,-0.4219479398148148,-6.4,-0.2,2.5,0.0042,-5.066232825639976,-0.005417003431822078,-3.4640358600972836,315,0.240964,draftkings,138,0.420168,draftkings,-194,0.659864,draftkings,2
Rory McIlroy,0.08684484,0.35690427,8,-1,0.08752943985027442,0.02025907169187816,-7.618204511744104,-1,0.0487,0.325473706709957,-0.0013305224712948024,+4836,+11325,14,2.0,-3.0,2.0,0.30000000000000004,-0.6499999999999999,-1.51,1.6400000000000001,0.13,T27,-1,8,0,0.0411866666666667,0.22976,0.39732,0.64204,1,0.0026,0.02795,0.0832,-1.6,7,-0.1322347140277112,-0.11754196802463217,-4.9,1.6,4.6,0.0026,-5.21100229793028,-0.02092759497478854,-3.885670560149726,235,0.298507,draftkings,106,0.485437,draftkings,-255,0.71831,draftkings,2
Ludvig Aberg,0.63077873,0.28083134,8,-3,0.2155159544022723,0.019955280389718694,-4.595289816041717,-3,0.0405666666666667,0.293835614478114,-0.006479336101182689,+4911,+4540,15,9.0,-3.0,2.06,1.2,0.6599999999999999,-1.7800000000000002,3.91,2.13,T15,-3,8,-1,0.05475,0.26428,0.4424,0.6778,1,0.01075,0.0838,0.2111,-4.3,5,-0.2796194452242965,-0.4985506179771524,-7.4,-1.0,1.9,0.01075,-4.276635564715733,-0.034794719610281306,-4.208484045597728,350,0.222222,betonline,160,0.384615,pointsbet,-166,0.62406,draftkings,2
Cameron Young,0.52269787,0.19929461,12,-3,0.1836649748610672,0.01899394859710023,-5.377614988539451,-3,0.0401666666666667,0.288426682299182,-0.0006869378289477979,+5165,+5345,16,6.0,-1.0,0.82,-0.97,2.79,0.040000000000000036,2.64,2.67,T15,-3,12,0,0.0557926666666667,0.28488,0.47516,0.7172,1,0.00565,0.06215,0.17885,-4.0,5,-0.34266551181982496,-0.2855545931831875,-7.0,-0.9,1.8,0.00565,-4.652526637193829,-0.03679871806956647,-4.567935025138933,170,0.37037,draftkings,-130,0.565217,draftkings,-350,0.777778,draftkings,2
Patrick Cantlay,0.29117316,0.3204583,12,-4,0.34430223667806226,0.015861633092433554,-1.5154253974192926,-4,0.0134833333333333,0.16032053992304,-0.008503840986318657,+6205,+2804,17,19.0,-19.0,1.25,-0.9500000000000001,-0.13000000000000006,3.04,0.17999999999999994,3.2100000000000004,T11,-4,12,-5,0.0318797777777778,0.21244,0.3974,0.66072,1,0.02295,0.16095,0.35825,-6.0,4,-0.32773929775447497,-1.5231160814620626,-9.1,-3.0,-0.2,0.02295,-4.328679305703728,-0.016018144685344245,-3.6296977633219374,2800,0.034483,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Matt Wallace,0.59584606,0.28007597,8,-2,0.13169150027061197,0.01574397137127098,-0.9249716389808125,-2,,,0.03377344854688418,+6252,+7494,18,,,0.52,4.29,-1.28,-2.2800000000000002,3.5300000000000002,1.25,T23,-2,8,-2,0.003426,0.04508,0.11812,0.29652,1,0.004,0.0426,0.1265,-2.7,6,0.05041692307692325,-0.4551849572649571,-5.9,0.6,3.4,0.004,-4.5241044804976305,0.012317971371270981,-1.049508499729388,4700,0.020833,draftkings,1700,0.055556,fanduel,500,0.166667,fanduel,2
Sudarshan Yellamaraju,0.5973729,0.2739659,9,-2,0.10592139080345507,0.01564741027084998,-0.9149730064648851,-2,,,0.03537089927821122,+6291,+9341,19,,,0.99,1.09,0.15999999999999998,-0.8200000000000001,2.2399999999999998,1.42,T23,-2,9,-2,0.0058446666666666,0.05788,0.13776,0.32616,1,0.0028,0.0316,0.0984,-2.2,6,0.20225296296296297,-0.3230286574074074,-5.4,0.9,3.7,0.0028,-4.714425378305615,0.00980274360418338,-1.2716786091965449,3900,0.025,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Tom Hoge,0.54573286,0.24426383,14,-1,0.04215951960649637,0.015449305213577345,-0.8960157171644492,-1,,,0.038399647020336936,+6373,+23619,20,,,-0.77,-0.55,1.0,0.39999999999999997,-0.32000000000000006,0.08000000000000002,T27,-1,14,0,0.0002346666666666,0.007,0.02676,0.1018,1,0.0005,0.007,0.02925,-0.2,7,0.4903053125,0.39496816840277776,-3.2,3.0,5.7,0.0005,,0.015214638546910745,-0.22544048039350362,8000,0.012346,draftkings,2500,0.038462,draftkings,750,0.117647,fanduel,2
Patrick Rodgers,0.54573286,0.24426383,14,-1,0.04159621211295632,0.015388749658021788,-0.8960157171644492,-1,,,0.038399647020336936,+6398,+23941,21,,,0.64,0.55,-1.94,0.8300000000000001,-0.74,0.08000000000000007,T27,-1,14,1,0.0007033333333333,0.01672,0.05464,0.18648,1,0.0004,0.007,0.02865,-0.0,7,0.45487781250000003,0.6164293489583333,-3.1,3.0,5.9,0.0004,,0.014685416324688488,-0.5048037878870437,2500,0.038462,fanduel,900,0.1,fanduel,300,0.25,fanduel,2
Rickie Fowler,0.5669916,0.26114926,7,-1,0.1027501740903206,0.014284864967522749,-0.9438009304641685,-1,,,0.030765150621888664,+6900,+9632,22,,,-2.9,2.9499999999999997,-0.19,0.42999999999999994,-0.14000000000000012,0.2999999999999998,T27,-1,7,-4,0.0070826666666666,0.06892,0.16,0.36084,1,0.00355,0.0326,0.0969,-2.0,7,0.1575597000000002,-0.8577586041666664,-5.3,1.3,4.2,0.00355,-4.739543145011792,0.007202198300856149,-1.4972498259096796,7500,0.013158,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
Robert MacIntyre,0.57440245,0.3506368,11,0,0.06262043803855463,0.013665663741653764,-4.7082446681301136,0,0.0328666666666667,0.281449223184223,0.0003969878896386281,+7218,+15869,23,8.0,-6.0,0.37,2.2800000000000002,-3.55,-0.10000000000000009,-0.8799999999999999,-1.0,T41,0,11,-3,0.0020266666666666,0.03308,0.09628,0.26788,1,0.0009,0.0129,0.04905,-0.6,8,0.15077610078208034,-0.6222591368374041,-3.9,2.6,5.6,0.0009,,0.011638997074987164,-0.9001795619614454,4000,0.02439,fanduel,1600,0.058824,fanduel,470,0.175439,fanduel,2
Taylor Pendrith,0.506227,0.28922915,9,-1,0.05114950615396015,0.012341926265078238,-0.9462850920714146,-1,,,0.03036826377062089,+8002,+19451,24,,,0.69,0.19,1.89,-2.19,2.7800000000000002,0.5800000000000001,T27,-1,9,-1,0.0030684444444444,0.03816,0.09988,0.26024,1,0.0006,0.01125,0.0421,-0.5,7,0.44691194444444443,0.14104795138888887,-3.7,2.9,5.8,0.0006,,0.009273481820633839,-0.9476504938460397,3300,0.029412,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Ricky Castillo,0.49924368,0.28967154,8,-1,0.038381428990799125,0.01153163216216878,-0.9562602693450759,-1,,,0.028774560411132123,+8572,+25954,25,,,0.74,-0.5700000000000001,-0.49,0.5599999999999999,-0.30999999999999983,0.25,T27,-1,8,2,0.0023826666666666,0.03136,0.08696,0.2332,1,0.0003,0.0073,0.02915,0.5,7,0.49171394230769233,0.9370790598290598,-2.8,3.7,6.7,0.0003,,0.00914896549550218,-0.8312185710092008,1100,0.083333,bet365,470,0.175439,fanduel,150,0.4,pointsbet,2
Andrew Putnam,0.40484777,0.30594102,10,-1,0.04803620461455867,0.01060925905155172,-0.9757011918917685,-1,,,0.025668544074356477,+9326,+20718,26,,,-0.06999999999999998,-0.17999999999999994,0.06,0.07999999999999996,-0.18999999999999995,-0.10999999999999999,T27,-1,10,-1,0.0007493333333333,0.01388,0.04724,0.1666,1,0.0008,0.0106,0.0407,-0.3,7,0.5275623214285714,0.2042897767857143,-3.5,2.9,5.9,0.0008,,0.00985992571821842,-0.42436379538544133,8000,0.012346,fanduel,2500,0.038462,caesars,850,0.105263,fanduel,2
Sahith Theegala,0.41728464,0.30128413,10,0,0.03615356827500294,0.010590297631600451,-0.9711975410498558,0,,,0.026388078502649036,+9343,+27560,27,,,0.08999999999999997,0.76,-1.6800000000000002,1.24,-0.83,0.41000000000000003,T41,0,10,-1,0.0015133333333333,0.02304,0.06932,0.20248,1,0.0003,0.00655,0.02775,0.3,8,0.35117714285714297,0.05240253968253977,-2.9,3.6,6.4,0.0003,,0.00907696429826715,-0.6570464317249971,2700,0.035714,fanduel,1100,0.083333,fanduel,380,0.208333,fanduel,2
Jhonattan Vegas,0.40484777,0.30594102,10,-1,0.03432905560508408,0.010397314607107275,-0.9757011918917685,-1,,,0.025668544074356477,+9518,+29030,28,,,-0.4799999999999999,0.41000000000000014,2.21,-2.2600000000000002,2.15,-0.10999999999999988,T27,-1,10,2,0.00042,0.0092,0.0332,0.12104,1,0.00045,0.00675,0.0261,0.5,7,0.5413434821428571,0.9661568874007936,-2.8,3.7,6.6,0.00045,,0.009977314607107275,-0.2976709443949159,3300,0.029412,draftkings,1300,0.071429,fanduel,385,0.206186,draftkings,2
Mackenzie Hughes,0.41728464,0.30187437,9,0,0.03191228635475489,0.01026498012348142,-0.9768401932950387,0,,,0.025486569327135996,+9642,+31236,29,,,-1.79,1.28,1.7200000000000002,-1.6300000000000001,1.21,-0.42,T41,0,9,0,0.0004046666666666,0.00856,0.02868,0.10832,1,0.00035,0.00525,0.0236,0.9,8,0.5007801851851851,0.43818266203703693,-2.3,4.2,7.1,0.00035,,0.00986031345681482,-0.2548877136452451,7500,0.013158,fanduel,2500,0.038462,fanduel,850,0.105263,fanduel,2
J.T. Poston,0.4192137,0.29953614,6,0,0.0219026635075916,0.009032203905943155,-0.9954412091479482,1,,,0.0225147422967573,+10971,+45557,30,,,-0.86,1.58,-0.22,-1.85,0.5,-1.35,T49,1,5,-1,0.0004933333333333,0.00796,0.02972,0.10944,1,0.00025,0.00385,0.01415,2.3,9,0.7261365217391305,0.42571037439613535,-1.1,5.7,8.8,0.00025,,0.008538870572609854,-0.2752973364924084,12000,0.008264,draftkings,3500,0.027778,fanduel,1100,0.083333,fanduel,2
Viktor Hovland,0.68263483,0.21423192,7,-3,0.22114358362006406,0.009022927243708614,-0.8041492875648686,-3,0.0123666666666667,0.148737700817701,-0.00599516097839134,+10983,+4422,31,23.0,-13.0,1.08,1.0699999999999998,-0.41,0.5599999999999999,1.74,2.3,T15,-3,7,-1,0.029386,0.17856,0.33204,0.5778,1,0.01075,0.08905,0.22085,-4.3,5,-0.2896959493466691,-0.5115310653824096,-7.5,-1.1,1.8,0.01075,-4.087503521603592,-0.020363072756291387,-3.0992564163799363,750,0.117647,fanduel,330,0.232558,pointsbet,110,0.47619,pointsbet,2
Kristoffer Reitan,0.47141173,0.26343405,9,-4,0.2691742457604488,0.008841111111111112,0.1526816806743803,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+11211,+3615,32,58.0,-6.0,-0.15999999999999998,1.85,-0.6,2.33,1.1,3.4199999999999995,T11,-4,9,1,0.0197813333333333,0.1424,0.2802,0.51712,1,0.0146,0.1139,0.27615,-5.1,4,-0.4680739161045071,-0.1595646765914437,-8.2,-2.0,0.8,0.0146,-3.812096185396767,-0.010940222222222188,-2.532825754239551,380,0.208333,draftkings,170,0.37037,draftkings,-156,0.609375,draftkings,2
J.J. Spaun,0.6303437,0.21023923,11,-3,0.1788864366053504,0.0070288708311056405,-0.8987992549463127,-3,0.0158166666666667,0.173464305555556,-0.00812938850330029,+14127,+5490,33,22.0,-9.0,-0.27,-0.27,-0.22000000000000003,2.77,-0.7599999999999999,2.0,T15,-3,11,-1,0.0173933333333333,0.13264,0.278,0.52728,1,0.0066,0.0629,0.17415,-3.8,5,-0.16410220409240808,-0.38903103402273465,-6.9,-0.8,2.1,0.0066,-4.629180411319827,-0.010364462502227658,-2.60111356339465,1000,0.090909,fanduel,430,0.188679,fanduel,145,0.408163,pointsbet,2
Harris English,0.5430647,0.22301649,7,-3,0.18796812109853447,0.006956199779144932,-0.6551973437267821,-3,0.0097833333333333,0.135864584535835,-0.004966911358036288,+14276,+5220,34,25.0,-14.0,-0.54,0.46,-0.45,2.48,-0.53,1.9500000000000002,T15,-3,7,0,0.0159906666666667,0.13104,0.2708,0.5204,1,0.00835,0.0737,0.1885,-3.9,5,-0.24687763416308323,-0.22287564195278348,-7.0,-0.8,2.1,0.00835,-4.130535413665112,-0.00903446688752177,-2.5200318789014653,600,0.142857,fanduel,230,0.30303,fanduel,-120,0.545455,pointsbet,2
Keegan Bradley,0.42318425,0.4454215,7,-3,0.19074254558154013,0.006285032556408256,-0.008245134927209907,-3,0.00445,0.0784175102212602,-0.0029471005612185107,+15811,+5143,35,40.0,-9.0,0.5,0.45,-0.71,1.72,0.23000000000000004,1.95,T15,-3,7,-1,0.015182,0.11728,0.24624,0.47976,1,0.0094,0.07555,0.19465,-3.9,5,-0.14931570657810853,-0.3847989017719035,-7.1,-0.7,2.1,0.0094,-4.138713924975766,-0.008896967443591744,-2.2716574544184596,1000,0.090909,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Matt Fitzpatrick,0.029785348,0.4963656,8,3,0.009020084646898597,0.00589382766263279,-5.52012650316832,3,0.0358,0.279033244949495,-0.021011422827128135,+16867,+110764,36,7.0,-16.0,0.27,-0.8400000000000001,0.19,-3.48,-0.3800000000000001,-3.87,T59,3,8,0,0.0010037777777777,0.01672,0.0536,0.17128,1,0.0001,0.00055,0.00305,5.1,11,0.953387895159673,0.8474559068085982,1.6,8.5,11.5,0.0001,,0.00489004988485509,-0.5269799153531014,3300,0.029412,bet365,1300,0.071429,fanduel,350,0.222222,pointsbet,2
Bud Cauley,0.2297418,0.36136916,6,1,0.015084922384339342,0.005622403398331237,-1.048587652022538,1,,,0.014023698756332715,+17686,+66191,37,,,-0.37,-0.38999999999999996,0.55,-1.1,-0.20999999999999996,-1.31,T49,1,6,0,0.0011133333333333,0.01736,0.05352,0.16852,1,0.00015,0.0027,0.01035,2.9,9,0.8342871875,0.7647632552083333,-0.6,6.2,9.3,0.00015,,0.004509070064997936,-0.5201150776156607,7000,0.014085,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
Ryo Hisatsune,0.2086505,0.3517069,9,1,0.013681158916934732,0.0055664905047122576,-1.0485139813979851,1,,,0.014035468885186008,+17865,+72993,38,,,0.66,-0.6399999999999999,-0.01,-1.5700000000000003,0.0,-1.58,T49,1,9,-1,0.000618,0.01232,0.0412,0.14544,1,5e-05,0.00185,0.00885,2.6,9,0.8982136111111112,0.5359369097222223,-0.8,5.9,8.9,5e-05,,0.004948490504712258,-0.3983188410830653,11000,0.009009,draftkings,3300,0.029412,fanduel,1000,0.090909,fanduel,2
Chandler Blanchet,0.2297418,0.36136916,6,1,0.01555434529562272,0.005561847842775681,-1.048587652022538,1,,,0.014023698756332715,+17880,+64191,39,,,0.6,-0.44000000000000006,-0.6799999999999999,-0.79,-0.51,-1.31,T49,1,6,-1,0.0001766666666666,0.00436,0.01624,0.06744,1,5e-05,0.0029,0.01085,2.6,9,0.8561102083333334,0.5347676909722222,-0.8,5.9,9.0,5e-05,,0.005385181176109081,-0.1468456547043773,41000,0.002433,draftkings,10000,0.009901,draftkings,2200,0.043478,draftkings,2
Jacob Bridgeman,0.3807677,0.34033963,12,-2,0.10392302667181887,0.004499800072250549,-1.476515014563638,-2,0.0148,0.164048442760943,-0.007997689957674664,+22123,+9523,40,18.0,-16.0,-0.6,-0.19000000000000006,-0.20999999999999996,2.21,-1.0,1.21,T23,-2,11,0,0.0063886666666666,0.06176,0.1506,0.35972,1,0.003,0.0307,0.0999,-2.4,6,-0.05781045300288343,-0.04897830046077624,-5.5,0.8,3.7,0.003,-4.784318865478163,-0.0018888665944160506,-1.4020769733281813,1300,0.071429,fanduel,500,0.166667,pointsbet,150,0.4,pointsbet,2
Webb Simpson,0.13735802,0.4447613,10,3,0.005215946399145798,0.00402054678872714,-1.0725648508790127,3,,,0.010192935520716694,+24772,+191620,41,,,-2.17,-2.4,-0.16999999999999998,0.6199999999999999,-4.720000000000001,-4.11,T59,3,10,-1,4e-05,0.00028,0.00156,0.01264,1,0.0,0.0002,0.0014,5.6,11,1.3476268749999998,0.9104564756944442,2.2,9.0,12.1,0.0,,0.00398054678872714,-0.0103840536008542,50000,0.001996,draftkings,22500,0.004425,draftkings,4500,0.021739,bet365,2
Pierceson Coody,0.1138642,0.43620312,9,2,0.006573103340428544,0.003514415302933345,-1.0810766930081779,2,,,0.008833024711662002,+28354,+152035,42,,,-0.49,-2.12,0.72,-0.6699999999999999,-1.9,-2.58,T55,2,9,0,0.0002733333333333,0.00656,0.02436,0.092,1,5e-05,0.00035,0.0034,4.4,10,1.1315953703703703,0.990145949074074,1.0,7.8,10.8,5e-05,,0.003241081969600045,-0.23702689665957144,9000,0.010989,bet365,2700,0.035714,fanduel,850,0.105263,fanduel,2
Denny McCarthy,0.11344171,0.44128615,8,2,0.006329749856067345,0.003475231943593177,-1.0812180084355492,2,,,0.008810447180940451,+28675,+157884,43,,,-2.0,-2.69,0.43,1.5,-4.26,-2.75,T55,2,8,1,0.00014,0.00196,0.0082,0.041,1,0.0,0.0006,0.00315,4.7,10,1.1372162499999998,1.2608588888888888,1.3,8.2,11.3,0.0,,0.0033352319435931773,-0.07567025014393267,10000,0.009901,bet365,3500,0.027778,fanduel,1100,0.083333,fanduel,2
Sepp Straka,0.1790399,0.52419156,13,-3,0.1520905026725311,0.0032495755206672964,-0.30668065348156925,-3,0.0094,0.129241704545455,-0.007993329665913897,+30673,+6475,44,29.0,-23.0,-0.9199999999999997,3.45,-1.09,1.27,1.4299999999999997,2.6999999999999993,T15,-3,13,2,0.0146061587301587,0.12712,0.26928,0.52172,1,0.00445,0.05615,0.157,-3.6,5,-0.39572820517069524,0.17572272076290252,-6.7,-0.6,2.1,0.00445,-4.723337860753318,-0.011356583209491403,-2.540709497327469,250,0.285714,betonline,115,0.465116,pointsbet,-240,0.705882,pointsbet,2
Corey Conners,0.1245954,0.48325706,8,-3,0.14078940249000532,0.0031135123308761287,-0.1754916015366738,-3,0.0056833333333333,0.094474028980279,-0.005235696438154382,+32018,+7003,45,37.0,-20.0,1.48,0.19000000000000006,1.9100000000000001,-1.34,3.58,2.25,T15,-3,8,1,0.0139166666666667,0.11424,0.24224,0.47684,1,0.00485,0.0531,0.1471,-3.2,5,-0.08272803578361937,0.17646396819233834,-6.5,-0.0,2.8,0.00485,-3.9499868979442354,-0.010803154335790571,-2.281610597509995,550,0.153846,fanduel,225,0.307692,draftkings,-120,0.545455,draftkings,2
Austin Smotherman,0.0868911,0.5106121,13,4,0.002841765283137095,0.0027833079573935035,-1.0921975871562817,4,,,0.0070562736948004325,+35828,+351794,46,,,-0.8999999999999999,-4.0,-1.19,1.3299999999999998,-6.1,-4.77,T66,4,13,2,0.0,0.00012,0.00128,0.00952,1,0.0,5e-05,0.00015,7.3,12,1.4704416935483868,1.7049452766577058,4.0,10.6,13.6,0.0,,0.0027833079573935035,-0.009958234716862906,21000,0.004739,draftkings,7000,0.014085,fanduel,1600,0.058824,fanduel,2
