player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Nicolai Hojgaard,0.59440076,0.15600553,2,-5,0.4698544913081182,0.027341554937580184,-0.813464367340404,-5,0.0164833333333333,0.167725205026455,-0.01258983472377789,+3557,+2028,11,24.0,-17.0,1.54,2.0,0.24000000000000002,0.36,3.77,4.13,T4,-5,2,0,0.0709236666666667,0.30848,0.49152,0.712,1,0.0461,0.2621,0.4954,-7.8,2,-0.8415319981895755,-0.8415319981895755,-10.9,-4.5,-1.6,0.0461,-3.4889161888801987,-0.04358211172908652,-4.445345508691882,245,0.289855,draftkings,112,0.471698,draftkings,-235,0.701493,draftkings,2
Lucas Glover,0.7318859,0.19094867,6,-4,0.25893276499461365,0.025105679303256762,-0.8663963089363516,-4,,,0.04155027843232772,+3883,+3762,12,,,-0.07999999999999999,0.060000000000000026,1.13,2.44,1.12,3.56,T13,-4,5,-1,0.0075313333333333,0.07448,0.17788,0.3962,1,0.01195,0.104,0.25805,-5.4,3,-0.2858867391304348,-0.5160334933574879,-8.5,-2.2,0.7,0.01195,-3.8295132913227987,0.017574345969923463,-1.5198672350053866,1900,0.05,fanduel,700,0.125,fanduel,230,0.30303,fanduel,2
Corey Conners,0.18605004,0.44720003,4,-5,0.44519210349009664,0.023665326492805488,-0.16243160288369515,-5,0.0056833333333333,0.094474028980279,-0.0051238487245209565,+4126,+2146,13,37.0,-18.0,1.24,1.37,1.6600000000000001,0.16999999999999998,4.27,4.44,T4,-5,4,-1,0.0405853809523809,0.2308,0.40828,0.65252,1,0.04215,0.2471,0.47625,-7.6,2,-0.7138050541639721,-0.9241492178215291,-10.7,-4.5,-1.5,0.04215,-3.637219037658388,-0.016920054459575413,-3.6376078965099032,550,0.153846,fanduel,225,0.307692,draftkings,-120,0.545455,draftkings,2
Kristoffer Reitan,0.5413314,0.25502685,6,-5,0.41982606185741617,0.019333333333333334,0.17012683507511794,-5,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+5072,+2282,14,58.0,-2.0,0.14,1.76,0.56,2.11,2.46,4.56,T4,-5,5,0,0.0359226666666667,0.20312,0.36488,0.60188,1,0.0348,0.21595,0.43905,-7.2,2,-0.7287456750915935,-0.6781383365435661,-10.4,-4.1,-1.2,0.0348,-3.548042728347655,-0.016589333333333366,-3.2289739381425835,380,0.208333,draftkings,170,0.37037,draftkings,-156,0.609375,draftkings,2
Sahith Theegala,0.6188182,0.23011976,6,-2,0.12384386897018554,0.018266172717365324,-0.9038464052661312,-2,,,0.035786388614071976,+5375,+7975,15,,,0.13,1.35,-1.58,1.6600000000000001,-0.08999999999999997,1.5700000000000003,T21,-2,6,-3,0.0040413333333333,0.04696,0.12064,0.30248,1,0.00425,0.0397,0.11515,-3.0,5,0.07940124999999998,-0.6772155208333334,-6.2,0.4,3.3,0.00425,-4.2959202819119895,0.014224839384032024,-1.0825561310298144,2700,0.035714,fanduel,1100,0.083333,fanduel,380,0.208333,fanduel,2
Alex Fitzpatrick,0.68256015,0.13870081,3,-3,0.17344907486832353,0.017712768201547102,-0.9379261256412683,-3,,,0.03054122845348098,+5546,+5665,16,,,-0.46,2.05,1.48,-0.6399999999999999,3.0799999999999996,2.44,T18,-3,2,1,0.0115433333333333,0.096,0.21004,0.42824,1,0.00745,0.0657,0.17145,-4.0,4,-0.2065889999999999,-0.2065889999999999,-7.3,-0.6,2.4,0.00745,-3.982777060211246,0.006169434868213803,-1.9269509251316765,710,0.123457,draftkings,295,0.253165,draftkings,108,0.480769,draftkings,2
Ludvig Aberg,0.58671325,0.32073057,4,-2,0.12173983084478486,0.017683695626623107,-4.571987283595405,-2,0.0405666666666667,0.293835614478114,-0.005028351506764707,+5555,+8114,17,9.0,0.0,1.9900000000000002,0.4,0.72,-1.7000000000000002,3.1,1.41,T21,-2,4,0,0.0429406666666667,0.2196,0.38524,0.6258,1,0.0034,0.0358,0.10695,-2.7,5,-0.14421099520288916,-0.1361992732471731,-6.0,0.6,3.7,0.0034,-4.279453294126809,-0.025256971040043596,-3.7306601691552155,350,0.222222,betonline,160,0.384615,pointsbet,-166,0.62406,draftkings,2
Justin Thomas,0.63403624,0.3993036,7,-5,0.3696306686786368,0.01688498767480769,-0.030685972838402825,-5,0.00925,0.119754074074074,-0.006258777731682702,+5822,+2605,18,36.0,-8.0,1.0699999999999998,0.22000000000000008,0.73,1.8199999999999998,2.02,3.84,T4,-5,7,-1,0.0406003333333333,0.22048,0.39012,0.63896,1,0.028,0.18,0.3806,-6.7,2,-0.46530701481481473,-0.6700688328189299,-9.9,-3.6,-0.7,0.028,-3.730655687891593,-0.02371534565852561,-3.5315693313213634,560,0.151515,draftkings,245,0.289855,draftkings,-110,0.52381,draftkings,2
Harris English,0.5905889,0.16584364,3,-4,0.3429938168368483,0.0165781484333312,-0.6683334727025472,-4,0.0097833333333333,0.135864584535835,-0.005482499358338095,+5932,+2816,19,25.0,-14.0,0.24,0.75,-0.48,2.86,0.51,3.37,T13,-4,3,-1,0.0370683809523809,0.21564,0.3894,0.63524,1,0.0264,0.1683,0.3571,-6.4,3,-0.6261769940167093,-0.8500862859326798,-9.6,-3.3,-0.4,0.0264,-3.7682414825217,-0.0204902325190497,-3.551006183163152,600,0.142857,fanduel,230,0.30303,fanduel,-120,0.545455,pointsbet,2
Sepp Straka,0.2865597,0.51476324,8,-5,0.3785687988029741,0.01644569224258661,-0.2664712161598494,-5,0.0094,0.129241704545455,-0.007334692454180128,+5981,+2542,20,29.0,-20.0,0.21000000000000008,2.32,-1.4600000000000002,3.01,1.0699999999999998,4.06,T4,-5,8,0,0.0370196666666667,0.21836,0.39136,0.64328,1,0.02795,0.1915,0.3995,-6.9,2,-0.6556546444559557,-0.5828041284052939,-10.0,-3.7,-0.9,0.02795,-3.841682828159721,-0.020573974424080092,-3.5350312011970257,250,0.285714,betonline,115,0.465116,pointsbet,-240,0.705882,pointsbet,2
Keegan Bradley,0.4763296,0.3972327,3,-4,0.35037247330358695,0.015433332940119594,-0.022721610401575443,-4,0.00445,0.0784175102212602,-0.003162500884730915,+6379,+2754,21,40.0,-14.0,0.71,0.96,-0.07999999999999996,1.78,1.5899999999999999,3.37,T13,-4,3,-2,0.0348043333333333,0.20084,0.3676,0.60964,1,0.02675,0.17505,0.3691,-6.6,3,-0.5393463813437314,-1.0168736154544091,-9.7,-3.3,-0.4,0.02675,-3.8477030888700243,-0.019371000393213704,-3.3256275266964126,1000,0.090909,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Robert MacIntyre,0.49672264,0.42435217,6,1,0.04497249457884624,0.015243287155479268,-4.693946323185576,1,0.0328666666666667,0.281449223184223,0.0008682294331616575,+6460,+22136,22,8.0,-2.0,0.4,2.23,-2.98,-1.1,-0.32999999999999985,-1.44,T47,1,6,-2,0.001848,0.02712,0.08252,0.23852,1,0.00045,0.00695,0.02575,0.7,8,0.2153311277547551,-0.3026131328914745,-2.7,4.2,7.2,0.00045,,0.013395287155479267,-0.7802275054211537,4000,0.02439,fanduel,1600,0.058824,fanduel,470,0.175439,fanduel,2
Jhonattan Vegas,0.5366915,0.2724364,6,-1,0.03761595156835149,0.01429434937648783,-0.9310482901908911,-1,,,0.03159978609709762,+6896,+26484,23,,,0.07,0.16000000000000014,1.75,-1.4300000000000002,1.99,0.56,T28,-1,6,2,0.0009166666666666,0.01392,0.0454,0.14764,1,0.00045,0.0058,0.0242,0.4,6,0.42088687500000005,0.88581296875,-2.9,3.7,6.7,0.00045,,0.01337768270982123,-0.4163840484316485,3300,0.029412,draftkings,1300,0.071429,fanduel,385,0.206186,draftkings,2
Nick Taylor,0.5780786,0.27866545,2,-4,0.31334672611078057,0.014094510805601429,-0.0060191975044619345,-4,0.00465,0.0832996278258778,-0.0031873506873967873,+6995,+3091,24,41.0,-11.0,0.38,1.3800000000000001,-1.6,2.99,0.16000000000000014,3.13,T13,-4,2,1,0.0148176666666667,0.12112,0.256,0.49548,1,0.0242,0.1571,0.3292,-6.0,3,-0.6154376425050262,-0.6154376425050262,-9.3,-2.8,0.1,0.0242,-3.778109267865927,-0.0007231558610652708,-2.2466532738892195,470,0.175439,fanduel,200,0.333333,fanduel,-140,0.583333,pointsbet,2
Tom Hoge,0.41728464,0.30128413,10,0,0.025835707144369353,0.013340932623888645,-0.9413315899146499,0,,,0.030017098403749453,+7396,+38606,25,,,-0.62,-0.24000000000000002,0.94,-0.8300000000000001,0.07999999999999996,-0.74,T39,0,9,1,0.000128,0.00488,0.01884,0.07628,1,0.0,0.00305,0.0123,1.5,7,0.6464666666666667,0.8156583333333334,-1.8,4.9,7.9,0.0,,0.013212932623888646,-0.16256429285563062,8000,0.012346,draftkings,2500,0.038462,draftkings,750,0.117647,fanduel,2
Sudarshan Yellamaraju,0.50755936,0.29934174,5,-1,0.05536467590270248,0.012995580501461993,-0.9520655116771528,-1,,,0.028365056128289486,+7595,+17962,26,,,0.75,1.82,-0.5,-1.67,2.07,0.41000000000000003,T28,-1,5,-1,0.00278,0.03528,0.0924,0.25508,1,0.0007,0.0129,0.04505,-0.7,6,0.36773913043478257,0.09220169082125601,-4.1,2.7,5.8,0.0007,,0.010215580501461994,-0.8686353240972975,3900,0.025,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Matt Fitzpatrick,0.03565218,0.52199835,3,2,0.02285482003086688,0.01263726548703456,-5.4216349295832975,2,0.0358,0.279033244949495,-0.007616152654172235,+7813,+43654,27,7.0,-8.0,0.29000000000000004,-1.27,-0.13,-1.48,-1.11,-2.59,T55,2,3,-1,0.003948,0.0464,0.11644,0.29568,1,0.0002,0.0022,0.00875,3.2,9,0.6684247179065625,0.3905736879937891,-0.4,6.8,10.0,0.0002,,0.00868926548703456,-1.1415451799691332,3300,0.029412,bet365,1300,0.071429,fanduel,350,0.222222,pointsbet,2
Matt Wallace,0.5054091,0.30666053,4,-1,0.0629549791671594,0.012401222131015617,-0.9652214176069842,-1,,,0.02634024979478514,+7964,+15784,28,,,0.32,4.1,-1.35,-2.63,3.0700000000000003,0.44000000000000006,T28,-1,4,-1,0.0018946666666666,0.02876,0.08212,0.2286,1,0.00125,0.01705,0.0543,-1.0,6,0.2186534090909092,-0.04349400252525243,-4.4,2.4,5.4,0.00125,-4.735809190334784,0.010506555464349017,-0.7582450208328405,4700,0.020833,draftkings,1700,0.055556,fanduel,500,0.166667,fanduel,2
Ricky Castillo,0.5054091,0.30666053,4,-1,0.03693646064864089,0.012067888797682284,-0.9652214176069842,-1,,,0.02634024979478514,+8186,+26974,29,,,0.76,-0.47,-0.1299999999999999,0.27999999999999997,0.16000000000000014,0.43999999999999995,T28,-1,4,2,0.00255,0.03464,0.09136,0.24264,1,0.00065,0.00585,0.0262,0.5,6,0.45064431818181816,0.9256085227272727,-2.9,3.9,7.0,0.00065,,0.009517888797682283,-0.8766635393513591,1100,0.083333,bet365,470,0.175439,fanduel,150,0.4,pointsbet,2
Patrick Rodgers,0.37268007,0.30097798,10,1,0.02173770990073231,0.01206404731608538,-0.96040455270375,0,,,0.027081606461192106,+8189,+45903,30,,,0.52,0.6700000000000002,-1.88,-1.05,-0.6799999999999999,-1.7399999999999998,T39,0,9,2,0.0004833333333333,0.01236,0.04108,0.14892,1,5e-05,0.0021,0.0094,2.1,7,0.7982537037037039,1.1984719907407408,-1.3,5.6,8.7,5e-05,,0.01158071398275208,-0.3890622900992677,2500,0.038462,fanduel,900,0.1,fanduel,300,0.25,fanduel,2
Mackenzie Hughes,0.4038235,0.30014125,5,0,0.027856117544351307,0.010683391934040517,-0.9834310495148936,0,,,0.023537631851591165,+9260,+35799,31,,,-2.09,0.74,1.86,-1.31,0.52,-0.8,T39,0,5,0,0.0004166666666666,0.0062,0.02116,0.08436,1,0.0004,0.0048,0.01785,1.2,7,0.5953747826086956,0.5540293115942029,-2.2,4.7,7.7,0.0004,,0.010266725267373917,-0.1837438824556487,7500,0.013158,fanduel,2500,0.038462,fanduel,850,0.105263,fanduel,2
Taylor Pendrith,0.4038235,0.30014125,5,0,0.025448710136943904,0.010544503045151627,-0.9834310495148936,0,,,0.023537631851591165,+9384,+39195,32,,,0.63,0.17,0.7799999999999999,-2.38,1.6,-0.8,T39,0,5,0,0.0009533333333333,0.01824,0.05556,0.16772,1,0.00015,0.0031,0.01525,1.6,7,0.7284439130434783,0.6778575301932368,-1.8,5.0,8.1,0.00015,,0.009591169711818327,-0.530151289863056,3300,0.029412,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Patrick Cantlay,0.25026715,0.36168438,7,-3,0.2374124632601926,0.009076104558596032,-1.5205317459874,-3,0.0134833333333333,0.16032053992304,-0.008874598076492227,+10918,+4112,33,19.0,-18.0,0.66,0.06999999999999995,-0.56,2.23,0.16999999999999993,2.4,T18,-3,7,-4,0.022466,0.15148,0.30528,0.56296,1,0.01265,0.10215,0.2464,-5.2,4,-0.29996125927460776,-1.2707983590673542,-8.4,-1.9,1.0,0.01265,-4.3968351649570625,-0.013389895441403968,-2.8153875367398076,2800,0.034483,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Andrew Putnam,0.2297418,0.36136916,6,1,0.013510960455065894,0.007117692271823422,-1.0327156702202467,1,,,0.0159523076116027,+13949,+73914,34,,,0.14,-1.03,-0.54,-0.010000000000000009,-1.43,-1.44,T47,1,6,1,0.0001066666666666,0.00444,0.02076,0.08688,1,5e-05,0.00105,0.0063,3.2,8,0.8441966666666667,1.0238469444444445,-0.3,6.6,9.7,5e-05,,0.007011025605156823,-0.19408903954493412,8000,0.012346,fanduel,2500,0.038462,caesars,850,0.105263,fanduel,2
Rickie Fowler,0.23832706,0.43589237,3,1,0.018427415998140816,0.006623651070892277,-1.0419685203887352,1,,,0.014528214909507623,+14997,+54167,35,,,-2.86,2.26,-0.62,-0.3700000000000001,-1.22,-1.59,T47,1,2,-2,0.0026373333333333,0.03096,0.08536,0.22672,1,0.0003,0.00285,0.01235,2.5,8,0.63351,0.63351,-1.1,6.1,9.2,0.0003,,0.003986317737558977,-0.8351725840018592,7500,0.013158,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
J.T. Poston,0.21482626,0.44951925,2,1,0.014086456037501461,0.005921893448210918,-1.0518214798573664,1,,,0.013011760258474567,+16786,+70890,36,,,-0.64,1.0,-0.19,-2.04,0.17,-1.87,T47,1,2,-1,0.0002346666666666,0.00876,0.03052,0.10904,1,0.00025,0.0022,0.00845,3.3,8,0.90412125,0.90412125,-0.3,6.8,10.0,0.00025,,0.005687226781544318,-0.2911135439624985,12000,0.008264,draftkings,3500,0.027778,fanduel,1100,0.083333,fanduel,2
Bud Cauley,0.21482626,0.44951925,2,1,0.013206826407871831,0.0058385601148775845,-1.0518214798573664,1,,,0.013011760258474567,+17028,+75618,37,,,0.12,-0.5399999999999999,0.12,-1.27,-0.29,-1.56,T47,1,2,0,0.00139,0.01856,0.05388,0.1624,1,0.0001,0.00155,0.0075,3.4,8,0.9447234999999998,0.9447234999999998,-0.2,6.9,10.1,0.0001,,0.004448560114877585,-0.5255931735921281,7000,0.014085,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
Chandler Blanchet,0.1376733,0.504616,2,2,0.008271353540212894,0.004801560662278362,-1.0665753635707622,2,,,0.010741011490126316,+20727,+120799,38,,,0.55,-1.58,-0.61,-0.9400000000000001,-1.6199999999999999,-2.56,T55,2,2,0,0.00015,0.00232,0.0088,0.036,1,5e-05,0.00075,0.00335,5.3,9,1.2570777499999999,1.2570777499999999,1.6,8.8,12.2,5e-05,,0.004651560662278362,-0.07972864645978711,41000,0.002433,draftkings,10000,0.009901,draftkings,2200,0.043478,draftkings,2
Ryo Hisatsune,0.113655835,0.4584223,5,2,0.007375748129609076,0.0044875411927497695,-1.0711660366139137,2,,,0.010034467683686982,+22184,+135479,39,,,0.47000000000000003,-1.49,0.0,-1.56,-1.02,-2.59,T55,2,4,0,0.00063,0.00828,0.02884,0.10636,1,5e-05,0.00025,0.00275,4.8,9,1.1968945454545454,1.130400404040404,1.3,8.5,11.7,5e-05,,0.0038575411927497696,-0.28102425187039093,11000,0.009009,draftkings,3300,0.029412,fanduel,1000,0.090909,fanduel,2
Alex Smalley,0.113655835,0.4584223,5,2,0.008764637018497966,0.0044875411927497695,-1.0711660366139137,2,,,0.010034467683686982,+22184,+113995,40,,,-0.020000000000000018,-2.98,-0.15,0.34999999999999987,-3.14,-2.8000000000000007,T55,2,5,-2,0.0004866666666666,0.00868,0.02928,0.10468,1,5e-05,0.00075,0.00425,4.3,9,1.2423876086956522,0.6561106914251209,0.8,7.9,11.1,5e-05,,0.00400087452608317,-0.28403536298150206,20000,0.004975,draftkings,5400,0.018182,draftkings,1600,0.058824,fanduel,2
Viktor Hovland,0.56698716,0.2289572,3,-2,0.1273334747641402,0.004472436201634776,-0.8620480906841075,-2,0.0123666666666667,0.148737700817701,-0.0078036852129884544,+22259,+7753,41,23.0,-15.0,1.0,1.75,-0.57,-0.77,2.17,1.41,T21,-2,2,0,0.0219213333333333,0.14136,0.27772,0.51492,1,0.0044,0.04235,0.1241,-2.9,5,-0.1837818112772333,-0.1837818112772333,-6.3,0.5,3.6,0.0044,-4.286757586697565,-0.017448897131698525,-2.64986652523586,750,0.117647,fanduel,330,0.232558,pointsbet,110,0.47619,pointsbet,2
Pierceson Coody,0.113655835,0.4584223,5,2,0.006912785166646113,0.004459763414971992,-1.0711660366139137,2,,,0.010034467683686982,+22323,+144559,42,,,0.44000000000000006,-3.02,0.22,-0.22999999999999998,-2.36,-2.59,T55,2,5,0,0.0005566666666666,0.00824,0.02796,0.105,1,0.0,0.00035,0.00225,4.9,9,1.229198260869565,1.1438372705314008,1.3,8.5,11.6,0.0,,0.003903096748305392,-0.27268721483335384,9000,0.010989,bet365,2700,0.035714,fanduel,850,0.105263,fanduel,2
Si Woo Kim,0.28369635,0.29920104,6,-1,0.05280606669992689,0.004455746413611002,-2.553643099550987,-1,0.02295,0.231540215848966,-0.013924570569375246,+22343,+18837,43,15.0,-16.0,0.46,-1.11,0.71,-0.31,0.05999999999999994,-0.24,T28,-1,6,0,0.006272,0.06784,0.16496,0.3766,1,0.0008,0.01175,0.04425,-0.6,6,0.2659527865311848,0.24379005432025275,-4.0,2.7,5.8,0.0008,,-0.0018162535863889976,-1.5967939333000731,600,0.142857,fanduel,250,0.285714,fanduel,-110,0.52381,pointsbet,2
J.J. Spaun,0.5407334,0.26779887,7,-2,0.10357715876915097,0.004411114512863451,-0.932108356616462,-2,0.0158166666666667,0.173464305555556,-0.009391659012723937,+22570,+9555,44,22.0,-11.0,-0.26,-0.32000000000000006,-0.38,2.3600000000000003,-0.9600000000000001,1.4,T21,-2,6,0,0.0140273333333333,0.11476,0.24616,0.48644,1,0.0028,0.02895,0.0944,-2.5,5,-0.09309411864514777,-0.08533627542471879,-5.7,0.8,3.7,0.0028,-4.332796344350074,-0.009616218820469848,-2.3580228412308486,1000,0.090909,fanduel,430,0.188679,fanduel,145,0.408163,pointsbet,2
Denny McCarthy,0.109479,0.46543124,4,2,0.007153140820150925,0.004382453533415948,-1.0722962352915988,2,,,0.009860520450185884,+22718,+139699,45,,,-1.4500000000000002,-1.18,-0.16999999999999998,0.25000000000000006,-2.8,-2.56,T55,2,4,1,8.33333333333333e-05,0.00232,0.00964,0.04952,1,0.0,0.00035,0.0026,4.9,9,1.0700293181818181,1.260583244949495,1.3,8.5,11.8,0.0,,0.0042991202000826146,-0.08924685917984906,10000,0.009901,bet365,3500,0.027778,fanduel,1100,0.083333,fanduel,2
Webb Simpson,0.08308263,0.55514425,6,4,0.004218278105945048,0.003767117141569806,-1.081291881933378,4,,,0.008476013568532064,+26445,+236964,46,,,-1.9,-2.4699999999999998,0.36,-0.43000000000000005,-4.01,-4.44,T66,4,6,0,0.0,0.0002,0.00112,0.00868,1,0.0,5e-05,0.00015,7.4,11,1.4713979166666664,1.3487814236111109,3.8,11.1,14.3,0.0,,0.003767117141569806,-0.0069817218940549505,50000,0.001996,draftkings,22500,0.004425,draftkings,4500,0.021739,bet365,2
