player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book,current_round
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.15937704125207833,0.0038475793098028395,-3.0220919961994253,-2,0.0232166666666667,0.222053501082251,-0.011558068967323904,+25890,+6174,17,13.0,2.0,-0.22,0.7,0.7400000000000001,4.27,1.2200000000000002,5.5,T16,-2,0,0,0.006418,0.15644,0.35588,0.67468,1.0,0.0005,0.04205,0.1619,-4.3,10.0,-1.0738894019460679,-1.2264,-7.0,-1.5,0.9,0.0005,,-0.0025704206901971606,-3.3994229587479214,10500.0,0.009433962264150943,draftkings,-0.005586382954348103,3
Tyrrell Hatton,0.4540673,0.39160815,18,-4,0.49054813504476175,0.003465,0.2568712860892065,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+28760,+1939,18,48.0,-8.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0089873333333333,0.18388,0.3962,0.7046,1.0,0.00495,0.21695,0.4995,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.9,-2.5,0.00495,-5.937146371964296,-0.0055223333333333,-3.471451864955238,6600.0,0.014925373134328358,betmgm,-0.011460373134328357,3
Harris English,0.3813191,0.3388041,18,0,0.047310004760441435,0.003187565170910491,-0.5984565508292582,0,0.0097833333333333,0.135864584535835,0.0008418839030350008,+31272,+21037,19,25.0,13.0,-0.7000000000000001,-1.26,0.9,4.55,-1.06,3.5,T24,0,0,0,0.00038,0.0216,0.08864,0.31264,1.0,0.0,0.00645,0.0392,-1.4,12.0,-0.6283391836619376,-0.5364,-4.2,1.3,4.0,0.0,,0.0028075651709104908,-0.8390899952395585,110000.0,0.0009082652134423251,draftkings,0.0022792999574681658,3
Viktor Hovland,0.33432743,0.42483333,18,2,0.01485177251853244,0.002945909878163759,-0.8224068687157107,2,0.0123666666666667,0.148737700817701,-0.002546967072787504,+33845,+67232,20,23.0,10.0,1.76,1.57,0.41999999999999993,-2.27,3.76,1.5,T39,2,0,0,0.000228,0.0112,0.05156,0.21224,1.0,0.0,0.00115,0.0066,1.1,14.0,-0.36276872728824616,0.10059999999999997,-1.8,4.0,6.6,0.0,,0.0027179098781637593,-0.5007482274814676,225000.0,0.000444247001332741,draftkings,0.0025016628768310184,3
Robert MacIntyre,0.07014327,0.56916493,18,7,0.001788161528602891,0.0026872021268776725,-4.935688069470663,7,0.0328666666666667,0.281449223184223,-0.023909326243741123,+37113,+559134,21,8.0,-7.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0026872021268776725,0.001788161528602891,,,,0.0026872021268776725,3
Ben Griffin,0.516776,0.19285077,18,-3,0.23861252155630752,0.0026101851221553484,-0.07482864212984874,-3,0.0082166666666666,0.121828213684464,-0.0012660495928154382,+38211,+4091,22,32.0,13.0,-0.53,0.21000000000000002,1.25,5.5600000000000005,0.94,6.5,T13,-3,0,0,0.0032146666666666,0.10728,0.2802,0.60344,1.0,0.00075,0.0678,0.2351,-5.2,9.0,-1.0445510550618173,-1.5157500000000002,-7.9,-2.5,-0.1,0.00075,,-0.0006044815445112517,-2.5633874784436923,15000.0,0.006622516556291391,fanduel,-0.004012331434136042,3
Jon Rahm,0.029637743,0.53517,18,4,0.003632266971813995,0.002472840752235855,-7.362614837019193,3,0.0585666666666667,0.371302085137085,-0.050323864159213846,+40339,+275210,23,3.0,-13.0,2.8,-0.35,0.0,-2.95,2.45,-0.5,T45,3,2,-1,0.0001,0.0144,0.07016,0.26944,1.0,0.0,0.0003,0.003,2.7,15.0,-0.07491883785128572,0.8685000000000003,-0.2,5.6,8.3,0.0,,0.002372840752235855,-0.697967733028186,200000.0,0.0004997501249375312,draftkings,0.001973090627298324,3
Jacob Bridgeman,0.19256581,0.3714135,18,1,0.031854283598054804,0.002467144229471939,-1.5227457657806664,1,0.0148,0.164048442760943,-0.006576185901760205,+40433,+31293,24,18.0,1.0,0.20999999999999996,2.07,1.6400000000000001,-1.4300000000000002,3.93,2.5,T32,1,0,0,0.0003013333333333,0.01824,0.07584,0.27716,1.0,0.0,0.00415,0.0281,-0.7,13.0,-0.7972610096377133,-0.3032999999999999,-3.6,2.2,4.7,0.0,,0.0021658108961386388,-0.7265457164019453,200000.0,0.0004997501249375312,draftkings,0.001967394104534408,3
Bryson DeChambeau,0.060322694,0.55049944,18,6,0.0015378057709188335,0.002020069650743443,-4.545180059574308,6,0.0443166666666667,0.293070618686869,-0.03758310116418856,+49403,+650177,25,11.0,-9.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002020069650743443,0.0015378057709188335,,,,0.002020069650743443,3
Kristoffer Reitan,0.4668202,0.23194228,18,-4,0.4101814642786773,0.0019249999999999998,0.28018229744781603,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+51848,+2338,26,58.0,-1.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.005718,0.13408,0.31392,0.61596,1.0,0.00275,0.1637,0.41535,-6.9,8.0,-1.381219348179102,-1.5682,-9.6,-4.3,-1.9,0.00275,-5.57341935700711,-0.0037930000000000004,-2.7290185357213224,12500.0,0.007936507936507936,betmgm,-0.0060115079365079364,3
Matt Fitzpatrick,0.0409531,0.36528444,18,-1,0.09885223608814588,0.0019123277440751961,-5.595395588521783,-1,0.0358,0.279033244949495,-0.02954224085308268,+52192,+10016,27,7.0,-14.0,2.25,0.87,1.21,0.16000000000000003,4.34,4.5,T20,-1,0,0,0.0052893333333333,0.1304,0.31456,0.6316,1.0,5e-05,0.0234,0.102,-3.3,11.0,-1.0847175576892494,-0.7355499999999999,-6.1,-0.6,1.9,5e-05,,-0.0033770055892581043,-3.046747763911854,,,,0.0019123277440751961,3
Jordan Spieth,0.32413274,0.33820796,18,1,0.021543934220305375,0.0016860760444528614,-0.04813093397256901,1,0.0107,0.140071991943242,-0.005079746518490462,+59209,+46317,28,35.0,13.0,-0.77,4.0,0.67,-1.39,3.8899999999999997,2.5,T32,1,0,0,0.00025,0.02592,0.09668,0.31688,1.0,0.0,0.00185,0.01385,0.3,13.0,-0.24904694574594505,-0.5085500000000001,-2.4,3.2,5.7,0.0,,0.0014360760444528614,-0.9452560657796946,100000.0,0.000999000999000999,fanduel,0.0006870750454518624,3
Wyndham Clark,0.5214988,0.29560232,18,-4,0.39254113835950827,0.0015749999999999998,0.3161010334147051,-4,0.0034,0.0652737253487253,-0.0034,+63392,+2448,29,62.0,5.0,2.62,3.28,2.76,-1.17,8.66,7.5,T7,-4,0,0,0.0070673333333333,0.16208,0.3548,0.65952,1.0,0.00225,0.14725,0.3955,-6.8,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.00225,-5.496338778871793,-0.0054923333333333,-3.1554588616404917,10000.0,0.009900990099009901,fanduel,-0.008325990099009901,3
Brooks Koepka,0.4605868,0.39241683,18,-3,0.3506184460831353,0.0015049999999999998,0.276715521356295,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+66345,+2752,30,59.0,6.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.006212,0.13908,0.3264,0.63124,1.0,0.00215,0.1214,0.3534,-6.3,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.00215,-6.488228489181558,-0.004706999999999999,-2.913381553916865,6000.0,0.01639344262295082,fanduel,-0.014888442622950821,3
Adam Scott,0.28477865,0.5167833,18,2,0.012821502868979496,0.0011873579234601525,-0.2777434301881655,2,0.0097666666666666,0.133553001443001,-0.005808806921799426,+84121,+77894,31,31.0,8.0,1.28,-0.36,0.33999999999999986,0.22000000000000008,1.26,1.5,T39,2,0,0,0.0001133333333333,0.01032,0.04564,0.19756,1.0,0.0,0.0011,0.0058,1.5,14.0,-0.19934877620458596,0.1607,-1.4,4.3,6.9,0.0,,0.0010740245901268526,-0.44357849713102054,325000.0,0.00030759766225776686,draftkings,0.0008797602612023857,3
Patrick Cantlay,0.09652153,0.42407444,18,0,0.040529115340452115,0.0011871925747501818,-1.5857248600489984,0,0.0134833333333333,0.16032053992304,-0.009642691417499362,+84132,+24574,32,19.0,-5.0,-0.5299999999999999,4.550000000000001,1.6,-2.12,5.609999999999999,3.4999999999999996,T24,0,0,0,0.0006313333333333,0.03808,0.1302,0.38852,1.0,5e-05,0.0078,0.0397,-1.5,12.0,-0.6893951029443742,-0.7936000000000003,-4.3,1.3,3.8,5e-05,,0.0005558592414168818,-1.261470884659548,100000.0,0.000999000999000999,fanduel,0.0001881915757491828,3
Nick Taylor,0.25409207,0.38484335,18,-1,0.08956660731008548,0.001185243400292731,0.03642077787874726,-1,0.00465,0.0832996278258778,-0.0011658553323575637,+84271,+11065,33,41.0,13.0,0.59,2.58,1.12,0.18999999999999995,4.3,4.5,T20,-1,0,0,0.0005626666666666,0.03112,0.11752,0.37144,1.0,0.0002,0.0172,0.08665,-2.9,11.0,-0.895847583527565,-0.9373,-5.7,-0.2,2.3,0.0002,,0.0006225767336261309,-1.0856333926899144,100000.0,0.000999000999000999,fanduel,0.00018624240129173192,3
Maverick McNealy,0.091060564,0.44874096,18,3,0.004287159355019611,0.0011449707125358766,-1.743712455694523,3,0.01905,0.191874078282828,-0.015233430958213747,+87238,+233155,34,17.0,-8.0,1.9900000000000002,-1.8100000000000003,1.25,-0.9199999999999999,1.42,0.5,T45,3,0,0,5.33333333333333e-05,0.00636,0.03196,0.15296,1.0,0.0,0.0003,0.00205,3.1,15.0,0.1103558641183377,0.61545,0.2,5.9,8.6,0.0,,0.0010916373792025432,-0.3153128406449804,,,,0.0011449707125358766,3
Justin Thomas,0.2666902,0.5912245,18,2,0.014805579442199988,0.0011114061383542722,-0.09776423357313352,2,0.00925,0.119754074074074,-0.005545312872152426,+89876,+67442,35,36.0,10.0,-0.57,1.14,0.29,0.64,0.86,1.5,T39,2,0,0,4.66666666666667e-05,0.00964,0.04448,0.18288,1.0,0.0,0.00135,0.00835,0.9,14.0,-0.44313359950184816,-0.05174999999999996,-1.9,3.8,6.4,0.0,,0.0010647394716876055,-0.42999442055779996,200000.0,0.0004997501249375312,draftkings,0.0006116560134167409,3
Keegan Bradley,0.20948566,0.6575802,18,2,0.009655484190439392,0.0007513952691053995,-0.009049884699308092,2,0.00445,0.0784175102212602,-0.0019453491029820021,+132986,+103468,36,40.0,9.0,2.4699999999999998,2.19,-1.93,-1.24,2.73,1.5,T39,2,0,0,0.0001533333333333,0.00788,0.03628,0.16256,1.0,0.0,0.0004,0.0045,2.0,14.0,0.044517696743011606,0.0339500000000002,-0.9,4.8,7.4,0.0,,0.0005980619357720996,-0.35314451580956063,500000.0,0.0001999600079984003,draftkings,0.0005514352611069992,3
Ryan Gerard,0.20586886,0.36407435,18,0,0.0579879384320476,0.0007484217553543863,-0.06429349815350799,0,0.0097666666666666,0.12973083032708,-0.00727192748215198,+133515,+17145,37,38.0,6.0,-1.34,1.52,-1.95,5.27,-1.78,3.5,T24,0,0,0,0.0002866666666666,0.01828,0.07156,0.26184,1.0,0.0,0.01135,0.055,-2.0,12.0,-0.9353721348178385,-0.8230499999999998,-4.8,0.8,3.3,0.0,,0.00046175508868778634,-0.6576120615679524,160000.0,0.0006246096189881324,draftkings,0.00012381213636625395,3
Sepp Straka,0.101831086,0.54203546,18,1,0.02345214311143018,0.0005826528702421865,-0.32023118428853203,1,0.0094,0.129241704545455,-0.007457823765859379,+171529,+42540,38,29.0,-4.0,1.06,1.8,0.5800000000000001,-0.95,3.4400000000000004,2.5,T32,1,0,0,0.0001746666666666,0.01536,0.0666,0.25216,1.0,0.0,0.00305,0.02175,-0.5,13.0,-0.6635188415920734,-0.2674000000000001,-3.3,2.4,5.0,0.0,,0.0004079862035755865,-0.6425478568885699,190000.0,0.0005260389268805891,draftkings,5.661394336159734e-05,3
Casey Jarvis,0.010261205,0.60127544,18,8,0.0002615887841212897,0.0005115962024566552,-1.1299983092833514,8,,,0.0017053206748555171,+195367,+3822694,39,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005115962024566552,0.0002615887841212897,,,,0.0005115962024566552,3
Jackson Herrington,0.010261205,0.60127544,18,8,0.0002615887841212897,0.0005115962024566552,-1.1299983092833514,8,,,0.0017053206748555171,+195367,+3822694,40,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005115962024566552,0.0002615887841212897,,,,0.0005115962024566552,3
Ethan Fang,0.010261205,0.60127544,18,8,0.0002615887841212897,0.0005115962024566552,-1.1299983092833514,8,,,0.0017053206748555171,+195367,+3822694,41,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005115962024566552,0.0002615887841212897,,,,0.0005115962024566552,3
Mateo Pulcini,0.01018005,0.64092976,18,15,0.00025951988917018707,0.0005075500091008457,-1.1300486523938285,15,,,0.0016918333636694854,+196925,+3853169,42,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005075500091008457,0.00025951988917018707,,,,0.0005075500091008457,3
Naoyuki Kataoka,0.01018005,0.64092976,18,15,0.00025951988917018707,0.0005075500091008457,-1.1300486523938285,15,,,0.0016918333636694854,+196925,+3853169,43,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005075500091008457,0.00025951988917018707,,,,0.0005075500091008457,3
Brandon Holtz,0.01018005,0.64092976,18,15,0.00025951988917018707,0.0005075500091008457,-1.1300486523938285,15,,,0.0016918333636694854,+196925,+3853169,44,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005075500091008457,0.00025951988917018707,,,,0.0005075500091008457,3
Fifa Laopakdee,0.01018005,0.62688726,18,11,0.00025951988917018707,0.0005075500091008457,-1.1300486523938285,11,,,0.0016918333636694854,+196925,+3853169,45,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005075500091008457,0.00025951988917018707,,,,0.0005075500091008457,3
Mason Howell,0.010160763,0.6125653,18,9,0.00025902821203520446,0.0005065884229382859,-1.1300606165374463,9,,,0.001688628076460953,+197299,+3860483,46,,,1.84,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005065884229382859,0.00025902821203520446,,,,0.0005065884229382859,3
Si Woo Kim,0.025779827,0.50655645,18,4,0.002239396609101551,0.0004717962188827953,-2.6974080158451956,3,0.02295,0.231540215848966,-0.02137734593705735,+211856,+446449,47,15.0,-27.0,0.54,0.95,-0.27999999999999997,-1.72,1.22,-0.5,T45,3,2,-1,1.33333333333333e-05,0.00484,0.02776,0.14576,1.0,0.0,0.00025,0.00165,3.0,15.0,0.0725627699160577,0.6386000000000001,0.0,5.9,8.6,0.0,,0.000458462885549462,-0.27536060339089846,500000.0,0.0001999600079984003,draftkings,0.00027183621088439503,3
Alex Noren,0.04491546,0.54325044,18,4,0.0029669471253520193,0.00033494768939296247,-0.7209376199497676,3,0.00835,0.118041761063011,-0.007233507702023459,+298454,+336947,48,26.0,-17.0,-0.9099999999999999,1.3399999999999999,-1.44,0.5,-0.9999999999999999,-0.5,T45,3,4,-1,0.0,0.00104,0.00824,0.06884,1.0,0.0,0.00015,0.0019,3.0,15.0,0.08620654021501548,0.47700000000000004,0.1,6.0,8.6,0.0,,0.00033494768939296247,-0.07943305287464798,,,,0.00033494768939296247,3
J.J. Spaun,0.029836113,0.55429035,18,5,0.0007606116832901013,0.0002844755807373478,-1.1318917823732744,5,0.0158166666666667,0.173464305555556,-0.014868414730875542,+351424,+1314631,49,22.0,-22.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0002844755807373478,0.0007606116832901013,,,,0.0002844755807373478,3
Akshay Bhatia,0.021899236,0.5068632,18,6,0.0005582769860109091,0.00024817743931432096,-1.508615260007068,6,0.0138166666666667,0.163226016714767,-0.012989408535618963,+402838,+1791126,50,21.0,-24.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00024817743931432096,0.0005582769860109091,,,,0.00024817743931432096,3
