player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Hideki Matsuyama,0.276042,0.29590705,18,-5,0.0007997001163030829,0.0007706953474472554,-2.985851280112173,-5,0.0232166666666667,0.222053501082251,-0.009344150412616114,+129653,+1250369,17,13.0,-3.0,-0.94,4.56,1.3900000000000001,2.0699999999999994,5.04,7.12,T13,-5,18,-3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,8.0,-0.6922923798048349,-1.2692192848536261,-5.4,-4.6,-4.2,0.0,,0.0007706953474472554,0.0007997001163030829,,,,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0007706953474472554,4
Mason Howell,0.2609371,0.32952774,0,0,0.00032920718038814185,0.000732764702273119,-1.080069208517264,9,,,0.013189764640916132,+136369,+3037501,18,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000732764702273119,0.00032920718038814185,,,,,,,,,,,,,0.000732764702273119,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.00032920718038814185,0.000732764702273119,-1.080069208517264,15,,,0.013189764640916132,+136369,+3037501,19,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000732764702273119,0.00032920718038814185,,,,,,,,,,,,,0.000732764702273119,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.00032920718038814185,0.000732764702273119,-1.080069208517264,8,,,0.013189764640916132,+136369,+3037501,20,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000732764702273119,0.00032920718038814185,,,,,,,,,,,,,0.000732764702273119,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.00032920718038814185,0.000732764702273119,-1.080069208517264,15,,,0.013189764640916132,+136369,+3037501,21,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000732764702273119,0.00032920718038814185,,,,,,,,,,,,,0.000732764702273119,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.00032920718038814185,0.000732764702273119,-1.080069208517264,11,,,0.013189764640916132,+136369,+3037501,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000732764702273119,0.00032920718038814185,,,,,,,,,,,,,0.000732764702273119,4
Ethan Fang,0.2609371,0.32952774,0,0,0.00032920718038814185,0.000732764702273119,-1.080069208517264,8,,,0.013189764640916132,+136369,+3037501,23,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000732764702273119,0.00032920718038814185,,,,,,,,,,,,,0.000732764702273119,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.00032920718038814185,0.000732764702273119,-1.080069208517264,15,,,0.013189764640916132,+136369,+3037501,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000732764702273119,0.00032920718038814185,,,,,,,,,,,,,0.000732764702273119,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.00032920718038814185,0.000732764702273119,-1.080069208517264,8,,,0.013189764640916132,+136369,+3037501,25,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000732764702273119,0.00032920718038814185,,,,,,,,,,,,,0.000732764702273119,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0008155120272575051,0.0006899712436603687,-2.6755474433389663,11,0.03385,0.261804689153439,-0.021430517614113367,+144834,+1226123,26,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006899712436603687,0.0008155120272575051,,,,,,,,,,,,,0.0006899712436603687,4
Patrick Cantlay,0.31802058,0.33796856,17,-6,0.004139781283633398,0.00048431659886373274,-1.490197400498689,-6,0.0134833333333333,0.16032053992304,-0.004765634553786117,+206377,+241459,27,19.0,-7.0,-1.0999999999999999,5.470000000000001,5.630000000000001,-1.84,9.989999999999998,8.169999999999998,12,-6,17,0,0.0,0.0,0.03216,0.99992,1.0,0.0,0.0,0.00325,-6.1,7.0,-0.8175772701253555,-0.6245381924568688,-6.6,-5.5,-5.1,0.0,,0.00048431659886373274,-0.3174602187163666,,,,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,0.00048431659886373274,4
Harris English,0.4060904,0.29601157,18,-1,0.0011764533297958838,0.0004390474967029576,-0.6338264806049041,-1,0.0097833333333333,0.135864584535835,-0.0018804783926800687,+227666,+849912,28,25.0,-2.0,-0.020000000000000046,-1.5,-0.26,4.890000000000001,-1.78,3.12,T31,-1,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,12.0,0.04845970975973947,0.036344782319804605,-1.4,-0.6,-0.2,0.0,,0.0004390474967029576,0.0011764533297958838,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0004390474967029576,4
Matt Fitzpatrick,0.06699702,0.33023608,18,-4,0.00019409192458987794,0.00039721631747807767,-5.587610280895131,-4,0.0358,0.279033244949495,-0.028650106285394605,+251652,+5152098,29,7.0,-21.0,2.61,3.31,1.92,-1.74,7.859999999999999,6.12,T18,-4,18,-1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,9.0,-0.40981781811998097,-0.5573633635899857,-4.4,-3.6,-3.2,0.0,,0.00039721631747807767,0.00019409192458987794,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.00039721631747807767,4
Jordan Spieth,0.5841452,0.23532893,18,-5,0.0016922821554139378,0.0003930007025793119,0.040180248575783256,-5,0.0107,0.140071991943242,-0.00362598735357239,+254352,+590818,30,35.0,6.0,0.1100000000000001,5.79,3.2,-1.9599999999999997,9.079999999999998,7.12,T13,-5,18,-4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,8.0,-0.6476400213618179,-1.4857300160213633,-5.4,-4.6,-4.2,0.0,,0.0003930007025793119,0.0016922821554139378,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0003930007025793119,4
Jason Day,0.49281168,0.42174116,14,-5,0.011408538221730121,0.00029758334244484963,-0.04873996408414938,-5,0.00705,0.110082261904762,-0.0016934998359927102,+335940,+87554,31,34.0,4.0,0.5899999999999997,1.49,1.5899999999999999,3.6699999999999995,3.660000000000001,7.35,T13,-5,14,3,0.0,0.00032,0.0464,0.94068,1.0,0.0,0.0,0.0102,-5.1,8.0,-0.6493081926812994,0.226946178117842,-5.9,-4.2,-3.4,0.0,,0.00029758334244484963,-0.45259146177826987,100000.0,0.000999000999000999,fanduel,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.0007014176565561494,4
Chris Gotterup,0.31655505,0.32053596,18,-2,0.0009170673286220795,0.0002651932333105078,-0.39738148680562446,-2,0.01505,0.163040555555556,-0.010276521800410863,+376984,+1090332,32,27.0,-4.0,2.05,0.54,2.17,-0.66,4.77,4.12,T25,-2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,11.0,-0.036553629880303286,0.22258477758977252,-2.4,-1.6,-1.2,0.0,,0.0002651932333105078,0.0009170673286220795,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0002651932333105078,4
Alex Noren,0.26942703,0.31389475,18,-1,0.0007805363569306951,0.0002598606771565553,-0.6153282829648512,-1,0.00835,0.118041761063011,-0.003672507811182007,+384722,+1281070,33,26.0,-6.0,-0.30999999999999994,3.8499999999999996,-1.5299999999999998,1.1,2.02,3.12,T31,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,12.0,-0.10948472222222216,-0.5821135416666666,-1.4,-0.6,-0.2,0.0,,0.0002598606771565553,0.0007805363569306951,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0002598606771565553,4
Adam Scott,0.4735482,0.42555758,18,-2,0.0013718801264974586,0.0002553622407631633,-0.21980849836893468,-2,0.0097666666666666,0.133553001443001,-0.005170146332929664,+391501,+728827,34,31.0,-2.0,2.06,1.7199999999999998,2.15,-1.83,5.94,4.12,T25,-2,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,11.0,-0.06253391469931317,-0.5469004360244849,-2.4,-1.6,-1.2,0.0,,0.0002553622407631633,0.0013718801264974586,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.0002553622407631633,4
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.00039799007820831084,0.00022764278509818616,-1.5741436966263789,2,0.0148,0.164048442760943,-0.010702429868232652,+439185,+2512525,35,18.0,-16.0,-0.17000000000000004,0.81,1.95,-2.4800000000000004,2.6000000000000005,0.1200000000000001,T41,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,15.0,0.457696440967176,1.343272330725382,1.6,2.4,2.8,0.0,,0.00022764278509818616,0.00039799007820831084,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.00022764278509818616,4
Akshay Bhatia,0.48176336,0.30229336,0,0,0.00044098486958841,0.00022311219654811923,-1.4467915873003818,6,0.0138166666666667,0.163226016714767,-0.009800647128800556,+448105,+2267551,36,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00022311219654811923,0.00044098486958841,,,,,,,,,,,,,0.00022311219654811923,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.001085741340419538,0.0001738628585669006,0.04666176921174095,-3,0.00445,0.0784175102212602,-0.0013204685457957914,+575066,+920930,37,40.0,4.0,2.71,-0.9200000000000004,-0.49,3.8,1.31,5.12,T21,-3,18,-6,0.0,0.0,0.0,0.06784,1.0,0.0,0.0,0.0,-3.0,10.0,-0.1640834997916646,-1.6230626248437485,-3.4,-2.6,-2.2,0.0,,0.0001738628585669006,0.001085741340419538,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.0001738628585669006,4
Ben Griffin,0.3178492,0.32417145,18,0,0.0009208164707589615,0.00016587526669633074,-0.23794038350021762,0,0.0082166666666666,0.121828213684464,-0.005230911866132648,+602763,+1085893,38,32.0,-5.0,0.29000000000000004,-1.7799999999999998,0.16999999999999993,3.4400000000000004,-1.32,2.12,T33,0,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,13.0,0.21783163381880363,1.4133737253641028,-0.4,0.4,0.8,0.0,,0.00016587526669633074,0.0009208164707589615,,,,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,0.00016587526669633074,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0007726076776322364,0.00014374444065090556,-0.13108408712488762,2,0.00925,0.119754074074074,-0.006662600068283701,+695579,+1294218,39,36.0,-2.0,-0.3999999999999999,-0.2500000000000001,1.82,-1.03,1.1500000000000001,0.11999999999999988,T41,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,15.0,0.4791185185185185,0.6093388888888889,1.6,2.4,2.8,0.0,,0.00014374444065090556,0.0007726076776322364,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00014374444065090556,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.00033327354748029627,0.00014186324636007583,-1.0934102233808694,5,0.0158166666666667,0.173464305555556,-0.013263128232185338,+704804,+3000438,40,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00014186324636007583,0.00033327354748029627,,,,,,,,,,,,,0.00014186324636007583,4
Patrick Reed,0.48786125,0.42601305,18,-5,0.0014133453415285865,0.00012369161225867938,0.08908205340138825,-5,0.0051666666666666,0.0958549843674844,-0.0029402176460103725,+808362,+707441,41,42.0,2.0,3.57,-0.5899999999999996,3.06,1.08,6.04,7.119999999999999,T13,-5,18,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,8.0,-0.3807132878179003,-0.03553496586342525,-5.4,-4.6,-4.2,0.0,,0.00012369161225867938,0.0014133453415285865,,,,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,0.00012369161225867938,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0002792730352668685,0.00010446293595605583,-0.9162443109693654,6,0.0164833333333333,0.167725205026455,-0.014603000486124298,+957177,+3580625,42,24.0,-18.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00010446293595605583,0.0002792730352668685,,,,,,,,,,,,,0.00010446293595605583,4
Shane Lowry,0.1430373,0.41153604,14,-3,0.0004315035241521827,8.893042869660064e-05,-0.41251289736997676,-3,0.0081833333333333,0.116442323232323,-0.006582585616794489,+1124375,+2317378,43,28.0,-15.0,-1.81,6.590000000000001,0.4,0.1499999999999999,5.199999999999999,5.349999999999999,T21,-3,14,6,0.0,0.0,0.00028,0.40284,1.0,0.0,0.0,5e-05,-2.9,10.0,-0.5730410191912576,1.0383836234292645,-3.7,-2.0,-1.2,0.0,,8.893042869660064e-05,-0.0023684964758478168,100000.0,0.000999000999000999,fanduel,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.0009100705703043983,4
Ryan Gerard,0.18584028,0.38175708,18,1,0.0005383835970245285,8.738036782607446e-05,-0.09993640490880565,1,0.0097666666666666,0.12973083032708,-0.008193820045797261,+1144322,+1857312,44,38.0,-6.0,-3.95,2.75,-1.25,3.57,-2.46,1.12,T39,1,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.09640821514642997,1.3223061613598226,0.6,1.4,1.8,0.0,,8.738036782607446e-05,0.0005383835970245285,,,,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,8.738036782607446e-05,4
Nick Taylor,0.14283368,0.51478004,18,2,0.00041379248265613745,7.599328503684108e-05,-0.05044148546580053,2,0.00465,0.0832996278258778,-0.0032821208693368607,+1315806,+2416570,45,41.0,-4.0,-0.39999999999999997,-0.27,-0.25,1.04,-0.9200000000000004,0.1200000000000001,T41,2,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,15.0,0.44976336640436027,1.58732252480327,1.6,2.4,2.8,0.0,,7.599328503684108e-05,0.00041379248265613745,,,,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,7.599328503684108e-05,4
Si Woo Kim,0.025779827,0.50655645,18,4,7.46847553309274e-05,6.1020072900570856e-05,-2.7006289068384115,4,0.02295,0.231540215848966,-0.021851638687789728,+1638705,+13389513,46,15.0,-31.0,0.20000000000000007,-1.7000000000000002,0.05000000000000002,-0.44999999999999996,-1.44,-1.8800000000000001,47,4,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,17.0,0.7871944308176924,0.5903958231132693,3.6,4.4,4.8,0.0,,6.1020072900570856e-05,7.46847553309274e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,6.1020072900570856e-05,4
