player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Patrick Reed,0.5120835,0.40796766,13,-7,0.5643329984180979,0.012548876776305526,0.060882919322998025,-7,0.0051666666666666,0.0958549843674844,-0.003123406008833437,+7869,+1672,11,42.0,-1.0,2.96,1.31,2.5300000000000002,2.8200000000000003,6.8,9.62,T8,-7,13,-1,0.025066,0.32928,0.64936,0.91008,1.0,0.01465,0.20465,0.57135,-8.9,4.0,-1.2385435901946744,-1.2649176641873026,-11.1,-6.9,-5.0,0.01465,-6.237199486280044,-0.012517123223694476,-5.929267001581903,2200.0,0.043478260869565216,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.03092938409325969,3
Xander Schauffele,0.38905627,0.14023344,18,-4,0.10587948008516598,0.011371127102639225,-6.824946515656534,-4,0.0449666666666667,0.31043315957191,0.02276009594916862,+8694,+9345,12,4.0,0.0,2.67,6.28,-1.3699999999999997,-1.49,7.57,6.09,T16,-4,18,-2,0.0021993333333333,0.0846,0.31188,0.74196,1.0,0.0001,0.01185,0.1042,-5.5,7.0,-0.8537205555555554,-1.1402904166666665,-7.5,-3.5,-1.7,0.0001,,0.009171793769305926,-3.0129205199148337,50000.0,0.001996007984031936,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.009375119118607288,3
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.049820972700330805,0.009268910384291085,-4.575230392283129,-3,0.0405666666666667,0.293835614478114,0.015046795639079784,+10689,+19972,13,9.0,2.0,2.5599999999999996,5.74,-1.9300000000000004,-1.2800000000000002,6.37,5.09,T21,-3,18,-3,0.0006466666666666,0.03304,0.16592,0.56984,1.0,0.0,0.0036,0.04475,-4.3,8.0,-0.603687880738731,-1.2027659105540482,-6.3,-2.4,-0.5,0.0,,0.008622243717624486,-1.6093790272996695,100000.0,0.000999000999000999,fanduel,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.008269909385290087,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.22050577120964732,0.007755947925670387,-2.8557056683079862,-5,0.0222166666666667,0.214254528018278,0.020569020887355603,+12793,+4435,14,12.0,3.0,-0.27000000000000013,1.78,0.06999999999999998,5.49,1.5999999999999999,7.09,T13,-5,18,-4,0.0018126666666666,0.08008,0.3066,0.74488,1.0,0.00075,0.03465,0.21705,-6.6,6.0,-0.8827572939715531,-1.662067970478665,-8.6,-4.7,-2.9,0.00075,,0.005943281259003787,-2.8454942287903524,26000.0,0.0038314176245210726,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0039245303011493145,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.004764261087735847,0.007574671393799513,-4.736222684525472,7,0.0328666666666667,0.281449223184223,0.012581361696130361,+13102,+209796,15,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.007574671393799513,0.004764261087735847,,,,,,,,,,,,,0.007574671393799513,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.004384781262182337,0.006093789479904573,-4.358976155628701,6,0.0443166666666667,0.293070618686869,-0.0077539297872392735,+16310,+227962,16,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.006093789479904573,0.004384781262182337,,,,,,,,,,,,,0.006093789479904573,3
Wyndham Clark,0.64822435,0.30790824,14,-6,0.38963752498777987,0.004625,0.27161377437677425,-6,0.0034,0.0652737253487253,-0.0034,+21522,+2466,17,62.0,4.0,3.74,3.01,1.92,-0.2599999999999999,8.67,8.42,T10,-6,14,-2,0.006376,0.1532,0.404,0.77576,1.0,0.00555,0.1006,0.39185,-7.8,5.0,-0.9909382790015534,-1.2982558358623624,-9.9,-5.7,-3.9,0.00555,-7.114972042759092,-0.001751,-3.65036247501222,12500.0,0.007936507936507936,draftkings,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.0033115079365079363,3
Jake Knapp,0.5921602,0.21415469,18,-5,0.17777382545824078,0.0042238477266327784,-1.9920349016297192,-5,0.017,0.170910335497835,0.0040930863597966605,+23575,+5525,18,16.0,5.0,5.210000000000001,0.26,-0.42000000000000015,2.0300000000000002,5.05,7.09,T13,-5,18,-3,0.0028853333333333,0.10304,0.34888,0.76576,1.0,0.00085,0.0253,0.17555,-6.4,6.0,-0.6328692592592594,-1.2246519444444446,-8.3,-4.4,-2.6,0.00085,,0.0013385143932994783,-3.3110261745417597,32500.0,0.003067484662576687,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0011563630640560913,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.41921789583844626,0.004176963306479535,-1.5029873122392396,-6,0.0134833333333333,0.16032053992304,-0.005171553494456095,+23841,+2285,19,19.0,-6.0,-0.48999999999999994,6.770000000000001,3.63,-1.83,9.91,8.09,T10,-6,18,-6,0.0046826666666666,0.15064,0.45592,0.84496,1.0,0.00335,0.1035,0.42475,-8.0,5.0,-1.119379028781403,-2.3395342715860523,-10.0,-6.1,-4.4,0.00335,-8.086602927685629,-0.0005057033601870648,-4.139982104161554,15500.0,0.00641025641025641,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.002233293103776875,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0010873098196990038,0.0022497598351588154,-1.0809108355589871,8,,,0.013498559010952886,+44349,+919601,20,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0022497598351588154,0.0010873098196990038,,,,,,,,,,,,,0.0022497598351588154,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0010873098196990038,0.0022497598351588154,-1.0809108355589871,15,,,0.013498559010952886,+44349,+919601,21,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0022497598351588154,0.0010873098196990038,,,,,,,,,,,,,0.0022497598351588154,3
Mason Howell,0.2609371,0.32952774,0,0,0.0010873098196990038,0.0022497598351588154,-1.0809108355589871,9,,,0.013498559010952886,+44349,+919601,22,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0022497598351588154,0.0010873098196990038,,,,,,,,,,,,,0.0022497598351588154,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0010873098196990038,0.0022497598351588154,-1.0809108355589871,8,,,0.013498559010952886,+44349,+919601,23,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0022497598351588154,0.0010873098196990038,,,,,,,,,,,,,0.0022497598351588154,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0010873098196990038,0.0022497598351588154,-1.0809108355589871,15,,,0.013498559010952886,+44349,+919601,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0022497598351588154,0.0010873098196990038,,,,,,,,,,,,,0.0022497598351588154,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0010873098196990038,0.0022497598351588154,-1.0809108355589871,11,,,0.013498559010952886,+44349,+919601,25,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0022497598351588154,0.0010873098196990038,,,,,,,,,,,,,0.0022497598351588154,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0010873098196990038,0.0022497598351588154,-1.0809108355589871,15,,,0.013498559010952886,+44349,+919601,26,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0022497598351588154,0.0010873098196990038,,,,,,,,,,,,,0.0022497598351588154,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0010873098196990038,0.0022497598351588154,-1.0809108355589871,8,,,0.013498559010952886,+44349,+919601,27,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0022497598351588154,0.0010873098196990038,,,,,,,,,,,,,0.0022497598351588154,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.0026934838853583725,0.0021183738607855403,-2.6776323218467226,11,0.03385,0.261804689153439,-0.021139756835286762,+47106,+371166,28,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0021183738607855403,0.0026934838853583725,,,,,,,,,,,,,0.0021183738607855403,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.018077893764228595,0.0018189730476937413,-1.4677274180243418,-2,0.0148,0.164048442760943,-0.0038861617138375576,+54876,+55216,29,18.0,-4.0,0.41,3.4,3.0700000000000003,-2.7800000000000002,6.87,4.09,T28,-2,18,-3,1.33333333333333e-05,0.00576,0.05116,0.32852,1.0,0.0,0.001,0.01495,-3.1,9.0,-0.3245089496684212,-0.9933817122513159,-5.1,-1.0,0.7,0.0,,0.001805639714360408,-0.49352210623577136,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.001619013039695341,3
Ben Griffin,0.6429312,0.21421236,18,-5,0.19213216795905477,0.0016551409740292941,-0.08165943408820714,-5,0.0082166666666666,0.121828213684464,-0.0020358208224908365,+60318,+5105,30,32.0,4.0,-0.24000000000000005,0.8200000000000001,1.38,5.12,1.97,7.09,T13,-5,18,-2,0.0012613333333333,0.05876,0.25892,0.70724,1.0,0.00075,0.02815,0.1897,-6.4,6.0,-0.7978143888654123,-1.0983607916490592,-8.4,-4.5,-2.7,0.00075,,0.000393807640695994,-2.3970678320409453,75000.0,0.0013315579227696406,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,0.00032358305125965354,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.004529118246902976,0.0016024320103501344,-0.8063149694079483,1,0.0123666666666667,0.148737700817701,-0.0027520746045658975,+62305,+220694,31,23.0,0.0,0.86,0.9400000000000001,-1.1400000000000001,0.41999999999999993,0.6599999999999997,1.09,T39,1,18,-1,0.0,0.00024,0.00276,0.05312,1.0,0.0,0.0,0.00015,0.6,12.0,0.20871080268022332,-0.09346689798983251,-1.5,2.6,4.5,0.0,,0.0016024320103501344,-0.023070881753097024,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0014024720023517341,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.013609118258349194,0.0013888567551220234,-3.043534968824191,-2,0.0232166666666667,0.222053501082251,-0.014883526135934565,+71902,+73380,32,13.0,-11.0,-0.84,2.8,1.37,0.7499999999999996,3.33,4.09,T28,-2,18,0,5.13333333333333e-05,0.00884,0.07296,0.39928,1.0,0.0,0.00045,0.0123,-2.9,9.0,-0.4055197570246184,-0.30413981776846377,-4.9,-0.8,1.0,0.0,,0.00133752342178869,-0.7159908817416508,500000.0,0.0001999600079984003,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0011888967471236232,3
Harris English,0.4060904,0.29601157,18,-1,0.0070718800922717415,0.0013479789907254265,-0.6368341152941412,-1,0.0097833333333333,0.135864584535835,-0.001695459388980745,+74085,+141305,33,25.0,-1.0,0.08999999999999997,-2.37,0.96,4.3999999999999995,-1.32,3.09,T33,-1,18,-1,0.0,0.00144,0.01696,0.18236,1.0,0.0,0.0001,0.00325,-1.6,10.0,-0.02235527011517771,-0.26676645258638326,-3.6,0.4,2.2,0.0,,0.0013479789907254265,-0.16252811990772825,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0011480189827270263,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.03207281157553967,0.0010974564709422792,-0.3459866096474769,-3,0.01505,0.163040555555556,-0.008465261174346327,+91020,+31079,34,27.0,0.0,2.19,0.8,2.65,-0.5800000000000001,5.66,5.09,T21,-3,18,0,0.00019,0.0166,0.10284,0.45316,1.0,0.0,0.0015,0.02855,-3.8,8.0,-0.3363646322585701,-0.2522734741939276,-5.8,-1.7,0.1,0.0,,0.0009074564709422792,-0.9963271884244603,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0010974564709422792,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.002076603779931517,0.0009812894646787343,-1.7042932072234929,1,0.01905,0.191874078282828,-0.013162263211927597,+101807,+481456,35,17.0,-13.0,1.5700000000000003,-3.6800000000000006,2.46,0.76,0.32999999999999985,1.0899999999999999,T39,1,18,-2,0.0,0.00016,0.00348,0.05768,1.0,0.0,0.0,0.0002,0.7,12.0,0.4235363324502406,-0.18234775066231956,-1.3,2.8,4.6,0.0,,0.0009812894646787343,-0.03272339622006848,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0009812894646787343,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.03708358895982241,0.0009796749197052358,-5.594536963049057,-3,0.0358,0.279033244949495,-0.029921950481768586,+101975,+26866,36,7.0,-24.0,1.99,1.47,2.09,-0.47,5.56,5.09,T21,-3,18,-2,0.0004433333333333,0.02908,0.1624,0.57468,1.0,0.0,0.0028,0.0373,-4.1,8.0,-0.4681500509867559,-0.8511125382400669,-6.1,-2.1,-0.3,0.0,,0.0005363415863719359,-1.5869164110401774,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0009796749197052358,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.11317169411767208,0.0008744544193663625,0.047256400001276705,-4,0.0097666666666666,0.12973083032708,-0.005519940150468428,+114257,+8736,37,38.0,4.0,-3.0,2.29,-0.15999999999999992,6.959999999999999,-0.88,6.09,T16,-4,18,-4,0.0001066666666666,0.02104,0.13084,0.52504,1.0,0.0002,0.0141,0.11065,-5.6,7.0,-0.7967845793423631,-1.5975884345067723,-7.6,-3.7,-1.8,0.0002,,0.0007677877526997625,-1.195228305882328,190000.0,0.0005260389268805891,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.00034841549248577333,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.007708846989519474,0.0007435139051707571,-0.07354880353450688,-1,0.0107,0.140071991943242,-0.0062389165689754585,+134396,+129621,38,35.0,3.0,-1.22,5.8,0.5700000000000001,-2.05,5.14,3.09,T33,-1,18,-2,1.33333333333333e-05,0.00224,0.02612,0.22788,1.0,0.0,0.00025,0.00435,-1.9,10.0,-0.2954294365920051,-0.7215720774440038,-4.0,0.1,1.9,0.0,,0.0007301805718374239,-0.25349115301048053,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0005435538971723568,3
Adam Scott,0.42884105,0.43121678,18,0,0.005671918639303683,0.0007100034521428018,-0.2451321493955123,0,0.0097666666666666,0.133553001443001,-0.005506645953809792,+140744,+176207,39,31.0,-2.0,1.57,1.29,0.34999999999999987,-1.13,3.21,2.09,T36,0,18,-2,0.0,0.00076,0.0092,0.12152,1.0,0.0,5e-05,0.0016,-0.6,11.0,0.0973718551728697,-0.4269711086203477,-2.6,1.5,3.3,0.0,,0.0007100034521428018,-0.08632808136069632,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0005100434441444014,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.03883252658421335,0.0007044939337377628,0.08925885579488077,-3,0.00465,0.0832996278258778,-0.0004230363975734246,+141846,+25652,40,41.0,6.0,0.31999999999999995,1.77,-0.009999999999999787,2.9899999999999998,2.0999999999999996,5.09,T21,-3,18,-2,7.33333333333333e-05,0.00756,0.0632,0.38628,1.0,0.0,0.00295,0.0354,-4.1,8.0,-0.47125759192426087,-0.8534431939431957,-6.1,-2.1,-0.3,0.0,,0.0006311606004044295,-0.5931674734157868,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0005045339257393625,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.0014564906466403248,0.000685006874609156,-1.4479189770213434,6,0.0138166666666667,0.163226016714767,-0.009706625419011766,+145884,+686482,41,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000685006874609156,0.0014564906466403248,,,,,,,,,,,,,0.000685006874609156,3
Alex Noren,0.22588043,0.38155276,18,1,0.0023573761078549186,0.0006688821745748459,-0.6385738184993992,1,0.00835,0.118041761063011,-0.004336706952550926,+149403,+424100,42,26.0,-11.0,-0.8499999999999999,3.05,-1.3199999999999998,0.21000000000000002,0.88,1.09,T39,1,18,-3,0.0,8e-05,0.00132,0.03632,1.0,0.0,0.0,0.0002,0.3,12.0,0.08492999999999998,-0.6863025,-1.8,2.3,4.3,0.0,,0.0006688821745748459,-0.010842623892145081,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0006688821745748459,3
Justin Thomas,0.35960302,0.518405,18,1,0.003734916698381155,0.0005950849330629427,-0.08771924838256118,1,0.00925,0.119754074074074,-0.0056794904016223445,+167943,+267644,43,36.0,-2.0,-0.62,0.3899999999999999,1.8,-0.4899999999999999,1.58,1.09,T39,1,18,-1,0.0,0.00016,0.00272,0.05344,1.0,0.0,0.0,0.0003,0.7,12.0,0.2435359259259259,-0.06734805555555556,-1.4,2.7,4.5,0.0,,0.0005950849330629427,-0.023465083301618846,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0003951249250645424,3
Jon Rahm,0.01436305,0.60306543,18,5,0.0001374303551005169,0.00047586919843371956,-7.373991051889874,5,0.0585666666666667,0.371302085137085,-0.055711451476064384,+210042,+7276313,44,3.0,-36.0,0.3899999999999997,0.020000000000000018,-0.76,-2.5700000000000003,-0.33999999999999986,-2.91,T48,5,18,1,0.0,0.0,4e-05,0.002,1.0,0.0,0.0,0.0,5.3,16.0,0.6949219877298664,0.7711914907973998,3.1,7.4,9.3,0.0,,0.00047586919843371956,-0.00026256964489948314,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0005231318005672794,3
