player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Russell Henley,0.61370814,0.3320429,0,0,0.4587560805074319,0.008417065681938297,-4.533732690738103,-6,0.0196333333333333,0.203732805435305,0.015797104546255325,+11781,+2080,11,10.0,2.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0067113333333333,0.1882,0.50984,0.8626,1.0,0.00365,0.1144,0.4609,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.5,-5.9,-4.2,0.00365,-8.219195978143292,0.001705732348604997,-4.639643919492568,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.001483924417071604,4
Ludvig Aberg,0.757649,0.19367445,2,-5,0.2154576999902928,0.007055815289398439,-4.478539300559785,-5,0.0405666666666667,0.293835614478114,0.003355435262656213,+14073,+4541,12,9.0,3.0,2.84,5.790000000000001,-1.9200000000000004,0.09999999999999987,6.71,6.8,T12,-5,2,-2,0.003006,0.117,0.39192,0.7932,1.0,0.00055,0.0294,0.2122,-6.2,6.0,-0.858431840827743,-0.858431840827743,-8.0,-4.4,-2.8,0.00055,,0.004049815289398439,-3.7037423000097074,40000.0,0.0024937655860349127,betmgm,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004562049703363527,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.005978480827108779,0.005793028005440432,-4.6344409389700605,7,0.0328666666666667,0.281449223184223,0.005753520036269506,+17162,+167167,13,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005793028005440432,0.005978480827108779,,,,,,,,,,,,,0.005793028005440432,4
Matt Fitzpatrick,0.06403291,0.31892,3,-3,0.010400002211569342,0.004994370205709984,-5.372399872466168,-2,0.0358,0.279033244949495,-0.0025041986286001156,+19923,+96054,14,7.0,-2.0,2.29,1.64,1.94,-1.06,5.8999999999999995,4.83,T27,-2,4,1,6.8e-05,0.00656,0.062,0.38648,1.0,0.0,0.0002,0.0062,-2.4,9.0,-0.362643798579121,-0.09249692088028094,-4.1,-0.7,0.8,0.0,,0.004926370205709984,-0.6095999977884307,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.004994370205709984,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.005502286760585775,0.004660465290315121,-4.265301463472888,6,0.0443166666666667,0.293070618686869,-0.013246898064565901,+21357,+181643,15,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004660465290315121,0.005502286760585775,,,,,,,,,,,,,0.004660465290315121,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.4421088051525476,0.004039063783100766,-1.5316589028697647,-6,0.0134833333333333,0.16032053992304,-0.009506241445994861,+24658,+2162,16,19.0,-9.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.006074,0.1744,0.47572,0.8442,1.0,0.00405,0.11255,0.4479,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.5,-5.8,-4.2,0.00405,-7.710248802459834,-0.002034936216899234,-4.315091194847453,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.005861926315909135,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.25192416657672667,0.002921004094066782,-3.024039727408766,-5,0.0222166666666667,0.214254528018278,-0.007559972706221491,+34135,+3869,17,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.002104,0.09508,0.32652,0.74012,1.0,0.00085,0.0459,0.2524,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.2,-4.6,-2.9,0.00085,,0.0008170040940667822,-3.0132758334232728,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0020541202840426705,4
Jon Rahm,0.07458585,0.3793843,16,0,0.0013511719415327014,0.0028514258881710297,-7.303082418038281,0,0.0585666666666667,0.371302085137085,-0.03955716074552651,+34970,+739998,18,3.0,-8.0,1.5599999999999998,0.31,0.18000000000000005,-0.9500000000000002,2.06,1.1099999999999999,T36,0,16,-5,0.0,0.0,0.0,0.00132,1.0,0.0,0.0,0.0,-0.2,11.0,0.12948352848361627,-1.1492905889571874,-1.2,0.9,1.8,0.0,,0.0028514258881710297,0.0013511719415327014,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0028514258881710297,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0013644216365326985,0.0017205923601198829,-1.0576819886569173,8,,,0.01147061573413255,+58020,+732811,19,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017205923601198829,0.0013644216365326985,,,,,,,,,,,,,0.0017205923601198829,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0013644216365326985,0.0017205923601198829,-1.0576819886569173,15,,,0.01147061573413255,+58020,+732811,20,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017205923601198829,0.0013644216365326985,,,,,,,,,,,,,0.0017205923601198829,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0013644216365326985,0.0017205923601198829,-1.0576819886569173,15,,,0.01147061573413255,+58020,+732811,21,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017205923601198829,0.0013644216365326985,,,,,,,,,,,,,0.0017205923601198829,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0013644216365326985,0.0017205923601198829,-1.0576819886569173,15,,,0.01147061573413255,+58020,+732811,22,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017205923601198829,0.0013644216365326985,,,,,,,,,,,,,0.0017205923601198829,4
Mason Howell,0.2609371,0.32952774,0,0,0.0013644216365326985,0.0017205923601198829,-1.0576819886569173,9,,,0.01147061573413255,+58020,+732811,23,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017205923601198829,0.0013644216365326985,,,,,,,,,,,,,0.0017205923601198829,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0013644216365326985,0.0017205923601198829,-1.0576819886569173,8,,,0.01147061573413255,+58020,+732811,24,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017205923601198829,0.0013644216365326985,,,,,,,,,,,,,0.0017205923601198829,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0013644216365326985,0.0017205923601198829,-1.0576819886569173,8,,,0.01147061573413255,+58020,+732811,25,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017205923601198829,0.0013644216365326985,,,,,,,,,,,,,0.0017205923601198829,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0013644216365326985,0.0017205923601198829,-1.0576819886569173,11,,,0.01147061573413255,+58020,+732811,26,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017205923601198829,0.0013644216365326985,,,,,,,,,,,,,0.0017205923601198829,4
Viktor Hovland,0.7495198,0.22168894,12,-5,0.08073384983315143,0.001688201339355295,-0.5929813262882688,-5,0.0123666666666667,0.148737700817701,-0.0011119910709647355,+59135,+12286,27,23.0,2.0,1.58,3.33,0.32999999999999985,1.7300000000000002,5.25,7.0,T12,-5,12,-6,4.8e-05,0.03396,0.31052,0.89412,1.0,0.0,0.00125,0.07445,-5.8,6.0,-0.6022916322697176,-2.001909693558098,-7.1,-4.5,-3.4,0.0,,0.001640201339355295,-3.0244661501668486,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0014882413313568948,4
Patrick Reed,0.25410277,0.54592675,0,0,0.38646646244694643,0.001624084727661433,-0.1420339988927601,-6,0.0051666666666666,0.0958549843674844,-0.00510610181559038,+61473,+2488,28,42.0,-7.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.0051713333333333,0.16476,0.47544,0.8462,1.0,0.0019,0.09005,0.3931,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.2,-5.5,-3.9,0.0019,-7.657223453081131,-0.003547248605671867,-4.3679335375530535,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010721594284684246,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0033799452780188003,0.0016201097662888817,-2.6200898223009155,11,0.03385,0.261804689153439,-0.02304926822474079,+61624,+295763,29,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016201097662888817,0.0033799452780188003,,,,,,,,,,,,,0.0016201097662888817,4
Jake Knapp,0.22801673,0.35568073,0,0,0.22039773580015165,0.0014181589534033603,-2.1230639021912574,-5,0.017,0.170910335497835,-0.010095606977310937,+70414,+4437,30,16.0,-9.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.0032953333333333,0.11772,0.37176,0.7594,1.0,0.00045,0.0338,0.2215,-6.1,6.0,-0.6554000000000002,-0.6554000000000002,-8.0,-4.3,-2.7,0.00045,,-0.0018771743799299396,-3.4972022641998484,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.0035569654247060924,4
Hideki Matsuyama,0.15167956,0.40044993,7,-2,0.005838819377346017,0.0013906045466247682,-2.9757280825730463,-2,0.0232166666666667,0.222053501082251,-0.01394596968916825,+71811,+171168,31,13.0,-10.0,-1.63,2.9699999999999998,2.2800000000000002,0.4899999999999994,3.6300000000000003,4.13,T27,-2,7,0,0.0,0.00344,0.0418,0.37576,1.0,0.0,0.0001,0.00335,-2.5,9.0,-0.33909153612879234,-0.3061243034496042,-4.1,-1.0,0.5,0.0,,0.0013906045466247682,-0.41216118062265394,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.001190644538626368,4
Maverick McNealy,0.38600183,0.28845102,11,-2,0.004193143442327085,0.0013022831073066243,-1.5640620614924716,-2,0.01905,0.191874078282828,-0.010368112617955842,+76688,+238385,32,17.0,-7.0,1.6900000000000002,-2.96,3.8000000000000003,1.4,2.52,3.92,T27,-2,12,-3,0.0,0.00016,0.01028,0.285,1.0,0.0,0.0,0.0001,-2.4,9.0,0.03642926902557592,-0.7196422758120201,-3.7,-1.1,0.1,0.0,,0.0013022831073066243,-0.0986068565576729,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0013022831073066243,4
Jacob Bridgeman,0.21373647,0.3573604,6,0,0.002315032581787732,0.000750192820131054,-1.5086997877835744,1,0.0148,0.164048442760943,-0.009798714532459642,+133199,+431859,33,18.0,-8.0,-0.61,2.94,2.44,-2.1400000000000006,4.7700000000000005,2.63,T43,1,7,3,0.0,0.0,0.0006,0.02556,1.0,0.0,0.0,0.0,1.2,12.0,-0.05225840037223134,0.7028222774417355,-0.5,2.7,4.2,0.0,,0.000750192820131054,-0.0036849674182122673,200000.0,0.0004997501249375312,betmgm,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0002504426951935228,4
Harris English,0.38030228,0.33970866,8,0,0.003427495556614343,0.0007142943491879842,-0.640181089568573,0,0.0097833333333333,0.135864584535835,-0.005021371005413407,+139898,+291658,34,25.0,-2.0,0.30999999999999994,-2.46,-0.30000000000000004,4.11,-2.4400000000000004,1.68,T36,0,9,1,0.0,0.0,0.0002,0.02492,1.0,0.0,0.0,5e-05,0.0,11.0,0.24306550206558244,0.4626823143073846,-1.5,1.5,2.9,0.0,,0.0007142943491879842,0.0014274955566143431,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0007142943491879842,4
Ben Griffin,0.32476288,0.32271713,0,0,0.23464238329507836,0.000685951880860976,-0.3680225633171517,-5,0.0082166666666666,0.121828213684464,-0.007893654127593427,+145683,+4162,35,33.0,-11.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.001268,0.06844,0.28068,0.70484,1.0,0.00075,0.0414,0.2383,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.1,-4.5,-2.8,0.00075,,-0.000582048119139024,-2.5721576167049216,33000.0,0.0030211480362537764,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0023351961553928005,4
Chris Gotterup,0.46452644,0.26971477,5,-3,0.0171098206523188,0.0005331591499621659,-0.3665336757162827,-3,0.01505,0.163040555555556,-0.011495605666918894,+187461,+58346,36,27.0,-3.0,2.4699999999999998,0.63,2.7299999999999995,-0.42000000000000004,5.84,5.43,T23,-3,6,0,0.00012,0.01328,0.11468,0.54544,1.0,0.0,0.0004,0.0141,-3.5,8.0,-0.30802005067681903,-0.28235171312041746,-5.1,-1.9,-0.5,0.0,,0.0004131591499621659,-1.1296901793476812,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0005331591499621659,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.001827691901314465,0.0005238859618093021,-1.4168031003575325,6,0.0138166666666667,0.163226016714767,-0.01032409358793802,+190781,+547038,37,21.0,-10.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005238859618093021,0.001827691901314465,,,,,,,,,,,,,0.0005238859618093021,4
Alex Noren,0.24868517,0.3630266,11,0,0.002530453347114627,0.00047728733929785865,-0.6028771903163899,1,0.00835,0.118041761063011,-0.005168084404680943,+209417,+395086,38,26.0,-6.0,-0.9099999999999999,4.37,-1.67,0.12000000000000002,1.8000000000000003,1.92,T43,1,12,0,0.0,0.0,0.0,0.00428,1.0,0.0,0.0,0.0,0.8,12.0,-0.007456818181818271,-0.006214015151515226,-0.5,2.2,3.3,0.0,,0.00047728733929785865,0.002530453347114627,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00047728733929785865,4
Jordan Spieth,0.40473643,0.28486305,7,-2,0.005550649333891232,0.0004135401881582782,-0.06794588841227239,-2,0.0107,0.140071991943242,-0.007943065412278145,+241714,+180059,39,35.0,2.0,-1.07,5.63,1.2400000000000002,-1.6599999999999997,5.789999999999999,4.13,T27,-2,8,-1,0.0,0.0008,0.01984,0.26752,1.0,0.0,5e-05,0.00245,-2.6,9.0,-0.34794870283819784,-0.5592877358561759,-4.1,-1.1,0.3,0.0,,0.0004135401881582782,-0.19284935066610875,500000.0,0.0001999600079984003,draftkings,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.00021358018015987787,4
Adam Scott,0.40014273,0.40700835,9,-2,0.004588871594820441,0.00037511830813601976,-0.2492750713653547,-2,0.0097666666666666,0.133553001443001,-0.0072658779457598025,+266483,+217818,40,31.0,-3.0,1.51,1.67,1.2599999999999998,-1.09,4.44,3.36,T27,-2,10,-2,0.0,0.0004,0.01128,0.2398,1.0,0.0,0.0,0.00105,-2.5,9.0,-0.033298444688145704,-0.528673660703681,-3.9,-1.0,0.3,0.0,,0.00037511830813601976,-0.10821112840517956,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,-0.0006238826908649792,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0013812749725871504,0.00033310668091920937,-1.0707464765808077,5,0.0158166666666667,0.173464305555556,-0.013595955460538638,+300104,+723869,41,22.0,-13.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00033310668091920937,0.0013812749725871504,,,,,,,,,,,,,0.00033310668091920937,4
Keegan Bradley,0.30914408,0.5202523,14,-1,0.0032932650341183376,0.0002987729500961326,0.05091161696749075,-1,0.00445,0.0784175102212602,-0.00245818033269245,+334602,+303550,42,39.0,3.0,2.28,-1.7800000000000002,-0.73,3.15,-0.2200000000000002,2.9499999999999997,T33,-1,14,-4,0.0,0.0,0.00032,0.05508,1.0,0.0,0.0,0.0,-1.3,10.0,0.13713080056250526,-0.8895335217690928,-2.5,-0.1,0.9,0.0,,0.0002987729500961326,9.326503411833742e-05,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,-0.0007002280489048664,4
Nick Taylor,0.5011831,0.31194705,3,-3,0.026519692149584807,0.0002645704204159149,0.025435580626056747,-3,0.00465,0.0832996278258778,-0.002886197197227234,+377871,+37608,43,40.0,3.0,0.53,1.3699999999999997,-0.12999999999999998,3.07,1.7599999999999996,4.83,T23,-3,4,0,2e-05,0.00544,0.0576,0.38808,1.0,0.0,0.00095,0.0244,-3.7,8.0,-0.3691222296737445,-0.3486154391363142,-5.4,-2.0,-0.4,0.0,,0.0002445704204159149,-0.5494803078504151,500000.0,0.0001999600079984003,draftkings,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,6.46104124175146e-05,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0011574661627034189,0.0002452876468586906,-0.8972527846174362,6,0.0164833333333333,0.167725205026455,-0.014848082354275365,+407585,+863856,44,24.0,-14.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0002452876468586906,0.0011574661627034189,,,,,,,,,,,,,0.0002452876468586906,4
