player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Justin Thomas,0.3938139,0.49069804,0,0,0.7077999243108619,0.007434232555527088,-0.23540436474030138,-9,0.00925,0.119754074074074,-0.008988449629819411,+13351,+1313,11,36.0,-18.0,0.6099999999999999,1.4700000000000002,2.12,2.81,4.18,6.989999999999999,T6,-9,0,0,0.0223126666666667,0.37052,0.72796,0.94508,1,0.0087,0.2667,0.7198,-10.3,5,-0.7693300000000001,-0.7693300000000001,-12.2,-8.3,-6.6,0.0087,-6.602722486130459,-0.01487843411113961,-6.571800075689138,194,0.340136,draftkings,-230,0.69697,draftkings,-1600,0.941176,draftkings,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.009806404089623352,0.006822898065756375,-4.45336403083172,0,0.0328666666666667,0.281449223184223,0.012619320438375797,+14557,+101874,12,8.0,2.0,1.13,2.29,-4.93,-0.5,-1.5099999999999998,-2.0100000000000002,T45,0,0,0,0.0,8e-05,0.00272,0.06732,1,0.0,0.0,0.0007,0.1,14,0.6026691451941891,0.6026691451941891,-2.0,2.2,4.1,0.0,,0.006822898065756375,-0.01739359591037665,27500,0.003623,caesars,15000,0.006623,bet365,1300,0.071429,fanduel,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.10066552520630691,0.006551836773023763,-4.3633880464363015,-5,0.0405666666666667,0.293835614478114,0.003112245153491712,+15163,+9834,13,9.0,2.0,1.7100000000000002,2.9299999999999997,1.8900000000000001,-3.5300000000000002,6.52,2.99,T17,-5,0,0,0.0008526666666666,0.0564,0.26704,0.6968,1,0.0,0.00755,0.09335,-5.6,9,-0.12328707892298077,-0.12328707892298077,-7.6,-3.6,-1.8,0.0,,0.0056991701063571635,-2.5697344747936928,2000,0.047619,bet365,340,0.227273,fanduel,-190,0.655172,pointsbet,4
Rickie Fowler,0.42517847,0.28386784,0,0,0.34886140009742794,0.0026214749755727484,-1.0163562307452911,-7,,,0.013509833170484986,+38046,+2766,14,,,-0.43999999999999995,2.4399999999999995,-0.06,3.06,1.93,4.989999999999999,T11,-7,0,0,0.0031173333333333,0.14476,0.47244,0.8526,1,0.0007,0.06535,0.3529,-7.9,7,-0.4661099999999999,-0.4661099999999999,-9.9,-6.0,-4.2,0.0007,,-0.0004958583577605517,-4.375538599902573,650,0.133333,fanduel,130,0.434783,pointsbet,-500,0.833333,pointsbet,4
Matt McCarty,0.25994015,0.3417493,0,0,0.5425648356906223,0.0024649999999999997,-0.018961141840784155,-8,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+40468,+1743,15,51.0,-13.0,-0.91,2.3200000000000003,-0.42999999999999994,5.01,0.98,5.99,T9,-8,0,0,0.0049486666666666,0.17632,0.52972,0.88096,1,0.0029,0.1476,0.5521,-9.2,6,-0.7067958404908261,-0.7067958404908261,-11.2,-7.2,-5.4,0.0029,-7.586714085353429,-0.0024836666666666007,-4.754635164309378,550,0.153846,fanduel,100,0.5,draftkings,-650,0.866667,draftkings,4
Kurt Kitayama,0.25994015,0.32720065,0,0,0.5327757044915395,0.00235533297978504,-0.15723437432121953,-8,0.0096833333333333,0.125960094997595,-0.009564446801433034,+42357,+1777,16,39.0,-17.0,2.28,4.17,-0.55,0.07999999999999996,5.91,5.99,T9,-8,0,0,0.0101526666666667,0.25512,0.61952,0.91056,1,0.00275,0.13725,0.54185,-9.1,6,-0.6483977061281571,-0.6483977061281571,-11.1,-7.1,-5.4,0.00275,-7.575051989792744,-0.007797333686881661,-5.66242429550846,380,0.208333,fanduel,-134,0.57265,draftkings,-900,0.9,draftkings,4
David Lipsky,0.42517847,0.28386784,0,0,0.19517353882575164,0.0022389749755727484,-1.0163562307452911,-6,,,0.013509833170484986,+44563,+5024,17,,,-2.47,1.3299999999999998,1.8199999999999998,3.3100000000000005,0.68,3.9899999999999993,T13,-6,0,0,6.8e-05,0.02008,0.13844,0.54616,1,0.00025,0.0259,0.1965,-6.8,8,-0.3004733333333336,-0.3004733333333336,-8.8,-4.8,-3.0,0.00025,,0.0021709749755727484,-1.1892264611742485,4100,0.02381,draftkings,600,0.142857,fanduel,-110,0.52381,pointsbet,4
Sahith Theegala,0.15510873,0.4751895,1,2,0.002260067890711925,0.002200794700972167,-1.0060330546659153,2,,,0.014671964673147778,+45338,+442365,18,,,0.68,-3.53,1.1300000000000001,-2.38,-1.7199999999999998,-4.09,T57,2,1,0,0.0,0.0,0.00012,0.0062,1,0.0,0.0,0.0,2.8,16,1.3538234545454546,1.3538234545454546,0.8,4.9,6.8,0.0,,0.002200794700972167,0.0010600678907119248,27500,0.003623,caesars,25000,0.003984,bet365,8000,0.012346,bet365,4
Denny McCarthy,0.1330171,0.48951876,1,3,0.0021647097849525816,0.0021079374842874954,-1.011532038764704,3,,,0.014052916561916633,+47340,+461856,19,,,-3.37,-1.46,-0.08000000000000003,-0.16999999999999993,-4.919999999999999,-5.09,T63,3,1,0,0.0,0.0,0.0,0.00064,1,0.0,0.0,0.0,3.8,17,1.2839720000000001,1.2839720000000001,1.7,5.8,7.7,0.0,,0.0021079374842874954,0.0021647097849525816,25000,0.003984,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Lucas Glover,0.42517847,0.28386784,0,0,0.08285561975060714,0.0020264749755727484,-1.0163562307452911,-5,,,0.013509833170484986,+49247,+11969,20,,,0.58,-2.37,0.04999999999999993,4.73,-1.74,2.9899999999999998,T17,-5,0,0,0.0001133333333333,0.0126,0.10456,0.4874,1,0.0,0.00665,0.0822,-5.4,9,0.06590499999999982,0.06590499999999982,-7.4,-3.4,-1.6,0.0,,0.0019131416422394484,-0.9627443802493929,7000,0.014085,bet365,1000,0.090909,fanduel,130,0.434783,pointsbet,4
Patrick Rodgers,0.42517847,0.28386784,0,0,0.0024249839124568504,0.0020264749755727484,-1.0163562307452911,0,,,0.013509833170484986,+49247,+412274,21,,,0.43999999999999995,-1.2900000000000003,-2.55,1.3899999999999997,-3.4,-2.01,T45,0,0,0,0.0,4e-05,0.00112,0.03396,1,0.0,0.0,0.00035,0.4,14,0.8565183333333335,0.8565183333333335,-1.7,2.5,4.4,0.0,,0.0020264749755727484,-0.008775016087543148,25000,0.003984,bet365,25000,0.003984,bet365,2200,0.043478,bet365,4
Jhonattan Vegas,0.42517847,0.28386784,0,0,0.002474116860433729,0.0020264749755727484,-1.0163562307452911,0,,,0.013509833170484986,+49247,+404085,22,,,-0.5800000000000001,-2.15,2.43,-1.7000000000000002,-0.32000000000000006,-2.0100000000000002,T45,0,0,0,0.0,4e-05,0.00068,0.02272,1,0.0,0.0,0.0004,0.5,14,0.9374383333333334,0.9374383333333334,-1.6,2.5,4.4,0.0,,0.0020264749755727484,-0.004325883139566271,25000,0.003984,bet365,25000,0.003984,bet365,3500,0.027778,bet365,4
Webb Simpson,0.42517847,0.28386784,0,0,0.0021301862245955787,0.0020264749755727484,-1.0163562307452911,2,,,0.013509833170484986,+49247,+469343,23,,,-2.17,-3.0,0.51,0.6399999999999999,-4.65,-4.01,T57,2,0,0,0.0,0.0,4e-05,0.00224,1,0.0,0.0,5e-05,2.7,16,1.2152183333333333,1.2152183333333333,0.6,4.8,6.7,0.0,,0.0020264749755727484,0.0017301862245955788,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,4
Pierceson Coody,0.42517847,0.28386784,0,0,0.0021301862245955787,0.0020264749755727484,-1.0163562307452911,1,,,0.013509833170484986,+49247,+469343,24,,,-0.6200000000000001,-3.2700000000000005,1.03,-0.16000000000000003,-2.8499999999999996,-3.0100000000000002,T54,1,0,0,0.0,0.0,0.00044,0.01884,1,0.0,0.0,5e-05,1.6,15,1.1189983333333333,1.1189983333333333,-0.5,3.7,5.6,0.0,,0.0020264749755727484,-0.0022698137754044215,25000,0.003984,bet365,25000,0.003984,bet365,4000,0.02439,bet365,4
Ricky Castillo,0.42517847,0.28386784,0,0,0.006011689114768989,0.0020264749755727484,-1.0163562307452911,-2,,,0.013509833170484986,+49247,+166243,25,,,-0.8500000000000002,-2.7199999999999998,0.25,3.3,-3.31,-0.010000000000000231,T29,-2,0,0,0.0,0.00076,0.01348,0.15556,1,0.0,0.0001,0.004,-1.9,12,0.5518216666666667,0.5518216666666667,-4.0,0.1,2.0,0.0,,0.0020264749755727484,-0.12878831088523102,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,4
Taylor Pendrith,0.42517847,0.28386784,0,0,0.00350590876794818,0.0020264749755727484,-1.0163562307452911,-1,,,0.013509833170484986,+49247,+285133,26,,,0.39999999999999997,1.77,0.49,-3.67,2.66,-1.01,T37,-1,0,0,0.0,0.00012,0.00544,0.09076,1,0.0,0.0,0.00145,-0.8,13,0.6528583333333335,0.6528583333333335,-2.9,1.2,3.0,0.0,,0.0020264749755727484,-0.050894091232051825,50000,0.001996,draftkings,15000,0.006623,draftkings,1100,0.083333,fanduel,4
Andrew Putnam,0.42517847,0.28386784,0,0,0.005864290270838353,0.0020264749755727484,-1.0163562307452911,-2,,,0.013509833170484986,+49247,+170424,27,,,-0.09999999999999992,-0.26,0.10000000000000003,0.25,-0.27,-0.010000000000000009,T29,-2,0,0,0.0,0.00032,0.00904,0.13512,1,0.0,0.0002,0.00385,-2.0,12,0.5071399999999999,0.5071399999999999,-4.1,0.1,1.9,0.0,,0.0020264749755727484,-0.08453570972916163,50000,0.001996,draftkings,12000,0.008264,draftkings,850,0.105263,fanduel,4
Matt Wallace,0.42517847,0.28386784,0,0,0.007436544606098468,0.0020264749755727484,-1.0163562307452911,-2,,,0.013509833170484986,+49247,+134371,28,,,0.9199999999999999,5.84,-1.6900000000000004,-5.08,5.07,-0.010000000000000009,T29,-2,0,0,0.0,0.00064,0.0138,0.1586,1,0.0,0.00035,0.00545,-2.1,12,0.33926500000000015,0.33926500000000015,-4.2,-0.1,1.7,0.0,,0.0020264749755727484,-0.13056345539390155,50000,0.001996,draftkings,8000,0.012346,draftkings,650,0.133333,fanduel,4
Ryo Hisatsune,0.42517847,0.28386784,0,0,0.006257353854653383,0.0020264749755727484,-1.0163562307452911,-2,,,0.013509833170484986,+49247,+159712,29,,,1.4899999999999998,-1.48,-1.0599999999999998,1.0299999999999998,-1.05,-0.010000000000000231,T29,-2,0,0,0.0,0.00068,0.01672,0.17996,1,0.0,5e-05,0.00425,-1.9,12,0.5835266666666667,0.5835266666666667,-4.0,0.2,2.0,0.0,,0.0020264749755727484,-0.1609426461453466,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,4
Tony Finau,0.42517847,0.28386784,0,0,0.01485561975060714,0.0020264749755727484,-1.0163562307452911,-3,,,0.013509833170484986,+49247,+67215,30,,,-2.04,0.5800000000000001,3.4899999999999998,-1.0500000000000003,2.0300000000000007,0.9899999999999998,T25,-3,0,0,8e-06,0.00216,0.0266,0.2268,1,0.0,0.00075,0.013,-3.2,11,0.2997116666666666,0.2997116666666666,-5.2,-1.2,0.7,0.0,,0.002018474975572748,-0.2511443802493929,38000,0.002625,draftkings,3500,0.027778,caesars,380,0.208333,fanduel,4
Austin Smotherman,0.42517847,0.28386784,0,0,0.002474116860433729,0.0020264749755727484,-1.0163562307452911,0,,,0.013509833170484986,+49247,+404085,31,,,0.22,-2.9499999999999997,-0.7199999999999999,1.4299999999999997,-3.44,-2.0100000000000002,T45,0,0,0,0.0,4e-05,0.0008,0.028,1,0.0,0.0,0.0004,0.5,14,0.9328766666666666,0.9328766666666666,-1.6,2.5,4.3,0.0,,0.0020264749755727484,-0.0055258831395662705,25000,0.003984,bet365,25000,0.003984,bet365,2800,0.034483,bet365,4
Sudarshan Yellamaraju,0.42517847,0.28386784,0,0,0.03976602437488459,0.0020264749755727484,-1.0163562307452911,-4,,,0.013509833170484986,+49247,+25047,32,,,0.85,4.66,1.0,-4.54,6.53,1.99,T20,-4,0,0,0.0,0.00944,0.08544,0.428,1,0.0,0.0027,0.03835,-4.4,10,0.07545333333333323,0.07545333333333323,-6.4,-2.3,-0.6,0.0,,0.0020264749755727484,-0.8146339756251154,12000,0.008264,draftkings,1325,0.070175,draftkings,175,0.363636,pointsbet,4
Alex Smalley,0.42517847,0.28386784,0,0,0.002768914548295001,0.0020264749755727484,-1.0163562307452911,-1,,,0.013509833170484986,+49247,+361052,33,,,1.2000000000000002,-3.7899999999999996,0.73,0.83,-1.85,-1.0099999999999998,T37,-1,0,0,0.0,0.00044,0.00772,0.11416,1,0.0,0.0,0.0007,-0.6,13,0.8503983333333331,0.8503983333333331,-2.7,1.5,3.3,0.0,,0.0020264749755727484,-0.074431085451705,50000,0.001996,draftkings,12500,0.007937,draftkings,900,0.1,fanduel,4
Chandler Blanchet,0.42517847,0.28386784,0,0,0.003112845184133151,0.0020264749755727484,-1.0163562307452911,-1,,,0.013509833170484986,+49247,+321150,34,,,1.9899999999999998,1.2,-2.37,-1.83,0.8200000000000001,-1.0100000000000002,T37,-1,0,0,0.0,4e-05,0.00248,0.05428,1,0.0,0.0,0.00105,-0.8,13,0.6753550000000001,0.6753550000000001,-2.9,1.3,3.1,0.0,,0.0020264749755727484,-0.021687154815866846,25000,0.003984,bet365,20000,0.004975,bet365,2000,0.047619,fanduel,4
Bud Cauley,0.42517847,0.28386784,0,0,0.0388324983633239,0.0020264749755727484,-1.0163562307452911,-4,,,0.013509833170484986,+49247,+25652,35,,,0.1499999999999999,1.02,1.26,-0.4500000000000002,2.43,1.9900000000000002,T20,-4,0,0,2.66666666666667e-05,0.0106,0.09,0.45032,1,0.0,0.0025,0.0374,-4.4,10,0.15421999999999997,0.15421999999999997,-6.4,-2.3,-0.5,0.0,,0.0019998083089060818,-0.861167501636676,10500,0.009434,draftkings,1200,0.076923,caesars,146,0.406504,draftkings,4
J.T. Poston,0.42517847,0.28386784,0,0,0.038685099519393265,0.0020264749755727484,-1.0163562307452911,-4,,,0.013509833170484986,+49247,+25750,36,,,-0.3400000000000001,2.82,-0.38,-0.11999999999999988,2.11,1.9899999999999998,T20,-4,0,0,8e-05,0.00824,0.07224,0.40552,1,0.0,0.00305,0.03725,-4.4,10,0.05125666666666659,0.05125666666666659,-6.5,-2.4,-0.6,0.0,,0.0019464749755727484,-0.6837149004806067,13000,0.007634,draftkings,1600,0.058824,fanduel,175,0.363636,fanduel,4
Mackenzie Hughes,0.109479,0.46543124,4,2,0.0020451629550404184,0.001991525923878204,-1.0184259059563054,2,,,0.013276839492521359,+50113,+488859,37,,,-4.549999999999999,1.83,1.83,-3.64,-0.8699999999999999,-4.51,T57,2,4,-4,0.0,0.0,0.0,0.0008,1,0.0,0.0,0.0,1.6,16,1.0583708620689651,-0.0004275191570884962,-0.3,3.6,5.4,0.0,,0.001991525923878204,0.0020451629550404184,25000,0.003984,caesars,22500,0.004425,caesars,3000,0.032258,pointsbet,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.005351716968747358,0.0019081288369992991,-2.5177176548022353,0,0.03385,0.261804689153439,-0.02112914108667134,+52307,+186756,38,14.0,-17.0,2.35,-1.76,1.14,-3.73,1.72,-2.01,T45,0,0,0,8e-06,0.00028,0.00384,0.07524,1,0.0,0.0,0.0002,0.5,14,0.9202020830114814,0.9202020830114814,-1.6,2.5,4.4,0.0,,0.0019001288369992991,-0.033048283031252644,50000,0.001996,draftkings,26000,0.003831,draftkings,1600,0.058824,fanduel,4
Si Woo Kim,0.21925025,0.3023095,0,0,0.005018255313460799,0.0017761647865900025,-2.426847276923761,1,0.02295,0.231540215848966,-0.01110890142273332,+56201,+199172,39,15.0,-17.0,-0.39,-0.48,-1.44,-0.71,-2.3200000000000003,-3.01,T54,1,0,0,0.0,0.0,0.00104,0.03476,1,0.0,0.0,5e-05,1.4,15,0.896077046541103,0.896077046541103,-0.7,3.5,5.4,0.0,,0.0017761647865900025,-0.0053817446865392,27500,0.003623,caesars,25000,0.003984,bet365,2000,0.047619,bet365,4
Hideki Matsuyama,0.010326276,0.6483326,4,6,0.0031119202495357556,0.00131203929247766,-2.9431459322767712,6,0.0232166666666667,0.222053501082251,-0.01446973805014897,+76117,+321245,40,13.0,-20.0,-2.9899999999999998,0.2899999999999996,-1.7900000000000003,-3.7,-4.48,-8.18,T69,6,4,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.8,20,1.5801083762510835,1.4923245775704677,4.9,8.8,10.5,0.0,,0.00131203929247766,0.0031119202495357556,27500,0.003623,caesars,25000,0.003984,caesars,2800,0.034483,pointsbet,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.3360858858546234,0.0012976194035305832,-1.4718139157167174,-7,0.0134833333333333,0.16032053992304,-0.008799203976462746,+76964,+2875,41,19.0,-19.0,1.69,-0.5000000000000002,0.21999999999999986,3.5799999999999996,1.3899999999999997,4.99,T11,-7,0,0,0.0030113333333333,0.14524,0.48552,0.86056,1,0.0007,0.0594,0.33895,-7.9,7,-0.37939834764831837,-0.37939834764831837,-9.9,-5.9,-4.1,0.0007,,-0.0017137139298027168,-4.519114114145377,650,0.133333,fanduel,120,0.454545,pointsbet,-575,0.851852,draftkings,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.2014062489385955,0.0008800517469286955,-1.4687729778743275,-6,0.0148,0.164048442760943,-0.009782988353808697,+113530,+4865,42,18.0,-18.0,-0.09999999999999998,0.8500000000000001,0.23,3.0,0.9899999999999998,3.99,T13,-6,0,0,0.0012646666666666,0.06408,0.29628,0.73344,1,0.00015,0.0251,0.2019,-6.8,8,-0.3135925260552916,-0.3135925260552916,-8.8,-4.8,-2.9,0.00015,,-0.00038461491973790446,-2.761393751061404,1700,0.055556,fanduel,300,0.25,fanduel,-235,0.701493,draftkings,4
Tom Hoge,0.016635364,0.6237726,8,8,0.0008967830199731303,0.0008732637308771215,-1.084649148878519,7,,,0.005821758205847476,+114413,+1114997,43,,,-5.53,-0.6500000000000001,1.1600000000000001,-6.16,-5.0200000000000005,-11.18,72,7,7,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,8.0,21,2.081066885245902,2.128740938069217,6.2,9.9,11.6,0.0,,0.0008732637308771215,0.0008967830199731303,25000,0.003984,caesars,22500,0.004425,caesars,3500,0.027778,pointsbet,4
Maverick McNealy,0.22222336,0.35700214,0,0,0.003296754655540706,0.0008096172822408244,-1.6100871481971528,2,0.01905,0.191874078282828,-0.01365255145172784,+123415,+303229,44,17.0,-18.0,0.12999999999999995,-0.9699999999999998,-1.1,-2.09,-1.93,-4.01,T57,2,0,0,0.0,0.0,0.00016,0.01028,1,0.0,0.0,0.0,2.7,16,1.134907450843758,1.134907450843758,0.5,4.8,6.6,0.0,,0.0008096172822408244,0.001696754655540706,27500,0.003623,caesars,25000,0.003984,bet365,7000,0.014085,bet365,4
Sam Burns,0.18555777,0.5019565,3,4,0.0030956270005026683,0.0007037008327127617,-1.3978855096376794,4,0.0101,0.13748619047619,-0.005408661115248256,+142006,+322936,45,20.0,-17.0,1.46,-8.8,0.73,0.10000000000000009,-6.609999999999999,-6.51,T66,4,3,-1,0.0,0.0,0.0,0.00036,1,0.0,0.0,0.0,4.8,18,1.8063614490562399,1.4810963886788966,2.8,6.8,8.6,0.0,,0.0007037008327127617,0.0030956270005026683,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Akshay Bhatia,0.48176336,0.30229336,0,0,0.004212501273278187,0.0006170211005623903,-1.3614457599076246,-1,0.0138166666666667,0.163226016714767,-0.009703192662917432,+161969,+237289,46,21.0,-18.0,-0.9299999999999999,-2.29,1.67,0.53,-1.54,-1.0100000000000002,T37,-1,0,0,0.0,0.00024,0.0064,0.103,1,0.0,0.0,0.00145,-0.8,13,0.6542640997985394,0.6542640997985394,-2.8,1.2,3.0,0.0,,0.0006170211005623903,-0.059787498726721816,50000,0.001996,draftkings,11500,0.008621,draftkings,850,0.105263,fanduel,4
Harry Hall,0.21055962,0.35829812,0,0,0.1812725208689186,0.0003298985150971687,-0.2502512965590286,-6,0.00655,0.107462317821068,-0.0060506765660188755,+303024,+5417,47,30.0,-19.0,0.83,1.05,3.3600000000000003,-1.26,5.25,3.99,T13,-6,0,0,0.0006026666666666,0.05392,0.26772,0.72316,1,0.0003,0.02305,0.18395,-6.7,8,-0.19669198826004075,-0.19669198826004075,-8.7,-4.7,-2.9,0.0003,,-0.0002727681515694313,-2.4959274791310815,1900,0.05,draftkings,340,0.227273,fanduel,-200,0.666667,draftkings,4
