player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Andrew Putnam,0.42517847,0.28386784,0,0,0.30064652952441034,0.011466728506323395,-1.0152518115951221,-4,,,0.014583457012646793,+8621,+3226,11,,,-0.19,-0.78,1.13,3.49,0.15,3.64,T6,-4,0,0,0.0037926666666666,0.05492,0.13636,0.3326,1,0.00835,0.1274,0.3186,-5.5,4,-0.35300000000000004,-0.35300000000000004,-8.7,-2.1,0.9,0.00835,-3.7060410909845767,0.007674061839656795,-1.0629534704755899,1600,0.058824,betonline,600,0.142857,fanduel,200,0.333333,fanduel,2
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.21593652090359114,0.010925406907683325,-2.7897982700604973,-2,0.0232166666666667,0.222053501082251,-0.0058658528513000525,+9053,+4531,12,13.0,5.0,0.02,2.75,-0.66,-0.47,2.11,1.64,T16,-2,0,0,0.02509,0.18484,0.34652,0.58232,1,0.0045,0.0728,0.20425,-3.8,6,-0.46709270189221946,-0.46709270189221946,-7.2,-0.3,2.8,0.0045,-4.162160507074554,-0.014164593092316677,-3.249263479096409,490,0.169492,draftkings,192,0.342466,draftkings,-145,0.591837,pointsbet,2
Bud Cauley,0.42517847,0.28386784,0,0,0.2236010749789558,0.009966728506323396,-1.0152518115951221,-3,,,0.014583457012646793,+9933,+4372,13,,,0.87,4.6,-0.42,-2.41,5.05,2.64,T10,-3,0,0,0.0106053333333333,0.1018,0.22196,0.44116,1,0.00535,0.08215,0.23385,-4.3,5,-0.30175999999999986,-0.30175999999999986,-7.7,-0.9,2.1,0.00535,-3.9913563577217963,-0.0006386048270099042,-1.995998925021044,1000,0.090909,bet365,430,0.188679,fanduel,150,0.4,pointsbet,2
Tom Hoge,0.42517847,0.28386784,0,0,0.20923743861531943,0.009541728506323396,-1.0152518115951221,-3,,,0.014583457012646793,+10380,+4679,14,,,0.94,1.87,-0.77,0.6,2.04,2.64,T10,-3,0,0,0.002958,0.0386,0.10364,0.25448,1,0.0045,0.0748,0.21805,-4.0,5,-0.19843999999999995,-0.19843999999999995,-7.3,-0.6,2.5,0.0045,-3.883372822288266,0.006583728506323395,-0.8271625613846806,2500,0.038462,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Rickie Fowler,0.42517847,0.28386784,0,0,0.19210107497895582,0.009441728506323396,-1.0152518115951221,-3,,,0.014583457012646793,+10491,+5106,15,,,0.81,0.34,-0.83,2.33,0.31,2.64,T10,-3,0,0,0.0249633333333333,0.1826,0.33784,0.57296,1,0.0043,0.06765,0.1992,-3.8,5,-0.14867999999999998,-0.14867999999999998,-7.3,-0.5,2.5,0.0043,-4.04995452721188,-0.015521604827009903,-3.1862989250210436,470,0.175439,fanduel,190,0.344828,pointsbet,-130,0.565217,pointsbet,2
Collin Morikawa,0.64364004,0.35488865,0,0,0.03579756731201399,0.009392079016239783,-2.9027267595678463,3,0.0222166666666667,0.214254528018278,-0.003582508634187135,+10547,+27835,16,12.0,5.0,0.25,0.23,0.24,-4.08,0.72,-3.36,T61,3,0,0,0.0025026666666666,0.03484,0.09468,0.24152,1,0.00015,0.00095,0.00475,5.5,11,0.9439081371313633,0.9439081371313633,1.7,9.3,12.7,0.00015,,0.006889412349573183,-0.911002432687986,3100,0.03125,draftkings,1000,0.090909,fanduel,300,0.25,fanduel,2
Sahith Theegala,0.42517847,0.28386784,0,0,0.17887380225168312,0.008866728506323397,-1.0152518115951221,-3,,,0.014583457012646793,+11178,+5491,17,,,0.43,-0.47,1.28,1.4,1.24,2.64,T10,-3,0,0,0.0140226666666667,0.129,0.26036,0.4808,1,0.00315,0.06105,0.18465,-3.6,5,-0.07600000000000001,-0.07600000000000001,-7.0,-0.3,2.7,0.00315,-3.840223437315783,-0.005155938160343303,-2.4247261977483165,700,0.125,fanduel,280,0.263158,fanduel,110,0.47619,pointsbet,2
Si Woo Kim,0.21925025,0.3023095,0,0,0.18888089511706,0.008366054201222332,-2.42421015371234,-2,0.02295,0.231540215848966,-0.010167891597555339,+11853,+5194,18,15.0,-17.0,-0.08,2.23,2.81,-3.32,4.96,1.64,T16,-2,0,0,0.027276,0.19472,0.3604,0.59872,1,0.00395,0.0609,0.17885,-3.4,6,-0.337745147168922,-0.337745147168922,-6.8,0.0,3.1,0.00395,-4.201507248505586,-0.01890994579877767,-3.41511910488294,450,0.181818,betonline,175,0.363636,pointsbet,-160,0.615385,pointsbet,2
Min Woo Lee,0.1533081,0.3354652,0,0,0.16809256475605122,0.00821589156155411,-2.5149817876834364,-2,0.03385,0.261804689153439,-0.020118216876891776,+12072,+5849,19,14.0,-17.0,-0.19,-0.82,1.34,1.31,0.32,1.64,T16,-2,0,0,0.0174306666666667,0.14228,0.27696,0.49856,1,0.0027,0.0514,0.1549,-3.0,6,-0.23433833462074172,-0.23433833462074172,-6.5,0.3,3.5,0.0027,-4.73229323255485,-0.009214775105112588,-2.6015074352439482,590,0.144928,draftkings,230,0.30303,draftkings,-115,0.534884,pointsbet,2
Gary Woodland,0.056272764,0.553267,0,0,0.3785505495204205,0.0078,-0.01304395527537413,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+12721,+2542,20,53.0,-14.0,0.07,2.33,-0.3,1.54,2.1,3.64,T6,-4,0,0,0.018946,0.15192,0.29364,0.51756,1,0.0156,0.18155,0.41625,-6.4,4,-0.671340864689457,-0.671340864689457,-9.7,-3.2,-0.1,0.0156,-3.6937757579355,-0.011146000000000001,-2.5578494504795795,450,0.181818,betonline,176,0.362319,draftkings,-145,0.591837,pointsbet,2
Denny McCarthy,0.42517847,0.28386784,0,0,0.06455562043350128,0.007616728506323396,-1.0152518115951221,-1,,,0.014583457012646793,+13029,+15391,21,,,-1.21,-0.81,0.41,2.24,-1.6,0.64,T28,-1,0,0,0.000778,0.01604,0.04956,0.1516,1,0.00065,0.01535,0.0589,-0.4,7,0.31988,0.31988,-3.9,3.1,6.2,0.00065,,0.006838728506323396,-0.4310443795664987,4500,0.021739,bet365,1700,0.055556,fanduel,500,0.166667,fanduel,2
Taylor Pendrith,0.42517847,0.28386784,0,0,0.062237438615319454,0.007591728506323396,-1.0152518115951221,-1,,,0.014583457012646793,+13072,+15967,22,,,1.62,1.1,-0.89,-1.19,1.83,0.64,T28,-1,0,0,0.0030293333333333,0.04648,0.1186,0.27792,1,0.0006,0.0136,0.05635,-0.3,7,0.36307999999999996,0.36307999999999996,-3.9,3.2,6.4,0.0006,,0.0045623951729900965,-1.1237625613846804,2500,0.038462,bet365,900,0.1,fanduel,300,0.25,fanduel,2
David Lipsky,0.42517847,0.28386784,0,0,0.06546471134259219,0.007566728506323396,-1.0152518115951221,-1,,,0.014583457012646793,+13116,+15175,23,,,-0.11,-0.37,-1.52,2.63,-2.0,0.64,T28,-1,0,0,0.000918,0.01168,0.0382,0.12688,1,0.00055,0.01485,0.0599,-0.5,7,0.30984000000000006,0.30984000000000006,-4.0,3.1,6.2,0.00055,,0.006648728506323396,-0.3165352886574078,9000,0.010989,bet365,2700,0.035714,fanduel,850,0.105263,fanduel,2
Patrick Rodgers,0.42517847,0.28386784,0,0,0.06014652952441037,0.007516728506323397,-1.0152518115951221,-1,,,0.014583457012646793,+13204,+16526,24,,,-0.4,-0.68,0.72,1.0,-0.36,0.64,T28,-1,0,0,0.0013046666666666,0.02796,0.07952,0.20984,1,0.00045,0.0143,0.05405,-0.3,7,0.36624,0.36624,-3.8,3.3,6.4,0.00045,,0.006212061839656797,-0.7350534704755896,3000,0.032258,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Pierceson Coody,0.42517847,0.28386784,0,0,0.0353738022516831,0.007466728506323396,-1.0152518115951221,0,,,0.014583457012646793,+13293,+28170,25,,,1.25,-0.17,-2.3,0.87,-1.23,-0.36,T39,0,0,0,0.00295,0.0394,0.0974,0.24172,1,0.00035,0.0064,0.0268,1.4,8,0.5992,0.5992,-2.2,5.0,8.2,0.00035,,0.004516728506323396,-0.9386261977483169,3000,0.032258,fanduel,1000,0.090909,fanduel,340,0.227273,fanduel,2
Lucas Glover,0.42517847,0.28386784,0,0,0.038373802251683096,0.007441728506323396,-1.0152518115951221,0,,,0.014583457012646793,+13338,+25959,26,,,-0.35,1.19,1.0,-2.2,1.84,-0.36,T39,0,0,0,0.000338,0.0076,0.025,0.08928,1,0.0003,0.00645,0.0301,1.3,8,0.5500800000000001,0.5500800000000001,-2.4,4.9,8.1,0.0003,,0.0071037285063233965,-0.2116261977483169,11000,0.009009,bet365,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.03028289316077401,0.0074167285063233964,-1.0152518115951221,0,,,0.014583457012646793,+13383,+32922,27,,,1.32,-1.84,0.09,0.07,-0.43,-0.36,T39,0,0,0,0.00216,0.03336,0.09188,0.23724,1,0.00025,0.005,0.0212,1.8,8,0.7393199999999999,0.7393199999999999,-1.8,5.6,8.8,0.00025,,0.005256728506323397,-0.888517106839226,3900,0.025,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Jordan Smith,0.42517847,0.28386784,0,0,0.02305562043350128,0.007391728506323397,-1.0152518115951221,1,,,0.014583457012646793,+13429,+43273,28,,,0.04,-0.09,0.13,-1.44,0.08,-1.36,T49,1,0,0,0.0008013333333333,0.01808,0.05524,0.16084,1,0.0002,0.00265,0.01325,3.2,9,0.84676,0.84676,-0.6,6.8,10.1,0.0002,,0.006590395172990097,-0.5293443795664987,4700,0.020833,draftkings,1600,0.058824,fanduel,470,0.175439,fanduel,2
Ryo Hisatsune,0.42517847,0.28386784,0,0,0.034964711342592186,0.007391728506323397,-1.0152518115951221,0,,,0.014583457012646793,+13429,+28500,29,,,-0.38,-1.19,-0.19,1.39,-1.75,-0.36,T39,0,0,0,0.002484,0.0334,0.0894,0.23524,1,0.0002,0.0061,0.02635,1.4,8,0.61276,0.61276,-2.1,5.1,8.2,0.0002,,0.0049077285063233965,-0.8590352886574077,2700,0.035714,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Ricky Castillo,0.42517847,0.28386784,0,0,0.02273743861531946,0.007341728506323396,-1.0152518115951221,1,,,0.014583457012646793,+13521,+43880,30,,,0.93,0.71,-0.63,-2.37,1.0,-1.36,T49,1,0,0,0.001166,0.0176,0.05168,0.1522,1,0.0001,0.0027,0.0129,3.2,9,0.8433199999999998,0.8433199999999998,-0.4,6.8,10.1,0.0001,,0.0061757285063233965,-0.49406256138468047,7500,0.013158,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
Chandler Blanchet,0.115838476,0.554572,1,4,0.012696819296067502,0.007325034031898349,-1.0146986241068938,3,,,0.014650068063796698,+13552,+78660,31,,,0.020000000000000018,-0.75,-0.55,-3.4099999999999997,-1.29,-4.6899999999999995,T61,3,0,0,0.0001733333333333,0.0036,0.01324,0.054,1,0.0,0.00035,0.0018,7.8,11,1.6788400000000003,1.6788400000000003,3.8,11.6,15.2,0.0,,0.007151700698565049,-0.11970318070393249,46000,0.002169,draftkings,10000,0.009901,bet365,2200,0.043478,bet365,2
Keith Mitchell,0.42517847,0.28386784,0,0,0.015055620433501277,0.007316728506323396,-1.0152518115951221,2,,,0.014583457012646793,+13567,+66320,32,,,1.72,-2.41,-0.93,-0.74,-1.62,-2.36,T56,2,0,0,0.00063,0.0146,0.04184,0.13108,1,5e-05,0.00085,0.00445,5.3,10,1.25196,1.25196,1.6,9.1,12.5,5e-05,,0.006686728506323396,-0.4033443795664987,6200,0.015873,draftkings,2000,0.047619,fanduel,650,0.133333,fanduel,2
Michael Thorbjornsen,0.42517847,0.28386784,0,0,0.016101074978955823,0.007316728506323396,-1.0152518115951221,2,,,0.014583457012646793,+13567,+62008,33,,,-0.19,-0.84,-0.19,-1.14,-1.22,-2.36,T56,2,0,0,0.00186,0.03056,0.08272,0.21488,1,5e-05,0.0015,0.0056,4.9,10,1.10292,1.10292,1.1,8.7,12.0,5e-05,,0.005456728506323396,-0.8110989250210442,3900,0.025,draftkings,1175,0.078431,draftkings,380,0.208333,fanduel,2
Joel Dahmen,0.42517847,0.28386784,0,0,0.013191984069864915,0.007316728506323396,-1.0152518115951221,3,,,0.014583457012646793,+13567,+75704,34,,,-1.31,-1.49,-1.21,0.65,-4.01,-3.36,T61,3,0,0,4e-05,0.0008,0.0036,0.02072,1,5e-05,0.00035,0.0024,6.5,11,1.2856400000000001,1.2856400000000001,2.6,10.4,13.8,5e-05,,0.007276728506323396,-0.02280801593013508,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,bet365,2
Jhonattan Vegas,0.42517847,0.28386784,0,0,0.013282893160774006,0.007291728506323396,-1.0152518115951221,3,,,0.014583457012646793,+13614,+75185,35,,,-0.11,-0.83,-1.22,-1.2,-2.16,-3.36,T61,3,0,0,0.0,0.001,0.0052,0.02284,1,0.0,0.0005,0.0025,6.6,11,1.32616,1.32616,2.8,10.4,13.9,0.0,,0.007291728506323396,-0.038717106839225995,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,bet365,2
Matt Wallace,0.42517847,0.28386784,0,0,0.016601074978955823,0.007291728506323396,-1.0152518115951221,2,,,0.014583457012646793,+13614,+60137,36,,,-0.34,-0.64,-0.32,-1.06,-1.3,-2.36,T56,2,0,0,0.0001766666666666,0.00616,0.02176,0.07624,1,0.0,0.00085,0.00615,4.8,10,1.08288,1.08288,1.1,8.7,12.0,0.0,,0.007115061839656796,-0.2009989250210442,13500,0.007353,draftkings,4500,0.021739,fanduel,1300,0.071429,fanduel,2
Brian Harman,0.40604073,0.48605996,0,0,0.3510398081791825,0.006525,-0.007862110028992628,-4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+15226,+2749,37,60.0,-10.0,0.04,0.66,0.77,2.17,1.47,3.64,T6,-4,0,0,0.0096506666666666,0.09304,0.20748,0.4236,1,0.01305,0.1654,0.38605,-6.1,4,-0.5584131089239487,-0.5584131089239487,-9.4,-2.8,0.1,0.01305,-3.668838352540316,-0.0031256666666666004,-1.7237601918208172,900,0.1,betonline,380,0.208333,fanduel,140,0.416667,pointsbet,2
Austin Smotherman,0.08005296,0.5577384,5,4,0.010340676078330254,0.006155968267239715,-1.0341161995020034,4,,,0.01231193653447943,+16144,+96605,38,,,-1.29,0.6000000000000001,-4.1,-1.0699999999999998,-4.78,-5.8500000000000005,T67,4,4,-1,8e-05,0.00128,0.00572,0.02968,1,0.0,0.00025,0.00115,7.5,12,1.5163781818181818,1.1821349494949496,3.7,11.3,14.7,0.0,,0.006075968267239715,-0.04685932392166975,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,draftkings,2
Akshay Bhatia,0.48176336,0.30229336,0,0,0.17761214993664695,0.0038451854956053477,-1.3599663506968838,-2,0.0138166666666667,0.163226016714767,-0.009376295675456003,+25907,+5530,39,21.0,-16.0,-2.47,0.1,2.0,2.0,-0.36,1.64,T16,-2,0,0,0.0066713333333333,0.07244,0.16736,0.36468,1,0.00325,0.0624,0.17915,-3.4,6,-0.33468360080584264,-0.33468360080584264,-6.8,0.1,3.2,0.00325,-4.352595080942192,-0.0028261478377279523,-1.495987850063353,850,0.105263,fanduel,340,0.227273,fanduel,130,0.434783,pointsbet,2
Aldrich Potgieter,0.54621863,0.1964048,1,-4,0.2732922120880501,0.003725,0.13721433296855112,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+26746,+3559,40,81.0,20.0,1.83,-0.7799999999999999,0.83,1.43,1.88,3.31,T6,-4,1,-1,0.0178793333333333,0.13296,0.25544,0.46368,1,0.00745,0.1082,0.2869,-5.1,4,-0.23107680945807108,-0.23107680945807108,-8.4,-1.7,1.2,0.00745,-3.6530141973700947,-0.0141543333333333,-2.2811077879119503,910,0.09901,draftkings,360,0.217391,draftkings,134,0.42735,draftkings,2
Maverick McNealy,0.22222336,0.35700214,0,0,0.10748749510131686,0.0035131913728463234,-1.6083375538855147,-1,0.01905,0.191874078282828,-0.013223617254307353,+28364,+9203,41,17.0,-17.0,-0.68,0.97,-0.16,0.51,0.13,0.64,T28,-1,0,0,0.009922,0.09356,0.204,0.40624,1,0.0012,0.02865,0.09905,-1.6,7,-0.07549019662496845,-0.07549019662496845,-5.1,1.9,5.1,0.0012,-4.405688535575382,-0.006408808627153676,-1.932512504898683,1100,0.083333,fanduel,380,0.208333,fanduel,140,0.416667,pointsbet,2
Matt McCarty,0.25994015,0.3417493,0,0,0.23388722383662558,0.003075,-0.0189405377971186,-3,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+32420,+4176,42,51.0,-15.0,-0.42,1.58,0.36,1.12,1.52,2.64,T10,-3,0,0,0.0099813333333333,0.0998,0.21664,0.43964,1,0.00615,0.0973,0.25705,-4.6,5,-0.4081366952966368,-0.4081366952966368,-7.9,-1.3,1.8,0.00615,-4.05004239070825,-0.006906333333333301,-1.9325127761633742,900,0.1,fanduel,380,0.208333,fanduel,130,0.434783,pointsbet,2
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.016093005272606486,0.002707856298108256,-1.4671769420013288,7,0.0148,0.164048442760943,-0.009384287403783487,+36830,+62039,43,18.0,-17.0,-2.47,-3.34,0.4,-1.95,-5.41,-7.36,72,7,0,0,0.0,0.00044,0.00256,0.01496,1,0.0,5e-05,0.0002,12.5,15,1.9679565624455002,1.9679565624455002,8.4,16.7,20.3,0.0,,0.002707856298108256,-0.009506994727393515,50000,0.001996,draftkings,36000,0.00277,draftkings,6100,0.016129,draftkings,2
Sam Burns,0.6169602,0.26102105,0,0,0.01700092717247957,0.0023613533594877686,-1.4083898011027247,4,0.0101,0.13748619047619,-0.005377293281024462,+42249,+58720,44,20.0,-16.0,-0.01,-1.5,-1.3,-1.55,-2.81,-4.36,T67,4,0,0,0.00055,0.01364,0.04156,0.12744,1,0.0,0.0001,0.0019,7.4,12,1.2769931646460115,1.2769931646460115,3.5,11.4,14.9,0.0,,0.0018113533594877685,-0.3985990728275204,8000,0.012346,draftkings,2500,0.038462,fanduel,700,0.125,fanduel,2
Max Homa,0.50628424,0.38284475,3,-3,0.17458223869657657,0.001925,0.2111046256623423,-3,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+51848,+5628,45,57.0,-3.0,0.27,-1.55,0.8400000000000001,1.92,-0.43999999999999995,1.48,T10,-3,3,-1,0.0066553333333333,0.07896,0.18256,0.3836,1,0.00385,0.05765,0.16995,-3.3,5,0.13238563922435398,-0.12313042907666077,-6.7,0.1,3.2,0.00385,-4.3800766949253935,-0.0047303333333333,-1.6510177613034236,1400,0.066667,bet365,550,0.153846,fanduel,190,0.344828,pointsbet,2
Sepp Straka,0.113201454,0.52631,0,0,0.14780565098020895,0.001707335727764842,-0.3425378392177015,-2,0.0094,0.129241704545455,-0.008835328544470316,+58471,+6666,46,29.0,-17.0,-0.83,0.86,0.87,0.74,0.9,1.64,T16,-2,0,0,0.0082,0.08192,0.1838,0.37796,1,0.00285,0.05155,0.1585,-3.0,6,-0.22840504294495517,-0.22840504294495517,-6.5,0.4,3.5,0.00285,-4.208363666953149,-0.0064926642722351584,-1.6901943490197908,1000,0.090909,betonline,380,0.208333,fanduel,130,0.434783,pointsbet,2
Justin Thomas,0.3938139,0.49069804,0,0,0.12532285785505312,0.001666167863882421,-0.23514856359441583,-2,0.00925,0.119754074074074,-0.008967664272235158,+59918,+7879,47,36.0,-17.0,1.38,0.19,0.51,-0.44,2.08,1.64,T16,-2,0,0,0.0081993333333333,0.0848,0.19004,0.3868,1,0.00305,0.0443,0.13505,-2.6,6,-0.07275999999999999,-0.07275999999999999,-6.0,0.8,3.9,0.00305,-4.006496012046568,-0.006533165469450879,-1.7750771421449467,1000,0.090909,fanduel,380,0.208333,fanduel,130,0.434783,pointsbet,2
J.J. Spaun,0.37633067,0.34482497,0,0,0.05110070891164135,0.0016366786388242098,-1.0277922019719452,0,0.0158166666666667,0.173464305555556,-0.012993309389018281,+60999,+19469,48,22.0,-16.0,0.16,0.73,0.93,-2.18,1.82,-0.36,T39,0,0,0,0.0027573333333333,0.04288,0.11216,0.27308,1,0.00045,0.011,0.04395,0.5,8,0.2823083789143879,0.2823083789143879,-3.1,4.0,7.4,0.00045,,-0.0011206546945090902,-1.0704992910883586,2500,0.038462,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
