player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sudarshan Yellamaraju,0.7362584,0.1556553,18,-4,0.1349130241102279,0.023057317948117516,-0.7716682747102173,-4,,,0.05414756307548203,+4237,+7312,11,,,0.5800000000000001,-0.30000000000000004,0.94,0.49,1.23,1.7200000000000002,T14,-4,18,-6,0.003218,0.06512,0.18212,0.43132,1,0.00085,0.0266,0.1185,-4.4,5,0.27736,-1.2919800000000001,-7.4,-1.4,1.1,0.00085,,0.019839317948117517,-1.6862869758897723,8200,0.012048,draftkings,2250,0.042553,draftkings,650,0.133333,fanduel,2
Lucas Glover,0.6932695,0.16863367,17,-3,0.07662747233413539,0.020947886611039076,-0.8010515513516054,-3,,,0.049784927866493786,+4674,+12950,12,,,-1.48,1.5699999999999998,0.64,-0.5100000000000002,0.72,0.21999999999999997,T20,-3,17,-3,0.0001,0.00616,0.02728,0.12528,1,0.00035,0.01255,0.05815,-2.9,6,0.38181757142857153,-0.45833379960317455,-5.9,0.2,2.9,0.00035,,0.020847886611039076,-0.1961725276658646,11000,0.009009,bet365,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Rickie Fowler,0.7591256,0.19294322,10,-5,0.2455069290247308,0.020792020905318634,-0.8417597009926734,-5,,,0.04374085017276471,+4710,+3973,13,,,-0.3599999999999999,0.72,-1.06,3.8,-0.71,3.0900000000000003,T10,-5,11,-2,0.0170573333333333,0.16092,0.33084,0.59356,1,0.0044,0.0786,0.242,-6.1,4,-0.16297568965517234,-0.6380766259578544,-9.1,-3.0,-0.2,0.0044,-4.66129676267066,0.0037346875719853345,-3.0628930709752695,470,0.175439,fanduel,190,0.344828,pointsbet,-130,0.565217,pointsbet,2
Bud Cauley,0.75572884,0.18434282,6,-5,0.34611435751600234,0.020442104765932487,-0.8964482736236006,-5,,,0.03562105143823796,+4792,+2789,14,,,1.47,5.369999999999999,-0.55,-2.58,6.29,3.71,T10,-5,6,-2,0.0172026666666667,0.16552,0.32784,0.5752,1,0.0096,0.13915,0.3537,-7.2,4,-0.5095559374999998,-0.9670929427083332,-10.3,-4.1,-1.2,0.0096,-4.086869763765061,0.0032394380992657873,-2.9322856424839983,1000,0.090909,bet365,430,0.188679,fanduel,150,0.4,pointsbet,2
Tom Hoge,0.70289856,0.21052948,6,-3,0.09436712206901506,0.01449076510516841,-0.9115568053284101,-3,,,0.03337783625240418,+6801,+10497,15,,,0.6399999999999999,0.32000000000000006,-1.13,1.88,-0.16999999999999993,1.71,T20,-3,6,0,0.00102,0.02256,0.06636,0.1992,1,0.001,0.02125,0.08505,-3.1,6,0.09098218750000009,0.08340033854166674,-6.2,0.3,3.1,0.001,-4.6358483683666165,0.01347076510516841,-0.5692328779309849,2500,0.038462,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Hideki Matsuyama,0.28942266,0.3358532,11,-5,0.4377487020615767,0.013793625813654979,-2.9767694690763498,-6,0.0232166666666667,0.222053501082251,-0.01384196471389476,+7150,+2184,16,13.0,-14.0,-0.47,2.66,1.08,-0.20999999999999996,3.26,3.05,T6,-6,12,-4,0.039638,0.28096,0.48984,0.74272,1,0.01695,0.20095,0.4586,-8.2,3,-0.5092403855914869,-1.4243669879929057,-11.3,-5.1,-2.4,0.01695,-4.435847900104518,-0.02584437418634502,-4.460651297938423,490,0.169492,draftkings,192,0.342466,draftkings,-145,0.591837,pointsbet,2
Russell Henley,0.5978298,0.34815288,13,0,0.02908603060079598,0.012862920164244538,-4.58310954098806,0,0.0196333333333333,0.203732805435305,0.011167675060853588,+7674,+34281,17,10.0,-1.0,-1.52,-1.0899999999999999,-0.51,0.92,-3.12,-2.2,T47,0,13,0,0.0005133333333333,0.01476,0.05716,0.19188,1,5e-05,0.0019,0.0106,0.8,9,0.44526805555555543,0.36487243441358014,-2.5,4.0,6.9,5e-05,,0.012349586830911238,-0.542513969399204,1100,0.083333,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Patrick Rodgers,0.5669916,0.26114926,7,-1,0.0302151981273452,0.012203951247478079,-0.9400356644534582,-1,,,0.029149482993947387,+8094,+32996,18,,,-0.34,-1.17,1.06,0.16000000000000003,-0.44999999999999996,-0.29000000000000004,T38,-1,7,0,0.0006933333333333,0.0166,0.052,0.16396,1,0.0001,0.0036,0.01835,0.2,8,0.6173941999999999,0.5573697638888888,-3.1,3.6,6.7,0.0001,,0.01151061791414478,-0.48978480187265483,3000,0.032258,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Sahith Theegala,0.58097994,0.2703341,5,-2,0.04739968456745949,0.011234210863506986,-0.9580683678517438,-2,,,0.026472106072416766,+8801,+20997,19,,,-0.6700000000000002,-0.77,0.79,1.41,-0.6499999999999999,0.7600000000000002,T26,-2,5,1,0.0041133333333333,0.04988,0.1308,0.31452,1,0.00035,0.0078,0.03805,-1.1,7,0.3292716304347827,0.5564055449879228,-4.5,2.2,5.2,0.00035,,0.0071208775301736865,-1.2606003154325405,700,0.125,fanduel,280,0.263158,fanduel,110,0.47619,pointsbet,2
Taylor Pendrith,0.58097994,0.2703341,5,-2,0.057386351234126165,0.01120504419684032,-0.9580683678517438,-2,,,0.026472106072416766,+8825,+17326,20,,,2.3600000000000003,0.5300000000000001,-1.07,-1.0499999999999998,1.81,0.76,T26,-2,5,-1,0.0035833333333333,0.04836,0.1262,0.31108,1,0.0003,0.01105,0.04875,-1.6,7,0.3915340217391303,0.11434415911835738,-5.0,1.8,4.7,0.0003,,0.00762171086350702,-1.2046136487658738,2500,0.038462,bet365,900,0.1,fanduel,300,0.25,fanduel,2
David Lipsky,0.588613,0.27352887,4,-2,0.06457979863933298,0.010810127207420413,-0.9691666567736412,-2,,,0.024824305297808987,+9151,+15385,21,,,0.45000000000000007,0.12,-1.7,2.0999999999999996,-1.1400000000000001,0.97,T26,-2,4,-1,0.0009466666666666,0.0168,0.0532,0.16808,1,0.0008,0.01345,0.05725,-2.0,7,0.2238725000000001,-0.038564861111111015,-5.4,1.3,4.3,0.0008,,0.009863460540753814,-0.46742020136066703,9000,0.010989,bet365,2700,0.035714,fanduel,850,0.105263,fanduel,2
Michael Thorbjornsen,0.36177278,0.33852407,14,1,0.013219029304503738,0.010188086830162061,-0.9716781967960801,1,,,0.024451408392388945,+9715,+75549,22,,,-0.53,-0.15999999999999992,-0.5700000000000001,-1.89,-1.26,-3.15,T53,1,14,-1,0.0002066666666666,0.00764,0.03068,0.11816,1,0.0,0.0002,0.0024,2.8,10,1.026038046875,0.5765306488715279,-0.5,6.0,8.9,0.0,,0.009981420163495461,-0.2935809706954962,3900,0.025,draftkings,1175,0.078431,draftkings,380,0.208333,fanduel,2
Denny McCarthy,0.5880625,0.18967,3,-2,0.06806178052956192,0.009679840855814853,-0.9841369284202073,-2,,,0.022601618053955646,+10231,+14593,23,,,-1.25,-0.77,0.36,2.5900000000000003,-1.6500000000000001,0.94,T26,-2,3,-1,0.0006146666666666,0.01668,0.0556,0.17948,1,0.00045,0.01545,0.06205,-2.1,7,0.21936642857142843,-0.0397738392857144,-5.4,1.3,4.3,0.00045,,0.009065174189148253,-0.48793821947043803,4500,0.021739,bet365,1700,0.055556,fanduel,500,0.166667,fanduel,2
Austin Smotherman,0.3074063,0.37502486,18,2,0.011411296151087165,0.009419984568539298,-0.9840941940973287,2,,,0.022607962964494313,+10516,+87532,24,,,-1.12,1.84,-3.6799999999999997,-1.3399999999999999,-2.95,-4.28,T59,2,18,-3,0.0,0.00044,0.004,0.02636,1,0.0,0.00025,0.00135,3.4,11,1.0212075,0.015905625000000034,0.2,6.6,9.4,0.0,,0.009419984568539298,-0.028588703848912836,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,draftkings,2
Jhonattan Vegas,0.4192137,0.29953614,6,0,0.02367186316086215,0.00894681435306515,-0.9926856889507039,0,,,0.021332354447356355,+11077,+42144,25,,,-0.009999999999999995,-0.37999999999999995,-1.02,0.1200000000000001,-1.4100000000000001,-1.29,T47,0,6,-3,0.0001,0.00352,0.01584,0.06392,1,0.0001,0.00305,0.0151,0.8,9,0.789265625,-0.02650651041666674,-2.6,4.2,7.3,0.0001,,0.00884681435306515,-0.13472813683913784,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,bet365,2
Matt McCarty,0.6105112,0.25624797,4,-5,0.3888941128145967,0.008545833333333336,0.12191169221895082,-5,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+11602,+2471,26,51.0,-10.0,-0.09999999999999998,0.6300000000000001,2.04,1.4000000000000001,2.5700000000000003,3.97,T10,-5,4,-2,0.019622,0.16796,0.32668,0.57592,1,0.01465,0.173,0.40645,-7.7,4,-0.6342712968076375,-1.0990340025405465,-10.9,-4.5,-1.7,0.01465,-4.083793206368198,-0.011076166666666665,-2.8779058871854035,900,0.1,fanduel,380,0.208333,fanduel,130,0.434783,pointsbet,2
Gary Woodland,0.056272764,0.553267,0,0,0.32750821271417807,0.007058333333333335,-0.013876809287328436,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+14068,+2953,27,53.0,-18.0,0.07,2.33,-0.3,1.54,2.1,3.64,T14,-4,0,0,0.0194453333333333,0.1472,0.28372,0.51164,1,0.0121,0.14535,0.35085,-7.1,5,-0.9021844645697594,-0.9021844645697594,-10.3,-3.9,-1.0,0.0121,-4.0689274228172945,-0.012386999999999966,-2.509691787285822,450,0.181818,betonline,176,0.362319,draftkings,-145,0.591837,pointsbet,2
Pierceson Coody,0.42517847,0.28445807,2,0,0.01586183630223958,0.0066644481782384855,-1.0286360918300423,0,,,0.015994675627772365,+14905,+62944,28,,,1.3900000000000001,-1.39,-1.9699999999999998,1.16,-1.99,-0.83,T47,0,2,0,0.0020833333333333,0.0268,0.07744,0.20376,1,0.0,0.00175,0.0093,2.0,9,0.816672125,0.816672125,-1.5,5.5,8.7,0.0,,0.004581114844905186,-0.7585381636977604,3000,0.032258,fanduel,1000,0.090909,fanduel,340,0.227273,fanduel,2
Joel Dahmen,0.2297418,0.36136916,6,1,0.011239487200844318,0.0055655116347391054,-1.0468713283509714,1,,,0.013287227923373852,+17868,+88872,29,,,-1.3900000000000001,-1.48,-1.22,1.79,-4.08,-2.29,T53,1,6,-2,5.33333333333333e-05,0.0018,0.00756,0.03632,1,5e-05,0.0008,0.00565,2.7,10,0.9892937500000001,0.4068526041666667,-0.8,6.1,9.1,5e-05,,0.005512178301405772,-0.06436051279915568,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,bet365,2
Brian Harman,0.40604073,0.48605996,0,0,0.29230239305146805,0.005425000000000001,-0.008364104227978784,-4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+18333,+3321,30,60.0,-12.0,0.04,0.66,0.77,2.17,1.47,3.64,T14,-4,0,0,0.0085213333333333,0.08972,0.19796,0.41384,1,0.0093,0.1179,0.31315,-6.7,5,-0.7675948608468742,-0.7675948608468742,-9.9,-3.5,-0.6,0.0093,-4.118171297113392,-0.003096333333333298,-1.687297606948532,900,0.1,betonline,380,0.208333,fanduel,140,0.416667,pointsbet,2
Ryo Hisatsune,0.23832706,0.43589237,3,1,0.008233544016374526,0.005071271637788555,-1.0548604761180183,1,,,0.01210105193069253,+19619,+121354,31,,,-0.61,-1.6099999999999999,-0.11,0.2699999999999998,-2.33,-2.06,T53,1,3,1,0.0005046666666666,0.01132,0.0376,0.1282,1,5e-05,0.00045,0.003,4.0,10,1.081275357142857,1.2862222172619047,0.4,7.5,10.7,5e-05,,0.004566604971121955,-0.36776645598362545,2700,0.035714,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Collin Morikawa,0.363528,0.49669135,10,3,0.012473081988921712,0.004843720729450386,-3.0738037701661742,3,0.0222166666666667,0.214254528018278,-0.010591736915985776,+20545,+80073,32,12.0,-13.0,0.6,-1.32,0.36,-4.55,-0.3600000000000001,-4.91,T65,3,10,0,0.00025,0.0052,0.02208,0.09628,1,0.0,0.0,0.00085,5.6,12,1.2335290260222478,1.0622055501858245,2.2,9.0,12.1,0.0,,0.004593720729450385,-0.20832691801107828,3100,0.03125,draftkings,1000,0.090909,fanduel,300,0.25,fanduel,2
Sam Burns,0.70727247,0.22132578,13,-1,0.05357701194222785,0.004527397418779185,-1.266944820866582,-1,0.0101,0.13748619047619,0.0006257538050700433,+21988,+18565,33,20.0,-6.0,0.08,0.08000000000000007,-1.2,-0.16000000000000014,-1.04,-1.2000000000000002,T38,-1,13,-5,0.00201,0.03464,0.10388,0.28452,1,0.0001,0.00705,0.0353,-1.3,8,0.4236471918412043,-0.9028446622412354,-4.6,1.8,4.7,0.0001,,0.0025173974187791847,-0.9852229880577721,8000,0.012346,draftkings,2500,0.038462,fanduel,700,0.125,fanduel,2
Min Woo Lee,0.1533081,0.3354652,0,0,0.09665580756242215,0.0038330140041671484,-2.675562886563667,-2,0.03385,0.261804689153439,-0.02598076638999884,+25989,+10246,34,14.0,-19.0,-0.19,-0.82,1.34,1.31,0.32,1.64,T26,-2,0,0,0.016644,0.13692,0.27004,0.49548,1,0.00095,0.0259,0.0936,-3.1,7,-0.25747404041575184,-0.25747404041575184,-6.4,0.2,3.2,0.00095,,-0.01281098599583285,-2.603744192437578,590,0.144928,draftkings,230,0.30303,draftkings,-115,0.534884,pointsbet,2
Chandler Blanchet,0.11424535,0.4493894,17,3,0.00395875643604095,0.0035003438861199265,-1.079782289823022,3,,,0.008400825326687823,+28469,+252505,35,,,-0.17000000000000004,-1.98,0.20999999999999996,-3.86,-1.9300000000000002,-5.779999999999999,T65,3,17,0,0.0,4e-05,0.00068,0.00608,1,0.0,0.0,0.0002,5.6,12,1.4813705000000001,1.1316024652777779,2.4,8.9,11.8,0.0,,0.0035003438861199265,-0.0028412435639590507,46000,0.002169,draftkings,10000,0.009901,bet365,2200,0.043478,bet365,2
Keith Mitchell,0.42517847,0.28386784,0,0,0.00473254624673912,0.0034822083023582015,-1.0800754426625494,2,,,0.008357299925659683,+28617,+211203,36,,,1.72,-2.41,-0.93,-0.74,-1.62,-2.36,T59,2,0,0,0.0005533333333333,0.01184,0.04036,0.12456,1,0.0,0.0001,0.00105,5.9,11,1.4477829166666667,1.4477829166666667,2.3,9.6,13.0,0.0,,0.0029288749690249017,-0.3988674537532609,6200,0.015873,draftkings,2000,0.047619,fanduel,650,0.133333,fanduel,2
Jordan Smith,0.42517847,0.28386784,0,0,0.008465879580072454,0.0034822083023582015,-1.0800754426625494,1,,,0.008357299925659683,+28617,+118021,37,,,0.04,-0.09,0.13,-1.44,0.08,-1.36,T53,1,0,0,0.00077,0.016,0.05128,0.15484,1,0.0,0.00055,0.00505,3.4,10,0.9370620833333332,0.9370620833333332,-0.2,7.0,10.3,0.0,,0.0027122083023582017,-0.5043341204199275,4700,0.020833,draftkings,1600,0.058824,fanduel,470,0.175439,fanduel,2
Ricky Castillo,0.42517847,0.28386784,0,0,0.008605879580072454,0.0034822083023582015,-1.0800754426625494,1,,,0.008357299925659683,+28617,+116100,38,,,0.93,0.71,-0.63,-2.37,1.0,-1.36,T53,1,0,0,0.0008,0.01648,0.04804,0.142,1,0.0,0.0009,0.0052,3.4,10,0.9327262499999999,0.9327262499999999,-0.2,7.0,10.3,0.0,,0.0026822083023582016,-0.4717941204199275,7500,0.013158,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
Matt Wallace,0.09802893,0.47638133,7,3,0.004131140939142323,0.0031839574196387355,-1.0848965222765015,3,,,0.007641497807132964,+31307,+241964,39,,,-0.8700000000000001,0.13,-0.73,-2.83,-1.46,-4.29,T65,3,7,1,0.0,0.00088,0.00492,0.02748,1,0.0,0.00015,0.00075,6.5,12,1.4002763000000003,1.5141383263888892,3.0,10.1,13.3,0.0,,0.0031839574196387355,-0.045068859060857676,13500,0.007353,draftkings,4500,0.021739,fanduel,1300,0.071429,fanduel,2
Kristoffer Reitan,0.51709175,0.2466017,18,-6,0.30687561424628335,0.002858333333333334,0.2467342136942514,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+34885,+3159,40,58.0,-7.0,1.9699999999999998,0.08000000000000002,1.88,-0.2,3.92,3.7199999999999998,T6,-6,18,-4,0.0200846666666667,0.19948,0.39504,0.67188,1,0.0049,0.10295,0.3105,-6.9,3,-0.11753546321918273,-1.0881515974143872,-9.8,-4.0,-1.3,0.0049,-4.87262657842935,-0.017226333333333364,-3.6435243857537167,930,0.097087,draftkings,380,0.208333,fanduel,130,0.434783,pointsbet,2
Akshay Bhatia,0.48176336,0.30229336,0,0,0.11310667078917191,0.002314429450568692,-1.446799938162421,-2,0.0138166666666667,0.163226016714767,-0.01127203598530184,+43107,+8741,41,21.0,-18.0,-2.47,0.1,2.0,2.0,-0.36,1.64,T26,-2,0,0,0.0060973333333333,0.06492,0.1578,0.35444,1,0.00215,0.03485,0.1158,-3.6,7,-0.40268992011038385,-0.40268992011038385,-6.9,-0.3,2.7,0.00215,-4.6448154165530395,-0.003782903882764608,-1.464893329210828,850,0.105263,fanduel,340,0.227273,fanduel,130,0.434783,pointsbet,2
Ben Griffin,0.32476288,0.32271713,0,0,0.1383190393049787,0.0021688923191277407,-0.37581441042531943,-3,0.0082166666666666,0.121828213684464,-0.007981325100760023,+46006,+7130,42,32.0,-21.0,-1.01,0.37,0.44,1.84,-0.2,1.64,T20,-3,1,-1,0.0120026666666667,0.11612,0.24368,0.47048,1,0.00355,0.04925,0.1468,-4.2,6,-0.2904134411934931,-0.2904134411934931,-7.6,-0.9,2.1,0.00355,-4.4797242102890555,-0.00983377434753896,-2.298480960695021,1100,0.083333,fanduel,430,0.188679,fanduel,160,0.384615,pointsbet,2
Kurt Kitayama,0.53409934,0.1957907,18,-4,0.17233724578307666,0.0019809805111791565,0.08875868674614987,-4,0.0096833333333333,0.125960094997595,-0.007448980106503326,+50380,+5703,43,39.0,-1.0,1.6600000000000001,1.9900000000000002,-0.58,-1.3499999999999999,3.06,1.7199999999999998,T14,-4,18,-8,0.009404,0.11876,0.27852,0.55408,1,0.0018,0.0414,0.16575,-5.2,5,0.033367999187480644,-1.9749740006093894,-8.1,-2.2,0.5,0.0018,-6.125985262337229,-0.007423019488820843,-2.612862754216923,11500,0.008621,draftkings,2900,0.033333,draftkings,750,0.117647,draftkings,2
Maverick McNealy,0.35122544,0.28881237,1,-1,0.05315059700662467,0.001907234317155963,-1.6910410449006301,-1,0.01905,0.191874078282828,-0.014962637638825691,+52332,+18714,44,17.0,-18.0,-0.76,1.15,-0.2,0.12,0.2,0.31,T38,-1,1,0,0.0081013333333333,0.07872,0.1746,0.37916,1,0.00035,0.01205,0.04915,-1.3,8,0.018585477131193892,0.018585477131193892,-4.8,2.1,5.2,0.00035,,-0.006194099016177338,-1.6928494029933754,1100,0.083333,fanduel,380,0.208333,fanduel,140,0.416667,pointsbet,2
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.005422939672827586,0.0012931528751637415,-1.5608559049075863,7,0.0148,0.164048442760943,-0.011696433099607021,+77230,+184302,45,18.0,-19.0,-2.47,-3.34,0.4,-1.95,-5.41,-7.36,72,7,0,0,2e-05,0.00064,0.00252,0.01224,1,0.0,0.0,0.0,14.1,16,2.508137714798712,2.508137714798712,10.1,18.2,21.9,0.0,,0.0012731528751637414,-0.019777060327172413,50000,0.001996,draftkings,36000,0.00277,draftkings,6100,0.016129,draftkings,2
Alex Noren,0.26942703,0.31389475,18,-1,0.026070462409285924,0.0012640637688932249,-0.6153430638607111,-1,0.00835,0.118041761063011,-0.00538624695465626,+79010,+38258,46,26.0,-12.0,-0.5299999999999999,-0.36,-0.87,0.48,-1.7600000000000002,-1.2799999999999998,T38,-1,18,-3,0.0003866666666666,0.0106,0.04312,0.17808,1,5e-05,0.00225,0.0184,-0.7,8,0.42715520833333337,-0.42963359375,-3.8,2.3,5.1,5e-05,,0.0008773971022266249,-0.4051295375907141,7200,0.013699,draftkings,2200,0.043478,fanduel,650,0.133333,fanduel,2
Sepp Straka,0.113201454,0.52631,0,0,0.09744607908327979,0.0009806644388006432,-0.36440881375080286,-2,0.0094,0.129241704545455,-0.009076405346878457,+101872,+10162,47,29.0,-19.0,-0.83,0.86,0.87,0.74,0.9,1.64,T26,-2,0,0,0.0072293333333333,0.078,0.172,0.36928,1,0.00145,0.029,0.10305,-3.2,7,-0.3030048618781226,-0.3030048618781226,-6.6,0.1,3.1,0.00145,-4.515408188636445,-0.006248668894532657,-1.62255392091672,1000,0.090909,betonline,380,0.208333,fanduel,130,0.434783,pointsbet,2
