player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Maverick McNealy,0.57795906,0.21764708,18,-5,0.0008067858047898288,0.00036706132322152107,-1.646103911285143,-5,0.01905,0.191874078282828,-0.011708773535569587,+272334,+1239386,32,17.0,-15.0,-1.83,-3.9899999999999998,1.3,4.93,-4.52,0.41999999999999993,T30,-5,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.4672041502812525,-0.8995968872890606,-5.0,-5.0,-5.0,0.0,,0.00036706132322152107,0.0008067858047898288,850.0,0.105263,betonline,380.0,0.208333,fanduel,160.0,0.384615,pointsbet,4
J.J. Spaun,0.723893,0.20942318,18,-8,0.0010104981921047575,0.00034862187209101493,-0.9573948453079916,-8,0.0158166666666667,0.173464305555556,-0.00884422922484641,+286744,+989511,33,22.0,-11.0,0.5499999999999999,2.4800000000000004,2.0300000000000002,-1.65,5.07,3.42,T14,-8,18,-5,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-8.0,11,-0.03505055175713445,-1.276287913817851,-8.0,-8.0,-8.0,0.0,,0.00034862187209101493,0.0010104981921047575,900.0,0.1,fanduel,385.0,0.206186,draftkings,160.0,0.384615,pointsbet,4
Min Woo Lee,0.3584047,0.28214192,18,-7,0.0005003050229167009,0.0003430721969647175,-2.71944174062291,-7,0.03385,0.261804689153439,-0.026988556060705653,+291384,+1998681,34,14.0,-20.0,1.21,-3.4299999999999997,0.97,3.67,-1.26,2.42,T18,-7,18,-4,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,12,0.2492013887816048,-0.8130989584137964,-7.0,-7.0,-7.0,0.0,,0.0003430721969647175,0.0005003050229167009,750.0,0.117647,fanduel,340.0,0.227273,draftkings,140.0,0.416667,pointsbet,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.0009766331444819622,0.0003113832460164239,-0.8432630694039455,-4,0.0123666666666667,0.148737700817701,-0.006139001746338227,+321048,+1023826,35,23.0,-12.0,0.39,0.5599999999999998,-3.01,1.46,-2.04,-0.5800000000000001,T38,-4,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.5113261604555487,-1.1165053796583386,-4.0,-4.0,-4.0,0.0,,0.0003113832460164239,0.0009766331444819622,850.0,0.105263,fanduel,350.0,0.222222,betonline,150.0,0.4,pointsbet,4
Alex Noren,0.64685225,0.24147603,18,-10,0.9956673532403799,0.00024364849726238834,-0.5763355310874326,-10,0.00835,0.118041761063011,-0.0034770300547522373,+410327,+904,36,26.0,-10.0,0.45,2.21,-0.26999999999999996,3.0300000000000002,2.3899999999999992,5.42,T7,-10,18,-3,0.0,0.0,1.0,1.0,1,0.0,0.0,1.0,-10.0,9,-0.3651087500000001,-1.0238315625,-10.0,-10.0,-10.0,0.0,,0.00024364849726238834,-9.00433264675962,1400.0,0.066667,fanduel,650.0,0.133333,fanduel,230.0,0.30303,draftkings,4
Nicolai Hojgaard,0.5170177,0.22480084,18,-6,0.0007217164457225109,0.00021880128305330242,-0.8261521588670004,-6,0.0164833333333333,0.167725205026455,-0.012107307672267257,+456936,+1385486,37,24.0,-13.0,2.89,-0.98,0.8100000000000003,-1.33,2.74,1.4199999999999997,T23,-6,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.4026407318460085,-1.1980194511154936,-6.0,-6.0,-6.0,0.0,,0.00021880128305330242,0.0007217164457225109,920.0,0.098039,draftkings,415.0,0.194175,draftkings,170.0,0.37037,draftkings,4
Harry Hall,0.5164462,0.25122312,18,-5,0.0007209186079483382,0.00019522395093142788,-0.14210454588186752,-5,0.00655,0.107462317821068,-0.002645520981371446,+512132,+1387019,38,30.0,-8.0,-1.78,-0.6099999999999999,2.49,0.31999999999999984,0.09999999999999998,0.42000000000000015,T30,-5,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.41240308724665303,0.05930231543498976,-5.0,-5.0,-5.0,0.0,,0.00019522395093142788,0.0007209186079483382,2000.0,0.047619,betonline,750.0,0.117647,betonline,280.0,0.263158,draftkings,4
David Lipsky,0.070357196,0.5056663,18,4,9.821316229308903e-05,0.0001771801140374453,-1.1176049223656563,4,,,0.0035436022807489027,+564297,+10181835,39,,,-1.8299999999999998,-1.26,-4.78,-0.75,-7.85,-8.58,71,4,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,23,1.6589050000000003,0.9941787500000001,4.0,4.0,4.0,0.0,,0.0001771801140374453,9.821316229308903e-05,10000.0,0.009901,betonline,3500.0,0.027778,fanduel,1100.0,0.083333,fanduel,4
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.00022617232357108013,0.0001766627872285675,-3.0794010861979237,-2,0.0232166666666667,0.222053501082251,-0.019683410922095353,+565950,+4421307,40,13.0,-27.0,-3.51,2.1799999999999997,1.3,-2.55,-0.030000000000000027,-2.58,T53,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,0.6969506081756485,0.2727129561317363,-2.0,-2.0,-2.0,0.0,,0.0001766627872285675,0.00022617232357108013,700.0,0.125,betonline,310.0,0.243902,draftkings,130.0,0.434783,pointsbet,4
Harris English,0.4060904,0.29601157,18,-1,0.0005668705612318287,0.0001714631294760003,-0.7267277228047209,-1,0.0097833333333333,0.135864584535835,-0.006354070743813297,+583116,+1763971,41,25.0,-16.0,0.8999999999999999,-2.3200000000000003,2.84,-5.0,1.43,-3.58,T55,-1,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,1.1353387387837657,0.10150405408782426,-1.0,-1.0,-1.0,0.0,,0.0001714631294760003,0.0005668705612318287,900.0,0.1,fanduel,430.0,0.188679,fanduel,165.0,0.377358,pointsbet,4
Jordan Spieth,0.64316225,0.23171121,18,-7,0.0008978043761346426,0.00016898661631584687,-0.0777193641582834,-7,0.0107,0.140071991943242,-0.007320267673683065,+591663,+1113728,42,35.0,-7.0,2.46,-1.4600000000000004,0.06999999999999995,1.35,1.080000000000001,2.42,T18,-7,18,-2,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,12,0.24127273077436417,-0.31904545191922684,-7.0,-7.0,-7.0,0.0,,0.00016898661631584687,0.0008978043761346426,1000.0,0.090909,fanduel,430.0,0.188679,fanduel,175.0,0.363636,pointsbet,4
Chris Gotterup,0.5058324,0.22599457,18,-4,0.0007061025716101413,0.000165492779547423,-0.4193344088224632,-4,0.01505,0.163040555555556,-0.011740144409051542,+604156,+1416125,43,27.0,-16.0,1.06,-5.62,0.07999999999999993,3.89,-4.470000000000001,-0.5799999999999998,T38,-4,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.7324129831077271,0.29930973733079536,-4.0,-4.0,-4.0,0.0,,0.000165492779547423,0.0007061025716101413,850.0,0.105263,fanduel,380.0,0.208333,fanduel,152.0,0.396825,draftkings,4
Ben Griffin,0.695702,0.20866156,18,-12,0.9957355437002521,0.00014178915986854336,-0.2099111532518435,-12,0.0082166666666666,0.121828213684464,-0.0053808834692957355,+705173,+904,44,32.0,-12.0,1.8099999999999996,-2.56,2.73,5.43,1.9899999999999998,7.420000000000001,3,-12,18,-4,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,-12.0,7,-0.44837652956307655,-1.3362823971723075,-12.0,-12.0,-12.0,0.0,,0.00014178915986854336,-9.004264456299747,880.0,0.102041,draftkings,390.0,0.204082,draftkings,158.0,0.387597,draftkings,4
Adam Scott,0.6568314,0.32039064,18,-11,0.9956812833265022,0.00013832657477368611,-0.2792748846380566,-11,0.0097666666666666,0.133553001443001,-0.00700013517119288,+722827,+904,45,31.0,-14.0,-0.9699999999999996,6.529999999999999,2.8099999999999996,-1.92,8.34,6.42,T4,-11,18,-8,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,-11.0,8,-0.6132080232293817,-2.4599060174220364,-11.0,-11.0,-11.0,0.0,,0.00013832657477368611,-9.004318716673497,650.0,0.133333,betonline,300.0,0.25,fanduel,130.0,0.434783,pointsbet,4
Nick Taylor,0.64081675,0.30434594,18,-9,0.9956589281433755,0.00013314893215011302,0.04965527538473127,-9,0.00465,0.0832996278258778,-0.0019870213569977415,+750939,+904,46,41.0,-5.0,-1.34,3.81,3.06,-1.1400000000000001,5.55,4.42,T9,-9,18,-1,0.0,0.0,1.0,1.0,1,0.0,0.0,1.0,-9.0,10,-0.25011922023607575,-0.4375894151770568,-9.0,-9.0,-9.0,0.0,,0.00013314893215011302,-9.004341071856624,2500.0,0.038462,betonline,1000.0,0.090909,betonline,300.0,0.25,betonline,4
Justin Thomas,0.61194515,0.3837943,18,-6,0.0008542277399375186,0.00012881182947504212,-0.10004250167193407,-6,0.00925,0.119754074074074,-0.00667376341049916,+776226,+1170548,47,36.0,-11.0,4.24,0.31999999999999995,2.5800000000000005,-5.73,7.140000000000001,1.42,T23,-6,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.4478166666666666,-0.41413750000000005,-6.0,-6.0,-6.0,0.0,,0.00012881182947504212,0.0008542277399375186,1000.0,0.090909,fanduel,430.0,0.188679,fanduel,175.0,0.363636,fanduel,4
Jason Day,0.4483935,0.3972103,18,-4,0.0006259223714089265,0.00011904076712284715,-0.14604882706089517,-4,0.00705,0.110082261904762,-0.004669184657543059,+839948,+1597542,48,34.0,-14.0,1.9299999999999997,-5.23,1.09,1.6300000000000003,-2.21,-0.5799999999999998,T38,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.7713613765868303,-0.42147896755987724,-4.0,-4.0,-4.0,0.0,,0.00011904076712284715,0.0006259223714089265,930.0,0.097087,draftkings,430.0,0.188679,fanduel,162.0,0.381679,draftkings,4
