player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
J.T. Poston,0.7362584,0.1556553,18,-4,0.048240636963009065,0.006706517551822691,-0.8761535714967799,-4,,,0.04442678367881794,+14811,+20629,11,,,-0.32000000000000006,2.8499999999999996,-0.4,-0.11999999999999988,2.14,2.02,T20,-4,18,-4,2e-05,0.00604,0.06904,0.41072,1,5e-05,0.00235,0.0445,-4.9,9,0.04553333333333342,-0.96585,-6.9,-2.8,-1.0,5e-05,,0.006686517551822691,-0.642159363036991,9800,0.010101,draftkings,2500,0.038462,fanduel,600,0.142857,fanduel,3
Lucas Glover,0.7372015,0.16114369,18,-5,0.08008456738619421,0.006672553952842747,-0.8758202504264367,-5,,,0.04448369301895164,+14887,+12387,12,,,0.6,-2.35,0.039999999999999925,4.73,-1.71,3.0199999999999996,T17,-5,18,-3,4e-05,0.01024,0.10168,0.49196,1,0.0,0.00375,0.0769,-5.8,8,0.060663333333333166,-0.7045025000000001,-7.8,-3.7,-1.9,0.0,,0.006632553952842747,-0.936715432613806,4000,0.02439,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,3
Sudarshan Yellamaraju,0.7362584,0.1556553,18,-4,0.038659712107517744,0.006664017551822691,-0.8761535714967799,-4,,,0.04442678367881794,+14906,+25767,13,,,0.87,4.6899999999999995,0.99,-4.54,6.56,2.02,T20,-4,18,-2,0.0001,0.00824,0.08084,0.42616,1,0.0,0.001,0.03475,-4.6,9,0.06817166666666671,-0.44887124999999994,-6.7,-2.6,-0.8,0.0,,0.006564017551822691,-0.7697402878924823,2600,0.037037,draftkings,850,0.105263,fanduel,230,0.30303,fanduel,3
Bud Cauley,0.7362584,0.1556553,18,-4,0.04956722655838479,0.006664017551822691,-0.8761535714967799,-4,,,0.04442678367881794,+14906,+20075,14,,,0.16999999999999993,1.0499999999999998,1.25,-0.4500000000000002,2.47,2.0200000000000005,T20,-4,18,-6,0.0001,0.00868,0.08812,0.45568,1,0.0,0.00225,0.04585,-5.0,9,0.14693833333333334,-1.38979625,-7.0,-2.9,-1.1,0.0,,0.006564017551822691,-0.8316327734416152,33000,0.003021,draftkings,7000,0.014085,fanduel,1600,0.058824,fanduel,3
Tony Finau,0.69495285,0.16964619,18,-3,0.014233152063936867,0.0062901530750679785,-0.8907518673432769,-3,,,0.04193435383378652,+15798,+70159,15,,,-2.02,0.6000000000000001,3.48,-1.0500000000000003,2.0700000000000003,1.0199999999999998,T26,-3,18,0,0.0,0.00192,0.0256,0.22612,1,0.0,0.0002,0.01015,-3.2,10,0.29447,0.2208525,-5.2,-1.1,0.7,0.0,,0.0062901530750679785,-0.24176684793606315,2000,0.047619,fanduel,700,0.125,fanduel,200,0.333333,fanduel,3
Matt Wallace,0.5924384,0.2566616,18,-2,0.007266720588284002,0.005362274931277331,-0.9269827491059255,-2,,,0.03574849954184887,+18549,+137514,16,,,0.94,5.859999999999999,-1.7100000000000004,-5.08,5.1,0.020000000000000018,T29,-2,18,-2,0.0,0.00056,0.01152,0.15776,1,0.0,5e-05,0.0037,-2.4,11,0.33558166666666694,-0.24831374999999978,-4.5,-0.3,1.6,0.0,,0.005362274931277331,-0.10793327941171602,11000,0.009009,draftkings,2700,0.035714,draftkings,600,0.142857,draftkings,3
Andrew Putnam,0.5924384,0.2566616,18,-2,0.008101980703890937,0.005362274931277331,-0.9269827491059255,-2,,,0.03574849954184887,+18549,+123327,17,,,-0.07999999999999996,-0.24000000000000005,0.08000000000000002,0.25,-0.22999999999999998,0.020000000000000018,T29,-2,18,-3,0.0,0.00024,0.00824,0.13292,1,0.0,0.00015,0.00455,-2.3,11,0.5034566666666667,-0.3724075,-4.4,-0.2,1.6,0.0,,0.005362274931277331,-0.07429801929610906,42000,0.002375,draftkings,8000,0.012346,draftkings,1400,0.066667,fanduel,3
Ryo Hisatsune,0.5924384,0.2566616,18,-2,0.007070188796376487,0.005362274931277331,-0.9269827491059255,-2,,,0.03574849954184887,+18549,+141339,18,,,1.5099999999999998,-1.45,-1.0699999999999998,1.0299999999999998,-1.01,0.019999999999999796,T29,-2,18,-3,0.0,0.00084,0.01536,0.17684,1,0.0,0.0001,0.0035,-2.3,11,0.5762450000000001,-0.3178162499999999,-4.4,-0.2,1.7,0.0,,0.005362274931277331,-0.14652981120362352,19000,0.005236,draftkings,4100,0.02381,draftkings,850,0.105263,fanduel,3
Ricky Castillo,0.5924384,0.2566616,18,-2,0.007905448911983422,0.005362274931277331,-0.9269827491059255,-2,,,0.03574849954184887,+18549,+126395,19,,,-0.8300000000000003,-2.69,0.22999999999999998,3.3,-3.28,0.019999999999999796,T29,-2,18,-2,0.0,0.00064,0.01316,0.1544,1,0.0,5e-05,0.00435,-2.2,11,0.5460983333333334,-0.09042624999999999,-4.3,-0.1,1.8,0.0,,0.005362274931277331,-0.12369455108801658,10000,0.009901,bet365,2500,0.038462,fanduel,600,0.142857,fanduel,3
Ludvig Aberg,0.70888865,0.2467675,18,-5,0.08069717326764721,0.004832010176862571,-4.628063008232345,-5,0.0405666666666667,0.293835614478114,-0.008353265487582903,+20595,+12292,20,9.0,-6.0,1.7300000000000002,2.95,1.8800000000000001,-3.5300000000000002,6.55,3.0200000000000005,T17,-5,18,-1,0.001266,0.053,0.26488,0.70268,1,0.0,0.0043,0.0777,-5.7,8,-0.1285287455896476,-0.3463965591922357,-7.7,-3.7,-1.9,0.0,,0.003566010176862571,-2.568102826732353,290,0.25641,draftkings,116,0.462963,draftkings,-270,0.72973,draftkings,3
Xander Schauffele,0.32293776,0.2610937,18,1,0.0020283244218223364,0.004283536998785988,-6.900666625008245,1,0.0449666666666667,0.31043315957191,-0.01640975334142679,+23245,+492918,21,4.0,-12.0,0.78,0.34,-3.9999999999999996,-0.10000000000000009,-2.88,-2.9799999999999995,T54,1,18,1,0.0,0.0,0.00272,0.05184,1,0.0,0.0,5e-05,1.3,14,0.7779600000000002,0.8334700000000002,-0.8,3.5,5.4,0.0,,0.004283536998785988,-0.025171675578177666,1700,0.055556,fanduel,550,0.153846,fanduel,150,0.4,fanduel,3
Chandler Blanchet,0.47172022,0.2414296,18,-1,0.003971960713694076,0.004269631246013327,-0.9696472352072779,-1,,,0.02846420830675551,+23321,+251665,22,,,2.01,1.23,-2.37,-1.84,0.8500000000000001,-0.9800000000000002,T37,-1,18,-1,0.0,8e-05,0.00196,0.05216,1,0.0,0.0,0.0011,-1.0,12,0.6682716666666668,0.25120375000000017,-3.1,1.1,3.0,0.0,,0.004269631246013327,-0.015628039286305923,26000,0.003831,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,3
Alex Smalley,0.47172022,0.2414296,18,-1,0.0037262959738096828,0.004269631246013327,-0.9696472352072779,-1,,,0.02846420830675551,+23321,+268263,23,,,1.2200000000000002,-3.7699999999999996,0.71,0.83,-1.8200000000000003,-0.9799999999999998,T37,-1,18,-3,0.0,0.0002,0.00708,0.11024,1,0.0,5e-05,0.00085,-1.0,12,0.846715,-0.11496375000000003,-3.1,1.1,2.9,0.0,,0.004269631246013327,-0.06707370402619033,24000,0.004149,draftkings,5100,0.019231,draftkings,1100,0.083333,fanduel,3
Taylor Pendrith,0.47172022,0.2414296,18,-1,0.003677163025832804,0.004269631246013327,-0.9696472352072779,-1,,,0.02846420830675551,+23321,+271849,24,,,0.42,1.8,0.48,-3.67,2.69,-0.98,T37,-1,18,-1,0.0,0.00028,0.0054,0.087,1,0.0,5e-05,0.0008,-1.0,12,0.6455766666666667,0.23418250000000002,-3.1,1.1,3.0,0.0,,0.004269631246013327,-0.0503228369741672,7500,0.013158,caesars,2000,0.047619,fanduel,500,0.166667,fanduel,3
Robert MacIntyre,0.57351834,0.35148025,18,0,0.004006256355079876,0.003988766179192541,-4.776505883523726,0,0.0328666666666667,0.281449223184223,-0.006274892138716424,+24970,+249510,25,8.0,-12.0,1.15,2.32,-4.9399999999999995,-0.51,-1.48,-1.9800000000000002,T45,0,18,-2,0.0,4e-05,0.00264,0.06368,1,0.0,0.0,0.0005,-0.2,13,0.597144145194189,-0.05214189110435824,-2.3,1.9,3.8,0.0,,0.003988766179192541,-0.022393743644920125,15000,0.006623,draftkings,3400,0.028571,draftkings,700,0.125,draftkings,3
Jhonattan Vegas,0.41833362,0.30037957,18,0,0.00285864262770394,0.003786418779285073,-0.988515244832709,0,,,0.025242791861900482,+26310,+349716,26,,,-0.56,-2.12,2.41,-1.7000000000000002,-0.28,-1.9800000000000002,T45,0,18,-2,0.0,0.0,0.0006,0.0224,1,0.0,0.0,0.0003,0.2,13,0.9317150000000001,0.19878625000000005,-1.9,2.2,4.1,0.0,,0.003786418779285073,-0.0031413573722960594,50000,0.001996,draftkings,18500,0.005376,draftkings,2900,0.033333,draftkings,3
Patrick Rodgers,0.41833362,0.30037957,18,0,0.0026129778878195464,0.003786418779285073,-0.988515244832709,0,,,0.025242791861900482,+26310,+382605,27,,,0.45999999999999996,-1.26,-2.56,1.3899999999999997,-3.37,-1.9799999999999998,T45,0,18,2,0.0,4e-05,0.0012,0.034,1,0.0,0.0,5e-05,0.5,13,0.8492366666666668,1.1369275,-1.6,2.6,4.5,0.0,,0.003786418779285073,-0.009387022112180453,3500,0.027778,bet365,1300,0.071429,fanduel,300,0.25,fanduel,3
Austin Smotherman,0.41833362,0.30037957,18,0,0.0027603767317501827,0.003786418779285073,-0.988515244832709,0,,,0.025242791861900482,+26310,+362169,28,,,0.24,-2.92,-0.7299999999999999,1.4299999999999997,-3.41,-1.9800000000000002,T45,0,18,0,0.0,0.0,0.00064,0.026,1,0.0,0.0,0.0002,0.3,13,0.9255950000000002,0.6941962500000001,-1.7,2.4,4.3,0.0,,0.003786418779285073,-0.0036396232682498176,17500,0.005682,bet365,4000,0.02439,fanduel,900,0.1,fanduel,3
Pierceson Coody,0.38772684,0.3210332,18,1,0.0024745308152760207,0.0035093909055320185,-0.9993323593493857,1,,,0.023395939370213455,+28395,+404017,29,,,-0.6000000000000001,-3.25,1.01,-0.16000000000000003,-2.82,-2.9800000000000004,T54,1,18,0,0.0,0.0,0.00048,0.0174,1,0.0,0.0,0.0001,1.5,14,1.115315,0.8364862500000001,-0.6,3.6,5.5,0.0,,0.0035093909055320185,-0.0023254691847239797,17500,0.005682,caesars,4000,0.02439,fanduel,750,0.117647,fanduel,3
Sahith Theegala,0.3074063,0.37502486,18,2,0.0018840037363300232,0.0027823941364882236,-1.0277194209019382,2,,,0.01854929424325482,+35840,+530685,30,,,0.6099999999999999,-3.19,0.7799999999999998,-2.19,-1.7999999999999998,-3.9799999999999995,T57,2,18,1,0.0,0.0,8e-05,0.00664,1,0.0,0.0,0.0,2.8,15,1.33096,1.2482199999999999,0.6,4.9,6.8,0.0,,0.0027823941364882236,0.001084003736330023,13500,0.007353,draftkings,3200,0.030303,draftkings,750,0.117647,fanduel,3
Webb Simpson,0.3074063,0.37502486,18,2,0.0018840037363300232,0.0027823941364882236,-1.0277194209019382,2,,,0.01854929424325482,+35840,+530685,31,,,-2.15,-2.9699999999999998,0.5,0.6399999999999999,-4.62,-3.9799999999999995,T57,2,18,-1,0.0,0.0,4e-05,0.00232,1,0.0,0.0,0.0,2.5,15,1.2079366666666664,0.6559524999999998,0.4,4.6,6.5,0.0,,0.0027823941364882236,0.0014840037363300232,50000,0.001996,draftkings,39000,0.002558,draftkings,6100,0.016129,draftkings,3
Kurt Kitayama,0.65390414,0.21278623,18,-8,0.549776374188436,0.0025891674217601696,0.05530424486646837,-8,0.0096833333333333,0.125960094997595,-0.007438883854932171,+38522,+1719,32,39.0,-7.0,2.3,4.21,-0.5700000000000001,0.07999999999999996,5.9399999999999995,6.0200000000000005,T8,-8,18,-5,0.011952,0.24624,0.61896,0.91572,1,0.00265,0.11695,0.5554,-9.6,5,-0.6561610394614903,-1.7421207795961178,-11.6,-7.6,-5.8,0.00265,-8.089451042083512,-0.00936283257823983,-5.639823625811563,1000,0.090909,fanduel,300,0.25,caesars,-110,0.52381,draftkings,3
Rory McIlroy,0.0991902,0.33585903,16,-1,0.0015825560680487935,0.002404285299385262,-7.72343926674252,-1,0.0487,0.325473706709957,-0.03267143133743158,+41492,+631789,33,2.0,-25.0,3.8600000000000003,2.19,-4.57,-2.85,1.4700000000000002,-1.38,T37,-1,16,4,2e-05,0.00228,0.03252,0.2428,1,0.0,5e-05,0.00075,-0.4,12,0.5338546105923521,1.4152202526829405,-2.6,1.8,3.7,0.0,,0.002384285299385262,-0.3236174439319512,104,0.490196,draftkings,-240,0.705882,draftkings,-850,0.894737,draftkings,3
Matt McCarty,0.6539653,0.22334641,17,-8,0.5214618798290134,0.001785,0.2034350701397753,-8,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+55922,+1818,34,51.0,-9.0,-1.0899999999999999,2.8200000000000003,-0.42999999999999994,4.39,1.3,5.68,T8,-8,18,-3,0.0054233333333333,0.16876,0.53172,0.88856,1,0.0021,0.10555,0.5267,-9.4,5,-0.6754025071574928,-1.2565518803681197,-11.4,-7.4,-5.6,0.0021,-8.241339382993713,-0.0036383333333333,-4.795738120170986,600,0.142857,fanduel,210,0.322581,fanduel,-162,0.618321,draftkings,3
Jacob Bridgeman,0.60049075,0.21637352,18,-6,0.18709352773846566,0.001481685425022007,-1.4299732337484794,-6,0.0148,0.164048442760943,-0.005488763833186623,+67391,+5245,35,18.0,-10.0,-0.07999999999999996,0.8800000000000001,0.21,3.0,1.02,4.0200000000000005,T13,-6,18,-3,0.0010813333333333,0.05944,0.29404,0.73836,1,0.0001,0.0153,0.18665,-7.1,7,-0.3193158593886249,-0.9894868945414687,-9.1,-5.1,-3.3,0.0001,,0.00040035209168870684,-2.7533064722615346,1100,0.083333,bet365,380,0.208333,fanduel,110,0.47619,draftkings,3
Patrick Cantlay,0.31769136,0.344993,18,-7,0.35211755804207195,0.001368467142776017,-1.533320819573852,-7,0.0134833333333333,0.16032053992304,-0.008893552381493188,+72974,+2740,36,19.0,-17.0,1.6999999999999997,-0.4700000000000002,0.19999999999999996,3.5799999999999996,1.4299999999999997,5.0200000000000005,T11,-7,18,-5,0.0039806666666666,0.1424,0.48376,0.86752,1,0.0008,0.0496,0.35635,-8.3,6,-0.3837616809816516,-1.5378212607362387,-10.4,-6.3,-4.5,0.0008,,-0.002612199523890583,-4.485482441957928,1300,0.071429,fanduel,430,0.188679,fanduel,125,0.444444,fanduel,3
Denny McCarthy,0.14001064,0.42295456,18,3,0.0008580844424980525,0.0012672634747896917,-1.0868807668462486,3,,,0.008448423165264611,+78810,+1165286,37,,,-3.34,-1.81,-0.10000000000000002,0.26000000000000006,-5.249999999999999,-4.9799999999999995,T62,3,18,-2,0.0,0.0,0.0,0.00064,1,0.0,0.0,0.0,3.5,16,1.29339,0.47004250000000003,1.3,5.6,7.5,0.0,,0.0012672634747896917,0.0008580844424980525,50000,0.001996,draftkings,40000,0.002494,draftkings,12500,0.007937,draftkings,3
Akshay Bhatia,0.54646236,0.2621931,17,-1,0.003723229615416407,0.0011014172663633076,-1.3329937588443206,-1,0.0138166666666667,0.163226016714767,-0.006473884890911316,+90692,+268484,38,21.0,-10.0,-0.8,-2.2300000000000004,1.26,0.44999999999999996,-1.7699999999999996,-1.3199999999999998,T37,-1,18,3,0.0,0.00028,0.00604,0.10248,1,0.0,0.0,0.00045,-0.5,12,0.7022890997985395,1.2767168248489047,-2.6,1.5,3.4,0.0,,0.0011014172663633076,-0.056676770384583595,650,0.133333,betonline,225,0.307692,draftkings,-140,0.583333,draftkings,3
Viktor Hovland,0.6293743,0.29214722,18,-2,0.008082685495787433,0.00100677726481073,-0.8073651364095913,-2,0.0123666666666667,0.148737700817701,-0.005654818234595167,+99227,+123621,39,23.0,-9.0,-0.8999999999999999,1.0599999999999998,-0.63,0.48,-0.4600000000000002,0.020000000000000018,T29,-2,18,-2,0.0,0.00184,0.0242,0.22464,1,0.0,5e-05,0.0043,-2.4,11,0.34006473136664617,-0.2449514514750154,-4.5,-0.3,1.5,0.0,,0.00100677726481073,-0.23391731450421255,3700,0.026316,draftkings,1100,0.083333,fanduel,300,0.25,fanduel,3
Harris English,0.5607936,0.22144385,17,-4,0.029542385416433448,0.0008306333651879345,-0.6415557743190045,-4,0.0097833333333333,0.135864584535835,-0.004245777565413738,+120290,+33750,40,25.0,-8.0,-0.32,0.040000000000000036,1.87,0.0900000000000003,1.6,1.6799999999999993,T20,-4,17,1,6e-05,0.0102,0.0872,0.44304,1,0.0,0.0008,0.02665,-4.2,9,0.15084348050224008,0.3652276587169889,-6.2,-2.1,-0.3,0.0,,0.0007706333651879344,-0.8424576145835665,380,0.208333,fanduel,135,0.425532,fanduel,-240,0.705882,fanduel,3
Harry Hall,0.540252,0.24608734,18,-6,0.16903648053395687,0.0007765131095821535,-0.08886295587515322,-6,0.00655,0.107462317821068,-0.0016565792694523112,+128681,+5816,41,30.0,-5.0,0.85,1.08,3.35,-1.26,5.28,4.0200000000000005,T13,-6,18,-2,0.0005066666666666,0.0498,0.27056,0.72756,1,5e-05,0.0148,0.16865,-6.9,7,-0.20397365492670747,-0.6529802411950306,-8.9,-4.9,-3.1,5e-05,,0.00026984644291555354,-2.5365635194660436,900,0.1,fanduel,300,0.25,bet365,-112,0.528302,draftkings,3
Chris Gotterup,0.5322277,0.24578974,18,-5,0.11027342925487395,0.0007108486526577477,-0.366098912968936,-5,0.01505,0.163040555555556,-0.01087767564894835,+140577,+8968,42,27.0,-11.0,0.78,-0.22999999999999998,-1.03,3.5,-0.47999999999999976,3.0200000000000005,T17,-5,18,-6,0.0005446666666666,0.0382,0.21544,0.64476,1,0.0001,0.00745,0.1089,-6.2,8,-0.087028550676819,-1.5652714130076142,-8.2,-4.1,-2.3,0.0001,,0.00016618198599114762,-2.0441265707451257,7600,0.012987,draftkings,1950,0.04878,draftkings,470,0.175439,draftkings,3
Si Woo Kim,0.20070557,0.34030586,18,1,0.0013283319084445254,0.0006668233918813918,-2.642466193279699,1,0.02295,0.231540215848966,-0.018504510720790724,+149865,+752724,43,15.0,-22.0,-0.37,-0.44999999999999996,-1.4500000000000002,-0.71,-2.2800000000000002,-2.98,T54,1,18,0,0.0,0.0,0.00076,0.03228,1,0.0,0.0,0.0001,1.3,14,0.8887953798744361,0.6665965349058272,-0.8,3.4,5.3,0.0,,0.0006668233918813918,-0.006271668091555475,5700,0.017241,draftkings,1450,0.064516,draftkings,340,0.227273,draftkings,3
Nick Taylor,0.57179177,0.31026176,18,-6,0.17925290015766115,0.0005545130578135587,0.08088390909179294,-6,0.00465,0.0832996278258778,-0.0018032462812429422,+180238,+5479,44,41.0,-2.0,0.040000000000000036,-0.7,0.3900000000000001,4.2700000000000005,-0.2599999999999998,4.0200000000000005,T13,-6,18,-3,0.0005513333333333,0.04296,0.2488,0.70992,1,0.00015,0.0158,0.17885,-7.0,7,-0.2320768273748941,-0.9240576205311706,-9.0,-5.0,-3.2,0.00015,,3.1797244802587348e-06,-2.3087470998423387,1700,0.055556,fanduel,550,0.153846,fanduel,155,0.392157,fanduel,3
Min Woo Lee,0.14970015,0.3643642,18,0,0.0010648674708892613,0.0005150311426968992,-2.762092642512052,0,0.03385,0.261804689153439,-0.03041645904868734,+194063,+938984,45,14.0,-25.0,2.37,-1.74,1.1199999999999999,-3.73,1.75,-1.9799999999999998,T45,0,18,1,0.0,8e-05,0.00372,0.07332,1,0.0,0.0,0.00015,0.5,13,0.9165187496781482,0.9373890622586112,-1.6,2.5,4.4,0.0,,0.0005150311426968992,-0.03613513252911074,2200,0.043478,draftkings,680,0.128205,draftkings,190,0.344828,draftkings,3
Alex Noren,0.3402135,0.32783997,18,-2,0.008030156224112564,0.0004605848155308048,-0.6285609910761756,-2,0.00835,0.118041761063011,-0.005279434563127968,+217015,+124431,46,26.0,-14.0,0.26,2.33,-4.54,1.96,-1.9400000000000002,0.020000000000000018,T29,-2,18,-3,0.0,0.00092,0.01672,0.19584,1,0.0,0.0002,0.00605,-2.5,11,0.2774966666666669,-0.5418774999999998,-4.6,-0.5,1.4,0.0,,0.0004605848155308048,-0.15916984377588742,14500,0.006849,draftkings,3300,0.029412,draftkings,700,0.125,draftkings,3
