player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Gary Woodland,0.18882845,0.5089748,18,-6,0.46049975088428674,0.019249999999999996,0.0558972597271529,-6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+5095,+2072,14,53.0,-27.0,1.01,1.58,0.49,1.62,3.08,4.7,T4,-6,18,-6,0.015972,0.1256,0.25764,0.49168,1,0.0385,0.2555,0.4995,-9.7,2,-0.8294608646894569,-2.1220956485170928,-13.0,-6.5,-3.7,0.0385,-3.637086354616798,0.003277999999999996,-2.115900249115713,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
Collin Morikawa,0.7743557,0.22665682,14,-4,0.28320762240610425,0.018886368102649775,-2.9797161535328542,-4,0.0222166666666667,0.214254528018278,-0.000443930461367148,+5195,+3431,15,12.0,-7.0,0.76,2.08,0.72,-0.48,3.56,3.07,T13,-4,14,-4,0.0611846666666667,0.29468,0.48152,0.70972,1,0.016,0.12275,0.2846,-7.3,4,-0.6852118628686367,-1.5519762228664016,-10.8,-3.9,-0.7,0.016,-4.0670307788004605,-0.04229829856401693,-4.5319923775938955,550,0.153846,bet365,260,0.277778,bet365,115,0.465116,pointsbet,1
Russell Henley,0.61261964,0.27468875,13,-3,0.16719806127015896,0.018300028702698798,-4.649321326028252,-3,0.0196333333333333,0.203732805435305,0.0092667240720643,+5364,+5881,16,10.0,-6.0,0.38,-0.43,0.55,1.5,0.49,1.99,T20,-3,13,-3,0.0480277142857143,0.25992,0.44592,0.6808,1,0.0077,0.0622,0.16175,-5.5,5,-0.44212000000000007,-1.1122927777777778,-9.1,-2.0,1.2,0.0077,-4.179476527972818,-0.0297276855830155,-4.292001938729841,365,0.215054,draftkings,170,0.37037,betonline,-140,0.583333,pointsbet,1
Patrick Rodgers,0.42882958,0.3003744,18,-2,0.05087266705722584,0.015057560221405225,-0.9762642987341521,-2,,,0.028965120442810455,+6541,+19557,17,,,-0.15,1.15,-1.54,1.25,-0.55,0.7,T27,-2,18,-2,0.000768,0.01212,0.03836,0.12948,1,0.00115,0.0113,0.03995,-2.0,6,0.2264,-0.3302,-5.6,1.5,4.6,0.00115,-5.04084584662881,0.014289560221405226,-0.3327273329427742,5000,0.019608,betonline,1900,0.05,fanduel,700,0.125,fanduel,1
Lucas Glover,0.42882958,0.3003744,18,-2,0.053690848875407655,0.014982560221405225,-0.9762642987341521,-2,,,0.028965120442810455,+6574,+18525,18,,,-0.3,3.15,-0.55,-1.59,2.29,0.7,T27,-2,18,-2,0.0004666666666666,0.00804,0.031,0.11244,1,0.001,0.0118,0.04305,-2.2,6,0.16572000000000006,-0.37571,-5.8,1.3,4.5,0.001,-4.754668720151309,0.014515893554738625,-0.25630915112459235,7500,0.013158,fanduel,2500,0.038462,bovada,900,0.1,fanduel,1
Ryan Fox,0.47814965,0.3953899,18,-6,0.4186829550018498,0.014974999999999997,0.14331250502034754,-6,0.00255,0.053891737012987,-0.00255,+6578,+2288,19,46.0,-21.0,1.08,-0.97,3.23,1.36,3.34,4.7,T4,-6,18,-6,0.012186,0.11192,0.24472,0.48196,1,0.02995,0.2184,0.4427,-9.2,2,-0.6648622365046137,-1.9986466773784604,-12.4,-6.0,-3.1,0.02995,-3.615668557809221,0.0027889999999999963,-2.02851704499815,4500,0.021739,betonline,1700,0.055556,fanduel,650,0.133333,fanduel,1
Matt Wallace,0.42882958,0.3003744,18,-2,0.05237266705722583,0.014857560221405225,-0.9762642987341521,-2,,,0.028965120442810455,+6631,+18994,20,,,-1.95,1.72,-0.11,1.05,-0.35,0.7,T27,-2,18,-2,0.001026,0.02044,0.06608,0.19932,1,0.00075,0.01165,0.0416,-2.2,6,0.14283999999999997,-0.39287000000000005,-5.8,1.3,4.4,0.00075,,0.013831560221405224,-0.6084273329427742,2450,0.039216,draftkings,1000,0.090909,betonline,375,0.210526,betonline,1
Sahith Theegala,0.42882958,0.3003744,18,-2,0.050509030693589474,0.014782560221405224,-0.9762642987341521,-2,,,0.028965120442810455,+6665,+19698,21,,,-0.99,1.65,0.45,-0.4,1.1,0.7,T27,-2,18,-2,0.0020726666666666,0.02848,0.08556,0.23396,1,0.0006,0.0106,0.03955,-2.1,6,0.21507999999999997,-0.33869000000000005,-5.6,1.4,4.7,0.0006,,0.012709893554738625,-0.8050909693064104,1300,0.071429,draftkings,550,0.153846,betonline,250,0.285714,betonline,1
Steven Fisk,0.42882958,0.3003744,18,-2,0.04828175796631675,0.014757560221405223,-0.9762642987341521,-2,,,0.028965120442810455,+6676,+20612,22,,,-0.31,0.94,-0.17,0.24,0.46,0.7,T27,-2,18,-2,0.0002223809523809,0.00828,0.0312,0.11288,1,0.00055,0.01055,0.0371,-2.0,6,0.26668000000000003,-0.29999,-5.5,1.5,4.6,0.00055,,0.014535179269024324,-0.26371824203368327,7000,0.014085,bet365,2500,0.038462,betonline,850,0.105263,fanduel,1
Jordan Smith,0.42882958,0.3003744,18,-2,0.04459993978449857,0.014732560221405224,-0.9762642987341521,-2,,,0.028965120442810455,+6688,+22322,23,,,1.04,-0.12,-0.16,-0.06,0.76,0.7,T27,-2,18,-2,0.001588,0.0236,0.0664,0.19724,1,0.0005,0.009,0.03305,-1.7,6,0.38496,-0.21127999999999997,-5.2,1.9,5.0,0.0005,,0.013144560221405224,-0.6194000602155014,2700,0.035714,fanduel,1100,0.083333,fanduel,430,0.188679,fanduel,1
Pierceson Coody,0.42882958,0.3003744,18,-2,0.04137266705722583,0.014632560221405225,-0.9762642987341521,-2,,,0.028965120442810455,+6734,+24071,24,,,1.34,-1.21,-0.73,1.3,-0.6,0.7,T27,-2,18,-2,0.0012326666666666,0.02324,0.06588,0.19728,1,0.0003,0.00705,0.0295,-1.4,6,0.4294,-0.17795,-5.0,2.1,5.3,0.0003,,0.013399893554738624,-0.6174273329427741,3500,0.027778,betonline,1400,0.066667,betonline,500,0.166667,betonline,1
Cameron Young,0.44421783,0.30449605,18,0,0.02866767187970325,0.014617071305000466,-5.469355609323265,0,0.0401666666666667,0.288426682299182,-0.011382524056665757,+6741,+34782,25,6.0,-11.0,0.25,1.17,-0.1,-2.62,1.32,-1.3,T53,0,18,0,0.005826,0.06264,0.1498,0.34264,1,0.00045,0.00395,0.01495,0.1,8,0.21985329048615926,0.16488996786461946,-3.5,3.9,7.3,0.00045,,0.008791071305000467,-1.4693323281202966,380,0.208333,fanduel,185,0.350877,betonline,-125,0.555556,pointsbet,1
Tommy Fleetwood,0.26872832,0.53195554,13,4,0.011534873150541436,0.013451993506310277,-6.410516395344045,4,0.03795,0.299827991221741,-0.011046012987379436,+7334,+86594,26,5.0,-13.0,-1.94,-1.99,0.84,-1.92,-3.09,-5.01,T77,4,12,4,0.0006813333333333,0.01044,0.03652,0.11896,1,0.0,5e-05,0.0005,7.8,12,1.066139606750063,1.8884496722917192,3.7,12.0,15.6,0.0,,0.012770660172976978,-0.35366512684945856,430,0.188679,fanduel,200,0.333333,betonline,-120,0.545455,pointsbet,1
Sepp Straka,0.27066404,0.46410298,18,-5,0.3323681614272606,0.011224039230689998,-0.28235022430013346,-5,0.0094,0.129241704545455,-0.007301921538620002,+8809,+2909,27,29.0,-23.0,0.44,1.11,-1.41,3.56,0.14,3.7,T9,-5,18,-5,0.0202173333333333,0.14964,0.29988,0.54276,1,0.02035,0.16275,0.3555,-8.3,3,-0.7420050429449552,-1.8065037822087164,-11.6,-5.0,-2.0,0.02035,-3.858309377356907,-0.0089932941026433,-2.666431838572739,1000,0.090909,betonline,450,0.181818,betonline,185,0.350877,betonline,1
Karl Vilips,0.30583385,0.28374755,18,-1,0.028243643723105075,0.010628711679809921,-1.0221835554094805,-1,,,0.020657423359619845,+9308,+35306,28,,,-1.29,1.19,-1.81,1.61,-1.91,-0.3,T44,-1,18,-1,6.33333333333333e-05,0.00244,0.00868,0.04408,1,0.0006,0.00555,0.01965,-0.4,7,0.4038800000000001,0.05291000000000007,-4.0,3.2,6.5,0.0006,,0.010565378346476587,-0.05855635627689493,10000,0.009901,draftkings,3300,0.029412,betonline,1100,0.083333,fanduel,1
Michael Thorbjornsen,0.30583385,0.28374755,18,-1,0.023334552814014167,0.01042871167980992,-1.0221835554094805,-1,,,0.020657423359619845,+9489,+42755,29,,,0.36,-0.42,0.77,-1.0,0.71,-0.3,T44,-1,18,-1,0.00106,0.0184,0.05452,0.16168,1,0.0002,0.00295,0.01425,0.2,7,0.63044,0.22282999999999997,-3.4,3.9,7.0,0.0002,,0.00936871167980992,-0.5218654471859858,1900,0.05,fanduel,900,0.1,fanduel,340,0.227273,fanduel,1
Si Woo Kim,0.43411863,0.2019542,17,-4,0.21844197504036647,0.010074784623573068,-2.5530382745559694,-4,0.02295,0.231540215848966,-0.012300430752853862,+9826,+4478,30,15.0,-15.0,0.06,0.07,1.56,0.92,1.69,2.61,T13,-4,17,-4,0.0355646666666667,0.22472,0.41108,0.6576,1,0.0095,0.08445,0.22425,-6.6,4,-0.5190651471689219,-1.3965080985318155,-10.0,-3.2,-0.1,0.0095,-4.139778244846,-0.025489882043093635,-3.8923580249596337,600,0.142857,bet365,280,0.263158,pointsbet,120,0.454545,pointsbet,1
Daniel Berger,0.33895296,0.35940114,18,-5,0.3245495252911435,0.009453944403913096,0.06294477820257803,-5,0.0043333333333333,0.0814870622895623,-0.003875444525507104,+10478,+2981,31,44.0,-19.0,0.11,2.69,0.72,0.18,3.53,3.7,T9,-5,18,-5,0.0175386666666667,0.14084,0.29312,0.5412,1,0.01845,0.1539,0.34435,-8.2,3,-0.7030041452319316,-1.7772531089239487,-11.5,-4.8,-1.8,0.01845,-4.012019123283739,-0.008084722262753603,-2.6066504747088564,1600,0.058824,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Andrew Putnam,0.25556073,0.34269753,18,0,0.016810100201966584,0.008680872895385218,-1.0409525341420038,0,,,0.01726174579077044,+11420,+59388,32,,,-2.28,1.28,0.16,-0.46,-0.84,-1.3,T53,0,18,0,0.00032,0.00756,0.02992,0.11784,1,0.0001,0.00215,0.00895,1.4,8,0.6479999999999999,0.48599999999999993,-2.2,5.2,8.4,0.0001,,0.008360872895385217,-0.28238989979803336,2500,0.038462,draftkings,1000,0.090909,betonline,380,0.208333,fanduel,1
Chandler Blanchet,0.25556073,0.34269753,18,0,0.014764645656512039,0.00865587289538522,-1.0409525341420038,0,,,0.01726174579077044,+11453,+67629,33,,,-1.36,1.07,-0.53,-0.47,-0.83,-1.3,T53,0,18,0,0.0001,0.00324,0.0122,0.05568,1,5e-05,0.00135,0.0067,1.6,8,0.6861200000000001,0.5145900000000001,-2.0,5.3,8.6,5e-05,,0.00855587289538522,-0.10723535434348797,6600,0.014925,draftkings,2250,0.042553,draftkings,730,0.120482,draftkings,1
J.T. Poston,0.25556073,0.34269753,18,0,0.013719191111057493,0.00865587289538522,-1.0409525341420038,0,,,0.01726174579077044,+11453,+72791,34,,,0.86,-2.2,1.94,-1.9,0.6,-1.3,T53,0,18,0,0.0006,0.01168,0.03948,0.13356,1,5e-05,0.0008,0.00555,2.5,8,1.01288,0.75966,-1.2,6.1,9.5,5e-05,,0.00805587289538522,-0.3810808088889425,1600,0.058824,betonline,650,0.133333,betonline,265,0.273973,betonline,1
Billy Horschel,0.25556073,0.34269753,18,0,0.013628282020148402,0.008630872895385219,-1.0409525341420038,0,,,0.01726174579077044,+11486,+73277,35,,,0.5,-1.53,-0.24,-0.03,-1.27,-1.3,T53,0,18,0,0.0001,0.00316,0.01336,0.05576,1,0.0,0.00105,0.00545,2.3,8,0.9048799999999999,0.6786599999999999,-1.4,5.9,9.2,0.0,,0.00853087289538522,-0.1199717179798516,4500,0.021739,fanduel,2000,0.047619,fanduel,850,0.105263,fanduel,1
Tom Hoge,0.25556073,0.34269753,18,0,0.013537372929239311,0.008630872895385219,-1.0409525341420038,0,,,0.01726174579077044,+11486,+73770,36,,,-0.37,-1.76,0.64,0.2,-1.5,-1.3,T53,0,18,0,4.13333333333333e-05,0.00096,0.00672,0.03252,1,0.0,0.00115,0.00535,2.2,8,0.8875199999999999,0.6656399999999999,-1.5,5.8,9.1,0.0,,0.008589539562051886,-0.0536626270707607,9800,0.010101,draftkings,3300,0.029412,fanduel,1100,0.083333,fanduel,1
David Lipsky,0.23211072,0.36335117,18,1,0.010105115715266124,0.007863912446200891,-1.0497073634957088,1,,,0.015677824892401784,+12616,+98860,37,,,0.22,0.03,-0.28,-2.27,-0.02,-2.3,T61,1,18,1,4e-05,0.00152,0.00732,0.039,1,5e-05,0.00045,0.00245,3.8,9,1.0736800000000002,1.05526,0.1,7.6,10.9,5e-05,,0.007823912446200891,-0.06309488428473388,7000,0.014085,bet365,2500,0.038462,fanduel,900,0.1,fanduel,1
Ricky Castillo,0.23211072,0.36335117,18,1,0.008923297533447942,0.007863912446200891,-1.0497073634957088,1,,,0.015677824892401784,+12616,+111966,38,,,1.28,-3.3,0.18,-0.46,-1.84,-2.3,T61,1,18,1,0.0001133333333333,0.00432,0.01768,0.06888,1,5e-05,0.0003,0.00115,4.4,9,1.27912,1.20934,0.6,8.2,11.6,5e-05,,0.007750579112867591,-0.16787670246655206,3500,0.027778,betonline,1600,0.058824,fanduel,600,0.142857,fanduel,1
Garrick Higgo,0.23211072,0.36335117,18,1,0.009559661169811579,0.00783891244620089,-1.0497073634957088,1,,,0.015677824892401784,+12657,+104506,39,,,-0.75,-0.61,-0.37,-0.57,-1.73,-2.3,T61,1,18,1,0.0,0.00156,0.00556,0.02684,1,0.0,0.00025,0.00185,3.7,9,1.04244,1.03183,-0.1,7.4,10.9,0.0,,0.00783891244620089,-0.04604033883018842,8400,0.011765,draftkings,3000,0.032258,fanduel,1100,0.083333,fanduel,1
Sungjae Im,0.243508,0.31319666,18,-5,0.26112830302165096,0.006724999999999998,0.07991133323815994,-5,0.00275,0.0606157491582492,-0.00275,+14770,+3730,40,55.0,-23.0,1.04,-0.32,1.57,1.41,2.29,3.7,T9,-5,18,-5,0.0133033333333333,0.11912,0.2514,0.48328,1,0.01345,0.11505,0.27815,-7.4,3,-0.44370813025753963,-1.5827810976931547,-10.8,-4.2,-1.2,0.01345,-3.899429736583285,-0.006578333333333302,-2.252871696978349,1800,0.052632,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Keegan Bradley,0.45090035,0.4645787,17,-4,0.18470386800079228,0.004790620463584837,0.02474254800871506,-4,0.00445,0.0784175102212602,-0.002318759072830325,+20774,+5314,41,40.0,-11.0,-0.4,-0.19,1.54,1.66,0.95,2.61,T13,-4,17,-4,0.011236,0.09928,0.21704,0.44036,1,0.00745,0.07095,0.1868,-6.1,4,-0.342566797749979,-1.2616829705034562,-9.5,-2.6,0.4,0.00745,-4.076844526513886,-0.0064453795364151625,-1.9856961319992077,1700,0.055556,fanduel,750,0.117647,fanduel,300,0.25,fanduel,1
J.J. Spaun,0.52815896,0.30761656,18,-2,0.06883481752780003,0.004136136273723672,-0.9532170071941999,-2,0.0158166666666667,0.173464305555556,-0.008994394119219356,+24077,+14428,42,22.0,-13.0,0.3,1.74,-0.07,-1.26,1.96,0.7,T27,-2,18,-2,0.0039266666666666,0.04532,0.12224,0.30392,1,0.00145,0.016,0.056,-2.8,6,-0.04361162108561212,-0.5327087158142091,-6.3,0.6,3.8,0.00145,-4.681908310700492,0.0002094696070570716,-1.1535651824722,1000,0.090909,fanduel,470,0.175439,fanduel,190,0.344828,pointsbet,1
Jake Knapp,0.3391147,0.3101182,11,-1,0.0526871758725689,0.0038639100256544793,-2.1634410654017424,-1,0.017,0.170910335497835,-0.010622179948691041,+25781,+18880,43,16.0,-24.0,-0.38,1.28,-1.05,0.29,-0.14,0.15,T44,-1,11,-1,0.009654,0.07852,0.1724,0.35404,1,0.00135,0.01435,0.0462,-1.8,7,-0.011599999999999916,-0.25982777777777777,-5.6,2.0,5.4,0.00135,-4.40104709778136,-0.00579008997434552,-1.671312824127431,850,0.105263,fanduel,380,0.208333,fanduel,165,0.377358,pointsbet,1
Sudarshan Yellamaraju,0.10947376,0.45736274,11,2,0.005200923263229012,0.003727864045706335,-1.0951534804681171,2,,,0.007455728091412672,+26725,+192174,44,,,-2.14,-1.99,-0.15,1.49,-4.28,-2.79,T65,2,10,2,0.0001433333333333,0.003,0.01188,0.04796,1,0.0,0.00035,0.0016,5.8,10,1.14748,1.488107777777778,1.9,9.8,13.5,0.0,,0.003584530712373035,-0.11359907673677098,1900,0.05,fanduel,750,0.117647,fanduel,300,0.25,betonline,1
Aldrich Potgieter,0.48761633,0.2339361,18,-4,0.184367890618311,0.003499999999999999,0.18204679680142066,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+28471,+5324,45,81.0,13.0,0.63,2.48,-1.6,1.19,1.51,2.7,T13,-4,18,-4,0.0018066666666666,0.02296,0.06508,0.18348,1,0.007,0.0663,0.1846,-6.1,4,-0.38038207261596557,-1.2852865544619743,-9.5,-2.6,0.5,0.007,-4.11387944824818,0.0016933333333333993,-0.46643210938168905,10500,0.009434,draftkings,3500,0.027778,draftkings,1100,0.083333,draftkings,1
Taylor Pendrith,0.10021934,0.4491389,18,3,0.0037196283560179014,0.00338463734821425,-1.0989477244474393,3,,,0.006769274696428502,+29445,+268744,46,,,0.36,-3.4,-1.85,0.6,-4.89,-4.3,T71,3,18,3,4e-05,0.00032,0.0022,0.01364,1,0.0,0.00015,0.00035,7.9,11,1.6682800000000002,2.0012100000000004,4.0,11.7,15.3,0.0,,0.00334463734821425,-0.0182803716439821,3000,0.032258,betonline,1300,0.071429,fanduel,470,0.175439,fanduel,1
Adam Schenk,0.10021934,0.4491389,18,3,0.0036287192651088106,0.00338463734821425,-1.0989477244474393,3,,,0.006769274696428502,+29445,+275479,47,,,0.96,-3.39,-0.23,-1.63,-2.67,-4.3,T71,3,18,3,0.0,0.00024,0.00052,0.004,1,0.0,5e-05,0.00025,8.1,11,1.74684,2.06013,4.2,11.9,15.6,0.0,,0.00338463734821425,-0.0015712807348911891,20000,0.004975,betonline,7000,0.014085,fanduel,1900,0.05,fanduel,1
Austin Smotherman,0.10021934,0.4491389,18,3,0.003855991992381537,0.00338463734821425,-1.0989477244474393,3,,,0.006769274696428502,+29445,+259237,48,,,-1.51,-0.43,-1.19,-1.17,-3.13,-4.3,T71,3,18,3,4e-05,0.00108,0.004,0.02432,1,0.0,0.00015,0.0005,7.2,11,1.4657200000000001,1.84929,3.3,11.1,14.6,0.0,,0.00334463734821425,-0.03614400800761847,3500,0.027778,caesars,1600,0.058824,fanduel,600,0.142857,fanduel,1
