player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Bud Cauley,0.5611003,0.21171506,18,-3,0.08410121169505087,0.020147219898928825,-0.9277503077180768,-3,,,0.03904443979785765,+4863,+11790,11,,,0.78,0.45,0.2,0.3,1.43,1.73,T20,-3,18,-3,0.005416,0.05848,0.14156,0.33088,1,0.00125,0.0199,0.07165,-3.6,5,0.10224,-0.67332,-6.9,-0.1,3.0,0.00125,-4.508593767683712,0.014731219898928824,-1.3314987883049492,3000,0.032258,fanduel,1300,0.071429,fanduel,500,0.166667,fanduel,1
Xander Schauffele,0.35166752,0.21114314,17,-2,0.0997647242737085,0.019783292122888742,-6.880388032989207,-2,0.0449666666666667,0.31043315957191,-0.00810008242088922,+4955,+9924,12,4.0,-4.0,0.88,0.7,-0.79,-0.11,0.79,0.68,T27,-2,17,-2,0.026109380952381,0.17488,0.33152,0.57108,1,0.0027,0.03035,0.0963,-4.0,6,-0.41947999999999996,-0.8204361111111111,-7.5,-0.4,2.8,0.0027,-5.036909381037042,-0.006326088829492257,-3.2154352757262914,340,0.227273,fanduel,165,0.377358,pointsbet,-140,0.583333,pointsbet,1
Gary Woodland,0.18882845,0.5089748,18,-6,0.4632459229208873,0.0195,0.055605152129758376,-6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+5028,+2059,13,53.0,-28.0,1.01,1.63,0.52,1.57,3.16,4.73,T4,-6,18,-6,0.0183473333333333,0.13208,0.26616,0.49076,1,0.039,0.25435,0.50255,-9.7,2,-0.8380608646894571,-2.128545648517093,-12.9,-6.5,-3.6,0.039,-3.6921471175958693,0.0011526666666667011,-2.1983540770791126,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
Russell Henley,0.6301267,0.24077265,17,-3,0.141116241589583,0.018097095252171097,-4.638221342514587,-3,0.0196333333333333,0.203732805435305,0.011760857171008894,+5426,+6986,14,10.0,1.0,0.43,-1.19,0.33,2.1,-0.42,1.68,T20,-3,17,-3,0.0351140952380952,0.2224,0.39888,0.64784,1,0.0048,0.04605,0.13195,-5.0,5,-0.3332400000000001,-1.0045583333333334,-8.4,-1.4,1.7,0.0048,-4.374686301089875,-0.017016999985924104,-3.8476837584104175,365,0.215054,draftkings,170,0.37037,betonline,-140,0.583333,pointsbet,1
Si Woo Kim,0.48434,0.17406985,18,-5,0.3655976697314459,0.018085638882403436,-2.5333256329540963,-5,0.02295,0.231540215848966,-0.010578722235193128,+5429,+2635,15,15.0,-14.0,0.03,0.32,1.54,1.85,1.89,3.73,T9,-5,18,-5,0.059401380952381,0.3088,0.50424,0.73684,1,0.0238,0.1738,0.38415,-8.5,3,-0.811545147168922,-1.8586588603766914,-11.8,-5.3,-2.2,0.0238,-3.832587836973037,-0.04131574206997756,-4.676802330268555,600,0.142857,bet365,280,0.263158,pointsbet,120,0.454545,pointsbet,1
Collin Morikawa,0.77803606,0.1941601,18,-4,0.23475168968109922,0.017697770069861615,-2.9597314135079094,-4,0.0222166666666667,0.214254528018278,0.0019788734730565305,+5550,+4160,16,12.0,-6.0,1.15,1.17,1.01,-0.59,3.33,2.73,T14,-4,17,-4,0.0519790476190476,0.26532,0.44836,0.68688,1,0.0112,0.0898,0.2293,-6.7,4,-0.5345318628686365,-1.4083229508024306,-10.1,-3.2,-0.3,0.0112,-4.142819614233448,-0.03428127754918599,-4.248848310318901,550,0.153846,bet365,260,0.277778,bet365,115,0.465116,pointsbet,1
Ryan Fox,0.47814965,0.3953899,18,-6,0.4263884393527849,0.016575,0.14257283288063335,-6,0.00255,0.053891737012987,-0.00255,+5933,+2245,17,46.0,-25.0,1.08,-0.92,3.26,1.31,3.43,4.73,T4,-6,18,-6,0.0142953333333333,0.12264,0.256,0.489,1,0.03315,0.22315,0.45125,-9.2,2,-0.6734622365046136,-2.00509667737846,-12.5,-6.0,-3.1,0.03315,-3.6252503992548033,0.002279666666666699,-2.133611560647215,4500,0.021739,betonline,1700,0.055556,fanduel,650,0.133333,fanduel,1
Sahith Theegala,0.42882958,0.3003744,18,-2,0.05294872372944724,0.01547015831929086,-0.9769276753397167,-2,,,0.02984031663858172,+6364,+18786,18,,,-0.99,1.7,0.48,-0.45,1.19,0.73,T27,-2,18,-2,0.0025713333333333,0.03476,0.09336,0.23756,1,0.0011,0.01135,0.0423,-2.0,6,0.20647999999999994,-0.34514000000000006,-5.6,1.4,4.5,0.0011,-4.630620858103178,0.01289882498595756,-0.8806512762705527,1300,0.071429,draftkings,550,0.153846,betonline,250,0.285714,betonline,1
Steven Fisk,0.42882958,0.3003744,18,-2,0.04972145100217452,0.01539515831929086,-0.9769276753397167,-2,,,0.02984031663858172,+6396,+20012,19,,,-0.31,0.99,-0.14,0.19,0.54,0.73,T27,-2,18,-2,0.0003866666666666,0.0098,0.03268,0.11596,1,0.00095,0.01005,0.03875,-2.0,6,0.25808,-0.30644000000000005,-5.5,1.5,4.8,0.00095,,0.01500849165262426,-0.27707854899782547,7000,0.014085,bet365,2500,0.038462,betonline,850,0.105263,fanduel,1
Matt Wallace,0.42882958,0.3003744,18,-2,0.0534032691839927,0.01529515831929086,-0.9769276753397167,-2,,,0.02984031663858172,+6438,+18625,20,,,-1.95,1.77,-0.09,1.0,-0.27,0.73,T27,-2,18,-2,0.0018413333333333,0.02332,0.06744,0.19936,1,0.00075,0.0118,0.0428,-2.3,6,0.13643999999999995,-0.39767,-5.8,1.3,4.3,0.00075,,0.01345382498595756,-0.6209967308160073,2450,0.039216,draftkings,1000,0.090909,betonline,375,0.210526,betonline,1
Patrick Rodgers,0.42882958,0.3003744,18,-2,0.05049417827490179,0.01529515831929086,-0.9769276753397167,-2,,,0.02984031663858172,+6438,+19704,21,,,-0.15,1.2,-1.52,1.2,-0.47,0.73,T27,-2,18,-2,0.0008133333333333,0.01144,0.03848,0.1314,1,0.00075,0.0102,0.0396,-2.1,6,0.21999999999999997,-0.335,-5.6,1.4,4.6,0.00075,,0.014481824985957561,-0.33430582172509826,5000,0.019608,betonline,1900,0.05,fanduel,700,0.125,fanduel,1
Lucas Glover,0.42882958,0.3003744,18,-2,0.05449417827490178,0.015245158319290861,-0.9769276753397167,-2,,,0.02984031663858172,+6459,+18251,22,,,-0.3,3.2,-0.52,-1.64,2.37,0.73,T27,-2,18,-2,0.0003066666666666,0.00888,0.0306,0.11368,1,0.00065,0.01225,0.044,-2.2,6,0.15712000000000004,-0.38215999999999994,-5.8,1.2,4.4,0.00065,,0.014938491652624262,-0.2515058217250982,7500,0.013158,fanduel,2500,0.038462,bovada,900,0.1,fanduel,1
Jordan Smith,0.42882958,0.3003744,18,-2,0.04358508736581088,0.01522015831929086,-0.9769276753397167,-2,,,0.02984031663858172,+6470,+22844,23,,,1.04,-0.07,-0.14,-0.11,0.84,0.73,T27,-2,18,-2,0.0012733333333333,0.0238,0.07148,0.20336,1,0.0006,0.0086,0.032,-1.7,6,0.37856,-0.21608,-5.1,1.8,4.9,0.0006,,0.01394682498595756,-0.6712149126341891,2700,0.035714,fanduel,1100,0.083333,fanduel,430,0.188679,fanduel,1
Pierceson Coody,0.42882958,0.3003744,18,-2,0.04249417827490179,0.01509515831929086,-0.9769276753397167,-2,,,0.02984031663858172,+6525,+23433,24,,,1.33,-1.15,-0.7,1.25,-0.52,0.73,T27,-2,18,-2,0.0019703809523809,0.02544,0.07244,0.20532,1,0.00035,0.0073,0.0308,-1.4,6,0.41984,-0.18512,-5.0,2.0,5.2,0.00035,,0.01312477736690996,-0.6819058217250983,3500,0.027778,betonline,1400,0.066667,betonline,500,0.166667,betonline,1
Cameron Young,0.44421783,0.30449605,18,0,0.02905974629676772,0.014951935233161063,-5.4700427907355555,0,0.0401666666666667,0.288426682299182,-0.010512796200344572,+6588,+34312,25,6.0,-11.0,0.25,1.22,-0.07,-2.67,1.4,-1.27,T53,0,18,0,0.0062826666666666,0.06188,0.1518,0.35,1,0.00025,0.00355,0.01545,0.1,8,0.2112532904861592,0.1584399678646194,-3.5,3.9,7.3,0.00025,,0.008669268566494463,-1.4889402537032321,380,0.208333,fanduel,185,0.350877,betonline,-125,0.555556,pointsbet,1
Matt Fitzpatrick,0.06842242,0.34553877,15,-4,0.2944027766306424,0.01303977517546337,-5.579369457062934,-4,0.0358,0.279033244949495,-0.02867044964907326,+7569,+3297,26,7.0,-27.0,0.45,0.86,0.31,1.29,1.62,2.92,T14,-4,15,-4,0.07665,0.33556,0.52764,0.75276,1,0.01895,0.1422,0.3197,-7.8,4,-0.8345724356957946,-1.6607031782591708,-11.2,-4.4,-1.3,0.01895,-4.156888891764003,-0.06361022482453663,-4.9819972233693575,355,0.21978,draftkings,166,0.37594,draftkings,-145,0.591837,pointsbet,1
Sepp Straka,0.27066404,0.46410298,18,-5,0.33955737025439525,0.012480736497260234,-0.28276892720165314,-5,0.0094,0.129241704545455,-0.007238527005479533,+7912,+2845,27,29.0,-23.0,0.44,1.17,-1.39,3.51,0.22,3.73,T9,-5,18,-5,0.021565380952381,0.15672,0.30532,0.55048,1,0.0228,0.16795,0.36345,-8.3,3,-0.7512850429449552,-1.8134637822087165,-11.6,-5.0,-2.1,0.0228,-3.8525832089648997,-0.009084644455120765,-2.7136426297456047,1000,0.090909,betonline,450,0.181818,betonline,185,0.350877,betonline,1
Daniel Berger,0.33895296,0.35940114,18,-5,0.32832003963290446,0.011185862078284363,0.0624204359619485,-5,0.0043333333333333,0.0814870622895623,-0.003861609176764572,+8840,+2946,28,44.0,-20.0,0.11,2.75,0.75,0.13,3.61,3.73,T9,-5,18,-5,0.0197626666666667,0.14924,0.30288,0.54356,1,0.0219,0.15255,0.34855,-8.2,3,-0.7144841452319316,-1.7858631089239487,-11.5,-4.9,-2.0,0.0219,-3.9309606718994057,-0.008576804588382336,-2.7004799603670957,1600,0.058824,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Karl Vilips,0.30583385,0.28374755,18,-1,0.028609724747521784,0.010815799081180686,-1.0226566641408967,-1,,,0.021281598162361373,+9146,+34853,29,,,-1.3,1.25,-1.79,1.57,-1.83,-0.27,T44,-1,18,-1,0.0001733333333333,0.00276,0.01012,0.0428,1,0.00035,0.0049,0.0201,-0.4,7,0.39404000000000006,0.04553000000000007,-4.0,3.2,6.6,0.00035,,0.010642465747847387,-0.07259027525247823,10000,0.009901,draftkings,3300,0.029412,betonline,1100,0.083333,fanduel,1
Michael Thorbjornsen,0.30583385,0.28374755,18,-1,0.023336997474794518,0.010740799081180686,-1.0226566641408967,-1,,,0.021281598162361373,+9210,+42750,30,,,0.36,-0.37,0.8,-1.05,0.79,-0.27,T44,-1,18,-1,0.0012946666666666,0.01872,0.05656,0.16564,1,0.0002,0.0032,0.0143,0.2,7,0.62184,0.21637999999999996,-3.4,3.8,7.0,0.0002,,0.009446132414514086,-0.5422630025252054,1900,0.05,fanduel,900,0.1,fanduel,340,0.227273,fanduel,1
Tom Hoge,0.25556073,0.34269753,18,0,0.0145923421217975,0.008941659213851968,-1.041347873023864,0,,,0.017783318427703938,+11084,+68429,31,,,-0.38,-1.71,0.66,0.16,-1.42,-1.27,T53,0,18,0,0.0,0.00148,0.00656,0.03268,1,0.0001,0.0016,0.00655,2.1,8,0.88056,0.66042,-1.6,5.8,9.1,0.0001,,0.008941659213851968,-0.051007657878202495,9800,0.010101,draftkings,3300,0.029412,fanduel,1100,0.083333,fanduel,1
Chandler Blanchet,0.25556073,0.34269753,18,0,0.015728705758161134,0.008941659213851968,-1.041347873023864,0,,,0.017783318427703938,+11084,+63478,32,,,-1.36,1.12,-0.51,-0.52,-0.74,-1.27,T53,0,18,0,0.0002666666666666,0.00324,0.01368,0.05664,1,0.0001,0.0016,0.0078,1.6,8,0.6797200000000001,0.5097900000000001,-2.0,5.2,8.5,0.0001,,0.00867499254718537,-0.12107129424183888,6600,0.014925,draftkings,2250,0.042553,draftkings,730,0.120482,draftkings,1
Billy Horschel,0.25556073,0.34269753,18,0,0.015046887576342953,0.00891665921385197,-1.041347873023864,0,,,0.017783318427703938,+11115,+66359,33,,,0.49,-1.47,-0.21,-0.08,-1.19,-1.27,T53,0,18,0,4.66666666666667e-05,0.00316,0.01268,0.056,1,5e-05,0.00145,0.00705,2.1,8,0.8953200000000001,0.6714900000000001,-1.5,5.8,9.1,5e-05,,0.008869992547185302,-0.11175311242365704,4500,0.021739,fanduel,2000,0.047619,fanduel,850,0.105263,fanduel,1
Andrew Putnam,0.25556073,0.34269753,18,0,0.01586506939452477,0.00891665921385197,-1.041347873023864,0,,,0.017783318427703938,+11115,+62932,34,,,-2.29,1.34,0.19,-0.51,-0.76,-1.27,T53,0,18,0,0.0004346666666666,0.00848,0.03248,0.11656,1,5e-05,0.0015,0.00795,1.5,8,0.6384399999999999,0.4788299999999999,-2.1,5.2,8.4,5e-05,,0.008481992547185369,-0.3089349306054753,2500,0.038462,draftkings,1000,0.090909,betonline,380,0.208333,fanduel,1
J.T. Poston,0.25556073,0.34269753,18,0,0.013592342121797498,0.008891659213851969,-1.041347873023864,0,,,0.017783318427703938,+11146,+73471,35,,,0.86,-2.15,1.97,-1.95,0.68,-1.27,T53,0,18,0,0.0006933333333333,0.01092,0.04116,0.14036,1,0.0,0.001,0.00545,2.5,8,1.0042799999999998,0.7532099999999999,-1.2,6.2,9.4,0.0,,0.00819832588051867,-0.3980076578782025,1600,0.058824,betonline,650,0.133333,betonline,265,0.273973,betonline,1
David Lipsky,0.23211072,0.36335117,18,1,0.009754291808628949,0.008100769267336671,-1.0500664264687178,1,,,0.01615153853467334,+12245,+102419,36,,,0.22,0.09,-0.25,-2.32,0.06,-2.27,T62,1,18,1,8e-05,0.00228,0.00956,0.04024,1,5e-05,0.0004,0.0021,3.8,9,1.0622,1.04665,0.0,7.6,10.9,5e-05,,0.00802076926733667,-0.08584570819137105,7000,0.014085,bet365,2500,0.038462,fanduel,900,0.1,fanduel,1
Ricky Castillo,0.23211072,0.36335117,18,1,0.009299746354083496,0.00807576926733667,-1.0500664264687178,1,,,0.01615153853467334,+12283,+107430,37,,,1.28,-3.24,0.21,-0.51,-1.76,-2.27,T62,1,18,1,0.000198,0.00384,0.01792,0.07304,1,0.0,0.0005,0.0016,4.5,9,1.26764,1.20073,0.7,8.2,11.5,0.0,,0.00787776926733667,-0.1699002536459165,3500,0.027778,betonline,1600,0.058824,fanduel,600,0.142857,fanduel,1
Garrick Higgo,0.23211072,0.36335117,18,1,0.010072473626810768,0.00807576926733667,-1.0500664264687178,1,,,0.01615153853467334,+12283,+99180,38,,,-0.75,-0.56,-0.34,-0.62,-1.65,-2.27,T62,1,18,1,2e-05,0.00128,0.00568,0.02684,1,0.0,0.0004,0.00245,3.7,9,1.03384,1.0253800000000002,-0.0,7.4,10.8,0.0,,0.008055769267336671,-0.046727526373189235,8400,0.011765,draftkings,3000,0.032258,fanduel,1100,0.083333,fanduel,1
Sungjae Im,0.243508,0.31319666,18,-5,0.26704860357178334,0.006775,0.07953463928961627,-5,0.00275,0.0606157491582492,-0.00275,+14660,+3645,39,55.0,-23.0,1.04,-0.27,1.6,1.36,2.37,3.73,T9,-5,18,-5,0.0160413333333333,0.123,0.25916,0.49296,1,0.01355,0.11815,0.2847,-7.5,3,-0.4523081302575397,-1.5892310976931547,-10.8,-4.2,-1.3,0.01355,-3.946006983367115,-0.0092663333333333,-2.324551396428217,1800,0.052632,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Sam Burns,0.6778973,0.2657704,16,-1,0.04654321059433713,0.00558930568238864,-1.3354246834622918,-1,0.0101,0.13748619047619,0.0004286113647772802,+17791,+21385,40,20.0,-10.0,-0.89,-1.41,-0.33,2.36,-2.64,-0.28,T44,-1,16,-1,0.0034606666666666,0.0448,0.11412,0.2776,1,0.00065,0.0074,0.0271,-0.9,7,0.2369531646460114,-0.06570309416421335,-4.6,2.7,6.0,0.00065,,0.00212863901572204,-1.094656789405663,800,0.111111,betonline,340,0.227273,fanduel,150,0.4,pointsbet,1
Tommy Fleetwood,0.071716726,0.56830066,16,5,0.0038662592466919593,0.004481136367800327,-6.493371148286389,5,0.03795,0.299827991221741,-0.029037727264399342,+22216,+258548,41,5.0,-27.0,-2.42,-2.18,0.38,-2.06,-4.23,-6.28,T80,5,16,5,0.00018,0.00288,0.01336,0.05564,1,5e-05,0.00015,0.00035,9.6,13,1.3489396067500632,2.2991752496944935,5.5,13.7,17.4,5e-05,,0.004301136367800327,-0.12973374075330804,430,0.188679,fanduel,200,0.333333,betonline,-120,0.545455,pointsbet,1
Keegan Bradley,0.43645895,0.39783067,18,-4,0.1870247734222395,0.004267489558428006,0.02327250764463415,-4,0.00445,0.0784175102212602,-0.0022650208831439867,+23333,+5247,42,40.0,-11.0,-0.48,-0.09,1.52,1.78,0.95,2.73,T14,-4,18,-4,0.0111526666666667,0.10432,0.22952,0.45552,1,0.00635,0.0709,0.1895,-6.1,4,-0.38136679774997906,-1.2860250983124843,-9.5,-2.7,0.3,0.00635,-4.092682863738401,-0.006885177108238693,-2.1081752265777602,1700,0.055556,fanduel,750,0.117647,fanduel,300,0.25,fanduel,1
J.J. Spaun,0.52815896,0.30761656,18,-2,0.07044235990153137,0.004064205532348535,-0.9540340410831551,-2,0.0158166666666667,0.173464305555556,-0.008788255601969632,+24505,+14096,43,22.0,-13.0,0.29,1.79,-0.04,-1.31,2.05,0.73,T27,-2,18,-2,0.003988,0.0482,0.12692,0.31164,1,0.0011,0.0172,0.05785,-2.9,6,-0.050291621085612095,-0.537718715814209,-6.3,0.6,3.8,0.0011,-5.119044744633988,7.620553234853437e-05,-1.1987576400984687,1000,0.090909,fanduel,470,0.175439,fanduel,190,0.344828,pointsbet,1
Corey Conners,0.14268048,0.40445974,18,-4,0.17636796778355132,0.0035417704588552924,-0.16635235438093604,-4,0.0056833333333333,0.094474028980279,-0.005049792415622715,+28134,+5570,44,37.0,-25.0,1.59,0.33,-1.43,2.24,0.5,2.73,T14,-4,18,-4,0.0175306666666667,0.13812,0.28016,0.52076,1,0.00645,0.0671,0.1887,-6.1,4,-0.38457213169614385,-1.2884290987721079,-9.5,-2.7,0.3,0.00645,-4.102112803079119,-0.01398889620781141,-2.6252320322164486,1600,0.058824,betonline,700,0.125,fanduel,280,0.263158,fanduel,1
Denny McCarthy,0.10021934,0.4491389,18,3,0.003932807083329797,0.0034869059280073556,-1.0991027584470086,3,,,0.006973811856014711,+28579,+254171,45,,,-1.08,-2.02,0.01,-1.18,-3.09,-4.27,T70,3,18,3,0.0,0.00044,0.00256,0.01604,1,0.0,0.00015,0.0006,7.6,11,1.57956,1.9346700000000001,3.7,11.5,15.1,0.0,,0.0034869059280073556,-0.021667192916670203,3500,0.027778,fanduel,1600,0.058824,fanduel,550,0.153846,fanduel,1
Austin Smotherman,0.10021934,0.4491389,18,3,0.003660079810602525,0.0034869059280073556,-1.0991027584470086,3,,,0.006973811856014711,+28579,+273118,46,,,-1.51,-0.37,-1.16,-1.22,-3.05,-4.27,T70,3,18,3,0.0,0.00096,0.005,0.02592,1,0.0,0.0,0.0003,7.3,11,1.4542400000000002,1.84068,3.3,11.1,14.7,0.0,,0.0034869059280073556,-0.04633992018939748,3500,0.027778,caesars,1600,0.058824,fanduel,600,0.142857,fanduel,1
Adam Schenk,0.10021934,0.4491389,18,3,0.0036146252651479793,0.0034869059280073556,-1.0991027584470086,3,,,0.006973811856014711,+28579,+276554,47,,,0.95,-3.33,-0.21,-1.68,-2.58,-4.27,T70,3,18,3,0.0,0.0002,0.00068,0.00376,1,0.0,5e-05,0.00025,8.0,11,1.7394800000000001,2.0546100000000003,4.1,11.9,15.4,0.0,,0.0034869059280073556,-0.003185374734852021,20000,0.004975,betonline,7000,0.014085,fanduel,1900,0.05,fanduel,1
Taylor Pendrith,0.10021934,0.4491389,18,3,0.0037055343560570705,0.0034869059280073556,-1.0991027584470086,3,,,0.006973811856014711,+28579,+269767,48,,,0.36,-3.35,-1.83,0.55,-4.81,-4.27,T70,3,18,3,4e-05,0.00032,0.00216,0.01324,1,0.0,5e-05,0.00035,7.9,11,1.66188,1.99641,3.9,11.7,15.4,0.0,,0.0034469059280073555,-0.017894465643942932,3000,0.032258,betonline,1300,0.071429,fanduel,470,0.175439,fanduel,1
