player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Haotong Li,0.20409575,0.35729882,0,0,0.6282212350690446,0.008372500000000001,-0.004175444351768351,-7,0.00345,0.0586559716209716,-0.00345,+11844,+1492,11,48.0,-9.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.005356,0.16568,0.46228,0.81924,1.0,0.00985,0.22865,0.6393,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.7,-6.9,-5.2,0.00985,-7.049016349120596,0.003016500000000002,-3.994578764930955,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0015284900990098996,4
Russell Henley,0.61370814,0.3320429,0,0,0.4622757372299688,0.007927966703674249,-4.421432486405138,-6,0.0196333333333333,0.203732805435305,0.014519778024495007,+12514,+2063,12,10.0,0.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0060366666666666,0.18852,0.51372,0.855,1.0,0.0033,0.11425,0.4625,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.8,-4.1,0.0033,-8.201400459290316,0.001891300037007649,-4.674924262770031,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.001973023395335652,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.059652082385952966,0.00758537519219046,-5.10202991574338,-3,0.0358,0.279033244949495,0.014485834614603052,+13083,+16664,13,7.0,0.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T21,-3,0,0,0.0006146666666666,0.03896,0.18368,0.58388,1.0,5e-05,0.0041,0.05155,-4.0,8.0,-0.47184144225728186,-0.47184144225728186,-5.9,-2.0,-0.2,5e-05,,0.00697070852552386,-1.7771479176140472,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.00758537519219046,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.007969141054316519,0.005584179660472271,-4.51964619920108,7,0.0328666666666667,0.281449223184223,0.004361197736481769,+17808,+125384,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005584179660472271,0.007969141054316519,,,,,,,,,,,,,0.005584179660472271,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.0638196928328585,0.005447330390113728,-4.428331046638495,-3,0.0405666666666667,0.293835614478114,-0.0048177973992418605,+18258,+15569,15,9.0,0.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T21,-3,0,0,0.0006693333333333,0.04156,0.1888,0.57712,1.0,0.0001,0.00475,0.057,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.1,-2.1,-0.4,0.0001,,0.004777997056780428,-1.8241803071671414,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004115772467344087,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.007334388214072719,0.004492447724760494,-4.15965027965514,6,0.0443166666666667,0.293070618686869,-0.014367015168263414,+22160,+136244,16,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004492447724760494,0.007334388214072719,,,,,,,,,,,,,0.004492447724760494,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.43372624569513696,0.003805056661324118,-1.4937198315804345,-6,0.0134833333333333,0.16032053992304,-0.009649622257839182,+26181,+2206,17,19.0,-8.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.006322,0.17196,0.48156,0.83776,1.0,0.0038,0.11135,0.4387,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.6,-5.7,-3.9,0.0038,-7.488906632839385,-0.0025169433386758823,-4.381873754304863,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.006095933437685783,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.2499803265937596,0.0031817443457934497,-2.9491344997598636,-5,0.0222166666666667,0.214254528018278,-0.008088371028043708,+31329,+3900,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.0023026666666666,0.09468,0.331,0.736,1.0,0.00125,0.0433,0.2491,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.3,-4.5,-2.7,0.00125,-8.276927919729905,0.0008790776791268496,-3.0600196734062406,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.001793380032316003,4
Patrick Reed,0.25410277,0.54592675,0,0,0.38913151743624086,0.0021337572080404694,-0.1385158278434457,-6,0.0051666666666666,0.0958549843674844,-0.0051082852797301416,+46766,+2470,19,42.0,-9.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.0052833333333333,0.1698,0.47984,0.84276,1.0,0.0025,0.0904,0.39575,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.3,-5.4,-3.7,0.0025,-7.878567997717296,-0.00314957612529283,-4.409268482563759,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010211921804305208,4
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.026272244787012376,0.001973290878452303,-2.83440055061562,-2,0.0232166666666667,0.222053501082251,-0.010061394143651353,+50577,+37963,20,13.0,0.0,-0.87,2.78,1.3900000000000001,0.7999999999999994,3.3200000000000003,4.13,T29,-2,0,0,0.00014,0.01508,0.09252,0.4204,1.0,0.0,0.00105,0.02165,-2.9,9.0,-0.4141948421397215,-0.4141948421397215,-4.9,-0.9,0.8,0.0,,0.001833290878452303,-0.8989277552129876,350000.0,0.00028563267637817766,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0016876582020741253,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0018187343563580219,0.0016585621288766666,-1.0314832884803238,15,,,0.011057080859177774,+60193,+549733,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016585621288766666,0.0018187343563580219,,,,,,,,,,,,,0.0016585621288766666,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0018187343563580219,0.0016585621288766666,-1.0314832884803238,11,,,0.011057080859177774,+60193,+549733,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016585621288766666,0.0018187343563580219,,,,,,,,,,,,,0.0016585621288766666,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0018187343563580219,0.0016585621288766666,-1.0314832884803238,15,,,0.011057080859177774,+60193,+549733,23,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016585621288766666,0.0018187343563580219,,,,,,,,,,,,,0.0016585621288766666,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0018187343563580219,0.0016585621288766666,-1.0314832884803238,8,,,0.011057080859177774,+60193,+549733,24,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016585621288766666,0.0018187343563580219,,,,,,,,,,,,,0.0016585621288766666,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0018187343563580219,0.0016585621288766666,-1.0314832884803238,8,,,0.011057080859177774,+60193,+549733,25,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016585621288766666,0.0018187343563580219,,,,,,,,,,,,,0.0016585621288766666,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0018187343563580219,0.0016585621288766666,-1.0314832884803238,15,,,0.011057080859177774,+60193,+549733,26,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016585621288766666,0.0018187343563580219,,,,,,,,,,,,,0.0016585621288766666,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0018187343563580219,0.0016585621288766666,-1.0314832884803238,8,,,0.011057080859177774,+60193,+549733,27,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016585621288766666,0.0018187343563580219,,,,,,,,,,,,,0.0016585621288766666,4
Mason Howell,0.2609371,0.32952774,0,0,0.0018187343563580219,0.0016585621288766666,-1.0314832884803238,9,,,0.011057080859177774,+60193,+549733,28,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016585621288766666,0.0018187343563580219,,,,,,,,,,,,,0.0016585621288766666,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.004505368747570092,0.001561702100550269,-2.5551904022234577,11,0.03385,0.261804689153439,-0.02343865266299821,+63933,+221857,29,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001561702100550269,0.004505368747570092,,,,,,,,,,,,,0.001561702100550269,4
Jake Knapp,0.22801673,0.35568073,0,0,0.22543683626646044,0.0014233217166134432,-2.0704757753007845,-5,0.017,0.170910335497835,-0.010344521889243716,+70158,+4336,30,16.0,-7.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.00407,0.12152,0.37436,0.75848,1.0,0.0005,0.036,0.2257,-6.2,6.0,-0.6554000000000002,-0.6554000000000002,-8.1,-4.3,-2.4,0.0005,,-0.002646678283386557,-3.51816316373354,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.0035518026614960096,4
Si Woo Kim,0.04807941,0.49407634,4,2,0.0026583107717609885,0.0008898437258469398,-2.56010407882845,3,0.02295,0.231540215848966,-0.017017708494353738,+112279,+376079,31,15.0,-9.0,1.12,-0.1600000000000001,0.7,-2.0999999999999996,1.67,-0.42000000000000015,T46,3,5,-1,0.0,0.0,0.00024,0.0056,1.0,0.0,0.0,0.0,2.8,14.0,0.5242543911738712,0.23784783623124123,1.0,4.7,6.3,0.0,,0.0008898437258469398,0.0002583107717609883,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.00010915727315405918,4
Ben Griffin,0.32476288,0.32271713,0,0,0.23878023110069416,0.000811705109549167,-0.3589066731933056,-5,0.0082166666666666,0.121828213684464,-0.007905299269672154,+123097,+4088,32,33.0,-10.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.001128,0.0686,0.28264,0.70344,1.0,0.0009,0.039,0.24235,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.2,-4.3,-2.6,0.0009,,-0.00031629489045083314,-2.5876197688993057,35000.0,0.002849002849002849,fanduel,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0020372977394536823,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.020758376296278018,0.0007009236321796388,-1.4906336335813013,-2,0.0148,0.164048442760943,-0.010693842452135744,+142569,+48073,33,18.0,-8.0,0.38,3.38,3.09,-2.7300000000000004,6.86,4.13,T29,-2,0,0,0.0,0.00788,0.06616,0.3432,1.0,0.0001,0.0013,0.01845,-2.8,9.0,-0.3341058593886249,-0.3341058593886249,-4.8,-0.9,0.9,0.0001,,0.0007009236321796388,-0.640841623703722,500000.0,0.0001999600079984003,draftkings,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0005009636241812385,4
Maverick McNealy,0.22359669,0.35628602,1,0,0.004077375164092673,0.0007004353327685056,-1.6245713655373228,0,0.01905,0.191874078282828,-0.014380431114876632,+142668,+245156,34,17.0,-8.0,1.4000000000000004,-3.5300000000000002,2.4800000000000004,1.6600000000000001,0.33999999999999986,2.01,T37,0,1,-1,0.0,0.00088,0.01196,0.12716,1.0,0.0,0.0001,0.00105,-0.2,11.0,0.27049145084375786,0.27049145084375786,-2.2,1.8,3.5,0.0,,0.0007004353327685056,-0.11552262483590732,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0007004353327685056,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0024362601447783993,0.0005049989970003675,-1.381708998317779,6,0.0138166666666667,0.163226016714767,-0.010450006686664251,+197920,+410365,35,21.0,-8.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005049989970003675,0.0024362601447783993,,,,,,,,,,,,,0.0005049989970003675,4
Viktor Hovland,0.28274855,0.4689737,1,1,0.0034563942110060392,0.0003749328488850804,-0.8956479338319852,0,0.0123666666666667,0.148737700817701,-0.009867114340766165,+266614,+289219,36,23.0,-7.0,0.7799999999999999,1.52,-1.1300000000000001,0.5400000000000003,1.17,1.7199999999999998,T37,0,2,-1,0.0,0.00044,0.00636,0.09512,1.0,0.0,0.0,0.00115,-0.3,11.0,0.09708312422378902,0.09708312422378902,-2.3,1.6,3.3,0.0,,0.0003749328488850804,-0.06014360578899396,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0001749728408866801,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0018411993631277563,0.00032109762815052265,-1.0442241700596329,5,0.0158166666666667,0.173464305555556,-0.013676015812329884,+311332,+543024,37,22.0,-9.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00032109762815052265,0.0018411993631277563,,,,,,,,,,,,,0.00032109762815052265,4
Ryan Gerard,0.2104954,0.35729882,0,0,0.13095180202737056,0.00027543348542776055,-0.1742794164216355,-4,0.0097666666666666,0.12973083032708,-0.009630443430481531,+362964,+7536,38,38.0,-8.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,0,0,0.0003066666666666,0.02764,0.1438,0.52096,1.0,0.0003,0.0162,0.13295,-5.3,7.0,-0.8273932357713055,-0.8273932357713055,-7.3,-3.3,-1.6,0.0003,,-3.123318123883945e-05,-1.3070481979726296,110000.0,0.0009082652134423251,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0006328317280145646,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0015428687291856372,0.00023644461709265756,-0.8750279032836282,6,0.0164833333333333,0.167725205026455,-0.014907035886048917,+422832,+648043,39,24.0,-8.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00023644461709265756,0.0015428687291856372,,,,,,,,,,,,,0.00023644461709265756,4
Chris Gotterup,0.22811292,0.3491801,0,0,0.04456618022210348,0.0002325864964856256,-0.5030502738587,-3,0.01505,0.163040555555556,-0.014349423356762495,+429848,+22339,40,27.0,-9.0,2.17,0.79,2.6799999999999997,-0.53,5.6499999999999995,5.13,T21,-3,0,0,0.0003133333333333,0.02276,0.12524,0.46696,1.0,0.00015,0.00385,0.04445,-3.8,8.0,-0.354353550676819,-0.354353550676819,-5.8,-1.9,-0.1,0.00015,,-8.074683684767438e-05,-1.2078338197778964,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0002325864964856256,4
Brooks Koepka,0.3539802,0.4837025,0,0,0.11454330611020642,0.00021250000000000002,-0.008169347644764164,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+470488,+8630,41,81.0,-9.0,1.44,3.47,1.1300000000000001,0.06999999999999995,6.04,6.13,T15,-4,0,0,0.0006233333333333,0.04528,0.19672,0.5874,1.0,0.00025,0.01335,0.11655,-5.1,7.0,-0.627701758174052,-0.627701758174052,-7.1,-3.2,-1.4,0.00025,,-0.00041083333333329997,-1.8526566938897937,35000.0,0.002849002849002849,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.002636502849002849,4
Harris English,0.3879623,0.3376978,0,0,0.0059549031148784645,0.0002043348542776053,-0.757933920375342,-1,0.0097833333333333,0.135864584535835,-0.008421100971482598,+489293,+167829,42,25.0,-8.0,0.06999999999999995,-2.38,0.98,4.45,-1.33,3.13,T33,-1,0,0,0.0,0.00176,0.02368,0.19596,1.0,0.0,0.0002,0.0047,-1.5,10.0,-0.030602116982036652,-0.030602116982036652,-3.5,0.5,2.3,0.0,,0.0002043348542776053,-0.23084509688512156,500000.0,0.0001999600079984003,draftkings,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,4.374846279204994e-06,4
Alex Noren,0.12932825,0.48489678,1,1,0.0017969072896188993,0.00019148440951850354,-0.6678450129653102,1,0.00835,0.118041761063011,-0.007073437269876644,+522136,+556412,43,26.0,-8.0,-0.7199999999999999,2.84,-1.3099999999999998,0.19,0.8100000000000002,1.0099999999999998,43,1,1,0,0.0,8e-05,0.00228,0.04184,1.0,0.0,0.0,0.0004,0.6,12.0,0.11997363636363641,0.11997363636363641,-1.3,2.7,4.4,0.0,,0.00019148440951850354,-0.021003092710381102,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00019148440951850354,4
Justin Thomas,0.3938139,0.49128827,2,0,0.003413603020344347,0.0001815543198701654,-0.12584889249347603,0,0.00925,0.119754074074074,-0.00803963786753223,+550699,+292846,44,36.0,1.0,-0.8099999999999999,0.3999999999999999,1.73,0.4099999999999999,1.31,1.7199999999999998,T37,0,2,-1,0.0,0.00064,0.00652,0.08876,1.0,0.0,0.0,0.00105,-0.3,11.0,0.13562553571428576,0.13562553571428576,-2.2,1.6,3.4,0.0,,0.0001815543198701654,-0.06178639697965565,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,-1.8405688128234906e-05,4
