player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.012668635532625245,0.009898468801892253,-4.262264501532191,6,0.0443166666666667,0.293070618686869,-0.010379059345893261,+10003,+78835,11,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009898468801892253,0.012668635532625245,,,,,,,,,,,,,0.009898468801892253,3
Shane Lowry,0.07720926,0.4556937,0,0,0.5912304865643531,0.009014960506853348,-0.4444005540156419,-5,0.0081833333333333,0.116442323232323,-0.0076320401669789555,+10993,+1591,12,28.0,-17.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0152813333333333,0.25928,0.49992,0.79028,1.0,0.0125,0.3356,0.6142,-9.1,7.0,-2.0389820070476237,-2.2853783783783785,-11.8,-6.5,-4.1,0.0125,-5.617209130047215,-0.006266372826479951,-4.407969513435647,3600.0,0.02702702702702703,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.018012066520173682,3
Matt Fitzpatrick,0.06393514,0.37044415,6,-3,0.14493254251297402,0.00846990508947169,-5.428934282171942,-2,0.0358,0.279033244949495,-0.007974611121811345,+11707,+6800,13,7.0,-3.0,2.39,0.59,2.46,0.76,5.45,6.22,T22,-2,7,-1,0.0037453333333333,0.12572,0.334,0.68028,1.0,0.0005,0.0412,0.143,-4.8,10.0,-1.3490883913361802,-1.1522054054054054,-7.5,-2.1,0.3,0.0005,,0.00472457175613839,-3.1950674574870264,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.00846990508947169,3
Collin Morikawa,0.6925857,0.27741125,7,-2,0.14464555129055584,0.008425252225717541,-2.861605345938802,-2,0.0222166666666667,0.214254528018278,0.005091340964364869,+11769,+6813,14,12.0,1.0,-0.44000000000000006,0.19999999999999996,0.009999999999999981,4.91,-0.2300000000000001,4.69,T22,-2,8,-1,0.00066,0.0466,0.16832,0.49584,1.0,0.00065,0.03885,0.13465,-4.6,10.0,-1.2505246709024496,-0.950945945945946,-7.3,-1.9,0.6,0.00065,,0.007765252225717541,-1.5385544487094442,65000.0,0.0015360983102918587,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.006889153915425683,3
Justin Rose,0.09122939,0.4317039,0,0,0.5590770621635642,0.007717491391052807,-0.37092285672130176,-5,0.0078833333333333,0.113263654401154,-0.007530505706866519,+12858,+1689,15,32.0,-15.0,1.56,5.47,1.0899999999999999,0.3599999999999999,8.129999999999999,8.5,T4,-5,0,0,0.0304826666666667,0.34664,0.58864,0.83552,1.0,0.01075,0.31075,0.58095,-8.9,7.0,-1.9251380319233578,-2.1804918918918923,-11.6,-6.3,-3.9,0.01075,-5.429213192865246,-0.02276517527561389,-5.327322937836436,2100.0,0.045454545454545456,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03773705406349265,3
Chris Gotterup,0.5828436,0.17050244,3,-5,0.5061032677409458,0.007187392852914337,-0.36494594426465377,-5,0.01505,0.163040555555556,-0.011171795932865124,+13813,+1876,16,27.0,-2.0,2.41,2.59,2.6799999999999997,0.37,7.68,8.06,T4,-5,3,-2,0.0151893333333333,0.25484,0.4884,0.78108,1.0,0.00855,0.25605,0.51915,-8.4,7.0,-1.6922076109355992,-1.7986486486486486,-11.1,-5.8,-3.4,0.00855,-5.303349040041318,-0.008001940480418962,-4.377896732259055,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.007187392852914337,3
Hideki Matsuyama,0.24457279,0.35125038,5,-5,0.38025357934207,0.00707405814204624,-2.929259493779088,-4,0.0232166666666667,0.222053501082251,-0.010012753036793876,+14036,+2530,17,13.0,1.0,-0.39,2.58,1.5100000000000002,4.51,3.7,8.22,T9,-4,6,-2,0.010914,0.2406,0.49956,0.80812,1.0,0.00455,0.1627,0.38795,-7.3,8.0,-1.6410506779031637,-2.0769675675675674,-10.0,-4.8,-2.3,0.00455,-5.81434508450733,-0.0038399418579537605,-4.6153464206579295,6600.0,0.014925373134328358,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.00785131499228212,3
Jake Knapp,0.56332713,0.25562337,4,-4,0.25366887928324866,0.004573583093683332,-2.011086909552141,-3,0.017,0.170910335497835,-0.004233429393085721,+21765,+3842,18,16.0,3.0,3.8200000000000003,-0.36000000000000004,-0.2300000000000001,3.89,3.24,7.13,T16,-3,5,-1,0.0059046666666666,0.14572,0.35048,0.67788,1.0,0.0012,0.08965,0.253,-6.1,9.0,-1.5201342187216056,-1.3776918918918921,-8.8,-3.4,-1.1,0.0012,-5.505840557759601,-0.0013310835729832679,-3.2511311207167517,17500.0,0.005681818181818182,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.00110823508813485,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.003141486654218041,0.0036544054587882673,-1.0569289023926944,11,,,0.012529390144416916,+27264,+318221,19,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036544054587882673,0.003141486654218041,,,,,,,,,,,,,0.0036544054587882673,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.003141486654218041,0.0036544054587882673,-1.0569289023926944,15,,,0.012529390144416916,+27264,+318221,20,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036544054587882673,0.003141486654218041,,,,,,,,,,,,,0.0036544054587882673,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.003141486654218041,0.0036544054587882673,-1.0569289023926944,8,,,0.012529390144416916,+27264,+318221,21,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036544054587882673,0.003141486654218041,,,,,,,,,,,,,0.0036544054587882673,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.003141486654218041,0.0036544054587882673,-1.0569289023926944,8,,,0.012529390144416916,+27264,+318221,22,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036544054587882673,0.003141486654218041,,,,,,,,,,,,,0.0036544054587882673,3
Ethan Fang,0.2609371,0.32952774,0,0,0.003141486654218041,0.0036544054587882673,-1.0569289023926944,8,,,0.012529390144416916,+27264,+318221,23,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036544054587882673,0.003141486654218041,,,,,,,,,,,,,0.0036544054587882673,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.003141486654218041,0.0036544054587882673,-1.0569289023926944,15,,,0.012529390144416916,+27264,+318221,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036544054587882673,0.003141486654218041,,,,,,,,,,,,,0.0036544054587882673,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.003141486654218041,0.0036544054587882673,-1.0569289023926944,15,,,0.012529390144416916,+27264,+318221,25,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036544054587882673,0.003141486654218041,,,,,,,,,,,,,0.0036544054587882673,3
Mason Howell,0.2609371,0.32952774,0,0,0.003141486654218041,0.0036544054587882673,-1.0569289023926944,9,,,0.012529390144416916,+27264,+318221,26,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036544054587882673,0.003141486654218041,,,,,,,,,,,,,0.0036544054587882673,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.007782090739828932,0.0034409881799950326,-2.618224277007182,11,0.03385,0.261804689153439,-0.02205232624001703,+28961,+128400,27,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034409881799950326,0.007782090739828932,,,,,,,,,,,,,0.0034409881799950326,3
Haotong Li,0.20409575,0.35729882,0,0,0.4141115867944734,0.003364583333333332,-0.004278448196885627,-4,0.00345,0.0586559716209716,-0.00345,+29621,+2315,28,48.0,-12.0,-1.73,4.02,1.18,4.21,3.47,7.68,T9,-4,1,0,0.0029313333333333,0.08908,0.25004,0.55916,1.0,0.00475,0.1913,0.43115,-7.7,8.0,-1.8084500580524039,-2.089664864864865,-10.4,-5.0,-2.6,0.00475,-5.865431061270326,0.0004332500000000317,-2.0862884132055264,15000.0,0.006622516556291391,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.003257933222958059,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.38621827731886593,0.002691666666666666,-0.023066416365818163,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+37052,+2489,29,70.0,-20.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T9,-4,0,0,0.009184,0.17076,0.37976,0.6882,1.0,0.0038,0.16855,0.40205,-7.5,8.0,-1.6711046917119714,-1.6226378378378379,-10.1,-4.8,-2.4,0.0038,-5.746801487668036,-0.0064923333333333335,-3.411381722681134,7600.0,0.012987012987012988,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.010295346320346323,3
Viktor Hovland,0.42993325,0.34638068,16,1,0.020925108331374974,0.0023372621431984905,-0.7423365464780901,1,0.0123666666666667,0.148737700817701,-0.004353196461414733,+42685,+47689,30,23.0,0.0,1.63,1.78,-1.1600000000000001,-0.77,2.26,1.5,T36,1,17,-1,1e-05,0.00116,0.0128,0.13648,1.0,0.0,0.0017,0.00995,0.1,13.0,-0.38910110145412763,0.03851891891891901,-2.8,2.8,5.5,0.0,,0.0023272621431984905,-0.10707489166862502,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.00213730213520009,3
Harris English,0.38812536,0.29586086,9,-2,0.04951460108041242,0.0016470666945077512,-0.6260593726810002,-1,0.0097833333333333,0.135864584535835,-0.00425767609502101,+60614,+20096,31,25.0,1.0,0.19999999999999996,-1.47,0.52,4.47,-0.75,3.72,T28,-1,10,-1,8.66666666666667e-05,0.01448,0.07788,0.33648,1.0,5e-05,0.00955,0.04295,-2.4,11.0,-0.6140422211604435,-0.5191891891891893,-5.2,0.4,2.9,5e-05,,0.0015604000278410845,-0.7292853989195877,275000.0,0.0003635041802980734,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0012835625142096777,3
Patrick Cantlay,0.15576361,0.40907425,10,-2,0.17052621352032973,0.0016415731168066055,-1.5351514581288055,-3,0.0134833333333333,0.16032053992304,-0.00931222550428208,+60817,+5764,32,19.0,-8.0,-0.3699999999999999,5.620000000000001,2.48,-2.48,7.7299999999999995,5.26,T16,-3,12,-3,0.001626,0.08268,0.27452,0.66088,1.0,0.0006,0.05655,0.173,-5.1,9.0,-1.0259460777972773,-1.2976648648648654,-7.9,-2.4,0.1,0.0006,,1.5573116806605466e-05,-2.57467378647967,50000.0,0.001996007984031936,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.00035443486722533044,3
Maverick McNealy,0.19528757,0.3814214,17,1,0.010573289902546528,0.0015803432557761554,-1.663989669607038,1,0.01905,0.191874078282828,-0.013631680265910325,+63177,+94478,33,17.0,-8.0,1.85,-3.04,2.6399999999999997,0.24,1.44,1.68,T36,1,18,-2,0.0,0.00148,0.01456,0.15148,1.0,0.0,0.00105,0.0054,0.8,13.0,-0.046421165673493,0.354054054054054,-2.1,3.6,6.0,0.0,,0.0015803432557761554,-0.13502671009745348,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0015803432557761554,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.3062180767730839,0.0014874999999999992,-0.008742915880592369,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+67127,+3166,34,80.0,9.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T9,-4,1,0,0.0053893333333333,0.13128,0.30852,0.6162,1.0,0.0021,0.1203,0.3188,-6.8,8.0,-1.3502009175633776,-1.5123027027027027,-9.4,-4.1,-1.8,0.0021,-5.668104733875929,-0.0039018333333333006,-2.7789819232269166,12500.0,0.007936507936507936,fanduel,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.006449007936507937,3
Max Homa,0.5707114,0.35206133,3,-4,0.3311379043014114,0.0014874999999999992,0.15347272304997442,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+67127,+2920,35,79.0,3.0,0.9700000000000001,0.5800000000000001,2.32,3.25,3.8800000000000003,7.13,T9,-4,4,-2,0.0024033333333333,0.0858,0.24468,0.56796,1.0,0.0021,0.13555,0.33805,-6.9,8.0,-1.4117233098270336,-1.530691891891892,-9.6,-4.3,-1.9,0.0021,-6.099934535326266,-0.0009158333333333006,-2.1156620956985885,14000.0,0.0070921985815602835,draftkings,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.005604698581560284,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.28926057035544245,0.001452083333333333,-0.006882721012381227,-4,0.0034,0.0652737253487253,-0.0034,+68767,+3357,36,64.0,8.0,2.62,3.28,2.76,-1.17,8.66,7.5,T9,-4,0,0,0.006652,0.14556,0.3332,0.64504,1.0,0.00205,0.11185,0.30115,-6.6,8.0,-1.2588686467830628,-1.6462810810810815,-9.3,-4.0,-1.6,0.00205,-5.891839430595183,-0.005199916666666667,-3.0427394296445573,15500.0,0.00641025641025641,draftkings,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.004958173076923077,3
Jason Day,0.47850937,0.415444,1,-3,0.23678085419802286,0.0013720239538159986,-0.1725698295642786,-3,0.00705,0.110082261904762,-0.005503060729773719,+72785,+4123,37,34.0,-7.0,-0.12000000000000005,0.53,2.11,4.1499999999999995,2.52,6.68,T16,-3,1,1,0.0050133333333333,0.12568,0.31236,0.62956,1.0,0.0013,0.08585,0.2427,-6.0,9.0,-1.4799067957065217,-1.473918918918919,-8.7,-3.4,-1.0,0.0013,-6.31433528696996,-0.003641309379517302,-2.886819145801977,10000.0,0.009900990099009901,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.008528966145193903,3
Jacob Bridgeman,0.15798031,0.39094877,12,1,0.016932930713379722,0.0013149979523242197,-1.5309673233902557,1,0.0148,0.164048442760943,-0.010291435592031248,+75946,+58957,38,18.0,-8.0,0.48,3.03,2.31,-3.7,5.82,2.13,T36,1,12,0,0.0,0.00316,0.02528,0.17864,1.0,0.0,0.00275,0.01305,-0.5,13.0,-0.6970807738105188,-0.17548648648648646,-3.3,2.2,4.8,0.0,,0.0013149979523242197,-0.2358670692866203,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0011150379443258195,3
Ben Griffin,0.5612577,0.1722832,3,-3,0.16819308725874896,0.0012947435410524803,-0.21887479360020493,-3,0.0082166666666666,0.121828213684464,-0.005963260240200953,+77135,+5846,39,33.0,-4.0,-1.03,0.44000000000000006,1.14,5.57,0.5599999999999999,6.13,T16,-3,4,0,0.0015026666666666,0.07192,0.22224,0.55504,1.0,0.0009,0.0506,0.16785,-5.1,9.0,-0.9820998943691642,-1.3986594594594597,-7.8,-2.4,0.0,0.0009,,-0.00020792312561411963,-2.054206912741251,25000.0,0.00398406374501992,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.00268932020396744,3
Brooks Koepka,0.4925131,0.37552842,3,-3,0.24419754806051788,0.0012041666666666663,0.13192371524452398,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+82945,+3995,40,81.0,3.0,0.62,4.32,0.49000000000000005,0.6099999999999999,5.43,6.06,T16,-3,3,0,0.003948,0.09804,0.2622,0.58076,1.0,0.0017,0.09025,0.24845,-6.1,9.0,-1.467291436514477,-1.4730432432432434,-8.8,-3.3,-0.9,0.0017,-6.265311001272498,-0.002743833333333334,-2.377802451939482,16500.0,0.006024096385542169,draftkings,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.004819929718875503,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.004208134466844618,0.0011126933740918516,-1.4157943141955003,6,0.0138166666666667,0.163226016714767,-0.010001717955494637,+89772,+237535,41,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011126933740918516,0.004208134466844618,,,,,,,,,,,,,0.0011126933740918516,3
Alex Noren,0.22588043,0.38155276,18,1,0.015368776897163244,0.001086501159747094,-0.5909037841717295,1,0.00835,0.118041761063011,-0.004624853166581392,+91939,+64967,42,26.0,-5.0,-0.4099999999999999,3.4699999999999998,-1.08,0.030000000000000027,1.98,2.01,T36,1,18,-3,0.0,0.00076,0.00756,0.10856,1.0,0.0,0.00155,0.0095,-0.0,13.0,-0.4413650058921966,-0.33977297297297304,-2.8,2.8,5.3,0.0,,0.001086501159747094,-0.06023122310283675,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.001086501159747094,3
Adam Scott,0.4194554,0.43212134,14,0,0.0311687245514685,0.0010801149147912398,-0.19206225062715365,0,0.0097666666666666,0.133553001443001,-0.006306272673096636,+92483,+31983,43,31.0,-1.0,1.54,1.5,0.8999999999999999,-1.06,3.9400000000000004,2.8899999999999997,T32,0,14,-2,3e-05,0.00716,0.04628,0.26776,1.0,0.0001,0.00425,0.02165,-1.2,12.0,-0.4965306833521025,-0.3061081081081083,-3.9,1.7,4.1,0.0001,,0.0010501149147912397,-0.43163127544853147,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0008801549067928395,3
Jordan Spieth,0.33258733,0.32011637,13,0,0.023908716425010867,0.0009608994487618182,-0.04900817039615382,0,0.0107,0.140071991943242,-0.007405487604245194,+103969,+41726,44,35.0,2.0,-0.6,5.47,0.42000000000000004,-2.19,5.27,3.08,T32,0,13,-1,8e-05,0.00912,0.05612,0.29488,1.0,0.0,0.00325,0.01665,-0.9,12.0,-0.40216585115769954,-0.7276972972972973,-3.7,1.8,4.4,0.0,,0.0008808994487618182,-0.5372912835749891,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0007609394407634178,3
