player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ricky Castillo,0.6064167,0.243098,8,-4,0.03675610894319989,0.011022003140760248,-0.8404649854124389,-4,,,0.03650667713586748,+8973,+27106,11,,,0.82,-2.8200000000000003,-0.49,2.5699999999999994,-2.4700000000000006,0.11000000000000032,T35,-4,8,-4,4.33333333333333e-05,0.00308,0.02024,0.12096,1,0.0001,0.00375,0.02565,-4.4,10,0.5832029545454547,-0.48159737373737366,-7.0,-1.8,0.5,0.0001,,0.010978669807426915,-0.16564389105680014,50000.0,0.001996,draftkings,26000.0,0.003831,draftkings,4500.0,0.021739,bet365,3
Chandler Blanchet,0.5759291,0.25268233,8,-3,0.023443703069810848,0.0104485611988711,-0.8540668616649056,-3,,,0.03482853732957032,+9471,+42555,12,,,-2.06,2.15,-1.81,0.84,-1.7300000000000002,-0.8900000000000001,T41,-3,8,-3,0.0,0.0006,0.0056,0.04652,1,0.0,0.0013,0.01235,-3.3,11,0.477530681818182,-0.3255282828282827,-5.9,-0.7,1.7,0.0,,0.0104485611988711,-0.03255629693018915,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,6000.0,0.016393,draftkings,3
Ryo Hisatsune,0.4469627,0.267833,13,-2,0.013456920363680958,0.009831249627485836,-0.8707452408473997,-2,,,0.03277083209161944,+10072,+74211,13,,,0.54,-0.9500000000000002,-0.24,-1.64,-0.6500000000000001,-2.2800000000000002,T54,-2,13,-4,0.0,0.00012,0.00188,0.02516,1,0.0,0.00025,0.00265,-2.1,12,0.8757371428571428,-0.28238206349206363,-4.6,0.4,2.7,0.0,,0.009831249627485836,-0.005343079636319043,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,9400.0,0.010526,draftkings,3
Russell Henley,0.61370814,0.3320429,0,0,0.13666337834562103,0.009324098865944442,-4.5450244602565535,-6,0.0196333333333333,0.203732805435305,0.00934699621981483,+10625,+7217,14,10.0,-3.0,1.0699999999999998,-1.21,1.3499999999999999,1.8699999999999999,1.21,3.09,T19,-6,0,0,0.009268,0.15116,0.35256,0.65348,1,0.0009,0.03525,0.12855,-6.8,8,-0.2935641666666666,-0.2935641666666666,-9.5,-4.0,-1.6,0.0009,,5.6098865944442106e-05,-3.388936621654379,650.0,0.133333,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Adam Schenk,0.47326216,0.30602887,9,-2,0.01553664798855823,0.009113451755926453,-0.8901385353087193,-3,,,0.030378172519754835,+10873,+64264,15,,,1.52,-2.2099999999999995,0.21,-1.69,-0.4800000000000002,-2.17,T41,-3,10,-3,0.0,0.00024,0.00204,0.02264,1,0.0,0.00045,0.00565,-2.7,11,0.9562745652173912,0.07345865338164248,-5.3,-0.0,2.2,0.0,,0.009113451755926453,-0.004863352011441771,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12000.0,0.008264,draftkings,3
Jordan Smith,0.56837887,0.247863,5,-3,0.01930570451228116,0.00875123485419881,-0.8999248265647947,-3,,,0.02917078284732936,+11327,+51698,16,,,0.7,0.15000000000000002,-1.5,-0.28,-0.65,-0.9299999999999999,T41,-3,6,-2,8e-05,0.00184,0.01148,0.07704,1,0.0,0.0013,0.01,-2.8,11,0.6544957142857143,0.09995440476190476,-5.5,-0.1,2.4,0.0,,0.00867123485419881,-0.09549429548771886,49000.0,0.002037,draftkings,12000.0,0.008264,draftkings,1750.0,0.054054,draftkings,3
Sepp Straka,0.113201454,0.52631,0,0,0.47930785376638624,0.008228985854729788,-0.35774222501793523,-9,0.0094,0.129241704545455,-0.009036713817567375,+12052,+1986,17,29.0,-28.0,1.94,-0.29000000000000004,0.43000000000000016,4.0,2.09,6.09,T4,-9,0,0,0.0254830476190476,0.27552,0.50736,0.76928,1,0.0116,0.2401,0.49875,-10.7,5,-0.7723221083845573,-0.7723221083845573,-13.4,-7.9,-5.6,0.0116,-4.401577855402822,-0.01725406176431781,-4.594292146233615,255.0,0.28169,draftkings,-110.0,0.52381,pointsbet,-390.0,0.795918,draftkings,3
Matt Wallace,0.45641425,0.3062923,5,-2,0.009052656122601468,0.0072895727352286985,-0.9394156707136672,-1,,,0.024298575784095656,+13618,+110365,18,,,-3.76,1.75,1.91,-2.84,-0.09000000000000002,-2.9299999999999997,T60,-1,6,0,0.0,0.00024,0.00152,0.0154,1,0.0,5e-05,0.001,0.1,13,0.8496349999999999,0.7788320833333332,-2.7,2.9,5.3,0.0,,0.0072895727352286985,-0.006147343877398534,49000.0,0.002037,draftkings,15000.0,0.006623,bet365,2000.0,0.047619,bet365,3
Si Woo Kim,0.21925025,0.3023095,0,0,0.37539391671879585,0.00684204343888338,-2.5318146931759666,-8,0.02295,0.231540215848966,-0.014726521870388738,+14516,+2564,19,15.0,-20.0,0.59,1.61,1.32,1.56,3.52,5.09,T7,-8,0,0,0.0231717142857143,0.25716,0.49504,0.76976,1,0.00625,0.1569,0.3837,-9.7,6,-0.7617513358485378,-0.7617513358485378,-12.3,-7.0,-4.6,0.00625,-4.969255549484603,-0.01632967084683092,-4.575006083281204,340.0,0.227273,fanduel,110.0,0.47619,pointsbet,-325.0,0.764706,pointsbet,3
Rickie Fowler,0.2609371,0.32952774,0,0,0.3424334536497115,0.006594717322566835,-1.0603162642206552,-8,,,0.009382391075222781,+15064,+2820,20,,,0.87,4.38,0.52,-0.6799999999999999,5.77,5.09,T7,-8,0,0,0.0103093333333333,0.16128,0.35616,0.64856,1,0.0054,0.1407,0.35385,-9.4,6,-0.6165700000000001,-0.6165700000000001,-12.1,-6.6,-4.3,0.0054,-4.923871673474576,-0.0037146160107664654,-3.2191665463502885,550.0,0.153846,betonline,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
William Mouw,0.3749203,0.34596068,4,-1,0.007615415245094877,0.005865588891389328,-0.9778885320663275,-1,,,0.019551962971297757,+16949,+131213,21,,,-0.33,1.1300000000000001,0.8200000000000001,-4.050000000000001,1.61,-2.4299999999999997,T60,-1,4,0,0.0,0.00024,0.0024,0.02116,1,0.0,0.0001,0.00115,0.3,13,0.9109040000000002,0.8602982222222223,-2.5,3.1,5.7,0.0,,0.005865588891389328,-0.016384584754905118,50000.0,0.001996,draftkings,22000.0,0.004525,draftkings,2800.0,0.034483,bet365,3
J.T. Poston,0.25624928,0.3418541,11,0,0.0064310457464601505,0.005576162371494115,-0.9857081898664393,0,,,0.018587207904980377,+17833,+155396,22,,,-0.71,-3.4699999999999998,2.09,-2.19,-2.11,-4.28,T66,0,11,-2,0.0,0.0,0.00016,0.00428,1,0.0,5e-05,0.00025,0.9,14,1.2586329787234043,0.5663418291962173,-1.8,3.4,5.8,0.0,,0.005576162371494115,0.004831045746460151,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,7600.0,0.012987,draftkings,3
Austin Smotherman,0.23357281,0.36192125,15,1,0.006328119843779156,0.00552664444820713,-0.9870460534983434,1,,,0.01842214816069043,+17994,+157925,23,,,-0.19999999999999996,-1.42,-3.0,-1.1600000000000001,-4.609999999999999,-5.78,T74,1,15,-4,0.0,0.0,0.0,0.0002,1,0.0,0.0,0.0002,1.3,15,1.3000964705882354,0.029243039215686384,-1.1,3.9,6.1,0.0,,0.00552664444820713,0.006328119843779156,,,,,,,,,,3
David Lipsky,0.2547412,0.3436021,10,0,0.006209498858450939,0.005419809410626988,-0.9899324974746634,0,,,0.018066031368756622,+18351,+160944,24,,,-2.51,-0.9500000000000001,0.59,-1.5299999999999998,-2.8899999999999997,-4.42,T66,0,10,-1,0.0,8e-05,0.00012,0.0016,1,0.0,0.0,0.0002,0.9,14,1.139150652173913,0.7309352838164251,-1.7,3.6,5.9,0.0,,0.005419809410626988,0.005009498858450938,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Sudarshan Yellamaraju,0.4990548,0.22464946,1,-2,0.00902774134372517,0.0050648787664861715,-0.9995219303329904,-2,,,0.016882929221620567,+19644,+110670,25,,,-1.4100000000000001,-0.08999999999999969,-0.23000000000000004,0.7,-1.7300000000000004,-1.0200000000000002,T54,-2,1,0,6e-05,0.003,0.01432,0.07584,1,0.0,0.0008,0.00355,-0.9,12,0.6372694594594595,0.6372694594594595,-3.8,2.0,4.6,0.0,,0.005004878766486171,-0.13417225865627483,29000.0,0.003436,draftkings,5000.0,0.019608,draftkings,1300.0,0.071429,fanduel,3
Tom Hoge,0.25624928,0.3418541,7,0,0.005762905189450586,0.0050175884100283966,-1.0007996100870054,0,,,0.01672529470009465,+19830,+173424,26,,,-2.3600000000000003,-0.18999999999999995,-0.51,-0.8300000000000001,-3.06,-3.89,T66,0,7,1,0.0,0.00012,0.0002,0.00316,1,0.0,5e-05,0.0002,1.6,14,1.061790465116279,1.2085608365633074,-1.2,4.3,6.8,0.0,,0.0050175884100283966,0.003762905189450586,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,3600.0,0.027027,draftkings,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.22761350257430574,0.004926533206083,-3.0315714373585596,-7,0.0222166666666667,0.214254528018278,-0.010228222646390039,+20198,+4293,27,12.0,-10.0,1.8299999999999998,1.83,2.29,-1.8599999999999999,5.9399999999999995,4.09,T14,-7,0,0,0.01542,0.20584,0.42052,0.70372,1,0.0019,0.0755,0.22805,-8.1,7,-0.48210108667337126,-0.48210108667337126,-10.8,-5.4,-2.9,0.0019,-5.383828078975957,-0.010493466793917,-3.977586497425694,500.0,0.166667,fanduel,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Garrick Higgo,0.25331604,0.3511604,4,0,0.005319686890158502,0.0044456815523159394,-1.0162512553697793,0,,,0.014818938507719794,+22394,+187881,28,,,-1.27,-0.31000000000000005,0.05000000000000002,-1.92,-1.5199999999999998,-3.4299999999999997,T66,0,4,1,0.0,0.00012,0.00076,0.0064,1,0.0,0.0,0.0004,1.9,14,1.08374225,1.2735343472222223,-0.9,4.8,7.3,0.0,,0.0044456815523159394,-0.0022803131098414987,50000.0,0.001996,draftkings,28000.0,0.003559,draftkings,3500.0,0.027778,bet365,3
Joe Highsmith,0.2609371,0.32952774,0,0,0.21954989200587594,0.004354717322566835,-1.0603162642206552,-7,,,0.009382391075222781,+22864,+4455,29,,,-1.49,2.66,0.79,2.13,1.9599999999999997,4.09,T14,-7,0,0,0.00041,0.01908,0.06904,0.22684,1,0.0022,0.07295,0.2257,-8.1,7,-0.46040750000000014,-0.46040750000000014,-10.8,-5.3,-2.9,0.0022,-5.24156668251703,0.003944717322566836,-0.4708501079941241,3600.0,0.027027,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Michael Brennan,0.1952845,0.35729882,0,0,0.36985701564623114,0.004235,-0.0026126192750396938,-8,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+23513,+2604,30,74.0,-7.0,1.94,5.11,-3.6300000000000003,1.6800000000000002,3.4099999999999997,5.09,T7,-8,0,0,0.0067697142857142,0.11884,0.28152,0.55952,1,0.00605,0.15465,0.3857,-9.7,6,-0.7699887585133983,-0.7699887585133983,-12.4,-7.0,-4.6,0.00605,-4.933076886861306,-0.0025347142857142,-2.445342984353769,960.0,0.09434,draftkings,300.0,0.25,draftkings,-114.0,0.53271,draftkings,3
Kurt Kitayama,0.25994015,0.32720065,0,0,0.347846499972329,0.004189769512438589,-0.16403516733999224,-8,0.0096833333333333,0.125960094997595,-0.00960076829187134,+23768,+2775,31,39.0,-23.0,2.3899999999999997,3.3499999999999996,-0.43000000000000005,-0.22999999999999998,5.32,5.09,T7,-8,0,0,0.0124666666666667,0.17156,0.36656,0.64992,1,0.00595,0.1445,0.36225,-9.5,6,-0.6718821476323665,-0.6718821476323665,-12.2,-6.8,-4.3,0.00595,-4.699716866365164,-0.008276897154228111,-3.317753500027671,600.0,0.142857,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.3406506849315068,0.004130000000000001,0.0,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+24113,+2836,32,81.0,-1.0,1.42,2.8499999999999996,-1.75,2.5599999999999996,2.52,5.09,T7,-8,0,0,0.0021513333333333,0.05228,0.14948,0.37428,1,0.0059,0.1419,0.35525,-9.4,6,-0.6509837090259799,-0.6509837090259799,-12.1,-6.7,-4.3,0.0059,-4.807543532595479,0.001978666666666701,-1.1541493150684934,1750.0,0.054054,draftkings,510.0,0.163934,draftkings,150.0,0.4,pointsbet,3
Keegan Bradley,0.2788274,0.55070794,0,0,0.3465466622422135,0.003524769512438588,-0.12969788543947053,-8,0.00445,0.0784175102212602,-0.00436743495853804,+28271,+2786,33,40.0,-21.0,-0.4,1.0599999999999998,1.29,3.13,1.95,5.09,T7,-8,0,0,0.009102,0.1392,0.32488,0.61468,1,0.005,0.1404,0.361,-9.5,6,-0.6773597986874877,-0.6773597986874877,-12.1,-6.8,-4.3,0.005,-4.862275127567422,-0.005577230487561412,-2.9022533377577866,750.0,0.117647,fanduel,230.0,0.30303,fanduel,-145.0,0.591837,pointsbet,3
Steven Fisk,0.2609371,0.32952774,0,0,0.10769372762231429,0.0034097173225668353,-1.0603162642206552,-6,,,0.009382391075222781,+29228,+9186,34,,,-0.44,0.37,1.61,1.56,1.53,3.09,T19,-6,0,0,0.0005066666666666,0.01936,0.0776,0.2588,1,0.00085,0.02905,0.10905,-6.4,8,-0.12006750000000016,-0.12006750000000016,-9.1,-3.6,-1.2,0.00085,,0.002903050655900235,-0.6683062723776857,5000.0,0.019608,bet365,1400.0,0.066667,fanduel,300.0,0.25,fanduel,3
Sahith Theegala,0.2609371,0.32952774,0,0,0.11632386460861566,0.003199717322566835,-1.0603162642206552,-6,,,0.009382391075222781,+31153,+8497,35,,,0.18999999999999995,4.49,1.69,-3.2800000000000002,6.36,3.09,T19,-6,0,0,0.0033646666666666,0.06796,0.19252,0.45336,1,0.00055,0.03115,0.11805,-6.6,8,-0.22146750000000004,-0.22146750000000004,-9.4,-3.9,-1.4,0.00055,,-0.0001649493440997649,-1.8088761353913845,1475.0,0.063492,draftkings,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Lucas Glover,0.2609371,0.32952774,0,0,0.1080772892661499,0.0031647173225668353,-1.0603162642206552,-6,,,0.009382391075222781,+31498,+9153,36,,,0.8299999999999998,1.7200000000000002,0.76,-0.24,3.32,3.09,T19,-6,0,0,0.0006966666666666,0.02504,0.08856,0.285,1,0.0005,0.029,0.10945,-6.3,8,-0.11945,-0.11945,-9.1,-3.6,-1.1,0.0005,,0.0024680506559002354,-0.77752271073385,4400.0,0.022222,draftkings,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,3
Bud Cauley,0.2609371,0.32952774,0,0,0.05677591940313621,0.002954717322566835,-1.0603162642206552,-5,,,0.009382391075222781,+33744,+17513,37,,,1.17,1.7,-0.94,0.15999999999999998,1.93,2.09,T28,-5,0,0,0.0009633333333333,0.02932,0.10564,0.30884,1,0.0002,0.0128,0.05595,-5.0,9,0.055465000000000014,0.055465000000000014,-7.8,-2.2,0.3,0.0002,,0.001991383989233535,-0.9996240805968638,4100.0,0.02381,draftkings,1300.0,0.071429,fanduel,280.0,0.263158,fanduel,3
Patrick Rodgers,0.2609371,0.32952774,0,0,0.05615263173190334,0.0028847173225668354,-1.0603162642206552,-5,,,0.009382391075222781,+34565,+17709,38,,,0.5599999999999999,1.13,-1.49,1.89,0.20000000000000007,2.09,T28,-5,0,0,0.000298,0.01648,0.06496,0.22792,1,0.0001,0.01185,0.0553,-5.0,9,0.0337225000000001,0.0337225000000001,-7.8,-2.2,0.3,0.0001,,0.0025867173225668353,-0.5934473682680967,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Karl Vilips,0.2609371,0.32952774,0,0,0.06281701529354718,0.0028847173225668354,-1.0603162642206552,-5,,,0.009382391075222781,+34565,+15819,39,,,-0.97,1.2,-1.4300000000000002,3.29,-1.21,2.09,T28,-5,0,0,0.0001266666666666,0.00804,0.03556,0.14876,1,0.0001,0.01585,0.06225,-5.3,9,-0.03680249999999993,-0.03680249999999993,-8.0,-2.5,0.1,0.0001,,0.0027580506559002353,-0.29278298470645286,11000.0,0.009009,bet365,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,3
Andrew Putnam,0.2609371,0.32952774,0,0,0.017173179677108814,0.002849717322566835,-1.0603162642206552,-3,,,0.009382391075222781,+34991,+58130,40,,,-2.34,3.42,-0.41999999999999993,-0.5800000000000001,0.6599999999999999,0.09000000000000008,T41,-3,0,0,0.00018,0.00588,0.03004,0.14484,1,5e-05,0.00255,0.01465,-2.6,11,0.256705,0.256705,-5.4,0.3,2.8,5e-05,,0.002669717322566835,-0.2832268203228912,19500.0,0.005102,draftkings,3400.0,0.028571,draftkings,700.0,0.125,fanduel,3
Pierceson Coody,0.2609371,0.32952774,0,0,0.06281701529354718,0.002849717322566835,-1.0603162642206552,-5,,,0.009382391075222781,+34991,+15819,41,,,-0.29000000000000004,1.9200000000000002,-2.0999999999999996,2.54,-0.46,2.09,T28,-5,0,0,0.0003066666666666,0.01636,0.06564,0.22508,1,5e-05,0.01535,0.06225,-5.3,9,-0.04047500000000018,-0.04047500000000018,-8.0,-2.5,0.1,5e-05,,0.002543050655900235,-0.5935829847064529,5500.0,0.017857,fanduel,1300.0,0.071429,fanduel,300.0,0.25,fanduel,3
Michael Thorbjornsen,0.2609371,0.32952774,0,0,0.02522797419765676,0.0028147173225668352,-1.0603162642206552,-4,,,0.009382391075222781,+35428,+39539,42,,,-0.02999999999999997,0.89,3.24,-3.02,4.109999999999999,1.09,T35,-4,0,0,0.00045,0.0186,0.06748,0.23244,1,0.0,0.0037,0.02305,-3.5,10,0.3257999999999999,0.3257999999999999,-6.3,-0.7,1.9,0.0,,0.0023647173225668353,-0.6495720258023432,7000.0,0.014085,bet365,1700.0,0.055556,fanduel,430.0,0.188679,fanduel,3
Denny McCarthy,0.10947376,0.45736274,11,2,0.0030357411363411066,0.002734115869019316,-1.062493935379336,2,,,0.009113719563397718,+36475,+329309,43,,,-1.61,-4.140000000000001,1.77,-2.3,-3.9699999999999998,-6.28,76,2,11,0,0.0,0.0,0.0,0.00028,1,0.0,0.0,0.0,3.6,16,1.547050425531915,1.3106954994089837,0.9,6.2,8.6,0.0,,0.002734115869019316,0.0030357411363411066,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Min Woo Lee,0.19665691,0.29066628,2,-2,0.01036815376700492,0.0023840704013005387,-2.6455415916695464,-2,0.03385,0.261804689153439,-0.025903098662331536,+41845,+96349,44,14.0,-22.0,2.55,-0.65,0.27,-3.8699999999999997,2.1799999999999997,-1.69,T54,-2,2,0,8.33333333333333e-05,0.00664,0.03228,0.14332,1,0.0,0.0001,0.00355,-0.8,12,0.7343478135764971,0.7343478135764971,-3.7,2.0,4.7,0.0,,0.0023007370679672054,-0.31243184623299514,13500.0,0.007353,draftkings,2600.0,0.037037,draftkings,600.0,0.142857,fanduel,3
Maverick McNealy,0.517077,0.25587875,5,-3,0.020000899480147646,0.002234233578244273,-1.5608447793164075,-3,0.01905,0.191874078282828,-0.011602554739185759,+44658,+49898,45,17.0,-20.0,0.99,-4.45,1.38,1.16,-2.09,-0.9300000000000002,T41,-3,5,-2,0.00026,0.0074,0.0386,0.1708,1,0.0,0.0013,0.0106,-2.7,11,0.6612225885541344,0.11530435323787513,-5.4,0.0,2.5,0.0,,0.0019742335782442734,-0.36599910051985235,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,1000.0,0.090909,fanduel,3
Gary Woodland,0.056272764,0.553267,0,0,0.22926618040975177,0.0021000000000000003,-0.013622943362706976,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+47519,+4262,46,53.0,-21.0,0.050000000000000044,4.0600000000000005,-0.030000000000000027,0.010000000000000009,4.07,4.09,T14,-7,0,0,0.0031193333333333,0.07176,0.19592,0.45612,1,0.003,0.0815,0.23905,-8.2,7,-0.5542080044021834,-0.5542080044021834,-11.0,-5.5,-3.0,0.003,-5.238042474512103,-0.0010193333333332996,-1.7299338195902483,1300.0,0.071429,fanduel,380.0,0.208333,fanduel,106.0,0.485437,draftkings,3
