player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Xander Schauffele,0.38905627,0.14023344,18,-4,0.10560056979417128,0.010862326172131048,-6.826774404305144,-4,0.0449666666666667,0.31043315957191,0.022840130209950397,+9106,+9370,11,4.0,0.0,2.67,6.26,-1.3599999999999999,-1.49,7.5600000000000005,6.08,T16,-4,18,-2,0.002004,0.08492,0.31404,0.73512,1.0,0.00015,0.0112,0.10405,-5.5,7.0,-0.8526240740740738,-1.1394680555555554,-7.5,-3.5,-1.7,0.00015,,0.008858326172131047,-3.0347994302058283,52500.0,0.0019011406844106464,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.0089611854877204,3
Patrick Reed,0.49226153,0.41740575,14,-7,0.5526175461189158,0.008907756211080238,0.058081839808651364,-7,0.0051666666666666,0.0958549843674844,-0.0031282063861598325,+11126,+1710,12,42.0,-1.0,2.74,1.62,2.32,2.74,6.68,9.42,T8,-7,14,-1,0.0222546666666667,0.30728,0.62864,0.90384,1.0,0.0102,0.18685,0.55905,-8.9,4.0,-1.2085538346719111,-1.2235572557079284,-11.0,-6.8,-5.0,0.0102,-6.495663161486359,-0.013346910455586463,-5.7337824538810835,2500.0,0.038461538461538464,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.029553782250458224,3
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.04863705263941727,0.008857953817165243,-4.5781512017915595,-3,0.0405666666666667,0.293835614478114,0.015112515336482168,+11189,+20460,13,9.0,2.0,2.5599999999999996,5.71,-1.9200000000000004,-1.2700000000000002,6.35,5.08,T21,-3,18,-3,0.0005193333333333,0.03324,0.16688,0.57004,1.0,5e-05,0.0031,0.0439,-4.3,8.0,-0.6051224798308559,-1.203841859873142,-6.3,-2.4,-0.5,5e-05,,0.008338620483831943,-1.6201629473605828,100000.0,0.000999000999000999,fanduel,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.007858952818164244,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.22278634304971578,0.00737157265973832,-2.8594922632548663,-5,0.0222166666666667,0.214254528018278,0.020619581710627926,+13466,+4389,14,12.0,3.0,-0.27000000000000013,1.75,0.09,5.5,1.5799999999999998,7.08,T13,-5,18,-4,0.0017853333333333,0.07996,0.3084,0.7378,1.0,0.0007,0.033,0.21965,-6.7,6.0,-0.8911189261406526,-1.6683391946054895,-8.6,-4.7,-2.9,0.0007,,0.00558623932640502,-2.861213656950284,26000.0,0.0038314176245210726,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0035401550352172476,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.004443266444178798,0.007204441428034194,-4.738562043628422,7,0.0328666666666667,0.281449223184223,0.012635068668286079,+13780,+224960,15,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.007204441428034194,0.004443266444178798,,,,,,,,,,,,,0.007204441428034194,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.004089354275203599,0.005795941117482814,-4.361129181621869,6,0.0443166666666667,0.293070618686869,-0.0077107227667752645,+17153,+244437,16,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005795941117482814,0.004089354275203599,,,,,,,,,,,,,0.005795941117482814,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.4222634139345712,0.004137170325972258,-1.5043603716487477,-6,0.0134833333333333,0.16032053992304,-0.005161731274561151,+24071,+2268,17,19.0,-6.0,-0.48999999999999994,6.750000000000001,3.6399999999999997,-1.83,9.899999999999999,8.08,T10,-6,18,-6,0.0050886666666666,0.15144,0.45776,0.84132,1.0,0.00335,0.10135,0.42755,-8.1,5.0,-1.1307174845111574,-2.3480381133833683,-10.1,-6.1,-4.4,0.00335,-8.242468863959568,-0.0009514963406943421,-4.155336586065429,16000.0,0.006211180124223602,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0020740097982513443,3
Jake Knapp,0.5921602,0.21415469,18,-5,0.18132262050946604,0.003554101985698393,-1.9948170260926026,-5,0.017,0.170910335497835,0.004118012541252995,+28037,+5415,18,16.0,5.0,5.210000000000001,0.22999999999999998,-0.41000000000000014,2.04,5.03,7.08,T13,-5,18,-3,0.0025683809523809,0.10088,0.3512,0.7574,1.0,0.00025,0.02485,0.17935,-6.4,6.0,-0.6369179629629631,-1.2276884722222223,-8.3,-4.4,-2.6,0.00025,,0.000985721033317493,-3.3306773794905338,32500.0,0.003067484662576687,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.000486617323121706,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0010140517379979804,0.002139797506306786,-1.0814447290794298,8,,,0.013514510566148115,+46633,+986043,19,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002139797506306786,0.0010140517379979804,,,,,,,,,,,,,0.002139797506306786,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0010140517379979804,0.002139797506306786,-1.0814447290794298,8,,,0.013514510566148115,+46633,+986043,20,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002139797506306786,0.0010140517379979804,,,,,,,,,,,,,0.002139797506306786,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0010140517379979804,0.002139797506306786,-1.0814447290794298,15,,,0.013514510566148115,+46633,+986043,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002139797506306786,0.0010140517379979804,,,,,,,,,,,,,0.002139797506306786,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0010140517379979804,0.002139797506306786,-1.0814447290794298,11,,,0.013514510566148115,+46633,+986043,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002139797506306786,0.0010140517379979804,,,,,,,,,,,,,0.002139797506306786,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0010140517379979804,0.002139797506306786,-1.0814447290794298,15,,,0.013514510566148115,+46633,+986043,23,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002139797506306786,0.0010140517379979804,,,,,,,,,,,,,0.002139797506306786,3
Mason Howell,0.2609371,0.32952774,0,0,0.0010140517379979804,0.002139797506306786,-1.0814447290794298,9,,,0.013514510566148115,+46633,+986043,24,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002139797506306786,0.0010140517379979804,,,,,,,,,,,,,0.002139797506306786,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0010140517379979804,0.002139797506306786,-1.0814447290794298,8,,,0.013514510566148115,+46633,+986043,25,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002139797506306786,0.0010140517379979804,,,,,,,,,,,,,0.002139797506306786,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0010140517379979804,0.002139797506306786,-1.0814447290794298,15,,,0.013514510566148115,+46633,+986043,26,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002139797506306786,0.0010140517379979804,,,,,,,,,,,,,0.002139797506306786,3
Wyndham Clark,0.6196182,0.31206918,16,-6,0.3450700700154132,0.0020199999999999997,0.27494747609790526,-6,0.0034,0.0652737253487253,-0.0034,+49405,+2798,27,64.0,-11.0,3.5100000000000002,2.7399999999999998,2.07,-0.43999999999999995,8.33,7.9,T10,-6,16,-2,0.003576,0.10768,0.34336,0.74156,1.0,0.0024,0.07295,0.34625,-7.6,5.0,-0.8541834304803615,-1.1643648903736143,-9.5,-5.5,-3.7,0.0024,-7.477026299698598,-0.0015560000000000005,-3.088529929984587,15500.0,0.00641025641025641,draftkings,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.004390256410256411,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.0025120089653685967,0.00201483333193847,-2.6789548828755634,11,0.03385,0.261804689153439,-0.021124736850914934,+49532,+397988,28,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00201483333193847,0.0025120089653685967,,,,,,,,,,,,,0.00201483333193847,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.017275571234776382,0.0017300664411672912,-1.4694072210218474,-2,0.0148,0.164048442760943,-0.0038732645821013267,+57701,+57785,29,18.0,-4.0,0.41,3.37,3.08,-2.7800000000000002,6.86,4.08,T29,-2,18,-3,3e-05,0.00616,0.05208,0.32688,1.0,0.0,0.00075,0.01435,-3.1,9.0,-0.32293536749148594,-0.9922015256186145,-5.1,-1.0,0.7,0.0,,0.0017000664411672911,-0.5035244287652236,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.001530106433168891,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.004283122916009253,0.0015241093587802167,-0.8084666589171833,1,0.0123666666666667,0.148737700817701,-0.0027407128217390216,+65512,+233375,30,23.0,0.0,0.86,0.92,-1.1300000000000001,0.41999999999999993,0.6499999999999999,1.08,T39,1,18,-1,0.0,4e-05,0.0026,0.05348,1.0,0.0,0.0,0.0002,0.6,12.0,0.21444397072713844,-0.08916702195464615,-1.5,2.6,4.5,0.0,,0.0015241093587802167,-0.021716877083990747,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0013241493507818165,3
Ben Griffin,0.6429312,0.21421236,18,-5,0.1846221362614406,0.0014427070660346607,-0.08468009405145144,-5,0.0082166666666666,0.121828213684464,-0.0020285167759213777,+69214,+5316,31,33.0,4.0,-0.24000000000000005,0.79,1.3900000000000001,5.130000000000001,1.95,7.08,T13,-5,18,-2,0.000746,0.05824,0.2628,0.70452,1.0,0.00055,0.0261,0.18225,-6.4,6.0,-0.8061246971106548,-1.104593522832991,-8.4,-4.4,-2.7,0.00055,,0.0006967070660346607,-2.4433778637385593,52500.0,0.0019011406844106464,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0004584336183759857,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.013420575541144357,0.0013209730988986434,-3.0442961983243397,-2,0.0232166666666667,0.222053501082251,-0.014873678673622643,+75602,+74412,32,13.0,-11.0,-0.84,2.77,1.3800000000000001,0.7499999999999996,3.3200000000000003,4.08,T29,-2,18,0,4e-05,0.0092,0.07488,0.39784,1.0,0.0,0.00045,0.0122,-2.9,9.0,-0.40348526254513306,-0.3026139469088498,-4.9,-0.8,1.0,0.0,,0.0012809730988986433,-0.7353794244588556,500000.0,0.0001999600079984003,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0011210130909002432,3
Harris English,0.4060904,0.29601157,18,-1,0.006764724332636982,0.0012820933318442814,-0.6387420348271868,-1,0.0097833333333333,0.135864584535835,-0.0016859017637904754,+77897,+147726,33,25.0,-1.0,0.08999999999999997,-2.3899999999999997,0.97,4.3999999999999995,-1.33,3.08,T33,-1,18,-1,0.0,0.0012,0.017,0.1792,1.0,0.0,0.00015,0.0032,-1.6,10.0,-0.020419989844903487,-0.2653149923836776,-3.6,0.4,2.2,0.0,,0.0012820933318442814,-0.16323527566736304,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0010821333238458812,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.03183038479696807,0.0010438156922811103,-0.347991265469466,-3,0.01505,0.163040555555556,-0.00845747983822457,+95702,+31317,34,27.0,0.0,2.19,0.78,2.67,-0.5800000000000001,5.64,5.08,T21,-3,18,0,0.0002133333333333,0.01712,0.10368,0.4522,1.0,0.0,0.0017,0.02855,-3.8,8.0,-0.3400591840602872,-0.2550443880452154,-5.8,-1.7,0.1,0.0,,0.0008304823589478103,-1.0049696152030319,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0010438156922811103,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0019501310398491235,0.000933326622988827,-1.7052165873681715,1,0.01905,0.191874078282828,-0.01315530553901794,+107044,+512686,35,17.0,-13.0,1.5700000000000003,-3.71,2.4699999999999998,0.76,0.31999999999999984,1.08,T39,1,18,-2,0.0,8e-05,0.00308,0.05768,1.0,0.0,0.0,0.0002,0.7,12.0,0.4345155953507029,-0.17411330348697285,-1.3,2.8,4.6,0.0,,0.000933326622988827,-0.028849868960150873,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.000933326622988827,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.03792584393255131,0.0009317909927165992,-5.59478982070551,-3,0.0358,0.279033244949495,-0.029915004256526746,+107220,+26267,36,7.0,-24.0,1.99,1.44,2.1,-0.47,5.55,5.08,T21,-3,18,-2,0.00019,0.02968,0.16232,0.57464,1.0,0.0,0.0029,0.03815,-4.1,8.0,-0.4629437095849819,-0.8472077821887364,-6.1,-2.1,-0.3,0.0,,0.0007417909927165992,-1.5852741560674486,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0009317909927165992,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.1159758060679007,0.0008836096202222536,0.04495286546683269,-4,0.0097666666666666,0.12973083032708,-0.005514921696841844,+113072,+8522,37,38.0,4.0,-3.0,2.27,-0.1499999999999999,6.959999999999999,-0.89,6.08,T16,-4,18,-4,0.00029,0.02104,0.12996,0.5216,1.0,0.00025,0.0133,0.1137,-5.6,7.0,-0.8060302038531306,-1.604522652889848,-7.6,-3.7,-1.8,0.00025,,0.0005936096202222536,-1.1836241939320993,190000.0,0.0005260389268805891,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.00035757069334166444,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.008119767611299676,0.0007071729058921957,-0.07523995410382295,-1,0.0107,0.140071991943242,-0.0062336448048913974,+141308,+123056,38,35.0,3.0,-1.22,5.77,0.5800000000000001,-2.04,5.119999999999999,3.08,T33,-1,18,-2,0.0,0.0024,0.02556,0.22868,1.0,0.0,0.00025,0.005,-1.9,10.0,-0.2979645804677897,-0.7234734353508423,-4.0,0.1,1.9,0.0,,0.0007071729058921957,-0.24748023238870032,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0005072128978937954,3
Adam Scott,0.42884105,0.43121678,18,0,0.005446363273594692,0.0006753003554519983,-0.24714695744584547,0,0.0097666666666666,0.133553001443001,-0.005501611790127666,+147982,+183509,39,31.0,-2.0,1.57,1.27,0.3599999999999999,-1.13,3.2,2.08,T36,0,18,-2,0.0,0.0008,0.00996,0.12128,1.0,0.0,0.00015,0.00165,-0.6,11.0,0.10058280477939903,-0.42456289641545075,-2.6,1.5,3.3,0.0,,0.0006753003554519983,-0.0941536367264053,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.000475340347453598,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.03879127214446262,0.0006700601277797759,0.08723258087642305,-3,0.00465,0.0832996278258778,-0.00041804129823299653,+149140,+25679,40,40.0,5.0,0.31999999999999995,1.75,0.0,3.0,2.0799999999999996,5.08,T21,-3,18,-2,6.66666666666667e-05,0.00784,0.063,0.38428,1.0,0.0,0.003,0.0356,-4.1,8.0,-0.4782988763162441,-0.8587241572371831,-6.1,-2.1,-0.3,0.0,,0.0006033934611131092,-0.5912087278555374,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.00047010011978137556,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0013583588089108624,0.0006515255447202904,-1.4486341466121433,6,0.0138166666666667,0.163226016714767,-0.00970176848948592,+153386,+736083,41,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006515255447202904,0.0013583588089108624,,,,,,,,,,,,,0.0006515255447202904,3
Alex Noren,0.22588043,0.38155276,18,1,0.002310139728869311,0.0006361889775080279,-0.6396350641575516,1,0.00835,0.118041761063011,-0.004331964352580879,+157086,+432774,42,26.0,-11.0,-0.8499999999999999,3.0199999999999996,-1.31,0.21999999999999997,0.8600000000000002,1.08,T39,1,18,-3,0.0,8e-05,0.00112,0.03572,1.0,0.0,0.0,0.0003,0.3,12.0,0.08883833333333348,-0.6833712499999999,-1.8,2.3,4.2,0.0,,0.0006361889775080279,-0.008889860271130687,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0006361889775080279,3
Justin Thomas,0.35960302,0.518405,18,1,0.0033071269187348964,0.0005659987505817201,-0.0894087579274628,1,0.00925,0.119754074074074,-0.005675271048957559,+176579,+302277,43,36.0,-2.0,-0.62,0.3699999999999999,1.82,-0.4800000000000001,1.56,1.08,T39,1,18,-1,0.0,0.00016,0.00284,0.05376,1.0,0.0,0.0,0.0001,0.7,12.0,0.2449033333333334,-0.06632249999999995,-1.4,2.7,4.5,0.0,,0.0005659987505817201,-0.025092873081265104,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.00036603874258331977,3
Jon Rahm,0.01436305,0.60306543,18,5,0.0001281709112881347,0.0004526099667277601,-7.3740585332781325,5,0.0585666666666667,0.371302085137085,-0.05570807740312295,+220841,+7801982,44,3.0,-36.0,0.3899999999999997,0.0,-0.75,-2.56,-0.3599999999999999,-2.92,T48,5,18,1,0.0,0.0,4e-05,0.0018,1.0,0.0,0.0,0.0,5.3,16.0,0.7220218057257893,0.791516354294342,3.2,7.4,9.3,0.0,,0.0004526099667277601,-0.00027182908871186534,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0005463910322732389,3
