player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.57738364,0.33863893,0,0,0.0643045808866063,0.005566655519690821,-4.516535835539037,-3,0.0405666666666667,0.293835614478114,-0.0040222965353945705,+17864,+15451,14,9.0,1.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T22,-3,0,0,0.0007466666666666,0.04192,0.19536,0.57848,1.0,0.0001,0.005,0.05905,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.0,-2.2,-0.5,0.0001,,0.0048199888530242214,-1.8892954191133937,52500.0,0.0019011406844106464,draftkings,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.003665514835280175,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.005897628785497345,0.004592415810998461,-4.242503406702987,6,0.0443166666666667,0.293070618686869,-0.013700561260010298,+21675,+169460,15,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004592415810998461,0.005897628785497345,,,,,,,,,,,,,0.004592415810998461,4
Jon Rahm,0.08166901,0.40295792,13,1,0.0023196309758508797,0.0045003685676421115,-7.247234613725933,1,0.0585666666666667,0.371302085137085,-0.028564209549052623,+22120,+431003,16,3.0,-8.0,1.2599999999999998,-0.43,0.13,-0.7200000000000002,0.9800000000000002,0.25,T42,1,13,-4,0.0,0.0,0.0,0.0028,1.0,0.0,0.0,0.0,0.6,12.0,0.2530351063087763,-0.7926517878858639,-0.7,2.0,3.1,0.0,,0.0045003685676421115,0.0023196309758508797,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0035013675686411125,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.4481958581729846,0.003987853096014748,-1.523472178691231,-6,0.0134833333333333,0.16032053992304,-0.009564312693234982,+24976,+2131,17,19.0,-9.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.0067260952380952,0.17456,0.4856,0.83992,1.0,0.004,0.11325,0.45395,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.5,-5.8,-4.1,0.004,-7.640603806493063,-0.0027382421420804525,-4.4078041418270155,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.005913137002995153,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.2565772909727977,0.0028889027802370907,-3.0078762205686735,-5,0.0222166666666667,0.214254528018278,-0.007773981465086099,+34515,+3797,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.0017243809523809,0.09292,0.33492,0.73588,1.0,0.00085,0.04435,0.25685,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.3,-4.5,-2.8,0.00085,,0.0011645218278561907,-3.092622709027202,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.002086221597872362,4
Patrick Reed,0.25410277,0.54592675,0,0,0.3943408989626398,0.0019214520776042851,-0.14127482648777456,-6,0.0051666666666666,0.0958549843674844,-0.005106986149304696,+51944,+2436,19,42.0,-8.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.0053973333333333,0.16924,0.48528,0.84384,1.0,0.00225,0.09115,0.4011,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.2,-5.5,-3.8,0.00225,-7.826520142384627,-0.003475881255729015,-4.45845910103736,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010424226934741394,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0014624560058941693,0.0016954692432358898,-1.0520286733570725,11,,,0.011303128288239263,+58881,+683681,20,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016954692432358898,0.0014624560058941693,,,,,,,,,,,,,0.0016954692432358898,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0014624560058941693,0.0016954692432358898,-1.0520286733570725,15,,,0.011303128288239263,+58881,+683681,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016954692432358898,0.0014624560058941693,,,,,,,,,,,,,0.0016954692432358898,4
Mason Howell,0.2609371,0.32952774,0,0,0.0014624560058941693,0.0016954692432358898,-1.0520286733570725,9,,,0.011303128288239263,+58881,+683681,22,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016954692432358898,0.0014624560058941693,,,,,,,,,,,,,0.0016954692432358898,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0014624560058941693,0.0016954692432358898,-1.0520286733570725,8,,,0.011303128288239263,+58881,+683681,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016954692432358898,0.0014624560058941693,,,,,,,,,,,,,0.0016954692432358898,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0014624560058941693,0.0016954692432358898,-1.0520286733570725,8,,,0.011303128288239263,+58881,+683681,24,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016954692432358898,0.0014624560058941693,,,,,,,,,,,,,0.0016954692432358898,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0014624560058941693,0.0016954692432358898,-1.0520286733570725,8,,,0.011303128288239263,+58881,+683681,25,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016954692432358898,0.0014624560058941693,,,,,,,,,,,,,0.0016954692432358898,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0014624560058941693,0.0016954692432358898,-1.0520286733570725,15,,,0.011303128288239263,+58881,+683681,26,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016954692432358898,0.0014624560058941693,,,,,,,,,,,,,0.0016954692432358898,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0014624560058941693,0.0016954692432358898,-1.0520286733570725,15,,,0.011303128288239263,+58881,+683681,27,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016954692432358898,0.0014624560058941693,,,,,,,,,,,,,0.0016954692432358898,4
Hideki Matsuyama,0.196931,0.38750586,5,-3,0.031291315689934956,0.001624538303459978,-2.9359674618804177,-3,0.0232166666666667,0.222053501082251,-0.012386411310266849,+61456,+31858,28,13.0,-8.0,-1.17,3.32,2.2600000000000002,1.0199999999999994,4.430000000000001,5.46,T22,-3,5,-1,0.00015,0.02024,0.15,0.59204,1.0,0.0,0.00115,0.02855,-3.9,8.0,-0.5688338534391564,-0.7793315025058817,-5.6,-2.2,-0.7,0.0,,0.0014745383034599781,-1.468708684310065,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0014245782954615779,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0036227960178010364,0.0015964538394309137,-2.6060854296401397,11,0.03385,0.261804689153439,-0.023206974403793906,+62539,+275930,29,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015964538394309137,0.0036227960178010364,,,,,,,,,,,,,0.0015964538394309137,4
Jake Knapp,0.22801673,0.35568073,0,0,0.22354249510769625,0.0014880368468885468,-2.111716115456185,-5,0.017,0.170910335497835,-0.010196421020743024,+67103,+4373,30,16.0,-9.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.004256,0.11884,0.3772,0.75956,1.0,0.00055,0.03475,0.2245,-6.1,6.0,-0.6554000000000002,-0.6554000000000002,-8.0,-4.3,-2.6,0.00055,,-0.0027679631531114532,-3.5484575048923035,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.0034870875312209056,4
Viktor Hovland,0.6635795,0.20548813,10,-4,0.045075664110837604,0.0013733585118836016,-0.6432700362750321,-4,0.0123666666666667,0.148737700817701,-0.0032109432541093576,+72714,+22085,31,23.0,0.0,1.46,2.77,0.41999999999999993,0.7100000000000002,4.66,5.39,T15,-4,10,-5,3.33333333333333e-05,0.00772,0.10696,0.61876,1.0,0.0,0.00085,0.03905,-4.9,7.0,-0.384730268633354,-1.5812955091009437,-6.4,-3.5,-2.1,0.0,,0.0013400251785502682,-1.0245243358891623,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0011733985038852013,4
Maverick McNealy,0.41022727,0.31187356,9,-2,0.0061313708908988926,0.001289881805566398,-1.5457909452914975,-2,0.01905,0.191874078282828,-0.010450787962890682,+77426,+162996,32,17.0,-7.0,1.5400000000000003,-3.0500000000000003,3.5600000000000005,1.1300000000000001,2.04,3.17,T31,-2,9,-3,0.0,0.0004,0.01092,0.19948,1.0,0.0,0.0,0.00175,-2.6,9.0,0.12428173655804345,-0.6412534805117119,-4.1,-1.0,0.3,0.0,,0.001289881805566398,-0.1030686291091011,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.001289881805566398,4
Jacob Bridgeman,0.31527632,0.37001723,4,-1,0.004454730870053919,0.0009026476890902739,-1.4674771864935574,-1,0.0148,0.164048442760943,-0.008782348739398175,+110685,+224380,33,18.0,-8.0,0.04999999999999999,3.11,2.32,-2.2800000000000002,5.49,3.21,T35,-1,4,1,0.0,0.00096,0.01572,0.17688,1.0,0.0,5e-05,0.00145,-1.3,10.0,-0.15166948007828,0.10675660214829114,-3.1,0.4,2.0,0.0,,0.0009026476890902739,-0.1527452691299461,200000.0,0.0004997501249375312,betmgm,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0004028975641527427,4
Ben Griffin,0.32476288,0.32271713,0,0,0.2439626217175965,0.0007277444138895227,-0.3660554809519401,-5,0.0082166666666666,0.121828213684464,-0.007898370574069781,+137311,+3999,34,33.0,-12.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.0012893333333333,0.06984,0.28684,0.70276,1.0,0.0008,0.042,0.24775,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.2,-4.5,-2.8,0.0008,,-0.0005615889194437772,-2.6244373782824035,32500.0,0.003067484662576687,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0023397402486871645,4
Harris English,0.38217255,0.33796063,7,0,0.003619042053779506,0.0006748134822346291,-0.6348019082320486,0,0.0097833333333333,0.135864584535835,-0.0052845767851024406,+148089,+276216,35,25.0,-2.0,0.14999999999999997,-2.4699999999999998,-0.17999999999999994,4.54,-2.5,2.05,T38,0,7,1,0.0,0.00012,0.0024,0.06224,1.0,0.0,0.0,0.00015,-0.0,11.0,0.17465383930211636,0.4076736049255217,-1.7,1.6,3.1,0.0,,0.0006748134822346291,-0.020380957946220492,100000.0,0.000999000999000999,fanduel,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,-0.0003241875167663699,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.001959012468311452,0.0005162364751804638,-1.4092302809940396,6,0.0138166666666667,0.163226016714767,-0.010375090165463608,+193610,+510361,36,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005162364751804638,0.001959012468311452,,,,,,,,,,,,,0.0005162364751804638,4
Alex Noren,0.2797954,0.37359312,9,-1,0.003024977657558513,0.0004904640313802788,-0.5856929550807924,-1,0.00835,0.118041761063011,-0.005080239790798141,+203789,+330481,37,26.0,-5.0,-0.9099999999999999,4.37,-1.4299999999999997,0.12000000000000002,2.0500000000000003,2.17,T35,-1,9,-2,0.0,4e-05,0.00172,0.06636,1.0,0.0,0.0,0.0002,-1.5,10.0,-0.06010714285714307,-0.5525937500000002,-3.0,0.0,1.4,0.0,,0.0004904640313802788,-0.014175022342441487,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0004904640313802788,4
Chris Gotterup,0.47620976,0.20586635,3,-3,0.03274776168892361,0.0004404125610327543,-0.38557907593873875,-3,0.01505,0.163040555555556,-0.012113916259781638,+226960,+30436,38,27.0,-5.0,2.32,0.45,2.61,-0.55,5.3999999999999995,4.859999999999999,T22,-3,3,0,7.33333333333333e-05,0.01064,0.0872,0.4174,1.0,0.0,0.00195,0.03035,-3.6,8.0,-0.25321249804524015,-0.24266197729335515,-5.4,-1.8,-0.2,0.0,,0.00036707922769942103,-0.8392522383110764,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0004404125610327543,4
Si Woo Kim,0.026809063,0.50838643,12,4,0.0009225109124276643,0.00039257635232585003,-2.6602018707166715,4,0.02295,0.231540215848966,-0.02033282431782767,+254628,+1083898,39,15.0,-18.0,0.020000000000000018,-1.35,0.28,-1.3599999999999999,-1.06,-2.41,T48,4,12,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.1,15.0,0.7788646222986788,0.6490538519155657,2.7,5.4,6.7,0.0,,0.00039257635232585003,0.0009225109124276643,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.0006064246466751489,4
Jordan Spieth,0.40162218,0.28365678,6,-2,0.008917399166285889,0.0003773521442636971,-0.06929664807751382,-2,0.0107,0.140071991943242,-0.00818431903824202,+264904,+112040,40,35.0,1.0,-0.86,6.16,1.21,-1.9399999999999997,6.489999999999999,4.55,T31,-2,6,-1,8e-06,0.00448,0.0562,0.39308,1.0,0.0,0.00025,0.0059,-2.8,9.0,-0.4487485576769078,-0.6613528445371655,-4.4,-1.1,0.4,0.0,,0.0003693521442636971,-0.5530826008337142,500000.0,0.0001999600079984003,draftkings,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.00017739213626529677,4
Adam Scott,0.4024185,0.41423243,8,-2,0.006497289535389859,0.00035363645864865774,-0.24405630345918491,-2,0.0097666666666666,0.133553001443001,-0.007409090275675549,+282676,+153810,41,31.0,-4.0,1.46,2.1799999999999997,0.9499999999999998,-1.07,4.61,3.55,T31,-2,8,-2,0.0,0.00104,0.01924,0.24368,1.0,0.0,0.0,0.0029,-2.6,9.0,-0.09397096484943591,-0.583529746532832,-4.1,-1.0,0.4,0.0,,0.00035363645864865774,-0.18590271046461015,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.00015367645065025742,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0014805202624789742,0.00032824284549046835,-1.0650233315303792,5,0.0158166666666667,0.173464305555556,-0.013628381030063579,+304552,+675338,42,22.0,-14.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00032824284549046835,0.0014805202624789742,,,,,,,,,,,,,0.00032824284549046835,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.001240630678920142,0.00024170609531570848,-0.8924569641822718,6,0.0164833333333333,0.167725205026455,-0.014871959364561912,+413626,+805942,43,24.0,-13.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00024170609531570848,0.001240630678920142,,,,,,,,,,,,,0.00024170609531570848,4
Nick Taylor,0.5579101,0.28875664,1,-3,0.0456873001692057,0.0002157851848191886,-0.016732356909138865,-3,0.00465,0.0832996278258778,-0.0034947654345387426,+463324,+21788,44,40.0,1.0,0.5,1.5899999999999999,0.05000000000000002,3.05,2.1399999999999997,5.1899999999999995,T22,-3,1,0,0.0001,0.01028,0.08072,0.40492,1.0,5e-05,0.00325,0.04465,-3.9,8.0,-0.4774831607082272,-0.4774831607082272,-5.8,-2.1,-0.3,5e-05,,0.00011578518481918859,-0.7615126998307943,500000.0,0.0001999600079984003,draftkings,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,1.5825176820788282e-05,4
