dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob_calibrated,top20_prob,make_cut_prob,model_score,stage2_prob_raw,stage2_prob_calibrated,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,dk_fair_prob_win,dk_fair_prob_top10,dk_american_odds,kelly_edge_win,kelly_edge_top10
25569,Sam Stevens,USA,46.0,0.00284,0.02904,0.6031876516952515,0.6031876516952515,0.2599,0.23230706,0.84070474,0.6604707,0,0,0,0.0,0.0,0.003864475391684509,0.032848040829318324,17500.0,-0.26510076733544535,17.362971929725557
22085,Collin Morikawa,USA,14.0,2e-05,0.00058,0.5987734142913819,0.5987734142913819,0.02072,0.41116676,0.8472265,0.66489935,20,3,1,0.6498079385403326,-0.5864197530864197,0.02125393452835989,0.18065844349105906,3100.0,-0.9990589977600001,2.3143948476508136
27774,Chris Gotterup,USA,26.0,0.00146,0.01988,0.5986601123352051,0.5986601123352051,0.20904,0.25558633,0.8372541,0.6581757,0,0,0,0.0,0.0,0.0027096216051515454,0.023031783643788134,25000.0,-0.4611793775100401,24.992781175533004
17538,Max Homa,USA,116.0,0.07448,0.31936,0.5986306175575257,0.78602,0.78602,0.052300833,0.74523395,0.6057163,18,2,1,5.288571428571428,-0.024691358024691357,0.0056205604781557165,0.04777476406432359,12000.0,12.251347492739592,11.530268422708144
26947,Casey Jarvis,RSA,59.0,4e-05,0.00114,0.5966134486579895,0.5966134486579895,0.03252,0.38842958,0.84342617,0.66230386,0,0,0,0.0,0.0,0.0029442650423446392,0.025026252859929432,23000.0,-0.9864142665742666,22.83950374022041
17646,Matt Fitzpatrick,ENG,6.0,0.00158,0.01916,0.5906200448150635,0.5906200448150635,0.20466,0.2558093,0.82351905,0.6493423,28,3,1,-1.2670536683344666,0.35185185185185186,0.027760018934705193,0.23596016094499414,2350.0,-0.9372762567162567,1.7584437877299324
19195,Jon Rahm,ESP,2.0,0.02342,0.14346,0.5904291406173706,0.5904291406173706,0.58204,0.12427483,0.7764062,0.62197465,20,3,1,-3.541613316261204,-0.17901234567901236,0.0673392658448932,0.5723837596815923,910.0,-0.6522088605191395,0.03152671722519992
6986,Zach Johnson,USA,157.0,0.00498,0.0482,0.5885680986709595,0.5885680986709595,0.34908,0.20106901,0.8069652,0.6392624,26,3,1,-0.9725065298584803,-0.24074074074074076,0.0012344285174071424,0.01049264239796071,55000.0,3.0342554710743803,55.09341063461291
10091,Rory McIlroy,NIR,3.0,6e-05,0.00156,0.5867850722007751,0.5867850722007751,0.0443,0.37042972,0.8263571,0.6511301,16,2,1,-1.4892086330935248,-0.35185185185185186,0.053342954847801424,0.4534151162063121,1175.0,-0.9988752029172139,0.29414536751742815
9771,Jason Day,AUS,37.0,0.00014,0.00474,0.5814691873550415,0.5814691873550415,0.09132,0.32157978,0.8144403,0.6437436,22,3,1,1.1731650895056365,-0.2962962962962963,0.009857064739824638,0.08378505028850942,6800.0,-0.9857969888911889,5.940011199525248
28635,Matt McCarty,USA,72.0,0.00354,0.03528,0.5701098211593628,0.5701098211593628,0.28808,0.22059405,0.7767151,0.622142,4,1,1,0.0,0.0,0.0024205680955658514,0.020574828812309737,28000.0,0.46246660297836467,26.709091840330217
19396,Jake Knapp,USA,16.0,0.0023,0.0242,0.5697102542686462,0.5697102542686462,0.23182,0.24546973,0.7817075,0.62486696,4,1,0,0.0,0.0,0.01030526771115869,0.08759477554484887,6500.0,-0.7768131731784583,5.5039296091004
29433,Jacob Bridgeman,USA,17.0,0.00134,0.01898,0.5684622542686463,0.5684622542686463,0.20154,0.2572979,0.7817075,0.62486696,0,0,0,0.0,0.0,0.00800168127123693,0.06801429080551391,8400.0,-0.8325351942201444,7.357982528909367
23602,Nicolai Hojgaard,DEN,24.0,0.00416,0.0389,0.5663129372825623,0.5663129372825623,0.30816,0.21521272,0.76667035,0.6167655,6,1,0,0.0,0.5617283950617284,0.009068118690131917,0.07707900886612129,7400.0,-0.5412499392484812,6.3471746148966774
12294,Tommy Fleetwood,ENG,5.0,0.00486,0.04882,0.5616407550163269,0.5616407550163269,0.34336,0.20338464,0.75249493,0.60939866,24,3,1,3.0642790055778115,-0.3580246913580247,0.02894139763152955,0.24600187986800118,2250.0,-0.8320744539750429,1.2830750534007715
13900,Shane Lowry,IRL,29.0,0.00248,0.02446,0.5563879703330994,0.5563879703330994,0.23538,0.24251786,0.7531447,0.6097311,24,3,1,-3.5766260766260767,0.07407407407407407,0.010001931557569938,0.08501641823934447,6700.0,-0.7520478933768531,5.5444767240924575
16243,Brooks Koepka,USA,111.0,0.0015,0.0181,0.544065870803833,0.544065870803833,0.20082,0.25844538,0.7293577,0.59785765,14,2,0,0.8571428571428572,-0.0432098765432099,0.017898193313546203,0.15213464316514272,3700.0,-0.9161926584587322,2.5762128827767876
32457,Johnny Keefer,USA,124.0,0.0,0.00024,0.5436511847114563,0.5436511847114563,0.01246,0.4420887,0.74156845,0.6038791,0,0,0,0.0,0.0,0.001832939313725757,0.015579984166668934,37000.0,-1.0,33.894206495698334
14796,Tyrrell Hatton,ENG,67.0,0.031,0.17416,0.5434532033042908,0.62904,0.62904,0.11003747,0.6577042,0.56493914,24,3,1,4.231984877126654,-0.11111111111111116,0.008194156902325759,0.06965033366976894,8200.0,2.7831835989375833,6.802592962166547
22465,Marco Penge,ENG,73.0,0.0004,0.00516,0.5424023828430176,0.5424023828430176,0.09154,0.32099375,0.73443776,0.6003449,0,0,0,0.0,0.0,0.004658182322711581,0.039594549743048435,14500.0,-0.9141295955613958,12.698915289174275
15310,Haotong Li,CHN,110.0,4e-05,0.0012,0.5423069768638611,0.5423069768638611,0.03654,0.378371,0.73741984,0.60181665,0,0,0,0.0,0.0,0.002464096153479932,0.02094481730457942,27500.0,-0.9837668672370963,24.892179863764667
29767,Ryan Gerard,USA,35.0,0.00836,0.06724,0.5406613065414428,0.5406613065414428,0.40614,0.18224443,0.6953206,0.58177036,0,0,0,0.0,0.0,0.004359607050457181,0.037056659928886036,15500.0,0.9176040187207487,13.590125164518454
23841,Rasmus Neergaard-Petersen,DEN,112.0,0.0,0.00032,0.5404733353118897,0.5404733353118897,0.01248,0.43651634,0.7343586,0.6003059,0,0,0,0.0,0.0,0.002118592193786914,0.018008033647188768,32000.0,-1.0,29.012901236235916
21407,Kristoffer Reitan,NOR,84.0,0.00018,0.00316,0.5396182445640564,0.5396182445640564,0.06068,0.34676978,0.73000586,0.5981736,0,0,0,0.0,0.0,0.0030095571292157604,0.025581235598333963,22500.0,-0.9401905355932203,20.094299471570494
17606,Daniel Berger,USA,54.0,0.05264,0.25438,0.5361479699115753,0.73086,0.73086,0.07466004,0.61039686,0.54477775,18,2,1,-3.1754099342814746,0.12345679012345678,0.0056205604781557165,0.04777476406432359,12000.0,8.365614017424976,10.2224095798717
7398,Charl Schwartzel,RSA,159.0,0.00088,0.01092,0.5309527788467407,0.5309527788467407,0.15278,0.28072566,0.7030791,0.5853564,18,2,1,-3.1375212224108657,-0.018518518518518517,0.0010861610701373037,0.009232369096167082,62500.0,-0.18980708829054466,56.50991682808387
24968,Ben Griffin,USA,28.0,0.00128,0.01644,0.5299536466140747,0.5299536466140747,0.17862,0.26718017,0.69787526,0.5829463,0,0,0,0.0,0.0,0.006127254277311816,0.052081661357150436,11000.0,-0.7910972938172939,9.175436666275163
22322,Tom McKibbin,NIR,106.0,0.0018,0.01944,0.5282772842788697,0.5282772842788697,0.20752,0.25618845,0.6917897,0.5801526,0,0,0,0.0,0.0,0.0023369126092622266,0.019863757178728927,29000.0,-0.22975296856810246,25.595033332595033
23475,Andrew Novak,USA,99.0,0.00076,0.01198,0.5238510411529541,0.5238510411529541,0.15572,0.27974194,0.6856483,0.57735896,0,0,0,0.0,0.0,0.0023369126092622266,0.019863757178728927,29000.0,-0.6747845867287543,25.372203226181156
14578,Russell Henley,USA,9.0,4e-05,0.00016,0.5095121228294373,0.5095121228294373,0.00948,0.45135704,0.6601406,0.5660046,22,3,0,1.3579479226867264,-0.2716049382716049,0.014169062976938292,0.12043703530397548,4700.0,-0.9971769481111697,3.230526943339819
22833,Nico Echavarria,COL,87.0,0.0,0.00012,0.4942504267196655,0.4942504267196655,0.00814,0.45980752,0.62061656,0.54905826,4,1,1,0.0,0.0,0.002085946150351353,0.0177305422779865,32500.0,-1.0,26.87565202296752
18841,Viktor Hovland,NOR,22.0,2e-05,4e-05,0.48654037004852296,0.48654037004852296,0.00204,0.52024746,0.60030687,0.54058486,22,3,1,1.5129518368954988,-0.4135802469135803,0.014785257046784503,0.12567468489766828,4500.0,-0.9986473011638071,2.871427013679746
21891,Kurt Kitayama,USA,40.0,0.00188,0.02084,0.48611658609962466,0.48611658609962466,0.21358,0.25137475,0.5811447,0.53270066,6,1,0,0.0,0.35185185185185186,0.007159005275056519,0.06085154483798041,9400.0,-0.7373936842105263,6.988566065067516
27194,Harry Hall,ENG,31.0,0.0003,0.0044,0.47334379071807864,0.47334379071807864,0.07588,0.3324794,0.5597531,0.52399755,0,0,0,0.0,0.0,0.004359607050457181,0.037056659928886036,15500.0,-0.9311864586583464,11.773514710350417
19483,Sam Burns,USA,21.0,0.1146,0.40902,0.4732947489967346,0.85014,0.85014,0.020450456,0.39205816,0.4562453,12,2,1,0.7000000000000002,0.5987654320987654,0.009317044771328067,0.07919488055628857,7200.0,11.300037491787721,4.976330107099986
13872,Keegan Bradley,USA,45.0,0.00048,0.00738,0.4711875642242432,0.4711875642242432,0.1132,0.30528745,0.55094427,0.5204373,30,3,0,0.24636580880731296,-0.012345679012345623,0.004823452917604107,0.04099934979963491,14000.0,-0.9004862267343485,10.492561870540664
10419,Alex Noren,SWE,25.0,0.00038,0.00554,0.4688193516960144,0.4688193516960144,0.09276,0.31882408,0.54598874,0.5184393,2,1,0,0.0,0.0,0.0027096216051515454,0.023031783643788134,25000.0,-0.859759016064257,19.355321105252695
13126,Nick Taylor,CAN,41.0,4e-05,0.00176,0.45820980619049073,0.45820980619049073,0.04486,0.3675672,0.5206118,0.5082487,6,1,1,0.0,0.22839506172839505,0.0035611392380957567,0.030269683523813932,19000.0,-0.988767639419404,14.137581660872186
23465,Max Greyserman,USA,97.0,0.00012,0.00274,0.458173792930603,0.458173792930603,0.05542,0.3518701,0.5195133,0.5078087,4,1,1,0.0,0.0,0.003223116663356721,0.02739649163853213,21000.0,-0.9627689554758389,15.723812631767744
8825,Brian Harman,USA,96.0,0.02028,0.1306,0.4499427714557648,0.55386,0.55386,0.1346913,0.42293796,0.46896753,14,2,1,1.5578635014836795,0.20987654320987653,0.0030775697197065123,0.026159342617505355,22000.0,5.589615133701657,16.20007945286329
14609,Si Woo Kim,KOR,13.0,0.01222,0.09274,0.42029464161872865,0.47744,0.47744,0.159272,0.3599223,0.44268295,16,2,0,0.03142857142857147,-0.3148148148148149,0.013335908743426585,0.11335522431912597,5000.0,-0.0836769930640556,2.707765955590051
12577,Gary Woodland,USA,77.0,0.00698,0.0596,0.41524248145103454,0.41524248145103454,0.3804,0.18897496,0.3634246,0.44418055,15,2,0,-0.84,0.18518518518518517,0.0056205604781557165,0.04777476406432359,12000.0,0.2418690319457889,7.691669955542954
26096,Akshay Bhatia,USA,19.0,0.0,0.00094,0.4135815084953308,0.4135815084953308,0.02692,0.3970646,0.39877012,0.4590328,8,2,1,0.2857142857142856,-0.006172839506172867,0.01193212887569747,0.1014230954434285,5600.0,-1.0,3.0777843220730454
18554,Aaron Rai,ENG,80.0,0.00022,0.0028,0.4135351476612091,0.4135351476612091,0.06048,0.34987864,0.39665735,0.45815685,4,1,1,0.0,0.0,0.0027096216051515454,0.023031783643788134,25000.0,-0.9188078514056224,16.954977089789697
17536,J.J. Spaun,USA,23.0,0.005,0.0434,0.393438048078537,0.393438048078537,0.33138,0.20634368,0.31560192,0.42320672,8,2,1,1.728021978021978,0.31481481481481477,0.00971627867750878,0.08258836875882464,6900.0,-0.48539969200615984,3.7638433110049507
13562,Hideki Matsuyama,JPN,12.0,0.00146,0.01584,0.3773488871307373,0.3773488871307373,0.18502,0.2638391,0.29369837,0.41314098,28,3,1,-2.1383327981014197,-0.3518518518518519,0.024290016567867046,0.2064651408268699,2700.0,-0.9398930010640085,0.8276639127530052
5689,Sergio Garcia,ESP,131.0,0.02546,0.1561,0.3757800124645233,0.60244,0.60244,0.11916977,0.23022811,0.3815889,12,2,0,0.0,0.20987654320987653,0.0027096216051515454,0.023031783643788134,25000.0,8.39614592369478,15.315714765142575
12920,Danny Willett,ENG,457.0,0.00012,0.0042,0.37419199937057496,0.37419199937057496,0.081,0.3308333,0.29508582,0.4137889,16,2,1,-1.3021582733812949,0.04938271604938271,0.00030197590177893734,0.0025667951651209674,225000.0,-0.6026172972972974,144.7817921956932
17511,Sepp Straka,AUT,32.0,0.0,8e-05,0.3707591457462311,0.3707591457462311,0.0011,0.5454603,0.29114234,0.4119435,14,2,0,-0.6621621621621621,-0.16666666666666669,0.008609033704319344,0.07317678648671443,7800.0,-1.0,4.066622402359033
14735,Carlos Ortiz,MEX,64.0,0.0,2e-05,0.3689569391040802,0.3689569391040802,0.00298,0.5097796,0.2868506,0.40992105,2,1,0,0.0,0.0,0.0029442650423446392,0.025026252859929432,23000.0,-1.0,13.742795941889982
23604,Wyndham Clark,USA,98.0,0.0,0.00038,0.3646547423992157,0.3646547423992157,0.01606,0.42351013,0.2763996,0.40493196,6,1,1,0.0,0.012345679012345678,0.003383626376914895,0.028760824203776608,20000.0,-1.0,11.678869694955841
6430,Adam Scott,AUS,30.0,0.0,0.0,0.35778469171714783,0.35778469171714783,0.00018,0.6183773,0.26127493,0.39753634,18,2,0,2.708571428571428,0.037037037037037035,0.01114930395914892,0.09476908365276582,6000.0,-1.0,2.775331341474947
18634,Maverick McNealy,USA,20.0,0.0,2e-05,0.3546698878097534,0.3546698878097534,0.00286,0.5036253,0.25429052,0.39404434,4,1,1,0.0,0.0,0.008609033704319344,0.07317678648671443,7800.0,-1.0,3.846754071035154
23838,Rasmus Hojgaard,DEN,51.0,0.0044,0.04224,0.3389444685974121,0.3389444685974121,0.3229,0.20956236,0.19724087,0.36321163,4,1,1,0.0,0.0,0.0056205604781557165,0.04777476406432359,12000.0,-0.21715992255566313,6.094634065404484
12422,Dustin Johnson,USA,156.0,0.00016,0.00274,0.3317158388004303,0.3317158388004303,0.05666,0.3506873,0.20423643,0.3672554,14,2,0,0.75,0.26543209876543206,0.0027096216051515454,0.023031783643788134,25000.0,-0.9409511646586345,13.40252495988937
7334,Bubba Watson,USA,188.0,0.00384,0.03838,0.3315865626182556,0.3315865626182556,0.30156,0.21681501,0.1851423,0.35600287,24,3,1,-0.46571496807623763,-0.09876543209876543,0.0012929193452291888,0.010989814434448105,52500.0,1.970022851130984,29.172171204172606
16841,Min Woo Lee,AUS,15.0,0.0,0.0,0.3288477659225464,0.3288477659225464,0.0,0.91694695,0.2009846,0.36538643,14,2,1,-0.41366906474820153,-0.25925925925925924,0.019431877229112653,0.16517095644745755,3400.0,-1.0,0.9909539364274129
653,Vijay Singh,FIJ,,6e-05,0.0013,0.3143943513832092,0.3143943513832092,0.0386,0.37745014,0.17314409,0.34855375,20,3,0,1.0731156559091346,0.11728395061728394,0.00013602518098150332,0.0011562140383427782,500000.0,-0.5589052000000001,270.91708538138505
23816,Sami Valimaki,FIN,100.0,0.0,0.0,0.3118467330932617,0.3118467330932617,0.0,0.8616606,0.16992073,0.34649637,0,0,0,0.0,0.0,,,,-1.0,1.5259585380554201
17543,Michael Kim,USA,68.0,4e-05,0.00106,0.30741339267921447,0.30741339267921447,0.02836,0.3917152,0.16153678,0.34102377,4,1,1,0.0,0.0,0.003223116663356721,0.02739649163853213,21000.0,-0.9875896518252796,10.220903637414988
44,Fred Couples,USA,,0.0007,0.01088,0.30727152005577085,0.30727152005577085,0.14342,0.286693,0.15572415,0.3371195,38,4,0,3.1706401714699357,0.1728395061728395,0.00013602518098150332,0.0011562140383427782,500000.0,4.146105999999999,264.75660722489454
14577,Harris English,USA,27.0,0.0,0.0,0.3040011058883667,0.3040011058883667,0.00102,0.54420537,0.15668309,0.33777013,16,2,1,1.736998514115899,-0.5123456790123457,0.006733926584489321,0.05723837596815923,10000.0,-1.0,4.311141358334093
18628,Brian Campbell,USA,371.0,0.0,0.0,0.30157962441444397,0.30157962441444397,0.0,0.8069366,0.15275583,0.3350885,4,1,1,0.0,0.0,,,,-1.0,1.4427949577569963
23323,Robert MacIntyre,SCO,8.0,0.00026,0.00408,0.2996892427406311,0.2996892427406311,0.07704,0.33370286,0.14704174,0.33110362,10,2,0,0.1785714285714286,-0.17901234567901236,0.018892537386520993,0.16058656778542843,3500.0,-0.967123997248022,3.4581829724340207
27900,Aldrich Potgieter,RSA,216.0,0.0,0.0,0.29967787861824036,0.29967787861824036,0.00012,0.61808497,0.1497077,0.33297542,2,1,0,0.0,0.0,0.0018839487565938207,0.016013564431047476,36000.0,-1.0,17.714002114183764
11889,Ryan Fox,NZL,63.0,0.0004,0.00552,0.2794432002086639,0.2794432002086639,0.09388,0.31941798,0.11679071,0.30804577,8,2,0,0.1428571428571428,-0.3888888888888889,0.003383626376914895,0.028760824203776608,20000.0,-0.8817836381909547,8.716105429689668
5513,Mike Weir,CAN,,0.00012,0.0023,0.2332945308818817,0.2332945308818817,0.05052,0.35979077,0.06666524,0.25814503,10,2,0,0.0,-0.18518518518518517,0.00013602518098150332,0.0011562140383427782,500000.0,-0.1178104000000001,200.7745185106616
