dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob_calibrated,top20_prob,make_cut_prob,model_score,stage2_prob_raw,stage2_prob_calibrated,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,dk_fair_prob_win,dk_fair_prob_top10,dk_american_odds,kelly_edge_win,kelly_edge_top10
6986,Zach Johnson,USA,157.0,0.00352,0.02988,0.6172039311943054,0.6172039311943054,0.22492,0.22075802,0.86412966,0.6769977,26,3,1,-0.9725065298584803,-0.11437223386908923,0.0012344285174071,0.0104926423979607,55000.0,1.851521939394037,57.82254514975772
14838,Patrick Reed,USA,44.0,0.00058,0.00804,0.6148792191200256,0.6148792191200256,0.09988,0.296686,0.86835456,0.6801792,20,3,1,0.9308578745198464,-0.21313766596785466,0.0154572214408331,0.1313863822470815,4300.0,-0.9624770854050247,3.679931120743558
17538,Max Homa,USA,116.0,0.05272,0.2275,0.6118281349220276,0.66454,0.66454,0.049957786,0.7996341,0.63497126,18,2,1,5.288571428571428,0.12019566736547871,0.0056205604781557,0.0477747640643235,12000.0,8.379847473378536,11.806512955213506
14636,Jordan Spieth,USA,39.0,0.03856,0.18444,0.6085604507713318,0.6085604507713318,0.6032,0.07394179,0.80479294,0.6379805,16,2,1,-0.007276507276507083,0.14488702539017007,0.0158170080445292,0.1344445683784982,4200.0,1.4378820502235985,3.5264785190731387
21891,Kurt Kitayama,USA,40.0,0.00136,0.01368,0.6007644263000488,0.6007644263000488,0.14284,0.26692367,0.84427583,0.6628805,6,1,0,0.0,0.13254134637782433,0.0071590052750565,0.0608515448379804,9400.0,-0.81002947368421,8.872624070590277
9771,Jason Day,AUS,37.0,0.00022,0.004,0.6005975008773804,0.6005975008773804,0.06768,0.32806456,0.84820575,0.665575,22,3,1,1.1731650895056365,-0.1267179128814349,0.0098570647398246,0.0837850502885094,6800.0,-0.9776809825432967,6.168313425954328
15310,Haotong Li,CHN,110.0,0.05588,0.23816,0.600360750301361,0.67452,0.67452,0.04484618,0.7739899,0.6206697,0,0,0,0.0,0.0,0.0024640961534799,0.0209448173045794,27500.0,21.677686469776724,27.66392872140725
22465,Marco Penge,ENG,73.0,0.05914,0.24896,0.5993276286354065,0.68274,0.68274,0.039815478,0.7693205,0.61817074,0,0,0,0.0,0.0,0.0046581823227115,0.0395945497430484,14500.0,11.695939296247845,14.136619371221165
22085,Collin Morikawa,USA,14.0,4e-05,0.00088,0.5992065470619201,0.5992065470619201,0.0225,0.40222773,0.8478794,0.66534954,20,3,1,0.6498079385403326,-0.08968087584439788,0.0212539345283598,0.180658443491059,3100.0,-0.99811799552,2.316792370634897
17646,Matt Fitzpatrick,ENG,6.0,0.0,0.0001,0.5979476883468627,0.5979476883468627,0.00504,0.48966008,0.8463896,0.6643241,28,3,1,-1.2670536683344666,0.416491963661775,0.0277600189347051,0.2359601609449941,2350.0,-1.0,1.534104426578406
6093,Justin Rose,ENG,34.0,0.03082,0.14932,0.5885727885932922,0.5885727885932922,0.54774,0.093514755,0.7755309,0.6215009,16,2,1,-0.9313929313929314,-0.015606801770323808,0.0188925373865209,0.1605865677854284,3500.0,0.6313319576643468,2.6651433349003875
15466,Patrick Cantlay,USA,18.0,0.03898,0.18392,0.5855716361351013,0.60806,0.60806,0.07132143,0.758069,0.6122663,26,3,1,-0.8223237758326494,0.2436524574889355,0.0115274539622774,0.0979833586793587,5800.0,2.3814925765532173,4.976235597835846
19872,Davis Riley,USA,368.0,0.04394,0.20218,0.5761187759666443,0.62352,0.62352,0.06458778,0.7328102,0.5995453,4,1,1,0.0,0.0,0.000823632470843,0.0070008760021655,82500.0,52.34903801816696,81.29238395144267
19195,Jon Rahm,ESP,2.0,0.01858,0.10658,0.5717974596672059,0.5717974596672059,0.4647,0.12334062,0.7543833,0.6103661,20,3,1,-3.541613316261204,0.16957838341486142,0.0673392658448932,0.5723837596815923,910.0,-0.724083715988284,-0.0010243128049485012
13900,Shane Lowry,IRL,29.0,0.0067,0.04634,0.5689814627609253,0.5689814627609253,0.29962,0.18859349,0.77094984,0.6190394,24,3,1,-3.5766260766260767,0.19426974143955278,0.0100019315575699,0.0850164182393444,6700.0,-0.33012938936488256,5.692606846351575
12294,Tommy Fleetwood,ENG,5.0,0.00518,0.03806,0.5663429209327697,0.5663429209327697,0.26894,0.1995422,0.7689637,0.617981,24,3,1,3.0642790055778115,0.033775914279058905,0.0289413976315295,0.2460018798680011,2250.0,-0.8210176278993252,1.3021894029291816
28635,Matt McCarty,USA,72.0,0.0188,0.10662,0.5628554579963684,0.5628554579963684,0.46546,0.12354927,0.73414654,0.60020167,4,1,1,0.0,0.0,0.0024205680955658,0.0205748288123097,28000.0,6.766771789828767,26.356507465064208
14796,Tyrrell Hatton,ENG,67.0,0.02286,0.12594,0.5619995921821594,0.5619995921821594,0.50586,0.10963389,0.7252495,0.595864,24,3,1,4.231984877126654,-0.027952480782669487,0.0081941569023257,0.0696503336697689,8200.0,1.7897928087649602,7.068871498114449
23602,Nicolai Hojgaard,DEN,24.0,0.00334,0.02984,0.5553038252449035,0.5553038252449035,0.22734,0.22018449,0.7497372,0.6079932,6,1,0,0.0,0.4288376426741206,0.0090681186901319,0.0770790088661212,7400.0,-0.6316766339158472,6.20434568910211
16243,Brooks Koepka,USA,111.0,0.00242,0.02262,0.5508340404129028,0.5508340404129028,0.19308,0.23673843,0.7434183,0.6048045,14,2,0,0.8571428571428572,-0.10202655485674356,0.0178981933135462,0.1521346431651427,3700.0,-0.8647908223134214,2.6207009064659292
27194,Harry Hall,ENG,31.0,0.01674,0.10092,0.5478416205825806,0.5478416205825806,0.4502,0.12972067,0.7017084,0.5847196,0,0,0,0.0,0.0,0.0043596070504571,0.037056659928886,15500.0,2.839795606864346,13.783890982995288
32457,Johnny Keefer,USA,124.0,0.01914,0.10958,0.5470982528038025,0.5470982528038025,0.46978,0.12178794,0.6962219,0.58218473,0,0,0,0.0,0.0,0.0018329393137257,0.0155799841666689,37000.0,9.442244244898284,34.11545627717897
19396,Jake Knapp,USA,16.0,0.01094,0.07458,0.5301464904098511,0.5301464904098511,0.3895,0.15179373,0.668381,0.5696317,4,1,0,0.0,0.0,0.0103052677111586,0.0875947755448488,6500.0,0.06159299366421193,5.052261531721311
23841,Rasmus Neergaard-Petersen,DEN,112.0,0.00066,0.0075,0.5282224010467529,0.5282224010467529,0.09212,0.30437636,0.7006892,0.5842471,0,0,0,0.0,0.0,0.0021185921937869,0.0180080336471887,32000.0,-0.6884723723916513,28.3325974060036
13872,Keegan Bradley,USA,45.0,0.0022,0.0213,0.5215845637626648,0.5215845637626648,0.18702,0.2405791,0.67534155,0.57272506,30,3,0,0.24636580880731296,0.070812951316096,0.0048234529176041,0.0409993497996349,14000.0,-0.5438952058657636,11.721776474789598
18841,Viktor Hovland,NOR,22.0,4e-05,0.00044,0.5125303196105957,0.5125303196105957,0.01358,0.43535465,0.66749084,0.5692381,22,3,1,1.5129518368954988,-0.06498951781970652,0.0147852570467845,0.1256746848976682,4500.0,-0.9972946023276139,3.078230393240519
8825,Brian Harman,USA,96.0,0.02074,0.11492,0.5116234885978699,0.5116234885978699,0.47872,0.11823552,0.6034355,0.5418817,14,2,1,1.5578635014836795,0.04612159329140464,0.0030775697197065,0.0261593426175053,22000.0,5.739083721546987,18.557964283685855
17606,Daniel Berger,USA,54.0,0.02998,0.14768,0.5044675862197876,0.54516,0.54516,0.094211295,0.57010883,0.52819955,18,2,1,-3.1754099342814746,0.009084556254367548,0.0056205604781557,0.0477747640643235,12000.0,4.333987618586656,9.559289953595105
10419,Alex Noren,SWE,25.0,0.0,0.00028,0.5030655021972656,0.5030655021972656,0.0093,0.45793396,0.64356834,0.558815,2,1,0,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,-1.0,20.842229415564496
21407,Kristoffer Reitan,NOR,84.0,0.00932,0.06602,0.4960688944206238,0.4960688944206238,0.36238,0.16077399,0.5833226,0.5335921,0,0,0,0.0,0.0,0.0030095571292157,0.0255812355983339,22500.0,2.096801157062209,18.391905153046345
14578,Russell Henley,USA,9.0,0.0,0.0005,0.49405809657287597,0.49405809657287597,0.0147,0.43246755,0.6196485,0.5486512,22,3,0,1.3579479226867264,-0.1390635918937806,0.0141690629769382,0.1204370353039754,4700.0,-1.0,3.102210713888007
26947,Casey Jarvis,RSA,59.0,0.0,0.00014,0.4774791172828674,0.4774791172828674,0.00582,0.47967175,0.57560754,0.530439,0,0,0,0.0,0.0,0.0029442650423446,0.0250262528599294,23000.0,-1.0,18.079129422822206
25569,Sam Stevens,USA,46.0,0.02978,0.1572,0.4759590190143585,0.56154,0.56154,0.08680618,0.48691085,0.49476337,0,0,0,0.0,0.0,0.0038644753916845,0.0328480408293183,17500.0,6.706091249560032,13.489723191939792
7398,Charl Schwartzel,RSA,159.0,0.00174,0.01776,0.47076696944618224,0.47076696944618224,0.16666,0.25048542,0.5431402,0.5172922,18,2,1,-3.1375212224108657,-0.28721174004192873,0.0010861610701373,0.009232369096167,62500.0,0.6019723481527921,49.990917341208814
27900,Aldrich Potgieter,RSA,216.0,0.0,0.0,0.46675172448158264,0.46675172448158264,0.0,0.80875343,0.54642,0.51861304,2,1,0,0.0,0.0,0.0018839487565938,0.0160135644310474,36000.0,-1.0,28.14727239468532
22322,Tom McKibbin,NIR,106.0,0.00544,0.04224,0.4493114604167938,0.4493114604167938,0.2787,0.1958016,0.46807384,0.48721495,0,0,0,0.0,0.0,0.0023369126092622,0.0198637571787289,29000.0,1.3278576949942058,21.619661344729835
18554,Aaron Rai,ENG,80.0,0.0,0.00124,0.43885363681983947,0.43885363681983947,0.02452,0.400125,0.46787524,0.48713517,4,1,1,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,-1.0,18.05426186730452
27774,Chris Gotterup,USA,26.0,0.0,0.0,0.43209579586982727,0.43209579586982727,0.0,0.89177746,0.4504034,0.48010644,0,0,0,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,-1.0,17.760848163245395
19483,Sam Burns,USA,21.0,0.06652,0.27176,0.43019505944824216,0.7087,0.7087,0.030256674,0.32451314,0.42721006,12,2,1,0.7000000000000002,0.26834381551362685,0.009317044771328,0.0791948805562885,7200.0,6.139602914081372,4.432106929468465
13126,Nick Taylor,CAN,41.0,8e-05,0.00138,0.42862014743041993,0.42862014743041993,0.0276,0.3889269,0.4393029,0.47562018,6,1,1,0.0,-0.22548334498020034,0.0035611392380957,0.0302696835238139,19000.0,-0.9775352788388079,13.16004720013719
5689,Sergio Garcia,ESP,131.0,0.01842,0.10942,0.42440609394454953,0.46878,0.46878,0.12102971,0.3675445,0.44593567,12,2,0,0.0,-0.040298159795015165,0.0027096216051515,0.0230317836437881,25000.0,5.797997168674813,17.42697467588517
22833,Nico Echavarria,COL,87.0,0.0163,0.1001,0.42423825488281247,0.45042,0.45042,0.12866989,0.3713254,0.44754028,4,1,1,0.0,0.0,0.0020859461503513,0.0177305422779865,32500.0,6.814199804369289,22.926975736637733
13562,Hideki Matsuyama,JPN,12.0,0.00286,0.0228,0.42014667023468016,0.42014667023468016,0.19608,0.23558357,0.4000557,0.4595652,28,3,1,-2.1383327981014197,-0.0032611227579780744,0.024290016567867,0.2064651408268699,2700.0,-0.8822561527692219,1.0349520919223436
14609,Si Woo Kim,KOR,13.0,0.0032,0.02722,0.4176472374649048,0.4176472374649048,0.21324,0.22460185,0.3914031,0.4559725,16,2,0,0.03142857142857147,-0.17610062893081763,0.0133359087434265,0.1133552243191259,5000.0,-0.760046348429211,2.6844110183145493
26096,Akshay Bhatia,USA,19.0,0.0001,0.00112,0.40792138653945925,0.40792138653945925,0.02336,0.40354168,0.38378143,0.4527882,8,2,1,0.2857142857142856,-0.23782902399254602,0.0119321288756974,0.1014230954434285,5600.0,-0.9916192658458732,3.0219772898470505
12577,Gary Woodland,USA,77.0,0.0074,0.05404,0.4070565949897766,0.4070565949897766,0.3268,0.17692591,0.3479213,0.43750957,15,2,0,-0.84,0.10784998835313298,0.0056205604781557,0.0477747640643235,12000.0,0.31659467570184313,7.520326640268057
17536,J.J. Spaun,USA,23.0,0.005,0.03818,0.396977918920517,0.396977918920517,0.2679,0.20115371,0.3305811,0.4299088,8,2,1,1.728021978021978,-0.05264383880736084,0.0097162786775087,0.0825883687588246,6900.0,-0.4853996920061556,3.8067049257235723
6430,Adam Scott,AUS,30.0,0.0,0.0,0.3695422443408966,0.3695422443408966,0.00066,0.5958639,0.28828847,0.41060027,18,2,0,2.708571428571428,-0.33659445609131144,0.0111493039591489,0.0947690836527658,6000.0,-1.0,2.8993966185734203
23465,Max Greyserman,USA,97.0,0.0,0.0,0.3680967092514038,0.3680967092514038,0.0,0.7785677,0.28489882,0.40899634,4,1,1,0.0,0.0,0.0032231166633567,0.0273964916385321,21000.0,-1.0,12.435906834643387
11889,Ryan Fox,NZL,63.0,2e-05,0.00044,0.35706671817207336,0.35706671817207336,0.01494,0.42865682,0.2590638,0.39643636,8,2,0,0.1428571428571428,-0.20079198695550898,0.0033836263769148,0.0287608242037766,20000.0,-0.9940891819095475,11.415037748646531
23475,Andrew Novak,USA,99.0,0.02924,0.1486,0.35253298507118225,0.55038,0.55038,0.09316346,0.19035415,0.35914332,0,0,0,0.0,0.0,0.0023369126092622,0.0198637571787289,29000.0,11.512235110593855,16.747548054438166
12422,Dustin Johnson,USA,156.0,0.00036,0.00472,0.3487696083393097,0.3487696083393097,0.07206,0.32464546,0.23771434,0.3855396,14,2,0,0.75,-0.0773351968320522,0.0027096216051515,0.0230317836437881,25000.0,-0.8671401204819255,14.142969981544452
7334,Bubba Watson,USA,188.0,0.0027,0.02262,0.34230800747299195,0.34230800747299195,0.19518,0.23681332,0.21475929,0.37318224,24,3,1,-0.46571496807623763,-0.27486606102958305,0.0012929193452291,0.0109898144344481,52500.0,1.0882973172016164,30.14775135784014
29433,Jacob Bridgeman,USA,17.0,0.03486,0.17426,0.34100492243385316,0.58494,0.58494,0.07839926,0.16319561,0.34212103,0,0,0,0.0,0.0,0.0080016812712369,0.0680142908055139,8400.0,3.3565844249893932,4.013724592217728
17511,Sepp Straka,AUT,32.0,0.0,0.0,0.3349626459655762,0.3349626459655762,0.00084,0.57624435,0.2129468,0.37217405,14,2,0,-0.6621621621621621,-0.3119030980666201,0.0086090337043193,0.0731767864867144,7800.0,-1.0,3.577444050872476
18634,Maverick McNealy,USA,20.0,0.0,8e-05,0.32476362729644775,0.32476362729644775,0.00424,0.50100464,0.19311695,0.36078626,4,1,1,0.0,0.0,0.0086090337043193,0.0731767864867144,7800.0,-1.0,3.4380689954923094
23816,Sami Valimaki,FIN,100.0,0.0,0.0,0.32241666316986084,0.32241666316986084,8e-05,0.65894765,0.18884696,0.35824075,0,0,0,0.0,0.0,,,,,
29767,Ryan Gerard,USA,35.0,0.0,0.0,0.3174437880516052,0.3174437880516052,0.00022,0.6288837,0.17978396,0.35271534,0,0,0,0.0,0.0,0.0043596070504571,0.037056659928886,15500.0,-1.0,7.56644362068247
23604,Wyndham Clark,USA,98.0,2e-05,0.00058,0.3097523735408783,0.3097523735408783,0.01486,0.43019918,0.16591604,0.34390485,6,1,1,0.0,-0.3489401351036571,0.0033836263769148,0.0287608242037766,20000.0,-0.9940891819095475,9.769940782858528
44,Fred Couples,USA,,0.00088,0.00936,0.30498422398757935,0.30498422398757935,0.10852,0.29142195,0.15340634,0.33553582,38,4,0,3.1706401714699357,-0.2501747030048917,0.0001360251809815,0.0011562140383427,500000.0,5.469390400000157,262.77834369208944
14735,Carlos Ortiz,MEX,64.0,0.0,0.00024,0.30163195367622375,0.30163195367622375,0.00824,0.46444413,0.15266597,0.33502662,2,1,0,0.0,0.0,0.0029442650423446,0.0250262528599294,23000.0,-1.0,11.05262151567163
12920,Danny Willett,ENG,457.0,0.00038,0.00458,0.28327075340652463,0.28327075340652463,0.06496,0.3333399,0.12302644,0.31310752,16,2,1,-1.3021582733812949,-0.2625203820172374,0.0003019759017789,0.0025667951651209,225000.0,0.25837855855871417,109.35970351501815
23323,Robert MacIntyre,SCO,8.0,0.00028,0.0038,0.2767977161445618,0.2767977161445618,0.06228,0.33654478,0.11425936,0.30593747,10,2,0,0.1785714285714286,-0.4106685301653855,0.0188925373865209,0.1605865677854284,3500.0,-0.9851793332853337,0.7236666799829217
23838,Rasmus Hojgaard,DEN,51.0,0.00096,0.00938,0.27080862468910216,0.27080862468910216,0.11064,0.28896713,0.1045317,0.2975185,4,1,1,0.0,0.0,0.0056205604781557,0.0477747640643235,12000.0,-0.8291985285575988,4.668445046101911
653,Vijay Singh,FIJ,,6e-05,0.00098,0.26513196103477477,0.26513196103477477,0.02256,0.40340993,0.100835554,0.29417554,20,3,0,1.0731156559091346,-0.38597717214069416,0.0001360251809815,0.0011562140383427,500000.0,-0.5589051999999893,228.31044965931306
14577,Harris English,USA,27.0,0.0,2e-05,0.2601833868637085,0.2601833868637085,0.00204,0.5230152,0.09537739,0.2890771,16,2,1,1.736998514115899,-0.3736314931283485,0.0067339265844893,0.0572383759681592,10000.0,-1.0,3.545610920345546
16841,Min Woo Lee,AUS,15.0,0.0,0.0,0.252194344997406,0.252194344997406,0.0,0.7870119,0.08639434,0.28021595,14,2,1,-0.41366906474820153,-0.49708828325180526,0.0194318772291126,0.1651709564474575,3400.0,-1.0,0.52686858768437
18628,Brian Campbell,USA,371.0,0.0001,0.00134,0.21883655706214905,0.21883655706214905,0.02766,0.39030975,0.054830257,0.24253173,4,1,1,0.0,0.0,,,,,
5513,Mike Weir,CAN,,0.00014,0.00238,0.2161474509382248,0.2161474509382248,0.0402,0.36699772,0.052499678,0.23917495,10,2,0,0.0,-0.4230142091777312,0.0001360251809815,0.0011562140383427,500000.0,0.02922120000002478,185.944150278652
17543,Michael Kim,USA,68.0,0.00012,0.00212,0.2029670033721924,0.2029670033721924,0.04128,0.3649034,0.043137945,0.22448778,4,1,1,0.0,0.0,0.0032231166633567,0.0273964916385321,21000.0,-0.9627689554758386,6.408503470084001
