dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob_calibrated,top20_prob,make_cut_prob,model_score,stage2_prob_raw,stage2_prob_calibrated,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,dk_fair_prob_win,dk_fair_prob_top10,dk_american_odds,kelly_edge_win,kelly_edge_top10
23604,Wyndham Clark,USA,98.0,0.0,0.00026,0.25433173112678525,0.25433173112678525,0.01354,0.43253872,0.08852095,0.28237084,6,1,1,0.0,0.016072676450034934,0.0033836263769148,0.0287608242037766,20000.0,-1.0,7.842991748942605
22833,Nico Echavarria,COL,87.0,0.02416,0.12978,0.25284047295475004,0.51162,0.51162,0.10712026,0.06154826,0.25166276,4,1,1,0.0,0.0,0.0020859461503513,0.0177305422779865,32500.0,10.582274065862702,13.26016581955681
23838,Rasmus Hojgaard,DEN,51.0,0.00118,0.0097,0.25013569457626345,0.25013569457626345,0.1118,0.28776258,0.080888435,0.27445522,4,1,1,0.0,0.0,0.0056205604781557,0.0477747640643235,12000.0,-0.7900565246853819,4.235728516408433
17511,Sepp Straka,AUT,32.0,0.0,4e-05,0.24907271371650697,0.24907271371650697,0.00078,0.57398117,0.08303983,0.27673858,14,2,0,-0.6621621621621621,-0.1420917773119031,0.0086090337043193,0.0731767864867144,7800.0,-1.0,2.4037121015382024
12920,Danny Willett,ENG,457.0,0.00028,0.0043,0.24869216050052642,0.24869216050052642,0.06154,0.33331594,0.081115246,0.27469796,16,2,1,-1.3021582733812949,0.0771022594921966,0.0003019759017789,0.0025667951651209,225000.0,-0.07277369369357915,95.88819890262363
12577,Gary Woodland,USA,77.0,0.00842,0.06034,0.24809004865932466,0.3413,0.3413,0.17007188,0.06791135,0.25966895,15,2,0,-0.84,0.22105753552294427,0.0056205604781557,0.0477747640643235,12000.0,0.4980712391093945,4.1929099707389135
23323,Robert MacIntyre,SCO,8.0,0.00022,0.0035,0.22885545822715758,0.22885545822715758,0.05478,0.3418429,0.062484536,0.25287718,10,2,0,0.1785714285714286,-0.16538551129746099,0.0188925373865209,0.1605865677854284,3500.0,-0.9883551904384763,0.4251220471499727
17543,Michael Kim,USA,68.0,0.0002,0.00202,0.22202586206912994,0.22202586206912994,0.03644,0.37018472,0.057239838,0.24589542,4,1,1,0.0,0.0,0.0032231166633567,0.0273964916385321,21000.0,-0.9379482591263976,7.104171329618687
14577,Harris English,USA,27.0,0.0,6e-05,0.2212240955505371,0.2212240955505371,0.00208,0.522856,0.057160825,0.24578677,16,2,1,1.736998514115899,-0.5557884928954111,0.0067339265844893,0.0572383759681592,10000.0,-1.0,2.864961082641488
16841,Min Woo Lee,AUS,15.0,0.0,0.0,0.2165946513414383,0.2165946513414383,0.0,0.77159065,0.053522184,0.24066073,14,2,1,-0.41366906474820153,-0.2706731889121826,0.0194318772291126,0.1651709564474575,3400.0,-1.0,0.3113361816145878
653,Vijay Singh,FIJ,,2e-05,0.00088,0.1945149100122452,0.1945149100122452,0.02366,0.39896792,0.038109947,0.21562101,20,3,0,1.0731156559091346,0.09224318658280922,0.0001360251809815,0.0011562140383427,500000.0,-0.8529683999999964,167.234343782108
12422,Dustin Johnson,USA,156.0,0.00032,0.0043,0.19126784496212004,0.19126784496212004,0.06812,0.3258582,0.035518162,0.21071538,14,2,0,0.75,0.3188912182622874,0.0027096216051515,0.0230317836437881,25000.0,-0.8819023293172671,7.304517267107399
18628,Brian Campbell,USA,371.0,0.00014,0.00104,0.1912405730676651,0.1912405730676651,0.02754,0.3886558,0.0361381,0.21191175,4,1,1,0.0,0.0,,,,,
5513,Mike Weir,CAN,,4e-05,0.00128,0.19087599499988556,0.19087599499988556,0.03284,0.37584272,0.035876572,0.21140888,10,2,0,0.0,-0.15886326578150478,0.0001360251809815,0.0011562140383427,500000.0,-0.7059367999999929,164.08707615545333
44,Fred Couples,USA,,0.00072,0.00864,0.17986109715461732,0.17986109715461732,0.10224,0.29471377,0.028825374,0.19672345,38,4,0,3.1706401714699357,0.2026554856743536,0.0001360251809815,0.0011562140383427,500000.0,4.2931376000001285,154.56038172000362
14735,Carlos Ortiz,MEX,64.0,0.0,0.0003,0.1750927208032608,0.1750927208032608,0.00828,0.4601339,0.027808899,0.19439858,2,1,0,0.0,0.0,0.0029442650423446,0.0250262528599294,23000.0,-1.0,5.99636185182198
