dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob_raw,top10_prob_calibrated,top20_prob,make_cut_prob,model_score,stage2_prob_raw,stage2_prob_calibrated,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence
23602,Nicolai Hojgaard,DEN,24.0,0.01268,0.07226,0.4648596336956024,0.28151805133087815,0.3042,1.0,0.21510282,0.49999738,0.2962845014787535,6,1,0,0.0,0.5617283950617284
13900,Shane Lowry,IRL,29.0,0.01008,0.059,0.4696463054561615,0.2812022726767366,0.2695,1.0,0.24251786,0.5077848,0.298402525196374,24,3,1,-3.5766260766260767,0.07407407407407407
27194,Harry Hall,ENG,31.0,0.00366,0.02834,0.4784762844696045,0.2796414028508136,0.1747,1.0,0.33266026,0.5236803,0.3027526698342374,0,0,0,0.0,0.0
18554,Aaron Rai,ENG,80.0,0.00362,0.02616,0.4658505497875214,0.2755518296743917,0.16028,1.0,0.34987864,0.5106184,0.2991753663048796,4,1,1,0.0,0.0
9771,Jason Day,AUS,37.0,0.00514,0.03358,0.459769760433197,0.2750397083359674,0.18778,1.0,0.32157978,0.5021153,0.2968596759288527,22,3,1,1.1731650895056365,-0.2962962962962963
6093,Justin Rose,ENG,34.0,0.02974,0.13742,0.3414076398601532,0.25711751704000124,0.45192,1.0,0.106648415,0.35120407,0.25754835226666806,16,2,1,-0.9313929313929314,-0.43209876543209874
10091,Rory McIlroy,NIR,3.0,0.00296,0.02206,0.3932933087940216,0.2555223295301045,0.14526,1.0,0.37042972,0.43097925,0.2779003661445606,16,2,1,-1.4892086330935248,-0.35185185185185186
16243,Brooks Koepka,USA,111.0,0.00814,0.05106,0.35990537369155884,0.25129867442856724,0.25308,1.0,0.25844538,0.38731265,0.26663852714285247,14,2,0,0.8571428571428572,-0.0432098765432099
13872,Keegan Bradley,USA,45.0,0.0051,0.036,0.361102719657898,0.2495131118374896,0.20274,1.0,0.30528745,0.3917608,0.26777234648609954,30,3,0,0.24636580880731296,-0.012345679012345623
14796,Tyrrell Hatton,ENG,67.0,0.0277,0.13406,0.29674055705833435,0.24612399458065343,0.44694,1.0,0.11003747,0.3016473,0.24540666064517047,24,3,1,4.231984877126654,-0.11111111111111116
8825,Brian Harman,USA,96.0,0.0244,0.11702,0.278341168050766,0.23971615501862512,0.41638,1.0,0.1346913,0.28412354,0.24120683890958347,14,2,1,1.5578635014836795,0.20987654320987653
12294,Tommy Fleetwood,ENG,5.0,0.01426,0.07744,0.2805985354347229,0.23520461301205323,0.32344,1.0,0.20338464,0.29400727,0.24356957001339247,24,3,1,3.0642790055778115,-0.3580246913580247
19396,Jake Knapp,USA,16.0,0.00994,0.05816,0.2893528372459412,0.2347146897537935,0.26856,1.0,0.24535984,0.30753872,0.24682965528199277,4,1,0,0.0,0.0
23465,Max Greyserman,USA,97.0,0.00326,0.02496,0.3044379003410339,0.23357011871378872,0.15726,1.0,0.35086405,0.33138877,0.25264679857087635,4,1,1,0.0,0.0
19483,Sam Burns,USA,21.0,0.05644,0.21648,0.2017041804590225,0.23279937978294712,0.57304,1.0,0.020450456,0.1835002,0.21805042198105237,12,2,1,0.7000000000000002,0.5987654320987654
17536,J.J. Spaun,USA,23.0,0.0128,0.0745,0.2317292850637436,0.22346476545072502,0.31672,1.0,0.20634368,0.24004366,0.23086085050080557,8,2,1,1.728021978021978,0.31481481481481477
14609,Si Woo Kim,KOR,13.0,0.02076,0.09966,0.21443407381629942,0.22258014934515913,0.37804,1.0,0.159272,0.21638675,0.2254379437168435,16,2,0,0.03142857142857147,-0.3148148148148149
18841,Viktor Hovland,NOR,22.0,0.00052,0.0053,0.25357633187866213,0.21777924029208617,0.05444,1.0,0.52024746,0.2800004,0.24022582254676242,22,3,1,1.5129518368954988,-0.4135802469135803
18634,Maverick McNealy,USA,20.0,0.00044,0.0062,0.23328584460735322,0.21325860997891524,0.06186,1.0,0.5036253,0.25707316,0.23482067775435025,4,1,1,0.0,0.0
26096,Akshay Bhatia,USA,19.0,0.00232,0.017,0.20098299594497682,0.2077934234206692,0.12484,1.0,0.3970646,0.21830778,0.22587491491185466,8,2,1,0.2857142857142856,-0.006172839506172867
5689,Sergio Garcia,ESP,131.0,0.02676,0.1286,0.11389154630804062,0.20411253464446644,0.4315,1.0,0.11916977,0.09979728,0.2000428162716294,12,2,0,0.0,0.20987654320987653
23838,Rasmus Hojgaard,DEN,51.0,0.0132,0.07338,0.13469780197381973,0.20161124504098765,0.3136,1.0,0.20956236,0.13261978,0.20696805004554183,4,1,1,0.0,0.0
23816,Sami Valimaki,FIN,100.0,0.0,6e-05,0.1747467687253952,0.1984132669087599,0.00254,1.0,0.8616606,0.19412085,0.22041696323195545,0,0,0,0.0,0.0
13562,Hideki Matsuyama,JPN,12.0,0.00814,0.05256,0.13369471257448196,0.19827596523794042,0.2484,1.0,0.2638391,0.13591635,0.20767329470882268,28,3,1,-2.1383327981014197,-0.3518518518518519
17543,Michael Kim,USA,68.0,0.00234,0.01764,0.15212269474697113,0.19707186548512387,0.12764,1.0,0.3917152,0.16375633,0.21369985053902651,4,1,1,0.0,0.0
7334,Bubba Watson,USA,188.0,0.01246,0.0684,0.11195571894407272,0.19614288272251224,0.3011,1.0,0.21681501,0.10827302,0.20181431413612472,24,3,1,-0.46571496807623763,-0.09876543209876543
12920,Danny Willett,ENG,457.0,0.00444,0.0307,0.13462864686775208,0.1953727035505345,0.1786,1.0,0.3308333,0.14134517,0.20883855950059385,16,2,1,-1.3021582733812949,0.04938271604938271
10419,Alex Noren,SWE,25.0,0.00466,0.03272,0.1241285622010231,0.19356333028904593,0.1907,1.0,0.319005,0.1290584,0.20620814476560656,2,1,0,0.0,0.0
21891,Kurt Kitayama,USA,40.0,0.0088,0.0567,0.10264259414720535,0.19231970198510936,0.26444,1.0,0.25137475,0.100560665,0.20020189109456593,6,1,0,0.0,0.35185185185185186
12577,Gary Woodland,USA,77.0,0.01558,0.08528,0.06980495781230926,0.1896258219095156,0.3411,1.0,0.18897496,0.058429953,0.19156424656612842,15,2,0,-0.84,0.18518518518518517
11889,Ryan Fox,NZL,63.0,0.0047,0.0314,0.09688167877674103,0.1877090426165733,0.18794,1.0,0.31941798,0.09894631,0.19986560290730368,8,2,0,0.1428571428571428,-0.3888888888888889
17511,Sepp Straka,AUT,32.0,0.00048,0.00386,0.10831831502008438,0.18497060515735728,0.04474,1.0,0.5454603,0.11887813,0.2040473390637303,14,2,0,-0.6621621621621621,-0.16666666666666669
13126,Nick Taylor,CAN,41.0,0.00288,0.02242,0.08936612297534942,0.18441293218765925,0.14594,1.0,0.3675672,0.09302903,0.1986365913196214,6,1,1,0.0,0.22839506172839505
23323,Robert MacIntyre,SCO,8.0,0.00406,0.0292,0.06666791568922996,0.1809737980523181,0.17696,1.0,0.33370286,0.06611102,0.19311755339146455,10,2,0,0.1785714285714286,-0.17901234567901236
16841,Min Woo Lee,AUS,15.0,0.0,2e-05,0.0938465877623558,0.1808967258557529,0.00114,1.0,0.91694695,0.104249544,0.20097191761750322,14,2,1,-0.41366906474820153,-0.25925925925925924
22833,Nico Echavarria,COL,87.0,0.00138,0.00986,0.0805301847190857,0.18035118006277673,0.08552,1.0,0.45917985,0.08634243,0.19725464451419636,4,1,1,0.0,0.0
6430,Adam Scott,AUS,30.0,0.00026,0.00212,0.08816631864118576,0.18024764508394941,0.02656,1.0,0.6183773,0.09718702,0.19949960564883268,18,2,0,2.708571428571428,0.037037037037037035
23604,Wyndham Clark,USA,98.0,0.0017,0.01382,0.0768382409749031,0.18021435841145925,0.10532,1.0,0.42351013,0.08136916,0.1962315093460658,6,1,1,0.0,0.012345679012345678
14577,Harris English,USA,27.0,0.00036,0.0048,0.0851112435631752,0.18018411816676067,0.04656,1.0,0.54420537,0.09299249,0.1986290201852896,16,2,1,1.736998514115899,-0.5123456790123457
18628,Brian Campbell,USA,371.0,4e-05,0.0005,0.08419177763271332,0.17902640063695363,0.00902,1.0,0.74492085,0.09332642,0.19869822292994846,4,1,1,0.0,0.0
44,Fred Couples,USA,,0.00662,0.04276,0.04054301515102386,0.17783082440532783,0.22508,1.0,0.286693,0.03418113,0.18672313822814202,38,4,0,3.1706401714699357,0.1728395061728395
12422,Dustin Johnson,USA,156.0,0.00344,0.02466,0.04012366799497604,0.17495991671851788,0.15838,1.0,0.3506873,0.03757741,0.18739546302057541,14,2,0,0.75,0.26543209876543206
27900,Aldrich Potgieter,RSA,216.0,0.0002,0.0022,0.055423845842838285,0.17363160757309798,0.03038,1.0,0.59736234,0.060675386,0.19201734174788662,2,1,0,0.0,0.0
653,Vijay Singh,FIJ,,0.00284,0.02012,0.0316628538492918,0.17245540548985372,0.13836,1.0,0.37745014,0.029329838,0.18576600609983748,20,3,0,1.0731156559091346,0.11728395061728394
5513,Mike Weir,CAN,,0.00264,0.02276,0.02259845190834999,0.17106905563206778,0.15102,1.0,0.35979077,0.01871828,0.1836856173689642,10,2,0,0.0,-0.18518518518518517
14735,Carlos Ortiz,MEX,64.0,0.00068,0.00648,0.028548938784122468,0.1690764099913041,0.05832,1.0,0.5097796,0.029696599,0.18583823332367125,2,1,0,0.0,0.0
