dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob_calibrated,top20_prob,make_cut_prob,model_score,stage2_prob_raw,stage2_prob_calibrated,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,dk_fair_prob_win,dk_fair_prob_top10,dk_american_odds,kelly_edge_win,kelly_edge_top10
23475,Andrew Novak,USA,99.0,0.0031,0.02744,0.5504404637489319,0.5504404637489319,0.2091,0.2021567,0.7403056,0.60324943,0,0,0,0.0,0.0,0.0023369126092622,0.0198637571787289,29000.0,0.3265365541327274,26.710793018471396
6093,Justin Rose,ENG,34.0,0.03052,0.14998,0.5179485802173615,0.53722,0.53722,0.07333377,0.60625774,0.543054,16,2,1,-0.9313929313929314,-0.24254742547425467,0.0188925373865209,0.1605865677854284,3500.0,0.6154526718986327,2.225354320477357
32457,Johnny Keefer,USA,124.0,0.0103,0.06786,0.5157428646392822,0.5157428646392822,0.35576,0.13891613,0.63624567,0.5556787,0,0,0,0.0,0.0,0.0018329393137257,0.0155799841666689,37000.0,4.619389536178282,32.102913271416455
9771,Jason Day,AUS,37.0,0.0455,0.19884,0.5155026371765137,0.60826,0.60826,0.04781629,0.5812589,0.5327474,22,3,1,1.1731650895056365,0.1869918699186992,0.0098570647398246,0.0837850502885094,6800.0,3.6159786103636407,5.152680405411318
17538,Max Homa,USA,116.0,0.02092,0.11506,0.5055588861885071,0.5055588861885071,0.46668,0.09862589,0.5880148,0.53551656,18,2,1,5.288571428571428,-0.11833785004516717,0.0056205604781557,0.0477747640643235,12000.0,2.7220487318489948,9.582132556590489
18634,Maverick McNealy,USA,20.0,0.01584,0.0938,0.4890703408031464,0.4890703408031464,0.42342,0.11427401,0.55190456,0.52082485,4,1,1,0.0,0.0,0.0086090337043193,0.0731767864867144,7800.0,0.8399277484594817,5.683408281285207
27774,Chris Gotterup,USA,26.0,0.00036,0.00526,0.48719619400405884,0.48719619400405884,0.06944,0.29728916,0.5973405,0.539358,0,0,0,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,-0.8671401204819255,20.153211646092398
6986,Zach Johnson,USA,157.0,2e-05,6e-05,0.4858877555484772,0.4858877555484772,0.0014,0.519693,0.5985598,0.539862,26,3,1,-0.9725065298584803,-0.4277326106594399,0.0012344285174071,0.0104926423979607,55000.0,-0.9837981707988974,45.30747309590118
14578,Russell Henley,USA,9.0,2e-05,0.0004,0.47718853249549864,0.47718853249549864,0.01024,0.41699484,0.57463574,0.5300428,22,3,0,1.3579479226867264,-0.31210478771454375,0.0141690629769382,0.1204370353039754,4700.0,-0.9985884740555849,2.962141141145705
15856,Cameron Smith,AUS,102.0,0.00022,0.00246,0.47670451709365846,0.47670451709365846,0.0445,0.33253404,0.57095265,0.5285428,18,2,0,-2.3285714285714287,0.046070460704607075,0.0061272542773118,0.0520816613571504,11000.0,-0.9640948473748473,8.153020557939838
21407,Kristoffer Reitan,NOR,84.0,0.00668,0.0511,0.47450107448387147,0.47450107448387147,0.30796,0.15966414,0.533771,0.51352566,0,0,0,0.0,0.0,0.0030095571292157,0.0255812355983339,22500.0,1.2195956790960898,17.548794199556788
14796,Tyrrell Hatton,ENG,67.0,0.0,0.0,0.4704592823982239,0.4704592823982239,0.0001,0.6304922,0.55662656,0.52273256,24,3,1,4.231984877126654,-0.31165311653116534,0.0081941569023257,0.0696503336697689,8200.0,-1.0,5.754587632398127
19195,Jon Rahm,ESP,2.0,0.04308,0.19084,0.46858010475540157,0.60076,0.60076,0.049890473,0.45484284,0.4818957,20,3,1,-3.541613316261204,0.12962962962962965,0.0673392658448932,0.5723837596815923,910.0,-0.36025438561761436,-0.18135324975665798
10091,Rory McIlroy,NIR,3.0,0.0001,0.0015,0.46326351040077207,0.46326351040077207,0.02796,0.36275005,0.53531593,0.51414615,16,2,1,-1.4892086330935248,-0.49277326106594405,0.0533429548478014,0.4534151162063121,1175.0,-0.9981253381953564,0.021720480509914868
5689,Sergio Garcia,ESP,131.0,0.0009,0.01038,0.46025860264587404,0.46025860264587404,0.10884,0.263382,0.5196598,0.50786734,12,2,0,0.0,0.08265582655826559,0.0027096216051515,0.0230317836437881,25000.0,-0.6678503012048137,18.98362826623766
12422,Dustin Johnson,USA,156.0,4e-05,0.00018,0.46016862181854246,0.46016862181854246,0.00912,0.4294262,0.52782756,0.5111407,14,2,0,0.75,0.41915085817524844,0.0027096216051515,0.0230317836437881,25000.0,-0.9852377911646584,18.97972145516635
7398,Charl Schwartzel,RSA,159.0,0.00034,0.00442,0.4531358395938873,0.4531358395938873,0.0619,0.30696368,0.50443834,0.5017754,18,2,1,-3.1375212224108657,0.10072267389340564,0.0010861610701373,0.009232369096167,62500.0,-0.6869709204758911,48.08120926209672
13900,Shane Lowry,IRL,29.0,0.00484,0.0405,0.4481478983592987,0.4481478983592987,0.26398,0.17700583,0.46595508,0.48636433,24,3,1,-3.5766260766260767,-0.1540198735320687,0.0100019315575699,0.0850164182393444,6700.0,-0.5160934693322435,4.271310032112152
26096,Akshay Bhatia,USA,19.0,0.00014,0.00294,0.4444363150939941,0.4444363150939941,0.05196,0.32024807,0.48153576,0.49261147,8,2,1,0.2857142857142856,0.5266485998193315,0.0119321288756974,0.1014230954434285,5600.0,-0.9882669721842225,3.382003064991155
18841,Viktor Hovland,NOR,22.0,0.0,0.00036,0.43201754252433777,0.43201754252433777,0.01214,0.4137704,0.44971964,0.47983062,22,3,1,1.5129518368954988,-0.442186088527552,0.0147852570467845,0.1256746848976682,4500.0,-1.0,2.4375860411037604
19841,Bryson DeChambeau,USA,11.0,0.07812,0.2914,0.4314675611248016,0.71538,0.71538,0.0059069535,0.3236539,0.42682618,28,3,1,2.0799232517161688,0.1729900632339657,0.0591417083130429,0.5027045206608648,1050.0,0.32089522315627284,-0.14170741779368473
13562,Hideki Matsuyama,JPN,12.0,0.00186,0.0177,0.42449051678848265,0.42449051678848265,0.15846,0.23161227,0.41597602,0.46612057,28,3,1,-2.1383327981014197,-0.467479674796748,0.024290016567867,0.2064651408268699,2700.0,-0.9234253301226408,1.0559912200599355
12294,Tommy Fleetwood,ENG,5.0,0.00352,0.02986,0.41385380806732175,0.41385380806732175,0.21462,0.19839196,0.3799337,0.45117313,24,3,1,3.0642790055778115,-0.44941282746160793,0.0289413976315295,0.2460018798680011,2250.0,-0.8783749131671091,0.6823196972697367
23604,Wyndham Clark,USA,98.0,0.02046,0.10956,0.4106213548183441,0.45722,0.45722,0.10111721,0.33297607,0.4309682,6,1,1,0.0,0.3762420957542909,0.0033836263769148,0.0287608242037766,20000.0,5.046766906532833,13.277106661095795
28635,Matt McCarty,USA,72.0,2e-05,0.00034,0.4058995892047882,0.4058995892047882,0.00892,0.42551866,0.3791246,0.4508329,4,1,1,0.0,0.0,0.0024205680955658,0.0205748288123097,28000.0,-0.9917374768193311,18.727969204873425
23465,Max Greyserman,USA,97.0,0.00098,0.01248,0.4027379676170349,0.4027379676170349,0.1293,0.24996947,0.36080799,0.4430622,4,1,1,0.0,0.0,0.0032231166633567,0.0273964916385321,21000.0,-0.6959464697193481,13.700348239137293
15310,Haotong Li,CHN,110.0,0.00178,0.0169,0.39518645377349854,0.39518645377349854,0.15562,0.23222552,0.33868966,0.43348274,0,0,0,0.0,0.0,0.0024640961534799,0.0209448173045794,27500.0,-0.27762559205077725,17.86798285354795
29433,Jacob Bridgeman,USA,17.0,0.02594,0.12948,0.38437500360298155,0.5002,0.5002,0.086182855,0.26220328,0.3979967,0,0,0,0.0,0.0,0.0080016812712369,0.0680142908055139,8400.0,2.2418187029324397,4.651385893327882
17606,Daniel Berger,USA,54.0,0.02252,0.12652,0.375955921880722,0.48946,0.48946,0.091306865,0.24549428,0.38957104,18,2,1,-3.1754099342814746,-0.06639566395663954,0.0056205604781557,0.0477747640643235,12000.0,3.006717850919663,6.869341256704867
25569,Sam Stevens,USA,46.0,0.00538,0.04172,0.35936927733421326,0.35936927733421326,0.26976,0.17330913,0.24152128,0.38752142,0,0,0,0.0,0.0,0.0038644753916845,0.0328480408293183,17500.0,0.39216826469553295,9.940356510195903
18554,Aaron Rai,ENG,80.0,0.05664,0.2342,0.355298906791687,0.65468,0.65468,0.03034738,0.1748352,0.34962323,4,1,1,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,19.903287710843728,14.426460767727585
21891,Kurt Kitayama,USA,40.0,0.00138,0.01276,0.34964576322364804,0.34964576322364804,0.13352,0.24657223,0.23494475,0.38408643,6,1,0,0.0,0.27235772357723576,0.0071590052750565,0.0608515448379804,9400.0,-0.8072357894736837,4.74588145879605
12920,Danny Willett,ENG,457.0,0.00016,0.0026,0.3477738058757782,0.3477738058757782,0.04552,0.327013,0.23722205,0.385282,16,2,1,-1.3021582733812949,0.022131887985546522,0.0003019759017789,0.0025667951651209,225000.0,-0.47015639639633083,134.48950481188766
15466,Patrick Cantlay,USA,18.0,0.0509,0.22066,0.3425905177154541,0.64344,0.64344,0.03516751,0.1557715,0.3371517,26,3,1,-0.8223237758326494,0.3410117434507678,0.0115274539622774,0.0979833586793587,5800.0,3.4155457195115124,2.49641533351137
7334,Bubba Watson,USA,188.0,0.0,0.0,0.34002307057380676,0.34002307057380676,0.0,0.69874805,0.22318433,0.37780342,24,3,1,-0.46571496807623763,-0.24841915085817523,0.0012929193452291,0.0109898144344481,52500.0,-1.0,29.93983730134589
11889,Ryan Fox,NZL,63.0,2e-05,0.00022,0.3270853093204498,0.3270853093204498,0.00724,0.4377266,0.19740987,0.36331037,8,2,0,0.1428571428571428,-0.2682926829268293,0.0033836263769148,0.0287608242037766,20000.0,-0.9940891819095475,10.37259860854405
13872,Keegan Bradley,USA,45.0,0.03388,0.16616,0.3243270565509796,0.56116,0.56116,0.06507013,0.13921647,0.32547453,30,3,0,0.24636580880731296,0.17660343270099366,0.0048234529176041,0.0409993497996349,14000.0,6.024013829667241,6.910541463120173
16841,Min Woo Lee,AUS,15.0,0.0,0.0,0.3238811194896698,0.3238811194896698,0.0,0.7425061,0.1915696,0.35986793,14,2,1,-0.41366906474820153,0.1915085817524842,0.0194318772291126,0.1651709564474575,3400.0,-1.0,0.9608842041954244
23323,Robert MacIntyre,SCO,8.0,8e-05,0.00104,0.3222200888080597,0.3222200888080597,0.02538,0.37050676,0.1876674,0.35753122,10,2,0,0.1785714285714286,-0.11924119241192413,0.0188925373865209,0.1605865677854284,3500.0,-0.9957655237958096,1.0065195567203467
12577,Gary Woodland,USA,77.0,0.02228,0.12216,0.3200070799808502,0.48738,0.48738,0.09024007,0.14270565,0.3280101,15,2,0,-0.84,0.2999096657633243,0.0056205604781557,0.0477747640643235,12000.0,2.964017483059063,5.698245114303351
29767,Ryan Gerard,USA,35.0,0.00022,0.0033,0.3194138756122589,0.3194138756122589,0.0497,0.32294106,0.18110768,0.3535332,0,0,0,0.0,0.0,0.0043596070504571,0.037056659928886,15500.0,-0.9495367363494531,7.619607817467459
29197,Michael Brennan,USA,114.0,0.00144,0.01468,0.30526330418014525,0.30526330418014525,0.142,0.23962641,0.15121147,0.33402145,0,0,0,0.0,0.0,0.0016962340068393,0.0144179890581344,40000.0,-0.15106052927022545,20.172391166985978
17646,Matt Fitzpatrick,ENG,6.0,0.00726,0.04642,0.30030717595100404,0.30030717595100404,0.28092,0.16855143,0.13331437,0.32108575,28,3,1,-1.2670536683344666,0.010388437217705548,0.0277600189347051,0.2359601609449941,2350.0,-0.7384728008624061,0.2727028780973335
14735,Carlos Ortiz,MEX,64.0,0.00792,0.0585,0.29616434920310974,0.32508,0.32508,0.1512902,0.12370715,0.3136493,2,1,0,0.0,0.0,0.0029442650423446,0.0250262528599294,23000.0,1.6899752182952537,10.834146760233176
17511,Sepp Straka,AUT,32.0,0.05848,0.2198311956796646,0.2924,0.66214,0.66214,0.02608747,0.029327525,0.19785023,14,2,0,-0.6621621621621621,0.37985546522131886,0.0086090337043193,0.0731767864867144,7800.0,5.792864566282228,2.99580268604835
8825,Brian Harman,USA,96.0,0.01592,0.09406,0.2874545479259491,0.42848,0.42848,0.11275535,0.10340623,0.2965095,14,2,1,1.5578635014836795,0.2764227642276423,0.0030775697197065,0.0261593426175053,22000.0,4.172912866298363,9.988599833299725
27194,Harry Hall,ENG,31.0,0.00158,0.01374,0.2857667155380249,0.2857667155380249,0.1334,0.243627,0.1228286,0.3129497,0,0,0,0.0,0.0,0.0043596070504571,0.037056659928886,15500.0,-0.6375820156006173,6.711615566174305
24968,Ben Griffin,USA,28.0,0.01054,0.06746,0.27778388216781613,0.3573,0.3573,0.14039859,0.09765471,0.29122877,0,0,0,0.0,0.0,0.0061272542773118,0.0520816613571504,11000.0,0.7201832212232259,4.33362175724217
13126,Nick Taylor,CAN,41.0,0.02042,0.11422,0.2733371573534012,0.47286,0.47286,0.097954035,0.08392924,0.27767017,6,1,1,0.0,0.4444444444444444,0.0035611392380957,0.0302696835238139,19000.0,4.734120076394285,8.030063269024936
23602,Nicolai Hojgaard,DEN,24.0,4e-05,0.0003,0.2693491373691559,0.2693491373691559,0.00642,0.4422775,0.10636731,0.29914793,6,1,0,0.0,-0.13279132791327913,0.0090681186901319,0.0770790088661212,7400.0,-0.9955889417235431,2.4944551224963125
23841,Rasmus Neergaard-Petersen,DEN,112.0,0.0,0.0,0.26086672106933595,0.26086672106933595,0.00098,0.53835773,0.09617899,0.28983858,0,0,0,0.0,0.0,0.0021185921937869,0.0180080336471887,32000.0,-1.0,13.48613025609605
10419,Alex Noren,SWE,25.0,0.02782,0.14414,0.2565858629312515,0.5235,0.5235,0.07865782,0.06323049,0.2538354,2,1,0,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,9.267116244980093,10.140512037610048
6430,Adam Scott,AUS,30.0,0.0,0.0,0.2548345923423767,0.2548345923423767,0.00016,0.6030421,0.089298554,0.28314957,18,2,0,2.708571428571428,0.05962059620596208,0.0111493039591489,0.0947690836527658,6000.0,-1.0,1.689005554555021
19483,Sam Burns,USA,21.0,0.00684,0.04802,0.24660001692104339,0.2951,0.2951,0.16440478,0.06885811,0.26081336,12,2,1,0.7000000000000002,0.4182475158084914,0.009317044771328,0.0791948805562885,7200.0,-0.26586163661580603,2.113837854023533
653,Vijay Singh,FIJ,,6e-05,0.00056,0.2455051781387329,0.2455051781387329,0.01558,0.39764652,0.07906101,0.27248132,20,3,0,1.0731156559091346,0.11562782294489612,0.0001360251809815,0.0011562140383427,500000.0,-0.5589051999999893,211.33540676485504
22322,Tom McKibbin,NIR,106.0,0.0,0.00048,0.2428385982875824,0.2428385982875824,0.01168,0.41196543,0.07645743,0.26961178,0,0,0,0.0,0.0,0.0023369126092622,0.0198637571787289,29000.0,-1.0,11.22520976784926
17543,Michael Kim,USA,68.0,0.0003,0.0039,0.22657187689495087,0.22657187689495087,0.05532,0.31428757,0.060459197,0.2502332,4,1,1,0.0,0.0,0.0032231166633567,0.0273964916385321,21000.0,-0.9069223886895964,7.270105526077153
23816,Sami Valimaki,FIN,100.0,0.0,0.0,0.21956896781921387,0.21956896781921387,0.0,0.73823404,0.055848178,0.24396552,0,0,0,0.0,0.0,,,,,
23838,Rasmus Hojgaard,DEN,51.0,0.00024,0.00378,0.2127313505525589,0.2127313505525589,0.05838,0.310748,0.049606938,0.23485483,4,1,1,0.0,0.0,0.0056205604781557,0.0477747640643235,12000.0,-0.9572996321393997,3.452797511802243
16243,Brooks Koepka,USA,111.0,0.0,0.0,0.2124444991350174,0.2124444991350174,0.0,0.9370534,0.05039499,0.23604944,14,2,0,0.8571428571428572,-0.4137308039747064,0.0178981933135462,0.1521346431651427,3700.0,-1.0,0.3964242115742707
27900,Aldrich Potgieter,RSA,216.0,0.0,0.0003,0.20395135325527192,0.20395135325527192,0.00764,0.43307158,0.04433285,0.22648373,2,1,0,0.0,0.0,0.0018839487565938,0.0160135644310474,36000.0,-1.0,11.736162153870453
14577,Harris English,USA,27.0,0.00416,0.03362,0.20323403905105591,0.23764,0.23764,0.18865019,0.03831693,0.21600227,16,2,1,1.736998514115899,-0.2949412827461608,0.0067339265844893,0.0572383759681592,10000.0,-0.38223264720735095,2.5506604723396027
19396,Jake Knapp,USA,16.0,0.0,0.0,0.19715136289596558,0.19715136289596558,0.0,0.7661475,0.040004972,0.21905707,4,1,0,0.0,0.0,0.0103052677111586,0.0875947755448488,6500.0,-1.0,1.2507205671761035
22833,Nico Echavarria,COL,87.0,0.00016,0.00316,0.19386960903263092,0.19386960903263092,0.05018,0.32276085,0.037347704,0.21420401,4,1,1,0.0,0.0,0.0020859461503513,0.0177305422779865,32500.0,-0.9232961982393199,9.93421769019052
17536,J.J. Spaun,USA,23.0,0.0121,0.07262,0.18817183561897277,0.37172,0.37172,0.13315374,0.026146978,0.19046204,8,2,1,1.728021978021978,0.46838301716350506,0.0097162786775087,0.0825883687588246,6900.0,0.24533274534510333,1.2784302250656396
5513,Mike Weir,CAN,,8e-05,0.00104,0.16571321346092224,0.16571321346092224,0.02194,0.3759597,0.023445794,0.18366136,10,2,0,0.0,-0.16169828364950314,0.0001360251809815,0.0011562140383427,500000.0,-0.41187359999998574,142.3239936253093
3485,Jose Maria Olazabal,ESP,,0.0,0.0,0.15781469643115997,0.15781469643115997,0.00012,0.6078269,0.020423315,0.17534967,14,2,0,-0.6098901098901095,0.023938572719060525,0.0001360251809815,0.0011562140383427,500000.0,-1.0,135.4926312928783
14609,Si Woo Kim,KOR,13.0,0.01086,0.07084,0.15120464131832123,0.36468,0.36468,0.13574116,0.012942353,0.15011628,16,2,0,0.03142857142857147,0.05962059620596205,0.0133359087434265,0.1133552243191259,5000.0,-0.18565729498163505,0.33390094921993974
18628,Brian Campbell,USA,371.0,0.00184,0.01786,0.14459574757099153,0.16276,0.16276,0.22765194,0.014166225,0.15485084,4,1,1,0.0,0.0,,,,,
44,Fred Couples,USA,,0.0002,0.00254,0.13613605141448976,0.13613605141448976,0.03886,0.34087807,0.012979497,0.1502645,38,4,0,3.1706401714699357,-0.02529358626919602,0.0001360251809815,0.0011562140383427,500000.0,0.4703160000000356,116.74294974797672
