dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob,top20_prob,make_cut_prob,model_score,stage2_prob_raw,s2_platt,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,dk_fair_prob_win,dk_fair_prob_top10,dk_american_odds,kelly_edge_win,kelly_edge_top10
22085,Collin Morikawa,USA,14.0,0.01972,0.09774,0.19106,0.36226,0.69912,0.028759703,0.5273299,0.19832180955765016,20.0,3,1,0.6498079385403326,-0.1733601070950468,0.0212539345283598,0.180658443491059,3100.0,-0.07217179135999596,0.057575811614118066
14609,Si Woo Kim,KOR,13.0,0.01872,0.09684,0.19072,0.36142,0.69762,0.260888,0.5216275,0.19744879750553576,16.0,2,0,0.03142857142857147,0.03949129852744304,0.0133359087434265,0.1133552243191259,5000.0,0.4037288616891153,0.6824985451316399
12294,Tommy Fleetwood,ENG,5.0,0.01734,0.09408,0.18566,0.35338,0.68962,0.75066483,0.5195585,0.19713298722136277,24.0,3,1,3.0642790055778115,-0.141008478357876,0.0289413976315295,0.2460018798680011,2250.0,-0.4008582370220655,-0.2452903201405581
6093,Justin Rose,ENG,34.0,0.0151,0.08284,0.1686,0.32534,0.66066,0.11573158,0.44501215,0.18599250929411965,16.0,2,1,-0.9313929313929314,-0.10575635876840694,0.0188925373865209,0.1605865677854284,3500.0,-0.20074261645906435,0.049901011803670514
26096,Akshay Bhatia,USA,19.0,0.01288,0.07404,0.151,0.30012,0.63618,0.023464657,0.39607295,0.1787827959569134,8.0,2,1,0.2857142857142856,0.6128960285586791,0.0119321288756974,0.1014230954434285,5600.0,0.0794385590515339,0.48881277326251965
653,Vijay Singh,FIJ,,0.01426,0.07416,0.15062,0.30332,0.63838,0.4038834,0.40729508,0.18043793463489383,2.0,3,0,1.0731156559091346,0.06581883087907184,0.0001360251809815,0.0011562140383427,500000.0,103.83353080000253,129.2699976000088
23465,Max Greyserman,USA,97.0,0.01062,0.06308,0.1336,0.27468,0.60532,0.3525226,0.35188997,0.17220889971694048,4.0,1,1,0.0,0.0,0.0032231166633567,0.0273964916385321,21000.0,2.294947440388288,3.876536812184258
17543,Michael Kim,USA,68.0,0.0103,0.06232,0.13312,0.2687,0.60176,0.3610583,0.33902994,0.1702672299521587,4.0,1,1,0.0,0.0,0.0032231166633567,0.0273964916385321,21000.0,2.1956646549905248,3.8590163206434758
23602,Nicolai Hojgaard,DEN,24.0,0.01072,0.06192,0.13086,0.26824,0.59954,0.26429707,0.3353721,0.1697117519223332,6.0,1,0,0.0,0.35809906291834,0.0090681186901319,0.0770790088661212,7400.0,0.18216361809045462,0.6977384884033889
13562,Hideki Matsuyama,JPN,12.0,0.01072,0.06256,0.13008,0.27224,0.6059,0.574215,0.330597,0.16898426016214257,28.0,3,1,-2.1383327981014197,-0.3634538152610442,0.024290016567867,0.2064651408268699,2700.0,-0.5586664187713494,-0.3699662835137976
14578,Russell Henley,USA,9.0,0.01072,0.06042,0.1293,0.26674,0.59672,0.072931916,0.3209001,0.16749803925743018,22.0,3,0,1.3579479226867264,0.32307005800981703,0.0141690629769382,0.1204370353039754,4700.0,-0.24342209379349583,0.07359002713455244
8825,Brian Harman,USA,96.0,0.0091,0.0547,0.12054,0.25554,0.58274,0.8511841,0.2854237,0.16193581868856707,14.0,2,1,1.5578635014836795,-0.2971887550200803,0.0030775697197065,0.0261593426175053,22000.0,1.9568785856353708,3.6079139587910394
19396,Jake Knapp,USA,16.0,0.00918,0.05212,0.11308,0.24234,0.56794,0.038195293,0.26673886,0.15890608523477087,4.0,1,0,0.0,0.0,0.0103052677111586,0.0875947755448488,6500.0,-0.10919344772966488,0.2909445717125296
16243,Brooks Koepka,USA,111.0,0.00772,0.0503,0.1104,0.24066,0.56012,0.103998415,0.24641591,0.1555091153216112,14.0,2,0,0.8571428571428572,0.4415439535921464,0.0178981933135462,0.1521346431651427,3700.0,-0.5686715488676088,-0.2743270191250233
23323,Robert MacIntyre,SCO,8.0,0.00792,0.04976,0.10912,0.23792,0.56374,0.28547657,0.24981043,0.15608480646178213,10.0,2,0,0.1785714285714286,0.5294511378848729,0.0188925373865209,0.1605865677854284,3500.0,-0.5807868557851517,-0.32049111264521635
7398,Charl Schwartzel,RSA,159.0,0.00828,0.0489,0.10808,0.23542,0.5584,0.38683903,0.24458495,0.15519710505276021,18.0,2,1,-3.1375212224108657,-0.16845158411423472,0.0010861610701373,0.009232369096167,62500.0,6.623178760175355,10.706637686839398
13872,Keegan Bradley,USA,45.0,0.00782,0.04862,0.1066,0.2319,0.55422,0.41574633,0.2379239,0.15405284910863185,30.0,3,0,0.24636580880731296,-0.036590807675145,0.0048234529176041,0.0409993497996349,14000.0,0.6212452227862404,1.600041232872168
17576,Corey Conners,CAN,38.0,0.00766,0.0452,0.102,0.22516,0.54472,0.33810094,0.22093922,0.15106411131878728,22.0,3,1,-1.5260965113084883,-0.5961624274877286,0.0080016812712369,0.0680142908055139,8400.0,-0.04270118487037439,0.49968482787930335
22465,Marco Penge,ENG,73.0,0.00756,0.04412,0.09918,0.21646,0.53306,0.17477003,0.36350697,0.1739498099652031,0.0,0,0,0.0,0.0,0.0046581823227115,0.0395945497430484,14500.0,0.6229506438896468,1.504890209476697
17646,Matt Fitzpatrick,ENG,6.0,0.00644,0.04376,0.09788,0.21704,0.5337,0.39174378,0.20851254,0.1488041763531408,28.0,3,1,-1.2670536683344666,0.026550647032574703,0.0277600189347051,0.2359601609449941,2350.0,-0.7680116856134841,-0.5851842124195817
18554,Aaron Rai,ENG,80.0,0.00712,0.04264,0.09786,0.21992,0.53912,0.3373835,0.2056171,0.14826766633760288,4.0,1,1,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,1.6276731726908074,3.2489110489014954
44,Fred Couples,USA,,0.0069,0.0438,0.0978,0.21556,0.53068,0.53312266,0.19215111,0.1457177823449142,3.8000000000000003,4,0,3.1706401714699357,-0.049977688531905394,0.0001360251809815,0.0011562140383427,500000.0,49.72590200000122,83.586414588241
18841,Viktor Hovland,NOR,22.0,0.00656,0.04376,0.09646,0.214,0.53366,0.25192788,0.19972943,0.147164225495215,22.0,3,1,1.5129518368954988,-0.2411869701026328,0.0147852570467845,0.1256746848976682,4500.0,-0.5563147817286903,-0.23246276624012646
14796,Tyrrell Hatton,ENG,67.0,0.00612,0.04254,0.09618,0.21176,0.5204,0.06279791,0.18423006,0.144171885388377,24.0,3,1,4.231984877126654,0.2757697456492637,0.0081941569023257,0.0696503336697689,8200.0,-0.25312633466134926,0.38089790719475136
7334,Bubba Watson,USA,188.0,0.00644,0.0418,0.09488,0.21242,0.52378,0.13735643,0.18721141,0.14475801016627915,16.799999999999997,3,1,-0.46571496807623763,0.1717983043284248,0.0012929193452291,0.0109898144344481,52500.0,3.980975823251263,7.633448778042521
17536,J.J. Spaun,USA,23.0,0.00592,0.03994,0.09466,0.21344,0.52468,0.036886934,0.1885055,0.145010796555687,8.0,2,1,1.728021978021978,0.7025881302989737,0.0097162786775087,0.0825883687588246,6900.0,-0.3907132353352883,0.14616623893404532
27774,Chris Gotterup,USA,26.0,0.00696,0.0415,0.09346,0.2088,0.52596,0.28985608,0.33438706,0.16956190397912307,0.0,0,0,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,1.568624337349441,3.057870699267666
19872,Davis Riley,USA,368.0,0.00658,0.04058,0.09284,0.20738,0.52278,0.41678837,0.18514028,0.14435139437819214,4.0,1,1,0.0,0.0,0.000823632470843,0.0070008760021655,82500.0,6.989000231213896,12.261197594598572
9771,Jason Day,AUS,37.0,0.00658,0.0409,0.09264,0.20666,0.52598,0.11791247,0.18549995,0.14442218933873385,22.0,3,1,1.1731650895056365,-0.004016064257028051,0.0098570647398246,0.0837850502885094,6800.0,-0.33245847788587346,0.10568651186576904
15310,Haotong Li,CHN,110.0,0.00648,0.04114,0.09264,0.20702,0.5249,0.13166642,0.34361333,0.17096118139936872,0.0,0,0,0.0,0.0,0.0024640961534799,0.0209448173045794,27500.0,1.629767507590429,3.4230512328099936
14139,Justin Thomas,USA,36.0,0.00614,0.04154,0.0921,0.20518,0.52444,0.18052405,0.17476769,0.1422750822301094,16.0,2,1,1.201685393258427,-0.0051316376617581705,0.0123660492030284,0.1051114182257419,5400.0,-0.5034792520074773,-0.12378691530731706
6986,Zach Johnson,USA,157.0,0.00496,0.03958,0.09056,0.20284,0.51332,0.442195,0.17116778,0.14153793041968932,13.0,3,1,-0.9725065298584803,-0.35720660419455597,0.0012344285174071,0.0104926423979607,55000.0,3.0180536418734163,7.630809720304659
14636,Jordan Spieth,USA,39.0,0.00568,0.03948,0.08946,0.20116,0.51498,0.31348297,0.1680059,0.14088295418858618,16.0,2,1,-0.007276507276507083,-0.3505131637661758,0.0158170080445292,0.1344445683784982,4200.0,-0.6408928930168557,-0.33459565470770336
28635,Matt McCarty,USA,72.0,0.00564,0.0382,0.08694,0.19836,0.50868,0.63855076,0.15738963,0.13862858473803572,4.0,1,1,0.0,0.0,0.0024205680955658,0.0205748288123097,28000.0,1.3300315369486302,3.2255515607490617
32457,Johnny Keefer,USA,124.0,0.00552,0.03802,0.08684,0.19706,0.5078,0.04096579,0.27714366,0.16060312542962554,0.0,0,0,0.0,0.0,0.0018329393137257,0.0155799841666689,37000.0,2.011556333951856,4.5738182446797016
18634,Maverick McNealy,USA,20.0,0.00526,0.03766,0.08626,0.19548,0.50054,0.28242502,0.14076091,0.13490266494355638,4.0,1,1,0.0,0.0,0.0086090337043193,0.0731767864867144,7800.0,-0.38901389161004585,0.17878912345598733
14577,Harris English,USA,27.0,0.00536,0.03758,0.08446,0.19712,0.50648,0.39405522,0.15866493,0.13890413010365976,16.0,2,1,1.736998514115899,-0.1791610887996431,0.0067339265844893,0.0572383759681592,10000.0,-0.20403052620947135,0.4755834450471437
29433,Jacob Bridgeman,USA,17.0,0.00574,0.0355,0.08326,0.19138,0.50256,0.17921698,0.26519105,0.15865135279764117,0.0,0,0,0.0,0.0,0.0080016812712369,0.0680142908055139,8400.0,-0.2826507573310638,0.22415449773755694
27194,Harry Hall,ENG,31.0,0.00548,0.03644,0.08228,0.1914,0.4931,0.1515478,0.25744274,0.157366668665538,0.0,0,0,0.0,0.0,0.0043596070504571,0.037056659928886,15500.0,0.2569940218408968,1.2203836006240272
5689,Sergio Garcia,ESP,131.0,0.00504,0.03256,0.07556,0.17536,0.47842,0.26935843,0.124499455,0.13097919248940904,10.8,2,0,0.0,0.3440428380187417,0.0027096216051515,0.0230317836437881,25000.0,0.8600383132530436,2.280683822348222
22322,Tom McKibbin,NIR,106.0,0.00418,0.0321,0.07462,0.17306,0.47272,0.27390444,0.20012257,0.14723844305527922,0.0,0,0,0.0,0.0,0.0023369126092622,0.0198637571787289,29000.0,0.7886847729918711,2.756590423885508
6430,Adam Scott,AUS,30.0,0.0043,0.03136,0.07332,0.174,0.47576,0.17126761,0.118692085,0.12949743297760002,16.2,2,0,2.708571428571428,0.5153949129852744,0.0111493039591489,0.0947690836527658,6000.0,-0.6143256999938992,-0.22632996781266043
11889,Ryan Fox,NZL,63.0,0.00432,0.02984,0.07192,0.17168,0.4657,0.28479487,0.11121293,0.12751640884981388,8.0,2,0,0.1428571428571428,-0.21084337349397592,0.0033836263769148,0.0287608242037766,20000.0,0.2767367075377241,1.5006237474430981
17511,Sepp Straka,AUT,32.0,0.00434,0.02974,0.07156,0.16788,0.45882,0.26533365,0.10197134,0.1249403220842471,14.0,2,0,-0.6621621621621621,0.25055778670236506,0.0086090337043193,0.0731767864867144,7800.0,-0.4958783820508743,-0.02209425371539013
22833,Nico Echavarria,COL,87.0,0.00398,0.03022,0.07106,0.17124,0.46612,0.6670394,0.1001257,0.12440693828771612,4.0,1,1,0.0,0.0,0.0020859461503513,0.0177305422779865,32500.0,0.9080070687969185,3.0077736419954353
23604,Wyndham Clark,USA,98.0,0.004,0.02904,0.06884,0.1605,0.45404,0.3077148,0.08262024,0.11897163609707648,6.0,1,1,0.0,-0.0397144132083891,0.0033836263769148,0.0287608242037766,20000.0,0.1821636180904853,1.3935336314513749
18628,Brian Campbell,USA,371.0,0.00378,0.02842,0.06866,0.16412,0.46082,0.990774,0.09028383,0.12144156853282281,4.0,1,1,0.0,0.0,,,,0.0,0.0
17538,Max Homa,USA,116.0,0.00356,0.02816,0.06842,0.16176,0.4561,0.17310874,0.10025183,0.12444360367643181,18.0,2,1,5.288571428571428,-0.45069165551093265,0.0056205604781557,0.0477747640643235,12000.0,-0.36661121006776204,0.43213684755993637
29767,Ryan Gerard,USA,35.0,0.00402,0.0285,0.06834,0.16604,0.45596,0.17371535,0.16591051,0.14044488445350542,0.0,0,0,0.0,0.0,0.0043596070504571,0.037056659928886,15500.0,-0.07789854602182379,0.8442029079563199
12577,Gary Woodland,USA,77.0,0.00408,0.02852,0.06736,0.16096,0.45332,0.02059994,0.096680894,0.12339300580900041,15.0,2,0,-0.84,0.31548415885765285,0.0056205604781557,0.0477747640643235,12000.0,-0.27409374636979456,0.4099494015147227
19483,Sam Burns,USA,21.0,0.00374,0.02802,0.06718,0.16094,0.4489,0.13109839,0.09364904,0.12247971584712093,12.0,2,1,0.7000000000000002,0.6517179830432842,0.009317044771328,0.0791948805562885,7200.0,-0.5985851638805723,-0.15171284396027096
15466,Patrick Cantlay,USA,18.0,0.00396,0.02894,0.06688,0.16468,0.45708,0.30323502,0.10220419,0.1250071416701148,26.0,3,1,-0.8223237758326494,-0.11535029004908526,0.0115274539622774,0.0979833586793587,5800.0,-0.6564722780104992,-0.31743511447838313
12920,Danny Willett,ENG,457.0,0.00374,0.02766,0.06682,0.16186,0.45526,0.36609593,0.098576166,0.12395388174741004,16.0,2,1,-1.3021582733812949,0.07987505577867027,0.0003019759017789,0.0025667951651209,225000.0,11.385094234235764,25.032462935877735
29197,Michael Brennan,USA,114.0,0.00374,0.0277,0.06624,0.15918,0.44908,0.3027134,0.13843401,0.13435971707044708,0.0,0,0,0.0,0.0,0.0016962340068393,0.0144179890581344,40000.0,1.204884458700942,3.5942606651257267
23841,Rasmus Neergaard-Petersen,DEN,112.0,0.00338,0.02604,0.06424,0.1555,0.43852,0.35418898,0.1360526,0.13379801446262943,0.0,0,0,0.0,0.0,0.0021185921937869,0.0180080336471887,32000.0,0.5953990626003315,2.5672967553583366
12422,Dustin Johnson,USA,156.0,0.00368,0.0264,0.06354,0.15246,0.43996,0.19039729,0.08277348,0.11902257815245194,14.0,2,0,0.75,0.4486836233824185,0.0027096216051515,0.0230317836437881,25000.0,0.3581232128514286,1.7587963217576232
10419,Alex Noren,SWE,25.0,0.00326,0.02632,0.06272,0.1531,0.43916,0.4230011,0.06817422,0.11383089807745761,2.0,1,0,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,0.20312002008034158,1.7231933475076822
13126,Nick Taylor,CAN,41.0,0.00356,0.02508,0.06258,0.15252,0.43276,0.48766115,0.06674263,0.11327984681685965,6.0,1,1,0.0,0.2215528781793842,0.0035611392380957,0.0302696835238139,19000.0,-0.0003199083269513783,1.067415073922619
23475,Andrew Novak,USA,99.0,0.0036,0.02576,0.06232,0.15506,0.44364,0.41257435,0.13396133,0.13329955070278462,0.0,0,0,0.0,0.0,0.0023369126092622,0.0198637571787289,29000.0,0.5404940628638125,2.1373722221461384
3485,Jose Maria Olazabal,ESP,,0.00336,0.02406,0.05916,0.14552,0.42366,0.4748015,0.071074046,0.11492183111197518,1.4000000000000001,2,0,-0.6098901098901095,0.011155734047300317,0.0001360251809815,0.0011562140383427,500000.0,23.7013088000006,50.16699680000345
25569,Sam Stevens,USA,46.0,0.00318,0.0246,0.05892,0.14434,0.42532,0.067365564,0.10801889,0.12664309597192838,0.0,0,0,0.0,0.0,0.0038644753916845,0.0328480408293183,17500.0,-0.17711987328405304,0.7937142828747142
23816,Sami Valimaki,FIN,100.0,0.00316,0.02304,0.05838,0.14706,0.42614,0.22996452,0.10595221,0.12606866959559546,0.0,0,0,0.0,0.0,,,,0.0,0.0
24968,Ben Griffin,USA,28.0,0.00262,0.02158,0.05254,0.13366,0.40542,0.3669278,0.071480654,0.1150722055855371,0.0,0,0,0.0,0.0,0.0061272542773118,0.0520816613571504,11000.0,-0.5724022732822721,0.008800384452149897
23838,Rasmus Hojgaard,DEN,51.0,0.00218,0.02002,0.05192,0.12978,0.3935,0.1697459,0.038866054,0.10021676152535035,4.0,1,1,0.0,0.0,0.0056205604781557,0.0477747640643235,12000.0,-0.6121383252662138,0.08676622515802257
17606,Daniel Berger,USA,54.0,0.00266,0.01984,0.05142,0.12906,0.39284,0.056470033,0.049367063,0.10577477553847295,18.0,2,1,-3.1754099342814746,-0.11914323962516732,0.0056205604781557,0.0477747640643235,12000.0,-0.5267375895450132,0.07630044872160092
21407,Kristoffer Reitan,NOR,84.0,0.00276,0.0205,0.05084,0.12864,0.39844,0.19162112,0.06180847,0.11131175929647533,0.0,0,0,0.0,0.0,0.0030095571292157,0.0255812355983339,22500.0,-0.08292154576269355,0.9873942290461998
21891,Kurt Kitayama,USA,40.0,0.00218,0.01816,0.04646,0.1216,0.38302,0.4009583,0.031845484,0.09582557771694268,6.0,1,0,0.0,0.23092369477911648,0.0071590052750565,0.0608515448379804,9400.0,-0.6954884210526309,-0.23650253869969032
27900,Aldrich Potgieter,RSA,216.0,0.0027,0.01874,0.04646,0.12236,0.3846,0.107248075,0.031061206,0.09529033051829071,2.0,1,0,0.0,0.0,0.0018839487565938,0.0160135644310474,36000.0,0.43316000000001575,1.9012903529411902
13900,Shane Lowry,IRL,29.0,0.00224,0.0176,0.04552,0.1184,0.37744,0.09657743,0.038189374,0.0998212100380729,24.0,3,1,-3.5766260766260767,-0.03926818384649711,0.0100019315575699,0.0850164182393444,6700.0,-0.776043258533931,-0.4645740088479288
5717,Angel Cabrera,ARG,,0.00184,0.01544,0.04078,0.10908,0.35036,0.22834134,0.016868653,0.0830934722033524,0.2,1,0,0.0,0.0,0.0002264819263342,0.0019250963738407,300000.0,7.124268588588696,20.183355053877683
14735,Carlos Ortiz,MEX,64.0,0.00188,0.01484,0.03856,0.10494,0.34442,0.05674258,0.01575118,0.0818253662271496,2.0,1,0,0.0,0.0,0.0029442650423446,0.0250262528599294,23000.0,-0.3614705289905206,0.540782002636122
5513,Mike Weir,CAN,,0.00216,0.01462,0.03822,0.10508,0.34572,0.30676302,0.02450517,0.0903526926595672,1.0,2,0,0.0,-0.19901829540383756,0.0001360251809815,0.0011562140383427,500000.0,14.879412800000384,32.05616324706105
