dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob,top20_prob,make_cut_prob,model_score,stage2_prob_raw,s2_platt,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,dk_fair_prob_win,dk_fair_prob_top10,dk_american_odds,kelly_edge_win,kelly_edge_top10
15856,Cameron Smith,AUS,102.0,0.01948,0.10128,0.1978,0.37098,0.70066,0.3455691,0.7392327,0.2180430572249676,18,2,0,-2.3285714285714287,-0.11246612466124661,0.0061272542773118,0.0520816613571504,11000.0,2.179238059718068,2.7978819193878044
23465,Max Greyserman,USA,97.0,0.01818,0.09814,0.19278,0.36238,0.69836,0.5177774,0.7715795,0.2241389061083398,4,1,1,0.0,0.0,0.0032231166633567,0.0273964916385321,21000.0,4.640503245410461,6.036667415066476
12294,Tommy Fleetwood,ENG,5.0,0.01882,0.0979,0.18996,0.36084,0.70188,0.19230288,0.7321474,0.2167908040744447,24,3,1,3.0642790055778115,-0.046973803071364006,0.0289413976315295,0.2460018798680011,2250.0,-0.3497204164218728,-0.2278107789179167
18634,Maverick McNealy,USA,20.0,0.01764,0.09592,0.18868,0.35584,0.69326,0.24673052,0.7667332,0.22318165424280267,4,1,1,0.0,0.0,0.0086090337043193,0.0731767864867144,7800.0,1.049010447148059,1.5784133064418695
26651,Cameron Young,USA,7.0,0.01696,0.09032,0.18254,0.35044,0.68704,0.778411,0.7017167,0.21168888706469433,12,2,0,0.07142857142857117,-0.39611562782294485,0.0283388060797814,0.2408798516781427,2300.0,-0.40152736314109305,-0.24219481734028486
17543,Michael Kim,USA,68.0,0.01632,0.0902,0.17886,0.3425,0.68052,0.15232962,0.74275434,0.21867561387478895,4,1,1,0.0,0.0,0.0032231166633567,0.0273964916385321,21000.0,4.063422055285957,5.528573160383804
19872,Davis Riley,USA,368.0,0.01608,0.08344,0.17032,0.33002,0.6691,0.19055352,0.71057546,0.21313147701329296,4,1,1,0.0,0.0,0.000823632470843,0.0070008760021655,82500.0,18.52327108175068,23.328384040413926
9771,Jason Day,AUS,37.0,0.01228,0.0725,0.14886,0.29552,0.6308,0.7214623,0.5632221,0.19213292787459532,22,3,1,1.1731650895056365,-0.44715447154471544,0.0098570647398246,0.0837850502885094,6800.0,0.24580697440143975,0.7766892719812
23604,Wyndham Clark,USA,98.0,0.01088,0.06586,0.13736,0.28376,0.61678,0.29716873,0.57679504,0.19387511636859878,6,1,1,0.0,0.7908762420957542,0.0033836263769148,0.0287608242037766,20000.0,2.21548504120612,3.775941017085428
7398,Charl Schwartzel,RSA,159.0,0.00982,0.05882,0.12808,0.2682,0.59972,0.32620034,0.47181848,0.18088631726854051,18,2,1,-3.1375212224108657,0.08852755194218612,0.0010861610701373,0.009232369096167,62500.0,8.041016355666908,12.87292889461871
12422,Dustin Johnson,USA,156.0,0.00998,0.0584,0.12536,0.26264,0.59494,0.4225919,0.47720125,0.18153324033398727,14,2,0,0.75,0.2850045167118338,0.0027096216051515,0.0230317836437881,25000.0,2.683171104417733,4.442913234112931
23475,Andrew Novak,USA,99.0,0.0095,0.0589,0.125,0.26272,0.5927,0.2036871,0.77881205,0.22560009811069523,0,0,0,0.0,0.0,0.0023369126092622,0.0198637571787289,29000.0,3.0651926658906166,5.292867903855381
19841,Bryson DeChambeau,USA,11.0,0.00894,0.0566,0.12132,0.25756,0.58596,0.011831607,0.43771932,0.17680562477771966,28,3,1,2.0799232517161688,0.16079494128274618,0.0591417083130429,0.5027045206608648,1050.0,-0.848837643432961,-0.7586653888838906
23323,Robert MacIntyre,SCO,8.0,0.0084,0.0538,0.1151,0.2448,0.573,0.04888059,0.40585974,0.17299666488474347,10,2,0,0.1785714285714286,0.3929539295392954,0.0188925373865209,0.1605865677854284,3500.0,-0.5553799985600093,-0.2832526307318952
15466,Patrick Cantlay,USA,18.0,0.00822,0.05154,0.11438,0.24514,0.57724,0.25489646,0.41101438,0.17361401480735217,26,3,1,-0.8223237758326494,0.32881662149954827,0.0115274539622774,0.0979833586793587,5800.0,-0.2869197285975514,0.16734108262503797
22465,Marco Penge,ENG,73.0,0.00812,0.0515,0.11384,0.24544,0.57024,0.041841287,0.71382344,0.21366871831316248,0,0,0,0.0,0.0,0.0046581823227115,0.0395945497430484,14500.0,0.7431692101036949,1.8751431886149137
17538,Max Homa,USA,116.0,0.0081,0.05174,0.11366,0.24304,0.5664,0.8789152,0.39606404,0.1718213160144207,18,2,1,5.288571428571428,-0.6671183378500452,0.0056205604781557,0.0477747640643235,12000.0,0.44113741529526057,1.3790802995273659
32457,Johnny Keefer,USA,124.0,0.00856,0.05112,0.11256,0.24252,0.57286,0.13634215,0.71146655,0.21327841351941945,0,0,0,0.0,0.0,0.0018329393137257,0.0155799841666689,37000.0,3.6700946048238925,6.224654325439281
18554,Aaron Rai,ENG,80.0,0.00804,0.04972,0.11134,0.24034,0.56582,0.7944507,0.40544444,0.172946896194589,4,1,1,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,1.9672039759036648,3.8341892109615006
5689,Sergio Garcia,ESP,131.0,0.00814,0.05124,0.11098,0.24,0.56842,0.25037828,0.39086533,0.17119612757520702,12,2,0,0.0,0.09485094850948511,0.0027096216051515,0.0230317836437881,25000.0,2.0041094979920184,3.818558636900551
7334,Bubba Watson,USA,188.0,0.0077,0.05066,0.10928,0.2341,0.5571,0.69395345,0.3686532,0.16850995159813445,24,3,1,-0.46571496807623763,-0.18744354110207767,0.0012929193452291,0.0109898144344481,52500.0,4.955514571278683,8.943752977070897
14578,Russell Henley,USA,9.0,0.00704,0.04754,0.10434,0.22626,0.5524,0.4139436,0.3440275,0.16549243390508328,22,3,0,1.3579479226867264,-0.10478771454381208,0.0141690629769382,0.1204370353039754,4700.0,-0.5031428675658779,-0.1336551938807486
10419,Alex Noren,SWE,25.0,0.00648,0.04394,0.09912,0.21862,0.53702,0.35141265,0.3200819,0.16250190250029137,2,1,0,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,1.3914778313253415,3.30361805811482
6986,Zach Johnson,USA,157.0,0.00696,0.044,0.09792,0.21378,0.53182,0.17831658,0.30046695,0.15999754851625247,26,3,1,-0.9725065298584803,0.04787714543812105,0.0012344285174071,0.0104926423979607,55000.0,4.638236561983664,8.332253619834718
23816,Sami Valimaki,FIN,100.0,0.00692,0.04382,0.09762,0.21936,0.5412,0.25207382,0.5987492,0.1967518692881851,0,0,0,0.0,0.0,,,,0.0,0.0
23602,Nicolai Hojgaard,DEN,24.0,0.00664,0.0431,0.09716,0.21922,0.53976,0.23312797,0.32119313,0.16264217846139067,6,1,0,0.0,0.013550135501355032,0.0090681186901319,0.0770790088661212,7400.0,-0.26776432610815126,0.26052477100162963
21407,Kristoffer Reitan,NOR,84.0,0.00672,0.0427,0.09684,0.2177,0.54172,0.17585081,0.5966064,0.19646756708496207,0,0,0,0.0,0.0,0.0030095571292157,0.0255812355983339,22500.0,1.2328866711864854,2.7855872765702983
27774,Chris Gotterup,USA,26.0,0.00654,0.04128,0.09672,0.21668,0.53264,0.16759793,0.58208793,0.19456165811296985,0,0,0,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,1.413621144578354,3.199414231041821
14796,Tyrrell Hatton,ENG,67.0,0.00678,0.04246,0.09626,0.2165,0.53276,0.6268166,0.30254441,0.16026550338856632,24,3,1,4.231984877126654,-0.2750677506775068,0.0081941569023257,0.0696503336697689,8200.0,-0.17258113545816142,0.38204650183579497
22833,Nico Echavarria,COL,87.0,0.0058,0.0424,0.09514,0.21208,0.5294,0.2273645,0.29568535,0.15937814534816014,4,1,1,0.0,0.0,0.0020859461503513,0.0177305422779865,32500.0,1.7805128138246549,4.365882131993326
18841,Viktor Hovland,NOR,22.0,0.0061,0.04252,0.09422,0.21116,0.53482,0.36903027,0.29387876,0.15914312620323506,22,3,1,1.5129518368954988,-0.003161698283649539,0.0147852570467845,0.1256746848976682,4500.0,-0.5874268549611297,-0.2502865626699639
6430,Adam Scott,AUS,30.0,0.0056,0.04108,0.09324,0.20936,0.52696,0.12969422,0.2795672,0.15726057126487952,18,2,0,2.708571428571428,0.6327913279132791,0.0111493039591489,0.0947690836527658,6000.0,-0.49772649301531063,-0.016134836318227652
13900,Shane Lowry,IRL,29.0,0.00574,0.0399,0.09092,0.20392,0.5196,0.3843149,0.26299155,0.15502862680900606,24,3,1,-3.5766260766260767,-0.20280036133694673,0.0100019315575699,0.0850164182393444,6700.0,-0.4261108499931979,0.06944049023607894
17536,J.J. Spaun,USA,23.0,0.0068,0.04006,0.09062,0.20482,0.523,0.029164104,0.27520195,0.1566784893064481,8,2,1,1.728021978021978,0.6269196025293586,0.0097162786775087,0.0825883687588246,6900.0,-0.3001435811283717,0.09724893906827803
14139,Justin Thomas,USA,36.0,0.00556,0.03938,0.09056,0.2037,0.51652,0.78389853,0.27472728,0.1566149595802052,16,2,1,1.201685393258427,0.08581752484191513,0.0123660492030284,0.1051114182257419,5400.0,-0.5503818633813639,-0.13843803529023488
17646,Matt Fitzpatrick,ENG,6.0,0.00636,0.0409,0.08932,0.1989,0.515,0.6167629,0.2520408,0.15351917250203995,28,3,1,-1.2670536683344666,-0.2822944896115628,0.0277600189347051,0.2359601609449941,2350.0,-0.7708935280282234,-0.6214615228168884
12920,Danny Willett,ENG,457.0,0.00516,0.03746,0.08808,0.20028,0.51318,0.6578403,0.2548576,0.1539103183264762,16,2,1,-1.3021582733812949,0.07091237579042459,0.0003019759017789,0.0025667951651209,225000.0,16.087456216218328,33.315165151034286
29197,Michael Brennan,USA,114.0,0.00542,0.03798,0.08634,0.19668,0.50704,0.24064071,0.4765296,0.18145245789048056,0,0,0,0.0,0.0,0.0016962340068393,0.0144179890581344,40000.0,2.1953138412190123,4.988352443039783
13872,Keegan Bradley,USA,45.0,0.00568,0.0369,0.08554,0.19394,0.50442,0.18165071,0.23370346,0.1509190569722534,30,3,0,0.24636580880731296,0.06684733514001806,0.0048234529176041,0.0409993497996349,14000.0,0.17757965031021036,1.0863745502803497
23838,Rasmus Hojgaard,DEN,51.0,0.0048,0.03492,0.08376,0.19434,0.50238,0.33580422,0.2253928,0.14970677102207217,4,1,1,0.0,0.0,0.0056205604781557,0.0477747640643235,12000.0,-0.14599264278799376,0.7532268686293523
15310,Haotong Li,CHN,110.0,0.00502,0.03692,0.08228,0.18996,0.49568,0.22488157,0.42466465,0.17524627904855464,0,0,0,0.0,0.0,0.0024640961534799,0.0209448173045794,27500.0,1.0372581617444374,2.928418128622693
24968,Ben Griffin,USA,28.0,0.00476,0.0357,0.08224,0.19202,0.49974,0.26780158,0.42847356,0.17570131709709053,0,0,0,0.0,0.0,0.0061272542773118,0.0520816613571504,11000.0,-0.22314306138305928,0.579058690851633
27194,Harry Hall,ENG,31.0,0.00538,0.03466,0.08072,0.18606,0.49416,0.06708183,0.4350038,0.17648129133768,0,0,0,0.0,0.0,0.0043596070504571,0.037056659928886,15500.0,0.23405617472701196,1.178285904744427
25569,Sam Stevens,USA,46.0,0.0047,0.0334,0.07888,0.18308,0.48874,0.54823333,0.40439227,0.17282078275790094,0,0,0,0.0,0.0,0.0038644753916845,0.0328480408293183,17500.0,0.2162064765927518,1.4013608729320683
28635,Matt McCarty,USA,72.0,0.0049,0.03274,0.07804,0.18254,0.4905,0.42759666,0.18914942,0.14411229681234602,4,1,1,0.0,0.0,0.0024205680955658,0.0205748288123097,28000.0,1.0243181792638807,2.7929841707022858
13562,Hideki Matsuyama,JPN,12.0,0.00442,0.03228,0.07658,0.1804,0.4778,0.029522505,0.17845595,0.14234519593206743,28,3,1,-2.1383327981014197,0.13008130081300806,0.024290016567867,0.2064651408268699,2700.0,-0.8180322360978884,-0.6290899292088455
8825,Brian Harman,USA,96.0,0.0049,0.03282,0.07548,0.17526,0.47992,0.5888366,0.17936563,0.14249795711819307,14,2,1,1.5578635014836795,0.05691056910569109,0.0030775697197065,0.0261593426175053,22000.0,0.5921653922651995,1.8853936088397851
14735,Carlos Ortiz,MEX,64.0,0.00406,0.0306,0.07282,0.174,0.47326,0.1413325,0.16160308,0.13942384145888517,2,1,0,0.0,0.0,0.0029442650423446,0.0250262528599294,23000.0,0.37895194271196087,1.9097444354762032
29767,Ryan Gerard,USA,35.0,0.00482,0.0311,0.0725,0.17336,0.47274,0.17655003,0.33129305,0.16391012325135434,0,0,0,0.0,0.0,0.0043596070504571,0.037056659928886,15500.0,0.10560423088925593,0.9564634303019196
11889,Ryan Fox,NZL,63.0,0.0038,0.0303,0.07226,0.17206,0.46456,0.10589959,0.1556894,0.13835352085881758,8,2,0,0.1428571428571428,0.07317073170731703,0.0033836263769148,0.0287608242037766,20000.0,0.12305543718596101,1.5124453836240028
653,Vijay Singh,FIJ,,0.00412,0.02832,0.06824,0.1625,0.45994,0.73125505,0.14082365,0.1355412826938903,20,3,0,1.0731156559091346,0.09123757904245709,0.0001360251809815,0.0011562140383427,500000.0,29.288509600000733,58.02021402353339
14636,Jordan Spieth,USA,39.0,0.00322,0.0271,0.06746,0.1597,0.45072,0.968486,0.13427186,0.1342393475726848,16,2,1,-0.007276507276507083,-0.7353206865401987,0.0158170080445292,0.1344445683784982,4200.0,-0.7964216752665978,-0.4982318675003539
14609,Si Woo Kim,KOR,13.0,0.0036,0.0272,0.06734,0.16098,0.4539,0.24906617,0.1368025,0.13474716089007618,16,2,0,0.03142857142857147,-0.09891598915989164,0.0133359087434265,0.1133552243191259,5000.0,-0.7300521419828624,-0.4059382758537929
13126,Nick Taylor,CAN,41.0,0.00364,0.02516,0.06454,0.15446,0.44646,0.83491385,0.107490756,0.12841242340830092,6,1,1,0.0,0.06639566395663957,0.0035611392380957,0.0302696835238139,19000.0,0.022144812834240787,1.1321663290342894
26096,Akshay Bhatia,USA,19.0,0.00316,0.02602,0.06394,0.15622,0.44704,0.7983322,0.12083217,0.13142739387548502,8,2,1,0.2857142857142856,0.13640469738030714,0.0119321288756974,0.1014230954434285,5600.0,-0.7351688007295927,-0.3695715978648642
27900,Aldrich Potgieter,RSA,216.0,0.00318,0.02492,0.06222,0.15362,0.44118,0.43759906,0.101958334,0.12708413580198144,2,1,0,0.0,0.0,0.0018839487565938,0.0160135644310474,36000.0,0.6879440000000185,2.8854560000000182
29433,Jacob Bridgeman,USA,17.0,0.00306,0.02512,0.05868,0.1454,0.428,0.08786518,0.17467618,0.14170534249484207,0,0,0,0.0,0.0,0.0080016812712369,0.0680142908055139,8400.0,-0.6175803688907762,-0.1372401401964948
17606,Daniel Berger,USA,54.0,0.00334,0.02362,0.05854,0.14854,0.43356,0.08912467,0.09918643,0.12639909341143868,18,2,1,-3.1754099342814746,0.32384823848238486,0.0056205604781557,0.0477747640643235,12000.0,-0.40575321393997893,0.22533310517624502
23841,Rasmus Neergaard-Petersen,DEN,112.0,0.00362,0.0247,0.0585,0.14372,0.42534,0.55227846,0.16435511,0.13991345887323406,0,0,0,0.0,0.0,0.0021185921937869,0.0180080336471887,32000.0,0.7086818362760946,2.248550127466729
16841,Min Woo Lee,AUS,15.0,0.0031,0.02288,0.05678,0.13782,0.4125,0.34412545,0.0812978,0.12160479778560367,14,2,1,-0.41366906474820153,0.3622402890695574,0.0194318772291126,0.1651709564474575,3400.0,-0.8404683210248151,-0.6562349627244408
17511,Sepp Straka,AUT,32.0,0.00264,0.0226,0.05658,0.14364,0.42534,0.5505517,0.09202035,0.12456141353095482,14,2,0,-0.6621621621621621,-0.059168925022583585,0.0086090337043193,0.0731767864867144,7800.0,-0.693345375256753,-0.2268039809281271
21891,Kurt Kitayama,USA,40.0,0.00272,0.02124,0.05556,0.13894,0.41414,0.3700597,0.06643758,0.11698143707170555,6,1,0,0.0,0.27235772357723576,0.0071590052750565,0.0608515448379804,9400.0,-0.62005894736842,-0.0869582662538699
16243,Brooks Koepka,USA,111.0,0.0032,0.02196,0.0537,0.13556,0.40606,0.9480474,0.07016567,0.1182095367062869,14,2,0,0.8571428571428572,-0.4137308039747064,0.0178981933135462,0.1521346431651427,3700.0,-0.8212110047119623,-0.6470231968026608
19483,Sam Burns,USA,21.0,0.00274,0.02114,0.05362,0.13588,0.41476,0.06965127,0.07620027,0.12009652045070786,12,2,1,0.7000000000000002,0.6743450767841012,0.009317044771328,0.0791948805562885,7200.0,-0.7059153339659808,-0.32293603294358036
18628,Brian Campbell,USA,371.0,0.00278,0.02112,0.05322,0.1359,0.40876,0.24930915,0.05979936,0.11465766213595457,4,1,1,0.0,0.0,,,,0.0,0.0
14577,Harris English,USA,27.0,0.00262,0.02084,0.05212,0.13176,0.40278,0.8826927,0.06837669,0.1176265764405928,16,2,1,1.736998514115899,-0.5388437217705511,0.0067339265844893,0.0572383759681592,10000.0,-0.6109253691546297,-0.08942210329319042
19396,Jake Knapp,USA,16.0,0.00258,0.02052,0.05168,0.13016,0.40396,0.9071578,0.05267314,0.11192997588951248,4,1,0,0.0,0.0,0.0103052677111586,0.0875947755448488,6500.0,-0.7496426029567033,-0.4100104751847937
22322,Tom McKibbin,NIR,106.0,0.00258,0.01728,0.04486,0.11822,0.37888,0.38526398,0.06369089,0.11604255190424931,0,0,0,0.0,0.0,0.0023369126092622,0.0198637571787289,29000.0,0.10402074505239892,1.258384433335619
5513,Mike Weir,CAN,,0.00204,0.01598,0.04058,0.10966,0.36102,0.3259943,0.034960102,0.10361313104923474,10,2,0,0.0,-0.08852755194218606,0.0001360251809815,0.0011562140383427,500000.0,13.997223200000363,34.097307811767074
12577,Gary Woodland,USA,77.0,0.00158,0.0137,0.03706,0.09942,0.34292,0.08973064,0.026430592,0.09832508788412579,15,2,0,-0.84,0.0560072267389341,0.0056205604781557,0.0477747640643235,12000.0,-0.7188892449177147,-0.22427665053242837
44,Fred Couples,USA,,0.0017,0.01496,0.03648,0.1015,0.34552,0.6334864,0.023505183,0.0961918264318315,38,4,0,3.1706401714699357,-0.02529358626919602,0.0001360251809815,0.0011562140383427,500000.0,11.4976860000003,30.55125157647272
3485,Jose Maria Olazabal,ESP,,0.00142,0.0126,0.03412,0.09476,0.33126,0.6507893,0.019609442,0.09298871057725773,14,2,0,-0.6098901098901095,0.060523938572719066,0.0001360251809815,0.0011562140383427,500000.0,9.439243600000252,28.510107011766696
