dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob_calibrated,top20_prob,make_cut_prob,model_score,stage2_prob_raw,stage2_prob_calibrated,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,dk_fair_prob_win,dk_fair_prob_top10,dk_american_odds,kelly_edge_win,kelly_edge_top10
17543,Michael Kim,USA,68.0,0.0188,0.10912,0.5676667654914855,0.5676667654914855,0.47724,0.15232962,0.74275434,0.604472,4,1,1,0.0,0.0,0.0032231166633567,0.0273964916385321,21000.0,4.832863642118627,19.720418255784413
18634,Maverick McNealy,USA,20.0,0.00488,0.04328,0.5661848588142395,0.5661848588142395,0.28512,0.24673052,0.7667332,0.61679876,4,1,1,0.0,0.0,0.0086090337043193,0.0731767864867144,7800.0,-0.4331535724443011,6.737219492646526
6093,Justin Rose,ENG,34.0,0.0,4e-05,0.5646346801452636,0.5646346801452636,0.00172,0.6932848,0.7862021,0.6273519,16,2,1,-0.9313929313929314,-0.6937669376693767,0.0188925373865209,0.1605865677854284,3500.0,-1.0,2.5160766428467034
23465,Max Greyserman,USA,97.0,4e-05,0.0008,0.5578303735656738,0.5578303735656738,0.02276,0.5177774,0.7715795,0.619376,4,1,1,0.0,0.0,0.0032231166633567,0.0273964916385321,21000.0,-0.9875896518252795,19.36137987760108
32457,Johnny Keefer,USA,124.0,0.02358,0.12728,0.5568197515144349,0.5568197515144349,0.5142,0.13634215,0.71146655,0.5892842,0,0,0,0.0,0.0,0.0018329393137257,0.0155799841666689,37000.0,11.864583035250863,34.73942987090252
12294,Tommy Fleetwood,ENG,5.0,0.0115,0.07542,0.556640415184021,0.556640415184021,0.39452,0.19230288,0.7321474,0.59922045,24,3,1,3.0642790055778115,-0.046973803071364006,0.0289413976315295,0.2460018798680011,2250.0,-0.6026453129039074,1.2627486240458865
17576,Corey Conners,CAN,38.0,4e-05,0.00056,0.5555101601524353,0.5555101601524353,0.01892,0.5306959,0.766942,0.6169091,22,3,1,-1.5260965113084883,-0.2407407407407407,0.0080016812712369,0.0680142908055139,8400.0,-0.9950010505737357,7.167550577582443
19872,Davis Riley,USA,368.0,0.01206,0.07702,0.5477817984619141,0.5477817984619141,0.39674,0.19055352,0.71057546,0.58886427,4,1,1,0.0,0.0,0.000823632470843,0.0070008760021655,82500.0,13.642453311313007,77.24475084153399
15856,Cameron Smith,AUS,102.0,0.001,0.01308,0.5465301695213318,0.5465301695213318,0.13796,0.3455691,0.7392327,0.6027158,18,2,0,-2.3285714285714287,-0.11246612466124661,0.0061272542773118,0.0520816613571504,11000.0,-0.8367947607947603,9.493716123483406
26651,Cameron Young,USA,7.0,0.0,0.0,0.5262551372566223,0.5262551372566223,0.00024,0.778411,0.7017167,0.5847235,12,2,0,0.07142857142857117,-0.39611562782294485,0.0283388060797814,0.2408798516781427,2300.0,-1.0,1.1847204471040216
21407,Kristoffer Reitan,NOR,84.0,0.01356,0.08702,0.5049172643356323,0.5049172643356323,0.43524,0.17585081,0.5966064,0.53905475,0,0,0,0.0,0.0,0.0030095571292157,0.0255812355983339,22500.0,3.5056463186441578,18.73779813702656
27774,Chris Gotterup,USA,26.0,0.01576,0.09576,0.501041991771698,0.501041991771698,0.44606,0.16759793,0.58208793,0.53308666,0,0,0,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,4.816310281124596,20.75437211120355
23816,Sami Valimaki,FIN,100.0,0.00526,0.0394,0.49637029764556884,0.49637029764556884,0.27834,0.25207382,0.5987492,0.53994036,0,0,0,0.0,0.0,,,,,
23604,Wyndham Clark,USA,98.0,0.0026,0.02378,0.4845871252593994,0.4845871252593994,0.20042,0.29716873,0.57679504,0.5309235,6,1,1,0.0,0.7908762420957542,0.0033836263769148,0.0287608242037766,20000.0,-0.2315936482411846,15.848860861079494
19841,Bryson DeChambeau,USA,11.0,0.09024,0.32588,0.47959269763183593,0.7641,0.7641,0.011831607,0.43771932,0.47497857,28,3,1,2.0799232517161688,0.16079494128274618,0.0591417083130429,0.5027045206608648,1050.0,0.5258267401129297,-0.045974965569527064
9771,Jason Day,AUS,37.0,0.0,0.0,0.47286672048950196,0.47286672048950196,0.00106,0.7214623,0.5632221,0.525403,22,3,1,1.1731650895056365,-0.44715447154471544,0.0098570647398246,0.0837850502885094,6800.0,-1.0,4.6438078017642805
27194,Harry Hall,ENG,31.0,0.04872,0.21964,0.4660676512031555,0.65756,0.65756,0.06708183,0.4350038,0.4738774,0,0,0,0.0,0.0,0.0043596070504571,0.037056659928886,15500.0,10.175319113884763,11.577162974147369
23323,Robert MacIntyre,SCO,8.0,0.06156,0.25442,0.459994566991806,0.6979,0.6979,0.04888059,0.40585974,0.46196285,10,2,0,0.1785714285714286,0.3929539295392954,0.0188925373865209,0.1605865677854284,3500.0,2.258429439124503,1.8644647764465507
29197,Michael Brennan,USA,114.0,0.00558,0.04732,0.4531314268455505,0.4531314268455505,0.29726,0.24064071,0.4765296,0.49060604,0,0,0,0.0,0.0,0.0016962340068393,0.0144179890581344,40000.0,2.289640449077876,30.428198829843126
7398,Charl Schwartzel,RSA,159.0,0.00146,0.01562,0.4447935619812012,0.4447935619812012,0.16114,0.32620034,0.47181848,0.48871732,18,2,1,-3.1375212224108657,0.08852755194218612,0.0010861610701373,0.009232369096167,62500.0,0.3441836944270553,47.17761912983592
12422,Dustin Johnson,USA,156.0,0.0002,0.0048,0.4433956601219177,0.4433956601219177,0.06406,0.4225919,0.47720125,0.49087518,14,2,0,0.75,0.2850045167118338,0.0027096216051515,0.0230317836437881,25000.0,-0.9261889558232919,18.25146862177589
15310,Haotong Li,CHN,110.0,0.00742,0.056,0.43620875625991823,0.43620875625991823,0.32848,0.22488157,0.42466465,0.46967196,0,0,0,0.0,0.0,0.0024640961534799,0.0209448173045794,27500.0,2.01124612751867,19.82657250796573
24968,Ben Griffin,USA,28.0,0.0037,0.03322,0.4331272930870056,0.4331272930870056,0.2514,0.26780158,0.42847356,0.47122368,0,0,0,0.0,0.0,0.0061272542773118,0.0520816613571504,11000.0,-0.3961406149406133,7.316310997009711
15466,Patrick Cantlay,USA,18.0,0.0048,0.03746,0.4277501507987976,0.4277501507987976,0.27192,0.25489646,0.41101438,0.46408463,26,3,1,-0.8223237758326494,0.32881662149954827,0.0115274539622774,0.0979833586793587,5800.0,-0.5836027612248476,3.365538766624337
5689,Sergio Garcia,ESP,131.0,0.00532,0.04158,0.42082359495162963,0.42082359495162963,0.27954,0.25037828,0.39086533,0.45574844,12,2,0,0.0,0.09485094850948511,0.0027096216051515,0.0230317836437881,25000.0,0.9633737751004349,17.271428798573744
18554,Aaron Rai,ENG,80.0,0.0,0.0,0.41561242938041687,0.41561242938041687,0.0003,0.7944507,0.40544444,0.4617916,4,1,1,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,-1.0,17.045169050227322
25569,Sam Stevens,USA,46.0,4e-05,0.0003,0.4154597507362366,0.4154597507362366,0.01426,0.54823333,0.40439227,0.4613575,0,0,0,0.0,0.0,0.0038644753916845,0.0328480408293183,17500.0,-0.9896493065821893,11.64793090385533
17538,Max Homa,USA,116.0,0.0,0.0,0.4121195673942566,0.4121195673942566,6e-05,0.8789152,0.39606404,0.45791066,18,2,1,5.288571428571428,-0.6671183378500452,0.0056205604781557,0.0477747640643235,12000.0,-1.0,7.626302514846177
17536,J.J. Spaun,USA,23.0,0.072,0.28804,0.4119866918735504,0.73226,0.73226,0.029164104,0.27520195,0.40435413,8,2,1,1.728021978021978,0.6269196025293586,0.0097162786775087,0.0825883687588246,6900.0,6.410244435111359,3.9884347888821754
29767,Ryan Gerard,USA,35.0,0.01412,0.0873,0.4070596072273254,0.4278,0.4278,0.17655003,0.33129305,0.43022403,0,0,0,0.0,0.0,0.0043596070504571,0.037056659928886,15500.0,2.2388240124805594,9.984789455080348
7334,Bubba Watson,USA,188.0,0.0,0.0,0.4017760617828369,0.4017760617828369,0.00182,0.69395345,0.3686532,0.44640675,24,3,1,-0.46571496807623763,-0.18744354110207767,0.0012929193452291,0.0109898144344481,52500.0,-1.0,35.55894866827329
23602,Nicolai Hojgaard,DEN,24.0,0.0064,0.04926,0.3956038590450287,0.3956038590450287,0.31356,0.23312797,0.32119313,0.4257243,6,1,0,0.0,0.013550135501355032,0.0090681186901319,0.0770790088661212,7400.0,-0.29423067576689277,4.132446107761381
6986,Zach Johnson,USA,157.0,0.014,0.08858,0.39422527004814145,0.42366,0.42366,0.17831658,0.30046695,0.41628808,26,3,1,-0.9725065298584803,0.04787714543812105,0.0012344285174071,0.0104926423979607,55000.0,10.341280440771738,36.57159112987222
14578,Russell Henley,USA,9.0,0.0003,0.00466,0.3938867128391266,0.3938867128391266,0.07232,0.4139436,0.3440275,0.43581635,22,3,0,1.3579479226867264,-0.10478771454381208,0.0141690629769382,0.1204370353039754,4700.0,-0.9788271108337732,2.270478319604776
6430,Adam Scott,AUS,30.0,0.024,0.13648,0.3936066061477661,0.53012,0.53012,0.12969422,0.2795672,0.40645403,18,2,0,2.708571428571428,0.6327913279132791,0.0111493039591489,0.0947690836527658,6000.0,1.1526007442200974,3.1533229084491503
10419,Alex Noren,SWE,25.0,0.00092,0.01136,0.3864129466629028,0.3864129466629028,0.13154,0.35141265,0.3200819,0.4252255,2,1,0,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,-0.6604691967871429,15.77737828034531
22833,Nico Echavarria,COL,87.0,0.00642,0.05342,0.3859435905761719,0.3859435905761719,0.32446,0.2273645,0.29568535,0.41406846,4,1,1,0.0,0.0,0.0020859461503513,0.0177305422779865,32500.0,2.0777400456472908,20.767162251734586
14796,Tyrrell Hatton,ENG,67.0,0.0,0.00018,0.3755824645137787,0.3755824645137787,0.00448,0.6268166,0.30254441,0.4172472,24,3,1,4.231984877126654,-0.2750677506775068,0.0081941569023257,0.0696503336697689,8200.0,-1.0,4.3924000751312535
18841,Viktor Hovland,NOR,22.0,0.00084,0.00928,0.3749647936458588,0.3749647936458588,0.10938,0.36903027,0.29387876,0.41322532,22,3,1,1.5129518368954988,-0.003161698283649539,0.0147852570467845,0.1256746848976682,4500.0,-0.9431866488798932,1.9836143528124013
13562,Hideki Matsuyama,JPN,12.0,0.07472,0.29238,0.3736,0.73094,0.73094,0.029522505,0.17845595,0.35189098,28,3,1,-2.1383327981014197,0.13008130081300806,0.024290016567867,0.2064651408268699,2700.0,2.07616093184746,0.8095064304985025
13872,Keegan Bradley,USA,45.0,0.01314,0.08622,0.36407475012397766,0.41764,0.41764,0.18165071,0.23370346,0.38343197,30,3,0,0.24636580880731296,0.06684733514001806,0.0048234529176041,0.0409993497996349,14000.0,1.7241895431472118,7.880012778329958
14139,Justin Thomas,USA,36.0,0.0,0.0,0.363712340593338,0.363712340593338,0.00014,0.78389853,0.27472728,0.40412483,16,2,1,1.201685393258427,0.08581752484191513,0.0123660492030284,0.1051114182257419,5400.0,-1.0,2.460255286559006
13900,Shane Lowry,IRL,29.0,0.00074,0.00704,0.36103019416999815,0.36103019416999815,0.0969,0.3843149,0.26299155,0.3983869,24,3,1,-3.5766260766260767,-0.20280036133694673,0.0100019315575699,0.0850164182393444,6700.0,-0.9260142907656737,3.246593795019683
12920,Danny Willett,ENG,457.0,0.0,6e-05,0.35493678382873534,0.35493678382873534,0.00256,0.6578403,0.2548576,0.3943298,16,2,1,-1.3021582733812949,0.07091237579042459,0.0003019759017789,0.0025667951651209,225000.0,-1.0,137.28013573183478
17646,Matt Fitzpatrick,ENG,6.0,0.0,8e-05,0.35370560854721067,0.35370560854721067,0.00618,0.6167629,0.2520408,0.39290845,28,3,1,-1.2670536683344666,-0.2822944896115628,0.0277600189347051,0.2359601609449941,2350.0,-1.0,0.4990056250625495
29433,Jacob Bridgeman,USA,17.0,0.04034,0.19162,0.35017863555717466,0.61608,0.61608,0.08786518,0.17467618,0.34952295,0,0,0,0.0,0.0,0.0080016812712369,0.0680142908055139,8400.0,4.041440496387611,4.148603792084027
23838,Rasmus Hojgaard,DEN,51.0,0.00118,0.01414,0.34539992113304135,0.34539992113304135,0.1492,0.33580422,0.2253928,0.3789977,4,1,1,0.0,0.0,0.0056205604781557,0.0477747640643235,12000.0,-0.7900565246853819,6.229756711472151
11889,Ryan Fox,NZL,63.0,0.03298,0.16768,0.33548830080223085,0.57954,0.57954,0.10589959,0.1556894,0.3370959,8,2,0,0.1428571428571428,0.07317073170731703,0.0033836263769148,0.0287608242037766,20000.0,8.746939031156053,10.664766573628919
14735,Carlos Ortiz,MEX,64.0,0.02146,0.12446,0.3323550297679901,0.50162,0.50162,0.1413325,0.16160308,0.34106782,2,1,0,0.0,0.0,0.0029442650423446,0.0250262528599294,23000.0,6.288745982906078,12.2802554033224
28635,Matt McCarty,USA,72.0,0.00028,0.00346,0.3239300395011902,0.3239300395011902,0.06178,0.42759666,0.18914942,0.35842228,4,1,1,0.0,0.0,0.0024205680955658,0.0205748288123097,28000.0,-0.8843246754706354,14.74399682525603
8825,Brian Harman,USA,96.0,0.0,0.0001,0.31729446566963193,0.31729446566963193,0.00826,0.5888366,0.17936563,0.3524561,14,2,1,1.5578635014836795,0.05691056910569109,0.0030775697197065,0.0261593426175053,22000.0,-1.0,11.12929813676988
23841,Rasmus Neergaard-Petersen,DEN,112.0,2e-05,0.0005,0.3088412997207642,0.3088412997207642,0.01434,0.55227846,0.16435511,0.34288368,0,0,0,0.0,0.0,0.0021185921937869,0.0180080336471887,32000.0,-0.990559768860353,16.150195616664593
14609,Si Woo Kim,KOR,13.0,0.00488,0.04128,0.30198156915283203,0.30198156915283203,0.2809,0.24906617,0.1368025,0.3236951,16,2,0,0.03142857142857147,-0.09891598915989164,0.0133359087434265,0.1133552243191259,5000.0,-0.6340706813545468,1.6640286847536157
17606,Daniel Berger,USA,54.0,0.03964,0.19272,0.29918048147201537,0.61724,0.61724,0.08912467,0.09918643,0.2926561,18,2,1,-3.1754099342814746,0.32384823848238486,0.0056205604781557,0.0477747640643235,12000.0,6.052677424975819,5.262312066454196
653,Vijay Singh,FIJ,,0.0,0.0,0.2939969528331757,0.2939969528331757,0.00066,0.73125505,0.14082365,0.32664773,20,3,0,1.0731156559091346,0.09123757904245709,0.0001360251809815,0.0011562140383427,500000.0,-1.0,253.27554335405455
14636,Jordan Spieth,USA,39.0,0.0,0.0,0.28962594270706177,0.28962594270706177,0.0,0.968486,0.13427186,0.3218066,16,2,1,-0.007276507276507083,-0.7353206865401987,0.0158170080445292,0.1344445683784982,4200.0,-1.0,1.1542405632311274
19483,Sam Burns,USA,21.0,0.04786,0.22128,0.28220010784435273,0.65696,0.65696,0.06965127,0.07620027,0.26932457,12,2,1,0.7000000000000002,0.6743450767841012,0.009317044771328,0.0791948805562885,7200.0,4.13682194028765,2.563363008594683
26096,Akshay Bhatia,USA,19.0,0.0,0.0,0.28021631293678284,0.28021631293678284,0.00016,0.7983322,0.12083217,0.31134704,8,2,1,0.2857142857142856,0.13640469738030714,0.0119321288756974,0.1014230954434285,5600.0,-1.0,1.7628452051444354
13126,Nick Taylor,CAN,41.0,0.0,0.0,0.2701219320297241,0.2701219320297241,4e-05,0.83491385,0.107490756,0.3001355,6,1,1,0.0,0.06639566395663957,0.0035611392380957,0.0302696835238139,19000.0,-1.0,7.923843944956101
27900,Aldrich Potgieter,RSA,216.0,0.00032,0.0032,0.2668680150871277,0.2668680150871277,0.05556,0.43759906,0.101958334,0.29520002,2,1,0,0.0,0.0,0.0018839487565938,0.0160135644310474,36000.0,-0.8301439999999981,15.665122636264478
17511,Sepp Straka,AUT,32.0,2e-05,0.00052,0.2574661534900665,0.2574661534900665,0.01422,0.5505517,0.09202035,0.28583795,14,2,0,-0.6621621621621621,-0.059168925022583585,0.0086090337043193,0.0731767864867144,7800.0,-0.9976768589034604,2.5184129537693045
16841,Min Woo Lee,AUS,15.0,0.0013,0.01268,0.25155971108055114,0.25155971108055114,0.13738,0.34412545,0.0812978,0.27489302,14,2,1,-0.41366906474820153,0.3622402890695574,0.0194318772291126,0.1651709564474575,3400.0,-0.9330996184942772,0.5230263025120567
16243,Brooks Koepka,USA,111.0,0.0,0.0,0.23613780736923218,0.23613780736923218,0.0,0.9480474,0.07016567,0.26237535,14,2,0,0.8571428571428572,-0.4137308039747064,0.0178981933135462,0.1521346431651427,3700.0,-1.0,0.5521632841568094
18628,Brian Campbell,USA,371.0,0.00482,0.04038,0.2351461866130829,0.28034,0.28034,0.24930915,0.05979936,0.24935798,4,1,1,0.0,0.0,,,,,
21891,Kurt Kitayama,USA,40.0,0.00084,0.0081,0.2350539711008072,0.2350539711008072,0.10996,0.3700597,0.06643758,0.25786442,6,1,0,0.0,0.27235772357723576,0.0071590052750565,0.0608515448379804,9400.0,-0.8826652631578944,2.8627445157990237
14577,Harris English,USA,27.0,0.0,0.0,0.2342095524072647,0.2342095524072647,8e-05,0.8826927,0.06837669,0.26023284,16,2,1,1.736998514115899,-0.5388437217705511,0.0067339265844893,0.0572383759681592,10000.0,-1.0,3.0918273526410283
22322,Tom McKibbin,NIR,106.0,0.00066,0.00702,0.23144245182228088,0.23144245182228088,0.09472,0.38526398,0.06369089,0.25442272,0,0,0,0.0,0.0,0.0023369126092622,0.0198637571787289,29000.0,-0.7175760884749677,10.651494213296212
19396,Jake Knapp,USA,16.0,0.0,0.0,0.21548563241958618,0.21548563241958618,2e-05,0.9071578,0.05267314,0.23942849,4,1,0,0.0,0.0,0.0103052677111586,0.0875947755448488,6500.0,-1.0,1.4600283644685734
12577,Gary Woodland,USA,77.0,0.0391,0.1844,0.20697768570995329,0.61358,0.61358,0.08973064,0.026430592,0.19114633,15,2,0,-0.84,0.0560072267389341,0.0056205604781557,0.0477747640643235,12000.0,5.956601597289469,3.332364371936624
5513,Mike Weir,CAN,,0.00148,0.0157,0.19354087171840667,0.19354087171840667,0.1595,0.3259943,0.034960102,0.20962542,10,2,0,0.0,-0.08852755194218606,0.0001360251809815,0.0011562140383427,500000.0,9.880338400000262,166.39190608325885
44,Fred Couples,USA,,0.0,0.00012,0.1654930906610489,0.1654930906610489,0.00448,0.6334864,0.023505183,0.18381678,38,4,0,3.1706401714699357,-0.02529358626919602,0.0001360251809815,0.0011562140383427,500000.0,-1.0,142.13361122847482
3485,Jose Maria Olazabal,ESP,,0.0,0.0,0.15569615760326386,0.15569615760326386,0.00332,0.6507893,0.019609442,0.1729624,14,2,0,-0.6098901098901095,0.060523938572719066,0.0001360251809815,0.0011562140383427,500000.0,-1.0,133.66032450742114
