dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob_calibrated,top20_prob,make_cut_prob,model_score,stage2_prob_raw,stage2_prob_calibrated,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,dk_fair_prob_win,dk_fair_prob_top10,dk_american_odds,kelly_edge_win,kelly_edge_top10
24968,Ben Griffin,USA,28.0,4e-05,0.00068,0.6191000039215088,0.6191000039215088,0.01898,0.41936868,0.8777866,0.68754226,0,0,0,0.0,0.0,0.0061272542773118,0.0520816613571504,11000.0,-0.9934717904317903,10.887101674349934
17538,Max Homa,USA,116.0,0.05616,0.23698,0.6171687917289734,0.67286,0.67286,0.048144758,0.8075776,0.6396254,18,2,1,5.288571428571428,0.12019566736547871,0.0056205604781557,0.0477747640643235,12000.0,8.991886079380475,11.918301195543805
14838,Patrick Reed,USA,44.0,0.00062,0.00834,0.6129877719497681,0.6129877719497681,0.101,0.29852948,0.8655857,0.67808646,20,3,1,0.9308578745198464,-0.21313766596785466,0.0154572214408331,0.1313863822470815,4300.0,-0.9598892981915782,3.6655350536785516
14636,Jordan Spieth,USA,39.0,0.0334,0.17158,0.6097388824958802,0.6097388824958802,0.5853,0.08129911,0.8104186,0.6413188,16,2,1,-0.007276507276507083,0.14488702539017007,0.0158170080445292,0.1344445683784982,4200.0,1.1116509459924324,3.5352437056385844
21891,Kurt Kitayama,USA,40.0,0.00092,0.01248,0.6095654670639038,0.6095654670639038,0.1375,0.2696751,0.8584208,0.6728039,6,1,0,0.0,0.13254134637782433,0.0071590052750565,0.0608515448379804,9400.0,-0.8714905263157892,9.0172554154031
6986,Zach Johnson,USA,157.0,0.00448,0.0365,0.6043519272003174,0.6043519272003174,0.25114,0.20811531,0.8418836,0.66126215,26,3,1,-0.9725065298584803,-0.11437223386908923,0.0012344285174071,0.0104926423979607,55000.0,2.629209741046956,56.59768648150787
22085,Collin Morikawa,USA,14.0,4e-05,0.00102,0.6034934163322448,0.6034934163322448,0.02496,0.40048182,0.85454553,0.6700216,20,3,1,0.6498079385403326,-0.08968087584439788,0.0212539345283598,0.180658443491059,3100.0,-0.99811799552,2.3405215093758542
15310,Haotong Li,CHN,110.0,0.0552,0.23948,0.5910755382766724,0.67348,0.67348,0.045519687,0.7547555,0.61055726,0,0,0,0.0,0.0,0.0024640961534799,0.0209448173045794,27500.0,21.401723212807358,27.220610840441125
22465,Marco Penge,ENG,73.0,0.0637,0.257,0.5908814196434021,0.69632,0.69632,0.03642681,0.7491979,0.60771936,0,0,0,0.0,0.0,0.0046581823227115,0.0395945497430484,14500.0,12.674861906847951,13.923301905892815
19195,Jon Rahm,ESP,2.0,0.01808,0.10322,0.5873499894599914,0.5873499894599914,0.4599,0.12678345,0.78726953,0.6279467,20,3,1,-3.541613316261204,0.16957838341486142,0.0673392658448932,0.5723837596815923,910.0,-0.7315088043631957,0.02614719499855235
17646,Matt Fitzpatrick,ENG,6.0,0.0,6e-05,0.5871680685272217,0.5871680685272217,0.00602,0.47755027,0.8282403,0.65232676,28,3,1,-1.2670536683344666,0.416491963661775,0.0277600189347051,0.2359601609449941,2350.0,-1.0,1.4884203595033971
9771,Jason Day,AUS,37.0,0.00026,0.00404,0.585112735961914,0.585112735961914,0.06026,0.33774605,0.8222407,0.64854306,22,3,1,1.1731650895056365,-0.1267179128814349,0.0098570647398246,0.0837850502885094,6800.0,-0.9736229793693506,5.983498057793237
15466,Patrick Cantlay,USA,18.0,0.03788,0.18166,0.581355347202301,0.60136,0.60136,0.07308369,0.7496574,0.6079526,26,3,1,-0.8223237758326494,0.2436524574889355,0.0115274539622774,0.0979833586793587,5800.0,2.2860682093339113,4.933204934367799
6093,Justin Rose,ENG,34.0,0.03034,0.15372,0.5805727893333436,0.5805727893333436,0.55942,0.0890025,0.7564244,0.61141646,16,2,1,-0.9313929313929314,-0.015606801770323808,0.0188925373865209,0.1605865677854284,3500.0,0.6059251004392043,2.615325972400692
13900,Shane Lowry,IRL,29.0,0.00602,0.04266,0.5664816834564209,0.5664816834564209,0.2924,0.19088776,0.76736516,0.617133,24,3,1,-3.5766260766260767,0.19426974143955278,0.0100019315575699,0.0850164182393444,6700.0,-0.39811625730993927,5.663203357516433
12294,Tommy Fleetwood,ENG,5.0,0.00508,0.03912,0.5659081863899231,0.5659081863899231,0.27216,0.2007632,0.7677563,0.6173402,24,3,1,3.0642790055778115,0.033775914279058905,0.0289413976315295,0.2460018798680011,2250.0,-0.8244728860479869,1.3004222028448578
14796,Tyrrell Hatton,ENG,67.0,0.02056,0.1166,0.5607440060806275,0.5607440060806275,0.489,0.1165802,0.7259304,0.5961934,24,3,1,4.231984877126654,-0.027952480782669487,0.0081941569023257,0.0696503336697689,8200.0,1.5091049933599117,7.050844504769592
19872,Davis Riley,USA,368.0,0.04018,0.19434,0.5605781687316894,0.62,0.62,0.066893674,0.6973222,0.5826913,4,1,1,0.0,0.0,0.000823632470843,0.0070008760021655,82500.0,47.783895028901874,79.0725749975135
16243,Brooks Koepka,USA,111.0,0.00242,0.02166,0.5492166095161438,0.5492166095161438,0.19408,0.23674347,0.7403104,0.6032518,14,2,0,0.8571428571428572,-0.10202655485674356,0.0178981933135462,0.1521346431651427,3700.0,-0.8647908223134214,2.610069331282864
28635,Matt McCarty,USA,72.0,0.01938,0.10972,0.5376604080696106,0.5376604080696106,0.47022,0.121277235,0.67361206,0.57195383,4,1,1,0.0,0.0,0.0024205680955658,0.0205748288123097,28000.0,7.006384962068166,25.131950500017485
23602,Nicolai Hojgaard,DEN,24.0,0.00268,0.0231,0.5371001818656921,0.5371001818656921,0.19418,0.23783977,0.7119245,0.5895002,6,1,0,0.0,0.4288376426741206,0.0090681186901319,0.0770790088661212,7400.0,-0.7044590954773864,5.968177066191696
32457,Johnny Keefer,USA,124.0,0.02104,0.11774,0.5246432434005738,0.5246432434005738,0.49432,0.11319894,0.6358301,0.5555014,0,0,0,0.0,0.0,0.0018329393137257,0.0155799841666689,37000.0,10.478830664193307,32.67418334884905
13872,Keegan Bradley,USA,45.0,0.00186,0.01854,0.5171157359771729,0.5171157359771729,0.1743,0.24722931,0.6654351,0.5683308,30,3,0,0.24636580880731296,0.070812951316096,0.0048234529176041,0.0409993497996349,14000.0,-0.6143841285956001,11.612778946601193
27194,Harry Hall,ENG,31.0,0.01528,0.09394,0.5152900224266053,0.5152900224266053,0.43236,0.13556911,0.62267935,0.5499267,0,0,0,0.0,0.0,0.0043596070504571,0.037056659928886,15500.0,2.5049030390016247,12.905463239684266
19396,Jake Knapp,USA,16.0,0.0121,0.07888,0.5130876438064575,0.5130876438064575,0.39386,0.1485901,0.62363243,0.5503285,4,1,0,0.0,0.0,0.0103052677111586,0.0875947755448488,6500.0,0.17415678458290346,4.8575142251920616
23841,Rasmus Neergaard-Petersen,DEN,112.0,0.00084,0.00838,0.5116827167854309,0.5116827167854309,0.10532,0.29204947,0.65897936,0.5654964,0,0,0,0.0,0.0,0.0021185921937869,0.0180080336471887,32000.0,-0.6035102921348289,27.41413598009972
17606,Daniel Berger,USA,54.0,0.02588,0.14142,0.5058565077972412,0.5338,0.5338,0.09982983,0.5761288,0.5306517,18,2,1,-3.1754099342814746,0.009084556254367548,0.0056205604781557,0.0477747640643235,12000.0,3.6045230009680678,9.588362239029808
14578,Russell Henley,USA,9.0,0.0,0.00054,0.4984274576072693,0.4984274576072693,0.01206,0.439337,0.63136137,0.5535994,22,3,0,1.3579479226867264,-0.1390635918937806,0.0141690629769382,0.1204370353039754,4700.0,-1.0,3.1384899283619045
8825,Brian Harman,USA,96.0,0.02004,0.10864,0.4974666093597412,0.4974666093597412,0.47374,0.12065259,0.56713176,0.5269896,14,2,1,1.5578635014836795,0.04612159329140464,0.0030775697197065,0.0261593426175053,22000.0,5.511631522651958,18.016785575752454
18841,Viktor Hovland,NOR,22.0,2e-05,0.00024,0.4957445941467285,0.4957445941467285,0.00864,0.46012437,0.6244147,0.55065846,22,3,1,1.5129518368954988,-0.06498951781970652,0.0147852570467845,0.1256746848976682,4500.0,-0.9986473011638071,2.9446655032427036
21407,Kristoffer Reitan,NOR,84.0,0.00998,0.07098,0.48239027477264407,0.48239027477264407,0.38064,0.15526019,0.544016,0.51764476,0,0,0,0.0,0.0,0.0030095571292157,0.0255812355983339,22500.0,2.3161025265537383,17.857192136726265
7398,Charl Schwartzel,RSA,159.0,0.0017,0.01768,0.47941403588294984,0.47941403588294984,0.16812,0.2511409,0.56653935,0.52674896,18,2,1,-3.1375212224108657,-0.28721174004192873,0.0010861610701373,0.009232369096167,62500.0,0.5651453976205438,50.927520540961474
10419,Alex Noren,SWE,25.0,0.0,0.00046,0.4747061527328491,0.4747061527328491,0.0148,0.43045247,0.5676995,0.5272202,2,1,0,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,-1.0,19.610915770775836
25569,Sam Stevens,USA,46.0,0.0277,0.14528,0.46653650933265683,0.54098,0.54098,0.09602911,0.46664312,0.48664057,0,0,0,0.0,0.0,0.0038644753916845,0.0328480408293183,17500.0,6.167855191833877,13.202871695052595
26947,Casey Jarvis,RSA,59.0,2e-05,0.00014,0.4648556679153442,0.4648556679153442,0.00538,0.48192704,0.5409386,0.5164063,0,0,0,0.0,0.0,0.0029442650423446,0.0250262528599294,23000.0,-0.9932071332871332,17.57472113452687
27900,Aldrich Potgieter,RSA,216.0,0.0,0.0,0.4478205740451813,0.4478205740451813,0.0,0.8085578,0.49394634,0.4975784,2,1,0,0.0,0.0,0.0018839487565938,0.0160135644310474,36000.0,-1.0,26.965077729786277
5689,Sergio Garcia,ESP,131.0,0.01892,0.1084,0.428069492603302,0.47378,0.47378,0.121007204,0.37647066,0.44971502,12,2,0,0.0,-0.040298159795015165,0.0027096216051515,0.0230317836437881,25000.0,5.982524779116583,17.58603307602521
13562,Hideki Matsuyama,JPN,12.0,0.0022,0.02132,0.4246864935131073,0.4246864935131073,0.18692,0.24091734,0.4138242,0.46523833,28,3,1,-2.1383327981014197,-0.0032611227579780744,0.024290016567867,0.2064651408268699,2700.0,-0.9094278098224784,1.0569404201226664
14609,Si Woo Kim,KOR,13.0,0.00284,0.02672,0.4226074265270233,0.4226074265270233,0.21164,0.22583571,0.4046821,0.46147716,16,2,0,0.03142857142857147,-0.17610062893081763,0.0133359087434265,0.1133552243191259,5000.0,-0.7870411342309248,2.7281689402975204
27774,Chris Gotterup,USA,26.0,0.0,0.0,0.4187256097793579,0.4187256097793579,0.0,0.88477665,0.41385436,0.4652507,0,0,0,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,-1.0,17.180337930201613
18554,Aaron Rai,ENG,80.0,0.00012,0.00108,0.4186974669742584,0.4186974669742584,0.02138,0.4070026,0.41274938,0.4647972,4,1,1,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,-0.9557133734939752,17.17911601853664
13126,Nick Taylor,CAN,41.0,8e-05,0.00142,0.4171828414325714,0.4171828414325714,0.02854,0.38580477,0.40822846,0.46293873,6,1,1,0.0,-0.22548334498020034,0.0035611392380957,0.0302696835238139,19000.0,-0.9775352788388079,12.78220030296529
12577,Gary Woodland,USA,77.0,0.00832,0.05912,0.40513263458824156,0.40513263458824156,0.34174,0.17007188,0.3405975,0.43431848,15,2,0,-0.84,0.10784998835313298,0.0056205604781557,0.0477747640643235,12000.0,0.4802794191674775,7.48005516139807
22322,Tom McKibbin,NIR,106.0,0.00404,0.03348,0.4032483493003845,0.4032483493003845,0.2461,0.21185806,0.34939176,0.43814707,0,0,0,0.0,0.0,0.0023369126092622,0.0198637571787289,29000.0,0.7287766705471675,19.300708756760425
17536,J.J. Spaun,USA,23.0,0.00472,0.03814,0.3942785437679291,0.3942785437679291,0.26512,0.20212565,0.32384032,0.4269095,8,2,1,1.728021978021978,-0.05264383880736084,0.0097162786775087,0.0825883687588246,6900.0,-0.5142173092538109,3.7740202366668045
22833,Nico Echavarria,COL,87.0,0.02372,0.13,0.39275619522476196,0.51058,0.51058,0.10712026,0.2809222,0.40710244,4,1,1,0.0,0.0,0.0020859461503513,0.0177305422779865,32500.0,10.371338611020832,21.15139216088115
26096,Akshay Bhatia,USA,19.0,2e-05,0.00082,0.38908472123718263,0.38908472123718263,0.02196,0.40593016,0.33488363,0.4318097,8,2,1,0.2857142857142856,-0.23782902399254602,0.0119321288756974,0.1014230954434285,5600.0,-0.9983238531691747,2.8362536613192337
19483,Sam Burns,USA,21.0,0.07394,0.28374,0.3827726414260864,0.72544,0.72544,0.024369046,0.21346532,0.37246296,12,2,1,0.7000000000000002,0.26834381551362685,0.009317044771328,0.0791948805562885,7200.0,6.935992776115104,3.8333003186238437
6430,Adam Scott,AUS,30.0,0.0,0.0,0.36354938798332215,0.36354938798332215,0.00058,0.58970255,0.27434376,0.40393934,18,2,0,2.708571428571428,-0.33659445609131144,0.0111493039591489,0.0947690836527658,6000.0,-1.0,2.836160211439504
7334,Bubba Watson,USA,188.0,0.00292,0.02452,0.3579273906326294,0.3579273906326294,0.20474,0.23001772,0.24604301,0.38985267,24,3,1,-0.46571496807623763,-0.27486606102958305,0.0012929193452291,0.0109898144344481,52500.0,1.258454876381007,31.56901131202806
12422,Dustin Johnson,USA,156.0,0.00036,0.00446,0.3551035467624664,0.3551035467624664,0.07028,0.3258582,0.25168085,0.39272618,14,2,0,0.75,-0.0773351968320522,0.0027096216051515,0.0230317836437881,25000.0,-0.8671401204819255,14.417978574935136
23465,Max Greyserman,USA,97.0,0.0,0.0,0.34553292393684387,0.34553292393684387,2e-05,0.7799793,0.23463921,0.3839255,4,1,1,0.0,0.0,0.0032231166633567,0.0273964916385321,21000.0,-1.0,11.61230556436888
11889,Ryan Fox,NZL,63.0,2e-05,0.00036,0.331425138753891,0.331425138753891,0.01342,0.43454978,0.20550418,0.36797905,8,2,0,0.1428571428571428,-0.20079198695550898,0.0033836263769148,0.0287608242037766,20000.0,-0.9940891819095475,10.523492386924412
23475,Andrew Novak,USA,99.0,0.02952,0.14682,0.3199360527992248,0.54408,0.54408,0.09532316,0.13621973,0.3232623,0,0,0,0.0,0.0,0.0023369126092622,0.0198637571787289,29000.0,11.632051315483263,15.106522543571378
29767,Ryan Gerard,USA,35.0,0.0,0.0,0.3189241886138916,0.3189241886138916,0.00032,0.6241868,0.18245246,0.35436022,0,0,0,0.0,0.0,0.0043596070504571,0.037056659928886,15500.0,-1.0,7.606393269817804
17511,Sepp Straka,AUT,32.0,0.0,0.0,0.31884033785629273,0.31884033785629273,0.00076,0.57398117,0.18228619,0.35425815,14,2,0,-0.6621621621621621,-0.3119030980666201,0.0086090337043193,0.0731767864867144,7800.0,-1.0,3.357124071226874
44,Fred Couples,USA,,0.00068,0.00882,0.3137716797142029,0.3137716797142029,0.10158,0.29471377,0.16853485,0.3456041,38,4,0,3.1706401714699357,-0.2501747030048917,0.0001360251809815,0.0011562140383427,500000.0,3.9990744000001213,270.37854178276416
23604,Wyndham Clark,USA,98.0,0.0,0.00046,0.31212794706344604,0.31212794706344604,0.01336,0.43253872,0.17002662,0.34656438,6,1,1,0.0,-0.3489401351036571,0.0033836263769148,0.0287608242037766,20000.0,-1.0,9.85253832963731
18634,Maverick McNealy,USA,20.0,2e-05,4e-05,0.3120312640209198,0.3120312640209198,0.0044,0.4970761,0.17015013,0.34664363,4,1,1,0.0,0.0,0.0086090337043193,0.0731767864867144,7800.0,-0.9976768589034604,3.26407442854259
29433,Jacob Bridgeman,USA,17.0,0.03832,0.18138,0.30098699412727353,0.60154,0.60154,0.073969744,0.103498206,0.29659224,0,0,0,0.0,0.0,0.0080016812712369,0.0680142908055139,8400.0,3.78899355036126,3.425349298839893
14735,Carlos Ortiz,MEX,64.0,2e-05,0.00028,0.2887909299278259,0.2887909299278259,0.00856,0.4601339,0.13283461,0.32072327,2,1,0,0.0,0.0,0.0029442650423446,0.0250262528599294,23000.0,-0.9932071332871332,10.53951938167385
23816,Sami Valimaki,FIN,100.0,0.0,0.0,0.2862704726715088,0.2862704726715088,4e-05,0.66236216,0.12936683,0.3180761,0,0,0,0.0,0.0,,,,,
653,Vijay Singh,FIJ,,2e-05,0.0011,0.2820216661987305,0.2820216661987305,0.02452,0.39896792,0.12270469,0.31285074,20,3,0,1.0731156559091346,-0.38597717214069416,0.0001360251809815,0.0011562140383427,500000.0,-0.8529683999999964,242.91821656392978
23323,Robert MacIntyre,SCO,8.0,0.00034,0.0032,0.2806108378753662,0.2806108378753662,0.0565,0.3418429,0.11968334,0.3104165,10,2,0,0.1785714285714286,-0.4106685301653855,0.0188925373865209,0.1605865677854284,3500.0,-0.9820034761321909,0.7474116406193521
12920,Danny Willett,ENG,457.0,0.00032,0.00396,0.27335033431053163,0.27335033431053163,0.06252,0.33331594,0.10982797,0.30216706,16,2,1,-1.3021582733812949,-0.2625203820172374,0.0003019759017789,0.0025667951651209,225000.0,0.059687207207338284,105.49479865981294
23838,Rasmus Hojgaard,DEN,51.0,0.001,0.00956,0.2715644298458099,0.2715644298458099,0.11092,0.28776258,0.105414875,0.29830495,4,1,1,0.0,0.0,0.0056205604781557,0.0477747640643235,12000.0,-0.822081800580832,4.684265221701107
14577,Harris English,USA,27.0,0.0,6e-05,0.2599252087421417,0.2599252087421417,0.00256,0.522856,0.0950557,0.28877023,16,2,1,1.736998514115899,-0.3736314931283485,0.0067339265844893,0.0572383759681592,10000.0,-1.0,3.5411003430064816
16841,Min Woo Lee,AUS,15.0,0.0,0.0,0.2480812817811966,0.2480812817811966,0.0,0.77159065,0.08200527,0.27564588,14,2,1,-0.41366906474820153,-0.49708828325180526,0.0194318772291126,0.1651709564474575,3400.0,-1.0,0.5019667326326447
5513,Mike Weir,CAN,,0.0002,0.00154,0.21885856257629394,0.21885856257629394,0.03456,0.37584272,0.05472688,0.24238507,10,2,0,0.0,-0.4230142091777312,0.0001360251809815,0.0011562140383427,500000.0,0.4703160000000356,188.28896840761644
17543,Michael Kim,USA,68.0,0.00018,0.00216,0.19499214585971833,0.19499214585971833,0.03832,0.37018472,0.038182966,0.21575572,4,1,1,0.0,0.0,0.0032231166633567,0.0273964916385321,21000.0,-0.9441534332137578,6.117413004279331
18628,Brian Campbell,USA,371.0,6e-05,0.00108,0.19092569542503357,0.19092569542503357,0.02884,0.3886558,0.035935234,0.2115219,4,1,1,0.0,0.0,,,,,
