dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob,top20_prob,make_cut_prob,model_score,stage2_prob_raw,s2_platt,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,market_win,market_top5,market_top10,market_top20,dk_fair_prob_win,dk_fair_prob_top10,kelly_edge_win,kelly_edge_top10,kelly_edge_top20
17511,Sepp Straka,AUT,32.0,0.00044,0.00822,0.03834,0.19058,0.75408,0.120166376,0.15240662,0.14378761711348362,7.846400000000001,2,0,-0.6621621621621621,0.35948444942560936,0.0094,0.0588740013227513,0.129241704545455,0.272606133773634,0.0094,0.129241704545455,-0.9531914893617022,-0.7033465309449272,-0.30089614139697485
27194,Harry Hall,ENG,31.0,0.00042,0.00526,0.02798,0.1568,0.70596,0.20779991,0.2515855,0.1488510370631064,0.0,0,0,0.0,0.0,0.00655,0.0459083862433862,0.107462317821068,0.248263357475857,0.00655,0.107462317821068,-0.9358778625954198,-0.739629662124089,-0.36841263409060115
9771,Jason Day,AUS,37.0,0.00028,0.00478,0.02656,0.14976,0.70392,0.10168239,0.341607,0.15244933043777903,9.671319552000002,3,1,1.1731650895056365,0.009806668534603546,0.00705,0.048384708994709,0.110082261904762,0.243233922512673,0.00705,0.110082261904762,-0.9602836879432625,-0.7587258878911984,-0.38429640712554314
14139,Justin Thomas,USA,36.0,0.00022,0.00516,0.02632,0.1483,0.69746,0.16600223,0.18670449,0.14574725227493074,8.453120000000002,2,1,1.201685393258427,0.10983468758755954,0.00925,0.0566782936507937,0.119754074074074,0.254713172105672,0.00925,0.119754074074074,-0.9762162162162162,-0.7802162456392111,-0.41777647864055
14636,Jordan Spieth,USA,39.0,0.00026,0.00478,0.02492,0.14306,0.68814,0.44657746,0.467861,0.15691738940043326,8.65792,2,1,-0.007276507276507083,-0.4180442701036705,0.0107,0.0657770436507936,0.140071991943242,0.293075642505642,0.0107,0.140071991943242,-0.9757009345794393,-0.8220914855690942,-0.5118666335526469
17576,Corey Conners,CAN,38.0,0.00014,0.00386,0.02194,0.13174,0.67148,0.12758131,0.229765,0.14787300980097778,10.571980800000002,3,1,-1.5260965113084883,-0.5530961053516391,0.0056833333333333,0.0411720171957672,0.094474028980279,0.217672817645318,0.0056833333333333,0.094474028980279,-0.9753665689149558,-0.7677668642185265,-0.3947797367392895
29767,Ryan Gerard,USA,35.0,0.00014,0.00326,0.0192,0.1188,0.64676,0.17120592,0.3626961,0.15322501134244562,0.0,0,0,0.0,0.0,0.0097666666666666,0.0595515145502645,0.12973083032708,0.277393266270766,0.0097666666666666,0.12973083032708,-0.9856655290102389,-0.8520012555874917,-0.5717271670032599
21891,Kurt Kitayama,USA,40.0,0.0001,0.00274,0.01758,0.11326,0.64192,0.3949988,0.19247639,0.14605058703280993,3.5840000000000005,1,0,0.0,0.0,0.0096833333333333,0.0587345568783069,0.125960094997595,0.268053514494764,0.0096833333333333,0.125960094997595,-0.9896729776247849,-0.8604319883981061,-0.5774724304082484
14838,Patrick Reed,USA,44.0,6e-05,0.0028,0.01526,0.10168,0.61998,0.06905506,0.42898333,0.15557402387669,10.75712,3,1,0.9308578745198464,-0.13337069207060792,0.0051666666666666,0.0401219841269841,0.0958549843674844,0.226091247733748,0.0051666666666666,0.0958549843674844,-0.9883870967741933,-0.8408011841982372,-0.5502700744977909
13872,Keegan Bradley,USA,45.0,0.0001,0.00246,0.0139,0.09484,0.59766,0.41282868,0.39601365,0.15441902818025435,8.215779099279361,3,0,0.24636580880731296,0.027178481367329754,0.00445,0.0330668386243386,0.0784175102212602,0.187844487179487,0.00445,0.0784175102212602,-0.9775280898876404,-0.8227436708870223,-0.4951142755156846
13126,Nick Taylor,CAN,41.0,0.0001,0.00206,0.01212,0.09102,0.58658,0.2362271,0.049475264,0.13417872381387472,4.48,1,1,0.0,0.0,0.00465,0.0327703306878307,0.0832996278258778,0.20365556993932,0.00465,0.0832996278258778,-0.9784946236559139,-0.8545011506493813,-0.5530689387620492
23838,Rasmus Hojgaard,DEN,51.0,6e-05,0.00128,0.0094,0.07316,0.53444,0.17933066,0.51787186,0.1586415728158166,3.2,1,1,0.0,0.0,0.0057666666666666,0.0383734259259259,0.0882576743626744,0.203443440725941,0.0057666666666666,0.0882576743626744,-0.9895953757225432,-0.8934936812251262,-0.6403914535708528
17606,Daniel Berger,USA,54.0,2e-05,0.00078,0.00636,0.05448,0.47752,0.348694,0.26624176,0.14947929210915606,6.701719552000002,2,1,-3.1754099342814746,-0.1319697394228075,0.0043333333333333,0.034344708994709,0.0814870622895623,0.193765506021756,0.0043333333333333,0.0814870622895623,-0.9953846153846153,-0.9219508002706013,-0.7188354051320002
25569,Sam Stevens,USA,46.0,0.0,0.00082,0.0061,0.0528,0.47534,0.0662019,0.25502533,0.1490003938628383,0.0,0,0,0.0,0.0,0.0085666666666666,0.0566850462962963,0.126126780904281,0.273507788369038,0.0085666666666666,0.126126780904281,-1.0,-0.9516359653654417,-0.8069524808969676
11889,Ryan Fox,NZL,63.0,0.0,0.00034,0.00352,0.03428,0.39442,0.289906,0.2332976,0.14803518738395946,4.6080000000000005,2,0,0.1428571428571428,0.0,0.00255,0.0205303174603175,0.053891737012987,0.144605861730862,0.00255,0.053891737012987,-1.0,-0.9346838644456433,-0.7629418365916496
17543,Michael Kim,USA,68.0,0.0,0.0003,0.0028,0.02412,0.33616,0.07761485,0.09673031,0.139702829486396,3.2,1,1,0.0,0.0,0.0030666666666666,0.0249567724867725,0.0641334367484367,0.166877947607948,0.0030666666666666,0.0641334367484367,-1.0,-0.9563410267411211,-0.8554632271924513
14796,Tyrrell Hatton,ENG,67.0,0.0,0.0003,0.00248,0.02606,0.34626,0.046869043,0.120532654,0.14163504192644702,11.595980800000001,3,1,4.231984877126654,0.2698234799663772,0.0054166666666666,0.0369638492063492,0.0868814586339586,0.204576466450216,0.0054166666666666,0.0868814586339586,-1.0,-0.9714553595324807,-0.872614868893819
14735,Carlos Ortiz,MEX,64.0,0.0,0.00028,0.00242,0.02414,0.32902,0.057312626,0.021063352,0.12766717756207585,0.6553600000000002,1,0,0.0,0.0,0.00345,0.0254967592592593,0.0643445063732564,0.158999281366781,0.00345,0.0643445063732564,-1.0,-0.9623899515840278,-0.8481754144264739
18554,Aaron Rai,ENG,80.0,0.0,0.00026,0.00232,0.02312,0.3354,0.33674827,0.54060745,0.15943250608755213,3.2,1,1,0.0,0.0,0.00255,0.0199110251322751,0.0541139237614238,0.148352255337255,0.00255,0.0541139237614238,-1.0,-0.9571274851509869,-0.8441547117201528
28635,Matt McCarty,USA,72.0,0.0,0.00046,0.00212,0.02442,0.33996,0.40756053,0.23991978,0.1483350555141605,3.2,1,1,0.0,0.0,0.0030333333333333,0.0284836772486772,0.0711839375901876,0.178696239316239,0.0030333333333333,0.0711839375901876,-1.0,-0.9702180004117639,-0.8633435147071904
22465,Marco Penge,ENG,73.0,0.0,0.00014,0.00156,0.01688,0.2727,0.16772853,0.45164445,0.1563584989841694,0.0,0,0,0.0,0.0,0.0079666666666666,0.0485118716931217,0.105203197450697,0.229905567164317,0.0079666666666666,0.105203197450697,-1.0,-0.9851715533576716,-0.9265785504535625
12577,Gary Woodland,USA,77.0,0.0,0.00018,0.00146,0.01944,0.30048,0.017020833,0.16182323,0.14435590720447294,5.589861395333121,2,0,-0.84,0.0,0.0036666666666666,0.0276938624338624,0.0688935137085137,0.168312233553484,0.0036666666666666,0.0688935137085137,-1.0,-0.9788078743352064,-0.8845003741583489
23465,Max Greyserman,USA,97.0,0.0,4e-05,0.0012,0.01458,0.2572,0.3858044,0.29484847,0.1506513471969983,3.2,1,1,0.0,0.0,0.0026333333333333,0.0193194047619048,0.0499937127224627,0.13366757973508,0.0026333333333333,0.0499937127224627,-1.0,-0.9759969817272477,-0.8909234383618185
17488,Sungjae Im,KOR,113.0,0.0,0.00016,0.0011,0.0143,0.25724,0.47264,0.541247,0.1594548710866668,8.821760000000001,2,1,-0.5472440944881889,-0.6839450826562062,0.00275,0.0235573941798942,0.0606157491582492,0.159397155992156,0.00275,0.0606157491582492,-1.0,-0.9818529010154072,-0.9102869815274263
22833,Nico Echavarria,COL,87.0,0.0,0.00012,0.001,0.01432,0.25838,0.52700657,0.107847944,0.14064917223323198,3.2,1,1,0.0,0.0,0.0016833333333333,0.0164980224867725,0.0443089911014911,0.122629631664632,0.0016833333333333,0.0443089911014911,-1.0,-0.977431217115518,-0.883225613535541
17538,Max Homa,USA,116.0,0.0,0.0001,0.00098,0.01312,0.23994,0.16407259,0.44000632,0.15595628999489677,10.101760000000002,2,1,5.288571428571428,-0.386102549733819,0.0018333333333333,0.0167148544973545,0.0454374621212121,0.123253659442409,0.0018333333333333,0.0454374621212121,-1.0,-0.9784318939868233,-0.8935528562855336
21407,Kristoffer Reitan,NOR,84.0,0.0,6e-05,0.00094,0.01078,0.22778,0.19320609,0.39621827,0.1544262654971154,0.0,0,0,0.0,0.0,0.0051333333333333,0.035033955026455,0.0829774813612314,0.192766184278684,0.0051333333333333,0.0829774813612314,-1.0,-0.9886716253062945,-0.944077328498575
16243,Brooks Koepka,USA,111.0,0.0,0.00014,0.0009,0.01468,0.26982,0.10878586,0.60683495,0.16180187551484912,7.6825600000000005,2,0,0.8571428571428572,0.4816475203138134,0.0068333333333333,0.0403566732804233,0.0911441991341991,0.206941850788101,0.0068333333333333,0.0911441991341991,-1.0,-0.9901255372415434,-0.9290621981774404
8825,Brian Harman,USA,96.0,0.0,0.00014,0.00088,0.01142,0.2349,0.24354862,0.12251531,0.14178140442905793,7.633920000000001,2,1,1.5578635014836795,-0.1594284113196974,0.0029833333333333,0.022457208994709,0.0589137602212602,0.156589595034595,0.0029833333333333,0.0589137602212602,-1.0,-0.9850629123536672,-0.9270705055627929
15856,Cameron Smith,AUS,102.0,0.0,2e-05,0.0008,0.01272,0.25184,0.29985824,0.33907315,0.1523548665588581,9.15712,2,0,-2.3285714285714287,0.18100308209582516,0.0021333333333333,0.0179952843915344,0.0483691756854257,0.131313955720206,0.0021333333333333,0.0483691756854257,-1.0,-0.9834605409609853,-0.9031329158410031
23604,Wyndham Clark,USA,98.0,0.0,0.0001,0.00074,0.01046,0.22176,0.29938063,0.06643249,0.13655015799103143,4.48,1,1,0.0,0.0,0.0034,0.0264136375661376,0.0652737253487253,0.161940670995671,0.0034,0.0652737253487253,-1.0,-0.988663125996769,-0.9354084435016351
5689,Sergio Garcia,ESP,131.0,0.0,8e-05,0.00068,0.01044,0.21276,0.29200342,0.31642088,0.1514963096300707,5.577984000000001,2,0,0.0,0.3561221630708882,0.0017166666666666,0.0159030357142857,0.0428472558922559,0.117219856994857,0.0017166666666666,0.0428472558922559,-1.0,-0.9841296721145939,-0.9109365915669215
7334,Bubba Watson,USA,188.0,0.0,4e-05,0.00066,0.01062,0.22494,0.1764251,0.6015921,0.16160931127044126,6.714237594783188,3,1,-0.46571496807623763,0.2036985149901933,0.0002833333333333,0.0055996428571428,0.0158840343915344,0.0514901695526696,0.0002833333333333,0.0158840343915344,-1.0,-0.9584488434278537,-0.7937470376915979
22322,Tom McKibbin,NIR,106.0,0.0,2e-05,0.00052,0.00772,0.18082,0.29429352,0.42953467,0.15559318050678678,0.0,0,0,0.0,0.0,0.0025833333333333,0.0202264484126984,0.0526248749398749,0.13969940957191,0.0025833333333333,0.0526248749398749,-1.0,-0.9901187413633931,-0.9447384922838479
12422,Dustin Johnson,USA,156.0,0.0,2e-05,0.0005,0.0063,0.16198,0.21297184,0.057170555,0.1353322912230171,7.2217600000000015,2,0,0.75,0.4861305687867751,0.0010833333333333,0.0097890476190476,0.027717613035113,0.084005313991564,0.0010833333333333,0.027717613035113,-1.0,-0.9819609286208523,-0.9250047443351898
23475,Andrew Novak,USA,99.0,0.0,0.0,0.00048,0.00752,0.1838,0.18450071,0.26941046,0.1496124536110803,0.0,0,0,0.0,0.0,0.0030666666666666,0.0242093253968254,0.0600620262145262,0.154107759416509,0.0030666666666666,0.0600620262145262,-1.0,-0.9920082616213185,-0.9512029762260341
15310,Haotong Li,CHN,110.0,0.0,0.0,0.00046,0.00592,0.16846,0.14802986,0.33315164,0.15213294064913005,0.0,0,0,0.0,0.0,0.00345,0.0231509722222222,0.0586559716209716,0.150347251267251,0.00345,0.0586559716209716,-1.0,-0.992157661235714,-0.9606244879763258
6986,Zach Johnson,USA,157.0,0.0,4e-05,0.00044,0.00992,0.21502,0.4466486,0.42385298,0.15539555981175884,4.503070478119733,3,1,-0.9725065298584803,-0.28355281591482207,0.0003833333333333,0.0050528637566137,0.0164837914862915,0.0586580160580161,0.0003833333333333,0.0164837914862915,-1.0,-0.9733071119975086,-0.8308841541761564
23816,Sami Valimaki,FIN,100.0,0.0,6e-05,0.00042,0.00838,0.19734,0.2350638,0.56175154,0.16017620147942888,0.0,0,0,0.0,0.0,0.00235,0.0166285119047619,0.0445893452380952,0.121250178710179,0.00235,0.0445893452380952,-1.0,-0.9905807094103466,-0.9308866998041258
32457,Johnny Keefer,USA,124.0,0.0,4e-05,0.0004,0.00684,0.16904,0.0402211,0.523733,0.158844789833706,0.0,0,0,0.0,0.0,0.0032166666666666,0.0222308068783069,0.0557866071428571,0.143862213388463,0.0032166666666666,0.0557866071428571,-1.0,-0.9928298202653607,-0.9524545060242445
23841,Rasmus Neergaard-Petersen,DEN,112.0,0.0,2e-05,0.00036,0.00634,0.1787,0.34089714,0.5786557,0.16077838338489847,0.0,0,0,0.0,0.0,0.0021333333333333,0.0176157142857143,0.0466977128427128,0.126281932373182,0.0021333333333333,0.0466977128427128,-1.0,-0.9922908429966891,-0.949794876584052
7398,Charl Schwartzel,RSA,159.0,0.0,2e-05,0.00032,0.00652,0.16794,0.39531597,0.083933234,0.13849263070987106,9.477120000000001,2,1,-3.1375212224108657,-0.07677220509946764,0.00055,0.0069356547619047,0.0207066408128908,0.0658226453176453,0.00055,0.0207066408128908,-1.0,-0.9845460206273156,-0.9009459439295406
29197,Michael Brennan,USA,114.0,0.0,0.0,0.00028,0.00652,0.1741,0.29953277,0.39484972,0.15437784176007724,0.0,0,0,0.0,0.0,0.0031333333333333,0.0217957142857143,0.0564106752044252,0.143193195693196,0.0031333333333333,0.0564106752044252,-1.0,-0.9950364004865158,-0.9544671101972634
3485,Jose Maria Olazabal,ESP,,0.0,0.0,4e-05,0.00064,0.03908,0.47819254,0.3400429,0.15239105366075836,0.7313920000000002,2,0,-0.6098901098901095,-0.010367049593723733,0.0,0.0,1.83333333333333e-05,9.92424242424242e-05,0.0,1.83333333333333e-05,,1.181818181818186,5.4488549618320645
5513,Mike Weir,CAN,,0.0,0.0,2e-05,0.00048,0.03854,0.32167935,0.15869664,0.1441700654203847,0.537856,2,0,0.0,0.0,0.0,3.75e-05,0.0002223148148148,0.0011827723665223,0.0,0.0002223148148148,,-0.9100374843815017,-0.5941738126573403
5717,Angel Cabrera,ARG,,0.0,2e-05,2e-05,0.00058,0.04074,0.19411162,0.24997532,0.1487807001280366,0.16000000000000003,1,0,0.0,0.0,3.33333333333333e-05,0.0003166666666666,0.0009604563492063,0.0041826298701298,3.33333333333333e-05,0.0009604563492063,-1.0,-0.9791765653727755,-0.8613312633417404
19872,Davis Riley,USA,368.0,0.0,0.0,2e-05,0.00044,0.03876,0.41670468,0.29586646,0.15069190443721148,3.2,1,1,0.0,0.0,0.0003166666666666,0.0032676984126984,0.0107625619288119,0.0364266045066045,0.0003166666666666,0.0107625619288119,-1.0,-0.9981417063955322,-0.9879209164301815
18628,Brian Campbell,USA,371.0,0.0,0.0,2e-05,0.00046,0.03804,0.9953498,0.3181782,0.15156389046336427,3.2,1,1,0.0,0.0,5e-05,0.0008690277777777,0.0033520238095238,0.0149505962093462,5e-05,0.0033520238095238,-1.0,-0.994033455268672,-0.9692319962656448
653,Vijay Singh,FIJ,,0.0,0.0,0.0,0.00044,0.03952,0.41198155,0.239212,0.1483032561482845,0.6597534023680003,3,0,1.0731156559091346,0.04903334267301765,3.33333333333333e-05,0.0003127777777777,0.0012434788359788,0.0062883798146298,3.33333333333333e-05,0.0012434788359788,-1.0,-1.0,-0.9300296717166561
27900,Aldrich Potgieter,RSA,216.0,0.0,0.0,0.0,0.00058,0.03748,0.10523272,0.24004866,0.14834083961042785,1.0240000000000002,1,0,0.0,0.0,0.0013666666666666,0.0138399470899471,0.0360479046416546,0.0985814231139231,0.0013666666666666,0.0360479046416546,-1.0,-1.0,-0.9941165385761399
12920,Danny Willett,ENG,457.0,0.0,0.0,0.0,0.00044,0.03702,0.341919,0.17435274,0.14507477400401136,9.077760000000001,2,1,-1.3021582733812949,0.10142897170075652,5e-05,0.0015379563492063,0.0055442261904761,0.0222472853535354,5e-05,0.0055442261904761,-1.0,-1.0,-0.9802223060922767
44,Fred Couples,USA,,0.0,0.0,0.0,0.00062,0.03988,0.57716024,0.18074138,0.14542675209646744,0.7853552564802737,4,0,3.1706401714699357,-0.04567105631829644,0.0,0.0001472222222222,0.0007174404761904,0.003737637085137,0.0,0.0007174404761904,,-1.0,-0.8341197965780366
