dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob_calibrated,top20_prob,make_cut_prob,model_score,stage2_prob_raw,stage2_prob_calibrated,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,dk_fair_prob_win,dk_fair_prob_top10,dk_american_odds,kelly_edge_win,kelly_edge_top10
14139,Justin Thomas,USA,36.0,0.05884,0.24146,0.5725344661293029,0.66462,0.66462,0.025911728,0.71328425,0.5901427,16,2,1,1.201685393258427,0.11020776874435406,0.0123660492030284,0.1051114182257419,5400.0,3.7581890573094516,4.446929323127415
19841,Bryson DeChambeau,USA,11.0,0.07518,0.28492,0.5661539009704589,0.7091,0.7091,0.009820789,0.685567,0.5773221,28,3,1,2.0799232517161688,0.1729900632339657,0.0591417083130429,0.5027045206608648,1050.0,0.27118411260738085,0.12621605277426665
22465,Marco Penge,ENG,73.0,0.04616,0.20518,0.5422706814804077,0.61838,0.61838,0.0448669,0.6507342,0.5619075,0,0,0,0.0,0.0,0.0046581823227115,0.0395945497430484,14500.0,8.909444672215093,12.69558903938828
21407,Kristoffer Reitan,NOR,84.0,0.00536,0.04354,0.5341313435249329,0.5341313435249329,0.28126,0.17149203,0.694643,0.5814593,0,0,0,0.0,0.0,0.0030095571292157,0.0255812355983339,22500.0,0.7809929401130301,19.879810182418268
6093,Justin Rose,ENG,34.0,0.03236,0.15524,0.5212840782852173,0.5462,0.5462,0.07111627,0.612957,0.54584676,16,2,1,-0.9313929313929314,-0.24254742547425467,0.0188925373865209,0.1605865677854284,3500.0,0.7128456245950117,2.246125036944208
9771,Jason Day,AUS,37.0,0.04488,0.19504,0.5197476425323486,0.60348,0.60348,0.050670385,0.59400064,0.5379796,22,3,1,1.1731650895056365,0.1869918699186992,0.0098570647398246,0.0837850502885094,6800.0,3.5530795611674773,5.203345832491895
18634,Maverick McNealy,USA,20.0,0.01682,0.09728,0.5189813895645141,0.5189813895645141,0.43202,0.112353764,0.6307017,0.55331933,4,1,1,0.0,0.0,0.0086090337043193,0.0731767864867144,7800.0,0.9537616621899296,6.092158790803662
23475,Andrew Novak,USA,99.0,0.00326,0.0286,0.5113545353660583,0.5113545353660583,0.2158,0.20026258,0.64510506,0.5594762,0,0,0,0.0,0.0,0.0023369126092622,0.0198637571787289,29000.0,0.39500295692667464,24.743092344767597
27774,Chris Gotterup,USA,26.0,0.00036,0.00536,0.5078131803359985,0.5078131803359985,0.07088,0.2967991,0.65140706,0.5621991,0,0,0,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,-0.8671401204819255,21.048365345467317
23465,Max Greyserman,USA,97.0,0.00108,0.01294,0.5011825727958679,0.5011825727958679,0.13146,0.24958682,0.6284564,0.5523673,4,1,1,0.0,0.0,0.0032231166633567,0.0273964916385321,21000.0,-0.6649205992825469,17.29367713970259
19195,Jon Rahm,ESP,2.0,0.0526,0.21914,0.491396655298233,0.64036,0.64036,0.036394365,0.5072793,0.50291187,20,3,1,-3.541613316261204,0.12962962962962965,0.0673392658448932,0.5723837596815923,910.0,-0.218880702959297,-0.1414909193587377
17538,Max Homa,USA,116.0,0.02324,0.1244,0.48906669481277465,0.48906669481277465,0.48496,0.093238406,0.53878635,0.5155408,18,2,1,5.288571428571428,-0.11833785004516717,0.0056205604781557,0.0477747640643235,12000.0,3.134818954501464,9.236925380820296
26096,Akshay Bhatia,USA,19.0,0.0002,0.0032,0.4861105742912292,0.4861105742912292,0.05566,0.3168351,0.5959695,0.5387918,8,2,1,0.2857142857142856,0.5266485998193315,0.0119321288756974,0.1014230954434285,5600.0,-0.9832385316917464,3.7928982266408022
6986,Zach Johnson,USA,157.0,2e-05,2e-05,0.48556890050125123,0.48556890050125123,0.001,0.53285295,0.5977027,0.5395077,26,3,1,-0.9725065298584803,-0.4277326106594399,0.0012344285174071,0.0104926423979607,55000.0,-0.9837981707988974,45.27708465463609
14578,Russell Henley,USA,9.0,2e-05,0.0004,0.48409712421035767,0.48409712421035767,0.011,0.41586238,0.59332526,0.53770125,22,3,0,1.3579479226867264,-0.31210478771454375,0.0141690629769382,0.1204370353039754,4700.0,-0.9985884740555849,3.0195038261156744
32457,Johnny Keefer,USA,124.0,0.00996,0.06672,0.48292673976135253,0.48292673976135253,0.3526,0.14129163,0.5484959,0.5194497,0,0,0,0.0,0.0,0.0018329393137257,0.0155799841666689,37000.0,4.433895124304436,29.996613000063487
10091,Rory McIlroy,NIR,3.0,0.0001,0.00144,0.4651473450012207,0.4651473450012207,0.02798,0.3640219,0.5405234,0.5162393,16,2,1,-1.4892086330935248,-0.49277326106594405,0.0533429548478014,0.4534151162063121,1175.0,-0.9981253381953564,0.025875248476652502
14796,Tyrrell Hatton,ENG,67.0,0.0,0.0,0.4560813009738922,0.4560813009738922,0.0001,0.6325523,0.51688707,0.506757,24,3,1,4.231984877126654,-0.31165311653116534,0.0081941569023257,0.0696503336697689,8200.0,-1.0,5.548156727235467
12422,Dustin Johnson,USA,156.0,4e-05,0.00016,0.44604784273338316,0.44604784273338316,0.00704,0.44619465,0.48876783,0.4955065,14,2,0,0.75,0.41915085817524844,0.0027096216051515,0.0230317836437881,25000.0,-0.9852377911646584,18.36662177936387
29433,Jacob Bridgeman,USA,17.0,0.02578,0.12882,0.44485901025772095,0.49862,0.49862,0.087966286,0.41410735,0.46535447,0,0,0,0.0,0.0,0.0080016812712369,0.0680142908055139,8400.0,2.221822905227382,5.540669688518701
7398,Charl Schwartzel,RSA,159.0,0.00032,0.0045,0.4431419196739197,0.4431419196739197,0.06224,0.30823565,0.4767584,0.4906977,18,2,1,-3.1375212224108657,0.10072267389340564,0.0010861610701373,0.009232369096167,62500.0,-0.7053843957420153,46.99872221940291
22322,Tom McKibbin,NIR,106.0,2e-05,0.0007,0.436567493719101,0.436567493719101,0.01472,0.4015216,0.46207094,0.4848039,0,0,0,0.0,0.0,0.0023369126092622,0.0198637571787289,29000.0,-0.9914416996507566,20.97809255273213
13900,Shane Lowry,IRL,29.0,0.00454,0.03852,0.43595599964904785,0.43595599964904785,0.25562,0.1817991,0.43371272,0.47335336,24,3,1,-3.5766260766260767,-0.1540198735320687,0.0100019315575699,0.0850164182393444,6700.0,-0.5460876757785921,4.127903629410884
12294,Tommy Fleetwood,ENG,5.0,0.0033,0.02868,0.4313597651023865,0.4313597651023865,0.2077,0.20326225,0.42808184,0.4710642,24,3,1,3.0642790055778115,-0.44941282746160793,0.0289413976315295,0.2460018798680011,2250.0,-0.8859764810941647,0.7534815804409468
18841,Viktor Hovland,NOR,22.0,0.0,0.00038,0.417281943567276,0.417281943567276,0.01126,0.4191441,0.40952206,0.46347106,22,3,1,1.5129518368954988,-0.442186088527552,0.0147852570467845,0.1256746848976682,4500.0,-1.0,2.3203341142812635
13562,Hideki Matsuyama,JPN,12.0,0.00174,0.0173,0.4124129382991791,0.4124129382991791,0.15662,0.23366874,0.3836848,0.45274773,28,3,1,-2.1383327981014197,-0.467479674796748,0.024290016567867,0.2064651408268699,2700.0,-0.9283656314050511,0.9974942823157033
28635,Matt McCarty,USA,72.0,2e-05,0.00034,0.40073025393295286,0.40073025393295286,0.00924,0.42554092,0.36556065,0.4450914,4,1,1,0.0,0.0,0.0024205680955658,0.0205748288123097,28000.0,-0.9917374768193311,18.476723601860552
27194,Harry Hall,ENG,31.0,0.0014,0.013,0.39178729845809934,0.39178729845809934,0.12866,0.24864642,0.33297095,0.4309659,0,0,0,0.0,0.0,0.0043596070504571,0.037056659928886,15500.0,-0.6788701404056102,9.572655474345586
15856,Cameron Smith,AUS,102.0,0.00026,0.0029,0.3892508819694519,0.3892508819694519,0.04938,0.32681644,0.33352354,0.4312099,18,2,0,-2.3285714285714287,0.046070460704607075,0.0061272542773118,0.0520816613571504,11000.0,-0.9575666378066378,6.473856859138208
23604,Wyndham Clark,USA,98.0,0.0219,0.11568,0.3883686312561035,0.47122,0.47122,0.09759719,0.2767267,0.4050896,6,1,1,0.0,0.3762420957542909,0.0033836263769148,0.0287608242037766,20000.0,5.472345809045407,12.503390184663294
24968,Ben Griffin,USA,28.0,0.01006,0.0661,0.38829550070762636,0.38829550070762636,0.35344,0.14308661,0.2961241,0.4142728,0,0,0,0.0,0.0,0.0061272542773118,0.0520816613571504,11000.0,0.6418447064047107,6.455512950036039
25569,Sam Stevens,USA,46.0,0.00544,0.04144,0.3759912760715485,0.3759912760715485,0.26796,0.17558768,0.27895218,0.40615922,0,0,0,0.0,0.0,0.0038644753916845,0.0328480408293183,17500.0,0.40769430482224894,10.446383607023527
5689,Sergio Garcia,ESP,131.0,0.00026,0.00434,0.3741586787071228,0.3741586787071228,0.0627,0.30846474,0.29535905,0.41391632,12,2,0,0.0,0.08265582655826559,0.0027096216051515,0.0230317836437881,25000.0,-0.9040456425702795,15.245319272441026
15310,Haotong Li,CHN,110.0,0.00184,0.01714,0.36461241850852966,0.36461241850852966,0.15514,0.23355776,0.26516235,0.39945826,0,0,0,0.0,0.0,0.0024640961534799,0.0209448173045794,27500.0,-0.2532758929064214,16.408240578389304
17606,Daniel Berger,USA,54.0,0.0235,0.1301,0.36257758250808714,0.49686,0.49686,0.09004071,0.21627954,0.37402397,18,2,1,-3.1754099342814746,-0.06639566395663954,0.0056205604781557,0.0477747640643235,12000.0,3.1810776863504477,6.589311838775719
15466,Patrick Cantlay,USA,18.0,0.04912,0.21564,0.3564170050868988,0.637,0.637,0.03897346,0.18094748,0.35343444,26,3,1,-0.8223237758326494,0.3410117434507678,0.0115274539622774,0.0979833586793587,5800.0,3.2611317434657265,2.637525901242473
12920,Danny Willett,ENG,457.0,0.00016,0.00272,0.3509196038265228,0.3509196038265228,0.04814,0.32502222,0.24377473,0.38868624,16,2,1,-1.3021582733812949,0.022131887985546522,0.0003019759017789,0.0025667951651209,225000.0,-0.47015639639633083,135.7150790195578
21891,Kurt Kitayama,USA,40.0,0.00162,0.01444,0.34227439450645447,0.34227439450645447,0.14402,0.2409289,0.21871871,0.3753671,6,1,0,0.0,0.27235772357723576,0.0071590052750565,0.0608515448379804,9400.0,-0.7737115789473679,4.624744538824336
10419,Alex Noren,SWE,25.0,0.02702,0.13976,0.3370521407775879,0.51554,0.51554,0.08279705,0.166035,0.3439824,2,1,0,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,8.97187206827326,13.634217913404818
18554,Aaron Rai,ENG,80.0,0.0593,0.24086,0.3326169068717956,0.66324,0.66324,0.02836838,0.13650507,0.32347435,4,1,1,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,20.884974598393942,13.441647768843369
23323,Robert MacIntyre,SCO,8.0,8e-05,0.00098,0.3277993783378601,0.3277993783378601,0.02458,0.3734508,0.19813377,0.36373264,10,2,0,0.1785714285714286,-0.11924119241192413,0.0188925373865209,0.1605865677854284,3500.0,-0.9957655237958096,1.0412627460589177
13872,Keegan Bradley,USA,45.0,0.03602,0.1735,0.3262289907913208,0.5716,0.5716,0.062318604,0.14059159,0.3264789,30,3,0,0.24636580880731296,0.17660343270099366,0.0048234529176041,0.0409993497996349,14000.0,6.467679402143271,6.956930838796519
17543,Michael Kim,USA,68.0,0.00034,0.00374,0.3249192296581268,0.3249192296581268,0.0541,0.31708938,0.19106595,0.35956803,4,1,1,0.0,0.0,0.0032231166633567,0.0273964916385321,21000.0,-0.8945120405148759,10.859884613880288
17646,Matt Fitzpatrick,ENG,6.0,0.00706,0.0463,0.3176222427120209,0.3176222427120209,0.27904,0.17066443,0.16066246,0.3404425,28,3,1,-1.2670536683344666,0.010388437217705548,0.0277600189347051,0.2359601609449941,2350.0,-0.7456774068992543,0.3460841925178354
16841,Min Woo Lee,AUS,15.0,0.0,0.0,0.31405913829803467,0.31405913829803467,0.0,0.74273616,0.17377672,0.34895462,14,2,1,-0.41366906474820153,0.1915085817524842,0.0194318772291126,0.1651709564474575,3400.0,-1.0,0.9014186576920378
11889,Ryan Fox,NZL,63.0,0.0,0.00022,0.3140513964138031,0.3140513964138031,0.00702,0.4419743,0.1735947,0.34883934,8,2,0,0.1428571428571428,-0.2682926829268293,0.0033836263769148,0.0287608242037766,20000.0,-1.0,9.919415736791187
29767,Ryan Gerard,USA,35.0,0.00024,0.00358,0.3105318890991211,0.3105318890991211,0.05286,0.31968442,0.16536048,0.3435421,0,0,0,0.0,0.0,0.0043596070504571,0.037056659928886,15500.0,-0.9449491669266761,7.379921171931059
13126,Nick Taylor,CAN,41.0,0.02054,0.11532,0.2988118081932068,0.47372,0.47372,0.098982394,0.114233024,0.30591536,6,1,1,0.0,0.4444444444444444,0.0035611392380957,0.0302696835238139,19000.0,4.767817158136072,8.871652868723395
23602,Nicolai Hojgaard,DEN,24.0,6e-05,0.00032,0.28078409283065797,0.28078409283065797,0.00692,0.43950891,0.12144952,0.31184456,6,1,0,0.0,-0.13279132791327913,0.0090681186901319,0.0770790088661212,7400.0,-0.9933834125853147,2.6428088134650625
8825,Brian Harman,USA,96.0,0.0163,0.09522,0.2746482791996002,0.43084,0.43084,0.11301766,0.08824975,0.28209808,14,2,1,1.5578635014836795,0.2764227642276423,0.0030775697197065,0.0261593426175053,22000.0,4.296386917127092,9.49905126498902
23841,Rasmus Neergaard-Petersen,DEN,112.0,0.0,0.0,0.2717291641845703,0.2717291641845703,0.00116,0.53336936,0.10952538,0.30190575,0,0,0,0.0,0.0,0.0021185921937869,0.0180080336471887,32000.0,-1.0,14.089330101678865
19483,Sam Burns,USA,21.0,0.00674,0.04664,0.2643627502784729,0.29028,0.29028,0.1677108,0.087083764,0.28091863,12,2,1,0.7000000000000002,0.4182475158084914,0.009317044771328,0.0791948805562885,7200.0,-0.27659465362434676,2.33812928842761
17536,J.J. Spaun,USA,23.0,0.0124,0.07498,0.2563175374183655,0.3782,0.3782,0.13199914,0.07302887,0.26572394,8,2,1,1.728021978021978,0.46838301716350506,0.0097162786775087,0.0825883687588246,6900.0,0.27620876382473397,2.1035549105814964
29197,Michael Brennan,USA,114.0,0.00182,0.01794,0.2563144585380554,0.2563144585380554,0.16252,0.22854076,0.084929384,0.2787094,0,0,0,0.0,0.0,0.0016962340068393,0.0144179890581344,40000.0,0.07296516439457609,16.777406925790867
6430,Adam Scott,AUS,30.0,0.0,0.0,0.2557118237018585,0.2557118237018585,0.00022,0.5942833,0.09027865,0.28412426,18,2,0,2.708571428571428,0.05962059620596208,0.0111493039591489,0.0947690836527658,6000.0,-1.0,1.6982620686593042
12577,Gary Woodland,USA,77.0,0.0198,0.1122,0.2487454340791702,0.46858,0.46858,0.097984135,0.06056488,0.2503727,15,2,0,-0.84,0.2999096657633243,0.0056205604781557,0.0477747640643235,12000.0,2.5227803484995266,4.206628205306501
23816,Sami Valimaki,FIN,100.0,0.0,0.0,0.24619649350643158,0.24619649350643158,0.0,0.73659915,0.08004823,0.27355167,0,0,0,0.0,0.0,,,,,
16243,Brooks Koepka,USA,111.0,0.0,0.0,0.2406642884016037,0.2406642884016037,0.0,0.93730855,0.07449727,0.26740476,14,2,0,0.8571428571428572,-0.4137308039747064,0.0178981933135462,0.1521346431651427,3700.0,-1.0,0.5819164090085764
7334,Bubba Watson,USA,188.0,0.0,0.0,0.24023661017417908,0.24023661017417908,0.0,0.7202266,0.074079975,0.26692957,24,3,1,-0.46571496807623763,-0.24841915085817523,0.0012929193452291,0.0109898144344481,52500.0,-1.0,20.85993326885902
17511,Sepp Straka,AUT,32.0,0.04678,0.20329153869628905,0.2339,0.6225,0.6225,0.0430451,0.023665559,0.18423505,14,2,0,-0.6621621621621621,0.37985546522131886,0.0086090337043193,0.0731767864867144,7800.0,4.433827024806475,2.1963688381214403
653,Vijay Singh,FIJ,,6e-05,0.00062,0.23301904297161102,0.23301904297161102,0.016,0.39686364,0.06703645,0.25860116,20,3,0,1.0731156559091346,0.11562782294489612,0.0001360251809815,0.0011562140383427,500000.0,-0.5589051999999893,200.5362512858061
14577,Harris English,USA,27.0,0.00642,0.04898,0.22107872507476806,0.29438,0.29438,0.16520154,0.0480119,0.23239414,16,2,1,1.736998514115899,-0.2949412827461608,0.0067339265844893,0.0572383759681592,10000.0,-0.046618652661344386,2.8624213446892806
22833,Nico Echavarria,COL,87.0,0.00016,0.00312,0.21104583673763275,0.21104583673763275,0.0495,0.32529,0.04859314,0.2332976,4,1,1,0.0,0.0,0.0020859461503513,0.0177305422779865,32500.0,-0.9232961982393199,10.902954429073409
27900,Aldrich Potgieter,RSA,216.0,0.0,0.00034,0.2041228417043686,0.2041228417043686,0.00886,0.4264816,0.044433344,0.22664984,2,1,0,0.0,0.0,0.0018839487565938,0.0160135644310474,36000.0,-1.0,11.746871103138748
14609,Si Woo Kim,KOR,13.0,0.0123,0.07912,0.18943424268245695,0.38566,0.38566,0.12859173,0.026348654,0.19094917,16,2,0,0.03142857142857147,0.05962059620596205,0.0133359087434265,0.1133552243191259,5000.0,-0.07767815177478002,0.6711558185368489
19396,Jake Knapp,USA,16.0,0.0,0.0,0.175435408949852,0.175435408949852,0.0,0.77313536,0.02803817,0.19492824,4,1,0,0.0,0.0,0.0103052677111586,0.0875947755448488,6500.0,-1.0,1.0028067639722247
3485,Jose Maria Olazabal,ESP,,0.0,0.0,0.17148907482624054,0.17148907482624054,0.0002,0.58965236,0.02618059,0.19054343,14,2,0,-0.6098901098901095,0.023938572719060525,0.0001360251809815,0.0011562140383427,500000.0,-1.0,147.3194885542563
23838,Rasmus Hojgaard,DEN,51.0,0.0002,0.00368,0.17147158794116973,0.17147158794116973,0.05518,0.31629014,0.025593292,0.18911065,4,1,1,0.0,0.0,0.0056205604781557,0.0477747640643235,12000.0,-0.9644163601161665,2.589166609180989
18628,Brian Campbell,USA,371.0,0.00144,0.01558,0.15907835360050201,0.15907835360050201,0.1476,0.23828802,0.019176917,0.17166485,4,1,1,0.0,0.0,,,,,
14735,Carlos Ortiz,MEX,64.0,0.00596,0.04622,0.1580677596282959,0.2842,0.2842,0.16904514,0.016459914,0.16299751,2,1,0,0.0,0.0,0.0029442650423446,0.0250262528599294,23000.0,1.024274280434307,5.316077780920407
5513,Mike Weir,CAN,,4e-05,0.00112,0.14824503643512726,0.14824503643512726,0.02346,0.37341663,0.016824426,0.16421671,10,2,0,0.0,-0.16169828364950314,0.0001360251809815,0.0011562140383427,500000.0,-0.7059367999999929,127.2159111712737
44,Fred Couples,USA,,0.0002,0.00288,0.12556135523605347,0.12556135523605347,0.04336,0.33443484,0.010229186,0.1383704,38,4,0,3.1706401714699357,-0.02529358626919602,0.0001360251809815,0.0011562140383427,500000.0,0.4703160000000356,107.59698210897979
