dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob,top20_prob,make_cut_prob,model_score,stage2_prob_raw,s2_platt,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,dk_fair_prob_win,dk_fair_prob_top10,dk_american_odds,kelly_edge_win,kelly_edge_top10
13562,Hideki Matsuyama,JPN,12.0,0.02404,0.10922,0.20746,0.38144,0.71308,0.24186891,0.13068306,0.14236496653052594,11.60413050044416,3,1,-2.1383327981014197,-0.23564023536004486,0.024290016567867,0.2064651408268699,2700.0,-0.010292976423809705,0.0048185333812081205
16841,Min Woo Lee,AUS,15.0,0.02256,0.10802,0.20196,0.37086,0.70324,0.022398043,0.5418888,0.15947732053998215,8.422400000000001,2,1,-0.41366906474820153,0.5264780050434296,0.0194318772291126,0.1651709564474575,3400.0,0.16097892828392743,0.2227331265968994
14609,Si Woo Kim,KOR,13.0,0.02172,0.10468,0.2007,0.37178,0.70698,0.20427015,0.08637302,0.1387349399719618,7.557120000000001,2,0,0.03142857142857147,0.09162230316615305,0.0133359087434265,0.1133552243191259,5000.0,0.6286854100367298,0.7705403628770978
19396,Jake Knapp,USA,16.0,0.02126,0.0985,0.18992,0.35532,0.6916,0.040397298,0.29006433,0.15045976129495744,2.5600000000000005,1,0,0.0,0.0,0.0103052677111586,0.0875947755448488,6500.0,1.063022581837399,1.168165838871981
18634,Maverick McNealy,USA,20.0,0.01884,0.09298,0.18228,0.33956,0.67538,0.23446478,0.6571169,0.16371291909845118,3.2,1,1,0.0,0.0,0.0086090337043193,0.0731767864867144,7800.0,1.188398912940444,1.4909538769250794
29433,Jacob Bridgeman,USA,17.0,0.01798,0.0885,0.174,0.3333,0.67184,0.057076566,0.6816015,0.1646970369803826,0.0,0,0,0.0,0.0,0.0080016812712369,0.0680142908055139,8400.0,1.2470277671058312,1.5582858828529293
15466,Patrick Cantlay,USA,18.0,0.01658,0.08632,0.1734,0.33158,0.66666,0.30082566,0.1266107,0.1420777823708657,11.326257860444162,3,1,-0.8223237758326494,0.015970860184925717,0.0115274539622774,0.0979833586793587,5800.0,0.43830546226917255,0.7696882647943836
19483,Sam Burns,USA,21.0,0.0168,0.08802,0.17284,0.33128,0.66206,0.17395924,0.56202406,0.16018585050308026,7.347200000000001,2,1,0.7000000000000002,0.716727374614738,0.009317044771328,0.0791948805562885,7200.0,0.8031468574348624,1.1824643055955157
26096,Akshay Bhatia,USA,19.0,0.0173,0.08632,0.17034,0.32738,0.6641,0.048406135,0.17270933,0.14498271118822664,5.760000000000001,2,1,0.2857142857142856,0.0,0.0119321288756974,0.1014230954434285,5600.0,0.449867008663939,0.6794991244870039
17536,J.J. Spaun,USA,23.0,0.01448,0.07996,0.1608,0.31216,0.6474,0.040919058,0.37746122,0.15375828598670133,4.8384,2,1,1.728021978021978,0.0,0.0097162786775087,0.0825883687588246,6900.0,0.49028249195017326,0.9470054005978713
18841,Viktor Hovland,NOR,22.0,0.01454,0.0768,0.15308,0.30518,0.64166,0.15533787,0.11442132,0.1411712460286783,10.315980800000002,3,1,1.5129518368954988,-0.20285794340151297,0.0147852570467845,0.1256746848976682,4500.0,-0.016587946087676383,0.21806551673192442
23602,Nicolai Hojgaard,DEN,24.0,0.01526,0.0764,0.15254,0.29836,0.63472,0.034406904,0.25848693,0.14914948811334963,4.16,1,0,0.0,0.0,0.0090681186901319,0.0770790088661212,7400.0,0.6828187324683149,0.979008322031583
14577,Harris English,USA,27.0,0.0142,0.07064,0.14786,0.29734,0.62946,0.24018332,0.5586128,0.16006519413803558,9.118720000000001,2,1,1.736998514115899,-0.13393107312972824,0.0067339265844893,0.0572383759681592,10000.0,1.108725098474908,1.583231922622196
10419,Alex Noren,SWE,25.0,0.01376,0.07086,0.1446,0.28998,0.62198,0.27208945,0.090604156,0.1391416397613487,1.0240000000000002,1,0,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,4.078199839357516,5.278280581148133
27774,Chris Gotterup,USA,26.0,0.01242,0.06522,0.13272,0.27372,0.608,0.10308793,0.46879268,0.15694946581142383,0.0,0,0,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,3.5836658433735713,4.762471637136792
13900,Shane Lowry,IRL,29.0,0.01112,0.06248,0.13012,0.26756,0.5986,0.088338576,0.0968726,0.13971550362346552,11.805696000000001,3,1,-3.5766260766260767,-0.003922667413841396,0.0100019315575699,0.0850164182393444,6700.0,0.11178525227798586,0.5305278991368082
6430,Adam Scott,AUS,30.0,0.01084,0.0606,0.12808,0.2673,0.5984,0.22639784,0.17156202,0.1449180565275477,8.241408000000002,2,0,2.708571428571428,0.49733818996917906,0.0111493039591489,0.0947690836527658,6000.0,-0.027741997193922657,0.35149560450838047
6093,Justin Rose,ENG,34.0,0.00976,0.05958,0.12692,0.26154,0.58942,0.11460226,0.4827318,0.15742923614791318,8.65792,2,1,-0.9313929313929314,-0.11263659288316052,0.0188925373865209,0.1605865677854284,3500.0,-0.4833939030887728,-0.2096474708296449
24968,Ben Griffin,USA,28.0,0.01088,0.05934,0.12526,0.26078,0.58894,0.36610654,0.3009267,0.15089245329775383,0.0,0,0,0.0,0.0,0.0061272542773118,0.0520816613571504,11000.0,0.7756730025530074,1.4050692073939153
17511,Sepp Straka,AUT,32.0,0.01068,0.06096,0.12522,0.25692,0.58712,0.120166376,0.15240662,0.14378761711348362,7.846400000000001,2,0,-0.6621621621621621,0.35948444942560936,0.0086090337043193,0.0731767864867144,7800.0,0.24055734555222635,0.7111984006394473
27194,Harry Hall,ENG,31.0,0.01014,0.05546,0.11772,0.24534,0.5684,0.20779991,0.2515855,0.1488510370631064,0.0,0,0,0.0,0.0,0.0043596070504571,0.037056659928886,15500.0,1.3258976973479368,2.1767568967605793
14139,Justin Thomas,USA,36.0,0.00958,0.05588,0.1164,0.24536,0.57364,0.16600223,0.18670449,0.14574725227493074,8.453120000000002,2,1,1.201685393258427,0.10983468758755954,0.0123660492030284,0.1051114182257419,5400.0,-0.22529824661752978,0.1073963415659967
9771,Jason Day,AUS,37.0,0.00998,0.05442,0.11454,0.24198,0.57042,0.10168239,0.341607,0.15244933043777903,9.671319552000002,3,1,1.1731650895056365,0.009806668534603546,0.0098570647398246,0.0837850502885094,6800.0,0.01247179189954141,0.3670696574817054
14636,Jordan Spieth,USA,39.0,0.00962,0.05428,0.1137,0.24276,0.56876,0.44657746,0.467861,0.15691738940043326,8.65792,2,1,-0.007276507276507083,-0.4180442701036705,0.0158170080445292,0.1344445683784982,4200.0,-0.39179394908840715,-0.15429830024889193
17576,Corey Conners,CAN,38.0,0.00852,0.05064,0.11082,0.23594,0.55978,0.12758131,0.229765,0.14787300980097778,10.571980800000002,3,1,-1.5260965113084883,-0.5530961053516391,0.0080016812712369,0.0680142908055139,8400.0,0.06477622779430939,0.6293634571135727
29767,Ryan Gerard,USA,35.0,0.00862,0.04982,0.1079,0.23108,0.5497,0.17120592,0.3626961,0.15322501134244562,0.0,0,0,0.0,0.0,0.0043596070504571,0.037056659928886,15500.0,0.9772424212168851,1.911757298338995
21891,Kurt Kitayama,USA,40.0,0.00782,0.04864,0.1059,0.23094,0.55204,0.3949988,0.19247639,0.14605058703280993,3.5840000000000005,1,0,0.0,0.0,0.0071590052750565,0.0608515448379804,9400.0,0.09233052631579242,0.7403009287925697
14838,Patrick Reed,USA,44.0,0.0085,0.04706,0.10226,0.22366,0.54686,0.06905506,0.42898333,0.15557402387669,10.75712,3,1,0.9308578745198464,-0.13337069207060792,0.0154572214408331,0.1313863822470815,4300.0,-0.4500952171426047,-0.2216849398616307
13126,Nick Taylor,CAN,41.0,0.00782,0.047,0.10146,0.2211,0.53598,0.2362271,0.049475264,0.13417872381387472,4.48,1,1,0.0,0.0,0.0035611392380957,0.0302696835238139,19000.0,1.1959264935065284,2.351868542668407
13872,Keegan Bradley,USA,45.0,0.0079,0.047,0.1007,0.22008,0.53948,0.41282868,0.39601365,0.15441902818025435,8.215779099279361,3,0,0.24636580880731296,0.027178481367329754,0.0048234529176041,0.0409993497996349,14000.0,0.637830851663849,1.4561365117282115
23838,Rasmus Hojgaard,DEN,51.0,0.00642,0.04386,0.09536,0.20936,0.51834,0.17933066,0.51787186,0.1586415728158166,3.2,1,1,0.0,0.0,0.0056205604781557,0.0477747640643235,12000.0,0.1422348402710585,0.9960328819543341
17606,Daniel Berger,USA,54.0,0.00668,0.04044,0.08944,0.19812,0.50686,0.348694,0.26624176,0.14947929210915606,6.701719552000002,2,1,-3.1754099342814746,-0.1319697394228075,0.0056205604781557,0.0477747640643235,12000.0,0.18849357212004217,0.8721180889471022
25569,Sam Stevens,USA,46.0,0.0064,0.03846,0.08636,0.19348,0.50464,0.0662019,0.25502533,0.1490003938628383,0.0,0,0,0.0,0.0,0.0038644753916845,0.0328480408293183,17500.0,0.6561109468497046,1.6290761281239023
11889,Ryan Fox,NZL,63.0,0.00512,0.03458,0.07984,0.18436,0.48514,0.289906,0.2332976,0.14803518738395946,4.6080000000000005,2,0,0.1428571428571428,0.0,0.0033836263769148,0.0287608242037766,20000.0,0.5131694311558213,1.775998331421815
14796,Tyrrell Hatton,ENG,67.0,0.00466,0.03428,0.07666,0.17772,0.47096,0.046869043,0.120532654,0.14163504192644702,11.595980800000001,3,1,4.231984877126654,0.2698234799663772,0.0081941569023257,0.0696503336697689,8200.0,-0.4313020783532496,0.10064081478009611
17543,Michael Kim,USA,68.0,0.00488,0.03186,0.07458,0.174,0.46616,0.07761485,0.09673031,0.139702829486396,3.2,1,1,0.0,0.0,0.0032231166633567,0.0273964916385321,21000.0,0.5140624773158989,1.7222463731489666
14735,Carlos Ortiz,MEX,64.0,0.00512,0.03158,0.07414,0.1719,0.4669,0.057312626,0.021063352,0.12766717756207585,0.6553600000000002,1,0,0.0,0.0,0.0029442650423446,0.0250262528599294,23000.0,0.7389738784939015,1.962489047599639
28635,Matt McCarty,USA,72.0,0.00496,0.03222,0.07324,0.17186,0.46906,0.40756053,0.23991978,0.1483350555141605,3.2,1,1,0.0,0.0,0.0024205680955658,0.0205748288123097,28000.0,1.0491057488058875,2.5596893985422273
18554,Aaron Rai,ENG,80.0,0.00524,0.0308,0.07244,0.17164,0.46986,0.33674827,0.54060745,0.15943250608755213,3.2,1,1,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,0.9338493574297515,2.1452188471533247
12577,Gary Woodland,USA,77.0,0.00482,0.03078,0.07004,0.16432,0.45906,0.017020833,0.16182323,0.14435590720447294,5.589861395333121,2,0,-0.84,0.0,0.0056205604781557,0.0477747640643235,12000.0,-0.14243427879961038,0.4660459632139427
22465,Marco Penge,ENG,73.0,0.00468,0.0293,0.06766,0.16126,0.44824,0.16772853,0.45164445,0.1563584989841694,0.0,0,0,0.0,0.0,0.0046581823227115,0.0395945497430484,14500.0,0.0046837319316861805,0.7088210483282245
16243,Brooks Koepka,USA,111.0,0.00412,0.02848,0.0676,0.15958,0.4482,0.10878586,0.60683495,0.16180187551484912,7.6825600000000005,2,0,0.8571428571428572,0.4816475203138134,0.0178981933135462,0.1521346431651427,3700.0,-0.7698091685666514,-0.5556567617106121
15856,Cameron Smith,AUS,102.0,0.00364,0.02786,0.06566,0.15602,0.44156,0.29985824,0.33907315,0.1523548665588581,9.15712,2,0,-2.3285714285714287,0.18100308209582516,0.0061272542773118,0.0520816613571504,11000.0,-0.40593292929292774,0.2607124713195309
17488,Sungjae Im,KOR,113.0,0.00466,0.02744,0.0655,0.1568,0.44208,0.47264,0.541247,0.1594548710866668,8.821760000000001,2,1,-0.5472440944881889,-0.6839450826562062,0.0058633654262077,0.0498386061227654,11500.0,-0.20523459459459464,0.3142422129273946
23465,Max Greyserman,USA,97.0,0.00386,0.02768,0.06528,0.15648,0.44398,0.3858044,0.29484847,0.1506513471969983,3.2,1,1,0.0,0.0,0.0032231166633567,0.0273964916385321,21000.0,0.19759859886052675,1.3827868495463203
22833,Nico Echavarria,COL,87.0,0.00388,0.02808,0.06474,0.15774,0.44426,0.52700657,0.107847944,0.14064917223323198,3.2,1,1,0.0,0.0,0.0020859461503513,0.0177305422779865,32500.0,0.8600671926964935,2.6513265632252256
17538,Max Homa,USA,116.0,0.00384,0.02664,0.06462,0.15146,0.43984,0.16407259,0.44000632,0.15595628999489677,10.101760000000002,2,1,5.288571428571428,-0.386102549733819,0.0056205604781557,0.0477747640643235,12000.0,-0.31679411423039494,0.352596946643132
23604,Wyndham Clark,USA,98.0,0.0039,0.02688,0.06284,0.14974,0.43542,0.29938063,0.06643249,0.13655015799103143,4.48,1,1,0.0,0.0,0.0033836263769148,0.0287608242037766,20000.0,0.1526095276382231,1.184916522376589
8825,Brian Harman,USA,96.0,0.0041,0.02582,0.06254,0.15308,0.43778,0.24354862,0.12251531,0.14178140442905793,7.633920000000001,2,1,1.5578635014836795,-0.1594284113196974,0.0030775697197065,0.0261593426175053,22000.0,0.3322200220994528,1.390732860318497
7334,Bubba Watson,USA,188.0,0.00364,0.0262,0.06246,0.15124,0.43148,0.1764251,0.6015921,0.16160931127044126,6.714237594783188,3,1,-0.46571496807623763,0.2036985149901933,0.0012929193452291,0.0109898144344481,52500.0,1.8153341609681048,4.68344446328558
21407,Kristoffer Reitan,NOR,84.0,0.00402,0.0264,0.06234,0.15094,0.43542,0.19320609,0.39621827,0.1544262654971154,0.0,0,0,0.0,0.0,0.0030095571292157,0.0255812355983339,22500.0,0.33574470508477255,1.4369424909272244
6986,Zach Johnson,USA,157.0,0.00292,0.02492,0.06154,0.15,0.4286,0.4466486,0.42385298,0.15539555981175884,4.503070478119733,3,1,-0.9725065298584803,-0.28355281591482207,0.0012344285174071,0.0104926423979607,55000.0,1.3654670633609625,4.865062170798903
5689,Sergio Garcia,ESP,131.0,0.00408,0.02648,0.06058,0.14634,0.43018,0.29200342,0.31642088,0.1514963096300707,5.577984000000001,2,0,0.0,0.3561221630708882,0.0027096216051515,0.0230317836437881,25000.0,0.5057453012048448,1.6302782683675925
22322,Tom McKibbin,NIR,106.0,0.00336,0.02452,0.05782,0.14028,0.41616,0.29429352,0.42953467,0.15559318050678678,0.0,0,0,0.0,0.0,0.0023369126092622,0.0198637571787289,29000.0,0.4377944586728918,1.9108289776073453
23816,Sami Valimaki,FIN,100.0,0.00336,0.02392,0.05774,0.14454,0.42164,0.2350638,0.56175154,0.16017620147942888,0.0,0,0,0.0,0.0,,,,0.0,0.0
29197,Michael Brennan,USA,114.0,0.00304,0.02352,0.05746,0.14084,0.41592,0.29953277,0.39484972,0.15437784176007724,0.0,0,0,0.0,0.0,0.0016962340068393,0.0144179890581344,40000.0,0.7922055493184129,2.9852991820369
23841,Rasmus Neergaard-Petersen,DEN,112.0,0.00302,0.02252,0.0573,0.14008,0.41082,0.34089714,0.5786557,0.16077838338489847,0.0,0,0,0.0,0.0,0.0021185921937869,0.0180080336471887,32000.0,0.4254749020866867,2.1819132017751035
32457,Johnny Keefer,USA,124.0,0.00322,0.02342,0.057,0.13976,0.4163,0.0402211,0.523733,0.158844789833706,0.0,0,0,0.0,0.0,0.0018329393137257,0.0155799841666689,37000.0,0.7567411948052495,2.658540303394093
15310,Haotong Li,CHN,110.0,0.00336,0.02324,0.05592,0.136,0.41228,0.14802986,0.33315164,0.15213294064913005,0.0,0,0,0.0,0.0,0.0024640961534799,0.0209448173045794,27500.0,0.3635831520839262,1.6698728944163947
12422,Dustin Johnson,USA,156.0,0.00352,0.02304,0.0558,0.13684,0.41126,0.21297184,0.057170555,0.1353322912230171,7.2217600000000015,2,0,0.75,0.4861305687867751,0.0027096216051515,0.0230317836437881,25000.0,0.29907437751006216,1.4227389794472047
23475,Andrew Novak,USA,99.0,0.00342,0.02324,0.05534,0.13906,0.41842,0.18450071,0.26941046,0.1496124536110803,0.0,0,0,0.0,0.0,0.0023369126092622,0.0198637571787289,29000.0,0.46346935972062187,1.785978478394854
7398,Charl Schwartzel,RSA,159.0,0.00314,0.02276,0.0552,0.13632,0.41028,0.39531597,0.083933234,0.13849263070987106,9.477120000000001,2,1,-3.1375212224108657,-0.07677220509946764,0.0010861610701373,0.009232369096167,62500.0,1.8909156167814754,4.9789637334708985
18628,Brian Campbell,USA,371.0,0.00156,0.01284,0.03546,0.09516,0.33206,0.9953498,0.3181782,0.15156389046336427,3.2,1,1,0.0,0.0,,,,0.0,0.0
19872,Davis Riley,USA,368.0,0.00172,0.01298,0.03478,0.09518,0.32594,0.41670468,0.29586646,0.15069190443721148,3.2,1,1,0.0,0.0,0.000823632470843,0.0070008760021655,82500.0,1.0883100908340275,3.9679497236120027
27900,Aldrich Potgieter,RSA,216.0,0.00188,0.01376,0.03444,0.09572,0.32844,0.10523272,0.24004866,0.14834083961042785,1.0240000000000002,1,0,0.0,0.0,0.0018839487565938,0.0160135644310474,36000.0,-0.00209599999998913,1.150676705882363
12920,Danny Willett,ENG,457.0,0.0017,0.01268,0.0337,0.09396,0.32986,0.341919,0.17435274,0.14507477400401136,9.077760000000001,2,1,-1.3021582733812949,0.10142897170075652,0.0003019759017789,0.0025667951651209,225000.0,4.629588288288984,12.129212824589638
653,Vijay Singh,FIJ,,0.00168,0.005,0.01,0.02,0.32686,0.41198155,0.239212,0.1483032561482845,0.6597534023680003,3,0,1.0731156559091346,0.04903334267301765,0.0001360251809815,0.0011562140383427,500000.0,11.350654400000298,29.496083623531472
5717,Angel Cabrera,ARG,,0.00166,0.005,0.01,0.02,0.33144,0.19411162,0.24997532,0.1487807001280366,0.16000000000000003,1,0,0.0,0.0,0.0002264819263342,0.0019250963738407,300000.0,6.32950318318328,18.012035188129556
3485,Jose Maria Olazabal,ESP,,0.002,0.005,0.01,0.02,0.33032,0.47819254,0.3400429,0.15239105366075836,0.7313920000000002,2,0,-0.6098901098901095,-0.010367049593723733,0.0001360251809815,0.0011562140383427,500000.0,14.73238120000038,29.65176414117854
44,Fred Couples,USA,,0.00162,0.005,0.01,0.02,0.33454,0.57716024,0.18074138,0.14542675209646744,0.7853552564802737,4,0,3.1706401714699357,-0.04567105631829644,0.0001360251809815,0.0011562140383427,500000.0,10.909559600000286,30.30908188235506
5513,Mike Weir,CAN,,0.00188,0.005,0.01,0.02,0.33046,0.32167935,0.15869664,0.1441700654203847,0.537856,2,0,0.0,0.0,0.0001360251809815,0.0011562140383427,500000.0,12.820970400000332,29.409594447060876
